Hospital,Hospital type,Control type,IPPS Interim payment,Cost of Uncompensated Care,Cost To Charge Ratio,Urban (1) and Rural (2) Indicator,Total Costs,REIMBURSEMENT SETTLEMENT: Payment to cost ratio,IPPS Payment amount (unadjusted),Net Revenue from Medicaid,"Donations, Land Improvements",Total Charges,NUMBER OF BEDS: Total Hospital,Total Days,REIMBURSEMENT SETTLEMENT: Interim payments,Total Salaries,BED DAYS: Total Hospital,Total discharges,Total Bad Debt expense,Fiscal Year End Date,State,Total Days Title XVIII,REIMBURSEMENT SETTLEMENT: Subtotal,NUMBER OF BEDS: ICU,Total cost of charity care,HVBP payment adjustment amount,Fiscal Year Begin Date,FTE Employees on Payroll,HAC reduction adjustment amount,"ADJUSTED SALARIES, Subtotal Salaries",Total Liabilities,Medicaid charges,Number of Interns & Residents,NUMBER OF BEDS: Adults & Pediatrics,Beginning FFY
HEALTHSOUTH REHABILITATION HOSPITAL (223030),Rehabilitation,Proprietary-Corporation,,-33654.0,0.547918,1.0,17784626.0,,,,,32458560.0,53.0,17062.0,,9350898.0,19345.0,1227.0,,2014-12-31,MA,13286.0,,,,,2014-01-01 00:00:00,,,9329181.0,1403757.0,,162.34,53.0,2014
HEALTHSOUTH REHABILITATION HOSPITAL (293026),Rehabilitation,Proprietary-Corporation,,-54042.0,0.343493,1.0,20316944.0,,,,353716.0,59148039.0,79.0,21960.0,250.0,10772504.0,28835.0,1684.0,,2014-12-31,NV,14769.0,255.0,,,,2014-01-01 00:00:00,,,10763140.0,1311447.0,,182.29,79.0,2014
HEALTHSOUTH REHABILITATION HOSPITAL (293032),Rehabilitation,Proprietary-Corporation,,-9460.0,0.403105,1.0,24173283.0,,,,,59967782.0,90.0,24573.0,930.0,12849222.0,32850.0,1698.0,,2014-12-31,NV,17938.0,949.0,,,,2014-01-01 00:00:00,,,12124539.0,1788495.0,,200.43,90.0,2014
HEALTHSOUTH REHABILITATION HOSPITAL (303027),Rehabilitation,Proprietary-Corporation,,-5794.0,0.60001,2.0,13940648.0,,,,,23234034.0,50.0,12387.0,,7191543.0,18250.0,943.0,,2014-12-31,NH,9212.0,,,,,2014-01-01 00:00:00,,,7147884.0,681691.0,,121.25,50.0,2014
HEALTHSOUTH REHABILITATION HOSPITAL (313029),Rehabilitation,Proprietary-Corporation,,-26646.0,0.527531,1.0,32651443.0,,,,,61894804.0,98.0,32505.0,,19442295.0,35770.0,2401.0,,2014-12-31,NJ,26865.0,,,,,2014-01-01 00:00:00,,,19386629.0,2008843.0,,290.68,98.0,2014
HEALTHSOUTH REHABILITATION HOSPITAL (313035),Rehabilitation,Proprietary-Partnership,,-14978.0,0.545247,1.0,19706441.0,,,,,36142228.0,60.0,18186.0,,11071334.0,21900.0,1432.0,,2014-12-31,NJ,13779.0,,,,,2014-01-01 00:00:00,,,11013904.0,5308994.0,,170.05,60.0,2014
HEALTHSOUTH REHABILITATION HOSPITAL (313036),Rehabilitation,Proprietary-Corporation,,-17937.0,0.536451,1.0,13774935.0,,,,,25677908.0,41.0,12685.0,164.0,6872615.0,14965.0,974.0,,2015-05-31,NJ,8293.0,167.0,,,,2014-06-01 00:00:00,,,6861008.0,11253863.0,,106.02,41.0,2014
HEALTHSOUTH REHABILITATION HOSPITAL (363034),Rehabilitation,Proprietary-Corporation,,-46445.0,0.500988,1.0,15286798.0,,,,,30513283.0,60.0,15201.0,,7435905.0,19880.0,1069.0,,2014-09-30,OH,6950.0,,,,,2013-10-01 00:00:00,,,7393848.0,1420781.0,,120.63,60.0,2014
HEALTHSOUTH REHABILITATION HOSPITAL (393026),Rehabilitation,Proprietary-Corporation,,-19858.0,0.559433,1.0,15805175.0,,,,,28252154.0,60.0,14518.0,,9360190.0,21900.0,1080.0,,2015-06-30,PA,10643.0,,,,,2014-07-01 00:00:00,,,8560097.0,1267604.0,,155.47,60.0,2014
HEALTHSOUTH REHABILITATION HOSPITAL (393031),Rehabilitation,Proprietary-Corporation,,-20029.0,0.574105,1.0,20875066.0,,,,,36361047.0,75.0,17440.0,477436.0,10568829.0,27375.0,1397.0,,2015-06-30,PA,11990.0,487180.0,,,,2014-07-01 00:00:00,,,10518469.0,1739159.0,,184.04,75.0,2014
HEALTHSOUTH REHABILITATION HOSPITAL (393045),Rehabilitation,Proprietary-Corporation,,-11301.0,0.404618,1.0,10706185.0,,,,,26459958.0,44.0,13258.0,57.0,6104647.0,16060.0,917.0,,2015-06-30,PA,7534.0,58.0,,,,2014-07-01 00:00:00,,,6031601.0,950603.0,,103.52,44.0,2014
HEALTHSOUTH REHABILITATION HOSPITAL (393046),Rehabilitation,Proprietary-Corporation,,-34311.0,0.523018,1.0,16501846.0,,,,,31551223.0,100.0,16314.0,,8369820.0,36500.0,1320.0,,2015-06-30,PA,11142.0,,,,,2014-07-01 00:00:00,,,8315471.0,950948.0,,151.55,100.0,2014
HEALTHSOUTH REHABILITATION HOSPITAL (403025),Rehabilitation,Proprietary-Corporation,,-2035.0,0.37732,1.0,7814695.0,,,,,20711080.0,32.0,11530.0,58.0,3432535.0,11680.0,886.0,,2014-12-31,PR,2012.0,59.0,,,,2014-01-01 00:00:00,,,3431874.0,831525.0,,100.66,32.0,2014
HEALTHSOUTH REHABILITATION HOSPITAL (403026),Rehabilitation,Proprietary-Corporation,,-4644.0,0.396636,1.0,8715595.0,,,,,21973811.0,40.0,13630.0,,3568968.0,14600.0,1126.0,,2015-05-31,PR,2339.0,,,,,2014-06-01 00:00:00,,,3513885.0,1335952.0,,105.17,40.0,2014
HEALTHSOUTH REHABILITATION HOSPITAL (423025),Rehabilitation,Proprietary-Corporation,,-8914.0,0.450692,1.0,21135385.0,,,,,46895406.0,96.0,23737.0,468.0,10298165.0,35040.0,1692.0,,2014-12-31,SC,15927.0,478.0,,,,2014-01-01 00:00:00,,,10303050.0,1280465.0,,193.32,96.0,2014
HEALTHSOUTH REHABILITATION HOSPITAL (423028),Rehabilitation,Proprietary-Partnership,,-5951.0,0.439927,1.0,12850115.0,,,,,29209633.0,50.0,14731.0,,6677015.0,18250.0,1236.0,,2015-05-31,SC,11525.0,,,,,2014-06-01 00:00:00,,,6540321.0,1324649.0,,127.99,50.0,2014
HEALTHSOUTH REHABILITATION HOSPITAL (443027),Rehabilitation,Proprietary-Corporation,,-17975.0,0.462594,1.0,10621307.0,,,,,22960318.0,50.0,11194.0,,5433135.0,18250.0,762.0,,2015-05-31,TN,7351.0,,,,,2014-06-01 00:00:00,,,5419481.0,677015.0,,101.58,50.0,2014
HEALTHSOUTH REHABILITATION HOSPITAL (443029),Rehabilitation,Proprietary-Partnership,,-40427.0,0.445066,1.0,18068692.0,,,,,40597800.0,80.0,17621.0,,8550491.0,29200.0,1361.0,,2014-12-31,TN,11559.0,,,,,2014-01-01 00:00:00,,,8525286.0,7743156.0,,150.29,80.0,2014
HEALTHSOUTH REHABILITATION HOSPITAL (443031),Rehabilitation,Proprietary-Partnership,,-23419.0,0.456498,1.0,11959656.0,,,,,26198725.0,50.0,14111.0,,5810620.0,18250.0,1108.0,,2014-12-31,TN,10302.0,,,,,2014-01-01 00:00:00,,,5801125.0,8441005.0,,109.88,50.0,2014
HEALTHSOUTH REHABILITATION HOSPITAL (443032),Rehabilitation,Proprietary-Corporation,,-24702.0,0.539609,2.0,14487984.0,,,,,26849052.0,69.0,14100.0,,7103074.0,25185.0,1135.0,,2015-05-31,TN,10343.0,,,,,2014-06-01 00:00:00,,,7009405.0,1013598.0,,129.37,69.0,2014
HEALTHSOUTH REHABILITATION HOSPITAL (453029),Rehabilitation,Proprietary-Corporation,,-67645.0,0.589256,1.0,16067495.0,,,,,27267446.0,68.0,13848.0,235.0,8422769.0,24820.0,1073.0,,2014-12-31,TX,8339.0,869.0,,,,2014-01-01 00:00:00,,,8412522.0,1211521.0,,138.37,68.0,2014
HEALTHSOUTH REHABILITATION HOSPITAL (453040),Rehabilitation,Proprietary-Corporation,,-45708.0,0.561162,1.0,23316248.0,,,,,41549904.0,85.0,23135.0,92.0,12167226.0,31025.0,1714.0,,2014-12-31,TX,16269.0,94.0,,,,2014-01-01 00:00:00,,,11951282.0,1425189.0,,207.09,85.0,2014
HEALTHSOUTH REHABILITATION HOSPITAL (453041),Rehabilitation,Proprietary-Corporation,,-47824.0,0.544683,1.0,15324190.0,,,,,28134135.0,60.0,14990.0,,7883269.0,21900.0,1166.0,,2015-05-31,TX,10394.0,,,,,2014-06-01 00:00:00,,,7793553.0,1151434.0,,127.44,60.0,2014
HEALTHSOUTH REHABILITATION HOSPITAL (453048),Rehabilitation,Proprietary-Corporation,,-46497.0,0.773988,1.0,13774490.0,,,,,17796777.0,61.0,8790.0,,5746229.0,22265.0,691.0,,2014-12-31,TX,5681.0,,,,,2014-01-01 00:00:00,,,5543035.0,950457.0,,92.44,61.0,2014
HEALTHSOUTH REHABILITATION HOSPITAL (453053),Rehabilitation,Proprietary-Corporation,,-34353.0,0.497629,1.0,15679918.0,,,,,31509222.0,60.0,15980.0,455.0,8017723.0,21900.0,1144.0,,2014-12-31,TX,12507.0,464.0,,,,2014-01-01 00:00:00,,,7787765.0,1118389.0,,147.2,60.0,2014
HEALTHSOUTH REHABILITATION HOSPITAL (453054),Rehabilitation,Proprietary-Partnership,,-8265.0,0.461161,1.0,15124173.0,,,,,32795890.0,63.0,15700.0,,8031848.0,22995.0,1216.0,,2014-12-31,TX,13338.0,,,,,2014-01-01 00:00:00,,,7642639.0,9233022.0,,143.85,63.0,2014
HEALTHSOUTH REHABILITATION HOSPITAL (453057),Rehabilitation,Proprietary-Corporation,,-49918.0,0.527384,1.0,17128664.0,,,,,32478558.0,60.0,16948.0,,9926128.0,21900.0,1264.0,,2014-12-31,TX,12927.0,,,,,2014-01-01 00:00:00,,,9375153.0,1256661.0,,143.62,60.0,2014
HEALTHSOUTH REHABILITATION HOSPITAL (453059),Rehabilitation,Proprietary-Corporation,,-69140.0,0.625653,1.0,17240756.0,,,,,27556402.0,84.0,13451.0,256.0,8532385.0,30660.0,1128.0,,2014-12-31,TX,9717.0,261.0,,,,2014-01-01 00:00:00,,,7318058.0,1083171.0,,121.48,84.0,2014
HEALTHSOUTH REHABILITATION HOSPITAL (463025),Rehabilitation,Proprietary-Corporation,,-3999.0,0.591023,1.0,12120427.0,,,,,20507526.0,84.0,10698.0,224.0,6463360.0,30660.0,767.0,,2014-12-31,UT,6258.0,229.0,,,,2014-01-01 00:00:00,,,6059907.0,934625.0,,102.63,84.0,2014
HEALTHSOUTH REHABILITATION HOSPITAL (493028),Rehabilitation,Proprietary-Corporation,,-18068.0,0.586914,1.0,11528508.0,,,,,19642593.0,40.0,9676.0,,6091099.0,14600.0,638.0,,2014-12-31,VA,6713.0,,,,,2014-01-01 00:00:00,,,6070081.0,780841.0,,101.64,40.0,2014
HEALTHSOUTH REHABILITATION HOSPITAL (493031),Rehabilitation,Proprietary-Corporation,,-38340.0,0.642429,1.0,18411418.0,,,,,28659072.0,64.0,14841.0,,8155390.0,23360.0,1084.0,,2015-05-31,VA,10513.0,,,,,2014-06-01 00:00:00,,,8096625.0,1477891.0,,131.67,64.0,2014
HEALTHSOUTH REHABILITATION HOSPITAL (493032),Rehabilitation,Proprietary-Corporation,,-11629.0,0.495597,1.0,15713128.0,,,,,31705477.0,52.0,16890.0,,8244211.0,18980.0,1293.0,,2015-05-31,VA,11519.0,,,,,2014-06-01 00:00:00,,,8182765.0,13436324.0,,132.97,52.0,2014
HEALTHSOUTH REHABILITATION HOSPITAL (493033),Rehabilitation,Proprietary-Corporation,,-17650.0,0.678532,1.0,18925613.0,,,,,27891990.0,55.0,15705.0,,9873299.0,17910.0,1347.0,,2015-05-31,VA,11554.0,,,,,2014-06-01 00:00:00,,,9840119.0,1105498.0,,137.2,55.0,2014
HEALTHSOUTH REHABILITATION HOSPITAL (513028),Rehabilitation,Proprietary-Corporation,,-33104.0,0.444425,1.0,15110243.0,,,,,33999504.0,62.0,16864.0,,7087725.0,22630.0,1239.0,,2014-12-31,WV,12640.0,,,,,2014-01-01 00:00:00,,,7480047.0,1034848.0,,143.43,62.0,2014
HEALTHSOUTH REHABILITATION HOSPITAL (673050),Rehabilitation,Proprietary-Corporation,,-25567.0,0.552149,1.0,15239821.0,,,,,27600907.0,37.0,13246.0,,7819848.0,14418.0,1077.0,,2014-09-30,TX,9020.0,,,,,2013-10-01 00:00:00,,,7795935.0,1204380.0,,122.68,37.0,2014
HEALTHSOUTH REHABILITATION INSTITUTE (033028),Rehabilitation,Proprietary-Partnership,,-14842.0,0.512975,1.0,19904333.0,,,,,38801791.0,80.0,18764.0,693.0,11012635.0,29200.0,1394.0,,2014-12-31,AZ,13579.0,707.0,,,,2014-01-01 00:00:00,,,9972410.0,5564736.0,,176.47,80.0,2014
HEALTHSOUTH REHABILITATION INSTITUTE (453031),Rehabilitation,Proprietary-Corporation,,-44268.0,0.532782,1.0,19232971.0,,,,,36099154.0,96.0,20452.0,,10540757.0,35040.0,1147.0,,2015-05-31,TX,10804.0,,,,,2014-06-01 00:00:00,,,10101638.0,1407524.0,,173.54,96.0,2014
HEALTHSOUTH SCOTTSDALE REHAB HOSPITA (033025),Rehabilitation,Proprietary-Corporation,,-13450.0,0.568226,1.0,12993200.0,,,,,22866256.0,60.0,10727.0,511.0,6735544.0,21900.0,874.0,,2014-12-31,AZ,6999.0,521.0,,,,2014-01-01 00:00:00,,,6718919.0,1099336.0,,111.12,60.0,2014
HEALTHSOUTH SEA PINES REHABILITATION (103034),Rehabilitation,Proprietary-Partnership,,-5809.0,0.534818,1.0,21655701.0,,,,,40491709.0,90.0,20949.0,,11677983.0,32850.0,1518.0,,2014-12-31,FL,15087.0,,,,,2014-01-01 00:00:00,,,11063882.0,7366944.0,,192.41,90.0,2014
HEALTHSOUTH SOUTHERN HILLS REHABILIT (513026),Rehabilitation,Proprietary-Corporation,,-11271.0,0.517813,2.0,10138547.0,,,,,19579558.0,60.0,10369.0,,4483011.0,21900.0,881.0,,2014-12-31,WV,8021.0,,,,,2014-01-01 00:00:00,,,4482467.0,727911.0,,90.34,60.0,2014
HEALTHSOUTH SUGAR LAND REHABILITATIO (673042),Rehabilitation,Proprietary-Corporation,,-5915.0,0.473555,1.0,16283978.0,,,,,34386697.0,50.0,16438.0,146.0,9079988.0,18250.0,1259.0,,2015-05-31,TX,10664.0,149.0,,,,2014-06-01 00:00:00,,,8916073.0,1016024.0,,141.78,50.0,2014
HEALTHSOUTH SUNRISE REHAB. HOSPITAL (103028),Rehabilitation,Proprietary-Corporation,,-16112.0,0.498294,1.0,35859890.0,,,,,71965269.0,126.0,31544.0,120745.0,17930699.0,45990.0,2279.0,,2014-12-31,FL,21074.0,123207.0,,,,2014-01-01 00:00:00,,,17414860.0,3251472.0,,314.14,126.0,2014
HEALTHSOUTH TREASURE COAST REHAB HOS (103032),Rehabilitation,Proprietary-Corporation,,-7088.0,0.554631,1.0,20490772.0,,,,,36944849.0,80.0,20508.0,,9672066.0,29200.0,1513.0,,2014-12-31,FL,16302.0,,,,,2014-01-01 00:00:00,,,9670412.0,2072334.0,,169.14,80.0,2014
HEALTHSOUTH VALLEY OF THE SUN REHABI (033032),Rehabilitation,Proprietary-Corporation,,-16340.0,0.525155,1.0,18361239.0,,,,,34963497.0,75.0,15708.0,167.0,9173797.0,27375.0,1149.0,,2015-05-31,AZ,9031.0,170.0,,,,2014-06-01 00:00:00,,,8451210.0,5927926.0,,143.52,75.0,2014
HEALTHSOUTH WALTON REHABILITATION HO (113030),Rehabilitation,Proprietary-Corporation,,-15366.0,0.529207,1.0,15617749.0,,,,,29511593.0,58.0,13893.0,44.0,8131746.0,21170.0,1049.0,,2015-03-31,GA,7931.0,45.0,,,,2014-04-01 00:00:00,,,8134978.0,1324107.0,,145.43,58.0,2014
HEALTHSOUTH WESTERN HILLS REHAB HOSP (513027),Rehabilitation,Proprietary-Corporation,,-37337.0,0.457063,1.0,12490247.0,,,,,27327192.0,40.0,12975.0,,6107915.0,14600.0,1012.0,,2014-12-31,WV,10950.0,,,,,2014-01-01 00:00:00,,,6098516.0,859248.0,,123.71,40.0,2014
HEALTHSOUTH-TUSTIN (053034),Rehabilitation,Proprietary-Corporation,,-20174.0,0.507147,1.0,19266893.0,,,,,37990770.0,48.0,14998.0,,10159346.0,17520.0,1295.0,,2014-12-31,CA,10489.0,,,,,2014-01-01 00:00:00,,,10151111.0,1107315.0,,149.84,48.0,2014
HEART HOSPITAL AT DEACONESS GATEWAY (150175),General Short Term (Acute Care Hospitals),Proprietary-Corporation,9412803.0,1032808.0,0.248307,1.0,39202134.0,,10253561.0,474244.0,,157877862.0,24.0,5633.0,7390814.0,7945400.0,8760.0,1499.0,1201819.0,2014-09-30,IN,3012.0,7552299.0,,719638.0,33678.0,2013-10-01 00:00:00,,,8618832.0,5754790.0,7212718.0,129.91,24.0,2014
HEART HOSPITAL OF BAKERSFIELD (050724),General Short Term (Acute Care Hospitals),Proprietary-Corporation,26040338.0,6640822.0,0.187583,1.0,77785983.0,,28544941.0,6586880.0,,414675398.0,47.0,15896.0,8735255.0,25954175.0,17155.0,3998.0,29058120.0,2014-09-30,CA,9410.0,8880593.0,,1089495.0,-87953.0,2013-10-01 00:00:00,,,28055864.0,43214085.0,29507550.0,332.56,47.0,2014
HEART HOSPITAL OF LAFAYETTE (190263),General Short Term (Acute Care Hospitals),Proprietary-Corporation,10428440.0,1420538.0,0.237666,1.0,32169860.0,,11330979.0,106452.0,,135357650.0,32.0,5491.0,6620223.0,10618573.0,11680.0,1466.0,344506.0,2015-06-30,LA,3379.0,6647006.0,,1299961.0,80321.0,2014-07-01 00:00:00,,,10618573.0,4400434.0,1336989.0,187.1,32.0,2014
HEART OF AMERICA MEDICAL CENTER (351332),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,837999.0,0.736406,2.0,21179807.0,,,4177778.0,,28761054.0,25.0,2329.0,2022302.0,13065030.0,9125.0,260.0,985421.0,2015-03-31,ND,1958.0,1982324.0,,129917.0,,2014-04-01 00:00:00,,,,6692949.0,5280590.0,145.12,25.0,2014
HEART OF FLORIDA REGIONAL MEDICAL CE (100137),General Short Term (Acute Care Hospitals),Proprietary-Corporation,21335363.0,5682535.0,0.078714,1.0,105012541.0,,25172568.0,15769525.0,,1334109326.0,193.0,34438.0,7000616.0,35135884.0,70445.0,8787.0,20816811.0,2015-06-30,FL,11483.0,7034503.0,15.0,3958271.0,-123067.0,2014-07-01 00:00:00,,188468.0,36683275.0,83236530.0,251180979.0,610.87,178.0,2014
HEART OF LANCASTER MEDICAL CENTER (390068),General Short Term (Acute Care Hospitals),Proprietary-Corporation,4685179.0,1120763.0,0.197091,1.0,47184550.0,,5448299.0,4752259.0,,239404773.0,65.0,12842.0,2127923.0,18648505.0,23725.0,2775.0,2120790.0,2015-06-30,PA,2754.0,2107699.0,11.0,686842.0,9249.0,2014-07-01 00:00:00,10.97,,18870969.0,58020831.0,28524730.0,314.16,54.0,2014
HEART OF TEXAS HEALTHCARE SYSTEM (451348),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,2357961.0,0.593809,1.0,13257978.0,,,630994.0,,22327005.0,25.0,1095.0,2101661.0,3819898.0,9125.0,397.0,3972347.0,2015-03-31,TX,798.0,2466038.0,,791.0,,2014-04-01 00:00:00,,,,1948944.0,2386054.0,73.79,25.0,2014
HEART OF THE ROCKIES REG MED CENTER (061322),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,1665993.0,0.470612,2.0,36030535.0,,,3236660.0,,76560998.0,25.0,4181.0,5670574.0,19630234.0,9125.0,960.0,3352072.0,2014-12-31,CO,2079.0,4868142.0,2.0,88468.0,,2014-01-01 00:00:00,,,,31898085.0,11764482.0,270.33,23.0,2014
HEARTLAND (364031),Psychiatric,Governmental-State,,48806.0,,1.0,24297968.0,,,,,2501671.0,152.0,50233.0,59357.0,21542913.0,55480.0,1319.0,,2015-06-30,OH,4486.0,117672.0,,,,2014-07-01 00:00:00,,,,,,328.0,152.0,2014
HEARTLAND LONG TERM ACUTE CARE HOSPI (262019),General Long Term,Voluntary Nonprofit-Other,,,,1.0,12451713.0,,,,,33458755.0,41.0,7335.0,5298.0,3294070.0,14965.0,227.0,,2015-06-30,MO,5452.0,5513.0,,,,2014-07-01 00:00:00,,,,4874423.0,,97.21,41.0,2014
HEARTLAND REGIONAL MEDICAL CENTER (260006),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,81859324.0,55260227.0,0.407841,2.0,359663808.0,,88994658.0,44127974.0,,881873136.0,352.0,65698.0,42992638.0,242659644.0,124064.0,16669.0,89992608.0,2015-06-30,MO,33146.0,43547086.0,28.0,18648888.0,282238.0,2014-07-01 00:00:00,,,157154440.0,318750109.0,136117592.0,3403.76,324.0,2014
HEATHER HILLS CARE COMMUNITIES (362014),General Long Term,Proprietary-Corporation,,,,1.0,18574494.0,,,,,30206782.0,56.0,4828.0,,6936955.0,20440.0,162.0,,2014-12-31,OH,3126.0,,,,,2014-01-01 00:00:00,,,,4969015.0,,51.2,56.0,2014
HEBER VALLEY MEDICAL CENTER (461307),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,1188921.0,0.554827,2.0,16298316.0,,,1823438.0,,29375476.0,20.0,2031.0,963797.0,7615440.0,6328.0,412.0,1685528.0,2014-12-31,UT,629.0,1105221.0,,289280.0,,2014-01-01 00:00:00,,,,1057124.0,2888560.0,113.85,20.0,2014
HEBREW HOME & HOSPITAL (070040),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,608532.0,308763.0,0.774956,1.0,45119133.0,,726928.0,18773484.0,,58221555.0,23.0,1054.0,16049.0,25554005.0,8395.0,164.0,398427.0,2014-09-30,CT,723.0,16377.0,,,,2013-10-01 00:00:00,,,8710913.0,33522510.0,29724575.0,15.72,23.0,2014
HEBREW REHABILITATION CENTER (222007),General Long Term,Voluntary Nonprofit-Other,,-353578.0,0.653418,1.0,111371365.0,,,,,170444223.0,667.0,228519.0,1046269.0,69415248.0,243455.0,1423.0,,2014-09-30,MA,8810.0,1067609.0,,,,2013-10-01 00:00:00,,,60753723.0,111922000.0,,1065.47,667.0,2014
HEDRICK MEDICAL CENTER (261321),Critical Access Hospitals,Voluntary Nonprofit-Other,,2263445.0,0.455875,2.0,36357828.0,,,4454434.0,,79753983.0,25.0,5020.0,5275351.0,15646458.0,9125.0,877.0,3342476.0,2014-12-31,MO,3214.0,5314377.0,,876237.0,,2014-01-01 00:00:00,,,,3706193.0,9848830.0,249.8,25.0,2014
HEGG MEMORIAL HEALTH CENTER (161336),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,130692.0,0.71479,2.0,14326901.0,,,922642.0,,20043519.0,25.0,1790.0,2362095.0,8653799.0,9125.0,289.0,92030.0,2015-06-30,IA,1027.0,1936501.0,,64910.0,,2014-07-01 00:00:00,,,,4798084.0,1318446.0,123.86,25.0,2014
HELEN HAYES HOSPITAL (330405),General Short Term (Acute Care Hospitals),Governmental-State,3688498.0,,0.784806,1.0,77844369.0,,3779623.0,2908047.0,,99189341.0,18.0,3706.0,942373.0,36724141.0,6570.0,531.0,,2015-03-31,NY,3251.0,961601.0,,,,2014-04-01 00:00:00,,,24551488.0,19406309.0,6215850.0,20.5,18.0,2014
HELEN KELLER HOSPITAL (010019),General Short Term (Acute Care Hospitals),Governmental-County,19149804.0,6873064.0,0.211082,1.0,78772143.0,,21959625.0,6443617.0,,373183162.0,185.0,27858.0,12157340.0,27834385.0,67525.0,6704.0,21736572.0,2014-09-30,AL,13689.0,12025328.0,12.0,2146375.0,34841.0,2013-10-01 00:00:00,,,28146848.0,36903165.0,45577283.0,633.54,173.0,2014
HELEN NEWBERRY JOY HOSPITAL (231304),General Short Term (Critical Access Hospitals),Governmental-County,,1350790.0,0.666479,2.0,29552559.0,,,920002.0,,44341309.0,25.0,2524.0,3187818.0,15439191.0,9125.0,433.0,2025014.0,2014-12-31,MI,1913.0,3514834.0,,227795.0,,2014-01-01 00:00:00,,,,8011944.0,5993498.0,209.0,25.0,2014
HELENA REGIONAL MEDICAL CENTER (040085),General Short Term (Acute Care Hospitals),Proprietary-Corporation,3774203.0,1856706.0,0.167538,2.0,19387722.0,,3976094.0,2404136.0,,115721083.0,127.0,5029.0,1450123.0,7422655.0,46355.0,1756.0,5898424.0,2014-12-31,AR,1952.0,1480198.0,6.0,856762.0,6610.0,2014-01-01 00:00:00,,,8271576.0,79851526.0,34500784.0,130.57,121.0,2014
HELENE FULD MEDICAL CENTER (310092),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,39508763.0,30845886.0,0.083007,1.0,205343158.0,,45400121.0,44412544.0,,2473796203.0,171.0,53546.0,4684224.0,131733107.0,62415.0,9652.0,1344425.0,2014-12-31,NJ,16900.0,4714855.0,52.0,30392115.0,-72779.0,2014-01-01 00:00:00,44.06,,103652556.0,205509739.0,681807603.0,1696.16,119.0,2014
HEMET VALLEY MEDICAL CENTER (050390),General Short Term (Acute Care Hospitals),Proprietary-Corporation,29799944.0,3890749.0,0.151337,1.0,122831531.0,,34263974.0,25034126.0,,811644909.0,304.0,41987.0,4953118.0,49566029.0,110960.0,10152.0,22372413.0,2014-12-31,CA,14875.0,4990855.0,18.0,286482.0,-232698.0,2014-01-01 00:00:00,,77435.0,52266284.0,23126833.0,320950334.0,645.35,286.0,2014
HEMPHILL COUNTY HOSPITAL (450578),General Short Term (Acute Care Hospitals),Governmental-Hospital District,911401.0,865008.0,1.172873,2.0,7721869.0,,776559.0,80319.0,,6583720.0,11.0,788.0,226513.0,4204116.0,4015.0,137.0,699699.0,2014-09-30,TX,562.0,231126.0,,48314.0,,2013-10-01 00:00:00,,,3129804.0,705797.0,209829.0,61.17,11.0,2014
HENDERSON COUNTY HOSPITAL (440008),General Short Term (Acute Care Hospitals),Proprietary-Corporation,1230785.0,1570810.0,0.136868,2.0,11362604.0,,1179651.0,1210982.0,,83018449.0,36.0,1120.0,1297652.0,5080711.0,13140.0,391.0,3240827.0,2015-01-31,TN,687.0,1224827.0,,1075114.0,4159.0,2014-02-01 00:00:00,,,4325540.0,22545582.0,21069761.0,77.0,36.0,2014
HENDERSON HEALTH CARE SERVICES (281308),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,77224.0,0.701023,2.0,8125317.0,,,194412.0,,11590658.0,13.0,944.0,1233174.0,4718154.0,4745.0,100.0,99236.0,2015-06-30,NE,740.0,1321497.0,,11338.0,,2014-07-01 00:00:00,,,,2948093.0,303286.0,49.89,13.0,2014
HENDRICK MEDICAL CENTER (450229),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,58081521.0,23540419.0,0.171471,1.0,255062433.0,,64699939.0,14027178.0,-3220.0,1487500357.0,308.0,76896.0,26544793.0,107046087.0,112324.0,14880.0,59952209.0,2015-08-31,TX,36456.0,27387921.0,68.0,12680279.0,15282.0,2014-09-01 00:00:00,,,99216452.0,572625155.0,152419064.0,1755.0,217.0,2014
HENDRICKS COMMUNITY HOSPITAL ASSOC (241339),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,53874.0,0.762265,2.0,12109894.0,,,490614.0,,15886717.0,24.0,1258.0,1549643.0,6325383.0,8760.0,105.0,54177.0,2015-06-30,MN,1085.0,1654426.0,,12577.0,,2014-07-01 00:00:00,,,,1153075.0,1164786.0,56.32,24.0,2014
