Hospital,Hospital type,Control type,IPPS Payment amount (unadjusted),Total Inpatient DaysOutpatient Visits: Total Hospital (S3_1_C8_14),S10 DATA: Cost of Uncompensated Care (S10_C1_30),"Donations, Land Improvements",REIMBURSEMENT SETTLEMENT: Payment to cost ratio,HAC reduction adjustment amount,HVBP payment adjustment amount,Total Salaries,State,REIMBURSEMENT SETTLEMENT: Subtotal,NUMBER OF BEDS: Total Hospital,"ADJUSTED SALARIES, Subtotal Salaries",IPPS Interim payment,S10 DATA: Net Revenue from Medicaid (S10_C1_2),S10 DATA: Cost of charity care (S10_C3_23),NUMBER OF BEDS: ICU,BED DAYS: Total Hospital,Total Charges,Total Costs,S10 DATA: Total Bad Debt expense (S10_C1_26),REIMBURSEMENT SETTLEMENT: Interim payments,Total Inpatient DaysOutpatient Visits: Total Facility FTEs (S3_1_C9_27),Total Inpatient DaysOutpatient Visits: Total discharges (S3_1_C15_14),Medicare Inpatient DaysOutpatient Visits: Total Hospital (S3_1_C6_14),S10 DATA: Medicaid charges (S10_C1_6),S10 DATA: Cost To Charge Ratio (S10_C1_1),Total Liabilities,Fiscal Year Begin Date,Fiscal Year End Date,Beginning FFY
GENESIS MEDICAL CENTER - ALEDO (141304),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,1734.0,462653.0,,,,,5189760.0,IL,1659099.0,22.0,,,1355114.0,155407.0,,8030.0,25442661.0,12618452.0,677589.0,1896790.0,,169.0,1213.0,4154090.0,0.495956,12349643.0,2014-07-01 00:00:00,2015-06-30,2014
GENESIS MEDICAL CENTER - DEWITT (161313),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,1705.0,438016.0,,,,,7156198.0,IA,2195427.0,13.0,,,1199101.0,161467.0,,4745.0,31136921.0,16735075.0,532913.0,2584013.0,,275.0,1378.0,3243901.0,0.537467,2694953.0,2014-07-01 00:00:00,2015-06-30,2014
GENESIS MEDICAL CENTER - SILVIS (140275),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,14600649.0,13136.0,2458788.0,,,,16160.0,27721802.0,IL,4791523.0,145.0,21574755.0,12606562.0,10159152.0,1303224.0,7.0,52925.0,207998942.0,68623753.0,3474807.0,4834341.0,,3812.0,6057.0,43153789.0,0.329924,23860063.0,2014-07-01 00:00:00,2015-06-30,2014
GENESYS REGIONAL MEDICAL CTR. (230197),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,126267920.0,97815.0,5161108.0,,,879096.0,-93481.0,179222087.0,MI,22716002.0,348.0,161938058.0,115996166.0,39026374.0,705226.0,45.0,127020.0,1071554537.0,358305279.0,13216871.0,22922489.0,138.63,20735.0,43648.0,153749758.0,0.334379,383252000.0,2014-07-01 00:00:00,2015-06-30,2014
GENEVA GENERAL HOSPITAL (330058),General Short Term (Acute Care Hospitals),Proprietary-Individual,11898353.0,17848.0,2591359.0,,,,8892.0,54884959.0,NY,3804205.0,117.0,32553778.0,10735236.0,7504064.0,1452117.0,14.0,42705.0,213558688.0,89702643.0,2758327.0,3710980.0,,3581.0,7311.0,29577722.0,0.420037,68022007.0,2014-01-01 00:00:00,2014-12-31,2014
GENOA COMMUNITY HOSPITAL (281312),General Short Term (Critical Access Hospitals),Governmental-City-County,,882.0,8105.0,,,,,2690162.0,NE,623459.0,17.0,,,,8105.0,,6205.0,6123574.0,4894343.0,,633300.0,,115.0,722.0,1407289.0,0.799262,1725226.0,2014-07-01 00:00:00,2015-06-30,2014
GEORGE COUNTY HOSPITAL (250036),General Short Term (Acute Care Hospitals),Governmental-County,3485051.0,5076.0,2824605.0,,,,-7169.0,18610291.0,MS,1439727.0,38.0,10959444.0,3572083.0,4262212.0,1458821.0,6.0,13870.0,51007367.0,25967631.0,2719532.0,1411070.0,,1469.0,2298.0,6995767.0,0.509096,6949788.0,2013-10-01 00:00:00,2014-09-30,2014
GEORGE E. WEEMS MEMORIAL HOSPITAL (101305),General Short Term (Critical Access Hospitals),Governmental-County,,1038.0,1267102.0,,,,,3628663.0,FL,805216.0,25.0,3018157.0,,181825.0,756417.0,,9125.0,10996283.0,5886330.0,1003003.0,693939.0,,247.0,630.0,962190.0,0.535302,786661.0,2013-10-01 00:00:00,2014-09-30,2014
GEORGE WASHINGTON UNIV HOSPITAL (090001),General Short Term (Acute Care Hospitals),Proprietary-Corporation,79535117.0,91365.0,12086196.0,,,194344.0,-146902.0,136502501.0,DC,18376173.0,315.0,115986076.0,73314423.0,105929212.0,8745206.0,48.0,115111.0,1835739550.0,325628567.0,17701314.0,18245368.0,283.59,20025.0,25226.0,454290642.0,0.177383,-19849437.0,2014-01-01 00:00:00,2014-12-31,2014
GEORGETOWN COMMUNITY HOSPITAL (180101),General Short Term (Acute Care Hospitals),Proprietary-Corporation,4787444.0,6654.0,3151487.0,,,,-10322.0,19351977.0,KY,3436876.0,75.0,14921716.0,4354557.0,12067099.0,134.0,6.0,27375.0,235996809.0,39135760.0,18739455.0,3438318.0,,1997.0,2404.0,67484496.0,0.165832,-96958815.0,2014-03-01 00:00:00,2015-02-28,2014
GEORGETOWN MEMORIAL HOSPITAL (420020),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,15495516.0,17505.0,11344474.0,,,,-23753.0,46193247.0,SC,14743856.0,131.0,40224543.0,13250168.0,12119354.0,5436420.0,10.0,47815.0,372131508.0,95152094.0,22718102.0,14911876.0,,3986.0,7813.0,50432739.0,0.255695,79924414.0,2013-10-01 00:00:00,2014-09-30,2014
GEORGETOWN UNIVERSITY HOSPITAL (090004),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,117864385.0,115782.0,15600886.0,,,783779.0,-192590.0,256087329.0,DC,35680765.0,376.0,210461591.0,107977927.0,94033428.0,9230185.0,70.0,137240.0,2243309804.0,563936893.0,24848857.0,35282165.0,299.01,16295.0,39681.0,314792116.0,0.251386,126464986.0,2014-07-01 00:00:00,2015-06-30,2014
GEORGIA REGIONAL HOSPITAL ATLANTA (114019),Psychiatric,Governmental-State,,34716.0,,,,,,35737774.0,GA,,114.0,,,,,,41610.0,32293064.0,33953739.0,,,,1497.0,1442.0,,,,2014-07-01 00:00:00,2015-06-30,2014
GEORGIANA HOSPITAL (010047),General Short Term (Acute Care Hospitals),Proprietary-Corporation,1846628.0,1794.0,764343.0,,,,4741.0,3305619.0,AL,216518.0,22.0,1881566.0,1757985.0,252670.0,21328.0,,8030.0,12678781.0,6661239.0,1440900.0,212183.0,,636.0,1317.0,1255313.0,0.525385,848628.0,2014-01-01 00:00:00,2014-12-31,2014
GERALD CHAMPION REGIONAL MEDICAL CTR (320004),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,15818290.0,10865.0,3310916.0,,,,-13365.0,38561948.0,NM,11856737.0,70.0,30743957.0,15183032.0,11939342.0,1315733.0,10.0,33264.0,382812927.0,87765758.0,8478207.0,11612484.0,,3310.0,4727.0,91076046.0,0.229265,88319292.0,2014-07-01 00:00:00,2015-06-30,2014
GHS GREENVILLE MEMORIAL HOSPITAL (420078),General Short Term (Acute Care Hospitals),Governmental-State,138647714.0,203052.0,77979639.0,,,,-210734.0,293266709.0,SC,65091044.0,697.0,257016960.0,129021168.0,120046363.0,45870840.0,128.0,254405.0,3079959854.0,806736481.0,121168226.0,64842407.0,168.3,37707.0,53774.0,463277860.0,0.261931,-19630704.0,2013-10-01 00:00:00,2014-09-30,2014
GHS GREER MEMORIAL HOSPITAL (420033),General Short Term (Acute Care Hospitals),Governmental-State,9912126.0,12255.0,11005841.0,,,,44603.0,24594154.0,SC,5229949.0,58.0,23481054.0,8833981.0,8841507.0,6374507.0,6.0,21170.0,290358566.0,65292089.0,20422544.0,5227444.0,2.62,3507.0,3893.0,36465263.0,0.224867,851883.0,2013-10-01 00:00:00,2014-09-30,2014
GHS HILLCREST MEMORIAL HOSPITAL (420037),General Short Term (Acute Care Hospitals),Governmental-State,5276483.0,5972.0,6725518.0,,,,2975.0,15796484.0,SC,3460730.0,43.0,15301559.0,4597968.0,5641807.0,3496765.0,6.0,15695.0,220704701.0,43337559.0,16243751.0,3478668.0,1.78,1898.0,2249.0,24646052.0,0.19636,304331.0,2013-10-01 00:00:00,2014-09-30,2014
GHS LAURENS COUNTY MEMORIAL HOSPITAL (420038),General Short Term (Acute Care Hospitals),Governmental-County,11075724.0,11342.0,14995686.0,,,,-41450.0,20237578.0,SC,3124799.0,45.0,19616672.0,9964508.0,2864905.0,3750803.0,,16425.0,198483782.0,64640187.0,34528457.0,3131510.0,,3315.0,5219.0,9033899.0,0.32567,24618566.0,2013-10-01 00:00:00,2014-09-30,2014
GHS PATEWOOD MEMORIAL HOSPITAL (420102),General Short Term (Acute Care Hospitals),Governmental-State,4810365.0,2114.0,2196267.0,,,,,22656727.0,SC,7062108.0,72.0,18073513.0,4276136.0,5368092.0,2117648.0,,26280.0,296850027.0,64362408.0,224624.0,6984476.0,15.09,1064.0,828.0,32998379.0,0.216818,392471.0,2013-10-01 00:00:00,2014-09-30,2014
GIBSON AREA HOSPITAL AND HEALTH SVCS (141317),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,3668.0,2799869.0,,,,,32359539.0,IL,3458468.0,25.0,,,3254763.0,1489708.0,2.0,9125.0,135478927.0,57326002.0,3467315.0,4232794.0,,864.0,1863.0,16357561.0,0.423136,25709947.0,2013-10-01 00:00:00,2014-09-30,2014
GIBSON GENERAL HOSPITAL (151319),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,2443.0,3174989.0,,,,,15038941.0,IN,2521235.0,25.0,,,1884230.0,1630091.0,5.0,9125.0,48111364.0,20688121.0,3651059.0,2821109.0,,490.0,1725.0,6738123.0,0.430005,11760881.0,2013-10-01 00:00:00,2014-09-30,2014
GIFFORD MEDICAL CENTER (471301),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,7401.0,1528511.0,,,,,28656312.0,VT,5352859.0,29.0,,,4397639.0,178943.0,2.0,10585.0,96111699.0,43833566.0,2974287.0,5975231.0,,1153.0,4586.0,16142288.0,0.456069,33623210.0,2013-10-01 00:00:00,2014-09-30,2014
GILA REGIONAL MEDICAL CENTER (320016),General Short Term (Acute Care Hospitals),Governmental-County,6757001.0,7594.0,3298605.0,,,55449.0,-22368.0,28468994.0,NM,6381940.0,58.0,25699560.0,6659390.0,41666458.0,811675.0,6.0,21170.0,203514329.0,64042713.0,7886083.0,6253406.0,,2303.0,3110.0,57784320.0,0.314684,8081578.0,2014-07-01 00:00:00,2015-06-30,2014
GILBERT HOSPITAL (030120),General Short Term (Acute Care Hospitals),Proprietary-Corporation,1279876.0,1362.0,2738817.0,,,,4290.0,10090634.0,AZ,719754.0,19.0,10090634.0,982125.0,3126931.0,,3.0,6935.0,99052254.0,20707827.0,13100627.0,715939.0,,499.0,381.0,32228728.0,0.20906,18545873.0,2014-01-01 00:00:00,2014-12-31,2014
GILLETTE CHILDRENS SPECIALTY HEALTH (243300),Childrens,Voluntary Nonprofit-Other,,12338.0,,,,,,99556566.0,MN,1508384.0,60.0,,,,,10.0,21900.0,403127594.0,154609900.0,,1555951.0,11.34,2439.0,277.0,,0.383526,75979206.0,2014-01-01 00:00:00,2014-12-31,2014
GILMORE MEMORIAL REGIONAL MEDICAL CE (250025),General Short Term (Acute Care Hospitals),Proprietary-Corporation,7891125.0,12769.0,2984500.0,,,,-1435.0,11731691.0,MS,3211254.0,95.0,12368456.0,6858750.0,6105880.0,1799704.0,9.0,34675.0,201005211.0,35165040.0,6753145.0,3225487.0,,2886.0,5888.0,38191007.0,0.174946,-43908290.0,2014-01-01 00:00:00,2014-12-31,2014
GLACIAL RIDGE HOSPITAL (241376),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,3604.0,64925.0,,,,,12285884.0,MN,2442260.0,19.0,,,349151.0,53847.0,,6935.0,41063373.0,23571289.0,23394.0,2699030.0,,610.0,2164.0,755721.0,0.574022,17742794.0,2013-10-01 00:00:00,2014-09-30,2014
GLEN COVE HOSPITAL (330181),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,19671938.0,16775.0,5628699.0,,,,-16228.0,74266127.0,NY,5533221.0,74.0,46321351.0,17386406.0,5333740.0,5365374.0,10.0,33690.0,361197577.0,96552876.0,888812.0,5365844.0,17.53,3406.0,10307.0,40812457.0,0.267313,86084000.0,2014-01-01 00:00:00,2014-12-31,2014
GLEN OAKS HOSPITAL (454050),Psychiatric,Proprietary-Corporation,,12301.0,,,,,,3910415.0,TX,234118.0,54.0,,,,,,19710.0,16584025.0,7086932.0,,268495.0,,1633.0,3616.0,,,-12103281.0,2014-01-01 00:00:00,2014-12-31,2014
GLEN ROSE MEDICAL CENTER (450451),General Short Term (Acute Care Hospitals),Governmental-Hospital District,1840718.0,2289.0,813924.0,,,,,6768787.0,TX,1568461.0,16.0,7864078.0,2129017.0,521489.0,85407.0,,5840.0,41051244.0,14867633.0,2015283.0,1536716.0,,687.0,1203.0,2477698.0,0.362173,16478573.0,2013-10-01 00:00:00,2014-09-30,2014
GLENBEIGH HEALTH SOURCES (360245),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,2389807.0,23703.0,1953928.0,,,,,9718620.0,OH,226477.0,114.0,9718620.0,2744264.0,456014.0,1281429.0,,41610.0,74365574.0,19394179.0,2566700.0,223499.0,,3071.0,3282.0,1279668.0,0.260795,2575059.0,2014-01-01 00:00:00,2014-12-31,2014
GLENCOE REGIONAL HEALTH SERVICES (241355),Critical Access Hospitals,Voluntary Nonprofit-Other,,3104.0,615929.0,,,,,23100660.0,MN,3731652.0,25.0,,,5507945.0,227103.0,,9125.0,70032642.0,39386376.0,693968.0,4181230.0,,638.0,1672.0,11976659.0,0.5624,28682471.0,2014-01-01 00:00:00,2014-12-31,2014
GLENDALE MEMORIAL HOSPITAL & HLTH CT (050058),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,48439580.0,52122.0,2322548.0,,,,-42262.0,78981486.0,CA,12375908.0,241.0,77460551.0,42887410.0,33700961.0,1062434.0,24.0,87965.0,1009922046.0,204372992.0,5099970.0,13034458.0,,9976.0,16621.0,345811025.0,0.202365,190751791.0,2014-07-01 00:00:00,2015-06-30,2014
GLENDIVE MEDICAL CENTER (271332),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,2722.0,1343988.0,,,,,16078100.0,MT,2506844.0,25.0,,,1862636.0,224481.0,3.0,9125.0,46309527.0,28847781.0,1854178.0,2603154.0,,593.0,1609.0,2092472.0,0.622934,35777947.0,2014-07-01 00:00:00,2015-06-30,2014
GLENDORA COMMUNITY HOSPITAL (050205),General Short Term (Acute Care Hospitals),Proprietary-Corporation,5769912.0,5297.0,562938.0,,,,517.0,10585572.0,CA,160293.0,107.0,9244555.0,5471236.0,2095820.0,44513.0,10.0,39055.0,65021339.0,19031470.0,1702604.0,166789.0,,1110.0,2853.0,15359585.0,0.292696,16897152.0,2014-01-01 00:00:00,2014-12-31,2014
GLENMONT (361991),Religious Non-Medical,Voluntary Nonprofit-Other,,8100.0,,,,,,2038249.0,OH,,25.0,,,,,,9125.0,2256981.0,3016354.0,,,,49.0,633.0,,,326869.0,2014-01-01 00:00:00,2014-12-31,2014
GLENN MEDICAL CENTER (051306),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,872.0,1402472.0,,,,,6251819.0,CA,1696703.0,15.0,,,3643061.0,719315.0,,5475.0,27623271.0,13706084.0,1376836.0,1692077.0,,245.0,553.0,11885417.0,0.496179,4392702.0,2014-07-01 00:00:00,2015-06-30,2014
GLENS FALLS HOSPITAL (330191),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,37601647.0,58229.0,10728384.0,,,,-74363.0,141847040.0,NY,24588068.0,363.0,116780500.0,32440976.0,28864703.0,6561552.0,24.0,132495.0,778739737.0,263785544.0,12255242.0,24102444.0,,11416.0,23061.0,118115775.0,0.338734,129685726.0,2014-01-01 00:00:00,2014-12-31,2014
GLENWOOD REGIONAL MEDICAL CENTER (190160),General Short Term (Acute Care Hospitals),Proprietary-Corporation,40500486.0,49250.0,3202941.0,,,177783.0,-4527.0,43462134.0,LA,7377266.0,204.0,40185262.0,35474164.0,15393442.0,166408.0,44.0,74460.0,763851773.0,104281420.0,19590318.0,7416557.0,,9892.0,24012.0,105243282.0,0.13652,-14029687.0,2014-03-01 00:00:00,2015-02-28,2014
GLSH OAK  LLC (232026),General Long Term,Proprietary-Corporation,,6081.0,-29376.0,,,,,4110993.0,MI,9585.0,20.0,4083424.0,,,,,7300.0,21888458.0,9020821.0,,9393.0,,218.0,3527.0,,0.412127,1443145.0,2014-01-01 00:00:00,2014-12-31,2014
GNADEN HUETTEN MEMORIAL HOSPITAL (390194),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,8567414.0,11587.0,2425612.0,,,,-50776.0,26007641.0,PA,3941415.0,70.0,17863983.0,7126696.0,8598423.0,935400.0,6.0,25550.0,159731422.0,50592811.0,4688103.0,3884268.0,,2696.0,5327.0,21935052.0,0.316737,43536604.0,2014-07-01 00:00:00,2015-06-30,2014
GOLDEN PLAINS COMMUNITY HOSPITAL (451369),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,3479.0,876343.0,,,,,7522329.0,TX,1633684.0,25.0,,,2388505.0,102366.0,4.0,9125.0,46151377.0,20689302.0,2157751.0,1904350.0,,860.0,1231.0,8296909.0,0.448292,4522526.0,2014-01-01 00:00:00,2014-12-31,2014
GOLDEN VALLEY MEMORIAL HOSPITAL (260175),General Short Term (Acute Care Hospitals),Governmental-Hospital District,7275300.0,8792.0,5257291.0,,,,7690.0,37274109.0,MO,8391592.0,55.0,24479338.0,6411891.0,2427179.0,2310195.0,8.0,20075.0,206733215.0,65676781.0,9220423.0,8297504.0,,2364.0,4421.0,16855840.0,0.317689,31998165.0,2014-04-01 00:00:00,2015-03-31,2014
GOLETA VALLEY COTTAGE HOSPITAL (050357),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,8191775.0,3691.0,1442004.0,,,,12591.0,23057000.0,CA,4268590.0,57.0,21077103.0,7400714.0,2754766.0,452004.0,11.0,20805.0,193000384.0,59053767.0,3352270.0,4183050.0,,1562.0,1734.0,15753378.0,0.305977,45578978.0,2014-01-01 00:00:00,2014-12-31,2014
GONZALES HEALTHCARE SYSTEMS (450235),General Short Term (Acute Care Hospitals),Governmental-Hospital District,2003363.0,2416.0,3399817.0,,,,545.0,10678369.0,TX,1179512.0,34.0,7812008.0,2092132.0,649369.0,1036482.0,,12410.0,43678854.0,24820041.0,4200199.0,1154036.0,,715.0,1123.0,5089194.0,0.568239,7817530.0,2014-07-01 00:00:00,2015-06-30,2014
GOOD HOPE HOSPITAL INC (344029),Psychiatric,Governmental-County,,3184.0,,,,,,1014731.0,NC,,16.0,,,,,,5840.0,1881243.0,3027758.0,,,,412.0,357.0,,,2581449.0,2014-01-01 00:00:00,2014-12-31,2014
GOOD SAMARITAN HEALTH CTR OF MER  WI (521339),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,1492.0,575512.0,,,,,9306432.0,WI,2681256.0,25.0,,,1774757.0,65661.0,,9125.0,31774688.0,17125632.0,1216016.0,3330293.0,,534.0,814.0,4681779.0,0.538971,2973198.0,2014-07-01 00:00:00,2015-06-30,2014
GOOD SAMARITAN HOSPITAL (050257),General Short Term (Acute Care Hospitals),Proprietary-Partnership,10335874.0,15487.0,429482.0,,,,-3314.0,13450393.0,CA,1809803.0,133.0,13382711.0,9995388.0,4015916.0,130184.0,4.0,48545.0,51677134.0,20477001.0,855138.0,1857415.0,,3590.0,5500.0,12929741.0,0.396249,22755758.0,2014-01-01 00:00:00,2014-12-31,2014
GOOD SAMARITAN HOSPITAL (050380),General Short Term (Acute Care Hospitals),Proprietary-Corporation,87131337.0,78509.0,7244880.0,,,295034.0,-239863.0,191664430.0,CA,23742717.0,342.0,186084202.0,80143470.0,28629188.0,5195491.0,88.0,124847.0,3144167903.0,401421756.0,13937024.0,23362199.0,,15402.0,24858.0,306736599.0,0.127672,55387937.0,2014-02-01 00:00:00,2015-01-31,2014
GOOD SAMARITAN HOSPITAL (050471),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,60569430.0,65166.0,11079328.0,,,550027.0,-260849.0,120235026.0,CA,12302306.0,317.0,126369905.0,55059776.0,39333884.0,9382530.0,39.0,115705.0,1431494664.0,255739018.0,7283932.0,12819568.0,9.59,12728.0,17923.0,366169528.0,0.178652,142502801.0,2014-09-01 00:00:00,2015-08-31,2014
GOOD SAMARITAN HOSPITAL (100287),General Short Term (Acute Care Hospitals),Proprietary-Corporation,32956649.0,46754.0,10410132.0,,,,-98396.0,51998498.0,FL,9531703.0,333.0,52978832.0,29376938.0,14127113.0,7788272.0,23.0,121545.0,1049174840.0,148672266.0,17246912.0,9334431.0,,10313.0,17177.0,143642901.0,0.141704,19030850.0,2014-06-01 00:00:00,2015-05-31,2014
GOOD SAMARITAN HOSPITAL (150042),General Short Term (Acute Care Hospitals),Governmental-County,27247920.0,25488.0,15204047.0,,,,110874.0,95604183.0,IN,16350645.0,192.0,58689250.0,24268615.0,15949903.0,9335584.0,20.0,70080.0,451245669.0,139914512.0,18842659.0,16247228.0,,6080.0,15147.0,52482575.0,0.310063,114305822.0,2014-01-01 00:00:00,2014-12-31,2014
GOOD SAMARITAN HOSPITAL (210056),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,65745544.0,55921.0,8147780.0,,,,,125177962.0,MD,16566686.0,287.0,105745641.0,86284967.0,39536374.0,2041533.0,17.0,104755.0,337103500.0,225156209.0,9142266.0,39159674.0,34.71,11481.0,33461.0,42700480.0,0.667914,58712407.0,2014-07-01 00:00:00,2015-06-30,2014
GOOD SAMARITAN HOSPITAL (330158),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,70517306.0,68632.0,11515109.0,,,,-85365.0,109852055.0,NY,13858921.0,286.0,104789532.0,64078443.0,59414389.0,8850153.0,,104390.0,1441858049.0,268691150.0,13814524.0,13604261.0,,13874.0,27417.0,385276048.0,0.186351,213867576.0,2014-01-01 00:00:00,2014-12-31,2014
GOOD SAMARITAN HOSPITAL (330286),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,92618516.0,132651.0,17791571.0,,,,-113763.0,256811390.0,NY,24491658.0,437.0,183935142.0,81642236.0,61637448.0,16054185.0,48.0,159505.0,2216646086.0,422643793.0,9057739.0,24072828.0,59.17,24527.0,47229.0,270608062.0,0.190668,252150000.0,2014-01-01 00:00:00,2014-12-31,2014
GOOD SAMARITAN HOSPITAL (360052),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,56236875.0,59825.0,20483223.0,,,129369.0,116299.0,117939853.0,OH,22687102.0,329.0,112536370.0,49746264.0,38609954.0,18632619.0,44.0,120085.0,1532884753.0,275267836.0,8917881.0,22260469.0,74.36,13248.0,21159.0,291178495.0,0.179575,149054415.0,2014-01-01 00:00:00,2014-12-31,2014
GOOD SAMARITAN HOSPITAL (360134),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,67896954.0,112210.0,16062326.0,,,,88005.0,178058414.0,OH,26569221.0,412.0,193094113.0,61015731.0,66580442.0,10626633.0,99.0,150262.0,1912063000.0,462369303.0,21827210.0,26356232.0,71.4,24305.0,20980.0,381805680.0,0.241817,197435054.0,2014-07-01 00:00:00,2015-06-30,2014
GOOD SAMARITAN HOSPITAL (500079),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,61586270.0,65888.0,20096304.0,,,158774.0,-74310.0,131845097.0,WA,14079093.0,248.0,123526407.0,55188070.0,43077278.0,8002403.0,51.0,90587.0,1551302407.0,347586784.0,53510283.0,13957815.0,14.0,15615.0,26184.0,313965393.0,0.224061,5291253.0,2014-01-01 00:00:00,2014-12-31,2014
GOOD SAMARITAN HOSPITAL CORVALLIS (380014),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,43822960.0,36609.0,5458375.0,,,,-57468.0,134646344.0,OR,13655001.0,149.0,85422855.0,39266364.0,32945272.0,2907206.0,12.0,54385.0,585009885.0,239585990.0,6276524.0,13180315.0,74.93,8050.0,11862.0,111978865.0,0.409542,170530344.0,2014-01-01 00:00:00,2014-12-31,2014
GOOD SAMARITAN REGIONAL HEALTH CTR. (140046),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,33346576.0,28563.0,4448773.0,,,,65996.0,46316503.0,IL,8337894.0,117.0,41514751.0,29704547.0,16922640.0,3712248.0,16.0,42712.0,382152310.0,134077011.0,2100489.0,8353531.0,,6728.0,15352.0,167767743.0,0.350847,162101914.0,2014-01-01 00:00:00,2014-12-31,2014
GOOD SHEPHERD HOSPITAL (140291),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,41470421.0,40673.0,6070263.0,,,,62613.0,73603575.0,IL,20073582.0,159.0,73928005.0,36951615.0,1161323.0,3981200.0,18.0,58035.0,803530478.0,212897367.0,7636000.0,19664678.0,,9432.0,18428.0,46391742.0,0.264952,3509147000.0,2014-01-01 00:00:00,2014-12-31,2014
GOOD SHEPHERD MED. CTR. - LINDEN (451302),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,730.0,1191080.0,,,,,2628913.0,TX,588667.0,25.0,,,502856.0,453213.0,,5325.0,14049896.0,6589756.0,1646248.0,445334.0,,110.0,511.0,1915604.0,0.469025,17086747.0,2013-10-01 00:00:00,2014-05-01,2014
GOOD SHEPHERD MEDICAL CENTER (381325),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,5366.0,2356205.0,,,,,35648642.0,OR,4966532.0,25.0,,,11756573.0,1458714.0,3.0,9125.0,125690931.0,62776294.0,1929398.0,4290214.0,,1824.0,1818.0,32812678.0,0.49945,12663688.0,2014-07-01 00:00:00,2015-06-30,2014
GOOD SHEPHERD MEDICAL CENTER (450032),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,12996230.0,14216.0,14251091.0,,,,9013.0,21372523.0,TX,4513482.0,104.0,19831781.0,11917397.0,4357884.0,3396247.0,9.0,39785.0,267866011.0,54624589.0,52760818.0,4414909.0,,4012.0,5865.0,35769678.0,0.203925,44112984.0,2013-10-01 00:00:00,2014-09-30,2014
GOOD SHEPHERD MEDICAL CENTER (450037),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,65828308.0,73402.0,50855134.0,,,,37611.0,88320000.0,TX,15186999.0,347.0,86234590.0,60482071.0,23658113.0,14105591.0,33.0,126533.0,1213690377.0,208267735.0,212206231.0,14551314.0,38.88,15029.0,23568.0,190557105.0,0.171599,173016637.0,2013-10-01 00:00:00,2014-09-30,2014
GOOD SHEPHERD PENN PARTNERS (392050),General Long Term,Voluntary Nonprofit-Other,,2589.0,-15294.0,,,,,9949960.0,PA,46.0,38.0,5493328.0,,,,,3458.0,50524917.0,9649703.0,,44.0,,77.0,1406.0,,0.190989,12320062.0,2014-04-01 00:00:00,2014-06-30,2014
GOOD SHEPHERD PENN PARTNERS (392050),General Long Term,Voluntary Nonprofit-Other,,9486.0,-26561.0,,,,,41614356.0,PA,538.0,38.0,22435786.0,,,,,13870.0,200058899.0,39431551.0,,527.0,,305.0,6089.0,,0.1971,12900529.0,2014-07-01 00:00:00,2015-06-30,2014
GOOD SHEPHERD REHABILITATION HOSPITA (393035),Rehabilitation,Voluntary Nonprofit-Other,,28865.0,-4115.0,,,,,58978538.0,PA,28570.0,106.0,50541632.0,,,,,38690.0,234561823.0,84013832.0,,28214.0,,1642.0,13530.0,,0.358174,149829441.0,2014-07-01 00:00:00,2015-06-30,2014
