Hospital,Hospital type,Control type,Number of Interns & Residents,"Donations, Land Improvements",Net Revenue from Medicaid,BED DAYS: Total Hospital,Total discharges,NUMBER OF BEDS: Adults & Pediatrics,REIMBURSEMENT SETTLEMENT: Subtotal,NUMBER OF BEDS: Total Hospital,Total cost of charity care,HVBP payment adjustment amount,Urban (1) and Rural (2) Indicator,Total Bad Debt expense,NUMBER OF BEDS: ICU,Cost To Charge Ratio,IPPS Payment amount (unadjusted),REIMBURSEMENT SETTLEMENT: Payment to cost ratio,Total Days Title XVIII,FTE Employees on Payroll,Total Costs,State,Cost of Uncompensated Care,Fiscal Year End Date,Total Salaries,Total Days,Total Charges,Fiscal Year Begin Date,"ADJUSTED SALARIES, Subtotal Salaries",Total Liabilities,HAC reduction adjustment amount,REIMBURSEMENT SETTLEMENT: Interim payments,IPPS Interim payment,Medicaid charges,FFY
CRAWLEY MEMORIAL HOSPITAL (342019),General Long Term,Voluntary Nonprofit-Other,52.64,,,10220.0,168.0,28.0,,28.0,,,2.0,,,,,,4279.0,,7369090.0,NC,,2014-12-31,2864256.0,5601.0,29456535.0,2014-01-01 00:00:00,,2906627.0,,,,,2014
CREEDMOOR P.C. (334004),Psychiatric,Governmental-State,1271.0,,,115540.0,489.0,345.0,3554379.0,345.0,,,1.0,,,10.72934,,,1924.0,6.62,125800365.0,NY,-1319022.0,2015-03-31,74533386.0,115540.0,11724893.0,2014-04-01 00:00:00,73036325.0,,,3359430.0,,,2014
CREEK NATION COMMUNITY HOSPITAL (371333),Critical Access Hospitals,Governmental-Other,140.0,,1276976.0,9125.0,290.0,25.0,1665623.0,25.0,,,2.0,,,0.908156,,,317.0,,15313771.0,OK,-7128.0,2014-09-30,8764438.0,881.0,16862484.0,2013-10-01 00:00:00,,8304678.0,,1404827.0,,1276976.0,2014
CRENSHAW COMMUNITY HOSPITAL (010008),General Short Term (Acute Care Hospitals),Proprietary-Corporation,106.7,,773808.0,10585.0,352.0,29.0,589415.0,29.0,3211698.0,487.0,2.0,5272836.0,,0.324178,1394570.0,,1184.0,,11371256.0,AL,4921035.0,2014-12-31,5308488.0,1866.0,35077180.0,2014-01-01 00:00:00,3598084.0,7515992.0,,577507.0,1213256.0,4154903.0,2014
CRESCENT MEDICAL CENTER LANCASTER (670090),General Short Term (Acute Care Hospitals),Proprietary-Partnership,96.68,,87999.0,34868.0,227.0,84.0,202126.0,92.0,,,1.0,,8.0,0.326774,566063.0,,270.0,,10466896.0,TX,-830.0,2014-12-31,4664862.0,749.0,32031010.0,2013-12-18 00:00:00,4664862.0,18873373.0,,198084.0,352017.0,481262.0,2014
CRESTWOOD MEDICAL CENTER (010131),General Short Term (Acute Care Hospitals),Proprietary-Corporation,889.73,,3269517.0,54750.0,10300.0,116.0,11984782.0,147.0,2587247.0,3904.0,1.0,37029751.0,31.0,0.095377,37399403.0,,19212.0,,143626268.0,AL,6290230.0,2015-06-30,47778222.0,41773.0,1505880977.0,2014-07-01 00:00:00,47857210.0,49921161.0,281132.0,11748253.0,31372182.0,76971462.0,2014
CRETE AREA MEDICAL CENTER (281354),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,114.85,,2046957.0,8760.0,295.0,24.0,2428935.0,24.0,223809.0,,2.0,787062.0,,0.759565,,,828.0,,18094159.0,NE,821634.0,2014-12-31,7970040.0,1399.0,23821745.0,2014-01-01 00:00:00,,16272351.0,,2137716.0,,2514316.0,2014
CRISP REGIONAL HOSPITAL (110104),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,570.0,,7957020.0,23725.0,3043.0,49.0,3368158.0,65.0,508285.0,11524.0,2.0,17774220.0,16.0,0.337622,7264580.0,,4398.0,,52789061.0,GA,6494880.0,2015-06-30,30347660.0,12896.0,156355581.0,2014-07-01 00:00:00,18629023.0,35017823.0,,3276860.0,6344394.0,25682462.0,2014
CRITTENDEN COUNTY HOSPITAL  INC (180095),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,138.27,,1040303.0,17520.0,847.0,42.0,813174.0,48.0,159823.0,,2.0,1119000.0,6.0,0.348268,2801287.0,,3161.0,,12000214.0,KY,549128.0,2014-09-30,6988719.0,5021.0,34456863.0,2013-10-01 00:00:00,5206072.0,7072770.0,,824192.0,2540188.0,4972450.0,2014
CRITTENDEN REGIONAL HOSPITAL (040042),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,393.2,,4494618.0,29643.0,1780.0,107.0,2250436.0,123.0,397467.0,-14046.0,1.0,4720719.0,16.0,0.344074,6881635.0,,3251.0,3.35,30104724.0,AR,2023333.0,2014-08-29,16615624.0,6653.0,87494926.0,2014-01-01 00:00:00,11007898.0,38231021.0,,2121409.0,5729950.0,13510376.0,2014
CRITTENTON CHILDRENS CENTER (264018),Psychiatric,Voluntary Nonprofit-Other,228.09,,,16790.0,2190.0,46.0,,46.0,,,1.0,,,,,,,,21362591.0,MO,,2014-12-31,15302798.0,14378.0,54237198.0,2014-01-01 00:00:00,,2342916.0,,,,,2014
CRITTENTON HOSPITAL MEDICAL CENTER (230254),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1008.5,,8720958.0,67510.0,9739.0,156.0,12610073.0,182.0,403060.0,13524.0,1.0,11965683.0,18.0,0.281379,47211292.0,,17969.0,70.05,167805765.0,MI,3810039.0,2014-12-31,73019956.0,40188.0,596368799.0,2014-01-01 00:00:00,66872043.0,213380379.0,104053.0,12072540.0,38988805.0,42975021.0,2014
CROCKETT HOSPITAL (440175),General Short Term (Acute Care Hospitals),Proprietary-Corporation,254.32,,2787804.0,32485.0,1706.0,83.0,2832414.0,89.0,1166194.0,-5168.0,2.0,7616016.0,6.0,0.146232,5947319.0,,3703.0,,23838983.0,TN,2360736.0,2014-11-30,14660585.0,6549.0,163021448.0,2013-12-01 00:00:00,10644738.0,-42900415.0,,2938104.0,5301943.0,37779095.0,2014
CROOK COUNTY MEDICAL SERVICES (531311),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,60.15,,922745.0,5840.0,42.0,16.0,652102.0,16.0,15174.0,,2.0,468516.0,,0.976936,,,599.0,,6884661.0,WY,472884.0,2015-06-30,3906134.0,696.0,7047199.0,2014-07-01 00:00:00,,2200951.0,,590411.0,,1082439.0,2014
CROSBYTON CLINIC HOSPITAL (451345),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,73.17,,570139.0,9125.0,178.0,25.0,481922.0,25.0,188409.0,,2.0,824611.0,,0.668074,,,608.0,,5458397.0,TX,688610.0,2014-12-31,2861701.0,978.0,8170349.0,2014-01-01 00:00:00,,519443.0,,499586.0,,1155387.0,2014
CROSSGATES RIVER OAKS HOSPITAL (250096),General Short Term (Acute Care Hospitals),Proprietary-Corporation,236.2,,3226582.0,41610.0,1809.0,106.0,1853127.0,114.0,2373512.0,-12099.0,1.0,10979453.0,8.0,0.151656,8100011.0,,6080.0,,39262390.0,MS,4044488.0,2014-12-31,14588300.0,9152.0,258891842.0,2014-01-01 00:00:00,14051696.0,-10587442.0,21209.0,1885970.0,6760007.0,44011250.0,2014
CROSSRIDGE COMMUNITY HOSPITAL (041307),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,111.6,,1284987.0,5475.0,622.0,15.0,1309907.0,15.0,591879.0,,2.0,1324006.0,,0.714195,,,2430.0,,11864763.0,AR,1479183.0,2014-09-30,5586342.0,3164.0,16612782.0,2013-10-01 00:00:00,,1039690.0,,1412118.0,,1943833.0,2014
CROSSROADS COMMUNITY HOSPITAL (140294),General Short Term (Acute Care Hospitals),Proprietary-Corporation,197.58,,2441937.0,17155.0,1175.0,40.0,2419398.0,47.0,391209.0,-948.0,2.0,2925380.0,7.0,0.164279,5697431.0,,2414.0,,29870662.0,IL,916974.0,2014-12-31,10843771.0,3722.0,181829011.0,2014-01-01 00:00:00,9869423.0,-67585381.0,,2467674.0,5048392.0,42176324.0,2014
CROUSE HOSPITAL (330203),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,2312.2,,63684383.0,182865.0,19927.0,416.0,14312595.0,501.0,939915.0,-153024.0,1.0,12135728.0,28.0,0.404205,72644152.0,,29764.0,41.76,326559316.0,NY,5828029.0,2014-12-31,158796509.0,121505.0,807906151.0,2014-01-01 00:00:00,143388099.0,256574471.0,206534.0,14116561.0,65381910.0,183830698.0,2014
CROW/NORTHERN CHEYENNE INDIAN HOSPIT (271339),General Short Term (Critical Access Hospitals),Governmental- Federal,239.0,,,8760.0,157.0,24.0,1451434.0,24.0,,,2.0,,,56.030949,,,156.0,,17026909.0,MT,,2014-09-30,13699108.0,561.0,205493.0,2013-10-01 00:00:00,,,,1203598.0,,,2014
CROWLEY REHAB HOSPITAL (192050),General Long Term,Proprietary-Corporation,39.07,,,5475.0,82.0,15.0,886555.0,15.0,,,1.0,,,0.383287,,,1569.0,,3359994.0,LA,-37099.0,2014-11-21,1425831.0,1829.0,8766253.0,2014-01-01 00:00:00,1425831.0,1222234.0,,868834.0,,,2014
CROWNPOINT INDIAN HOSPITAL (320062),General Short Term (Acute Care Hospitals),Governmental- Federal,379.0,,,9125.0,526.0,25.0,2022525.0,25.0,,,2.0,,,,1063306.0,,603.0,,21311340.0,NM,,2014-09-30,20620291.0,1758.0,283094.0,2013-10-01 00:00:00,13954020.0,,,1613826.0,1159080.0,,2014
CROZER CHESTER MEDICAL CENTER (390180),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,2520.31,,81076742.0,134970.0,16125.0,296.0,30401986.0,360.0,12570158.0,-201165.0,1.0,19839538.0,17.0,0.112946,71514856.0,,21583.0,88.39,408214990.0,PA,15348678.0,2015-06-30,189174710.0,73624.0,3614237887.0,2014-07-01 00:00:00,160252186.0,396404000.0,,29951373.0,64163339.0,747937741.0,2014
CRYSTAL CLINIC ORTHOPAEDIC CENTER (360351),General Short Term (Acute Care Hospitals),Proprietary-Corporation,625.55,,4517112.0,21900.0,3859.0,60.0,4845733.0,60.0,968260.0,8515.0,1.0,4035979.0,,0.334458,10792447.0,,2263.0,,99326052.0,OH,2321700.0,2014-12-31,30804356.0,9802.0,296976029.0,2014-01-01 00:00:00,30923005.0,55904924.0,,4799739.0,9639662.0,17767206.0,2014
CUBA MEMORIAL HOSPITAL INC (331301),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,121.2,,861654.0,7300.0,88.0,20.0,217015.0,20.0,131365.0,,2.0,184696.0,,1.002101,,,2118.0,,11236408.0,NY,300731.0,2014-12-31,6038864.0,3203.0,11212847.0,2014-01-01 00:00:00,,3745179.0,,125298.0,,1404062.0,2014
CUERO COMMUNITY HOSPITAL (450597),General Short Term (Acute Care Hospitals),Governmental-Hospital District,279.33,,2265525.0,17885.0,943.0,49.0,2325360.0,49.0,716683.0,,2.0,3072080.0,,0.439997,2954967.0,,1901.0,,21374960.0,TX,2042263.0,2014-09-30,12138477.0,3586.0,48579808.0,2013-10-01 00:00:00,9022000.0,5530076.0,,2271256.0,2940405.0,7001415.0,2014
CULBERSON HOSPITAL (451338),General Short Term (Critical Access Hospitals),Proprietary-Corporation,53.72,,554027.0,5110.0,65.0,14.0,514935.0,14.0,38166.0,,2.0,988350.0,,1.182773,,,849.0,,6538866.0,TX,1143128.0,2015-03-31,2532682.0,893.0,5528418.0,2014-04-01 00:00:00,,2837111.0,,512411.0,,617403.0,2014
CULLMAN REGIONAL (010035),General Short Term (Acute Care Hospitals),Governmental-County,769.32,,5061847.0,41975.0,6893.0,103.0,10190555.0,115.0,1531622.0,117787.0,2.0,23520081.0,12.0,0.224884,29063978.0,,13207.0,,89922287.0,AL,6916991.0,2015-06-30,35211691.0,24053.0,399861055.0,2014-07-01 00:00:00,32285378.0,94297432.0,,9981707.0,26222256.0,42326366.0,2014
CUMBERLAND COUNTY HOSPITAL (181317),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,148.67,,1797268.0,9125.0,765.0,25.0,1496031.0,25.0,9601.0,,2.0,1248658.0,,0.558718,,,2645.0,,14745343.0,KY,659091.0,2015-06-30,8415789.0,4037.0,26391367.0,2014-07-01 00:00:00,,14004152.0,,1315116.0,,6371138.0,2014
CUMBERLAND MEDICAL CENTER (440009),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,707.75,,3123474.0,33598.0,5418.0,74.0,10327961.0,86.0,3379423.0,-79826.0,2.0,6109428.0,12.0,0.254569,23298046.0,,13805.0,,61724560.0,TN,5073851.0,2015-06-30,33615814.0,24175.0,242467075.0,2014-07-01 00:00:00,28984602.0,28792150.0,,10106199.0,20943516.0,32649254.0,2014
CUMBERLAND MEMORIAL HOSPITAL (521353),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,133.98,,365256.0,9125.0,410.0,25.0,1794924.0,25.0,70850.0,,2.0,1173602.0,,0.539157,,,1973.0,,20667802.0,WI,671415.0,2015-06-30,10379697.0,2809.0,38333534.0,2014-07-01 00:00:00,,6635894.0,,2113403.0,,770322.0,2014
CUMBERLAND RIVER HOSPITAL (440141),General Short Term (Acute Care Hospitals),Proprietary-Corporation,96.47,,439616.0,11060.0,321.0,28.0,438149.0,28.0,64800.0,,2.0,774794.0,,0.421609,1290936.0,,2050.0,,8984950.0,TN,369576.0,2015-07-30,8544653.0,2688.0,21311080.0,2014-07-01 00:00:00,3989359.0,3001338.0,12664.0,429263.0,1235243.0,2502649.0,2014
CURRY GENERAL HOSPITAL (381322),General Short Term (Critical Access Hospitals),Governmental-Hospital District,223.21,,10076693.0,5475.0,465.0,15.0,5659558.0,15.0,134483.0,,2.0,963287.0,,0.623135,,,1414.0,,27570089.0,OR,658605.0,2015-06-30,14998131.0,2177.0,44244133.0,2014-07-01 00:00:00,,20530855.0,,5695411.0,,10295002.0,2014
CUSTER REGIONAL HOSPITAL (431323),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,83.29,,575508.0,4015.0,173.0,11.0,1782312.0,11.0,465189.0,,2.0,552444.0,,0.715616,,,656.0,,16679974.0,SD,849984.0,2015-06-30,9486162.0,957.0,23308566.0,2014-07-01 00:00:00,,-1430404.0,,1592723.0,,980605.0,2014
CUYUNA REGIONAL MEDICAL CENTER (241353),General Short Term (Critical Access Hospitals),Governmental-Hospital District,495.15,,10297493.0,9125.0,2109.0,19.0,8591716.0,25.0,2175232.0,,2.0,2311783.0,6.0,0.417086,,,2988.0,,78107164.0,MN,3131012.0,2015-03-31,37306538.0,6088.0,187268855.0,2014-04-01 00:00:00,,66658411.0,,8483855.0,,33888912.0,2014
CYPRESS CREEK HOSPITAL (454108),Psychiatric,Proprietary-Corporation,191.51,,,35040.0,3933.0,96.0,209181.0,96.0,,,1.0,,,,,,6470.0,,15503898.0,TX,,2014-12-31,9969727.0,31457.0,50613855.0,2014-01-01 00:00:00,,18155642.0,,205000.0,,,2014
CYPRESS FAIRBANKS MEDICAL CENTER (450716),General Short Term (Acute Care Hospitals),Proprietary-Corporation,613.1,,18702646.0,66065.0,8551.0,144.0,2344219.0,181.0,9630136.0,-908.0,1.0,30125614.0,22.0,0.159304,14221318.0,,5329.0,,127522587.0,TX,14568764.0,2014-12-31,52546523.0,35966.0,800497622.0,2014-01-01 00:00:00,54339951.0,19403896.0,32127.0,2294665.0,12473033.0,160104362.0,2014
D W MCMILLAN MEMORIAL HOSPITAL (010099),General Short Term (Acute Care Hospitals),Governmental-County,210.44,,1779842.0,17885.0,1601.0,41.0,3245323.0,49.0,174099.0,-1474.0,2.0,5095914.0,8.0,0.329919,4289157.0,,3141.0,,24842294.0,AL,1864036.0,2014-09-30,10134091.0,7013.0,75298145.0,2013-10-01 00:00:00,9828571.0,8090474.0,,3272742.0,3476371.0,8711534.0,2014
D.M. COGDELL MEMORIAL HOSPITAL (450073),General Short Term (Acute Care Hospitals),Governmental-County,166.5,,1556407.0,12410.0,816.0,34.0,1138209.0,34.0,564116.0,,1.0,5035642.0,,0.639852,1444129.0,,940.0,,28073734.0,TX,3786182.0,2014-12-31,11870646.0,2477.0,43875385.0,2014-01-01 00:00:00,7357908.0,13904419.0,,1115201.0,1595206.0,1194558.0,2014
DAHL MEMORIAL HEALTHCARE ASSOC. (271302),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,19.95,,499554.0,2920.0,17.0,8.0,169027.0,8.0,,,2.0,10072.0,,1.519777,,,109.0,,2553965.0,MT,15307.0,2015-06-30,1304962.0,126.0,1680487.0,2014-07-01 00:00:00,,277470.0,,137243.0,,489745.0,2014
DAKOTA PLAINS SURGICAL CENTER LLP (430092),General Short Term (Acute Care Hospitals),Proprietary-Partnership,29.32,,209144.0,5475.0,311.0,15.0,672592.0,15.0,37967.0,4164.0,2.0,577003.0,,0.272503,2153032.0,,465.0,,8130431.0,SD,195202.0,2014-12-31,2961885.0,850.0,29836095.0,2014-01-01 00:00:00,1988026.0,4934598.0,,659129.0,1923509.0,919632.0,2014
DALE MEDICAL CENTER (010021),General Short Term (Acute Care Hospitals),Governmental-County,288.98,,2227522.0,28105.0,1806.0,71.0,2526490.0,77.0,461687.0,-9316.0,2.0,7244903.0,6.0,0.29135,4986448.0,,3220.0,,25224219.0,AL,2630860.0,2014-09-30,14916276.0,8202.0,86577051.0,2013-10-01 00:00:00,10111065.0,8396152.0,,2711718.0,5040422.0,11883756.0,2014
DALLAS BEHAVIORAL HEALTHCARE (454126),Psychiatric,Proprietary-Corporation,59.23,,,29116.0,582.0,116.0,5189.0,116.0,,,1.0,,,,,,923.0,,7801620.0,TX,,2014-12-31,4322849.0,5036.0,8378905.0,2014-04-25 00:00:00,,10607330.0,,5085.0,,,2014
DALLAS CO. HOSP. DIST. (450015),General Short Term (Acute Care Hospitals),Governmental-Hospital District,9809.7,,189515251.0,291300.0,47056.0,658.0,25354654.0,813.0,405534915.0,-132438.0,1.0,217047539.0,14.0,0.22466,92371351.0,,21158.0,501.01,984690038.0,TX,455085742.0,2014-09-30,664787472.0,219200.0,4383019743.0,2013-10-01 00:00:00,555282388.0,1037080891.0,,22704542.0,96526464.0,1130125950.0,2014
DALLAS COUNTY HOSPITAL (161322),General Short Term (Critical Access Hospitals),Governmental-County,81.9,,1993013.0,9125.0,194.0,25.0,1631101.0,25.0,123515.0,,1.0,434325.0,,0.596226,,,854.0,,11304220.0,IA,382471.0,2015-06-30,4319120.0,1126.0,18959616.0,2014-07-01 00:00:00,,7905447.0,,1941490.0,,3891513.0,2014
DALLAS COUNTY MEDICAL CENTER (041317),General Short Term (Critical Access Hospitals),Governmental-County,72.19,,649148.0,8030.0,296.0,22.0,886230.0,22.0,116214.0,,1.0,547830.0,,0.509038,,,636.0,,8149307.0,AR,363445.0,2014-12-31,3161125.0,901.0,16009236.0,2014-01-01 00:00:00,,759590.0,,1055445.0,,1579587.0,2014
DALLAS MEDICAL CENTER (450379),General Short Term (Acute Care Hospitals),Proprietary-Corporation,404.08,,6066933.0,43435.0,3751.0,107.0,1633270.0,119.0,291146.0,-35755.0,1.0,37708960.0,12.0,0.126404,15593971.0,,4484.0,,73616748.0,TX,5057709.0,2014-12-31,24580771.0,15733.0,582393720.0,2014-01-01 00:00:00,24646332.0,58789952.0,,1600956.0,14211129.0,62367754.0,2014
DALLAS REGIONAL MEDICAL CENTER (450688),General Short Term (Acute Care Hospitals),Proprietary-Corporation,331.36,,6785354.0,64240.0,3414.0,152.0,2527192.0,176.0,206040.0,-22573.0,1.0,32756343.0,24.0,0.09127,11584392.0,,5216.0,,54229450.0,TX,3330177.0,2014-12-31,21740709.0,15166.0,594167126.0,2014-01-01 00:00:00,23415241.0,93054772.0,,2775835.0,10300375.0,124158682.0,2014
DAMERON HOSPITAL (050122),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,882.0,,33629937.0,73730.0,8960.0,162.0,5758220.0,202.0,1263094.0,-13303.0,1.0,5273024.0,12.0,0.135067,27627445.0,,7375.0,,159634864.0,CA,2266931.0,2014-12-31,74835701.0,35452.0,1181895951.0,2014-01-01 00:00:00,76261652.0,27350355.0,,5791894.0,25349116.0,309109642.0,2014
DANA-FARBER CANCER INSTITUTE (220162),Cancer (Acute Care Hospitals),Voluntary Nonprofit-Other,3801.8,,,10950.0,1059.0,30.0,117056229.0,30.0,,,1.0,,,0.280777,,0.9,3010.0,,520691360.0,MA,,2014-09-30,317826275.0,9779.0,1854467558.0,2013-10-01 00:00:00,159210817.0,603205450.0,,116628365.0,,,2014
DANBURY HOSPITAL (070033),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,2287.91,25985.0,25090380.0,111690.0,15278.0,267.0,40225810.0,306.0,4368825.0,-230618.0,1.0,16984907.0,39.0,0.36114,99383980.0,,39055.0,89.08,438066160.0,CT,10495237.0,2014-09-30,191627926.0,79297.0,1213009031.0,2013-10-01 00:00:00,174259968.0,431570571.0,,39483376.0,89760053.0,159185527.0,2014
DANIEL DRAKE CENTER FOR POST-ACUTE C (362004),General Long Term,Voluntary Nonprofit-Other,483.79,,,54385.0,913.0,149.0,815376.0,149.0,,,1.0,,,,,,9421.0,1.82,58341798.0,OH,,2015-06-30,29669906.0,27791.0,181862519.0,2014-07-01 00:00:00,,83220615.0,,808641.0,,,2014
DANIELS MEMORIAL HOSPITAL (271342),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,44.19,,201901.0,9125.0,61.0,25.0,770046.0,25.0,55269.0,,2.0,30142.0,,1.257193,,,461.0,,6818854.0,MT,93163.0,2015-06-30,3394726.0,614.0,5423870.0,2014-07-01 00:00:00,,785614.0,,739011.0,,182123.0,2014
DANVILLE REGIONAL MEDICAL CENTER (490075),General Short Term (Acute Care Hospitals),Proprietary-Corporation,1060.41,,14583433.0,78475.0,8319.0,196.0,11980415.0,215.0,1118234.0,-146198.0,1.0,46454144.0,19.0,0.188018,42714389.0,,19826.0,52.25,112209418.0,VA,10017522.0,2015-06-30,61412159.0,35907.0,596802515.0,2014-07-01 00:00:00,43277968.0,345469928.0,273259.0,11877840.0,37554636.0,87591992.0,2014
DANVILLE STATE (394004),Psychiatric,Governmental-State,372.0,,,63159.0,80.0,169.0,1150015.0,169.0,,,1.0,,,,,,540.0,,42347290.0,PA,,2015-06-30,19725445.0,59378.0,38417566.0,2014-07-01 00:00:00,,,,1062239.0,,,2014
DARDANELLE HOSPITAL (041302),General Short Term (Critical Access Hospitals),Governmental-County,101.13,,,9125.0,417.0,25.0,2514157.0,25.0,,,2.0,,,0.465732,,,2372.0,,11624837.0,AR,-55967.0,2015-06-30,5268152.0,2870.0,24960349.0,2014-07-01 00:00:00,4965444.0,1103768.0,,2734289.0,,,2014
DAUTERIVE HOSPITAL (190003),General Short Term (Acute Care Hospitals),Proprietary-Corporation,278.22,,2783732.0,28835.0,1656.0,70.0,3007975.0,79.0,42184.0,7165.0,2.0,18066154.0,9.0,0.135914,6529458.0,,2786.0,,31917719.0,LA,2497627.0,2014-12-31,19701563.0,6435.0,234837005.0,2014-01-01 00:00:00,14483372.0,26734792.0,,2945502.0,6041602.0,44868088.0,2014
DAVIE MEDICAL CENTER (340187),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,177.22,,5166.0,4563.0,72.0,25.0,1060696.0,25.0,178855.0,,1.0,776610.0,,0.347839,,,,,13172709.0,NC,448990.0,2014-06-30,4019135.0,1819.0,37870140.0,2013-12-31 00:00:00,4019135.0,255877.0,,1032407.0,11236.0,170073.0,2014
DAVIE MEDICAL CENTER (340187),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,159.73,,4470977.0,9125.0,221.0,25.0,3279046.0,25.0,3660709.0,,1.0,1523721.0,,0.343507,2.0,,77.0,,35231866.0,NC,4184272.0,2015-06-30,7804966.0,5554.0,102565131.0,2014-07-01 00:00:00,7804966.0,5382433.0,,3154903.0,,11954443.0,2014
DAVIESS COMMUNITY HOSPITAL (150061),General Short Term (Acute Care Hospitals),Governmental-City-County,287.55,,7626206.0,15330.0,1561.0,37.0,3281545.0,42.0,602503.0,-18393.0,2.0,3299586.0,5.0,0.436936,4593307.0,,2287.0,,46256939.0,IN,2012586.0,2014-12-31,22891206.0,5405.0,105866636.0,2014-01-01 00:00:00,17066954.0,20997625.0,,3330855.0,4319435.0,14729525.0,2014
DAVIS COUNTY HOSPITAL (161327),Critical Access Hospitals,Governmental-County,134.42,,2354851.0,9125.0,248.0,25.0,3320510.0,25.0,82167.0,,2.0,502236.0,,0.633138,,,957.0,,17757723.0,IA,400152.0,2015-06-30,7129983.0,1375.0,28047176.0,2014-07-01 00:00:00,,18847771.0,,3787220.0,,4324114.0,2014
DAVIS HOSPITAL & MEDICAL CENTER (460041),General Short Term (Acute Care Hospitals),Proprietary-Corporation,610.82,,9521045.0,62050.0,5038.0,141.0,8374675.0,170.0,659741.0,-7067.0,1.0,11795913.0,14.0,0.274914,11974253.0,,3987.0,,107270499.0,UT,3909321.0,2015-03-31,33686347.0,18672.0,390197187.0,2014-04-01 00:00:00,32399547.0,7853058.0,62225.0,8240798.0,10550949.0,35793034.0,2014
DAVIS MEMORIAL HOSPITAL (510030),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,601.84,,9212433.0,32850.0,2968.0,90.0,9062520.0,90.0,7550019.0,9360.0,2.0,9920049.0,,0.362785,9587961.0,,4853.0,,57988106.0,WV,11136113.0,2014-12-31,35914632.0,10589.0,159841461.0,2014-01-01 00:00:00,21617447.0,38647466.0,,9332334.0,8532163.0,44665804.0,2014
DAVIS REGIONAL MEDICAL CENTER (340144),General Short Term (Acute Care Hospitals),Proprietary-Corporation,265.54,,5223145.0,37230.0,3663.0,94.0,3989436.0,102.0,2642782.0,-1557.0,1.0,10600459.0,8.0,0.190742,9650774.0,,4965.0,,51168079.0,NC,4770542.0,2014-09-30,16362119.0,10637.0,268258437.0,2013-10-01 00:00:00,17414025.0,13070516.0,,4134505.0,8478636.0,48711381.0,2014
DAY KIMBALL HOSPITAL (070003),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,693.74,,15939317.0,35770.0,3758.0,89.0,8853144.0,98.0,453622.0,-3783.0,2.0,3038562.0,9.0,0.443233,12819602.0,,5464.0,,98679905.0,CT,1769005.0,2014-09-30,48000367.0,15127.0,222636775.0,2013-10-01 00:00:00,41467931.0,91053826.0,,8898036.0,11090738.0,40440958.0,2014
DAYSTAR INC (101993),Religious Non-Medical,Voluntary Nonprofit-Church,11.0,,,1095.0,22.0,3.0,,3.0,,,1.0,,,,,,592.0,,1380434.0,FL,,2014-09-30,907655.0,857.0,1004430.0,2013-10-01 00:00:00,557923.0,103017.0,,,,,2014
DAYTON CHILDRENS HOSPITAL (363306),Childrens,Voluntary Nonprofit-Other,1608.51,,,56575.0,7321.0,98.0,93725.0,155.0,,,1.0,,16.0,,,,6.0,58.24,190613895.0,OH,,2015-06-30,91231620.0,28634.0,406396140.0,2014-07-01 00:00:00,,80468052.0,,117033.0,,,2014
DAYTON GENERAL HOSPITAL (501302),General Short Term (Critical Access Hospitals),Governmental-Hospital District,93.0,,1788805.0,9125.0,177.0,25.0,1308845.0,25.0,25771.0,,2.0,635295.0,,0.850009,,,817.0,,11700859.0,WA,565777.0,2014-12-31,5638540.0,5046.0,13765563.0,2014-01-01 00:00:00,,7251692.0,,1295105.0,,2617681.0,2014
DCH REGIONAL MEDICAL CENTER (010092),General Short Term (Acute Care Hospitals),Governmental-City-County,3722.79,,32586609.0,189800.0,31473.0,410.0,43298081.0,520.0,23036016.0,159566.0,1.0,31187920.0,94.0,0.22301,118201070.0,,65789.0,41.72,385034481.0,AL,30165543.0,2014-09-30,193445806.0,146826.0,1726538157.0,2013-10-01 00:00:00,173193594.0,155108637.0,,43614801.0,113509490.0,222152090.0,2014
