Hospital,Hospital type,Control type,Number of Interns & Residents,"Donations, Land Improvements",Net Revenue from Medicaid,BED DAYS: Total Hospital,Total discharges,NUMBER OF BEDS: Adults & Pediatrics,REIMBURSEMENT SETTLEMENT: Subtotal,NUMBER OF BEDS: Total Hospital,Total cost of charity care,HVBP payment adjustment amount,Urban (1) and Rural (2) Indicator,Total Bad Debt expense,NUMBER OF BEDS: ICU,Cost To Charge Ratio,IPPS Payment amount (unadjusted),REIMBURSEMENT SETTLEMENT: Payment to cost ratio,Total Days Title XVIII,FTE Employees on Payroll,Total Costs,State,Cost of Uncompensated Care,Fiscal Year End Date,Total Salaries,Total Days,Total Charges,Fiscal Year Begin Date,"ADJUSTED SALARIES, Subtotal Salaries",Total Liabilities,HAC reduction adjustment amount,REIMBURSEMENT SETTLEMENT: Interim payments,IPPS Interim payment,Medicaid charges,FFY
EASTERN STATE HOSPITAL (184004),Psychiatric,Governmental-State,414.68,,,71905.0,2696.0,197.0,573.0,197.0,,,1.0,,,1.10375,,,10007.0,,30070134.0,KY,-451909.0,2011-06-30,25408970.0,57300.0,27243618.0,2010-07-01 00:00:00,25001693.0,,,573.0,,,2010
EASTERN STATE HOSPITAL (490109),General Short Term (Acute Care Hospitals),Governmental-State,17.25,,7739893.0,2445.0,300.0,5.0,207980.0,5.0,,,1.0,,,1.009407,695225.0,,522.0,1.03,69448762.0,VA,-14342.0,2011-06-30,41284404.0,718.0,68801530.0,2010-07-01 00:00:00,15481224.0,7544916.0,,5679.0,610282.0,10682571.0,2010
EASTERN STATE HOSPITAL (504004),Psychiatric,Governmental-State,701.1,,,104755.0,892.0,287.0,8292.0,287.0,,,1.0,,,,,,10036.0,,59475229.0,WA,,2011-06-30,37171204.0,100634.0,67746011.0,2010-07-01 00:00:00,,3792884.0,,8856.0,,,2010
EASTLAND MEMORIAL HOSPITAL (450411),General Short Term (Acute Care Hospitals),Governmental-Hospital District,157.86,,710342.0,13140.0,1134.0,36.0,1192743.0,36.0,430111.0,,2.0,1954968.0,,0.410038,3404019.0,,2949.0,,10859776.0,TX,1177967.0,2011-06-30,5902404.0,4288.0,26484804.0,2010-07-01 00:00:00,5114025.0,3111615.0,,1213185.0,3421657.0,,2010
EASTON HOSPITAL (390162),General Short Term (Acute Care Hospitals),Proprietary-Corporation,907.55,,10217931.0,78110.0,9757.0,181.0,8885333.0,214.0,327194.0,,1.0,5744175.0,26.0,0.109756,53580778.0,,27769.0,36.09,136669462.0,PA,889740.0,2011-06-30,53058281.0,49128.0,1245215876.0,2010-07-01 00:00:00,51736820.0,-121718814.0,,9081041.0,50480614.0,128877339.0,2010
EASTSIDE MEDICAL CENTER (110192),General Short Term (Acute Care Hospitals),Proprietary-Corporation,870.01,,13156013.0,61320.0,9153.0,132.0,6675687.0,168.0,3094053.0,,1.0,20990228.0,18.0,0.167105,29287980.0,,16722.0,,128902639.0,GA,6501633.0,2011-08-31,56381685.0,43787.0,771387795.0,2010-09-01 00:00:00,50813578.0,69105870.0,,6886845.0,26057779.0,81957663.0,2010
EASTSIDE PSYCHIATRIC HOSPITAL (104059),Psychiatric,Voluntary Nonprofit-Other,61.15,,,13838.0,1013.0,46.0,,46.0,,,1.0,,,0.593763,,,2534.0,,4256845.0,FL,-69308.0,2011-06-30,1795466.0,8263.0,7169265.0,2010-07-01 00:00:00,1795466.0,5683513.0,,,,,2010
EATON RAPIDS MEDICAL CENTER (231324),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,167.0,,670863.0,7300.0,364.0,20.0,2636551.0,20.0,65588.0,,2.0,1461581.0,,0.590967,,,667.0,,15849603.0,MI,784045.0,2011-06-30,8496656.0,1034.0,26819793.0,2010-07-01 00:00:00,,6782160.0,,2866123.0,,2537349.0,2010
EDWARD HOSPITAL (140231),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,2178.41,,9097853.0,108770.0,20135.0,239.0,24047702.0,298.0,3930492.0,,1.0,23143256.0,25.0,0.249423,67278885.0,,32796.0,,389710859.0,IL,9504225.0,2011-06-30,147058623.0,84972.0,1562450374.0,2010-07-01 00:00:00,135557311.0,429291000.0,,24345231.0,61673448.0,93667775.0,2010
EFFINGHAM HOSPITAL (111306),General Short Term (Critical Access Hospitals),Governmental-County,174.88,,326048.0,9125.0,348.0,25.0,1102206.0,25.0,558131.0,,1.0,,,0.44156,,,1484.0,,22843708.0,GA,469877.0,2011-06-30,12023053.0,2315.0,51734105.0,2010-07-01 00:00:00,,35972719.0,,1804142.0,,2639857.0,2010
EISENHOWER MEDICAL CENTER (050573),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,2571.0,,5928569.0,117090.0,18535.0,291.0,33200694.0,321.0,4501379.0,,1.0,18291408.0,20.0,0.160926,98926946.0,,45184.0,,357329518.0,CA,7328670.0,2011-06-30,143606165.0,77767.0,2220459511.0,2010-07-01 00:00:00,135184166.0,515894783.0,,33447118.0,91092916.0,47453008.0,2010
EL CAMINO HOSPITAL (050308),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,2704.44,,10374402.0,169725.0,17117.0,410.0,25626717.0,465.0,3195417.0,,1.0,31160072.0,55.0,0.220281,81250952.0,,26615.0,,505345468.0,CA,9872489.0,2011-06-30,233267482.0,80094.0,2294093416.0,2010-07-01 00:00:00,225384183.0,321080175.0,,25769703.0,73948698.0,89290519.0,2010
EL CENTRO REGIONAL MEDICAL CENTER (050045),General Short Term (Acute Care Hospitals),Governmental-City,683.76,,29294366.0,60225.0,6126.0,141.0,9114119.0,165.0,546234.0,,1.0,9364356.0,24.0,0.188609,25012266.0,,9452.0,,97330891.0,CA,2037510.0,2011-06-30,42503010.0,23279.0,516044629.0,2010-07-01 00:00:00,35891252.0,52820370.0,,9545008.0,23316660.0,150288456.0,2010
EL PASO PSYCHIATRIC CENTER (454100),Psychiatric,Governmental-State,,,,14965.0,66.0,41.0,,41.0,,,1.0,,,,,,1182.0,,17422293.0,TX,,2011-08-31,9417538.0,13894.0,1041346.0,2010-09-01 00:00:00,,-797908.0,,,,,2010
ELBA GENERAL HOSPITAL (010027),General Short Term (Acute Care Hospitals),Governmental-City,97.68,,,7300.0,589.0,20.0,580125.0,20.0,,,2.0,,,0.695115,1035663.0,,922.0,,9743511.0,AL,-28301.0,2011-06-30,6226023.0,1758.0,14017123.0,2010-07-01 00:00:00,3170939.0,5662307.0,,711148.0,1019704.0,,2010
ELBERT MEMORIAL HOSPITAL (110026),General Short Term (Acute Care Hospitals),Governmental-Hospital District,129.27,,1058498.0,18980.0,932.0,48.0,946052.0,52.0,68697.0,,2.0,,4.0,0.343652,2557009.0,,2490.0,,11397514.0,GA,30346.0,2011-06-30,5379100.0,5889.0,33848714.0,2010-07-01 00:00:00,5289533.0,2634112.0,,1107888.0,2609948.0,5047161.0,2010
ELEANOR SLATER HOSPITAL (412001),General Long Term,Governmental-State,764.3,,,180675.0,224.0,475.0,,495.0,,,1.0,,,0.957191,,,532.0,,98307780.0,RI,,2011-06-30,49984403.0,98761.0,102704473.0,2010-07-01 00:00:00,48589650.0,,,,,,2010
ELGIN MENTAL HEALTH CENTER (144037),Psychiatric,Governmental-State,762.51,,,143810.0,1171.0,394.0,219818.0,394.0,,,1.0,,,48.525197,,,923.0,,87278653.0,IL,,2011-06-30,53121787.0,138067.0,1794871.0,2010-07-01 00:00:00,52937284.0,,,2339.0,,,2010
ELIZA COFFEE MEMORIAL HOSPITAL (010006),General Short Term (Acute Care Hospitals),Proprietary-Corporation,985.6,,4833094.0,130670.0,12006.0,316.0,12739936.0,358.0,3216491.0,,1.0,,11.0,0.20127,46413290.0,,29900.0,,121491829.0,AL,3084994.0,2011-06-30,45448537.0,55101.0,603625940.0,2010-07-01 00:00:00,44613012.0,156379657.0,,13368604.0,41851169.0,46504436.0,2010
ELK REGIONAL HEALTH CENTER (390154),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,567.5,,3130515.0,25550.0,2852.0,61.0,5037609.0,70.0,98889.0,,2.0,,9.0,0.328915,10001026.0,,7652.0,,54694812.0,PA,10899.0,2011-06-30,33825929.0,11725.0,166288685.0,2010-07-01 00:00:00,21953962.0,39102767.0,,5211045.0,8808775.0,15581211.0,2010
ELKVIEW GENERAL HOSPITAL (370153),General Short Term (Acute Care Hospitals),Governmental-City-County,152.28,,716196.0,13870.0,1158.0,38.0,851940.0,38.0,250511.0,,2.0,2538085.0,,0.414769,3721989.0,,3334.0,,11559116.0,OK,1256405.0,2011-06-30,6917797.0,5039.0,27868802.0,2010-07-01 00:00:00,4611102.0,1078011.0,,959053.0,3794701.0,3183095.0,2010
ELLIOT HOSPITAL (300012),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,2065.84,,11310336.0,71540.0,11635.0,182.0,18332577.0,196.0,7912748.0,,1.0,29570066.0,14.0,0.410232,38789161.0,,19586.0,,256501002.0,NH,19970194.0,2011-06-30,132015105.0,51823.0,625258106.0,2010-07-01 00:00:00,124277341.0,239186802.0,,18396152.0,35151578.0,60509495.0,2010
ELLSWORTH COUNTY MEDICAL CENTER (171327),General Short Term (Critical Access Hospitals),Governmental-County,127.59,,273987.0,7300.0,642.0,20.0,1743802.0,20.0,60705.0,,2.0,343995.0,,0.688828,,,2839.0,,12793866.0,KS,236502.0,2011-06-30,6629197.0,3281.0,18573396.0,2010-07-01 00:00:00,,1984425.0,,1821777.0,,714141.0,2010
ELLSWORTH MUNICIPAL HOSPITAL (161380),General Short Term (Critical Access Hospitals),Governmental-City,173.19,,1462790.0,9125.0,865.0,25.0,3457448.0,25.0,13027.0,,2.0,1208706.0,,0.554596,,,3149.0,,17984692.0,IA,675170.0,2011-06-30,8360459.0,4134.0,32428477.0,2010-07-01 00:00:00,,3257322.0,,3511246.0,,2903728.0,2010
ELLWOOD CITY HOSPITAL (390008),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,296.15,,1916795.0,21900.0,1864.0,54.0,942457.0,60.0,168258.0,,2.0,,6.0,0.500488,3760666.0,0.862,2568.0,,28641250.0,PA,138405.0,2011-06-30,15314065.0,8085.0,57226692.0,2010-07-01 00:00:00,12801764.0,14595592.0,,956948.0,3252153.0,6025571.0,2010
ELMHURST HOSPITAL CENTER (330128),General Short Term (Acute Care Hospitals),Governmental-City,3155.4,,253090000.0,127750.0,25385.0,291.0,5584204.0,350.0,70473381.0,,1.0,21465935.0,29.0,1.0,54819115.0,,16435.0,237.59,501495089.0,NY,91642023.0,2011-06-30,228412851.0,109657.0,501495088.0,2010-07-01 00:00:00,181459179.0,487606000.0,,5523312.0,53065833.0,239320316.0,2010
ELMHURST MEMORIAL HOSPITAL (140200),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,2124.5,21969186.0,10309290.0,102930.0,14059.0,256.0,19223573.0,284.0,6104216.0,,1.0,23133327.0,26.0,0.246658,59395480.0,,32231.0,,295557394.0,IL,11657460.0,2011-06-30,133349709.0,57335.0,1198249492.0,2010-07-01 00:00:00,124746358.0,150223384.0,,19425172.0,54459692.0,100069396.0,2010
EMANUEL MEDICAL CENTER (110109),General Short Term (Acute Care Hospitals),Governmental-County,222.13,,3810852.0,16425.0,1712.0,37.0,1211305.0,45.0,760483.0,,2.0,5341663.0,8.0,0.367991,3844973.0,,2949.0,,19602435.0,GA,2679563.0,2011-06-30,10691908.0,6582.0,53268800.0,2010-07-01 00:00:00,7896032.0,13825189.0,,1331514.0,3755318.0,6834259.0,2010
EMORY CRAWFORD LONG HOSPITAL (110078),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,2458.0,,27905583.0,171550.0,24673.0,371.0,30061091.0,470.0,33210145.0,,1.0,40309678.0,20.0,0.340145,106403818.0,,40950.0,98.57,426277715.0,GA,46273520.0,2011-08-31,152774387.0,126363.0,1253223320.0,2010-09-01 00:00:00,155244936.0,366130341.0,,30737682.0,99725406.0,147909264.0,2010
EMORY UNIVERSITY HOSPITAL (110010),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,3409.7,,27354687.0,196370.0,24052.0,380.0,22047372.0,538.0,47347672.0,,1.0,19835665.0,144.0,0.346799,174522370.0,,54157.0,305.75,623791972.0,GA,53821346.0,2011-08-31,219931511.0,152023.0,1798712642.0,2010-09-01 00:00:00,203986623.0,210385905.0,,21904664.0,165657230.0,121109274.0,2010
ENLOE MEDICAL CENTER (050039),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1795.27,,65404766.0,94620.0,13868.0,216.0,19156193.0,238.0,3958133.0,,1.0,22797838.0,22.0,0.222338,81678672.0,,34484.0,,292432583.0,CA,8737254.0,2011-06-30,149803917.0,63381.0,1315259558.0,2010-07-01 00:00:00,140447825.0,296735505.0,,19501029.0,74512613.0,217657870.0,2010
ENNIS REGIONAL MEDICAL CENTER (450833),General Short Term (Acute Care Hospitals),Proprietary-Corporation,175.96,,3766616.0,18250.0,2324.0,44.0,993670.0,50.0,49266.0,,1.0,11739054.0,6.0,0.207214,5286368.0,,2814.0,,19587260.0,TX,2450359.0,2011-04-30,9650133.0,6220.0,94526586.0,2010-05-01 00:00:00,9176253.0,59417768.0,,1002347.0,5067438.0,22012585.0,2010
ENUMCLAW REGIONAL HOSPITAL DBA SEH (501335),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,261.25,,4099342.0,9125.0,1523.0,25.0,995801.0,25.0,777325.0,,2.0,7391266.0,,0.290249,,,1655.0,,35710700.0,WA,2878141.0,2011-06-30,18524940.0,4368.0,123034843.0,2010-07-01 00:00:00,,24772294.0,,430593.0,,14451003.0,2010
EPHRATA COMMUNITY HOSPITAL (390225),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1191.43,,3165979.0,44895.0,6500.0,108.0,8561046.0,123.0,1923680.0,,1.0,7552344.0,15.0,0.340051,16538394.0,,9754.0,,139081795.0,PA,4450175.0,2011-06-30,65583915.0,26415.0,409002699.0,2010-07-01 00:00:00,51134046.0,65452814.0,,8651547.0,14704551.0,31039010.0,2010
ERLANGER BLEDSOE HOSPITAL (441306),Critical Access Hospitals,Governmental-Hospital District,73.0,,1067607.0,9125.0,219.0,25.0,1169473.0,25.0,406910.0,,2.0,1761849.0,,0.454122,,,851.0,,8191606.0,TN,1052543.0,2011-06-30,3424500.0,2350.0,18038336.0,2010-07-01 00:00:00,,9867172.0,,1704881.0,,4512541.0,2010
ERLANGER MEDICAL CENTER (440104),General Short Term (Acute Care Hospitals),Governmental-Hospital District,2989.35,,86550964.0,191990.0,25796.0,365.0,17079021.0,526.0,5637887.0,,1.0,,63.0,0.257578,97728475.0,,36122.0,148.83,381646003.0,TN,5254126.0,2011-06-30,136724408.0,144267.0,1481673577.0,2010-07-01 00:00:00,130250309.0,291036718.0,,17529568.0,78450630.0,357368656.0,2010
ETHICUS HOSPITAL - GRAPEVINE (452110),General Long Term,Proprietary-Corporation,167.62,,,21900.0,517.0,45.0,565.0,60.0,,,1.0,,15.0,,,,12082.0,,24400050.0,TX,,2011-08-31,10614132.0,15682.0,96980442.0,2010-09-01 00:00:00,10614132.0,10240392.0,,565.0,,,2010
ETMC ATHENS (450389),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,510.78,,7639006.0,42705.0,7418.0,109.0,5515583.0,117.0,15585833.0,,1.0,21350944.0,8.0,0.155074,21611002.0,,13638.0,,69258924.0,TX,18793600.0,2011-04-30,25308712.0,27979.0,446619862.0,2010-05-01 00:00:00,25011076.0,38881938.0,,5652962.0,19655926.0,65651111.0,2010
ETMC CARTHAGE (450210),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,151.35,,1624145.0,17885.0,1374.0,49.0,947946.0,49.0,1788307.0,,2.0,10359311.0,,0.215559,2419328.0,,1258.0,,19166883.0,TX,3998899.0,2011-07-31,8330742.0,3549.0,88917153.0,2010-08-01 00:00:00,6594992.0,2859391.0,,955029.0,2411194.0,14696655.0,2010
ETMC FAIRFIELD (450658),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,76.87,,736432.0,17520.0,631.0,48.0,1107796.0,48.0,434189.0,,2.0,4318956.0,,0.20092,2197324.0,,1485.0,,10353657.0,TX,1295338.0,2011-08-31,4231801.0,2098.0,51531269.0,2010-09-01 00:00:00,3454118.0,-2972000.0,,1420988.0,2014438.0,4938834.0,2010
ETMC GILMER (450884),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,66.12,,1695965.0,13505.0,667.0,37.0,645935.0,37.0,722264.0,,1.0,2895880.0,,0.189086,2014570.0,,1320.0,,10336518.0,TX,1246298.0,2011-06-30,3808802.0,2182.0,54665689.0,2010-07-01 00:00:00,3472498.0,22232466.0,,670652.0,2210886.0,8640681.0,2010
ETMC REHABILITATION (453072),Rehabilitation,Voluntary Nonprofit-Other,234.21,,144582.0,17885.0,1017.0,49.0,239269.0,49.0,151282.0,,1.0,616902.0,,0.199112,,,11166.0,,23051968.0,TX,265941.0,2011-07-31,12348177.0,14115.0,115773840.0,2010-08-01 00:00:00,,-24818555.0,,253396.0,,1056511.0,2010
ETMC SPECIALTY (452051),General Long Term,Voluntary Nonprofit-Other,88.48,,,13140.0,384.0,36.0,887.0,36.0,,,1.0,,,0.131473,,,8263.0,,14901811.0,TX,-30015.0,2011-04-30,4780510.0,10625.0,113345038.0,2010-05-01 00:00:00,,-12790141.0,,887.0,,,2010
EUREKA COMMUNITY HEALTH SERVICES (431308),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,25.23,,6709.0,2190.0,114.0,6.0,443423.0,6.0,,,2.0,11651.0,,1.081502,,,387.0,,1860885.0,SD,12601.0,2011-06-30,876237.0,437.0,1720649.0,2010-07-01 00:00:00,,667024.0,,464028.0,,16552.0,2010
EVANGELICAL COMMUNITY HOSPITAL (390013),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,885.15,,5594875.0,41975.0,5708.0,103.0,5798321.0,115.0,98932.0,,2.0,6222471.0,12.0,0.449504,16213238.0,,7126.0,,97559366.0,PA,2744219.0,2011-06-30,45410954.0,19175.0,217037895.0,2010-07-01 00:00:00,39468261.0,81225204.0,,5941039.0,13807555.0,16153948.0,2010
EVANSTON REGIONAL (530032),General Short Term (Acute Care Hospitals),Proprietary-Corporation,160.38,,2237825.0,11680.0,1178.0,26.0,1007521.0,32.0,138975.0,,2.0,2211415.0,6.0,0.322899,1873185.0,,928.0,,20990762.0,WY,845241.0,2011-04-30,8363057.0,3172.0,65007235.0,2010-05-01 00:00:00,8231360.0,-50109624.0,,1126250.0,1860962.0,8788253.0,2010
FAIRBANKS (154034),Psychiatric,Voluntary Nonprofit-Other,221.43,,,31390.0,2220.0,86.0,185360.0,86.0,,,1.0,,,,,,2690.0,,13036104.0,IN,,2011-06-30,9642955.0,18707.0,32724082.0,2010-07-01 00:00:00,,1741631.0,,185359.0,,,2010
FAIRFIELD MEMORIAL HOSPITAL (141311),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,162.21,,2673263.0,9125.0,776.0,21.0,2081961.0,25.0,538724.0,,2.0,661816.0,4.0,0.434952,,,2066.0,,23165070.0,IL,538694.0,2011-06-30,11055064.0,2775.0,53258937.0,2010-07-01 00:00:00,,12124322.0,,3162398.0,,8845890.0,2010
FAIRMOUNT HOSPITAL (394027),Psychiatric,Proprietary-Corporation,365.1,,,57852.0,4453.0,172.0,135214.0,172.0,,,1.0,,,0.39516,,,6491.0,,27646080.0,PA,-16540.0,2011-06-30,16583251.0,51697.0,69961702.0,2010-07-01 00:00:00,14166001.0,-10661752.0,,135214.0,,,2010
FAIRVIEW DEVELOPMENTAL CENTER (050548),General Short Term (Acute Care Hospitals),Governmental-State,10.7,,,10950.0,83.0,30.0,102780.0,30.0,,,1.0,,,1.036021,403967.0,,498.0,,134533151.0,CA,,2011-06-30,75032336.0,594.0,129855683.0,2010-07-01 00:00:00,31821139.0,18092332.0,,102780.0,340275.0,,2010
FAIRVIEW HOSPITAL (371329),General Short Term (Critical Access Hospitals),Governmental-City,60.36,,164170.0,9125.0,206.0,25.0,582713.0,25.0,21108.0,,2.0,792136.0,,0.494577,,,1009.0,,5503285.0,OK,392774.0,2011-06-30,3081394.0,1256.0,11127264.0,2010-07-01 00:00:00,,4093140.0,,390450.0,,746034.0,2010
FAIRVIEW PARK HOSPITAL (110125),General Short Term (Acute Care Hospitals),Proprietary-Corporation,457.85,,14718803.0,43332.0,6616.0,108.0,4706293.0,123.0,3377610.0,,2.0,5647762.0,15.0,0.169041,17839104.0,,8978.0,,64568089.0,GA,4222158.0,2011-04-30,26103731.0,25213.0,381968089.0,2010-05-01 00:00:00,26631010.0,-237520795.0,,4919491.0,16573403.0,70887858.0,2010
FAITH COMMUNITY HOSPITAL (450241),General Short Term (Acute Care Hospitals),Governmental-Hospital District,69.38,,445540.0,6205.0,433.0,17.0,283643.0,17.0,244645.0,,2.0,1166411.0,,0.697612,1408263.0,,1023.0,,4855651.0,TX,1038873.0,2011-05-31,2681239.0,1512.0,6960387.0,2010-06-01 00:00:00,2286955.0,1745713.0,,213768.0,1370889.0,140096.0,2010
FALLBROOK HOSPITAL (050435),General Short Term (Acute Care Hospitals),Proprietary-Corporation,317.07,,1940470.0,14600.0,2590.0,32.0,1745751.0,40.0,279496.0,,1.0,4393114.0,8.0,0.196647,7470794.0,,2776.0,,41040236.0,CA,1117504.0,2011-06-30,19650105.0,8088.0,208700126.0,2010-07-01 00:00:00,17563506.0,18817412.0,,1707327.0,6926270.0,25499244.0,2010
FALLON MEDICAL COMPLEX (271301),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,71.8,,1026203.0,9125.0,168.0,,470943.0,,105371.0,,2.0,192695.0,,0.910419,,,1229.0,,7227629.0,MT,275307.0,2011-06-30,3644918.0,5917.0,7980551.0,2010-07-01 00:00:00,,1320899.0,,456028.0,,1107532.0,2010
FALLS COMMUNITY HOSPITAL AND CLINIC (450348),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,114.85,,1376724.0,16060.0,734.0,44.0,1044789.0,44.0,664729.0,,2.0,5693615.0,,0.354106,2099508.0,,1503.0,,12120640.0,TX,2603318.0,2011-08-31,5809014.0,2598.0,34228834.0,2010-09-01 00:00:00,4743620.0,1958486.0,,1287728.0,2256633.0,6845837.0,2010
FERGUS FALLS CBHH (244013),Psychiatric,Governmental-State,33.99,,,5110.0,213.0,14.0,,14.0,,,2.0,,,,,,922.0,,4541385.0,MN,,2011-06-30,2859441.0,3560.0,17800.0,2010-07-01 00:00:00,,,,,,,2010
FILLMORE COUNTY HOSPITAL (281301),General Short Term (Critical Access Hospitals),Governmental-County,94.01,,493011.0,9125.0,336.0,25.0,2123662.0,25.0,22525.0,,2.0,231784.0,,0.68025,,,1138.0,,9162448.0,NE,177793.0,2011-06-30,4023461.0,2224.0,13469239.0,2010-07-01 00:00:00,,21824453.0,,2181333.0,,926257.0,2010
FIRST CARE MEDICAL SERVICES (241357),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,129.09,,1921641.0,8760.0,455.0,24.0,1644687.0,24.0,23174.0,,2.0,342504.0,,0.698212,,,1263.0,,16649656.0,MN,249518.0,2011-06-30,8848560.0,2399.0,23846120.0,2010-07-01 00:00:00,,12006403.0,,1438759.0,,2783109.0,2010
FIRST HOSPITAL (394039),Psychiatric,Proprietary-Corporation,195.22,,10938316.0,35040.0,3609.0,96.0,783.0,96.0,,,1.0,433801.0,,0.19599,,,5602.0,,15856179.0,PA,76883.0,2011-06-30,8633398.0,33345.0,80903111.0,2010-07-01 00:00:00,,7482548.0,,997.0,,43987082.0,2010
FLAGET MEMORIAL HOSPITAL (180025),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,351.38,,9061500.0,14600.0,2533.0,36.0,4447935.0,40.0,1049509.0,,1.0,,4.0,0.301252,9263292.0,,4006.0,,51362862.0,KY,980222.0,2011-06-30,19720433.0,8551.0,170497876.0,2010-07-01 00:00:00,16532193.0,23792371.0,,4444321.0,8410681.0,21393376.0,2010
FLAGSTAFF MEDICAL CENTER (030023),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1589.78,,56674435.0,89425.0,12985.0,182.0,7197531.0,245.0,-158855.0,,1.0,33594018.0,45.0,0.322522,71536368.0,,18158.0,,274019955.0,AZ,10675955.0,2011-06-30,118991621.0,56795.0,849615720.0,2010-07-01 00:00:00,101400447.0,196529681.0,,7307784.0,69429454.0,246542046.0,2010
FLEMING COUNTY HOSPITAL (180053),General Short Term (Acute Care Hospitals),Governmental-County,220.52,,2076462.0,18980.0,1582.0,49.0,1415476.0,52.0,25826.0,,2.0,1757164.0,3.0,0.38917,4134518.0,,4631.0,,20017202.0,KY,639593.0,2011-06-30,9630805.0,6966.0,51435607.0,2010-07-01 00:00:00,8066133.0,33920035.0,,1459030.0,4296065.0,6290417.0,2010
FLORALA COMMUNITY HOSPITAL (010066),General Short Term (Acute Care Hospitals),Proprietary-Corporation,29.11,,572845.0,8030.0,369.0,22.0,366067.0,22.0,52.0,,2.0,,,0.521821,917869.0,,910.0,,2764692.0,AL,-7154.0,2011-06-30,1251923.0,1148.0,5298164.0,2010-07-01 00:00:00,1068041.0,2087891.0,,329481.0,890035.0,830210.0,2010
FLORIDA STATE HOSPITAL (100298),General Short Term (Acute Care Hospitals),Governmental-State,68.0,,,8760.0,113.0,24.0,,24.0,,,1.0,,,1.055857,156602.0,,1261.0,,133928648.0,FL,,2011-06-30,69816988.0,4088.0,126843530.0,2010-07-01 00:00:00,27998910.0,131453597.0,,,40179.0,,2010
FLOWERS HOSPITAL (010055),General Short Term (Acute Care Hospitals),Proprietary-Corporation,1130.64,,5168536.0,85775.0,11496.0,209.0,15139056.0,235.0,913836.0,,1.0,,7.0,0.13945,43217724.0,,27037.0,,147518823.0,AL,805928.0,2011-06-30,58591224.0,54369.0,1058612326.0,2010-07-01 00:00:00,48809168.0,60036503.0,,15647079.0,39265437.0,74434213.0,2010
FLOYD COUNTY HOSPITAL (161347),General Short Term (Critical Access Hospitals),Governmental-County,159.78,,2068847.0,9125.0,740.0,25.0,3514550.0,25.0,101175.0,,2.0,994587.0,,0.619509,,,3327.0,,18638014.0,IA,710250.0,2011-06-30,8041651.0,4398.0,30085146.0,2010-07-01 00:00:00,,1989202.0,,3695192.0,,3176437.0,2010
FLOYD MEDICAL CENTER (110054),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1664.0,,33096732.0,71080.0,11554.0,172.0,9603745.0,196.0,9596007.0,,1.0,,16.0,0.26659,47619889.0,,19003.0,18.8,224455926.0,GA,9348458.0,2011-06-30,97486433.0,57852.0,841951950.0,2010-07-01 00:00:00,79747148.0,186201842.0,,9969528.0,44160478.0,165536850.0,2010
FLOYD VALLEY HOSPITAL (161368),General Short Term (Critical Access Hospitals),Governmental-City-County,180.0,,1256659.0,9125.0,816.0,25.0,3002517.0,25.0,134915.0,,2.0,793040.0,,0.713257,,,2394.0,,21786490.0,IA,700556.0,2011-06-30,10202906.0,3814.0,30801406.0,2010-07-01 00:00:00,,8006158.0,,3152212.0,,2094983.0,2010
FORBES REGIONAL HOSPITAL (390267),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1033.28,,11204067.0,101492.0,13730.0,259.0,4961764.0,289.0,300078.0,,1.0,,26.0,0.289885,32001690.0,,18975.0,17.45,170446068.0,PA,268891.0,2011-06-30,58142036.0,65080.0,587978279.0,2010-07-01 00:00:00,52706486.0,120858761.0,,4948562.0,28491467.0,54985888.0,2010
FOREST PARK MEDICAL CENTER (670057),General Short Term,Proprietary-Other,,,,,,,,,,,,,,,,,,,,TX,,2011-07-31,,,,2010-08-01 00:00:00,,,,,,,2010
