Hospital,Hospital type,Control type,IPPS Interim payment,Cost of Uncompensated Care,Cost To Charge Ratio,Urban (1) and Rural (2) Indicator,Total Costs,REIMBURSEMENT SETTLEMENT: Payment to cost ratio,IPPS Payment amount (unadjusted),Net Revenue from Medicaid,"Donations, Land Improvements",Total Charges,NUMBER OF BEDS: Total Hospital,Total Days,REIMBURSEMENT SETTLEMENT: Interim payments,Total Salaries,BED DAYS: Total Hospital,Total discharges,Total Bad Debt expense,Fiscal Year End Date,State,Total Days Title XVIII,REIMBURSEMENT SETTLEMENT: Subtotal,NUMBER OF BEDS: ICU,Total cost of charity care,HVBP payment adjustment amount,Fiscal Year Begin Date,FTE Employees on Payroll,HAC reduction adjustment amount,"ADJUSTED SALARIES, Subtotal Salaries",Total Liabilities,Medicaid charges,Number of Interns & Residents,NUMBER OF BEDS: Adults & Pediatrics,Beginning FFY
HAZARD ARH (180029),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,37626271.0,18338977.0,0.261217,2.0,135150375.0,,41103297.0,29905795.0,,517388155.0,188.0,48805.0,8385013.0,46529573.0,68620.0,10665.0,19822825.0,2011-06-30,KY,24729.0,8040371.0,16.0,13588779.0,,2010-07-01 00:00:00,6.34,,38590846.0,11605169.0,136288436.0,859.88,172.0,2010
HAZEL HAWKINS MEM. HOSPITAL (050296),General Short Term (Acute Care Hospitals),Governmental-Hospital District,8500131.0,2343181.0,0.333292,1.0,72454686.0,,8607678.0,20376389.0,,217390988.0,49.0,8094.0,2067769.0,34678895.0,17885.0,2908.0,6015284.0,2011-06-30,CA,3251.0,2030029.0,8.0,344600.0,,2010-07-01 00:00:00,,,26518686.0,59527714.0,53676627.0,267.89,41.0,2010
HEALTHBRIDGE CHILDRENS HOSPITAL (053308),Childrens,Proprietary-Partnership,,,,,,,,,,,,,,,,,,2011-08-31,CA,,,,,,2010-09-01 00:00:00,,,,,,,,2010
HEALTHEAST BETHESDA HOSPITAL (242004),General Long Term,Voluntary Nonprofit-Other,,,,1.0,68617024.0,,,,,126193609.0,140.0,33760.0,319047.0,32148110.0,51100.0,1077.0,,2011-08-31,MN,11876.0,318996.0,,,,2010-09-01 00:00:00,0.02,,,4194000.0,,487.07,140.0,2010
HEALTHEAST ST JOHNS HOSPITAL (240210),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,35164293.0,3777395.0,0.311028,1.0,205393650.0,,39453402.0,22383301.0,,660370681.0,184.0,51175.0,13612582.0,83038850.0,65518.0,14245.0,4785095.0,2011-08-31,MN,16004.0,13594058.0,20.0,2314844.0,,2010-09-01 00:00:00,11.63,,78012186.0,10479000.0,79651335.0,1144.62,164.0,2010
HEALTHEAST ST JOSEPHS HOSPITAL (240063),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,50174421.0,3519143.0,0.320811,1.0,249154701.0,,56916901.0,18177072.0,,776640584.0,234.0,67136.0,10150029.0,98395275.0,92436.0,13492.0,2982387.0,2011-08-31,MN,24058.0,10177434.0,48.0,2593397.0,,2010-09-01 00:00:00,15.87,,88381195.0,15188000.0,68371683.0,1339.76,186.0,2010
HEALTHEAST WOODWINDS HOSPITAL (240213),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,15484444.0,2188132.0,0.305829,1.0,105117682.0,,17025216.0,8241844.0,,343713734.0,86.0,24123.0,4297113.0,41843505.0,31390.0,7186.0,3597943.0,2011-08-31,MN,6686.0,4293553.0,18.0,1096430.0,,2010-09-01 00:00:00,0.01,,39054578.0,12963000.0,29640542.0,571.55,68.0,2010
HEALTHSOUTH CANE CREEK REHAB HOSP (443030),Rehabilitation,Proprietary-Corporation,,-27212.0,0.583542,2.0,8330576.0,,,,,14275869.0,40.0,9843.0,,3878848.0,14600.0,718.0,,2011-05-31,TN,8828.0,,,,,2010-06-01 00:00:00,,,3823400.0,494959.0,,95.9,40.0,2010
HEALTHSOUTH CHATTANOOGA HOSPITAL (440162),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,-34596.0,0.510751,1.0,11271907.0,,,,,22069276.0,,,,5784547.0,,,,2011-05-31,TN,,,,,,2010-06-01 00:00:00,,,3699348.0,618900.0,,,,2010
HEALTHSOUTH EAST VALLEY REHAB HOSPIT (033037),Rehabilitation,Proprietary-Corporation,,-2819.0,0.497193,1.0,11964397.0,,,,,24063873.0,60.0,12216.0,,6563938.0,17280.0,869.0,,2011-05-31,AZ,7915.0,,,,,2010-06-01 00:00:00,,,6409844.0,16634285.0,,137.16,60.0,2010
HEALTHSOUTH HOSPITAL AT TENAYA (292006),General Long Term,Proprietary-Corporation,,-136155.0,0.351249,1.0,29604093.0,,,,,84282413.0,70.0,22744.0,1468.0,13577179.0,27720.0,882.0,,2011-07-31,NV,15520.0,1468.0,,,,2010-07-01 00:00:00,,,13574438.0,1792747.0,,249.61,70.0,2010
HEALTHSOUTH HOSPITAL OF HOUSTON (452077),General Long Term,Proprietary-Partnership,,-164101.0,0.419733,1.0,16807396.0,,,,,40043089.0,79.0,9897.0,36.0,7982981.0,33733.0,406.0,,2011-08-31,TX,7447.0,36.0,,,,2010-07-01 00:00:00,,,7783921.0,832763.0,,144.63,79.0,2010
HEALTHSOUTH NITTANY VALLEY REHABILIT (393039),Rehabilitation,Proprietary-Corporation,,-12127.0,0.468483,1.0,13764201.0,,,,,29380367.0,73.0,11811.0,1823.0,7426461.0,29141.0,891.0,,2011-06-30,PA,6956.0,1824.0,,,,2010-07-01 00:00:00,,,7222911.0,5445864.0,,143.13,73.0,2010
HEALTHSOUTH OF GREATER PITTSBURGH LT (392041),General Long Term,Proprietary-Corporation,,-20831.0,0.434085,1.0,20760994.0,,,,,47827033.0,87.0,16391.0,2885.0,8842017.0,34452.0,545.0,,2011-07-31,PA,7737.0,2884.0,,,,2010-07-01 00:00:00,,,8718479.0,1705626.0,,233.53,87.0,2010
HEALTHSOUTH OF MANATI (403026),Rehabilitation,Proprietary-Corporation,,-3441.0,0.456722,1.0,7324961.0,,,,,16038119.0,40.0,10827.0,,2850693.0,14600.0,806.0,,2011-05-31,PR,3478.0,,,,,2010-06-01 00:00:00,,,2838608.0,895873.0,,108.01,40.0,2010
HEALTHSOUTH OF SEWICKLEY (393045),Rehabilitation,Proprietary-Corporation,,-6440.0,0.416899,1.0,8139467.0,,,,,19523814.0,44.0,10348.0,120.0,4280953.0,16060.0,697.0,,2011-06-30,PA,5884.0,120.0,,,,2010-07-01 00:00:00,,,4170595.0,617690.0,,98.34,44.0,2010
HEALTHSOUTH REHAB - VALLEY OF THE SU (033032),Rehabilitation,Proprietary-Corporation,,-9410.0,0.50443,1.0,19026080.0,,,,,37717988.0,75.0,19237.0,91.0,9303389.0,27375.0,1401.0,,2011-05-31,AZ,10959.0,91.0,,,,2010-06-01 00:00:00,,,8851536.0,9806144.0,,171.41,75.0,2010
HEALTHSOUTH REHAB HOSPITAL OF ALTOON (393040),Rehabilitation,Proprietary-Corporation,,-31688.0,0.419447,1.0,23650906.0,,,,,56385970.0,70.0,22945.0,228923.0,13160243.0,25550.0,1699.0,,2011-06-30,PA,14301.0,228923.0,,,,2010-07-01 00:00:00,,,13091681.0,10889893.0,,271.78,70.0,2010
HEALTHSOUTH REHAB HOSPITAL OF YORK (393037),Rehabilitation,Proprietary-Corporation,,-10925.0,0.460686,1.0,21564669.0,,,,,46809949.0,90.0,19559.0,2985.0,10992871.0,32850.0,1488.0,,2011-06-30,PA,13620.0,2985.0,,,,2010-07-01 00:00:00,,,10399135.0,2061896.0,,220.08,90.0,2010
HEALTHSOUTH REHAB OF AUSTIN (453044),Rehabilitation,Proprietary-Corporation,,-92943.0,0.577089,1.0,19993253.0,,,,,34644996.0,83.0,16636.0,402301.0,10168114.0,30295.0,1201.0,,2011-05-31,TX,12704.0,406283.0,,,,2010-06-01 00:00:00,,,8888612.0,1176373.0,,228.88,83.0,2010
HEALTHSOUTH REHAB OF FORT SMITH (043028),Rehabilitation,Proprietary-Corporation,,-15729.0,0.491372,1.0,11625200.0,,,,,23658657.0,80.0,11606.0,109708.0,5705803.0,29200.0,1014.0,,2011-05-31,AR,8313.0,109708.0,,,,2010-06-01 00:00:00,,,5665989.0,8674611.0,,136.03,80.0,2010
HEALTHSOUTH REHAB OF SOUTHWEST VIRGI (493034),Rehabilitation,Proprietary-Partnership,,-665.0,0.419273,1.0,4182295.0,,,,,9975117.0,25.0,4846.0,,2038176.0,6800.0,324.0,,2011-05-31,VA,3926.0,,,,,2010-09-02 00:00:00,,,2035674.0,961951.0,,48.64,25.0,2010
HEALTHSOUTH REHABILITATION HOSPITAL (013029),Rehabilitation,Proprietary-Corporation,,-5076.0,0.403536,1.0,17385529.0,,,,,43082933.0,70.0,21820.0,637.0,7989778.0,25550.0,1673.0,,2011-05-31,AL,15811.0,637.0,,,,2010-06-01 00:00:00,,,7986624.0,10904241.0,,194.39,70.0,2010
HEALTHSOUTH REHABILITATION HOSPITAL (313036),Rehabilitation,Proprietary-Corporation,,-12001.0,0.542568,1.0,12650554.0,,,,,23316051.0,40.0,12623.0,,6386527.0,14600.0,989.0,,2011-05-31,NJ,7503.0,,,,,2010-06-01 00:00:00,,,6366240.0,11429943.0,,117.49,40.0,2010
HEALTHSOUTH REHABILITATION HOSPITAL (392038),General Long Term,Proprietary-Corporation,,-64853.0,0.528573,1.0,17625497.0,,,,,33345419.0,68.0,14878.0,398.0,7681141.0,26928.0,562.0,,2011-07-31,PA,11231.0,397.0,,,,2010-07-01 00:00:00,,,7673983.0,964441.0,,139.36,68.0,2010
HEALTHSOUTH REHABILITATION HOSPITAL (393031),Rehabilitation,Proprietary-Corporation,,-9815.0,0.534923,1.0,19732353.0,,,,,36888223.0,75.0,17050.0,361127.0,9726245.0,27375.0,1271.0,,2011-06-30,PA,11909.0,361127.0,,,,2010-07-01 00:00:00,,,9682140.0,1517744.0,,181.11,75.0,2010
HEALTHSOUTH REHABILITATION HOSPITAL (393046),Rehabilitation,Proprietary-Corporation,,-19835.0,0.433743,1.0,21202279.0,,,,,48882135.0,100.0,25832.0,35680.0,10767535.0,36500.0,1810.0,,2011-06-30,PA,17220.0,35680.0,,,,2010-07-01 00:00:00,,,10649596.0,1706014.0,,231.8,100.0,2010
HEALTHSOUTH REHABILITATION HOSPITAL (423028),Rehabilitation,Proprietary-Partnership,,-7444.0,0.437575,1.0,11097775.0,,,,,25361986.0,46.0,13411.0,,5785915.0,16520.0,991.0,,2011-05-31,SC,10817.0,,,,,2010-06-01 00:00:00,,,5727671.0,1302544.0,,129.52,46.0,2010
HEALTHSOUTH REHABILITATION HOSPITAL (443027),Rehabilitation,Proprietary-Corporation,,-11906.0,0.410628,1.0,10476189.0,,,,,25512598.0,50.0,13380.0,,4996124.0,18250.0,888.0,,2011-05-31,TN,7047.0,,,,,2010-06-01 00:00:00,,,4990055.0,692065.0,,124.89,50.0,2010
HEALTHSOUTH REHABILITATION HOSPITAL (453041),Rehabilitation,Proprietary-Corporation,,-25499.0,0.562066,1.0,13794885.0,,,,,24543180.0,60.0,12063.0,181686.0,7311398.0,21900.0,871.0,,2011-05-31,TX,8111.0,181795.0,,,,2010-06-01 00:00:00,,,7307086.0,881243.0,,134.64,60.0,2010
HEALTHSOUTH REHABILITATION HOSPITAL (493031),Rehabilitation,Proprietary-Corporation,,-42902.0,0.598044,1.0,15380813.0,,,,,25718545.0,53.0,14549.0,120.0,7348266.0,16573.0,1057.0,,2011-05-31,VA,9833.0,120.0,,,,2010-06-01 00:00:00,,,7330156.0,1219609.0,,151.32,53.0,2010
HEALTHSOUTH REHABILITATION HOSPITAL (493032),Rehabilitation,Proprietary-Corporation,,-14178.0,0.518219,1.0,10983398.0,,,,,21194518.0,40.0,12779.0,,5440402.0,14600.0,905.0,,2011-05-31,VA,8504.0,,,,,2010-06-01 00:00:00,,,5392648.0,12966340.0,,117.55,40.0,2010
HEALTHSOUTH REHABILITATION HOSPITAL (493033),Rehabilitation,Proprietary-Corporation,,-2806.0,0.71626,1.0,9786264.0,,,,,13662999.0,40.0,7292.0,,4839001.0,12360.0,504.0,,2011-05-31,VA,4802.0,,,,,2010-07-27 00:00:00,,,4821598.0,473562.0,,77.34,40.0,2010
HEALTHSOUTH REHABILITATION INSTITUTE (453031),Rehabilitation,Proprietary-Corporation,,-40102.0,0.523255,1.0,18906286.0,,,,,36132040.0,108.0,18809.0,1213.0,9640208.0,39420.0,1255.0,,2011-05-31,TX,11015.0,1483.0,,,,2010-06-01 00:00:00,,,9229846.0,1332986.0,,230.24,108.0,2010
HEART HOSPITAL OF LAFAYETTE (190263),General Short Term (Acute Care Hospitals),Proprietary-Corporation,12272624.0,694554.0,0.235626,1.0,30582529.0,,13101087.0,180210.0,,129792488.0,32.0,6609.0,5284246.0,10327305.0,11680.0,2006.0,3278188.0,2011-06-30,LA,4689.0,5217858.0,,6525.0,,2010-07-01 00:00:00,,,10372100.0,4324690.0,2453609.0,181.89,32.0,2010
HEART OF FLORIDA REGIONAL MEDICAL CE (100137),General Short Term (Acute Care Hospitals),Proprietary-Corporation,28419858.0,2769752.0,0.10895,1.0,95092211.0,,31571306.0,12737539.0,,872804748.0,194.0,44773.0,7464875.0,37284701.0,70810.0,11787.0,25535219.0,2011-06-30,FL,16336.0,7400230.0,59.0,19807.0,,2010-07-01 00:00:00,,,38615748.0,-12334699.0,89722567.0,596.96,135.0,2010
HEART OF LANCASTER MEDICAL CENTER (390068),General Short Term (Acute Care Hospitals),Proprietary-Corporation,6630346.0,1593847.0,0.253595,1.0,46452160.0,,7214452.0,581116.0,,183174529.0,148.0,12339.0,2105413.0,17650767.0,54020.0,2912.0,2732963.0,2011-06-30,PA,3571.0,1954685.0,16.0,927431.0,,2010-07-01 00:00:00,8.98,,17759025.0,145750193.0,8356499.0,300.59,132.0,2010
HEARTLAND (364031),Psychiatric,Governmental-State,,,,1.0,22581791.0,,,,,2558332.0,130.0,40852.0,57725.0,21015819.0,47450.0,884.0,,2011-06-30,OH,3105.0,51332.0,,,,2010-07-01 00:00:00,,,,,,267.0,130.0,2010
HEARTLAND LONG TERM ACUTE CARE HOSPI (262019),General Long Term,Voluntary Nonprofit-Other,,53243.0,0.387816,1.0,12844501.0,,,2643893.0,,33120055.0,41.0,8038.0,21236.0,3378230.0,15006.0,234.0,206089.0,2011-06-30,MO,4472.0,21311.0,,,,2010-07-01 00:00:00,,,,1764447.0,7142477.0,56.67,41.0,2010
HEARTLAND REGIONAL MEDICAL CENTER (260006),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,90094894.0,34966845.0,0.433306,2.0,344245132.0,,96056885.0,62626455.0,,794462216.0,328.0,75579.0,35294899.0,200135752.0,119720.0,17131.0,37518301.0,2011-06-30,MO,42600.0,42710212.0,28.0,19393407.0,,2010-07-01 00:00:00,,,145127050.0,286772369.0,151054025.0,2694.34,300.0,2010
HEGG MEMORIAL HEALTH CENTER (161336),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,224548.0,0.781699,2.0,12057414.0,,,361388.0,,15424620.0,25.0,1458.0,1655677.0,6981081.0,9125.0,285.0,156519.0,2011-06-30,IA,706.0,1623926.0,,102197.0,,2010-07-01 00:00:00,,,,5410514.0,690326.0,102.51,25.0,2010
HENDERSON HEALTH CARE SERVICES (281308),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,179238.0,0.70777,2.0,6692175.0,,,257371.0,,9455301.0,13.0,787.0,1178783.0,4278598.0,4745.0,136.0,126622.0,2011-06-30,NE,511.0,1020801.0,,89619.0,,2010-07-01 00:00:00,,,,2915240.0,1022637.0,47.99,13.0,2010
HENDERSONVILLE MEDICAL CENTER (440194),General Short Term (Acute Care Hospitals),Proprietary-Corporation,11339597.0,1599934.0,0.156045,1.0,64545059.0,,12262259.0,7231712.0,,413630091.0,81.0,18934.0,4869766.0,24424910.0,29839.0,4586.0,6552342.0,2011-08-31,TN,7268.0,4584240.0,10.0,657361.0,,2010-09-01 00:00:00,,,24297985.0,-12600269.0,46714327.0,410.4,71.0,2010
HENDRICK CENTER FOR EXTENDED CARE (452029),General Long Term,Voluntary Nonprofit-Church,,,,1.0,5460853.0,,,,,30338681.0,19.0,6304.0,3251.0,1595242.0,6935.0,208.0,,2011-08-31,TX,4721.0,3142.0,,,,2010-09-01 00:00:00,,,1595242.0,146997.0,,34.21,19.0,2010
HENDRICK MEDICAL CENTER (450229),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,54935200.0,19876093.0,0.208871,1.0,211277211.0,,60062037.0,26100940.0,,1011521260.0,296.0,73927.0,21088791.0,97504219.0,107796.0,15747.0,29522566.0,2011-08-31,TX,34534.0,20848878.0,25.0,13966353.0,,2010-09-01 00:00:00,,,85549542.0,376731605.0,71257492.0,1785.94,248.0,2010
HENDRICKS COMMUNITY HOSPITAL ASSOC (241339),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,98638.0,0.754636,2.0,10523205.0,,,638567.0,,14023666.0,24.0,1214.0,1224139.0,4731979.0,8760.0,130.0,120192.0,2011-06-30,MN,787.0,1369350.0,,7937.0,,2010-07-01 00:00:00,,,,2942159.0,954865.0,55.98,24.0,2010
HENRY COUNTY HEALTH CENTER (161356),General Short Term (Critical Access Hospitals),Governmental-County,,896782.0,0.593938,2.0,25849013.0,,,2590145.0,,43521383.0,25.0,2703.0,4219679.0,12517842.0,9125.0,546.0,1497821.0,2011-06-30,IA,1526.0,4303512.0,,14235.0,,2010-07-01 00:00:00,,,,8595715.0,4900401.0,219.78,25.0,2010
HENRY COUNTY MEDICAL CENTER (440132),General Short Term (Acute Care Hospitals),Governmental-County,11303414.0,789095.0,0.304762,2.0,48477669.0,,12800752.0,4154126.0,,159067278.0,92.0,13945.0,5370444.0,22532729.0,33580.0,3452.0,,2011-06-30,TN,7655.0,5042312.0,,990460.0,,2010-07-01 00:00:00,,,19093826.0,24731900.0,20717716.0,437.47,86.0,2010
HENRY MEDICAL CENTER (110191),General Short Term (Acute Care Hospitals),Governmental-County,33093251.0,15601716.0,0.232122,1.0,160089823.0,,36314525.0,17106978.0,,689678797.0,188.0,57827.0,9344518.0,63320620.0,68620.0,12130.0,,2011-06-30,GA,19927.0,9258576.0,,15697499.0,,2010-07-01 00:00:00,,,60104937.0,146368446.0,88923302.0,1038.96,164.0,2010
HERINGTON HOSPITAL (171340),General Short Term (Critical Access Hospitals),Governmental-City-County,,173190.0,0.741509,2.0,5946274.0,,,89644.0,,8084262.0,25.0,2351.0,1147432.0,3061067.0,9125.0,331.0,268162.0,2011-06-30,KS,1601.0,1144112.0,,24159.0,,2010-07-01 00:00:00,,,,1739736.0,293036.0,70.55,25.0,2010
HI - DESERT MEDICAL CENTER (050279),General Short Term (Acute Care Hospitals),Governmental-Hospital District,8651706.0,4103921.0,0.282284,1.0,54293485.0,,8647147.0,17961912.0,,192336082.0,61.0,12274.0,2603059.0,27910268.0,22265.0,3413.0,11106007.0,2011-06-30,CA,4399.0,2454629.0,4.0,1092002.0,,2010-07-01 00:00:00,,,21567818.0,21392367.0,64909893.0,418.21,51.0,2010
HIALEAH HOSPITAL (100053),General Short Term (Acute Care Hospitals),Proprietary-Corporation,36823759.0,5398055.0,0.136552,1.0,106876151.0,,37164264.0,24165595.0,,782677841.0,342.0,58176.0,2182403.0,42879839.0,124830.0,11697.0,20809127.0,2011-05-31,FL,21209.0,2070035.0,37.0,2626085.0,,2010-06-01 00:00:00,,,42879839.0,7055901.0,201292451.0,647.0,285.0,2010
HICKMAN COMM HLTH CARE SERV (441300),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,-143421.0,0.532936,2.0,14373382.0,,,,,27700611.0,25.0,1158.0,1107049.0,7201364.0,9125.0,344.0,,2011-06-30,TN,945.0,1030267.0,,,,2010-07-01 00:00:00,,,5042909.0,22348044.0,,91.09,25.0,2010
HICKORY TRAIL HOSPITAL (454065),Psychiatric,Proprietary-Corporation,,-154974.0,0.294715,1.0,11507664.0,,,,,39046732.0,86.0,24259.0,181954.0,7730468.0,27740.0,2911.0,,2011-07-31,TX,10000.0,171429.0,,,,2010-08-01 00:00:00,,,,23488590.0,,136.77,86.0,2010
HIGGINS GENERAL HOSPITAL (111320),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,2558323.0,0.319495,2.0,26483434.0,,,1275514.0,,82891587.0,15.0,2936.0,2470453.0,11899398.0,5475.0,806.0,,2011-06-30,GA,1659.0,1889156.0,2.0,2600596.0,,2010-07-01 00:00:00,,,11245446.0,2152152.0,10053610.0,171.17,13.0,2010
HIGHLANDS HOSPITAL (390184),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1817741.0,990844.0,0.369719,1.0,19943509.0,,2073327.0,4682358.0,,53942341.0,40.0,5793.0,683126.0,10036418.0,14600.0,1222.0,2373113.0,2011-06-30,PA,1640.0,666162.0,5.0,127464.0,,2010-07-01 00:00:00,,,8312440.0,9410400.0,13392919.0,217.6,35.0,2010
HIGHLANDS REGIONAL MEDICAL CENTER (180005),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,15201426.0,4785388.0,0.292533,2.0,65472960.0,,16290518.0,14738101.0,,223813779.0,127.0,23206.0,5332582.0,20026809.0,46355.0,5745.0,8030390.0,2011-06-30,KY,11213.0,4952152.0,12.0,2724142.0,,2010-07-01 00:00:00,,,18962316.0,37415907.0,57923996.0,403.52,115.0,2010
HIGHLANDS REGIONAL REHAB HOSPITAL (453086),Rehabilitation,Proprietary-Corporation,7177231.0,-20235.0,0.597226,1.0,12270737.0,,,,,20546211.0,41.0,9326.0,246.0,6088937.0,14965.0,782.0,,2011-05-31,TX,5828.0,246.0,,,,2010-06-01 00:00:00,,,,791987.0,,169.93,41.0,2010
HIGHSMITH RAINEY MEMORIAL HOSPITAL (342014),General Long Term,Governmental-County,9542837.0,3509579.0,0.233971,1.0,41214857.0,,,4656878.0,,176153335.0,66.0,20841.0,2942675.0,19823121.0,24090.0,361.0,7579881.0,2011-06-30,NC,8063.0,2909017.0,8.0,1813980.0,,2010-07-01 00:00:00,,,19823121.0,,26325346.0,354624.0,58.0,2010
HILL COUNTRY SPECIALTY HOSPITAL (452106),General Long Term,Proprietary-Corporation,,,0.411087,1.0,10748386.0,,,,,26146232.0,40.0,6891.0,,3925352.0,14600.0,282.0,,2011-04-30,TX,5610.0,,,,,2010-05-01 00:00:00,,,,18268829.0,,57.37,40.0,2010
HILL CREST BEHAVIORAL HEALTH (014000),Psychiatric,Proprietary-Corporation,,-7141.0,0.176242,1.0,18074175.0,,,,,102553131.0,94.0,27220.0,14435.0,11841856.0,34310.0,2037.0,,2011-06-30,AL,1527.0,32493.0,,,,2010-07-01 00:00:00,,,7934640.0,30905610.0,,219.4,94.0,2010
HILL REGIONAL HOSPITAL (450192),General Short Term (Acute Care Hospitals),Proprietary-Corporation,4594446.0,1381234.0,0.237123,2.0,18787998.0,,5360406.0,2333971.0,,79232984.0,72.0,6432.0,1392702.0,8557162.0,26280.0,1964.0,5450700.0,2011-05-31,TX,3492.0,1326918.0,5.0,146815.0,,2010-06-01 00:00:00,,,7621766.0,69537756.0,14885145.0,168.67,67.0,2010
HILLCREST BAPTIST MEDICAL CENTER (450101),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,31068288.0,21186555.0,0.240975,1.0,163980130.0,,32837014.0,15898895.0,,680486704.0,257.0,49293.0,11065259.0,86727425.0,93805.0,11504.0,44196443.0,2011-08-31,TX,14200.0,10910457.0,12.0,10629261.0,,2010-09-01 00:00:00,17.89,,63046455.0,226038628.0,109144847.0,1482.05,201.0,2010
HILLCREST MEDICAL CENTER (370001),General Short Term (Acute Care Hospitals),Proprietary-Corporation,82457438.0,13541868.0,0.215991,1.0,286712315.0,,82795769.0,50643305.0,,1327427941.0,425.0,105688.0,15690554.0,96166823.0,155133.0,21915.0,55197085.0,2011-06-30,OK,31187.0,15622785.0,19.0,1887311.0,,2010-07-01 00:00:00,82.42,,90354287.0,-88345379.0,289004368.0,1910.6,312.0,2010
HILLSBORO AREA HOSPITAL (141332),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,1005776.0,0.505319,2.0,13831713.0,,,609624.0,,27372224.0,25.0,2871.0,3220195.0,6055442.0,9125.0,419.0,1647409.0,2011-06-30,IL,2647.0,2856344.0,,315649.0,,2010-07-01 00:00:00,,,5486550.0,8839945.0,3675582.0,126.26,25.0,2010
HILLSDALE HOSPITAL (230037),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,8691487.0,2831569.0,0.46383,2.0,48865867.0,,10392045.0,4361584.0,,105352877.0,53.0,9872.0,4937680.0,19940591.0,19345.0,2973.0,5133457.0,2011-06-30,MI,5233.0,4644340.0,4.0,655454.0,,2010-07-01 00:00:00,4.38,,15692709.0,22562366.0,15407600.0,303.32,49.0,2010
HILO MEDICAL CENTER (120005),General Short Term (Acute Care Hospitals),Governmental-State,21859735.0,9312388.0,0.456271,2.0,119587248.0,,23603712.0,12882523.0,,262096771.0,142.0,35026.0,4837260.0,54601516.0,51830.0,6951.0,20111667.0,2011-06-30,HI,9010.0,4837069.0,11.0,247313.0,,2010-07-01 00:00:00,,,44885362.0,146850785.0,31035411.0,783.21,119.0,2010
HIRAM W DAVIS MEDICAL CENTER - MS (490104),General Short Term (Acute Care Hospitals),Governmental-State,,,0.955957,1.0,130955601.0,,,62924294.0,,136982077.0,4.0,137.0,5472.0,76972554.0,2564.0,16.0,,2011-06-30,VA,,5472.0,,,,2010-07-01 00:00:00,,,35833792.0,13761044.0,69739678.0,0.8,4.0,2010
HOLDENVILLE GENERAL HOSPITAL (371321),General Short Term (Critical Access Hospitals),Governmental-City,,752711.0,0.413991,2.0,8601410.0,,,1260540.0,,20776796.0,25.0,2340.0,1062805.0,4237079.0,9125.0,567.0,2150917.0,2011-06-30,OK,1682.0,1021476.0,,40254.0,,2010-07-01 00:00:00,,,4237079.0,1270956.0,3429963.0,80.4,25.0,2010
HOLLYWOOD PAVILION (104015),Psychiatric,Proprietary-Corporation,,-224789.0,0.513125,1.0,5272456.0,,,,,10275180.0,50.0,7198.0,1621268.0,3099572.0,19550.0,591.0,,2011-06-30,FL,4425.0,1360568.0,,,,2010-07-01 00:00:00,,,3012661.0,366320.0,,48.0,50.0,2010
HOLSTON VALLEY HOSP & MED CTR (440017),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,59401892.0,6554815.0,0.266473,1.0,247683522.0,,65573405.0,22816416.0,,929487669.0,369.0,92257.0,14024914.0,77387708.0,134685.0,19313.0,,2011-06-30,TN,30438.0,13656284.0,38.0,7008655.0,,2010-07-01 00:00:00,41.7,,76932608.0,50648376.0,115432292.0,1815.77,296.0,2010
HOLY CROSS HOSPITAL (140133),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,32100459.0,10467110.0,0.281327,1.0,95729743.0,,35722678.0,17646103.0,,340279816.0,229.0,38614.0,3787346.0,47077251.0,83585.0,9359.0,11944519.0,2011-06-30,IL,17385.0,3452622.0,20.0,7517293.0,,2010-07-01 00:00:00,,,45125646.0,36556814.0,98955178.0,761.0,209.0,2010
HOLY CROSS HOSPITAL (210004),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,94505140.0,29050400.0,0.734887,1.0,341297926.0,,101274114.0,62384323.0,,464422202.0,448.0,138724.0,19998319.0,162163248.0,163520.0,37220.0,20041004.0,2011-06-30,MD,37881.0,14474064.0,30.0,14322527.0,,2010-07-01 00:00:00,22.59,,145635850.0,162087000.0,71619669.0,2464.14,360.0,2010
