Hospital,Hospital type,Control type,Total Days,State,REIMBURSEMENT SETTLEMENT: Subtotal,Total Days Title XVIII,Cost of Uncompensated Care,NUMBER OF BEDS: Total Hospital,"ADJUSTED SALARIES, Subtotal Salaries",IPPS Payment amount (unadjusted),Medicaid charges,REIMBURSEMENT SETTLEMENT: Payment to cost ratio,Fiscal Year End Date,NUMBER OF BEDS: ICU,BED DAYS: Total Hospital,Fiscal Year Begin Date,Total Liabilities,Net Revenue from Medicaid,Total Salaries,Total Costs,Number of Interns & Residents,Urban (1) and Rural (2) Indicator,HVBP payment adjustment amount,FTE Employees on Payroll,Total discharges,Total Bad Debt expense,IPPS Interim payment,"Donations, Land Improvements",Cost To Charge Ratio,REIMBURSEMENT SETTLEMENT: Interim payments,Total Charges,Total cost of charity care,NUMBER OF BEDS: Adults & Pediatrics,HAC reduction adjustment amount,FFY
EPHRATA COMMUNITY HOSPITAL (390225),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,26415.0,PA,8561046.0,9754.0,4450175.0,123.0,51134046.0,16538394.0,31039010.0,,2011-06-30,15.0,44895.0,2010-07-01 00:00:00,65452814.0,3165979.0,65583915.0,139081795.0,1191.43,1.0,,,6500.0,7552344.0,14704551.0,,0.340051,8651547.0,409002699.0,1923680.0,108.0,,2010
ERLANGER BLEDSOE HOSPITAL (441306),Critical Access Hospitals,Governmental-Hospital District,2350.0,TN,1169473.0,851.0,1052543.0,25.0,,,4512541.0,,2011-06-30,,9125.0,2010-07-01 00:00:00,9867172.0,1067607.0,3424500.0,8191606.0,73.0,2.0,,,219.0,1761849.0,,,0.454122,1704881.0,18038336.0,406910.0,25.0,,2010
ERLANGER MEDICAL CENTER (440104),General Short Term (Acute Care Hospitals),Governmental-Hospital District,144267.0,TN,17079021.0,36122.0,5254126.0,526.0,130250309.0,97981873.0,357368656.0,,2011-06-30,63.0,191990.0,2010-07-01 00:00:00,291036718.0,86550964.0,136724408.0,381646003.0,2989.35,1.0,,148.83,25796.0,,78450630.0,,0.257578,17529568.0,1481673577.0,5637887.0,365.0,,2010
ETHICUS HOSPITAL - GRAPEVINE (452110),General Long Term,Proprietary-Corporation,15682.0,TX,565.0,12082.0,,60.0,10614132.0,,,,2011-08-31,15.0,21900.0,2010-09-01 00:00:00,10240392.0,,10614132.0,24400050.0,167.62,1.0,,,517.0,,,,,565.0,96980442.0,,45.0,,2010
ETMC ATHENS (450389),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,27979.0,TX,5515583.0,13638.0,18793600.0,117.0,25011076.0,21611002.0,65651111.0,,2011-04-30,8.0,42705.0,2010-05-01 00:00:00,38881938.0,7639006.0,25308712.0,69258924.0,510.78,1.0,,,7418.0,21350944.0,19655926.0,,0.155074,5652962.0,446619862.0,15585833.0,109.0,,2010
ETMC CARTHAGE (450210),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,3549.0,TX,947946.0,1258.0,5102233.0,49.0,6594992.0,2419328.0,14696655.0,,2011-07-31,,17885.0,2010-08-01 00:00:00,2859391.0,1624145.0,8330742.0,19166883.0,151.35,2.0,,,1374.0,10359311.0,2411194.0,,0.215559,955029.0,88917153.0,2891641.0,49.0,,2010
ETMC FAIRFIELD (450658),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,2098.0,TX,1107796.0,1485.0,1295338.0,48.0,3454118.0,2197324.0,4938834.0,,2011-08-31,,17520.0,2010-09-01 00:00:00,-2972000.0,736432.0,4231801.0,10353657.0,76.87,2.0,,,631.0,4318956.0,2014438.0,,0.20092,1420988.0,51531269.0,434189.0,48.0,,2010
ETMC GILMER (450884),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,2182.0,TX,645935.0,1320.0,1246298.0,37.0,3472498.0,2014570.0,8640681.0,,2011-06-30,,13505.0,2010-07-01 00:00:00,22232466.0,1695965.0,3808802.0,10336518.0,66.12,1.0,,,667.0,2895880.0,2210886.0,,0.189086,670652.0,54665689.0,722264.0,37.0,,2010
ETMC REHABILITATION (453072),Rehabilitation,Voluntary Nonprofit-Other,14115.0,TX,239269.0,11166.0,265941.0,49.0,,,1056511.0,,2011-07-31,,17885.0,2010-08-01 00:00:00,-24818555.0,144582.0,12348177.0,23051968.0,234.21,1.0,,,1017.0,616902.0,,,0.199112,253396.0,115773840.0,151282.0,49.0,,2010
ETMC SPECIALTY (452051),General Long Term,Voluntary Nonprofit-Other,10625.0,TX,887.0,8263.0,-30015.0,36.0,,,,,2011-04-30,,13140.0,2010-05-01 00:00:00,-12790141.0,,4780510.0,14901811.0,88.48,1.0,,,384.0,,,,0.131473,887.0,113345038.0,,36.0,,2010
EUREKA COMMUNITY HEALTH SERVICES (431308),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,437.0,SD,443423.0,387.0,12601.0,6.0,,,16552.0,,2011-06-30,,2190.0,2010-07-01 00:00:00,667024.0,6709.0,876237.0,1860885.0,25.23,2.0,,,114.0,11651.0,,,1.081502,464028.0,1720649.0,,6.0,,2010
EVANGELICAL COMMUNITY HOSPITAL (390013),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,19175.0,PA,5798321.0,7126.0,2744219.0,115.0,39468261.0,16213238.0,16153948.0,,2011-06-30,12.0,41975.0,2010-07-01 00:00:00,81225204.0,5594875.0,45410954.0,97559366.0,885.15,2.0,,,5708.0,6222471.0,13807555.0,,0.449504,5941039.0,217037895.0,98932.0,103.0,,2010
EVANSTON REGIONAL (530032),General Short Term (Acute Care Hospitals),Proprietary-Corporation,3172.0,WY,1007521.0,928.0,933930.0,32.0,8231360.0,1873185.0,8788253.0,,2011-04-30,6.0,11680.0,2010-05-01 00:00:00,-50109624.0,2237825.0,8363057.0,20990762.0,160.38,2.0,,,1178.0,2211415.0,1860962.0,,0.322899,1126250.0,65007235.0,227664.0,26.0,,2010
FAIRBANKS (154034),Psychiatric,Voluntary Nonprofit-Other,18707.0,IN,185360.0,2690.0,,86.0,,,,,2011-06-30,,31390.0,2010-07-01 00:00:00,1741631.0,,9642955.0,13036104.0,221.43,1.0,,,2220.0,,,,,185359.0,32724082.0,,86.0,,2010
FAIRFIELD MEMORIAL HOSPITAL (141311),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,2775.0,IL,2081961.0,2066.0,538694.0,25.0,,,8845890.0,,2011-06-30,4.0,9125.0,2010-07-01 00:00:00,12124322.0,2673263.0,11055064.0,23165070.0,162.21,2.0,,,776.0,661816.0,,,0.434952,3162398.0,53258937.0,538724.0,21.0,,2010
FAIRMOUNT HOSPITAL (394027),Psychiatric,Proprietary-Corporation,51697.0,PA,135214.0,6491.0,-16540.0,172.0,14166001.0,,,,2011-06-30,,57852.0,2010-07-01 00:00:00,-10661752.0,,16583251.0,27646080.0,365.1,1.0,,,4453.0,,,,0.39516,135214.0,69961702.0,,172.0,,2010
FAIRVIEW DEVELOPMENTAL CENTER (050548),General Short Term (Acute Care Hospitals),Governmental-State,594.0,CA,102780.0,498.0,,30.0,31821139.0,403967.0,,,2011-06-30,,10950.0,2010-07-01 00:00:00,18092332.0,,75032336.0,134533151.0,10.7,1.0,,,83.0,,340275.0,,1.036021,102780.0,129855683.0,,30.0,,2010
FAIRVIEW HOSPITAL (371329),General Short Term (Critical Access Hospitals),Governmental-City,1256.0,OK,582713.0,1009.0,392774.0,25.0,,,746034.0,,2011-06-30,,9125.0,2010-07-01 00:00:00,4093140.0,164170.0,3081394.0,5503285.0,60.36,2.0,,,206.0,792136.0,,,0.494577,390450.0,11127264.0,21108.0,25.0,,2010
FAIRVIEW PARK HOSPITAL (110125),General Short Term (Acute Care Hospitals),Proprietary-Corporation,25213.0,GA,4706293.0,8978.0,4222158.0,123.0,26631010.0,17839104.0,70887858.0,,2011-04-30,15.0,43332.0,2010-05-01 00:00:00,-237520795.0,14718803.0,26103731.0,64568089.0,457.85,2.0,,,6616.0,5647762.0,16573403.0,,0.169041,4919491.0,381968089.0,3377610.0,108.0,,2010
FAITH COMMUNITY HOSPITAL (450241),General Short Term (Acute Care Hospitals),Governmental-Hospital District,1512.0,TX,283643.0,1023.0,1038873.0,17.0,2286955.0,1408263.0,140096.0,,2011-05-31,,6205.0,2010-06-01 00:00:00,1745713.0,445540.0,2681239.0,4855651.0,69.38,2.0,,,433.0,1166411.0,1370889.0,,0.697612,213768.0,6960387.0,244645.0,17.0,,2010
FALLBROOK HOSPITAL (050435),General Short Term (Acute Care Hospitals),Proprietary-Corporation,8088.0,CA,1745751.0,2776.0,1117504.0,40.0,17563506.0,7470794.0,25499244.0,,2011-06-30,8.0,14600.0,2010-07-01 00:00:00,18817412.0,1940470.0,19650105.0,41040236.0,317.07,1.0,,,2590.0,4393114.0,6926270.0,,0.196647,1707327.0,208700126.0,279496.0,32.0,,2010
FALLON MEDICAL COMPLEX (271301),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,5917.0,MT,470943.0,1229.0,275307.0,,,,1107532.0,,2011-06-30,,9125.0,2010-07-01 00:00:00,1320899.0,1026203.0,3644918.0,7227629.0,71.8,2.0,,,168.0,192695.0,,,0.910419,456028.0,7980551.0,105371.0,,,2010
FALLS COMMUNITY HOSPITAL AND CLINIC (450348),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,2598.0,TX,1044789.0,1503.0,2603318.0,44.0,4743620.0,2099508.0,6845837.0,,2011-08-31,,16060.0,2010-09-01 00:00:00,1958486.0,1376724.0,5809014.0,12120640.0,114.85,2.0,,,734.0,5693615.0,2256633.0,,0.354106,1287728.0,34228834.0,664729.0,44.0,,2010
FERGUS FALLS CBHH (244013),Psychiatric,Governmental-State,3560.0,MN,,922.0,,14.0,,,,,2011-06-30,,5110.0,2010-07-01 00:00:00,,,2859441.0,4541385.0,33.99,2.0,,,213.0,,,,,,17800.0,,14.0,,2010
FILLMORE COUNTY HOSPITAL (281301),General Short Term (Critical Access Hospitals),Governmental-County,2224.0,NE,2123662.0,1138.0,177793.0,25.0,,,926257.0,,2011-06-30,,9125.0,2010-07-01 00:00:00,21824453.0,493011.0,4023461.0,9162448.0,94.01,2.0,,,336.0,231784.0,,,0.68025,2181333.0,13469239.0,22525.0,25.0,,2010
FIRST CARE MEDICAL SERVICES (241357),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,2399.0,MN,1644687.0,1263.0,249518.0,24.0,,,2783109.0,,2011-06-30,,8760.0,2010-07-01 00:00:00,12006403.0,1921641.0,8848560.0,16649656.0,129.09,2.0,,,455.0,342504.0,,,0.698212,1438759.0,23846120.0,23174.0,24.0,,2010
FIRST HOSPITAL (394039),Psychiatric,Proprietary-Corporation,33345.0,PA,783.0,5602.0,76883.0,96.0,,,43987082.0,,2011-06-30,,35040.0,2010-07-01 00:00:00,7482548.0,10938316.0,8633398.0,15856179.0,195.22,1.0,,,3609.0,433801.0,,,0.19599,997.0,80903111.0,,96.0,,2010
FLAGET MEMORIAL HOSPITAL (180025),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,8551.0,KY,4447935.0,4006.0,980222.0,40.0,16532193.0,9263292.0,21393376.0,,2011-06-30,4.0,14600.0,2010-07-01 00:00:00,23792371.0,9061500.0,19720433.0,51362862.0,351.38,1.0,,,2533.0,,8410681.0,,0.301252,4444321.0,170497876.0,1049509.0,36.0,,2010
FLAGSTAFF MEDICAL CENTER (030023),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,56795.0,AZ,7197531.0,18158.0,15687869.0,245.0,101400447.0,71536368.0,246542046.0,,2011-06-30,45.0,89425.0,2010-07-01 00:00:00,196529681.0,56674435.0,118991621.0,274019955.0,1589.78,1.0,,,12985.0,33594018.0,69429454.0,,0.322522,7307784.0,849615720.0,4853059.0,182.0,,2010
FLEMING COUNTY HOSPITAL (180053),General Short Term (Acute Care Hospitals),Governmental-County,6966.0,KY,1415476.0,4631.0,639593.0,52.0,8066133.0,4134518.0,6290417.0,,2011-06-30,3.0,18980.0,2010-07-01 00:00:00,33920035.0,2076462.0,9630805.0,20017202.0,220.52,2.0,,,1582.0,1757164.0,4296065.0,,0.38917,1459030.0,51435607.0,25826.0,49.0,,2010
FLORALA COMMUNITY HOSPITAL (010066),General Short Term (Acute Care Hospitals),Proprietary-Corporation,1148.0,AL,366067.0,910.0,-7154.0,22.0,1068041.0,917869.0,830210.0,,2011-06-30,,8030.0,2010-07-01 00:00:00,2087891.0,572845.0,1251923.0,2764692.0,29.11,2.0,,,369.0,,890035.0,,0.521821,329481.0,5298164.0,52.0,22.0,,2010
FLORIDA STATE HOSPITAL (100298),General Short Term (Acute Care Hospitals),Governmental-State,4088.0,FL,,1261.0,,24.0,27998910.0,156602.0,,,2011-06-30,,8760.0,2010-07-01 00:00:00,131453597.0,,69816988.0,133928648.0,68.0,1.0,,,113.0,,40179.0,,1.055857,,126843530.0,,24.0,,2010
FLOWERS HOSPITAL (010055),General Short Term (Acute Care Hospitals),Proprietary-Corporation,54369.0,AL,15139056.0,27037.0,805928.0,235.0,48809168.0,43217724.0,74434213.0,,2011-06-30,7.0,85775.0,2010-07-01 00:00:00,60036503.0,5168536.0,58591224.0,147518823.0,1130.64,1.0,,,11496.0,,39265437.0,,0.13945,15647079.0,1058612326.0,913836.0,209.0,,2010
FLOYD COUNTY HOSPITAL (161347),General Short Term (Critical Access Hospitals),Governmental-County,4398.0,IA,3514550.0,3327.0,710250.0,25.0,,,3176437.0,,2011-06-30,,9125.0,2010-07-01 00:00:00,1989202.0,2068847.0,8041651.0,18638014.0,159.78,2.0,,,740.0,994587.0,,,0.619509,3695192.0,30085146.0,101175.0,25.0,,2010
FLOYD MEDICAL CENTER (110054),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,57852.0,GA,9603745.0,19003.0,9348458.0,196.0,79747148.0,47619889.0,165536850.0,,2011-06-30,16.0,71080.0,2010-07-01 00:00:00,186201842.0,33096732.0,97486433.0,224455926.0,1664.0,1.0,,18.8,11554.0,,44160478.0,,0.26659,9969528.0,841951950.0,9596007.0,172.0,,2010
FLOYD VALLEY HOSPITAL (161368),General Short Term (Critical Access Hospitals),Governmental-City-County,3814.0,IA,3002517.0,2394.0,700556.0,25.0,,,2094983.0,,2011-06-30,,9125.0,2010-07-01 00:00:00,8006158.0,1256659.0,10202906.0,21786490.0,180.0,2.0,,,816.0,793040.0,,,0.713257,3152212.0,30801406.0,134915.0,25.0,,2010
FORBES REGIONAL HOSPITAL (390267),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,65080.0,PA,4961764.0,18975.0,268891.0,289.0,52706486.0,32001690.0,54985888.0,,2011-06-30,26.0,101492.0,2010-07-01 00:00:00,120858761.0,11204067.0,58142036.0,170446068.0,1033.28,1.0,,17.45,13730.0,,28491467.0,,0.289885,4948562.0,587978279.0,300078.0,259.0,,2010
FOREST PARK MEDICAL CENTER (670057),General Short Term,Proprietary-Other,,TX,,,,,,,,,2011-07-31,,,2010-08-01 00:00:00,,,,,,,,,,,,,,,,,,,2010
FORT HAMILTON HOSPITAL (360132),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,35861.0,OH,4027180.0,14103.0,9040779.0,159.0,40283185.0,22828657.0,67949653.0,,2011-06-30,16.0,56131.0,2010-07-01 00:00:00,17745212.0,14830000.0,45396639.0,94360453.0,748.82,1.0,,,7734.0,7994212.0,20837132.0,,0.262873,4117499.0,358958063.0,7059237.0,143.0,,2010
FORT WALTON BEACH MEDICAL CTR (100223),General Short Term (Acute Care Hospitals),Proprietary-Corporation,49117.0,FL,8258382.0,24651.0,4312677.0,189.0,39817260.0,41849250.0,149657014.0,,2011-05-31,23.0,68985.0,2010-06-01 00:00:00,-428090397.0,7627270.0,41233359.0,128298378.0,686.68,1.0,,,10544.0,35199381.0,37093293.0,,0.099748,8355604.0,1286221056.0,836086.0,150.0,,2010
FOUR COUNTY COUNSELING CENTER (154035),Psychiatric,Voluntary Nonprofit-Other,2063.0,IN,348774.0,498.0,,15.0,,,,,2011-06-30,,5475.0,2010-07-01 00:00:00,1608710.0,,8326737.0,10855065.0,203.02,2.0,,,492.0,,,,,348774.0,17386853.0,,15.0,,2010
FRANCES MAHON DEACONESS HOSPITAL (271316),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,2454.0,MT,2549280.0,1308.0,858552.0,25.0,,,2781483.0,,2011-06-30,,9125.0,2010-07-01 00:00:00,3261333.0,2027889.0,12549434.0,19968203.0,173.46,2.0,,,781.0,256338.0,,,0.770839,2328999.0,26283897.0,684359.0,25.0,,2010
FRANKFORT REGIONAL MEDICAL CENTER (180127),General Short Term (Acute Care Hospitals),Proprietary-Corporation,17803.0,KY,5709931.0,7741.0,1724853.0,122.0,26631111.0,14627468.0,41328953.0,,2011-07-31,10.0,44530.0,2010-08-01 00:00:00,-9182611.0,8086981.0,26390981.0,65778334.0,471.08,2.0,,,4422.0,7769242.0,13026509.0,,0.21769,5989719.0,302165302.0,142275.0,108.0,,2010
FRANKLIN COUNTY HOSPITAL (251330),General Short Term (Critical Access Hospitals),Governmental-County,5272.0,MS,1667093.0,4830.0,1272975.0,24.0,5910175.0,,1222550.0,,2011-04-30,,8760.0,2010-05-01 00:00:00,3570644.0,386737.0,6985599.0,13902068.0,132.51,2.0,,,386.0,1638871.0,,,0.635219,1506438.0,21885458.0,273266.0,24.0,,2010
FRANKLIN COUNTY MEMORIAL HOSPITAL (281311),General Short Term (Critical Access Hospitals),Governmental-County,837.0,NE,1077193.0,733.0,286427.0,14.0,,,200667.0,,2011-06-30,,5110.0,2010-07-01 00:00:00,4175736.0,139500.0,2467513.0,4685534.0,44.24,2.0,,,136.0,258000.0,,,0.921519,1047220.0,5084575.0,57303.0,14.0,,2010
FRANKLIN GENERAL HOSPITAL (161308),Critical Access Hospitals,Governmental-County,2008.0,IA,1634971.0,1783.0,607329.0,25.0,,,2773659.0,,2011-06-30,,9125.0,2010-07-01 00:00:00,9954259.0,2166818.0,6032896.0,14555452.0,87.03,2.0,,,187.0,897259.0,,,0.640027,1674622.0,22741951.0,40003.0,25.0,,2010
FRANKLIN HOSPITAL (141321),General Short Term (Critical Access Hospitals),Governmental-County,1488.0,IL,2057536.0,1385.0,1034383.0,25.0,,,5998133.0,,2011-06-30,,9125.0,2010-07-01 00:00:00,8156900.0,1079243.0,7159176.0,13288339.0,131.02,2.0,,,345.0,2270568.0,,,0.517572,3079343.0,25674370.0,53802.0,25.0,,2010
FRANKLIN MEDICAL CENTER (190140),General Short Term (Acute Care Hospitals),Governmental-Hospital District,6176.0,LA,1315718.0,4190.0,1553629.0,37.0,5953388.0,4858176.0,7539960.0,,2011-04-30,6.0,13505.0,2010-05-01 00:00:00,2943362.0,5309016.0,7843817.0,15628880.0,157.11,2.0,,,1570.0,2934466.0,4029773.0,,0.506821,1296752.0,30837076.0,66380.0,31.0,,2010
FRANKLIN MEMORIAL HOSPITAL (200037),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,10081.0,ME,8323557.0,4944.0,4576164.0,48.0,22673838.0,10672696.0,33534784.0,,2011-06-30,5.0,17520.0,2010-07-01 00:00:00,30225199.0,15228976.0,41037354.0,66650888.0,677.98,2.0,,,2851.0,2959000.0,9768162.0,,0.478835,9690376.0,139193849.0,3229648.0,43.0,,2010
FRANKLIN SQUARE HOSPITAL (210015),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,97809.0,MD,33575455.0,43012.0,20067636.0,398.0,144247130.0,80195979.0,34436511.0,,2011-06-30,50.0,145270.0,2010-07-01 00:00:00,72577242.0,,182380924.0,318623013.0,2762.37,1.0,,69.26,24288.0,16598554.0,110012549.0,,0.732203,33189666.0,435156761.0,7914125.0,348.0,,2010
FRANKLIN WOODS COMMUNITY HOSPITAL (440184),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,16033.0,TN,1684150.0,5362.0,467093.0,80.0,18350895.0,6359354.0,30046501.0,,2011-06-30,20.0,29200.0,2010-07-01 00:00:00,21691837.0,4837262.0,21489876.0,52100407.0,365.17,1.0,,,3728.0,,5475275.0,,0.225555,1797280.0,230987283.0,541395.0,60.0,,2010
FREDERICK MEMORIAL HOSPITAL (210005),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,89765.0,MD,24719691.0,50075.0,10039812.0,276.0,110217363.0,71965236.0,37926902.0,,2011-06-30,18.0,100740.0,2010-07-01 00:00:00,228526672.0,37926902.0,133123433.0,252936694.0,2059.77,1.0,,,19455.0,13784002.0,85022216.0,,0.728367,25940710.0,347265250.0,,258.0,,2010
FREMONT AREA MEDICAL CENTER (280077),General Short Term (Acute Care Hospitals),Governmental-County,13806.0,NE,6851773.0,7931.0,4035107.0,90.0,28736589.0,16784619.0,9987272.0,,2011-06-30,6.0,32850.0,2010-07-01 00:00:00,11339633.0,4010421.0,34476305.0,79788173.0,555.63,2.0,,,3783.0,6212280.0,14827119.0,,0.388336,7509519.0,205461507.0,1625224.0,84.0,,2010
FREMONT HOSPITAL (054110),Psychiatric,Proprietary-Corporation,31263.0,CA,445221.0,9119.0,,96.0,,,,,2011-07-31,,35040.0,2010-08-01 00:00:00,83130361.0,,13127061.0,21238659.0,,1.0,,,3479.0,,,,,452280.0,71701990.0,,96.0,,2010
FRENCH HOSPITAL MEDICAL CENTER (050232),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,18229.0,CA,6649448.0,8318.0,1638229.0,112.0,33534893.0,23686946.0,42275248.0,,2011-06-30,8.0,40880.0,2010-07-01 00:00:00,41762515.0,5492325.0,34528451.0,83527640.0,418.0,1.0,,,4753.0,7533339.0,21680365.0,,0.169153,6695424.0,493799926.0,379734.0,104.0,,2010
FRESNO HEART AND SURGICAL HOSPITAL (050732),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,10711.0,CA,5742387.0,4256.0,150482.0,57.0,24153897.0,17938804.0,180385.0,,2011-08-31,,20805.0,2010-09-01 00:00:00,45855263.0,126857.0,23819329.0,65521296.0,380.07,1.0,,,6857.0,592385.0,17072652.0,,0.281111,5888211.0,233079870.0,58720.0,48.0,,2010
FRICK HOSPITAL (390217),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,16127.0,PA,1465537.0,4829.0,1696524.0,65.0,18848585.0,6358129.0,22146009.0,,2011-06-30,,23725.0,2010-07-01 00:00:00,21582944.0,5094586.0,18805173.0,48462193.0,411.4,1.0,,,3565.0,4167932.0,5183190.0,,0.347105,1522898.0,139618243.0,286947.0,58.0,,2010
FROEDTERT MEM. LUTHERAN HOSPT. (520177),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,137554.0,WI,43644770.0,45389.0,25087245.0,468.0,197581113.0,136518978.0,284886685.0,,2011-06-30,69.0,170908.0,2010-07-01 00:00:00,676679680.0,98168659.0,232819958.0,643107472.0,3846.24,1.0,,323.04,26958.0,43050000.0,131398822.0,,0.35574,43604922.0,1807804261.0,10183951.0,399.0,,2010
FRYE REGIONAL MEDICAL CENTER (340116),General Short Term (Acute Care Hospitals),Proprietary-Corporation,47857.0,NC,15621556.0,23354.0,5980004.0,270.0,61943153.0,43866381.0,102286980.0,,2011-05-31,24.0,98550.0,2010-06-01 00:00:00,160966099.0,12408247.0,66642724.0,184826777.0,1055.92,1.0,,,10155.0,14188084.0,40127052.0,,0.193258,15907527.0,956372697.0,2960658.0,240.0,,2010
FULLER MENTAL HEALTH CENTER (224040),Psychiatric,Governmental-State,21129.0,MA,841.0,1726.0,,60.0,9362724.0,,,,2011-06-30,,21900.0,2010-07-01 00:00:00,,,9628909.0,14360283.0,178.17,1.0,,,236.0,,,,0.848588,841.0,16922557.0,,60.0,,2010
FULTON COUNTY HOSPITAL (041322),General Short Term (Critical Access Hospitals),Governmental-County,3899.0,AR,1527998.0,3301.0,540004.0,25.0,,,1250610.0,,2011-06-30,,9125.0,2010-07-01 00:00:00,7732663.0,655517.0,4935603.0,9615981.0,147.89,2.0,,,635.0,958207.0,,,0.573702,1562528.0,16761272.0,53582.0,25.0,,2010
FULTON COUNTY MEDICAL CENTER (391303),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,4156.0,PA,2393275.0,3006.0,-24034.0,21.0,,,9875440.0,,2011-06-30,2.0,7665.0,2010-07-01 00:00:00,35579495.0,3424087.0,14555332.0,28550547.0,239.24,2.0,,,819.0,,,,0.487502,2627660.0,58564975.0,201588.0,19.0,,2010
FULTON STATE HOSPITAL (264004),Psychiatric,Governmental-State,130142.0,MO,373690.0,48.0,,319.0,40444903.0,,,,2011-06-30,,142760.0,2010-07-01 00:00:00,,,41360193.0,76487055.0,1188.65,1.0,,1.33,336.0,,,,1.146613,360349.0,66706951.0,,16.0,,2010
GA REGIONAL HOSPITAL AT SAVANNAH (114028),Psychiatric,Governmental-State,34405.0,GA,,1303.0,-43287.0,112.0,19598358.0,,,,2011-06-30,,40880.0,2010-07-01 00:00:00,,,22878641.0,21945900.0,478.0,1.0,,,2170.0,,,,1.013941,,21644168.0,,112.0,,2010
GALESBURG COTTAGE HOSPITAL (140040),General Short Term (Acute Care Hospitals),Proprietary-Corporation,16076.0,IL,3770547.0,9733.0,550107.0,85.0,18461576.0,15535467.0,44044372.0,,2011-04-30,12.0,31025.0,2010-05-01 00:00:00,-45378842.0,5007088.0,19766609.0,50680539.0,346.5,2.0,,,3645.0,3026088.0,14054727.0,,0.158276,3947856.0,320204496.0,153174.0,73.0,,2010
GALION COMMUNITY HOSPITAL (361325),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,6370.0,OH,5068784.0,2994.0,1822869.0,25.0,20151165.0,,16155210.0,,2011-06-30,3.0,9125.0,2010-07-01 00:00:00,29379000.0,4190338.0,21754155.0,42955456.0,455.24,2.0,,,1629.0,4031236.0,3986374.0,,0.415501,5643432.0,103382345.0,192956.0,22.0,,2010
GARDEN COUNTY HEALTH SERVICES (281310),General Short Term (Critical Access Hospitals),Governmental-County,220.0,NE,1025371.0,182.0,186738.0,10.0,,,293943.0,,2011-06-30,,3650.0,2010-07-01 00:00:00,2460408.0,193128.0,3676328.0,5422337.0,54.65,2.0,,,43.0,155044.0,,,0.873848,874413.0,6205126.0,51253.0,10.0,,2010
GARFIELD CO. HEALTH CENTER (271310),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,22.0,MT,72038.0,20.0,45972.0,4.0,,,456101.0,,2011-06-30,,1460.0,2010-07-01 00:00:00,49415.0,447556.0,930988.0,1332879.0,8.97,2.0,,,8.0,37965.0,,,1.210911,57158.0,1100724.0,,4.0,,2010
GARFIELD MEDICAL CENTER (050737),General Short Term (Acute Care Hospitals),Proprietary-Corporation,59060.0,CA,5744558.0,20186.0,5095696.0,182.0,68033650.0,57840610.0,258934847.0,,2011-06-30,10.0,69350.0,2010-07-01 00:00:00,86815857.0,38013669.0,70397098.0,190011733.0,944.48,1.0,,,11383.0,21905444.0,57382734.0,,0.142826,6187839.0,1330371918.0,2314231.0,140.0,,2010
GARRETT COUNTY MEMORIAL HOSPITAL (210017),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,8349.0,MD,2836683.0,4449.0,2377948.0,31.0,13401163.0,8255023.0,6853252.0,,2011-06-30,4.0,11315.0,2010-07-01 00:00:00,15213798.0,5048057.0,16236980.0,30786565.0,302.6,2.0,,,2714.0,,9458108.0,,0.683603,5278528.0,45035705.0,2377948.0,27.0,,2010
GARRISON MEMORIAL HOSPITAL (351303),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,4055.0,ND,657700.0,1306.0,169733.0,22.0,,,1725580.0,,2011-06-30,,8030.0,2010-07-01 00:00:00,2269875.0,1544370.0,4457098.0,7786052.0,62.41,2.0,,,68.0,191761.0,,,0.863725,585961.0,9045779.0,11800.0,22.0,,2010
