Hospital,Hospital type,Control type,IPPS Payment amount (unadjusted),Total Inpatient DaysOutpatient Visits: Total Hospital (S3_1_C8_14),S10 DATA: Cost of Uncompensated Care (S10_C1_30),"Donations, Land Improvements",REIMBURSEMENT SETTLEMENT: Payment to cost ratio,HAC reduction adjustment amount,HVBP payment adjustment amount,Total Salaries,State,REIMBURSEMENT SETTLEMENT: Subtotal,NUMBER OF BEDS: Total Hospital,"ADJUSTED SALARIES, Subtotal Salaries",IPPS Interim payment,S10 DATA: Net Revenue from Medicaid (S10_C1_2),S10 DATA: Cost of charity care (S10_C3_23),NUMBER OF BEDS: ICU,BED DAYS: Total Hospital,Total Charges,Total Costs,S10 DATA: Total Bad Debt expense (S10_C1_26),REIMBURSEMENT SETTLEMENT: Interim payments,Total Inpatient DaysOutpatient Visits: Total Facility FTEs (S3_1_C9_27),Total Inpatient DaysOutpatient Visits: Total discharges (S3_1_C15_14),Medicare Inpatient DaysOutpatient Visits: Total Hospital (S3_1_C6_14),S10 DATA: Medicaid charges (S10_C1_6),S10 DATA: Cost To Charge Ratio (S10_C1_1),Total Liabilities,Fiscal Year Begin Date,Fiscal Year End Date,Beginning FFY
GENESYS REGIONAL MEDICAL CTR. (230197),General Short Term (Acute Care Hospitals),Governmental-Other,125095459.0,102346.0,9223825.0,,,,,179073973.0,MI,20595847.0,348.0,161093659.0,117829965.0,31856937.0,4749431.0,45.0,131760.0,1108631834.0,353597994.0,15482787.0,20806088.0,139.07,21231.0,48608.0,134183665.0,0.31895,364178000.0,2010-07-01 00:00:00,2011-06-30,2010
GENOA COMMUNITY HOSPITAL (281312),General Short Term (Critical Access Hospitals),Governmental-City-County,,961.0,95981.0,,,,,2648754.0,NE,545222.0,17.0,,,,23120.0,,6205.0,5951180.0,5022717.0,86330.0,597071.0,,145.0,834.0,1269001.0,0.843987,1838522.0,2010-07-01 00:00:00,2011-06-30,2010
GEORGE H. LANIER HOSPITAL (010025),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,9632935.0,14560.0,105682.0,,,,,17899382.0,AL,2630882.0,84.0,14177991.0,9057984.0,6174332.0,192528.0,10.0,30660.0,84024492.0,35834275.0,,2872213.0,,2885.0,8201.0,13381272.0,0.426474,17553729.0,2010-07-01 00:00:00,2011-06-30,2010
GEORGE NIGH LONG TERM ACUTE CARE HOS (372023),General Long Term,Governmental-State,,777.0,,,,,,294536.0,OK,,4.0,,,,,,1460.0,1816159.0,645941.0,,,,25.0,706.0,,,,2010-09-01 00:00:00,2011-08-31,2010
GEORGE NIGH REHABILITATION INSTITUTE (373026),Rehabilitation,Governmental-State,,2880.0,,,,,,3303940.0,OK,27173.0,26.0,,,,,,9490.0,6832167.0,5528361.0,,27174.0,,205.0,1844.0,,,,2010-07-01 00:00:00,2011-06-30,2010
GEORGETOWN UNIVERSITY HOSPITAL (090004),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,91375181.0,107023.0,12123845.0,,,,,211829218.0,DC,23734510.0,392.0,186362236.0,84318424.0,53847140.0,3731130.0,78.0,141909.0,1592122209.0,469697511.0,28442588.0,23767782.0,280.9,15560.0,33873.0,174244686.0,0.295013,82146780.0,2010-07-01 00:00:00,2011-06-30,2010
GEORGIA REGIONAL HOSPITAL ATLANTA (114019),Psychiatric,Governmental-State,,30716.0,-2512.0,,,,,25257194.0,GA,,115.0,17875254.0,,,,,41975.0,13758925.0,22444531.0,,,,1999.0,1020.0,,1.631271,,2010-07-01 00:00:00,2011-06-30,2010
GEORGIA REHABILITATION HOSPITAL (113026),Rehabilitation,Voluntary Nonprofit-Other,,13476.0,,,,,,9561663.0,GA,343836.0,58.0,,,,,,21170.0,34773472.0,16669625.0,,343776.0,,906.0,7341.0,,,15613782.0,2010-07-01 00:00:00,2011-06-30,2010
GERALD CHAMPION REGIONAL MEDICAL CTR (320004),General Short Term (Acute Care Hospitals),Governmental-City-County,18183672.0,15188.0,4142463.0,,,,,35691432.0,NM,6124821.0,99.0,28806566.0,16387467.0,9603096.0,1959020.0,12.0,36135.0,209870581.0,73986478.0,6394297.0,6003753.0,,4180.0,6612.0,33165103.0,0.352534,58483892.0,2010-07-01 00:00:00,2011-06-30,2010
GETTYSBURG MEDICAL CENTER (431302),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,717.0,98957.0,,,,,2500169.0,SD,860495.0,10.0,,,48745.0,36187.0,,3650.0,6926788.0,5901671.0,73673.0,724636.0,,83.0,488.0,87624.0,0.852007,214442.0,2010-07-01 00:00:00,2011-06-30,2010
GIBSON GENERAL HOSPITAL (440047),General Short Term (Acute Care Hospitals),Governmental-Hospital District,1293603.0,1368.0,46936.0,,,,,3176194.0,TN,902700.0,41.0,3176194.0,1141094.0,716476.0,91154.0,,14965.0,16071802.0,6064489.0,,790255.0,,375.0,1016.0,3131786.0,0.377337,1865324.0,2010-07-01 00:00:00,2011-06-30,2010
GILA REGIONAL MEDICAL CENTER (320016),General Short Term (Acute Care Hospitals),Governmental-County,7377138.0,8950.0,2862157.0,,,,,27761026.0,NM,5748903.0,58.0,23151985.0,7027723.0,7658349.0,,6.0,21170.0,145703506.0,61685286.0,6883283.0,6171423.0,,2693.0,3715.0,21007053.0,0.423362,9407271.0,2010-07-01 00:00:00,2011-06-30,2010
GLENDALE MEMORIAL HOSPITAL & HLTH CT (050058),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,65076815.0,58334.0,6588181.0,,,,,87448591.0,CA,9867436.0,241.0,84138115.0,63356943.0,33796360.0,3560850.0,24.0,87965.0,987416055.0,192198306.0,18141380.0,10290191.0,,11194.0,23167.0,315715806.0,0.194648,87822974.0,2010-07-01 00:00:00,2011-06-30,2010
GLENDIVE MEDICAL CENTER (271332),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,3944.0,1722907.0,,,,,16189360.0,MT,2574229.0,25.0,,,1163485.0,581191.0,3.0,9125.0,36500565.0,28251296.0,1517282.0,2514567.0,,911.0,2295.0,2083954.0,0.773996,35227082.0,2010-07-01 00:00:00,2011-06-30,2010
GLENN MEDICAL CENTER (051306),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,1376.0,476834.0,,,,,5646272.0,CA,1041882.0,15.0,,,1493739.0,23588.0,,5475.0,27448117.0,12623969.0,1301650.0,1060498.0,,362.0,902.0,7609251.0,0.459921,3485858.0,2010-07-01 00:00:00,2011-06-30,2010
GNADEN HUETTEN MEMORIAL HOSPITAL (390194),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,9253686.0,11340.0,-22550.0,,,,,23156064.0,PA,3329918.0,85.0,17858312.0,7979791.0,5670587.0,105351.0,6.0,31025.0,142678285.0,52704249.0,,3344172.0,,2677.0,5604.0,20926632.0,0.369392,31872588.0,2010-07-01 00:00:00,2011-06-30,2010
GOLDWATER MEMORIAL HOSPITAL (332008),General Long Term,Governmental-City-County,,114804.0,,,,,,85955013.0,NY,1859497.0,417.0,65742982.0,,,,,152205.0,179038882.0,179038884.0,,2797721.0,4.32,758.0,3166.0,,1.0,74970000.0,2010-07-01 00:00:00,2011-06-30,2010
GONZALES HEALTHCARE SYSTEMS (450235),General Short Term (Acute Care Hospitals),Governmental-Hospital District,2812926.0,3285.0,2746203.0,,,,,9348635.0,TX,1756624.0,34.0,6710794.0,3118407.0,1700273.0,825516.0,,12410.0,37694466.0,19777234.0,3795677.0,1976943.0,,1039.0,1783.0,5096309.0,0.524672,8359289.0,2010-07-01 00:00:00,2011-06-30,2010
GOOD SAMARITAN HOSPITAL (050471),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,77363171.0,79998.0,11699493.0,,,,,116288047.0,CA,10186223.0,313.0,117861558.0,74703213.0,39089723.0,9646181.0,39.0,114245.0,1322594949.0,241070200.0,13383200.0,11543013.0,8.08,15566.0,25395.0,292620051.0,0.182271,157202269.0,2010-09-01 00:00:00,2011-08-31,2010
GOOD SAMARITAN HOSPITAL (100287),General Short Term (Acute Care Hospitals),Proprietary-Corporation,34861493.0,41568.0,3152240.0,,,,,46403755.0,FL,8699158.0,333.0,45585816.0,30667808.0,6941853.0,690305.0,23.0,121545.0,687077255.0,123631119.0,14051831.0,8763702.0,,9071.0,19090.0,77510598.0,0.179938,18414987.0,2010-06-01 00:00:00,2011-05-31,2010
GOOD SAMARITAN HOSPITAL (210056),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,69247844.0,66374.0,12501529.0,,,,,124455420.0,MD,26761197.0,286.0,110310708.0,102324089.0,,4699620.0,7.0,104390.0,345746861.0,250663142.0,10761402.0,26582056.0,34.76,15283.0,41555.0,17432412.0,0.72499,56571092.0,2010-07-01 00:00:00,2011-06-30,2010
GOOD SAMARITAN HOSPITAL (280009),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,48643147.0,41365.0,5738035.0,,,,,59645885.0,NE,10397938.0,196.0,52154460.0,45341010.0,5513624.0,2700831.0,16.0,71540.0,401122061.0,154441937.0,7991331.0,10429677.0,1.92,8450.0,19949.0,34841237.0,0.385025,57558770.0,2010-07-01 00:00:00,2011-06-30,2010
GOOD SAMARITAN HOSPITAL (360134),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,70759840.0,118217.0,32080401.0,,,,,156835346.0,OH,16426265.0,443.0,164971955.0,66879986.0,50756006.0,23043247.0,95.0,161695.0,1532480381.0,384101592.0,36897918.0,16380915.0,65.41,24455.0,25431.0,263625064.0,0.25064,251660266.0,2010-07-01 00:00:00,2011-06-30,2010
GOOD SHEPHERD MEDICAL CENTER (381325),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,6717.0,6720233.0,,,,,27203895.0,OR,3312843.0,25.0,,,8503980.0,4256300.0,3.0,9125.0,102214199.0,51364175.0,4978778.0,3267637.0,,2105.0,2146.0,17371189.0,0.502515,21238352.0,2010-07-01 00:00:00,2011-06-30,2010
GOOD SHEPHERD REHABILITATION HOSPITA (393035),Rehabilitation,Voluntary Nonprofit-Other,,27473.0,-28659.0,,,,,50968839.0,PA,99662.0,102.0,41095280.0,,,,,35826.0,178597354.0,73291144.0,,99662.0,,1890.0,12416.0,,0.410371,153462745.0,2010-07-01 00:00:00,2011-06-30,2010
GOOD SHEPHERD SPECIALTY HOSPITAL (392033),General Long Term,Voluntary Nonprofit-Other,,10622.0,-18035.0,,,,,5315178.0,PA,561.0,32.0,5315178.0,,,,,11680.0,50587114.0,14186492.0,,561.0,,399.0,7232.0,,0.280437,1210545.0,2010-07-01 00:00:00,2011-06-30,2010
GOODALL-WITCHER HOSPITAL (450052),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,2965357.0,4191.0,653072.0,,,,,7521005.0,TX,1287661.0,33.0,4990546.0,3008624.0,808590.0,706589.0,,12045.0,33562984.0,17309463.0,,1649180.0,,952.0,2884.0,2563657.0,0.515731,9369069.0,2010-07-01 00:00:00,2011-06-30,2010
GORDON MEMORIAL HOSPITAL DISTRICT (281358),General Short Term (Critical Access Hospitals),Governmental-County,,833.0,945058.0,,,,,4590024.0,NE,973731.0,25.0,,,356367.0,218935.0,,9125.0,11023538.0,8417655.0,950912.0,1077711.0,,261.0,490.0,501995.0,0.763607,2127944.0,2010-07-01 00:00:00,2011-06-30,2010
GOTHENBURG MEMORIAL HOSP (281313),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,1157.0,300118.0,,,,,3217700.0,NE,1282811.0,12.0,,,403852.0,15428.0,,4380.0,10063482.0,6832759.0,419300.0,1282213.0,,183.0,963.0,666382.0,0.678966,1103955.0,2010-07-01 00:00:00,2011-06-30,2010
GOTTLIEB MEMORIAL HOSPITAL (140008),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,28600720.0,35426.0,2265176.0,,,,,53085298.0,IL,5719911.0,209.0,48505759.0,25844582.0,11057045.0,1017448.0,24.0,76285.0,686938622.0,114093306.0,7733059.0,5719315.0,4.57,6701.0,18271.0,75632522.0,0.16609,60323386.0,2010-07-01 00:00:00,2011-06-30,2010
GRACE HOSPITAL (362015),General Long Term,Voluntary Nonprofit-Other,,17092.0,-34607.0,,,,,8413700.0,OH,6657.0,90.0,,11267814.0,,,,32900.0,56639550.0,23240486.0,,6657.0,,659.0,8575.0,,0.410323,8505003.0,2010-07-01 00:00:00,2011-06-30,2010
GRADY MEMORIAL HOSPITAL (360210),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,7250939.0,9712.0,4532029.0,,,,,28327926.0,OH,3291662.0,61.0,26956225.0,7094393.0,4727019.0,2897859.0,6.0,22265.0,186521462.0,67790906.0,4693795.0,3348533.0,,2625.0,3358.0,23809400.0,0.363448,-37852644.0,2010-07-01 00:00:00,2011-06-30,2010
GRAFTON CITY HOSPITAL (511307),General Short Term (Critical Access Hospitals),Governmental-City-County,,3701.0,3437073.0,,,,,9994773.0,WV,1560960.0,25.0,,,991040.0,2262834.0,,9125.0,25930985.0,16809314.0,1941477.0,1746952.0,,474.0,3050.0,1970466.0,0.648233,6205031.0,2010-07-01 00:00:00,2011-06-30,2010
GRAHAM HOSPITAL ASSOCIATION (140001),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,8183825.0,8756.0,3907029.0,,,,,28007964.0,IL,2745308.0,49.0,19241344.0,7387745.0,6392338.0,2006545.0,5.0,17045.0,154182575.0,56138087.0,5406369.0,3117699.0,,2350.0,4463.0,32187000.0,0.364101,43124133.0,2010-07-01 00:00:00,2011-06-30,2010
GRAND STRAND REGIONAL MEDICAL CENTER (420085),General Short Term (Acute Care Hospitals),Proprietary-Corporation,61068541.0,64925.0,13187337.0,,,,,56102630.0,SC,12877750.0,219.0,55098646.0,53874466.0,14175391.0,5232313.0,32.0,79935.0,968453718.0,163044423.0,47917564.0,13053204.0,,14688.0,33920.0,74042546.0,0.168355,-162486646.0,2010-05-01 00:00:00,2011-04-30,2010
GRAND VIEW HOSPITAL (390057),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,22718511.0,39284.0,3026965.0,,,,,76972160.0,PA,7765393.0,188.0,56006300.0,20533506.0,5346029.0,1167563.0,14.0,68604.0,632557040.0,132937335.0,9110000.0,7859551.0,,9365.0,13010.0,40996408.0,0.210159,168241492.0,2010-07-01 00:00:00,2011-06-30,2010
GRANDE RONDE HOSPITAL (381321),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,5906.0,4359524.0,,,,,28140071.0,OR,6021209.0,25.0,,,7801977.0,2725198.0,6.0,9125.0,77569420.0,45795068.0,2991162.0,5500847.0,,1586.0,2912.0,12902015.0,0.590375,6277211.0,2010-05-01 00:00:00,2011-04-30,2010
GRANITE COUNTY MEDICAL CENTER (271303),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,7575.0,126618.0,,,,,1966083.0,MT,417655.0,25.0,,,35515.0,24926.0,,9125.0,3209374.0,3864037.0,85599.0,352515.0,,48.0,344.0,39980.0,1.209707,1106219.0,2010-07-01 00:00:00,2011-06-30,2010
GRANT BLACKFORD MENTAL HEALTH  INC. (154021),Psychiatric,Voluntary Nonprofit-Other,,3112.0,,,,,,5573691.0,IN,209099.0,16.0,,,,,,5840.0,7692501.0,6585145.0,,209098.0,,519.0,805.0,,,4329572.0,2010-07-01 00:00:00,2011-06-30,2010
GRANT MEDICAL CENTER (360017),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,86426373.0,94264.0,36738567.0,,,,,172082485.0,OH,13451942.0,383.0,133769571.0,81552119.0,67847933.0,29693598.0,15.0,139641.0,1437212697.0,355778721.0,29969323.0,13488263.0,84.37,22183.0,26764.0,306260470.0,0.247548,-416903041.0,2010-07-01 00:00:00,2011-06-30,2010
GRANT MEMORIAL HOSPITAL (511316),General Short Term (Critical Access Hospitals),Governmental-County,,6997.0,2259127.0,,,,,9663847.0,WV,2357266.0,25.0,,,2620725.0,1027951.0,3.0,9125.0,51849337.0,25460677.0,2507227.0,2300775.0,,1675.0,3846.0,3765829.0,0.491051,6072570.0,2010-07-01 00:00:00,2011-06-30,2010
GREAT LAKES SPECIALTY HOSPITAL (232021),General Long Term,Proprietary-Corporation,,8232.0,-25426.0,,,,,4636330.0,MI,35.0,31.0,4620659.0,,,,,11315.0,20822312.0,9711352.0,,35.0,,254.0,5702.0,,0.466392,242614.0,2010-07-01 00:00:00,2011-06-30,2010
GREAT PLAINS REGIONAL MEDICAL CENTER (370019),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,5615043.0,7532.0,2395758.0,,,,,16751995.0,OK,3043653.0,34.0,13552323.0,5088661.0,4081580.0,342161.0,6.0,12410.0,117561288.0,35091637.0,7033678.0,3122197.0,,2168.0,3572.0,16127347.0,0.298497,41345579.0,2010-07-01 00:00:00,2011-06-30,2010
GREAT RIVER MEDICAL CENTER (160057),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,29219539.0,26640.0,8306020.0,,,,,61492831.0,IA,13226657.0,138.0,52756857.0,26003162.0,14265206.0,5383571.0,12.0,50370.0,328950122.0,133466776.0,7202833.0,13225493.0,,6325.0,14494.0,36323989.0,0.405736,83140326.0,2010-07-01 00:00:00,2011-06-30,2010
GREATER BALTIMORE MEDICAL CENTER (210044),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,97192233.0,90891.0,9280307.0,,,,,167483768.0,MD,42088411.0,351.0,137436460.0,81100039.0,24782262.0,3378717.0,12.0,128115.0,438113311.0,309168056.0,8362972.0,41696415.0,60.1,20773.0,32122.0,27033050.0,0.705681,245292168.0,2010-07-01 00:00:00,2011-06-30,2010
GREATER EL MONTE COMMUNITY HOSPITAL (050738),General Short Term (Acute Care Hospitals),Proprietary-Corporation,10280937.0,15388.0,-57996.0,,,,,21365950.0,CA,500880.0,104.0,20514823.0,9764975.0,,,10.0,37960.0,299890712.0,48389297.0,,547279.0,,4227.0,3127.0,124001738.0,0.161356,30267021.0,2010-07-01 00:00:00,2011-06-30,2010
GREATER REGIONAL MEDICAL CENTER (161365),General Short Term (Critical Access Hospitals),Governmental-County,,3534.0,3033488.0,,,,,15904470.0,IA,6567888.0,25.0,14031015.0,,2336220.0,284861.0,4.0,9125.0,46333110.0,31779398.0,3946534.0,6521337.0,,806.0,1825.0,4536327.0,0.696466,22138113.0,2010-07-01 00:00:00,2011-06-30,2010
GREEN OAKS HOSPITAL (454094),Psychiatric,Proprietary-Partnership,,38291.0,,,,,,16898795.0,TX,55516.0,106.0,,,,,,38690.0,113313076.0,21638790.0,,55516.0,,6050.0,15070.0,,,64130517.0,2010-09-01 00:00:00,2011-08-31,2010
GREEN RIVER VALLEY REG MENTAL HEALTH (184013),Psychiatric,Proprietary-Corporation,,,,,,,,,KY,,,,,,,,,,,,,,,,,,,2010-07-01 00:00:00,2011-06-30,2010
GREENBRIER VALLEY MEDICAL CENTER (510002),General Short Term (Acute Care Hospitals),Proprietary-Corporation,16768688.0,18900.0,303432.0,,,,,18806094.0,WV,6200258.0,116.0,18351006.0,15645219.0,6107698.0,233152.0,12.0,42340.0,159062479.0,47869617.0,809857.0,7354499.0,10.48,4239.0,10220.0,27484268.0,0.300949,12220865.0,2010-05-01 00:00:00,2011-04-30,2010
GREENE COUNTY MEDICAL CENTER (161325),General Short Term (Critical Access Hospitals),Governmental-County,,3015.0,718322.0,,,,,9543441.0,IA,2311940.0,25.0,6920736.0,,1138465.0,178287.0,,9125.0,18933301.0,14276535.0,744302.0,2511286.0,,476.0,1784.0,1615261.0,0.754044,3150472.0,2010-07-01 00:00:00,2011-06-30,2010
GREYSTONE PARK PSYCH. HOSPITAL (314016),Psychiatric,Governmental-State,,149137.0,-25440272.0,,,,,85686230.0,NJ,1892546.0,468.0,80194159.0,,,,,170820.0,1724145.0,134829792.0,,1158292.0,,626.0,3583.0,,75.338848,,2010-07-01 00:00:00,2011-06-30,2010
GRIFFIN MEMORIAL HOSPITAL (374000),Psychiatric,Governmental-State,,38625.0,,,,,,12763688.0,OK,,120.0,,,,,,43800.0,20025130.0,19119991.0,,,7.0,1879.0,4924.0,,,39523.0,2010-07-01 00:00:00,2011-06-30,2010
GROVE CITY MEDICAL CENTER (390266),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,3779375.0,7178.0,241427.0,,,,,17850212.0,PA,3104663.0,89.0,16143834.0,3585800.0,2435079.0,253295.0,8.0,32485.0,120491070.0,40527432.0,,3118716.0,,1787.0,2643.0,10634265.0,0.336352,5030325.0,2010-07-01 00:00:00,2011-06-30,2010
GROVE HILL MEMORIAL HOSPITAL (010091),General Short Term (Acute Care Hospitals),Governmental-City,1613467.0,2959.0,-347632.0,,,,,5858909.0,AL,709454.0,24.0,3818817.0,1219922.0,1369746.0,-347632.0,,8760.0,29057786.0,9725893.0,,802289.0,,1014.0,1135.0,4983797.0,0.334709,1544033.0,2010-07-01 00:00:00,2011-06-30,2010
GROVER C DILS MEDICAL CENTER (291312),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,518.0,-6327.0,,,,,2575503.0,NV,332440.0,4.0,,,1133110.0,,,1460.0,5441606.0,4262308.0,,321070.0,,98.0,377.0,1825859.0,0.791519,1071404.0,2010-07-01 00:00:00,2011-06-30,2010
GRUNDY COUNTY MEM. HOSPITAL (161303),General Short Term (Critical Access Hospitals),Governmental-County,,2408.0,371479.0,,,,,6879275.0,IA,2179215.0,25.0,5659636.0,,569773.0,62585.0,,9125.0,20049822.0,15690912.0,400786.0,2472351.0,,185.0,1763.0,878564.0,0.7882,18512984.0,2010-07-01 00:00:00,2011-06-30,2010
GUADALUPE COUNTY HOSPITAL (320067),General Short Term (Acute Care Hospitals),Governmental-Other,1383293.0,592.0,589490.0,,,,,1484072.0,NM,602028.0,10.0,1484072.0,1551441.0,319490.0,48397.0,,3650.0,4170730.0,4085776.0,572937.0,450012.0,,224.0,364.0,787655.0,0.979631,315220.0,2010-07-01 00:00:00,2011-06-30,2010
GULF COAST TREATMENT CENTER (104032),Psychiatric,Voluntary Nonprofit-Other,,,,,,,,,FL,,,,,,,,,,,,,,,,,,,2010-07-01 00:00:00,2011-06-30,2010
GUNNISON VALLEY HOSPITAL (461306),General Short Term (Critical Access Hospitals),Governmental-County,,3744.0,797790.0,,,,,6934246.0,UT,902256.0,25.0,,,619540.0,340826.0,,9125.0,17959898.0,12100670.0,692136.0,842423.0,,800.0,1578.0,1127661.0,0.673761,5208699.0,2010-07-01 00:00:00,2011-06-30,2010
GUTHRIE COUNTY HOSPITAL (161314),General Short Term (Critical Access Hospitals),Governmental-County,,2353.0,466811.0,,,,,5939691.0,IA,2063351.0,25.0,5805053.0,,540988.0,20543.0,,9125.0,13342938.0,11623671.0,514168.0,2059979.0,,407.0,1800.0,774842.0,0.871148,7106013.0,2010-07-01 00:00:00,2011-06-30,2010
GUTHRIE TOWANDA MEMORIAL HOSPITAL (390236),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,3490876.0,5825.0,182417.0,,,,,16359184.0,PA,1025527.0,43.0,10534450.0,3501325.0,2993287.0,218875.0,4.0,15695.0,78915628.0,25176019.0,,1083891.0,,1379.0,2880.0,9963294.0,0.319025,17635656.0,2010-07-01 00:00:00,2011-06-30,2010
GUTTENBERG MUNICIPAL HOSPITAL (161312),General Short Term (Critical Access Hospitals),Governmental-City,,1798.0,224823.0,,,,,3444444.0,IA,2146660.0,25.0,3348385.0,,402912.0,143525.0,,9125.0,11612087.0,8667739.0,113360.0,2067079.0,,410.0,1396.0,573886.0,0.746441,18763439.0,2010-07-01 00:00:00,2011-06-30,2010
H.D. GOODALL HOSPITAL (200040),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,8131267.0,7982.0,3213453.0,,,,,39713063.0,ME,5598374.0,49.0,28711153.0,7525335.0,7280242.0,847181.0,7.0,17885.0,142006480.0,58907992.0,5914783.0,5597243.0,,2349.0,4702.0,29539691.0,0.414826,37442858.0,2010-06-01 00:00:00,2011-05-31,2010
HABERSHAM MEDICAL CENTER (110041),General Short Term (Acute Care Hospitals),Governmental-County,7752101.0,8989.0,1139044.0,,,,,22122321.0,GA,3040412.0,53.0,14984619.0,7722615.0,7773963.0,1228022.0,4.0,19345.0,96883299.0,42988561.0,,3554562.0,,2482.0,3842.0,16172535.0,0.443715,48117847.0,2010-07-01 00:00:00,2011-06-30,2010
HAGEDORN CENTER FOR GERIATRICS (314017),Psychiatric,Governmental-State,,87936.0,-28204991.0,,,,,34589438.0,NJ,1542549.0,288.0,37931917.0,,,,,105120.0,745766.0,56420390.0,,1238458.0,,547.0,4597.0,,71.289713,,2010-07-01 00:00:00,2011-06-30,2010
HALE HOOLA HAMAKUA (121307),General Short Term (Critical Access Hospitals),Governmental-State,,1041.0,269188.0,,,,,5092601.0,HI,201539.0,4.0,2523968.0,,67160.0,32074.0,,1460.0,13550090.0,11070376.0,296000.0,278762.0,,11.0,287.0,124309.0,0.816996,4300105.0,2010-07-01 00:00:00,2011-06-30,2010
HALIFAX REGIONAL HOSPITAL (490013),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,21571590.0,21524.0,3733859.0,,,,,27131604.0,VA,6028006.0,173.0,25666813.0,20427907.0,6073671.0,1557447.0,10.0,63145.0,199549227.0,63808869.0,7528398.0,6305504.0,,4435.0,12468.0,22985672.0,0.319765,44722792.0,2010-09-01 00:00:00,2011-08-31,2010
HAMILTON CENTER  INC. (154009),Psychiatric,Voluntary Nonprofit-Other,,4880.0,,,,,,19967169.0,IN,,16.0,,,,,,5840.0,31426433.0,28307146.0,,,,741.0,1497.0,,,6406591.0,2010-07-01 00:00:00,2011-06-30,2010
HAMILTON MEMORIAL HOSPITAL (141326),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,3388.0,874371.0,,,,,5289221.0,IL,1958614.0,25.0,5289221.0,,463967.0,145810.0,,9125.0,21711196.0,10927650.0,1643234.0,2133680.0,,968.0,2786.0,3763012.0,0.503319,21952354.0,2010-07-01 00:00:00,2011-06-30,2010
HAMLIN MEMORIAL HOSPITAL (450243),General Short Term (Acute Care Hospitals),Governmental-Hospital District,1009255.0,910.0,206824.0,,,,,1843891.0,TX,343017.0,25.0,1559596.0,1120331.0,101366.0,42115.0,,9125.0,5249992.0,2802229.0,325736.0,343364.0,,186.0,783.0,338556.0,0.533759,536842.0,2010-09-01 00:00:00,2011-08-31,2010
HAMMOND-HENRY HOSPITAL (141319),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,3657.0,590899.0,,,,,11695823.0,IL,2975482.0,25.0,,,1753554.0,176553.0,,9125.0,49230264.0,24722464.0,869664.0,3175141.0,,1016.0,1947.0,4824110.0,0.50218,33094624.0,2010-06-01 00:00:00,2011-05-31,2010
HANCOCK COUNTY HOSPITAL (441313),Critical Access Hospitals,Voluntary Nonprofit-Other,,823.0,-22635.0,,,,,1669527.0,TN,473322.0,10.0,,,1530578.0,122706.0,,3650.0,10079433.0,5063310.0,,698123.0,,228.0,502.0,3082297.0,0.502341,1229482.0,2010-07-01 00:00:00,2011-06-30,2010
HANCOCK COUNTY MEMORIAL HOSPITAL (161307),General Short Term (Critical Access Hospitals),Governmental-County,,3399.0,542198.0,,,,,4812527.0,IA,2255918.0,25.0,,,519881.0,79992.0,,9125.0,18345535.0,11199017.0,757157.0,2408594.0,,353.0,2313.0,1055575.0,0.610449,17790608.0,2010-07-01 00:00:00,2011-06-30,2010
HANOVER HOSPITAL  INC. (390233),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,23271210.0,22090.0,3479859.0,,,,,49913311.0,PA,6441388.0,91.0,48232286.0,21065207.0,3105489.0,703672.0,10.0,33215.0,236073670.0,117477896.0,5738621.0,6776873.0,,5115.0,11530.0,15442045.0,0.497632,70585825.0,2010-07-01 00:00:00,2011-06-30,2010
