Hospital,Hospital type,Control type,REIMBURSEMENT SETTLEMENT: Interim payments,Total discharges,Total Charges,IPPS Payment amount (unadjusted),BALANCE SHEET: Total Current Liabilities (G_C1THRU4_45),Urban (1) and Rural (2) Indicator,Total Salaries,Total Days Title XVIII,BALANCE SHEET: Temporary Investments (G_C1THRU4_2),FTE Employees on Payroll,NUMBER OF BEDS: Total Hospital,HVBP payment adjustment amount,Fiscal Year Begin Date,BALANCE SHEET: Total Assets (G_C1THRU4_36),Cost of Uncompensated Care,REIMBURSEMENT SETTLEMENT: Subtotal,Total Inpatient Days,Total Liabilities,Medicaid charges,"Donations, Land Improvements",BALANCE SHEET: Accounts Receivable (G_C1THRU4_4),Net Revenue from Medicaid,Number of Interns & Residents,NUMBER OF BEDS: Adults & Pediatrics,NUMBER OF BEDS: ICU,STATEMENT OF REVENUES AND EXPENSES: Net Patient Revenue (G3_C1_3),Total Bad Debt expense,Fiscal Year End Date,BALANCE SHEET: Inventory (G_C1THRU4_7),Total cost of charity care,TRIAL BALANCE OF EXPENSE ACCOUNTS: Interest Expense (A_C2_113),BALANCE SHEET: Cash on Hand and in Banks (G_C1THRU4_1),HAC reduction adjustment amount,"RECONCILIATION OF CAPITAL COST CENTERS: Depreciation, Total (A7_3_C9_3)","ADJUSTED SALARIES, Subtotal Salaries",STATEMENT OF REVENUES AND EXPENSES: Net Income (G3_C1_29),IPPS Interim payment,Total Costs,State,Cost To Charge Ratio,BALANCE SHEET: Total Current Assets (G_C1THRU4_11),BALANCE SHEET: Prepaid expenses (G_C1THRU4_8),BED DAYS: Total Hospital,REIMBURSEMENT SETTLEMENT: Payment to cost ratio,Report_Period_Begin_Yr,Financial Indicators: Ratio of Charity Care to Total Operating Expense,Financial Indicators: Total Net Assets,Financial Indicators: Medicaid Costs,Financial Indicators: Medicaid Shortfall,Financial Indicators: Cash Reserves,Financial Indicators: Net Profit Margin,Financial Indicators: Operating Profit,Financial Indicators: Operating Profit Margin,Financial Indicators: LIQUIDITY current ratio,Financial Indicators: LIQUIDITY acid-test ratio,Financial Indicators: LIQUIDITY acid-test ratio (variation),Financial Indicators: LIQUIDITY cash ratio,Financial Indicators: SOLVENCY Debt-to-Equity Ratio,Financial Indicators: SOLVENCY Debt Ratio,Financial Indicators: SOLVENCY Equity Ratio,Financial Indicators: SOLVENCY Interest Coverage Ratio,Financial Indicators: SOLVENCY total assets less total liabilities,Financial Indicators: EFFICIENCY asset turnover ratio,Financial Indicators: EFFICIENCY Accounts Receivable Turnover Ratio,: General Ownership Type
HENDRICKS COMMUNITY HOSPITAL ASSOC (241339),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,1224139.0,130.0,14023666.0,,1122109.0,2.0,4731979.0,787.0,,,24.0,,2010-07-01 00:00:00,13606804.0,98638.0,1369350.0,1214.0,2942159.0,954865.0,,2755053.0,638567.0,55.98,24.0,,11282124.0,120192.0,2011-06-30,264833.0,7937.0,78287.0,1395819.0,,594539.0,,450735.0,,10523205.0,MN,0.754636,3811224.0,37407.0,8760.0,,2010,0.0006984871860558831,10664645.0,720575.50414,82008.50413999998,1395819.0,0.039951253859645576,-81005.0,-0.007179942358371527,3.3964828728759864,3.699170044977805,3.1271329255892253,1.2439246098195451,0.27587969407326735,0.21622704347031088,0.7837729565296891,6.559633144711127,10664645.0,0.8291531207475319,4.095066047731205,non-profit
HENDRY REGIONAL MEDICAL CENTER (101309),General Short Term (Critical Access Hospitals),Governmental-Hospital District,1218290.0,951.0,49580103.0,,8415848.0,2.0,11602418.0,1435.0,1433561.0,,25.0,,2010-10-01 00:00:00,30371792.0,3867746.0,1077571.0,3134.0,22069577.0,7742944.0,,3518265.0,1353648.0,165.18,22.0,,16758146.0,7560066.0,2011-09-30,216902.0,1159052.0,104803.0,,,839822.0,10655725.0,-661802.0,,19370921.0,FL,0.390699,7060528.0,400055.0,9125.0,,2010,0.0462000361452228,8302215.0,3025160.477856,1671512.477856,1433561.0,-0.039491361395228325,-8329540.0,-0.4970442434383851,0.8389562168898488,0.5883929937898118,0.7656472645418501,0.0,2.658275773393004,0.7266471797251871,0.2733528202748129,-71.46472906309934,8302215.0,0.5517667841265342,4.7631846947287935,govt
HENRY COUNTY HEALTH CENTER (161356),General Short Term (Critical Access Hospitals),Governmental-County,4219679.0,546.0,43521383.0,,5265715.0,2.0,12517842.0,1526.0,646691.0,,25.0,,2010-07-01 00:00:00,43740755.0,896782.0,4303512.0,2703.0,8595715.0,4900401.0,,4492631.0,2590145.0,219.78,25.0,,30708621.0,1497821.0,2011-06-30,591262.0,14235.0,262364.0,2018899.0,,1820982.0,,1256526.0,,25849013.0,IA,0.593938,7730638.0,370641.0,9125.0,,2010,0.00045423540773140256,35145040.0,2910534.3691379996,320389.3691379996,2665590.0,0.040917695392443706,-629755.0,-0.020507433401193757,1.4681079397574688,1.3594015247691908,1.285435121346294,0.3834045329076868,0.24457832456585624,0.196515012143709,0.803484987856291,4.540359957921056,35145040.0,0.7020596923852823,6.8353312346373425,govt
HENRY COUNTY HOSPITAL (CAH) (361309),General Short Term (Critical Access Hospitals),Governmental-County,2524656.0,727.0,37732663.0,,2528954.0,2.0,9356825.0,1946.0,414732.0,,25.0,,2010-11-01 00:00:00,21899238.0,-20410.0,2671143.0,4004.0,12885953.0,,,2843227.0,,189.35,20.0,5.0,23924337.0,,2011-10-31,649895.0,,428451.0,6529000.0,,1331646.0,,-168404.0,,19809549.0,OH,0.524997,10830843.0,99247.0,9125.0,,2010,,9013285.0,,,6943732.0,-0.007039024738700178,241032.0,0.01007476194638121,4.282736261711364,3.869963233811291,3.9865102330845086,2.5816997857612276,1.4296622152744531,0.5884201541624416,0.41157984583755836,3.670613442377308,9013285.0,1.0924734915434045,8.414501198813882,govt
HENRY COUNTY MEDICAL CENTER (440132),General Short Term (Acute Care Hospitals),Governmental-County,5370444.0,3452.0,159067278.0,12800752.0,6841982.0,2.0,22532729.0,7655.0,,,92.0,,2010-07-01 00:00:00,78505185.0,789095.0,5042312.0,13945.0,24731900.0,20717716.0,,24580907.0,4154126.0,437.47,86.0,,60552006.0,,2011-06-30,1714799.0,990460.0,160225.0,20359551.0,,4119255.0,19093826.0,1054738.0,11303414.0,48477669.0,TN,0.304762,34812044.0,323028.0,33580.0,,2010,0.016248782932593128,53773285.0,6313972.563592,2159846.563592,20359551.0,0.0174187127673359,-403944.0,-0.006671025894666479,5.088005785458074,6.568339115770839,4.790164165880588,2.975680292640349,0.4599291265170056,0.3150352425766527,0.6849647574233473,23.188085504758934,53773285.0,0.7713121878510317,2.4633755784520073,govt
HENRY HEYWOOD MEMORIAL HOSPITAL (220095),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,5918044.0,4299.0,208796814.0,12423580.0,17983197.0,1.0,42651631.0,6966.0,,,114.0,,2010-10-01 00:00:00,86669292.0,2741593.0,5605103.0,18570.0,44191517.0,34311732.0,,26490141.0,12472047.0,585.69,103.0,11.0,94723563.0,4220974.0,2011-09-30,1366412.0,1235943.0,827777.0,1853123.0,,3919409.0,37881366.0,-1280007.0,12169027.0,85902481.0,MA,0.411417,14665513.0,473124.0,41610.0,,2010,0.01252886244248888,42477775.0,14116429.844244,1644382.8442439996,1853123.0,-0.013513079105776458,-3924100.0,-0.041426862289797944,0.815512002676721,1.5760970643873835,0.7132200687119203,0.10304747259344375,1.0403444389448364,0.5098866735867648,0.49011332641323524,-0.005666985190455884,42477775.0,1.0929310810569446,3.5758044096481028,non-profit
HENRY MAYO NEWHALL MEMORIAL HOSPITAL (050624),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,5541984.0,10682.0,1114156724.0,32798455.0,39618611.0,1.0,77264787.0,19029.0,14668877.0,,185.0,,2010-10-01 00:00:00,245977850.0,19009608.0,5427688.0,50737.0,169895143.0,118898725.0,,76127900.0,7312982.0,988.63,167.0,18.0,206545434.0,8657369.0,2011-09-30,3343540.0,17528710.0,6996262.0,18354730.0,,13843213.0,80543678.0,4807457.0,30039264.0,205071626.0,CA,0.18406,78059903.0,7223784.0,67525.0,,2010,0.08346040794193033,76082707.0,21884499.3235,14571517.3235,33023607.0,0.023275542368077717,-3478821.0,-0.01684288503806867,1.9702836881383852,2.755056379942245,1.703557426584188,0.46328555031876306,2.2330323104828538,0.6906928530353444,0.30930714696465555,1.4814185060536613,76082707.0,0.8396911917068955,2.7131371547093774,non-profit
HENRY MEDICAL CENTER (110191),General Short Term (Acute Care Hospitals),Governmental-County,9344518.0,12130.0,689678797.0,36314525.0,35806408.0,1.0,63320620.0,19927.0,,,188.0,,2010-07-01 00:00:00,171526844.0,15601716.0,9258576.0,57827.0,146368446.0,88923302.0,,20125434.0,17106978.0,1038.96,164.0,,176985136.0,,2011-06-30,973722.0,15697499.0,5352778.0,8127509.0,,11714902.0,60104937.0,-18816551.0,33093251.0,160089823.0,GA,0.232122,32279439.0,,68620.0,,2010,0.07836125501816574,25158398.0,20641054.706844,3534076.7068439983,8127509.0,-0.10631712597604807,-23337064.0,-0.13185889237613718,0.901498943987903,0.7890471169294614,,0.2269847620571156,5.817876241563552,0.8533267597461305,0.14667324025386955,-2.1712393078883525,25158398.0,1.0318217946107608,8.7941028253105,govt
HENRYETTA MEDICAL CENTER (370183),General Short Term (Acute Care Hospitals),Proprietary-Corporation,1073232.0,742.0,42816477.0,2012835.0,1388024.0,1.0,7392871.0,1407.0,,,27.0,,2010-12-01 00:00:00,4625625.0,647934.0,1051450.0,2712.0,10379899.0,6886570.0,,5401489.0,5405392.0,103.58,27.0,,16772069.0,1885795.0,2011-11-30,282039.0,16937.0,,11397.0,,396052.0,4432084.0,-842737.0,2115753.0,15197908.0,OK,0.354955,3441841.0,108852.0,9855.0,,2010,0.0009367694192709902,-5754274.0,2444422.4543500002,-2960969.5456499998,11397.0,-0.05024645438794701,-1308154.0,-0.07799598248731268,2.479669659890607,3.8997063451352427,2.19805277142182,0.008210953124729832,-1.8038590098420757,2.243999243345494,-1.2439992433454938,,-5754274.0,3.6259033103634644,3.105082505953451,for-profit
HEREFORD REGIONAL MEDICAL CTR (450155),General Short Term (Acute Care Hospitals),Governmental-Hospital District,702049.0,740.0,26404195.0,907075.0,1831973.0,2.0,6854268.0,1062.0,2223795.0,,40.0,,2010-10-01 00:00:00,42782941.0,3090431.0,804464.0,3075.0,34814646.0,4808531.0,,5823258.0,1845021.0,117.73,37.0,3.0,10368633.0,4381178.0,2011-09-30,323015.0,393772.0,503609.0,5440955.0,,2884311.0,4547733.0,1082098.0,949723.0,16305355.0,TX,0.617529,10849507.0,330392.0,14600.0,,2010,0.0224929450356831,7968295.0,2969407.339899,1124386.3398989998,7664750.0,0.10436264838383227,-7137834.0,-0.6884064659246788,5.92230726107863,7.362558290979179,5.565638794894903,2.9699973744154526,4.3691462226235345,0.813750648885966,0.18624935111403398,-8.446082178833182,7968295.0,0.24235437671290527,1.7805553180023965,govt
HERINGTON HOSPITAL (171340),General Short Term (Critical Access Hospitals),Governmental-City-County,1147432.0,331.0,8084262.0,,1083015.0,2.0,3061067.0,1601.0,,,25.0,,2010-07-01 00:00:00,2179188.0,173190.0,1144112.0,2351.0,1739736.0,293036.0,,1042642.0,89644.0,70.55,25.0,,6138208.0,268162.0,2011-06-30,145505.0,24159.0,,20599.0,,47675.0,,-1587.0,,5946274.0,KS,0.741509,1392029.0,55658.0,9125.0,,2010,0.0038432897376575736,439452.0,217288.831324,127644.831324,20599.0,-0.0002585445133172418,-147813.0,-0.02408080664584843,1.2853275347063522,0.9817417117953121,1.099584031615444,0.019020050507149024,3.9588760547227,0.7983414005583731,0.20165859944162687,,439452.0,2.81674091450577,5.887167407413091,govt
HERITAGE HOSPITAL (340107),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,3043211.0,4149.0,187262330.0,13112959.0,16353278.0,1.0,22693829.0,7555.0,,,101.0,,2010-10-01 00:00:00,70524772.0,5482740.0,2899754.0,14905.0,85929554.0,37322390.0,,27439702.0,6855719.0,413.63,93.0,8.0,72798303.0,9962866.0,2011-09-30,1915174.0,2807441.0,,2611292.0,,6595457.0,21687548.0,6523045.0,13541335.0,53841514.0,NC,0.287519,17694418.0,91361.0,36865.0,,2010,0.04131024276439387,-15404782.0,10730896.250410002,3875177.2504100017,2611292.0,0.08960435520042273,4838378.0,0.06646278554048163,1.0820104690937193,1.837612862693339,0.9593112157697068,0.15968003479180137,-5.578109057304414,1.2184307947851287,-0.21843079478512883,,-15404782.0,1.0322373392430109,2.6530281925073385,non-profit
HERITAGE PARK SURGICAL HOSPITAL (670076),General Short Term (Acute Care Hospitals),Proprietary-Corporation,4829907.0,257.0,117441765.0,785160.0,7174283.0,1.0,5819178.0,218.0,,,14.0,,2010-12-22 00:00:00,37644301.0,68512.0,4830815.0,720.0,33278484.0,,,3363943.0,,146.0,14.0,,24645555.0,333984.0,2011-12-31,1120337.0,,1582208.0,418233.0,,2832458.0,5819178.0,645332.0,896906.0,24091596.0,TX,0.205137,5220707.0,266160.0,5050.0,,2010,,4365817.0,,,418233.0,0.0261845188716586,644394.0,0.02614645927024163,0.7276973880177294,0.5271852253388944,0.534438075554031,0.058296139140315485,7.622510059400108,0.8840244901877711,0.11597550981222894,2.1974683480300947,4365817.0,0.6546955142028006,7.32638900242959,for-profit
HI - DESERT MEDICAL CENTER (050279),General Short Term (Acute Care Hospitals),Governmental-Hospital District,2603059.0,3413.0,192336082.0,8647147.0,9172138.0,1.0,27910268.0,4399.0,,,61.0,,2010-07-01 00:00:00,63668041.0,4103921.0,2454629.0,12274.0,21392367.0,64909893.0,,16033034.0,17961912.0,418.21,51.0,4.0,58455681.0,11106007.0,2011-06-30,1049624.0,1092002.0,882594.0,1696106.0,,3103966.0,21567818.0,836517.0,8651706.0,54293485.0,CA,0.282284,15373801.0,629956.0,22265.0,,2010,0.018333932766771078,42275674.0,18323024.235611998,361112.23561199754,1696106.0,0.014310277216683183,-1106117.0,-0.018922318260221793,1.6761414841337974,1.9329342842421255,1.4930238729508867,0.1849193721245799,0.5060207200954383,0.33599851140386117,0.6640014885961388,2.263610448292193,42275674.0,0.9181322384334081,3.6459525377417648,govt
HIALEAH HOSPITAL (100053),General Short Term (Acute Care Hospitals),Proprietary-Corporation,2182403.0,11697.0,782677841.0,37164264.0,9293994.0,1.0,42879839.0,21209.0,,,342.0,,2010-06-01 00:00:00,105214372.0,5398055.0,2070035.0,58176.0,7055901.0,201292451.0,,73180996.0,24165595.0,647.0,285.0,37.0,102710943.0,20809127.0,2011-05-31,1634047.0,2626085.0,-246957.0,12388.0,,5797142.0,42879839.0,-2619488.0,36823759.0,106876151.0,FL,0.136552,11362822.0,449965.0,124830.0,,2010,0.02444743191205629,98158471.0,27486886.768952,3321291.768952001,12388.0,-0.025503494793149742,-4706679.0,-0.04582451355743078,1.2225983791252717,7.8753422909461746,0.9983662567460233,0.0013329038086316819,0.07188275171890157,0.06706214052201918,0.9329378594779808,-4.415598666974413,98158471.0,0.9762063969739799,1.4035193371787398,for-profit
HICKMAN COMM HLTH CARE SERV (441300),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,1107049.0,344.0,27700611.0,,22322455.0,2.0,7201364.0,945.0,,,25.0,,2010-07-01 00:00:00,16116751.0,-143421.0,1030267.0,1158.0,22348044.0,,,2815811.0,,91.09,25.0,,14704272.0,,2011-06-30,232237.0,,,7764568.0,,304509.0,5042909.0,-1173721.0,,14373382.0,TN,0.532936,10886740.0,27415.0,9125.0,,2010,,-6231293.0,,,7764568.0,-0.079821768802971,-423845.0,-0.028824616410795447,0.48770352544108614,0.47397918374121484,0.4760716507212132,0.3478366514794184,-3.586421630310114,1.386634564249333,-0.3866345642493329,,-6231293.0,0.9123595692456873,5.222037984793724,non-profit
HICKORY TRAIL HOSPITAL (454065),Psychiatric,Proprietary-Corporation,181954.0,2911.0,39046732.0,,580507.0,1.0,7730468.0,10000.0,,,86.0,,2010-08-01 00:00:00,23475707.0,-154974.0,171429.0,24259.0,23488590.0,,,1900083.0,,136.77,86.0,,16462388.0,,2011-07-31,,,,82249.0,,477753.0,,665273.0,,11507664.0,TX,0.294715,2256989.0,,27740.0,,2010,,-12883.0,,,82249.0,0.040411694828235124,640709.0,0.03891956622575048,3.8879617300049785,3.4148287617548108,,0.14168476865912039,-1823.223628036948,1.00054878006443,-0.0005487800644300084,,-12883.0,0.7012520645278116,8.664036255258322,for-profit
HIGGINS GENERAL HOSPITAL (111320),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,2470453.0,806.0,82891587.0,,2152152.0,2.0,11899398.0,1659.0,,,15.0,,2010-07-01 00:00:00,42226110.0,2558323.0,1889156.0,2936.0,2152152.0,10053610.0,,30489603.0,1275514.0,171.17,13.0,2.0,34586338.0,,2011-06-30,506672.0,2600596.0,,1552.0,,1324348.0,11245446.0,1404697.0,,26483434.0,GA,0.319495,30773100.0,,5475.0,,2010,0.09688383466554089,40073958.0,3212078.12695,1936564.12695,1552.0,0.04061421593694019,7743924.0,0.2239012410044683,14.298757708563336,14.167751627208487,,0.0007211386556339887,0.05370450305906894,0.05096732803471596,0.9490326719652841,,40073958.0,0.8190746909909532,1.134364983368265,non-profit
HIGH POINT MEDICAL CENTER (340004),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,11298018.0,16744.0,672119927.0,47657264.0,62519051.0,1.0,90937138.0,26771.0,4333206.0,,319.0,,2010-10-01 00:00:00,289373435.0,20477559.0,10995718.0,70130.0,112960563.0,86460214.0,,130531061.0,18628170.0,1679.99,269.0,24.0,229265305.0,39317380.0,2011-09-30,3296498.0,8679828.0,,-103162.0,,6204356.0,87237253.0,-13241581.0,44599124.0,210910000.0,NC,0.313798,56796710.0,4707365.0,116435.0,,2010,0.036609623707654144,176412872.0,27131042.232772,8502872.232772,4230044.0,-0.05775658466945097,-7826124.0,-0.034135666537071535,0.9084704436732413,2.1555206428197384,0.780447659066354,-0.0016500890264633096,0.6403192789696208,0.39036258805166413,0.6096374119483359,,176412872.0,0.7922817967032807,1.7564042094164851,non-profit
HIGHLAND COMMUNITY HOSPITAL (250117),General Short Term (Acute Care Hospitals),Governmental-County,1641586.0,2306.0,79255729.0,4811583.0,59197276.0,2.0,13245116.0,2596.0,,,55.0,,2010-10-01 00:00:00,99750576.0,5074754.0,1878889.0,6315.0,108527309.0,15175770.0,,26183200.0,3745511.0,227.06,51.0,4.0,32983897.0,9035183.0,2011-09-30,336161.0,2022857.0,,41556639.0,,791801.0,11521869.0,-5136148.0,4707375.0,26864109.0,MS,0.338955,46620697.0,260883.0,20075.0,,2010,0.052207258524618196,-8776733.0,5143903.12035,1398392.1203500004,41556639.0,-0.15571683358094407,-5762765.0,-0.17471449780479245,0.7875480114997183,1.1443066907335397,0.7774623447200509,0.7020025549824286,-12.365342434365953,1.0879867901715174,-0.0879867901715174,,-8776733.0,0.33066372468866745,1.2597351355067372,govt
HIGHLAND HOSPITAL (514001),Psychiatric,Voluntary Nonprofit-Other,176305.0,671.0,9673562.0,,2083668.0,1.0,5959624.0,2419.0,,,28.0,,2010-10-01 00:00:00,3708224.0,,176305.0,6470.0,2553445.0,,,4586100.0,,166.73,28.0,,9870902.0,,2011-09-30,112074.0,,51603.0,276268.0,,233153.0,,-52681.0,,4836615.0,WV,,2588410.0,-1941059.0,10220.0,,2010,,1154779.0,,,276268.0,-0.005336999597402548,-487762.0,-0.049414126490162705,1.2422372470086405,2.333561776636201,2.1200090417475335,0.13258734116951454,2.2111979868009377,0.688589739994132,0.311410260005868,-4.933996085498905,1154779.0,2.661894750694672,2.1523521074551364,non-profit
HIGHLANDS CASHIERS HOSPITAL (341316),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,3475098.0,279.0,24505280.0,,1823342.0,2.0,11169273.0,1795.0,9876455.0,,24.0,,2010-10-01 00:00:00,40738312.0,1398068.0,3162758.0,2368.0,2307554.0,513306.0,,2815835.0,257612.0,159.31,24.0,,18267218.0,1816597.0,2011-09-30,583901.0,206381.0,,1411524.0,,1648589.0,,-2226945.0,,16762772.0,NC,0.684047,15122753.0,38739.0,8760.0,,2010,0.008931802611494436,38430758.0,351125.429382,93513.429382,11287979.0,-0.12190936791798292,-4839092.0,-0.2649058001059603,8.293975019497164,7.735144586150048,7.952492181938441,0.7741411101153816,0.0600444570986604,0.056643338585064595,0.9433566614149355,,38430758.0,0.44840390048561657,6.487318326535468,non-profit
HIGHLANDS HOSPITAL (390184),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,683126.0,1222.0,53942341.0,2073327.0,4453755.0,1.0,10036418.0,1640.0,,,40.0,,2010-07-01 00:00:00,10901077.0,990844.0,666162.0,5793.0,9410400.0,13392919.0,,4373871.0,4682358.0,217.6,35.0,5.0,23942628.0,2373113.0,2011-06-30,159135.0,127464.0,,284458.0,,983623.0,8312440.0,-155461.0,1817741.0,19943509.0,PA,0.369719,3883528.0,118050.0,14600.0,,2010,0.004992031251187166,1490677.0,4951616.619761,269258.6197610004,284458.0,-0.006493063334567952,-1590866.0,-0.06644491991438868,0.871967137842113,1.0459329262610988,0.8097308900018074,0.06386925190092405,6.312836382395381,0.8632541536950891,0.13674584630491096,,1490677.0,2.1963543602159676,5.474013293944883,non-profit
HIGHLANDS MEDICAL CENTER (010061),General Short Term (Acute Care Hospitals),Governmental-Other,3699657.0,4097.0,100871072.0,10095907.0,10380847.0,2.0,19283916.0,7875.0,1530987.0,,170.0,,2010-10-01 00:00:00,26371324.0,538979.0,3374262.0,14969.0,19010310.0,13433331.0,,12441068.0,4993348.0,348.47,160.0,10.0,40682315.0,,2011-09-30,1483262.0,755754.0,609799.0,1207144.0,,2875697.0,14992551.0,-604856.0,8916718.0,44573086.0,AL,0.441882,12433378.0,2503859.0,62050.0,,2010,0.017170164643683993,7361014.0,5935947.168942,942599.1689419998,2738131.0,-0.014867787145348046,-3333221.0,-0.08193292343368365,1.1977228833061502,1.4622312610907375,0.8136385210185643,0.11628569422129043,2.5825667496353084,0.7208705182947963,0.27912948170520374,-0.7502865698369463,7361014.0,1.5426724498170816,3.2700018197794596,govt
HIGHLANDS REGIONAL MEDICAL CENTER (100049),General Short Term (Acute Care Hospitals),Proprietary-Corporation,5845572.0,4702.0,301853024.0,18413535.0,6009950.0,2.0,20426842.0,11528.0,,,126.0,,2010-10-01 00:00:00,38173045.0,2201792.0,5758617.0,20043.0,-14742388.0,40431543.0,,31356495.0,4378910.0,401.48,110.0,16.0,58392554.0,5469759.0,2011-09-30,1631933.0,1246110.0,263215.0,-760973.0,,2943008.0,19309581.0,-2369153.0,16466260.0,50789788.0,FL,0.16826,8854093.0,659025.0,45990.0,,2010,0.020321862382874416,52915433.0,6803011.425179999,2424101.4251799993,-760973.0,-0.04057286139599237,-2926137.0,-0.05011147482947911,1.4732390452499604,5.090811404421002,1.092044858942254,-0.1266188570620388,-0.27860280383607555,-0.3861989002973171,1.3861989002973172,0.06409589119161142,52915433.0,1.5296802757023968,1.862215595206033,for-profit
HIGHLANDS REGIONAL MEDICAL CENTER (180005),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,5332582.0,5745.0,223813779.0,16290518.0,7475604.0,2.0,20026809.0,11213.0,,,127.0,,2010-07-01 00:00:00,87725645.0,4785388.0,4952152.0,23206.0,37415907.0,57923996.0,,12915067.0,14738101.0,403.52,115.0,12.0,79702729.0,8030390.0,2011-06-30,1515261.0,2724142.0,,8546782.0,,3722191.0,18962316.0,18380101.0,15201426.0,65472960.0,KY,0.292533,25348426.0,1696316.0,46355.0,,2010,0.04216716278608131,50309738.0,16944680.321868,2206579.3218679987,8546782.0,0.23060817654060503,15099331.0,0.1894455960221889,3.390819791952597,2.870918390005677,2.9612120973770146,1.1432898264809104,0.7437110286680483,0.4265104804872053,0.5734895195127947,,50309738.0,0.9085453746165104,6.171298143478466,non-profit
HIGHLANDS REGIONAL REHAB HOSPITAL (453086),Rehabilitation,Proprietary-Corporation,246.0,782.0,20546211.0,,791987.0,1.0,6088937.0,5828.0,,,41.0,,2010-06-01 00:00:00,2792053.0,-20235.0,246.0,9326.0,791987.0,,,2652377.0,,169.93,41.0,,11479621.0,,2011-05-31,9213.0,,,1000.0,,279266.0,,-481915.0,7177231.0,12270737.0,TX,0.597226,43989.0,70676.0,14965.0,,2010,,2000066.0,,,1000.0,-0.041980044463140374,-500542.0,-0.04360265900764494,0.055542578350402216,3.3502784767931795,-0.04532902686533996,0.001262646987892478,0.3959804326457227,0.2836575809986415,0.7163424190013585,,2000066.0,4.111534057555498,4.328050273396278,for-profit
HIGHSMITH RAINEY MEMORIAL HOSPITAL (342014),General Long Term,Governmental-County,2942675.0,361.0,176153335.0,,,1.0,19823121.0,8063.0,,,66.0,,2010-07-01 00:00:00,,3509579.0,2909017.0,20841.0,,26325346.0,,,4656878.0,354624.0,58.0,8.0,,7579881.0,2011-06-30,,1813980.0,,,,2926449.0,19823121.0,-35733931.0,9542837.0,41214857.0,NC,0.233971,,,24090.0,,2010,0.0507635166139432,,6159367.528966,1502489.5289660003,0.0,,,,,,,,,,,,,,,govt
HILL COUNTRY SPECIALTY HOSPITAL (452106),General Long Term,Proprietary-Corporation,,282.0,26146232.0,,4803589.0,1.0,3925352.0,5610.0,,,40.0,,2010-05-01 00:00:00,5133457.0,,,6891.0,18268829.0,,,3427037.0,,57.37,40.0,,10246045.0,,2011-04-30,,,344930.0,168929.0,,1707841.0,,-728758.0,,10748386.0,TX,0.411087,3839337.0,63654.0,14600.0,,2010,,-13135372.0,,,168929.0,-0.07112578560800777,-551371.0,-0.05381305664771138,0.7992642584534189,0.748599848987913,,0.035167246823156605,-1.3908116953216094,3.5587770580332125,-2.5587770580332125,3.3527672281332443,-13135372.0,1.9959347083261825,2.9897678373475394,for-profit
HILL CREST BEHAVIORAL HEALTH (014000),Psychiatric,Proprietary-Corporation,14435.0,2037.0,102553131.0,,1247733.0,1.0,11841856.0,1527.0,,,94.0,,2010-07-01 00:00:00,30477800.0,-7141.0,32493.0,27220.0,30905610.0,,,4055303.0,,219.4,94.0,,23644510.0,,2011-06-30,141483.0,,,-135980.0,,1108215.0,7934640.0,-518661.0,,18074175.0,AL,0.176242,2955867.0,27220.0,34310.0,,2010,,-427810.0,,,-135980.0,-0.021935789745695725,-844789.0,-0.0357287590227076,2.3689900002644797,3.1411551990690314,2.2337823877384024,-0.10898164911884194,-72.24143895654613,1.0140367743078569,-0.014036774307856867,,-427810.0,0.7757945127272966,5.830516240093527,for-profit
HILL REGIONAL HOSPITAL (450192),General Short Term (Acute Care Hospitals),Proprietary-Corporation,1392702.0,1964.0,79232984.0,5360406.0,61384668.0,2.0,8557162.0,3492.0,,,72.0,,2010-06-01 00:00:00,34552927.0,1381234.0,1326918.0,6432.0,69537756.0,14885145.0,,5564278.0,2333971.0,168.67,67.0,5.0,29244858.0,5450700.0,2011-05-31,638869.0,146815.0,,-148343.0,,370816.0,7621766.0,-3237972.0,4594446.0,18787998.0,TX,0.237123,4854248.0,133795.0,26280.0,,2010,0.004489915038874318,-34984829.0,3529610.237835,1195639.2378349998,-148343.0,-0.11071936133182797,-3453979.0,-0.11810551448052851,0.07907916028803805,0.08822944191862372,0.06649191293174381,-0.002416613216837794,-1.9876545916517128,2.012499722527125,-1.0124997225271248,,-34984829.0,0.846378600574128,5.25582258830346,for-profit
