Hospital,Hospital type,Control type,Cost To Charge Ratio,Fiscal Year Begin Date,Total Bad Debt expense,Urban (1) and Rural (2) Indicator,FTE Employees on Payroll,Total Salaries,Total Days Title XVIII,Total Costs,Medicaid charges,HVBP payment adjustment amount,HAC reduction adjustment amount,"ADJUSTED SALARIES, Subtotal Salaries",REIMBURSEMENT SETTLEMENT: Interim payments,NUMBER OF BEDS: ICU,Total discharges,BED DAYS: Total Hospital,Total Charges,REIMBURSEMENT SETTLEMENT: Subtotal,REIMBURSEMENT SETTLEMENT: Payment to cost ratio,"Donations, Land Improvements",Fiscal Year End Date,Cost of Uncompensated Care,State,IPPS Payment amount (unadjusted),NUMBER OF BEDS: Adults & Pediatrics,NUMBER OF BEDS: Total Hospital,Net Revenue from Medicaid,Total Liabilities,Number of Interns & Residents,Total Days,IPPS Interim payment,Total cost of charity care,FFY
HEALTHSOUTH REHABILITATION HOSPITAL (392038),General Long Term,Proprietary-Corporation,0.528573,2010-07-01 00:00:00,,1.0,,7681141.0,11231.0,17625497.0,,,,7673983.0,398.0,,562.0,26928.0,33345419.0,397.0,,,2011-07-31,-64853.0,PA,,68.0,68.0,,964441.0,139.36,14878.0,,,2010
HEALTHSOUTH REHABILITATION HOSPITAL (393031),Rehabilitation,Proprietary-Corporation,0.534923,2010-07-01 00:00:00,,1.0,,9726245.0,11909.0,19732353.0,,,,9682140.0,361127.0,,1271.0,27375.0,36888223.0,361127.0,,,2011-06-30,-9815.0,PA,,75.0,75.0,,1517744.0,181.11,17050.0,,,2010
HEALTHSOUTH REHABILITATION HOSPITAL (393046),Rehabilitation,Proprietary-Corporation,0.433743,2010-07-01 00:00:00,,1.0,,10767535.0,17220.0,21202279.0,,,,10649596.0,35680.0,,1810.0,36500.0,48882135.0,35680.0,,,2011-06-30,-19835.0,PA,,100.0,100.0,,1706014.0,231.8,25832.0,,,2010
HEALTHSOUTH REHABILITATION HOSPITAL (423028),Rehabilitation,Proprietary-Partnership,0.437575,2010-06-01 00:00:00,,1.0,,5785915.0,10817.0,11097775.0,,,,5727671.0,,,991.0,16520.0,25361986.0,,,,2011-05-31,-7444.0,SC,,46.0,46.0,,1302544.0,129.52,13411.0,,,2010
HEALTHSOUTH REHABILITATION HOSPITAL (443027),Rehabilitation,Proprietary-Corporation,0.410628,2010-06-01 00:00:00,,1.0,,4996124.0,7047.0,10476189.0,,,,4990055.0,,,888.0,18250.0,25512598.0,,,,2011-05-31,-11906.0,TN,,50.0,50.0,,692065.0,124.89,13380.0,,,2010
HEALTHSOUTH REHABILITATION HOSPITAL (453041),Rehabilitation,Proprietary-Corporation,0.562066,2010-06-01 00:00:00,,1.0,,7311398.0,8111.0,13794885.0,,,,7307086.0,181686.0,,871.0,21900.0,24543180.0,181795.0,,,2011-05-31,-25499.0,TX,,60.0,60.0,,881243.0,134.64,12063.0,,,2010
HEALTHSOUTH REHABILITATION HOSPITAL (493031),Rehabilitation,Proprietary-Corporation,0.598044,2010-06-01 00:00:00,,1.0,,7348266.0,9833.0,15380813.0,,,,7330156.0,120.0,,1057.0,16573.0,25718545.0,120.0,,,2011-05-31,-42902.0,VA,,53.0,53.0,,1219609.0,151.32,14549.0,,,2010
HEALTHSOUTH REHABILITATION HOSPITAL (493032),Rehabilitation,Proprietary-Corporation,0.518219,2010-06-01 00:00:00,,1.0,,5440402.0,8504.0,10983398.0,,,,5392648.0,,,905.0,14600.0,21194518.0,,,,2011-05-31,-14178.0,VA,,40.0,40.0,,12966340.0,117.55,12779.0,,,2010
HEALTHSOUTH REHABILITATION HOSPITAL (493033),Rehabilitation,Proprietary-Corporation,0.71626,2010-07-27 00:00:00,,1.0,,4839001.0,4802.0,9786264.0,,,,4821598.0,,,504.0,12360.0,13662999.0,,,,2011-05-31,-2806.0,VA,,40.0,40.0,,473562.0,77.34,7292.0,,,2010
HEALTHSOUTH REHABILITATION INSTITUTE (453031),Rehabilitation,Proprietary-Corporation,0.523255,2010-06-01 00:00:00,,1.0,,9640208.0,11015.0,18906286.0,,,,9229846.0,1213.0,,1255.0,39420.0,36132040.0,1483.0,,,2011-05-31,-40102.0,TX,,108.0,108.0,,1332986.0,230.24,18809.0,,,2010
HEART HOSPITAL OF LAFAYETTE (190263),General Short Term (Acute Care Hospitals),Proprietary-Corporation,0.235626,2010-07-01 00:00:00,3278188.0,1.0,,10327305.0,4689.0,30582529.0,2453609.0,,,10372100.0,5284246.0,,2006.0,11680.0,129792488.0,5217858.0,,,2011-06-30,694554.0,LA,13101087.0,32.0,32.0,180210.0,4324690.0,181.89,6609.0,12272624.0,6525.0,2010
HEART OF FLORIDA REGIONAL MEDICAL CE (100137),General Short Term (Acute Care Hospitals),Proprietary-Corporation,0.10895,2010-07-01 00:00:00,25535219.0,1.0,,37284701.0,16336.0,95092211.0,89722567.0,,,38615748.0,7464875.0,59.0,11787.0,70810.0,872804748.0,7400230.0,,,2011-06-30,2769752.0,FL,31571306.0,135.0,194.0,12737539.0,-12334699.0,596.96,44773.0,28419858.0,19807.0,2010
HEART OF LANCASTER MEDICAL CENTER (390068),General Short Term (Acute Care Hospitals),Proprietary-Corporation,0.253595,2010-07-01 00:00:00,2732963.0,1.0,8.98,17650767.0,3571.0,46452160.0,8356499.0,,,17759025.0,2105413.0,16.0,2912.0,54020.0,183174529.0,1954685.0,,,2011-06-30,1593847.0,PA,7214452.0,132.0,148.0,581116.0,145750193.0,300.59,12339.0,6630346.0,927431.0,2010
HEARTLAND (364031),Psychiatric,Governmental-State,,2010-07-01 00:00:00,,1.0,,21015819.0,3105.0,22581791.0,,,,,57725.0,,884.0,47450.0,2558332.0,51332.0,,,2011-06-30,,OH,,130.0,130.0,,,267.0,40852.0,,,2010
HEARTLAND LONG TERM ACUTE CARE HOSPI (262019),General Long Term,Voluntary Nonprofit-Other,0.387816,2010-07-01 00:00:00,206089.0,1.0,,3378230.0,4472.0,12844501.0,7142477.0,,,,21236.0,,234.0,15006.0,33120055.0,21311.0,,,2011-06-30,53243.0,MO,,41.0,41.0,2643893.0,1764447.0,56.67,8038.0,,,2010
HEARTLAND REGIONAL MEDICAL CENTER (260006),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.433306,2010-07-01 00:00:00,37518301.0,2.0,,200135752.0,42600.0,344245132.0,151054025.0,,,145127050.0,35294899.0,28.0,17131.0,119720.0,794462216.0,42710212.0,,,2011-06-30,34966845.0,MO,96056885.0,300.0,328.0,62626455.0,286772369.0,2694.34,75579.0,90094894.0,19393407.0,2010
HEGG MEMORIAL HEALTH CENTER (161336),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,0.781699,2010-07-01 00:00:00,156519.0,2.0,,6981081.0,706.0,12057414.0,690326.0,,,,1655677.0,,285.0,9125.0,15424620.0,1623926.0,,,2011-06-30,224548.0,IA,,25.0,25.0,361388.0,5410514.0,102.51,1458.0,,102197.0,2010
HENDERSON HEALTH CARE SERVICES (281308),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,0.70777,2010-07-01 00:00:00,126622.0,2.0,,4278598.0,511.0,6692175.0,1022637.0,,,,1178783.0,,136.0,4745.0,9455301.0,1020801.0,,,2011-06-30,179238.0,NE,,13.0,13.0,257371.0,2915240.0,47.99,787.0,,89619.0,2010
HENDERSONVILLE MEDICAL CENTER (440194),General Short Term (Acute Care Hospitals),Proprietary-Corporation,0.156045,2010-09-01 00:00:00,6552342.0,1.0,,24424910.0,7268.0,64545059.0,46714327.0,,,24297985.0,4869766.0,10.0,4586.0,29839.0,413630091.0,4584240.0,,,2011-08-31,1599934.0,TN,12262259.0,71.0,81.0,7231712.0,-12600269.0,410.4,18934.0,11339597.0,657361.0,2010
HENDRICK CENTER FOR EXTENDED CARE (452029),General Long Term,Voluntary Nonprofit-Church,,2010-09-01 00:00:00,,1.0,,1595242.0,4721.0,5460853.0,,,,1595242.0,3251.0,,208.0,6935.0,30338681.0,3142.0,,,2011-08-31,,TX,,19.0,19.0,,146997.0,34.21,6304.0,,,2010
HENDRICK MEDICAL CENTER (450229),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,0.208871,2010-09-01 00:00:00,29522566.0,1.0,,97504219.0,34534.0,211277211.0,71257492.0,,,85549542.0,21088791.0,25.0,15747.0,107796.0,1011521260.0,20848878.0,,,2011-08-31,17766180.0,TX,60062037.0,248.0,296.0,26100940.0,376731605.0,1785.94,73927.0,54935200.0,11856440.0,2010
HENDRICKS COMMUNITY HOSPITAL ASSOC (241339),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,0.754636,2010-07-01 00:00:00,120192.0,2.0,,4731979.0,787.0,10523205.0,954865.0,,,,1224139.0,,130.0,8760.0,14023666.0,1369350.0,,,2011-06-30,98638.0,MN,,24.0,24.0,638567.0,2942159.0,55.98,1214.0,,7937.0,2010
HENRY COUNTY HEALTH CENTER (161356),General Short Term (Critical Access Hospitals),Governmental-County,0.593938,2010-07-01 00:00:00,1497821.0,2.0,,12517842.0,1526.0,25849013.0,4900401.0,,,,4219679.0,,546.0,9125.0,43521383.0,4303512.0,,,2011-06-30,896782.0,IA,,25.0,25.0,2590145.0,8595715.0,219.78,2703.0,,14235.0,2010
HENRY COUNTY MEDICAL CENTER (440132),General Short Term (Acute Care Hospitals),Governmental-County,0.304762,2010-07-01 00:00:00,,2.0,,22532729.0,7655.0,48477669.0,20717716.0,,,19093826.0,5370444.0,,3452.0,33580.0,159067278.0,5042312.0,,,2011-06-30,789095.0,TN,12800752.0,86.0,92.0,4154126.0,24731900.0,437.47,13945.0,11303414.0,990460.0,2010
HENRY MEDICAL CENTER (110191),General Short Term (Acute Care Hospitals),Governmental-County,0.232122,2010-07-01 00:00:00,,1.0,,63320620.0,19927.0,160089823.0,88923302.0,,,60104937.0,9344518.0,,12130.0,68620.0,689678797.0,9258576.0,,,2011-06-30,15601716.0,GA,36314525.0,164.0,188.0,17106978.0,146368446.0,1038.96,57827.0,33093251.0,15697499.0,2010
HERINGTON HOSPITAL (171340),General Short Term (Critical Access Hospitals),Governmental-City-County,0.741509,2010-07-01 00:00:00,268162.0,2.0,,3061067.0,1601.0,5946274.0,293036.0,,,,1147432.0,,331.0,9125.0,8084262.0,1144112.0,,,2011-06-30,173190.0,KS,,25.0,25.0,89644.0,1739736.0,70.55,2351.0,,24159.0,2010
HI - DESERT MEDICAL CENTER (050279),General Short Term (Acute Care Hospitals),Governmental-Hospital District,0.282284,2010-07-01 00:00:00,11106007.0,1.0,,27910268.0,4399.0,54293485.0,64909893.0,,,21567818.0,2603059.0,4.0,3413.0,22265.0,192336082.0,2454629.0,,,2011-06-30,4065248.0,CA,8647147.0,51.0,61.0,17961912.0,21392367.0,418.21,12274.0,8651706.0,1053329.0,2010
HIALEAH HOSPITAL (100053),General Short Term (Acute Care Hospitals),Proprietary-Corporation,0.136552,2010-06-01 00:00:00,20809127.0,1.0,,42879839.0,21209.0,106876151.0,201292451.0,,,42879839.0,2182403.0,37.0,11697.0,124830.0,782677841.0,2070035.0,,,2011-05-31,5398055.0,FL,37164264.0,285.0,342.0,24165595.0,7055901.0,647.0,58176.0,36823759.0,2626085.0,2010
HICKMAN COMM HLTH CARE SERV (441300),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,0.532936,2010-07-01 00:00:00,,2.0,,7201364.0,945.0,14373382.0,,,,5042909.0,1107049.0,,344.0,9125.0,27700611.0,1030267.0,,,2011-06-30,-143421.0,TN,,25.0,25.0,,22348044.0,91.09,1158.0,,,2010
HICKORY TRAIL HOSPITAL (454065),Psychiatric,Proprietary-Corporation,0.294715,2010-08-01 00:00:00,,1.0,,7730468.0,10000.0,11507664.0,,,,,181954.0,,2911.0,27740.0,39046732.0,171429.0,,,2011-07-31,-154974.0,TX,,86.0,86.0,,23488590.0,136.77,24259.0,,,2010
HIGGINS GENERAL HOSPITAL (111320),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,0.319495,2010-07-01 00:00:00,,2.0,,11899398.0,1659.0,26483434.0,10053610.0,,,11245446.0,2470453.0,2.0,806.0,5475.0,82891587.0,1889156.0,,,2011-06-30,2558323.0,GA,,13.0,15.0,1275514.0,2152152.0,171.17,2936.0,,2600596.0,2010
HIGHLANDS HOSPITAL (390184),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.369719,2010-07-01 00:00:00,2373113.0,1.0,,10036418.0,1640.0,19943509.0,13392919.0,,,8312440.0,683126.0,5.0,1222.0,14600.0,53942341.0,666162.0,,,2011-06-30,990844.0,PA,2073327.0,35.0,40.0,4682358.0,9410400.0,217.6,5793.0,1817741.0,127464.0,2010
HIGHLANDS REGIONAL MEDICAL CENTER (180005),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.292533,2010-07-01 00:00:00,8030390.0,2.0,,20026809.0,11213.0,65472960.0,57923996.0,,,18962316.0,5332582.0,12.0,5745.0,46355.0,223813779.0,4952152.0,,,2011-06-30,4785388.0,KY,16290518.0,115.0,127.0,14738101.0,37415907.0,403.52,23206.0,15201426.0,2724142.0,2010
HIGHLANDS REGIONAL REHAB HOSPITAL (453086),Rehabilitation,Proprietary-Corporation,0.597226,2010-06-01 00:00:00,,1.0,,6088937.0,5828.0,12270737.0,,,,,246.0,,782.0,14965.0,20546211.0,246.0,,,2011-05-31,-20235.0,TX,,41.0,41.0,,791987.0,169.93,9326.0,7177231.0,,2010
HIGHSMITH RAINEY MEMORIAL HOSPITAL (342014),General Long Term,Governmental-County,0.233971,2010-07-01 00:00:00,7579881.0,1.0,,19823121.0,8063.0,41214857.0,26325346.0,,,19823121.0,2942675.0,8.0,361.0,24090.0,176153335.0,2909017.0,,,2011-06-30,3509579.0,NC,,58.0,66.0,4656878.0,,354624.0,20841.0,9542837.0,1813980.0,2010
HILL COUNTRY SPECIALTY HOSPITAL (452106),General Long Term,Proprietary-Corporation,0.411087,2010-05-01 00:00:00,,1.0,,3925352.0,5610.0,10748386.0,,,,,,,282.0,14600.0,26146232.0,,,,2011-04-30,,TX,,40.0,40.0,,18268829.0,57.37,6891.0,,,2010
HILL CREST BEHAVIORAL HEALTH (014000),Psychiatric,Proprietary-Corporation,0.176242,2010-07-01 00:00:00,,1.0,,11841856.0,1527.0,18074175.0,,,,7934640.0,14435.0,,2037.0,34310.0,102553131.0,32493.0,,,2011-06-30,-7141.0,AL,,94.0,94.0,,30905610.0,219.4,27220.0,,,2010
HILL REGIONAL HOSPITAL (450192),General Short Term (Acute Care Hospitals),Proprietary-Corporation,0.237123,2010-06-01 00:00:00,5450700.0,2.0,,8557162.0,3492.0,18787998.0,14885145.0,,,7621766.0,1392702.0,5.0,1964.0,26280.0,79232984.0,1326918.0,,,2011-05-31,1381234.0,TX,5360406.0,67.0,72.0,2333971.0,69537756.0,168.67,6432.0,4594446.0,146815.0,2010
HILLCREST BAPTIST MEDICAL CENTER (450101),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,0.240975,2010-09-01 00:00:00,44196443.0,1.0,17.89,86727425.0,14200.0,163980130.0,109144847.0,,,63046455.0,11065259.0,12.0,11504.0,93805.0,680486704.0,10910457.0,,,2011-08-31,18168905.0,TX,32837014.0,201.0,257.0,15898895.0,226038628.0,1482.05,49293.0,31068288.0,7611611.0,2010
HILLCREST MEDICAL CENTER (370001),General Short Term (Acute Care Hospitals),Proprietary-Corporation,0.215991,2010-07-01 00:00:00,55197085.0,1.0,82.42,96166823.0,31187.0,286712315.0,289004368.0,,,90354287.0,15690554.0,19.0,21915.0,155133.0,1327427941.0,15622785.0,,,2011-06-30,13541868.0,OK,82795769.0,312.0,425.0,50643305.0,-88345379.0,1910.6,105688.0,82457438.0,1887311.0,2010
HILLSBORO AREA HOSPITAL (141332),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,0.505319,2010-07-01 00:00:00,1647409.0,2.0,,6055442.0,2647.0,13831713.0,3675582.0,,,5486550.0,3220195.0,,419.0,9125.0,27372224.0,2856344.0,,,2011-06-30,1005776.0,IL,,25.0,25.0,609624.0,8839945.0,126.26,2871.0,,315649.0,2010
HILLSDALE HOSPITAL (230037),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.46383,2010-07-01 00:00:00,5133457.0,2.0,4.38,19940591.0,5233.0,48865867.0,15407600.0,,,15692709.0,4937680.0,4.0,2973.0,19345.0,105352877.0,4644340.0,,,2011-06-30,2831569.0,MI,10392045.0,49.0,53.0,4361584.0,22562366.0,303.32,9872.0,8691487.0,655454.0,2010
HILO MEDICAL CENTER (120005),General Short Term (Acute Care Hospitals),Governmental-State,0.456271,2010-07-01 00:00:00,20111667.0,2.0,,54601516.0,9010.0,119587248.0,31035411.0,,,44885362.0,4837260.0,11.0,6951.0,51830.0,262096771.0,4837069.0,,,2011-06-30,9312388.0,HI,23603712.0,119.0,142.0,12882523.0,146850785.0,783.21,35026.0,21859735.0,247313.0,2010
HIRAM W DAVIS MEDICAL CENTER - MS (490104),General Short Term (Acute Care Hospitals),Governmental-State,0.955957,2010-07-01 00:00:00,,1.0,,76972554.0,,130955601.0,69739678.0,,,35833792.0,5472.0,,16.0,2564.0,136982077.0,5472.0,,,2011-06-30,,VA,,4.0,4.0,62924294.0,13761044.0,0.8,137.0,,,2010
HOLDENVILLE GENERAL HOSPITAL (371321),General Short Term (Critical Access Hospitals),Governmental-City,0.413991,2010-07-01 00:00:00,2150917.0,2.0,,4237079.0,1682.0,8601410.0,3429963.0,,,4237079.0,1062805.0,,567.0,9125.0,20776796.0,1021476.0,,,2011-06-30,752711.0,OK,,25.0,25.0,1260540.0,1270956.0,80.4,2340.0,,40254.0,2010
HOLLYWOOD PAVILION (104015),Psychiatric,Proprietary-Corporation,0.513125,2010-07-01 00:00:00,,1.0,,3099572.0,4425.0,5272456.0,,,,3012661.0,1621268.0,,591.0,19550.0,10275180.0,1360568.0,,,2011-06-30,-224789.0,FL,,50.0,50.0,,366320.0,48.0,7198.0,,,2010
HOLSTON VALLEY HOSP & MED CTR (440017),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.266473,2010-07-01 00:00:00,,1.0,41.7,77387708.0,30438.0,247683522.0,115432292.0,,,76932608.0,14024914.0,38.0,19313.0,134685.0,929487669.0,13656284.0,,,2011-06-30,6554815.0,TN,65573405.0,296.0,369.0,22816416.0,50648376.0,1815.77,92257.0,59401892.0,7008655.0,2010
HOLY CROSS HOSPITAL (140133),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,0.281327,2010-07-01 00:00:00,11944519.0,1.0,,47077251.0,17385.0,95729743.0,98955178.0,,,45125646.0,3787346.0,20.0,9359.0,83585.0,340279816.0,3452622.0,,,2011-06-30,10467110.0,IL,35722678.0,209.0,229.0,17646103.0,36556814.0,761.0,38614.0,32100459.0,7517293.0,2010
HOLY CROSS HOSPITAL (210004),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,0.734887,2010-07-01 00:00:00,20041004.0,1.0,22.59,162163248.0,37881.0,341297926.0,71619669.0,,,145635850.0,19998319.0,30.0,37220.0,163520.0,464422202.0,14474064.0,,,2011-06-30,29050400.0,MD,101274114.0,360.0,448.0,62384323.0,162087000.0,2464.14,138724.0,94505140.0,14322527.0,2010
HOLY CROSS HOSPITAL (320013),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.48405,2010-06-01 00:00:00,5404733.0,2.0,,24761460.0,3236.0,43130025.0,17770457.0,,,20167242.0,2551223.0,10.0,2464.0,17155.0,89102368.0,2529150.0,,,2011-05-31,2933108.0,NM,7928271.0,37.0,47.0,5914206.0,9379352.0,373.18,8508.0,7524785.0,385974.0,2010
HOLY FAMILY MEDICAL CENTER (142011),General Long Term,Voluntary Nonprofit-Church,0.2516,2010-07-01 00:00:00,,1.0,0.03,31669613.0,18741.0,70419775.0,,,,31669613.0,1586248.0,8.0,1625.0,46720.0,279888236.0,1586407.0,,,2011-06-30,-35128.0,IL,,120.0,128.0,,74802025.0,571.16,35101.0,,,2010
HOLY REDEEMER HOSPITAL (390097),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,0.147887,2010-07-01 00:00:00,,1.0,1.0,77619840.0,21592.0,166839928.0,89064170.0,,,58793641.0,4668515.0,20.0,12540.0,83950.0,1128159117.0,4661551.0,,,2011-06-30,2204851.0,PA,33574954.0,195.0,230.0,11412537.0,9016178.0,1103.55,63675.0,29538164.0,2204851.0,2010
HOLY SPIRIT HOSPITAL (390004),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,0.272649,2010-07-01 00:00:00,17748500.0,1.0,1.16,105428571.0,25090.0,230692112.0,64761585.0,,,96003778.0,9818246.0,16.0,14132.0,105120.0,846113808.0,9804609.0,,,2011-06-30,5922081.0,PA,44337191.0,250.0,288.0,10663452.0,128608971.0,1801.81,63454.0,40271248.0,1153136.0,2010
HOLZER MEDICAL CENTER (360054),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.365702,2010-07-01 00:00:00,25044372.0,2.0,,33129652.0,10029.0,99522088.0,39292272.0,,,29882477.0,5311612.0,14.0,7154.0,62415.0,272139743.0,5307688.0,,,2011-06-30,11150028.0,OH,20807627.0,157.0,171.0,7934335.0,27748087.0,665.84,20046.0,19277329.0,2158323.0,2010
HOLZER MEDICAL CENTER JACKSON (361320),General Short Term (Critical Access Hospitals),Proprietary-Individual,0.332519,2010-07-01 00:00:00,12260152.0,2.0,,13850998.0,3016.0,29000869.0,16606805.0,,,,2349639.0,4.0,1572.0,8760.0,87215771.0,1731175.0,,,2011-06-30,5961447.0,OH,,20.0,24.0,1994201.0,33776442.0,262.4,5145.0,,1957842.0,2010
HOMER MEMORIAL HOSPITAL (190114),General Short Term (Acute Care Hospitals),Governmental-City,0.40452,2010-07-01 00:00:00,2861578.0,2.0,,7660704.0,6186.0,17223250.0,9021063.0,,,7273039.0,755088.0,4.0,1715.0,18250.0,42576961.0,835565.0,,,2011-06-30,1159563.0,LA,4831384.0,46.0,50.0,5325774.0,4374652.0,188.14,11392.0,4594869.0,22706.0,2010
HOPEDALE MEDICAL COMPLEX (141330),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,0.40952,2010-07-01 00:00:00,1253682.0,1.0,,8158479.0,2099.0,15955092.0,1745933.0,,,,1643654.0,,558.0,9125.0,38960436.0,1700857.0,,,2011-06-30,798004.0,IL,,25.0,25.0,468021.0,,192.93,2841.0,,306168.0,2010
HORIZON MEDICAL CENTER (440046),General Short Term (Acute Care Hospitals),Proprietary-Corporation,0.189549,2010-06-01 00:00:00,10380038.0,1.0,,23368495.0,8976.0,56476809.0,52387783.0,,,22954706.0,4912435.0,6.0,4044.0,40515.0,297953590.0,4578079.0,,,2011-05-31,2223425.0,TN,15547459.0,105.0,111.0,9236616.0,69637264.0,367.95,17046.0,14712186.0,404567.0,2010
HORIZON SPEC HOSPITAL-LAS VEGAS (292003),General Long Term,Proprietary-Other,0.563312,2010-06-01 00:00:00,,1.0,,8599711.0,5205.0,21579480.0,,,,5473982.0,70847.0,,508.0,22265.0,38308206.0,70847.0,,,2011-05-31,-375173.0,NV,,61.0,61.0,,14490823.0,81.0,12323.0,,,2010
HOSPITAL DIST NO 1 OF RICE COUNTY (171330),General Short Term (Critical Access Hospitals),Governmental-Hospital District,1.180328,2010-05-01 00:00:00,670786.0,2.0,,5132772.0,1144.0,10244385.0,974556.0,,,,1331619.0,,230.0,9125.0,9057553.0,1392715.0,,,2011-04-30,755094.0,KS,,25.0,25.0,574878.0,9210235.0,117.46,5727.0,,28568.0,2010
HOSPITAL DR. RAMON FERNANDEZ MARINA (404006),Psychiatric,Governmental-City-County,16.934494,2010-07-01 00:00:00,,1.0,,6974799.0,,20546300.0,,,,6974799.0,,,1166.0,62805.0,1213281.0,,,,2011-06-30,,PR,,135.0,135.0,,,,53903.0,,,2010
HOSPITAL FOR EXTENDED RECOVERY (492007),General Long Term,Voluntary Nonprofit-Other,0.388128,2010-06-01 00:00:00,302019.0,1.0,,5370054.0,6299.0,10906280.0,,,,,,,284.0,12775.0,28099723.0,,,,2011-05-31,300212.0,VA,,35.0,35.0,,1370000.0,87.2,8644.0,,252533.0,2010
HOSPITAL I GONZALEZ MARTINEZ (400012),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.586633,2010-07-01 00:00:00,,1.0,,5614644.0,875.0,13494245.0,,,,5761512.0,363522.0,5.0,1564.0,17155.0,23002871.0,328863.0,,,2011-06-30,-30640.0,PR,820961.0,42.0,47.0,,14294035.0,228.71,8617.0,699611.0,,2010
HOSPITAL LAFAYETTE (400026),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.758473,2010-07-01 00:00:00,110417.0,2.0,,3351192.0,699.0,6860206.0,,,,3023891.0,35277.0,4.0,1524.0,13870.0,9044755.0,32862.0,,,2011-06-30,25024.0,PR,600405.0,34.0,38.0,,2232771.0,168.0,6201.0,522836.0,,2010
HOSPITAL OF THE UNIV OF PENNA (390111),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.178038,2010-07-01 00:00:00,66310306.0,1.0,678.48,444941485.0,61433.0,1172498829.0,969841438.0,,,456643868.0,60820333.0,37.0,39809.0,253983.0,6585667078.0,59837624.0,,,2011-06-30,28079624.0,PA,235512579.0,566.0,694.0,132525548.0,735980000.0,6242.42,238706.0,216878345.0,16553244.0,2010
HOSPITAL SAN GERARDO (400121),General Short Term (Acute Care Hospitals),Proprietary-Corporation,0.398715,2010-07-01 00:00:00,,1.0,,4190578.0,1462.0,10831298.0,,,,3623782.0,92374.0,3.0,2299.0,20805.0,27165505.0,91157.0,,,2011-06-30,-30487.0,PR,948534.0,54.0,57.0,,17233589.0,186.19,11575.0,766502.0,,2010
HOSPITAL SANTA ROSA (400009),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.702601,2010-07-01 00:00:00,,1.0,,4381563.0,1817.0,13543866.0,,,,4531065.0,88549.0,6.0,3682.0,32485.0,19276766.0,83722.0,,,2011-06-30,-95513.0,PR,1169733.0,83.0,89.0,,17315595.0,183.3,13251.0,924929.0,,2010
HOSPITAL UPR (400112),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.339641,2010-07-01 00:00:00,,1.0,43.13,12853826.0,4557.0,35571694.0,,,,13207134.0,247703.0,14.0,11121.0,71905.0,104733232.0,174107.0,,,2011-06-30,-135555.0,PR,5592564.0,183.0,197.0,,89438242.0,557.32,63872.0,5215734.0,,2010
HOT SPRING COUNTY MED CENTER (040076),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.362975,2010-07-01 00:00:00,5122356.0,2.0,,10702913.0,3846.0,17902033.0,5996207.0,,,9228017.0,1362766.0,14.0,1631.0,21170.0,49320326.0,1329161.0,,,2011-06-30,2258781.0,AR,5094954.0,44.0,58.0,1559301.0,3730975.0,242.54,6038.0,4676167.0,433543.0,2010
HOT SPRINGS COUNTY MEMORIAL (531304),Critical Access Hospitals,Voluntary Nonprofit-Other,0.666515,2010-07-01 00:00:00,917961.0,2.0,,5003539.0,1151.0,12527640.0,,,,,2052957.0,,462.0,9125.0,19090802.0,2097631.0,,,2011-06-30,714350.0,WY,,25.0,25.0,1151881.0,3458849.0,87.34,1969.0,,115011.0,2010
HOT SPRINGS REHABILITATION CENTER (043027),Rehabilitation,Governmental-State,,2010-07-01 00:00:00,,,,,,,,,,,,,,,,,,,2011-06-30,,AR,,,,,,,,,,2010
