Hospital,Hospital type,Control type,HAC reduction adjustment amount,NUMBER OF BEDS: Adults & Pediatrics,IPPS Interim payment,HVBP payment adjustment amount,Number of Interns & Residents,Total Days Title XVIII,Fiscal Year Begin Date,Fiscal Year End Date,"Donations, Land Improvements",Total Days,Total Bad Debt expense,Urban (1) and Rural (2) Indicator,Cost of Uncompensated Care,Total cost of charity care,Total Salaries,NUMBER OF BEDS: ICU,REIMBURSEMENT SETTLEMENT: Interim payments,NUMBER OF BEDS: Total Hospital,IPPS Payment amount (unadjusted),Net Revenue from Medicaid,FTE Employees on Payroll,BED DAYS: Total Hospital,"ADJUSTED SALARIES, Subtotal Salaries",Total Charges,REIMBURSEMENT SETTLEMENT: Payment to cost ratio,Medicaid charges,Cost To Charge Ratio,Total Costs,Total Liabilities,REIMBURSEMENT SETTLEMENT: Subtotal,State,Total discharges,Beginning FFY
HARBORVIEW MEDICAL CENTER (500064),General Short Term (Acute Care Hospitals),Governmental-County,,239.0,92283447.0,,4482.71,27598.0,2010-07-01 00:00:00,2011-06-30,,107170.0,54755266.0,1.0,115875583.0,93413738.0,325811421.0,48.0,15537299.0,328.0,95595951.0,131653548.0,298.2,119720.0,264717359.0,1414084080.0,,342233948.0,0.424033,599617954.0,129208570.0,15051487.0,WA,18134.0,2010
HARDIN MEDICAL CENTER (440109),General Short Term (Acute Care Hospitals),Governmental-County,,49.0,5621817.0,,301.25,3956.0,2010-07-01 00:00:00,2011-06-30,,7918.0,,2.0,402148.0,592774.0,15274628.0,,3537833.0,49.0,5156018.0,1911044.0,,17885.0,10724167.0,85401610.0,,19734645.0,0.336934,27942989.0,17001317.0,3221087.0,TN,1824.0,2010
HARDIN MEMORIAL HOSPITAL (180012),General Short Term (Acute Care Hospitals),Governmental-County,,250.0,39195098.0,,1419.49,29105.0,2010-07-01 00:00:00,2011-06-30,,54811.0,14102137.0,1.0,12917544.0,7840123.0,74138967.0,10.0,14877471.0,270.0,45443386.0,14021358.0,,98550.0,64689398.0,389994568.0,,37752523.0,0.38004,148213519.0,31599788.0,14659293.0,KY,13483.0,2010
HARDIN MEMORIAL HOSPITAL (361315),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,192.0,2713.0,2010-07-01 00:00:00,2011-06-30,,4198.0,2382344.0,2.0,2084093.0,1041485.0,8096150.0,,2252896.0,25.0,,1828935.0,,9125.0,,43147673.0,,7618005.0,0.483622,20867174.0,6440006.0,2010143.0,OH,1008.0,2010
HARLAN ARH (180050),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,64.0,10404324.0,,383.99,6729.0,2010-07-01 00:00:00,2011-06-30,,14761.0,6757001.0,2.0,6895799.0,5106803.0,17456770.0,7.0,3096772.0,71.0,11300191.0,14162191.0,,25915.0,15717654.0,165180649.0,,48371024.0,0.283615,46847784.0,6662280.0,2863941.0,KY,4630.0,2010
HARLEM HOSPITAL CENTER (330240),General Short Term (Acute Care Hospitals),Governmental-City,,180.0,28357218.0,,2384.86,7959.0,2010-07-01 00:00:00,2011-06-30,,54427.0,23698451.0,1.0,51859207.0,28344508.0,151269907.0,16.0,3254966.0,221.0,30286895.0,119160000.0,186.07,80665.0,130474484.0,305415036.0,,165086829.0,1.0,305415036.0,326451000.0,3276989.0,NY,9857.0,2010
HARMARVILLE REHAB HOSPITAL (393027),Rehabilitation,Proprietary-Corporation,,162.0,,,342.93,16686.0,2010-07-01 00:00:00,2011-06-29,,31416.0,,1.0,-14171.0,,17031308.0,,1804.0,162.0,,,,58968.0,14882629.0,72597726.0,,,0.471694,34243901.0,2694387.0,1804.0,PA,1857.0,2010
HARMON MEMORIAL HOSPITAL (370036),General Short Term (Acute Care Hospitals),Governmental-Other,,22.0,2071732.0,,106.0,1828.0,2010-07-01 00:00:00,2011-06-30,,2276.0,334568.0,2.0,179345.0,15935.0,2610519.0,,399580.0,22.0,2065710.0,591221.0,,8030.0,1919407.0,8021386.0,,1330279.0,0.524426,4206623.0,333393.0,327233.0,OK,545.0,2010
HARNEY DISTRICT HOSPITAL (381307),Critical Access Hospitals,Governmental-Hospital District,,18.0,,,92.16,1128.0,2010-07-01 00:00:00,2011-06-30,,1810.0,960563.0,2.0,914257.0,136767.0,5808276.0,2.0,2567203.0,20.0,,481030.0,,7300.0,,15992910.0,,1228095.0,0.849207,13581291.0,20012629.0,2527309.0,OR,445.0,2010
HARRIS CO PSYCHIATRIC CENTER (454076),Psychiatric,Governmental-County,,196.0,,,359.43,3077.0,2010-09-01 00:00:00,2011-08-31,,63620.0,,1.0,,,23190983.0,,,196.0,,,14.12,71540.0,,61159266.0,,,,37049774.0,578089.0,,TX,7731.0,2010
HARRIS HOSPITAL (040080),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,104.0,5297298.0,,201.03,4890.0,2010-07-01 00:00:00,2011-07-31,,9006.0,10585228.0,2.0,1684078.0,153008.0,11374983.0,5.0,1320486.0,109.0,5749931.0,2452073.0,,43164.0,9968297.0,144263244.0,,29394284.0,0.145992,21061278.0,39185744.0,1291941.0,AR,2838.0,2010
HARRIS PSYCHIATRIC HOSPITAL (424011),Psychiatric,Governmental-State,,121.0,,,307.0,1449.0,2010-07-01 00:00:00,2011-06-30,,40657.0,,1.0,-122415.0,,14256204.0,,480.0,121.0,,,,44165.0,14256204.0,9501795.0,,,2.113694,20083887.0,,411.0,SC,889.0,2010
HARRISBURG MEDICAL CENTER  INC. (140210),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,48.0,7040582.0,,333.1,4934.0,2010-07-01 00:00:00,2011-06-30,,6650.0,3749408.0,2.0,1990731.0,739430.0,18960430.0,,4204279.0,48.0,7378094.0,2774574.0,,17520.0,13292470.0,83868038.0,,17526485.0,0.374446,31404064.0,9965704.0,3155300.0,IL,1867.0,2010
HARRISON MEDICAL CENTER (500039),General Short Term (Acute Care Hospitals),Proprietary-Other,,277.0,69294634.0,,1881.79,29550.0,2010-05-01 00:00:00,2011-04-30,,62811.0,21455286.0,1.0,10470022.0,4428543.0,136713694.0,20.0,21037919.0,297.0,73843493.0,26849573.0,,108405.0,118930083.0,981562535.0,,126593046.0,0.29295,287548800.0,149911242.0,20865926.0,WA,14954.0,2010
HARTON REGIONAL MEDICAL CENTER (440144),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,125.0,21295639.0,,458.3,13434.0,2010-06-01 00:00:00,2011-05-31,,24731.0,17418592.0,2.0,2969079.0,,22742246.0,8.0,5687369.0,133.0,22878138.0,9157802.0,,48545.0,23425007.0,349171660.0,,53414708.0,0.178175,62213498.0,-87647247.0,5346847.0,TN,6153.0,2010
HARVARD MEMORIAL HOSPITAL (141335),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,17.0,,,154.07,906.0,2010-07-01 00:00:00,2011-06-30,,1641.0,2085943.0,2.0,1133633.0,330067.0,9705910.0,3.0,1450771.0,20.0,,998868.0,,7300.0,,52562035.0,,6960776.0,0.412743,21694602.0,16433351.0,1413829.0,IL,594.0,2010
HAVASU REGIONAL MEDICAL CENTER (030069),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,152.0,29362677.0,,503.97,15083.0,2010-09-01 00:00:00,2011-08-31,,27351.0,8067135.0,1.0,1907711.0,190172.0,35723156.0,10.0,15358713.0,162.0,32069823.0,17315295.0,,59130.0,33638133.0,494959980.0,,65953873.0,0.221665,109715221.0,4333511.0,13577801.0,AZ,5877.0,2010
HAVEN BEHAVIORAL HOSIPITAL OF PHOENI (034020),Psychiatric,Proprietary-Corporation,,30.0,,,46.38,6384.0,2010-07-01 00:00:00,2011-06-30,,9929.0,,1.0,,,2959705.0,,9785.0,30.0,,,,10950.0,,14351466.0,,,,6474745.0,-1382357.0,9785.0,AZ,719.0,2010
HAVENWYCK HOSPITAL (234023),Psychiatric,Proprietary-Corporation,,139.0,,,,6667.0,2010-07-01 00:00:00,2011-06-30,,45273.0,,1.0,-67015.0,,13409683.0,,51772.0,139.0,,,,50735.0,,55149717.0,,,0.449948,24814517.0,83159926.0,51772.0,MI,5600.0,2010
HAWAII MEDICAL CENTER - EAST (120010),General Short Term,Voluntary Nonprofit-Other,,166.0,15901447.0,,331.6,5951.0,2010-07-01 00:00:00,2011-06-30,,14770.0,2131989.0,1.0,919632.0,63267.0,26039249.0,22.0,3452958.0,188.0,17005728.0,6738868.0,,68620.0,22634243.0,175740105.0,,24531287.0,0.445917,78365434.0,,3273852.0,HI,2275.0,2010
HAWAII MEDICAL CENTER - WEST (120027),General Short Term,Voluntary Nonprofit-Other,,90.0,13468878.0,,331.84,7281.0,2010-07-01 00:00:00,2011-06-30,,20338.0,5112710.0,1.0,1727696.0,110498.0,23100190.0,12.0,1528068.0,102.0,14854429.0,12116197.0,,37230.0,23035172.0,175571691.0,,42499236.0,0.331896,58271561.0,33550971.0,1488441.0,HI,3250.0,2010
HAWARDEN COMMUNITY HOSPITAL (161311),General Short Term (Critical Access Hospitals),Governmental-City,,25.0,,,49.46,414.0,2010-07-01 00:00:00,2011-06-30,,617.0,204560.0,2.0,209406.0,40222.0,2064824.0,,1477178.0,25.0,,444216.0,,9125.0,,7886046.0,,510946.0,0.827065,6522275.0,1225861.0,1162206.0,IA,106.0,2010
HAWKINS COUNTY MEMORIAL HOSPITAL (440032),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,46.0,4588106.0,,156.62,2181.0,2010-07-01 00:00:00,2011-06-30,,5217.0,,1.0,380580.0,465513.0,7116534.0,4.0,1161447.0,50.0,4380429.0,2824176.0,,18250.0,6651056.0,64795145.0,,14518735.0,0.258444,16745942.0,1366755.0,1031759.0,TN,1603.0,2010
HAYS MEDICAL CENTER  INC. (170013),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,89.0,33911258.0,,1054.7,15468.0,2010-07-01 00:00:00,2011-06-30,,25505.0,11203296.0,2.0,5234486.0,1941193.0,72287319.0,39.0,16888930.0,128.0,34519621.0,3845892.0,,46720.0,49186786.0,425705360.0,,24873313.0,0.303614,129250000.0,101277671.0,16703854.0,KS,5010.0,2010
HAZARD ARH (180029),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,172.0,37626271.0,,859.88,24729.0,2010-07-01 00:00:00,2011-06-30,,48805.0,19822825.0,2.0,18338977.0,13588779.0,46529573.0,16.0,8385013.0,188.0,41103297.0,29905795.0,6.34,68620.0,38590846.0,517388155.0,,136288436.0,0.261217,135150375.0,11605169.0,8040371.0,KY,10665.0,2010
HAZEL HAWKINS MEM. HOSPITAL (050296),General Short Term (Acute Care Hospitals),Governmental-Hospital District,,41.0,8500131.0,,267.89,3251.0,2010-07-01 00:00:00,2011-06-30,,8094.0,6015284.0,1.0,2343181.0,344600.0,34678895.0,8.0,2067769.0,49.0,8607678.0,20376389.0,,17885.0,26518686.0,217390988.0,,53676627.0,0.333292,72454686.0,59527714.0,2030029.0,CA,2908.0,2010
HEALTHBRIDGE CHILDRENS HOSPITAL (053308),Childrens,Proprietary-Partnership,,,,,,,2010-09-01 00:00:00,2011-08-31,,,,,,,,,,,,,,,,,,,,,,,CA,,2010
HEALTHEAST BETHESDA HOSPITAL (242004),General Long Term,Voluntary Nonprofit-Other,,140.0,,,487.07,11876.0,2010-09-01 00:00:00,2011-08-31,,33760.0,,1.0,,,32148110.0,,319047.0,140.0,,,0.02,51100.0,,126193609.0,,,,68617024.0,4194000.0,318996.0,MN,1077.0,2010
HEALTHEAST ST JOHNS HOSPITAL (240210),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,164.0,35164293.0,,1144.62,16004.0,2010-09-01 00:00:00,2011-08-31,,51175.0,4785095.0,1.0,3777395.0,2314844.0,83038850.0,20.0,13612582.0,184.0,39453402.0,22383301.0,11.63,65518.0,78012186.0,660370681.0,,79651335.0,0.311028,205393650.0,10479000.0,13594058.0,MN,14245.0,2010
HEALTHEAST ST JOSEPHS HOSPITAL (240063),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,186.0,50174421.0,,1339.76,24058.0,2010-09-01 00:00:00,2011-08-31,,67136.0,2982387.0,1.0,3519143.0,2593397.0,98395275.0,48.0,10150029.0,234.0,56916901.0,18177072.0,15.87,92436.0,88381195.0,776640584.0,,68371683.0,0.320811,249154701.0,15188000.0,10177434.0,MN,13492.0,2010
HEALTHEAST WOODWINDS HOSPITAL (240213),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,68.0,15484444.0,,571.55,6686.0,2010-09-01 00:00:00,2011-08-31,,24123.0,3597943.0,1.0,2188132.0,1096430.0,41843505.0,18.0,4297113.0,86.0,17025216.0,8241844.0,0.01,31390.0,39054578.0,343713734.0,,29640542.0,0.305829,105117682.0,12963000.0,4293553.0,MN,7186.0,2010
HEALTHSOUTH CANE CREEK REHAB HOSP (443030),Rehabilitation,Proprietary-Corporation,,40.0,,,95.9,8828.0,2010-06-01 00:00:00,2011-05-31,,9843.0,,2.0,-27212.0,,3878848.0,,,40.0,,,,14600.0,3823400.0,14275869.0,,,0.583542,8330576.0,494959.0,,TN,718.0,2010
HEALTHSOUTH CHATTANOOGA HOSPITAL (440162),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,,,,,,2010-06-01 00:00:00,2011-05-31,,,,1.0,-34596.0,,5784547.0,,,,,,,,3699348.0,22069276.0,,,0.510751,11271907.0,618900.0,,TN,,2010
HEALTHSOUTH EAST VALLEY REHAB HOSPIT (033037),Rehabilitation,Proprietary-Corporation,,60.0,,,137.16,7915.0,2010-06-01 00:00:00,2011-05-31,,12216.0,,1.0,-2819.0,,6563938.0,,,60.0,,,,17280.0,6409844.0,24063873.0,,,0.497193,11964397.0,16634285.0,,AZ,869.0,2010
HEALTHSOUTH HOSPITAL AT TENAYA (292006),General Long Term,Proprietary-Corporation,,70.0,,,249.61,15520.0,2010-07-01 00:00:00,2011-07-31,,22744.0,,1.0,-136155.0,,13577179.0,,1468.0,70.0,,,,27720.0,13574438.0,84282413.0,,,0.351249,29604093.0,1792747.0,1468.0,NV,882.0,2010
HEALTHSOUTH HOSPITAL OF HOUSTON (452077),General Long Term,Proprietary-Partnership,,79.0,,,144.63,7447.0,2010-07-01 00:00:00,2011-08-31,,9897.0,,1.0,-164101.0,,7982981.0,,36.0,79.0,,,,33733.0,7783921.0,40043089.0,,,0.419733,16807396.0,832763.0,36.0,TX,406.0,2010
HEALTHSOUTH NITTANY VALLEY REHABILIT (393039),Rehabilitation,Proprietary-Corporation,,73.0,,,143.13,6956.0,2010-07-01 00:00:00,2011-06-30,,11811.0,,1.0,-12127.0,,7426461.0,,1823.0,73.0,,,,29141.0,7222911.0,29380367.0,,,0.468483,13764201.0,5445864.0,1824.0,PA,891.0,2010
HEALTHSOUTH OF GREATER PITTSBURGH LT (392041),General Long Term,Proprietary-Corporation,,87.0,,,233.53,7737.0,2010-07-01 00:00:00,2011-07-31,,16391.0,,1.0,-20831.0,,8842017.0,,2885.0,87.0,,,,34452.0,8718479.0,47827033.0,,,0.434085,20760994.0,1705626.0,2884.0,PA,545.0,2010
HEALTHSOUTH OF MANATI (403026),Rehabilitation,Proprietary-Corporation,,40.0,,,108.01,3478.0,2010-06-01 00:00:00,2011-05-31,,10827.0,,1.0,-3441.0,,2850693.0,,,40.0,,,,14600.0,2838608.0,16038119.0,,,0.456722,7324961.0,895873.0,,PR,806.0,2010
HEALTHSOUTH OF SEWICKLEY (393045),Rehabilitation,Proprietary-Corporation,,44.0,,,98.34,5884.0,2010-07-01 00:00:00,2011-06-30,,10348.0,,1.0,-6440.0,,4280953.0,,120.0,44.0,,,,16060.0,4170595.0,19523814.0,,,0.416899,8139467.0,617690.0,120.0,PA,697.0,2010
HEALTHSOUTH REHAB - VALLEY OF THE SU (033032),Rehabilitation,Proprietary-Corporation,,75.0,,,171.41,10959.0,2010-06-01 00:00:00,2011-05-31,,19237.0,,1.0,-9410.0,,9303389.0,,91.0,75.0,,,,27375.0,8851536.0,37717988.0,,,0.50443,19026080.0,9806144.0,91.0,AZ,1401.0,2010
HEALTHSOUTH REHAB HOSPITAL OF ALTOON (393040),Rehabilitation,Proprietary-Corporation,,70.0,,,271.78,14301.0,2010-07-01 00:00:00,2011-06-30,,22945.0,,1.0,-31688.0,,13160243.0,,228923.0,70.0,,,,25550.0,13091681.0,56385970.0,,,0.419447,23650906.0,10889893.0,228923.0,PA,1699.0,2010
HEALTHSOUTH REHAB HOSPITAL OF YORK (393037),Rehabilitation,Proprietary-Corporation,,90.0,,,220.08,13620.0,2010-07-01 00:00:00,2011-06-30,,19559.0,,1.0,-10925.0,,10992871.0,,2985.0,90.0,,,,32850.0,10399135.0,46809949.0,,,0.460686,21564669.0,2061896.0,2985.0,PA,1488.0,2010
HEALTHSOUTH REHAB OF AUSTIN (453044),Rehabilitation,Proprietary-Corporation,,83.0,,,228.88,12704.0,2010-06-01 00:00:00,2011-05-31,,16636.0,,1.0,-92943.0,,10168114.0,,402301.0,83.0,,,,30295.0,8888612.0,34644996.0,,,0.577089,19993253.0,1176373.0,406283.0,TX,1201.0,2010
HEALTHSOUTH REHAB OF FORT SMITH (043028),Rehabilitation,Proprietary-Corporation,,80.0,,,136.03,8313.0,2010-06-01 00:00:00,2011-05-31,,11606.0,,1.0,-15729.0,,5705803.0,,109708.0,80.0,,,,29200.0,5665989.0,23658657.0,,,0.491372,11625200.0,8674611.0,109708.0,AR,1014.0,2010
HEALTHSOUTH REHAB OF SOUTHWEST VIRGI (493034),Rehabilitation,Proprietary-Partnership,,25.0,,,48.64,3926.0,2010-09-02 00:00:00,2011-05-31,,4846.0,,1.0,-665.0,,2038176.0,,,25.0,,,,6800.0,2035674.0,9975117.0,,,0.419273,4182295.0,961951.0,,VA,324.0,2010
HEALTHSOUTH REHABILITATION HOSPITAL (013029),Rehabilitation,Proprietary-Corporation,,70.0,,,194.39,15811.0,2010-06-01 00:00:00,2011-05-31,,21820.0,,1.0,-5076.0,,7989778.0,,637.0,70.0,,,,25550.0,7986624.0,43082933.0,,,0.403536,17385529.0,10904241.0,637.0,AL,1673.0,2010
HEALTHSOUTH REHABILITATION HOSPITAL (313036),Rehabilitation,Proprietary-Corporation,,40.0,,,117.49,7503.0,2010-06-01 00:00:00,2011-05-31,,12623.0,,1.0,-12001.0,,6386527.0,,,40.0,,,,14600.0,6366240.0,23316051.0,,,0.542568,12650554.0,11429943.0,,NJ,989.0,2010
HEALTHSOUTH REHABILITATION HOSPITAL (392038),General Long Term,Proprietary-Corporation,,68.0,,,139.36,11231.0,2010-07-01 00:00:00,2011-07-31,,14878.0,,1.0,-64853.0,,7681141.0,,398.0,68.0,,,,26928.0,7673983.0,33345419.0,,,0.528573,17625497.0,964441.0,397.0,PA,562.0,2010
HEALTHSOUTH REHABILITATION HOSPITAL (393031),Rehabilitation,Proprietary-Corporation,,75.0,,,181.11,11909.0,2010-07-01 00:00:00,2011-06-30,,17050.0,,1.0,-9815.0,,9726245.0,,361127.0,75.0,,,,27375.0,9682140.0,36888223.0,,,0.534923,19732353.0,1517744.0,361127.0,PA,1271.0,2010
HEALTHSOUTH REHABILITATION HOSPITAL (393046),Rehabilitation,Proprietary-Corporation,,100.0,,,231.8,17220.0,2010-07-01 00:00:00,2011-06-30,,25832.0,,1.0,-19835.0,,10767535.0,,35680.0,100.0,,,,36500.0,10649596.0,48882135.0,,,0.433743,21202279.0,1706014.0,35680.0,PA,1810.0,2010
HEALTHSOUTH REHABILITATION HOSPITAL (423028),Rehabilitation,Proprietary-Partnership,,46.0,,,129.52,10817.0,2010-06-01 00:00:00,2011-05-31,,13411.0,,1.0,-7444.0,,5785915.0,,,46.0,,,,16520.0,5727671.0,25361986.0,,,0.437575,11097775.0,1302544.0,,SC,991.0,2010
HEALTHSOUTH REHABILITATION HOSPITAL (443027),Rehabilitation,Proprietary-Corporation,,50.0,,,124.89,7047.0,2010-06-01 00:00:00,2011-05-31,,13380.0,,1.0,-11906.0,,4996124.0,,,50.0,,,,18250.0,4990055.0,25512598.0,,,0.410628,10476189.0,692065.0,,TN,888.0,2010
HEALTHSOUTH REHABILITATION HOSPITAL (453041),Rehabilitation,Proprietary-Corporation,,60.0,,,134.64,8111.0,2010-06-01 00:00:00,2011-05-31,,12063.0,,1.0,-25499.0,,7311398.0,,181686.0,60.0,,,,21900.0,7307086.0,24543180.0,,,0.562066,13794885.0,881243.0,181795.0,TX,871.0,2010
HEALTHSOUTH REHABILITATION HOSPITAL (493031),Rehabilitation,Proprietary-Corporation,,53.0,,,151.32,9833.0,2010-06-01 00:00:00,2011-05-31,,14549.0,,1.0,-42902.0,,7348266.0,,120.0,53.0,,,,16573.0,7330156.0,25718545.0,,,0.598044,15380813.0,1219609.0,120.0,VA,1057.0,2010
HEALTHSOUTH REHABILITATION HOSPITAL (493032),Rehabilitation,Proprietary-Corporation,,40.0,,,117.55,8504.0,2010-06-01 00:00:00,2011-05-31,,12779.0,,1.0,-14178.0,,5440402.0,,,40.0,,,,14600.0,5392648.0,21194518.0,,,0.518219,10983398.0,12966340.0,,VA,905.0,2010
HEALTHSOUTH REHABILITATION HOSPITAL (493033),Rehabilitation,Proprietary-Corporation,,40.0,,,77.34,4802.0,2010-07-27 00:00:00,2011-05-31,,7292.0,,1.0,-2806.0,,4839001.0,,,40.0,,,,12360.0,4821598.0,13662999.0,,,0.71626,9786264.0,473562.0,,VA,504.0,2010
HEALTHSOUTH REHABILITATION INSTITUTE (453031),Rehabilitation,Proprietary-Corporation,,108.0,,,230.24,11015.0,2010-06-01 00:00:00,2011-05-31,,18809.0,,1.0,-40102.0,,9640208.0,,1213.0,108.0,,,,39420.0,9229846.0,36132040.0,,,0.523255,18906286.0,1332986.0,1483.0,TX,1255.0,2010
HEART HOSPITAL OF LAFAYETTE (190263),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,32.0,12272624.0,,181.89,4689.0,2010-07-01 00:00:00,2011-06-30,,6609.0,3278188.0,1.0,694554.0,6525.0,10327305.0,,5284246.0,32.0,13101087.0,180210.0,,11680.0,10372100.0,129792488.0,,2453609.0,0.235626,30582529.0,4324690.0,5217858.0,LA,2006.0,2010
HEART OF FLORIDA REGIONAL MEDICAL CE (100137),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,135.0,28419858.0,,596.96,16336.0,2010-07-01 00:00:00,2011-06-30,,44773.0,25535219.0,1.0,2769752.0,19807.0,37284701.0,59.0,7464875.0,194.0,31571306.0,12737539.0,,70810.0,38615748.0,872804748.0,,89722567.0,0.10895,95092211.0,-12334699.0,7400230.0,FL,11787.0,2010
HEART OF LANCASTER MEDICAL CENTER (390068),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,132.0,6630346.0,,300.59,3571.0,2010-07-01 00:00:00,2011-06-30,,12339.0,2732963.0,1.0,1593847.0,927431.0,17650767.0,16.0,2105413.0,148.0,7214452.0,581116.0,8.98,54020.0,17759025.0,183174529.0,,8356499.0,0.253595,46452160.0,145750193.0,1954685.0,PA,2912.0,2010
HEARTLAND (364031),Psychiatric,Governmental-State,,130.0,,,267.0,3105.0,2010-07-01 00:00:00,2011-06-30,,40852.0,,1.0,,,21015819.0,,57725.0,130.0,,,,47450.0,,2558332.0,,,,22581791.0,,51332.0,OH,884.0,2010
HEARTLAND LONG TERM ACUTE CARE HOSPI (262019),General Long Term,Voluntary Nonprofit-Other,,41.0,,,56.67,4472.0,2010-07-01 00:00:00,2011-06-30,,8038.0,206089.0,1.0,53243.0,,3378230.0,,21236.0,41.0,,2643893.0,,15006.0,,33120055.0,,7142477.0,0.387816,12844501.0,1764447.0,21311.0,MO,234.0,2010
HEARTLAND REGIONAL MEDICAL CENTER (260006),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,300.0,90094894.0,,2694.34,42600.0,2010-07-01 00:00:00,2011-06-30,,75579.0,37518301.0,2.0,34966845.0,19393407.0,200135752.0,28.0,35294899.0,328.0,96056885.0,62626455.0,,119720.0,145127050.0,794462216.0,,151054025.0,0.433306,344245132.0,286772369.0,42710212.0,MO,17131.0,2010
HEGG MEMORIAL HEALTH CENTER (161336),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,102.51,706.0,2010-07-01 00:00:00,2011-06-30,,1458.0,156519.0,2.0,224548.0,102197.0,6981081.0,,1655677.0,25.0,,361388.0,,9125.0,,15424620.0,,690326.0,0.781699,12057414.0,5410514.0,1623926.0,IA,285.0,2010
HENDERSON HEALTH CARE SERVICES (281308),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,13.0,,,47.99,511.0,2010-07-01 00:00:00,2011-06-30,,787.0,126622.0,2.0,179238.0,89619.0,4278598.0,,1178783.0,13.0,,257371.0,,4745.0,,9455301.0,,1022637.0,0.70777,6692175.0,2915240.0,1020801.0,NE,136.0,2010
HENDERSONVILLE MEDICAL CENTER (440194),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,71.0,11339597.0,,410.4,7268.0,2010-09-01 00:00:00,2011-08-31,,18934.0,6552342.0,1.0,1599934.0,657361.0,24424910.0,10.0,4869766.0,81.0,12262259.0,7231712.0,,29839.0,24297985.0,413630091.0,,46714327.0,0.156045,64545059.0,-12600269.0,4584240.0,TN,4586.0,2010
HENDRICK CENTER FOR EXTENDED CARE (452029),General Long Term,Voluntary Nonprofit-Church,,19.0,,,34.21,4721.0,2010-09-01 00:00:00,2011-08-31,,6304.0,,1.0,,,1595242.0,,3251.0,19.0,,,,6935.0,1595242.0,30338681.0,,,,5460853.0,146997.0,3142.0,TX,208.0,2010
HENDRICK MEDICAL CENTER (450229),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,248.0,54935200.0,,1785.94,34534.0,2010-09-01 00:00:00,2011-08-31,,73927.0,29522566.0,1.0,17766180.0,11856440.0,97504219.0,25.0,21088791.0,296.0,60062037.0,26100940.0,,107796.0,85549542.0,1011521260.0,,71257492.0,0.208871,211277211.0,376731605.0,20848878.0,TX,15747.0,2010
HENDRICKS COMMUNITY HOSPITAL ASSOC (241339),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,24.0,,,55.98,787.0,2010-07-01 00:00:00,2011-06-30,,1214.0,120192.0,2.0,98638.0,7937.0,4731979.0,,1224139.0,24.0,,638567.0,,8760.0,,14023666.0,,954865.0,0.754636,10523205.0,2942159.0,1369350.0,MN,130.0,2010
HENRY COUNTY HEALTH CENTER (161356),General Short Term (Critical Access Hospitals),Governmental-County,,25.0,,,219.78,1526.0,2010-07-01 00:00:00,2011-06-30,,2703.0,1497821.0,2.0,896782.0,14235.0,12517842.0,,4219679.0,25.0,,2590145.0,,9125.0,,43521383.0,,4900401.0,0.593938,25849013.0,8595715.0,4303512.0,IA,546.0,2010
HENRY COUNTY MEDICAL CENTER (440132),General Short Term (Acute Care Hospitals),Governmental-County,,86.0,11303414.0,,437.47,7655.0,2010-07-01 00:00:00,2011-06-30,,13945.0,,2.0,789095.0,990460.0,22532729.0,,5370444.0,92.0,12800752.0,4154126.0,,33580.0,19093826.0,159067278.0,,20717716.0,0.304762,48477669.0,24731900.0,5042312.0,TN,3452.0,2010
HENRY MEDICAL CENTER (110191),General Short Term (Acute Care Hospitals),Governmental-County,,164.0,33093251.0,,1038.96,19927.0,2010-07-01 00:00:00,2011-06-30,,57827.0,,1.0,15601716.0,15697499.0,63320620.0,,9344518.0,188.0,36314525.0,17106978.0,,68620.0,60104937.0,689678797.0,,88923302.0,0.232122,160089823.0,146368446.0,9258576.0,GA,12130.0,2010
