Hospital,Hospital type,Control type,NUMBER OF BEDS: Adults & Pediatrics,REIMBURSEMENT SETTLEMENT: Interim payments,HVBP payment adjustment amount,BED DAYS: Total Hospital,REIMBURSEMENT SETTLEMENT: Subtotal,Total Days Title XVIII,"ADJUSTED SALARIES, Subtotal Salaries",REIMBURSEMENT SETTLEMENT: Payment to cost ratio,"Donations, Land Improvements",Total cost of charity care,Total Salaries,Total Bad Debt expense,Total Charges,Cost To Charge Ratio,Net Revenue from Medicaid,Total Liabilities,Medicaid charges,Total Costs,Total discharges,IPPS Payment amount (unadjusted),State,Number of Interns & Residents,Total Days,NUMBER OF BEDS: Total Hospital,Cost of Uncompensated Care,Fiscal Year Begin Date,NUMBER OF BEDS: ICU,FTE Employees on Payroll,Urban (1) and Rural (2) Indicator,HAC reduction adjustment amount,IPPS Interim payment,Fiscal Year End Date,FFY
DALLAS COUNTY MEDICAL CENTER (041317),General Short Term (Critical Access Hospitals),Governmental-County,22.0,1257527.0,,8052.0,1277988.0,711.0,,,,65040.0,5074184.0,1125320.0,19841119.0,0.59752,456604.0,5383639.0,924705.0,11855475.0,157.0,,AR,70.74,889.0,22.0,721078.0,2020-01-01 00:00:00,,,2.0,,,2020-12-31,2020
DALLAS MEDICAL CENTER (450379),General Short Term (Acute Care Hospitals),Proprietary-Corporation,107.0,1430929.0,-6971.0,43554.0,1444571.0,2343.0,18490542.0,,,51860.0,18376523.0,8485936.0,314902812.0,0.108187,,71430161.0,,34068416.0,2118.0,9320800.0,TX,264.79,9154.0,119.0,1004590.0,2020-01-01 00:00:00,12.0,,1.0,,8324728.0,2020-12-31,2020
DALLAS REGIONAL MEDICAL CENTER (450688),General Short Term (Acute Care Hospitals),Proprietary-Corporation,178.0,1504103.0,94794.0,73932.0,1513661.0,7079.0,38330036.0,,,15696094.0,37771849.0,1561460.0,714674605.0,0.115309,9005837.0,43451548.0,121000507.0,82408105.0,6835.0,21170144.0,TX,524.71,33770.0,202.0,16242605.0,2020-01-01 00:00:00,24.0,,1.0,,19436364.0,2020-12-31,2020
DAMERON HOSPITAL (050122),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,146.0,8964293.0,-39321.0,62220.0,8774152.0,4175.0,43378447.0,,,1380994.0,42566925.0,14661264.0,926117194.0,0.139601,14194017.0,43734016.0,926117194.0,129287283.0,3379.0,18885956.0,CA,455.0,14075.0,170.0,3563472.0,2020-01-01 00:00:00,24.0,,1.0,137529.0,17584652.0,2020-12-31,2020
DANA-FARBER CANCER INSTITUTE (220162),Cancer (Acute Care Hospitals),Voluntary Nonprofit-Other,30.0,259509153.0,,10500.0,262554789.0,3386.0,280357131.0,0.89,,,527128770.0,,3576542203.0,0.276415,,1749940801.0,,988608666.0,1420.0,,MA,5306.64,9385.0,30.0,16481.0,2019-10-01 00:00:00,,,1.0,,,2020-09-30,2020
DANBURY HOSPITAL (070033),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,310.0,46817399.0,-200477.0,127734.0,47256458.0,32298.0,187073375.0,,,6723732.0,202167582.0,28073209.0,1726301401.0,0.294603,50406091.0,506709000.0,231964519.0,508572825.0,16793.0,114351223.0,CT,2219.65,78026.0,349.0,15012171.0,2019-10-01 00:00:00,39.0,96.36,2.0,,102709418.0,2020-09-30,2020
DANIEL DRAKE CENTER FOR POST-ACUTE C (362004),General Long Term,Voluntary Nonprofit-Other,82.0,922103.0,,39420.0,901849.0,3298.0,,,,,32307444.0,,163777363.0,,,23910524.0,,63319074.0,452.0,,OH,428.96,12104.0,82.0,,2020-07-01 00:00:00,,1.05,1.0,,,2021-06-30,2020
DANIELS MEMORIAL HOSPITAL (271342),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,25.0,878426.0,,9125.0,891425.0,579.0,,,,190775.0,4125923.0,119056.0,9948023.0,0.856267,1086044.0,3171104.0,1390906.0,8518168.0,71.0,,MT,62.16,6171.0,25.0,292719.0,2020-07-01 00:00:00,,,2.0,,,2021-06-30,2020
DANVILLE REGIONAL MEDICAL CENTER (490075),General Short Term (Acute Care Hospitals),Proprietary-Corporation,249.0,23685073.0,-62110.0,103578.0,24340173.0,21050.0,72290003.0,,,2555022.0,96179720.0,41533555.0,1578158755.0,0.131193,44237350.0,64207738.0,347324987.0,207043627.0,11571.0,53125396.0,VA,1485.36,52466.0,283.0,8433594.0,2020-01-01 00:00:00,34.0,43.18,2.0,,48517445.0,2020-12-31,2020
DANVILLE STATE (394004),Psychiatric,Governmental-State,161.0,1181987.0,,58765.0,1111474.0,234.0,,,,,21418963.0,,52446902.0,,,,,47002532.0,74.0,,PA,410.0,56153.0,161.0,,2020-07-01 00:00:00,,,1.0,,,2021-06-30,2020
DARDANELLE HOSPITAL (041302),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,25.0,955757.0,,9125.0,929417.0,716.0,,,,96189.0,4791822.0,1124752.0,40075796.0,0.323697,1328347.0,11598773.0,3895321.0,12972421.0,221.0,,AR,74.39,1723.0,25.0,461235.0,2020-07-01 00:00:00,,,2.0,,,2021-06-30,2020
DAVIE MEDICAL CENTER (340187),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,50.0,9570213.0,90356.0,18250.0,9175024.0,1244.0,18734539.0,,,1095312.0,18095166.0,9047558.0,401504635.0,0.159756,2305904.0,68710065.0,20415831.0,64142766.0,1928.0,3490184.0,NC,377.76,5250.0,50.0,2577268.0,2020-07-01 00:00:00,,,1.0,,3169394.0,2021-06-30,2020
DAVIESS COMMUNITY HOSPITAL (150061),General Short Term (Acute Care Hospitals),Governmental-City-County,37.0,3879201.0,-15589.0,15372.0,3746240.0,1433.0,16097189.0,,,584814.0,26259926.0,3628487.0,134221497.0,0.392968,1784568.0,24623075.0,19009919.0,52744707.0,1164.0,3951564.0,IN,275.21,3904.0,42.0,1999702.0,2020-01-01 00:00:00,5.0,,2.0,,4015641.0,2020-12-31,2020
DAVIS COUNTY HOSPITAL (161327),Critical Access Hospitals,Governmental-County,25.0,5463845.0,,9125.0,5348436.0,472.0,,,,149958.0,11783776.0,297786.0,50978489.0,0.579637,4440115.0,25220149.0,7026478.0,29549040.0,154.0,,IA,137.91,835.0,25.0,322566.0,2020-07-01 00:00:00,,,2.0,,,2021-06-30,2020
DAVIS HOSPITAL & MEDICAL CENTER (460041),General Short Term (Acute Care Hospitals),Proprietary-Other,145.0,8493313.0,-44329.0,63875.0,8480422.0,3913.0,41755551.0,,,1961762.0,42831633.0,4578974.0,516402627.0,0.236085,18214739.0,487204217.0,71534215.0,121914920.0,5212.0,13568603.0,UT,621.58,19304.0,175.0,3044030.0,2020-04-01 00:00:00,14.0,,1.0,73321.0,12001600.0,2021-03-31,2020
DAVIS MEMORIAL HOSPITAL (510030),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,90.0,12538146.0,59438.0,32940.0,12077112.0,3070.0,29100094.0,,,513884.0,39776183.0,3819489.0,193578025.0,0.384096,10183635.0,48180029.0,41203999.0,74352543.0,2178.0,8774538.0,WV,574.42,7905.0,90.0,1948305.0,2020-01-01 00:00:00,,,2.0,,8748459.0,2020-12-31,2020
DAVIS REGIONAL MEDICAL CENTER (340144),General Short Term (Acute Care Hospitals),Proprietary-Corporation,124.0,2981318.0,19734.0,48312.0,2827517.0,1932.0,18667674.0,,,2077776.0,18865048.0,13122255.0,314874708.0,0.151777,6438069.0,22445650.0,60126090.0,47790704.0,2812.0,5109961.0,NC,294.2,12012.0,132.0,4195250.0,2019-10-01 00:00:00,8.0,,1.0,,4412366.0,2020-09-30,2020
DAY KIMBALL HOSPITAL (070003),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,98.0,6284217.0,30256.0,38064.0,6271596.0,4588.0,40120831.0,,,109564.0,43687726.0,4200326.0,232264457.0,0.429472,14412285.0,127424055.0,51752947.0,99751110.0,3294.0,11301730.0,CT,575.84,14061.0,104.0,1903602.0,2019-10-01 00:00:00,6.0,,1.0,,10203357.0,2020-09-30,2020
DAYSTAR INC (101993),Psychiatric,Proprietary-Partnership,,,,,,,,,,,,,,,,,,,,,FL,,,,,2019-10-01 00:00:00,,,,,,2020-09-30,2020
DAYTON CHILDRENS HOSPITAL (363306),Childrens,Voluntary Nonprofit-Other,123.0,244127.0,,66065.0,234337.0,40.0,,,,,173913736.0,,734685744.0,,,272351563.0,,338615617.0,6190.0,,OH,2670.16,32327.0,181.0,,2020-07-01 00:00:00,24.0,61.29,1.0,,,2021-06-30,2020
DAYTON GENERAL HOSPITAL (501302),General Short Term (Critical Access Hospitals),Governmental-Hospital District,25.0,2146102.0,,9150.0,2282015.0,1740.0,,,,142404.0,11243527.0,544046.0,27261717.0,0.830665,3309231.0,22245982.0,4613702.0,22645366.0,117.0,,WA,139.41,6341.0,25.0,586169.0,2020-01-01 00:00:00,,,2.0,,,2020-12-31,2020
DCH REGIONAL MEDICAL CENTER (010092),General Short Term (Acute Care Hospitals),Governmental-City-County,403.0,40339950.0,-489263.0,186660.0,38387948.0,44370.0,183938445.0,,,24865515.0,202724681.0,184733958.0,1814035127.0,0.254814,59977128.0,338314306.0,217492955.0,462241385.0,29915.0,94426479.0,AL,3217.65,149034.0,510.0,72161869.0,2019-10-01 00:00:00,75.0,50.3,2.0,915112.0,81970506.0,2020-09-30,2020
DE SMET MEMORIAL HOSPITAL (431332),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,6.0,1226994.0,,2190.0,1204992.0,293.0,,,,23004.0,2761448.0,151045.0,13752106.0,0.429618,328532.0,953146.0,495778.0,5908156.0,76.0,,SD,31.18,342.0,6.0,87812.0,2020-07-01 00:00:00,,,2.0,,,2021-06-30,2020
DEACONESS HENDERSON HOSPITAL (180056),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,91.0,1618965.0,-2028.0,10974.0,1556180.0,792.0,6865233.0,,,509523.0,7378099.0,3603466.0,86597011.0,0.250715,5083722.0,86165750.0,24121507.0,21711143.0,765.0,2130386.0,KY,105.01,2860.0,118.0,1421334.0,2020-07-01 00:00:00,27.0,0.34,1.0,20940.0,1914872.0,2020-09-30,2020
DEACONESS HOSPITAL (150082),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,461.0,69520798.0,-932920.0,197952.0,69530134.0,52592.0,186146368.0,,,21487200.0,305204823.0,23543533.0,2816738439.0,0.224253,60040032.0,703946214.0,391625224.0,631660672.0,29656.0,141079810.0,IN,4181.02,132859.0,549.0,27106912.0,2019-10-01 00:00:00,72.0,21.43,1.0,,125361973.0,2020-09-30,2020
DEACONESS MEDICAL CENTER (500044),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,196.0,27284055.0,-200460.0,102114.0,27188759.0,13526.0,120829369.0,,,9149797.0,118382203.0,5031878.0,1680640393.0,0.193446,48165430.0,7221697.0,330497929.0,325113625.0,9928.0,49828141.0,WA,1340.5,48686.0,279.0,10290434.0,2020-01-01 00:00:00,83.0,7.46,1.0,,45972313.0,2020-12-31,2020
DEACONESS WOMENS HOSPITAL (150149),General Short Term (Acute Care Hospitals),Proprietary-Other,50.0,1550156.0,31.0,27084.0,1559923.0,96.0,34836611.0,,,465069.0,43764270.0,2762810.0,185282562.0,0.41878,14589169.0,22112935.0,53224212.0,77592692.0,3669.0,687479.0,IN,553.71,22988.0,74.0,1618756.0,2020-01-01 00:00:00,24.0,,1.0,,654047.0,2020-12-31,2020
DEACONNESS UNION COUNTY HOSPITAL (181306),Critical Access Hospitals,Voluntary Nonprofit-Other,25.0,263572.0,,2300.0,341828.0,503.0,,,,101368.0,2012965.0,995878.0,13538943.0,0.312917,625159.0,16434824.0,2481127.0,4236561.0,32.0,,KY,23.78,1046.0,25.0,415246.0,2020-07-01 00:00:00,,,2.0,,,2020-09-30,2020
DEARBORN COUNTY HOSPITAL (150086),General Short Term (Acute Care Hospitals),Governmental-County,54.0,3381677.0,-5523.0,18910.0,3303504.0,3921.0,24121106.0,,,170918.0,24035545.0,8011213.0,184825045.0,0.293973,2509374.0,64223628.0,18562628.0,54333623.0,2379.0,10647980.0,IN,470.93,8570.0,62.0,2533377.0,2020-01-01 00:00:00,8.0,,1.0,97845.0,9742280.0,2020-10-31,2020
DEBORAH HEART AND LUNG CENTER (310031),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,62.0,15539898.0,13817.0,31486.0,16224319.0,8650.0,62045076.0,,,5175155.0,86496871.0,196064.0,907407143.0,0.167362,9397204.0,92701109.0,63844903.0,151865126.0,3795.0,47058887.0,NJ,916.38,20352.0,86.0,5243777.0,2020-01-01 00:00:00,24.0,31.94,1.0,457624.0,45121611.0,2020-12-31,2020
DECATUR CO. MEMORIAL HOSPITAL (151332),General Short Term (Critical Access Hospitals),Governmental-County,25.0,3476398.0,,9150.0,4360671.0,1759.0,,,,767702.0,30319786.0,5001477.0,130292695.0,0.439837,4203726.0,22870934.0,27342520.0,57307598.0,1536.0,,IN,321.74,3816.0,25.0,2911961.0,2020-01-01 00:00:00,,,2.0,,,2020-12-31,2020
DECATUR COMMUNITY HOSPITAL (450271),General Short Term (Acute Care Hospitals),Governmental-City,60.0,9673173.0,-100021.0,29646.0,9494468.0,6916.0,59411074.0,,,25364982.0,89221688.0,39689780.0,906091245.0,0.243623,11050435.0,226921605.0,45928618.0,220744681.0,4295.0,22336932.0,TX,1199.43,15817.0,81.0,35107587.0,2020-01-01 00:00:00,21.0,,1.0,163094.0,20142078.0,2020-12-31,2020
DECATUR COUNTY HOSPITAL (161340),General Short Term (Critical Access Hospitals),Governmental-City-County,11.0,3672636.0,,4015.0,3597097.0,570.0,,,,180564.0,6183786.0,429396.0,28644148.0,0.592255,2179993.0,17720874.0,4625327.0,16964636.0,126.0,,IA,88.48,920.0,11.0,430210.0,2020-07-01 00:00:00,,,2.0,,,2021-06-30,2020
DECATUR COUNTY HOSPITAL (171352),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,18.0,1459453.0,,6588.0,1499532.0,773.0,,,,117178.0,4059671.0,261612.0,7219317.0,1.132409,294501.0,8502989.0,438169.0,8175221.0,151.0,,KS,55.88,937.0,18.0,413430.0,2020-01-01 00:00:00,,,2.0,,,2020-12-31,2020
DECATUR MEMORIAL HOSPITAL (140135),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,114.0,30791668.0,-51256.0,63256.0,30112677.0,16990.0,88445500.0,,,4403915.0,132030669.0,14866544.0,954028734.0,0.232495,23359260.0,156230000.0,156254641.0,221806528.0,7202.0,40225121.0,IL,1604.87,33495.0,156.0,8142493.0,2019-10-01 00:00:00,22.0,15.0,1.0,397301.0,36247287.0,2020-09-30,2020
DECATUR MORGAN HOSPITAL (010085),General Short Term (Acute Care Hospitals),Governmental-City-County,240.0,7750222.0,-39999.0,111325.0,7585852.0,17133.0,56449032.0,,-499800.0,1259412.0,74457894.0,37857092.0,484530864.0,0.263491,12192720.0,44156842.0,46346496.0,127669623.0,8318.0,29855614.0,AL,1134.9,44623.0,305.0,11270214.0,2020-04-01 00:00:00,27.0,,2.0,,26334372.0,2021-03-31,2020
DECKERVILLE COMMUNITY HOSPITAL (231311),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,15.0,1037788.0,,5475.0,883746.0,71.0,2508211.0,,,7138.0,3024747.0,246993.0,9809028.0,0.687602,325068.0,4284899.0,1656447.0,6744705.0,20.0,,MI,49.55,157.0,15.0,131956.0,2020-07-01 00:00:00,,,2.0,,,2021-06-30,2020
DEER LODGE MEDICAL CENTER (271314),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,16.0,1838235.0,,5840.0,2082337.0,1079.0,,,,209225.0,8080341.0,431758.0,32831542.0,0.530617,2345469.0,16418883.0,5376147.0,17420978.0,114.0,,MT,101.41,1224.0,16.0,438323.0,2020-07-01 00:00:00,,,2.0,,,2021-06-30,2020
DEER RIVER HEALTHCARE CENTER (241360),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,20.0,6244131.0,,7300.0,5590770.0,770.0,,,,194248.0,13117395.0,677409.0,59922499.0,0.568547,3902448.0,12382029.0,9080320.0,34068765.0,285.0,,MN,127.49,1417.0,20.0,560347.0,2020-07-01 00:00:00,,,2.0,,,2021-06-30,2020
DEERS HEAD CENTER (212003),General Long Term,Governmental-State,66.0,3090.0,,24090.0,-22.0,1150.0,,,,,11018806.0,,25330932.0,,,,,25558888.0,65.0,,MD,186.6,1610.0,66.0,,2020-07-01 00:00:00,,,1.0,,,2021-06-30,2020
DEFIANCE HOSPITAL INC. (361328),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,17.0,2680247.0,,9150.0,2353212.0,1128.0,,,,502876.0,17240995.0,5388842.0,195401408.0,0.270174,6318063.0,47389465.0,32978123.0,52792426.0,1134.0,,OH,244.91,3714.0,25.0,2057829.0,2020-01-01 00:00:00,8.0,,2.0,,,2020-12-31,2020
DEKALB MEMORIAL HOSPITAL (150045),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,49.0,2621119.0,6560.0,20862.0,2653056.0,1044.0,15022336.0,,,550810.0,16307238.0,7465425.0,169456740.0,0.27178,-371549.0,21445109.0,6337138.0,46054873.0,1370.0,3215472.0,IN,256.22,3882.0,57.0,2584884.0,2019-10-01 00:00:00,8.0,,2.0,,2916136.0,2020-09-30,2020
DEKALB REGIONAL MEDICAL CENTER (010012),General Short Term (Acute Care Hospitals),Proprietary-Corporation,85.0,3483633.0,10471.0,35405.0,3300113.0,3732.0,16596086.0,,,1119299.0,17806734.0,18584358.0,447094193.0,0.110324,7916161.0,23948831.0,55287511.0,49325139.0,2761.0,7484328.0,AL,304.6,11720.0,97.0,3273491.0,2020-04-01 00:00:00,12.0,,2.0,,7041429.0,2021-03-31,2020
DEL AMO HOSPITAL (054053),Psychiatric,Proprietary-Corporation,166.0,912253.0,,60756.0,918583.0,7682.0,,,,,19392810.0,,93241496.0,,,-149196723.0,,31719422.0,6318.0,,CA,288.7,46818.0,166.0,,2020-01-01 00:00:00,,,1.0,,,2020-12-31,2020
DELANO REGIONAL MED. CTR. (050608),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,95.0,1744849.0,35284.0,38430.0,1474376.0,1996.0,27893673.0,,,653341.0,32141083.0,4206664.0,174454934.0,0.426972,12289638.0,40135968.0,62157248.0,74487398.0,1935.0,6502317.0,CA,404.95,8248.0,105.0,2413956.0,2020-01-01 00:00:00,10.0,,1.0,,6956226.0,2020-12-31,2020
DELAWARE COUNTY MEMORIAL HOSPITAL (161343),General Short Term (Critical Access Hospitals),Governmental-County,25.0,6309831.0,,9125.0,5644732.0,1002.0,,,,1683450.0,29125150.0,1082453.0,94970830.0,0.540122,5115225.0,54897150.0,14021800.0,51295796.0,646.0,,IA,300.49,2615.0,25.0,2246297.0,2020-07-01 00:00:00,,,2.0,,,2021-06-30,2020
DELAWARE COUNTY MEMORIAL HOSPITAL (390081),General Short Term (Acute Care Hospitals),Proprietary-Corporation,125.0,7778898.0,-7909.0,53070.0,8096413.0,5644.0,45823904.0,,,521023.0,48092220.0,6044062.0,881176334.0,0.180489,14830568.0,66152890.0,235197433.0,159042981.0,5146.0,17847167.0,PA,665.0,24383.0,145.0,1694593.0,2020-01-01 00:00:00,14.0,13.49,1.0,46282.0,16212678.0,2020-12-31,2020
DELAWARE VALLEY HOSPITAL (331312),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,25.0,1397335.0,,9150.0,2092148.0,1010.0,,,,183944.0,8251024.0,802959.0,39067749.0,0.473409,2289936.0,7212017.0,9529851.0,18495006.0,92.0,,NY,151.0,3336.0,25.0,544188.0,2020-01-01 00:00:00,,,2.0,,,2020-12-31,2020
DELL CHILDRENS MEDICAL CENTER (453310),Childrens,Voluntary Nonprofit-Other,127.0,50372.0,,66065.0,52680.0,218.0,,,,6983322.0,97752090.0,14383776.0,1354542055.0,0.220405,115133133.0,200676973.0,659181109.0,298548143.0,6385.0,,TX,1272.63,44234.0,181.0,10154554.0,2020-07-01 00:00:00,,82.88,1.0,,,2021-06-30,2020
DELNOR-COMMUNITY HOSPITAL (140211),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,114.0,36410298.0,126798.0,48910.0,36534779.0,13567.0,84672074.0,,,3921636.0,85253758.0,8664521.0,2042740194.0,0.154624,20292053.0,91394610.0,160891734.0,315857546.0,9633.0,39915720.0,IL,1039.57,37657.0,134.0,5417492.0,2020-09-01 00:00:00,20.0,17.09,1.0,,34704984.0,2021-08-31,2020
DELRAY MEDICAL CENTER (100258),General Short Term (Acute Care Hospitals),Proprietary-Corporation,309.0,17927483.0,-47407.0,132126.0,18241567.0,38062.0,106061124.0,,,8742805.0,112140643.0,29974233.0,3800163732.0,0.085178,13614205.0,107264749.0,247348519.0,323689410.0,17772.0,98386504.0,FL,1161.54,87290.0,361.0,11685691.0,2020-01-01 00:00:00,52.0,35.59,1.0,,90510683.0,2020-12-31,2020
DELTA COMMUNITY HOSPITAL (461300),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,18.0,870688.0,,6588.0,852067.0,277.0,,,,472545.0,4452974.0,586565.0,17932133.0,0.496185,1590585.0,31167.0,3066441.0,8897661.0,176.0,,UT,49.73,697.0,18.0,762957.0,2020-01-01 00:00:00,,,2.0,,,2020-12-31,2020
DELTA COUNTY MEMORIAL HOSPITAL (060071),General Short Term (Acute Care Hospitals),Governmental-County,43.0,9092587.0,21313.0,17934.0,9155816.0,2538.0,24139534.0,,,224884.0,40517029.0,3090168.0,175457065.0,0.378144,6285563.0,35773236.0,22062366.0,66347989.0,1322.0,5573192.0,CO,448.24,5267.0,49.0,1387893.0,2020-01-01 00:00:00,6.0,,2.0,,9172052.0,2020-12-31,2020
DELTA MEDICAL CENTER MEMPHIS (440159),General Short Term (Acute Care Hospitals),Proprietary-Corporation,113.0,8328.0,,41245.0,8455.0,84.0,6993471.0,,,216976.0,12336388.0,3893970.0,68823259.0,0.283987,7873174.0,50498533.0,27859331.0,19544941.0,20.0,57281.0,TN,128.3,318.0,113.0,1378842.0,2020-04-01 00:00:00,,,1.0,,127742.0,2021-03-31,2020
DELTA MEMORIAL HOSPITAL (041326),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,25.0,1156809.0,,9125.0,1092384.0,1105.0,,,,271386.0,9599418.0,1837702.0,31149971.0,0.572569,2469458.0,8623269.0,2811741.0,17835509.0,600.0,,AR,99.33,2625.0,25.0,1310561.0,2020-07-01 00:00:00,,,2.0,,,2021-06-30,2020
DELTA REGIONAL MEDICAL CENTER (250082),General Short Term (Acute Care Hospitals),Governmental-County,155.0,5874074.0,-12712.0,64782.0,5982417.0,11085.0,33432318.0,,,3201000.0,47405883.0,17454714.0,288374939.0,0.307484,17157486.0,70707615.0,61124487.0,88670689.0,5229.0,23661471.0,MS,603.13,25860.0,177.0,8589039.0,2019-10-01 00:00:00,22.0,1.64,2.0,,21364370.0,2020-09-30,2020
DENVER HEALTH MEDICAL CENTER (060011),General Short Term (Acute Care Hospitals),Governmental-State,292.0,7417211.0,44349.0,135054.0,8270281.0,7088.0,257183948.0,,,30180373.0,587283135.0,38980484.0,2386693879.0,0.274228,295717685.0,761848571.0,1191615904.0,654499222.0,15879.0,37004906.0,CO,5911.79,100775.0,369.0,40915515.0,2020-01-01 00:00:00,32.0,232.02,1.0,,34567850.0,2020-12-31,2020
DENVER SPRINGS (064028),Psychiatric,Proprietary-Corporation,96.0,110443.0,,35136.0,109425.0,1740.0,,,,,13725517.0,,66555379.0,,,17378782.0,,24394742.0,3473.0,,CO,200.4,26284.0,96.0,,2020-01-01 00:00:00,,,1.0,,,2020-12-31,2020
DEQUINCY MEMORIAL HOSPITAL (191307),General Short Term (Critical Access Hospitals),Proprietary-Individual,19.0,712395.0,,18589.0,944462.0,1149.0,4291735.0,,,,5129826.0,299052.0,14285860.0,0.793136,,4003288.0,,11330627.0,91.0,,LA,60.0,1554.0,19.0,203665.0,2020-01-01 00:00:00,,,1.0,,,2020-12-31,2020
DESERT HOSPITAL (050243),General Short Term (Acute Care Hospitals),Proprietary-Corporation,264.0,19689916.0,-356043.0,118625.0,19381365.0,15113.0,182689092.0,,,7980424.0,188866890.0,12956677.0,4812564041.0,0.084606,111316016.0,124826791.0,1649737389.0,407172922.0,16112.0,67907389.0,CA,1518.98,84848.0,325.0,9498209.0,2020-06-01 00:00:00,31.0,97.42,1.0,,64935829.0,2021-05-31,2020
DESERT PARKWAY BEHAVIORAL HEALTHCARE (294013),Psychiatric,Proprietary-Corporation,152.0,101664.0,,55632.0,86352.0,4463.0,,,,,15924033.0,,69591855.0,,,11973654.0,,24019772.0,6177.0,,NV,285.53,36727.0,152.0,,2020-01-01 00:00:00,,,1.0,,,2020-12-31,2020
DESERT SPRINGS HOSPITAL MEDICAL CNTR (290022),General Short Term (Acute Care Hospitals),Proprietary-Corporation,168.0,5866851.0,-93674.0,73932.0,5924996.0,12826.0,75713423.0,,,5724392.0,76663872.0,49028162.0,2118912433.0,0.088128,23175752.0,-148700719.0,518890861.0,186735435.0,10470.0,35174925.0,NV,986.84,57748.0,202.0,10635440.0,2020-01-01 00:00:00,34.0,2.15,1.0,344874.0,32121307.0,2020-12-31,2020
DESERT VALLEY HOSPITAL  INC. (050709),General Short Term (Acute Care Hospitals),Proprietary-Corporation,120.0,3766096.0,308283.0,54168.0,3720318.0,9650.0,55813258.0,,,273149.0,54910585.0,17177631.0,879962068.0,0.126796,41450498.0,-86393879.0,291298820.0,111575718.0,9687.0,29516531.0,CA,750.18,42469.0,148.0,2592606.0,2020-01-01 00:00:00,18.0,,1.0,,27295319.0,2020-12-31,2020
DESERT VIEW REGIONAL MEDICAL CENTER (291311),General Short Term (Critical Access Hospitals),Proprietary-Corporation,25.0,-943253.0,,9150.0,-813477.0,1307.0,,,,16770.0,11654920.0,4276757.0,185632158.0,0.167052,1715076.0,50124135.0,40528426.0,31010229.0,1277.0,,NV,228.22,4091.0,25.0,957214.0,2020-01-01 00:00:00,,,2.0,,,2020-12-31,2020
DESOTO MEMORIAL HOSPITAL (100175),General Short Term (Acute Care Hospitals),Governmental-County,41.0,3399883.0,-4689.0,17934.0,3390168.0,1507.0,14059933.0,,,3636698.0,14368158.0,5171486.0,141122909.0,0.265719,4778127.0,26585505.0,23538440.0,37499087.0,1052.0,4244637.0,FL,224.32,3808.0,49.0,5031604.0,2019-10-01 00:00:00,8.0,,2.0,,4380258.0,2020-09-30,2020
DESOTO REGIONAL HEALTH SYSTEM (190118),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,34.0,1402919.0,,12444.0,1417039.0,564.0,6504756.0,,,106994.0,10878362.0,2476432.0,53793882.0,0.392926,6428349.0,7297656.0,14103380.0,21137013.0,339.0,1545504.0,LA,142.15,1131.0,34.0,1073741.0,2019-10-01 00:00:00,,,1.0,,1603391.0,2020-09-30,2020
DESTINY SPRINGS HEALTHCARE (034034),Psychiatric,Proprietary-Corporation,90.0,,,32940.0,,734.0,,,,,7436621.0,,38309312.0,,,8220763.0,,13420838.0,2217.0,,AZ,126.61,22181.0,90.0,,2020-01-01 00:00:00,,,1.0,,,2020-12-31,2020
DETAR HEALTHCARE SYSTEMS (450147),General Short Term (Acute Care Hospitals),Proprietary-Corporation,142.0,13268507.0,39873.0,65406.0,12850941.0,11049.0,48947971.0,,,6112328.0,58140224.0,55650773.0,1627729374.0,0.082826,12291151.0,-177745447.0,174888621.0,134818937.0,6902.0,29199739.0,TX,801.45,31378.0,181.0,11197227.0,2019-10-01 00:00:00,39.0,22.5,1.0,,25590983.0,2020-09-30,2020
