Hospital,Hospital type,Control type,Number of Interns & Residents,"Donations, Land Improvements",Net Revenue from Medicaid,BED DAYS: Total Hospital,Total discharges,NUMBER OF BEDS: Adults & Pediatrics,REIMBURSEMENT SETTLEMENT: Subtotal,NUMBER OF BEDS: Total Hospital,Total cost of charity care,HVBP payment adjustment amount,Urban (1) and Rural (2) Indicator,Total Bad Debt expense,NUMBER OF BEDS: ICU,Cost To Charge Ratio,IPPS Payment amount (unadjusted),REIMBURSEMENT SETTLEMENT: Payment to cost ratio,Total Days Title XVIII,FTE Employees on Payroll,Total Costs,State,Cost of Uncompensated Care,Fiscal Year End Date,Total Salaries,Total Days,Total Charges,Fiscal Year Begin Date,"ADJUSTED SALARIES, Subtotal Salaries",Total Liabilities,HAC reduction adjustment amount,REIMBURSEMENT SETTLEMENT: Interim payments,IPPS Interim payment,Medicaid charges,FFY
INLAND NORTHWEST BEHAVIORAL HEALTH (504014),Psychiatric,Proprietary-Corporation,120.81,,,36500.0,2156.0,100.0,65866.0,100.0,,,1.0,,,,,,3369.0,,19267022.0,WA,,2021-03-31,10875757.0,24665.0,46177600.0,2020-04-01 00:00:00,,46082168.0,,65761.0,,,2020
INNOVIS HEALTH (350070),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1526.78,,27471023.0,54385.0,7647.0,107.0,37130650.0,149.0,2564399.0,297555.0,1.0,8748143.0,42.0,0.40328,43570112.0,,13081.0,,297717736.0,ND,6063189.0,2021-06-30,168842540.0,36578.0,738239925.0,2020-07-01 00:00:00,77310484.0,319977030.0,,37460871.0,40225167.0,98954791.0,2020
INOVA ALEXANDRIA HOSPITAL (490040),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1357.22,,33346424.0,116388.0,13279.0,252.0,16680618.0,318.0,28458138.0,191990.0,1.0,320927.0,66.0,0.322132,52110849.0,,21398.0,,305637469.0,VA,28570462.0,2020-12-31,109615653.0,66743.0,948794397.0,2020-01-01 00:00:00,114294063.0,22228512.0,,16634588.0,45361503.0,151004933.0,2020
INOVA FAIR OAKS HOSPITAL (490101),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,991.98,,15805513.0,60390.0,9718.0,153.0,14627510.0,165.0,11869150.0,184288.0,1.0,270213.0,,0.376823,32095100.0,,11728.0,,244607198.0,VA,11967023.0,2020-12-31,81369154.0,41923.0,649129499.0,2020-01-01 00:00:00,84090351.0,19005698.0,,14656899.0,28399300.0,67684405.0,2020
INOVA FAIRFAX HOSPITAL (490063),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,9848.98,,146950367.0,301584.0,50962.0,588.0,77262627.0,824.0,81502836.0,357204.0,1.0,622549.0,212.0,0.404149,224855532.0,,62785.0,189.64,1522289593.0,VA,81720727.0,2020-12-31,531513790.0,243128.0,3766649815.0,2020-01-01 00:00:00,491309358.0,165344162.0,,75930205.0,211538235.0,569152116.0,2020
INOVA LOUDOUN HOSPITAL CENTER (490043),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1272.76,,25444247.0,55998.0,11883.0,141.0,14913265.0,153.0,20050842.0,71768.0,1.0,208002.0,12.0,0.390577,43244067.0,,17271.0,0.48,325609977.0,VA,20123643.0,2020-12-31,114436746.0,51398.0,833662966.0,2020-01-01 00:00:00,110769280.0,54847009.0,,14870277.0,38144286.0,95085730.0,2020
INOVA MOUNT VERNON HOSPITAL (490122),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,755.0,,42413.0,46116.0,4837.0,114.0,13642684.0,126.0,16076603.0,209129.0,1.0,200994.0,12.0,0.409081,30112548.0,,11546.0,,204232849.0,VA,16146951.0,2020-12-31,78374081.0,23689.0,499248454.0,2020-01-01 00:00:00,65952047.0,16850122.0,,13594391.0,23242500.0,61422559.0,2020
INSPIRA MEDICAL CENTER  VINELAND (310032),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,2620.67,,82618322.0,102480.0,15235.0,244.0,17982959.0,280.0,12124895.0,-223586.0,1.0,25760244.0,12.0,0.191593,84272931.0,,24855.0,164.69,388424462.0,NJ,17444644.0,2020-12-31,206712176.0,75376.0,2027336755.0,2020-01-01 00:00:00,173725121.0,846708000.0,,15359478.0,80737637.0,557520697.0,2020
INSPIRA MEDICAL CENTER ELMER (310069),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1582.77,,30769224.0,100650.0,11936.0,248.0,12761212.0,275.0,3538085.0,202888.0,1.0,2916485.0,27.0,0.203265,48475884.0,,22089.0,9.69,265892954.0,NJ,4219570.0,2020-12-31,122779172.0,57750.0,1308107008.0,2020-01-01 00:00:00,125407165.0,846708000.0,479266.0,12648091.0,42191077.0,208750737.0,2020
INSPIRE SPECIALTY HOSPITAL - MW CITY (372012),General Long Term,Proprietary-Corporation,49.85,,,11346.0,244.0,31.0,,31.0,,,1.0,,,,,,3866.0,,7772052.0,OK,,2020-12-31,3038156.0,6096.0,19467845.0,2020-01-01 00:00:00,,-953876.0,,,,,2020
INSTITUTE FOR ORTHOPAEDIC SURGERY (360263),General Short Term (Acute Care Hospitals),Proprietary-Other,134.35,,1686148.0,4392.0,957.0,12.0,2835508.0,12.0,,,1.0,1668658.0,,0.141836,5037064.0,,804.0,,25418669.0,OH,236676.0,2020-12-31,8150092.0,1811.0,179211527.0,2020-01-01 00:00:00,8150092.0,6833850.0,,2821809.0,4466285.0,11422035.0,2020
INTEGRIS BAPTIST MEDICAL CENTER (370028),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,3139.8,,56628791.0,237360.0,26020.0,395.0,58068842.0,650.0,40289586.0,-918724.0,1.0,60212633.0,60.0,0.165196,157086798.0,,48388.0,42.17,784223847.0,OK,50516853.0,2021-06-30,246195791.0,183207.0,4747228114.0,2020-07-01 00:00:00,214042733.0,1320895957.0,1090273.0,57573440.0,142642770.0,569500875.0,2020
INTEGRIS CANADIAN VALLEY HOSPITAL (370211),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,307.3,,6171408.0,24090.0,3841.0,58.0,3377431.0,66.0,4204535.0,-20638.0,1.0,9761671.0,8.0,0.139504,13220297.0,,5438.0,,66425849.0,OK,5598615.0,2021-06-30,22022489.0,17474.0,476157951.0,2020-07-01 00:00:00,22247787.0,7512347.0,100744.0,3377482.0,11898057.0,66239584.0,2020
INTEGRIS COMMUNITY HOSPITAL (370240),General Short Term (Acute Care Hospitals),Proprietary-Corporation,123.19,,3227358.0,14640.0,465.0,40.0,1123412.0,40.0,320055.0,,1.0,,,0.181434,882739.0,,353.0,,28538104.0,OK,320055.0,2020-12-31,7349872.0,1599.0,157291599.0,2020-01-01 00:00:00,7503239.0,73667350.0,,1116687.0,677455.0,33304339.0,2020
INTEGRIS GROVE HOSPITAL (370113),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,,3614270.0,14965.0,1587.0,35.0,4788858.0,41.0,2690580.0,10728.0,2.0,4963101.0,6.0,0.204132,7127323.0,,2583.0,,42292642.0,OK,3726245.0,2021-06-30,13366032.0,6375.0,207183053.0,2020-07-01 00:00:00,11591230.0,15702636.0,19333.0,4788845.0,7317021.0,29183014.0,2020
INTEGRIS HEALTH EDMOND (370236),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,252.76,,3360622.0,20060.0,3197.0,51.0,7647910.0,60.0,3177286.0,6381.0,1.0,6284762.0,9.0,0.161362,12691962.0,,5327.0,,77438048.0,OK,4213226.0,2021-06-30,22218563.0,14837.0,479902538.0,2020-07-01 00:00:00,22500643.0,63480429.0,125667.0,7647672.0,11474135.0,34582104.0,2020
INTEGRIS MIAMI HOSPITAL (370004),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,213.05,,3683575.0,13505.0,1239.0,32.0,3219617.0,37.0,2871784.0,21848.0,2.0,4461559.0,5.0,0.253741,5339910.0,,1865.0,,41845429.0,OK,4018247.0,2021-06-30,15764362.0,5332.0,164914218.0,2020-07-01 00:00:00,12343440.0,12844299.0,,3218769.0,5341443.0,27196314.0,2020
INTEGRIS SOUTHWEST MEDICAL CENTER (370106),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,951.7,,20242647.0,61685.0,11096.0,149.0,13560006.0,169.0,23757734.0,-105139.0,1.0,32263706.0,20.0,0.152382,47166370.0,,17016.0,27.2,231053383.0,OK,28824188.0,2021-06-30,75364325.0,56516.0,1516280973.0,2020-07-01 00:00:00,67427761.0,47466170.0,111833.0,13297760.0,43030013.0,216402784.0,2020
INTENSIVE SPECIALTY HOSPITAL (192010),General Long Term,Proprietary-Corporation,306.0,,,71540.0,1523.0,196.0,289159.0,196.0,,,1.0,,,,,,26387.0,,53026260.0,LA,,2021-08-31,21377456.0,44386.0,205918490.0,2020-09-01 00:00:00,21377456.0,5249950.0,,289158.0,,,2020
INTERFAITH MEDICAL CENTER (330397),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1312.7,,76486784.0,55998.0,5426.0,140.0,2500209.0,153.0,3947798.0,5555.0,1.0,1653099.0,13.0,0.402253,26997697.0,,6622.0,149.2,188952576.0,NY,4612762.0,2020-12-31,127856050.0,36971.0,469735387.0,2020-01-01 00:00:00,88949408.0,101606313.0,162935.0,2468061.0,25914830.0,266799537.0,2020
INTERMOUNTAIN (134002),Psychiatric,Proprietary-Corporation,202.77,,,54900.0,3760.0,150.0,403244.0,150.0,,,1.0,,,,,,4732.0,,17699937.0,ID,78935.0,2020-09-30,12281417.0,31502.0,121309960.0,2019-10-01 00:00:00,,-43582050.0,,397279.0,,,2020
INTERMOUNTAIN MEDICAL CENTER (460010),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,3397.5,,108457443.0,174948.0,24603.0,342.0,38040978.0,478.0,28773255.0,-210742.0,1.0,60805383.0,24.0,0.288627,109390323.0,,23219.0,74.42,754255819.0,UT,46356168.0,2020-12-31,270651192.0,118640.0,2613257705.0,2020-01-01 00:00:00,227356823.0,22705907.0,,37934700.0,103109961.0,332084176.0,2020
INTL FALLS MEMORIAL HOSPITAL (241322),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,152.58,,2553384.0,6588.0,405.0,18.0,5346299.0,18.0,113091.0,,2.0,636014.0,,0.578027,,,1301.0,,25640589.0,MN,460797.0,2020-12-31,12093362.0,1829.0,44358808.0,2020-01-01 00:00:00,,22274082.0,,5123509.0,,6564846.0,2020
INTRACARE NORTH HOSPITAL (454083),Psychiatric,Voluntary Nonprofit-Other,16456.0,,,32850.0,1658.0,90.0,3770993.0,90.0,,,1.0,,,,,,1006.0,,16445051.0,TX,,2020-12-31,8090626.0,16942.0,27280746.0,2020-01-01 00:00:00,,,,3742179.0,,,2020
IOWA METHODIST MEDICAL CENTER (160082),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,3784.84,,93328693.0,222159.0,36218.0,505.0,36391670.0,608.0,5051909.0,-160973.0,1.0,30180175.0,103.0,0.203867,131511588.0,,38026.0,87.98,599142792.0,IA,11346731.0,2020-12-31,284564849.0,169410.0,2938885388.0,2020-01-01 00:00:00,204711374.0,332201859.0,,36038460.0,118145687.0,522996318.0,2020
IOWA SPECIALTY HOSPITAL (161302),General Short Term (Critical Access Hospitals),Governmental-City-County,288.09,,7197084.0,9125.0,1157.0,25.0,2998929.0,25.0,31158.0,,2.0,1972534.0,,0.393321,,,1111.0,,46535140.0,IA,799818.0,2021-06-30,22811644.0,3280.0,118313526.0,2020-07-01 00:00:00,,48530941.0,,3954037.0,,21093506.0,2020
IOWA SPECIALTY HOSPITAL - BELMOND (161301),General Short Term (Critical Access Hospitals),Governmental-County,130.52,,5713762.0,8030.0,541.0,22.0,2811311.0,22.0,78413.0,,2.0,714257.0,,0.448429,,,943.0,,29169767.0,IA,393134.0,2021-06-30,12740446.0,1590.0,65048772.0,2020-07-01 00:00:00,,41837020.0,,3375114.0,,10587207.0,2020
IRA DAVENPORT MEMORIAL HOSPITAL  INC (330144),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,119.9,,1779839.0,5490.0,124.0,15.0,762382.0,15.0,48964.0,,2.0,1128663.0,,0.348697,364181.0,,83.0,,24289162.0,NY,442589.0,2020-12-31,9166507.0,318.0,69656938.0,2020-01-01 00:00:00,5877979.0,142671580.0,,758709.0,279463.0,14717231.0,2020
IRAAN GENERAL HOSPITAL DISTRICT (451307),General Short Term (Critical Access Hospitals),Governmental-Hospital District,60.24,,425132.0,5124.0,26.0,14.0,485562.0,14.0,1192227.0,,2.0,210191.0,,1.87437,,,375.0,,7279672.0,TX,1529063.0,2020-12-31,4849596.0,641.0,3883796.0,2020-01-01 00:00:00,,-355032.0,,431612.0,,438217.0,2020
IREDELL MEMORIAL HOSPITAL (340039),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1160.42,,7617907.0,56730.0,7114.0,139.0,10571617.0,155.0,1505437.0,-163375.0,1.0,23676511.0,16.0,0.21723,25445442.0,,10947.0,,138534827.0,NC,6809891.0,2020-09-30,82027156.0,32366.0,637733757.0,2019-10-01 00:00:00,60754668.0,77536310.0,,10814926.0,21956903.0,56346050.0,2020
IRON COUNTY HOSPITAL (261336),General Short Term (Critical Access Hospitals),Governmental-Hospital District,196.39,,857910.0,5475.0,127.0,15.0,1975035.0,15.0,474312.0,,2.0,1999675.0,,0.555395,,,1217.0,,17896194.0,MO,1565795.0,2021-06-30,7177371.0,1645.0,32222458.0,2020-07-01 00:00:00,,17346423.0,,2163710.0,,2330000.0,2020
IROQUOIS MEMORIAL HOSPITAL (140167),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,192.19,,1068245.0,9150.0,401.0,25.0,1727320.0,25.0,390491.0,,2.0,793673.0,,0.51139,2216700.0,,660.0,,26212420.0,IL,796367.0,2020-09-30,13812793.0,944.0,51257173.0,2019-10-01 00:00:00,8711456.0,20092757.0,,1724265.0,2518093.0,8638673.0,2020
IRWIN COUNTY HOSPITAL (110130),General Short Term (Acute Care Hospitals),Governmental-County,103.38,,3848759.0,12444.0,1144.0,34.0,270767.0,34.0,422003.0,,2.0,4794259.0,,0.328235,910603.0,,90.0,,14981662.0,GA,1996553.0,2020-11-30,7339548.0,2422.0,45643087.0,2019-12-01 00:00:00,5334545.0,15524707.0,9106.0,268714.0,439139.0,14565240.0,2020
ISLAND HOSPITAL (500007),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,440.24,,6987965.0,15695.0,2022.0,37.0,12321762.0,43.0,598407.0,118708.0,1.0,1758644.0,6.0,0.399826,11574145.0,,2444.0,,88306392.0,WA,1292269.0,2020-12-31,41486628.0,5459.0,220861944.0,2020-01-01 00:00:00,34708413.0,97553573.0,96622.0,12344383.0,11879206.0,20462710.0,2020
IU HEALTH ARNETT HOSPITAL (150173),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1871.83,,23916379.0,67710.0,11255.0,154.0,23228025.0,185.0,5311746.0,-9200.0,1.0,22075553.0,14.0,0.201366,41463590.0,,16282.0,11.95,257526159.0,IN,9794964.0,2020-12-31,190185970.0,45652.0,1278893352.0,2020-01-01 00:00:00,75106276.0,69682498.0,,23429212.0,36983782.0,190572390.0,2020
IU HEALTH BLACKFORD HOSPITAL (151302),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,94.59,,712814.0,5490.0,344.0,15.0,1741394.0,15.0,450144.0,,2.0,1535689.0,,0.443278,,,1252.0,,18566402.0,IN,1106639.0,2020-12-31,5934883.0,2227.0,41884343.0,2020-01-01 00:00:00,,8239525.0,,1915055.0,,7793607.0,2020
IU HEALTH BLOOMINGTON HOSPITAL (150051),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1800.95,,58513887.0,95892.0,11664.0,214.0,30959763.0,262.0,5363782.0,-94683.0,1.0,21830946.0,16.0,0.186773,53747947.0,,20257.0,,327937339.0,IN,9554450.0,2020-12-31,120539760.0,58547.0,1755803954.0,2020-01-01 00:00:00,105843551.0,140727609.0,,31410939.0,48826100.0,309911194.0,2020
IU HEALTH FRANKFORT HOSPITAL (151316),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,104.25,,892568.0,8448.0,347.0,24.0,3066053.0,24.0,774825.0,,2.0,2055452.0,,0.496262,,,762.0,,24705336.0,IN,1719563.0,2020-12-31,6535108.0,1435.0,49782815.0,2020-01-01 00:00:00,,52064747.0,,2965974.0,,9882134.0,2020
IU HEALTH JAY HOSPITAL (151320),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,209.73,,3988614.0,10248.0,426.0,28.0,4327685.0,28.0,898974.0,,2.0,2712898.0,,0.494923,,,997.0,,32138413.0,IN,2192445.0,2020-12-31,11349421.0,1923.0,64936178.0,2020-01-01 00:00:00,,17918626.0,,2595393.0,,12901803.0,2020
IU HEALTH NORTH HOSPITAL (150161),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,924.14,,9143921.0,54534.0,8841.0,120.0,16193216.0,149.0,1782993.0,106474.0,1.0,8482397.0,,0.226691,20521030.0,,7468.0,,230971357.0,IN,3733001.0,2020-12-31,62866334.0,31844.0,1018881519.0,2020-01-01 00:00:00,62035472.0,32719103.0,,16218462.0,18686692.0,96154967.0,2020
IU HEALTH PAOLI HOSPITAL (151306),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,134.83,,5913612.0,8784.0,292.0,24.0,2992496.0,24.0,640812.0,,2.0,2303771.0,,0.406967,,,515.0,,26181670.0,IN,1571096.0,2020-12-31,9067223.0,1192.0,64333698.0,2020-01-01 00:00:00,,12181377.0,,3395543.0,,16485858.0,2020
IU HEALTH TIPTON HOSPITAL (151311),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,170.17,,2779344.0,9150.0,545.0,25.0,3597726.0,25.0,338750.0,,2.0,1481510.0,,0.319828,,,1369.0,,37161741.0,IN,820540.0,2020-12-31,11867523.0,2198.0,116193044.0,2020-01-01 00:00:00,,28267226.0,,4700860.0,,18345822.0,2020
IU HEALTH WEST HOSPITAL (150158),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1275.31,,9968418.0,45750.0,7525.0,94.0,9729177.0,125.0,3357700.0,178075.0,1.0,18311310.0,20.0,0.178701,25401024.0,,11282.0,,161238368.0,IN,6716638.0,2020-12-31,58215582.0,33003.0,902280251.0,2020-01-01 00:00:00,57904080.0,43569836.0,,9947272.0,22936926.0,125326975.0,2020
IU HEALTH WHITE MEMORIAL HOSPITAL (151312),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,143.42,,1824277.0,9150.0,578.0,25.0,3375486.0,25.0,752341.0,,2.0,2862091.0,,0.331401,,,1488.0,,31491571.0,IN,1708253.0,2020-12-31,8970480.0,2998.0,95025438.0,2020-01-01 00:00:00,,32574252.0,,3654857.0,,14732609.0,2020
IVINSON MEMORIAL HOSPITAL (530025),General Short Term (Acute Care Hospitals),Governmental-Hospital District,441.32,,3602175.0,27740.0,840.0,72.0,11792637.0,76.0,1249752.0,37366.0,2.0,8159984.0,4.0,0.382431,8101272.0,,2201.0,,72923933.0,WY,4363906.0,2021-06-30,34775730.0,4323.0,190685140.0,2020-07-01 00:00:00,24500922.0,21469138.0,28349.0,11964437.0,9021370.0,16456529.0,2020
J ARTHUR DOSHER MEMORIAL HOSPITAL (341327),General Short Term (Critical Access Hospitals),Governmental-Hospital District,217.15,,1144195.0,9150.0,688.0,25.0,6013217.0,25.0,254056.0,,2.0,8670015.0,,0.359464,,,978.0,,38531814.0,NC,3367866.0,2020-09-30,17436166.0,1746.0,107192431.0,2019-10-01 00:00:00,,27409447.0,,5436854.0,,4389675.0,2020
J D MCCARTY HANDICAPPED CTR (373300),General Short Term (Childrens),Proprietary-Corporation,,,,,,,,,,,,,,,,,,,,OK,,2021-06-30,,,,2020-07-01 00:00:00,,,,,,,2020
JACK HUGHSTON MEMORIAL HOSPITAL (010168),General Short Term (Acute Care Hospitals),Proprietary-Partnership,278.25,,321159.0,17202.0,2889.0,39.0,3586558.0,47.0,63765.0,170591.0,1.0,2824174.0,8.0,0.266894,15654915.0,,2346.0,9.29,50065151.0,AL,834163.0,2020-12-31,16072429.0,6653.0,187584625.0,2020-01-01 00:00:00,15850768.0,39979203.0,,3640693.0,14708926.0,3273997.0,2020
JACKSON COUNTY HOSPITAL (451363),General Short Term (Critical Access Hospitals),Governmental-Hospital District,138.41,,982607.0,9150.0,162.0,25.0,2061650.0,25.0,2209874.0,,2.0,1244197.0,,0.848273,,,1021.0,,20090987.0,TX,3096482.0,2020-09-30,8684646.0,1424.0,23684572.0,2019-10-01 00:00:00,,10460347.0,,1892625.0,,2297137.0,2020
JACKSON COUNTY MEMORIAL HOSPITAL (370022),General Short Term (Acute Care Hospitals),Governmental-City-County,576.83,,3412675.0,17885.0,1949.0,43.0,3468545.0,49.0,777196.0,-11805.0,2.0,6062689.0,6.0,0.39797,11335098.0,,4418.0,,61083207.0,OK,3180224.0,2021-06-30,43687957.0,8752.0,153487091.0,2020-07-01 00:00:00,21594235.0,14153923.0,124636.0,3468570.0,11695009.0,18825363.0,2020
JACKSON COUNTY PUBLIC HOSPITAL (161329),General Short Term (Critical Access Hospitals),Governmental-County,108.85,,2127982.0,9125.0,96.0,25.0,3528315.0,25.0,35745.0,,2.0,535125.0,,0.666743,,,916.0,,18040650.0,IA,384639.0,2021-06-30,6794630.0,1226.0,27057862.0,2020-07-01 00:00:00,,26177467.0,,2971561.0,,5186245.0,2020
JACKSON GENERAL HOSPITAL (511320),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,211.06,,4233483.0,9150.0,392.0,25.0,2483941.0,25.0,,,2.0,3440070.0,,0.396302,,,1897.0,,26229740.0,WV,1347768.0,2020-09-30,14263562.0,3083.0,66186229.0,2019-10-01 00:00:00,,12155468.0,,1798726.0,,15008297.0,2020
JACKSON HOSPITAL AND CLINIC INC (010024),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1630.16,,8749898.0,100280.0,12023.0,236.0,13405137.0,274.0,8264950.0,-190655.0,2.0,15524969.0,38.0,0.19066,37567705.0,,18441.0,,209347094.0,AL,11367402.0,2020-12-31,116843608.0,70308.0,1098015127.0,2020-01-01 00:00:00,82030829.0,106751055.0,367047.0,13596437.0,31754241.0,103358951.0,2020
JACKSON HOSPITAL MARIANNA (100142),General Short Term (Acute Care Hospitals),Governmental-Hospital District,492.68,,7938129.0,24156.0,2549.0,52.0,5814774.0,66.0,2273587.0,-36470.0,2.0,6910433.0,14.0,0.334822,10017143.0,,5642.0,,47402004.0,FL,4593463.0,2020-09-30,30548626.0,13180.0,141573893.0,2019-10-01 00:00:00,20841794.0,24385062.0,,5972198.0,9361865.0,21895593.0,2020
JACKSON MEDICAL CENTER (010128),General Short Term (Acute Care Hospitals),Proprietary-Corporation,93.24,,1186167.0,12810.0,724.0,35.0,406117.0,35.0,,,2.0,2618024.0,,0.430422,1564002.0,,1136.0,,11295620.0,AL,1113768.0,2020-12-31,7429765.0,3151.0,26243111.0,2020-01-01 00:00:00,3823909.0,12160589.0,,440395.0,1247984.0,3692282.0,2020
JACKSON MEMORIAL (100022),General Short Term (Acute Care Hospitals),Governmental-County,10954.76,3366290.0,231281935.0,543876.0,53240.0,1189.0,17108599.0,1486.0,138674247.0,-574259.0,2.0,318117625.0,124.0,0.312779,303084161.0,,50699.0,784.01,1707506038.0,FL,238344107.0,2020-09-30,992374857.0,360450.0,5459145421.0,2019-10-01 00:00:00,712165562.0,2136641337.0,2503170.0,16206709.0,230351333.0,1672029237.0,2020
JACKSON PARISH HOSPITAL (191317),General Short Term (Critical Access Hospitals),Governmental-Hospital District,143.47,,3404691.0,9150.0,208.0,25.0,1873375.0,25.0,,,2.0,1542216.0,,0.852138,,,504.0,,20135980.0,LA,1284892.0,2020-09-30,10266615.0,1561.0,23629962.0,2019-10-01 00:00:00,,8673327.0,,1509475.0,,5584453.0,2020
JACKSON PARK HOSPITAL (140177),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,486.65,,47663364.0,39785.0,2418.0,101.0,425542.0,109.0,1898364.0,-17848.0,1.0,11694400.0,8.0,0.281845,8368527.0,,3845.0,14.77,57688970.0,IL,5256914.0,2021-03-31,35916737.0,15161.0,204683047.0,2020-04-01 00:00:00,29359820.0,42139579.0,,475433.0,7563667.0,104152577.0,2020
JACKSON PURCHASE MEDICAL CENTER (180116),General Short Term (Acute Care Hospitals),Proprietary-Corporation,482.1,,14474587.0,34675.0,3224.0,87.0,3204667.0,95.0,188579.0,-38746.0,2.0,5933521.0,8.0,0.128379,11860070.0,,7315.0,,51848202.0,KY,1090703.0,2021-02-28,36352144.0,17749.0,403868927.0,2020-03-01 00:00:00,22712710.0,-152430271.0,120332.0,3327037.0,11015750.0,111170300.0,2020
JACKSON-MADISON COUNTY GENERAL HOSP (440002),General Short Term (Acute Care Hospitals),Governmental-Hospital District,3623.01,,53366486.0,234330.0,27272.0,516.0,68137225.0,642.0,17522500.0,-900332.0,2.0,42316902.0,62.0,0.251653,133711721.0,,54858.0,27.09,576796170.0,TN,28868753.0,2021-06-30,225329293.0,165881.0,2292025753.0,2020-07-01 00:00:00,190540688.0,710210774.0,1313242.0,70947979.0,124604477.0,315642261.0,2020
JACOBI MEDICAL CENTER (330127),General Short Term (Acute Care Hospitals),Governmental-City,3878.3,,161703708.0,129140.0,17542.0,331.0,19579088.0,440.0,59682323.0,-286652.0,1.0,25198513.0,52.0,0.963937,93139493.0,,14838.0,302.63,955366804.0,NY,83970542.0,2021-06-30,339967572.0,98637.0,991109056.0,2020-07-01 00:00:00,270575806.0,369606137.0,648032.0,16931652.0,86052848.0,703806702.0,2020
JACOBSON MEMORIAL HOSPITAL (351314),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,55.82,,1361840.0,9125.0,205.0,25.0,1072612.0,25.0,28.0,,2.0,96394.0,,1.003076,,,1102.0,,10601451.0,ND,96719.0,2021-06-30,4676573.0,8411.0,10568945.0,2020-07-01 00:00:00,,4663865.0,,1081685.0,,1528773.0,2020
JAMAICA HOSPITAL MEDICAL CENTER (330014),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,3281.75,,148352629.0,101972.0,13492.0,266.0,5122360.0,317.0,12877151.0,-34773.0,2.0,24646449.0,25.0,0.524639,61265014.0,,11061.0,193.51,474448075.0,NY,25668308.0,2020-12-31,319379722.0,78096.0,904332114.0,2020-01-01 00:00:00,244818715.0,422088000.0,527458.0,5242788.0,58175773.0,390575525.0,2020
JAMES B HAGGIN MEMORIAL HOSPITAL (181302),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,98.82,,4210247.0,9150.0,202.0,25.0,1063379.0,25.0,224289.0,,2.0,1813843.0,,0.390894,,,1988.0,,24723934.0,KY,922248.0,2020-09-30,11270285.0,4392.0,63249727.0,2019-10-01 00:00:00,,19882101.0,,1339347.0,,14076897.0,2020
JAMES LAWRENCE KERNAN HOSPITAL (210058),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,524.44,,,49640.0,2065.0,136.0,4043437.0,136.0,,,1.0,,,0.714858,24476306.0,,10725.0,10.23,91621707.0,MD,,2021-06-30,42438416.0,29964.0,128167722.0,2020-07-01 00:00:00,41446304.0,58318000.0,,6954190.0,23889067.0,,2020
JAMESTOWN REGIONAL MEDICAL CENTER (351335),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,263.99,,5453554.0,9125.0,962.0,19.0,8095233.0,25.0,220110.0,,2.0,738518.0,6.0,0.485709,,,1339.0,,45606604.0,ND,561608.0,2021-06-30,22653915.0,3329.0,93897064.0,2020-07-01 00:00:00,,47392340.0,,7974512.0,,10153316.0,2020
