Hospital,Hospital type,Control type,IPPS Payment amount (unadjusted),Total Inpatient DaysOutpatient Visits: Total Hospital (S3_1_C8_14),S10 DATA: Cost of Uncompensated Care (S10_C1_30),"Donations, Land Improvements",REIMBURSEMENT SETTLEMENT: Payment to cost ratio,HAC reduction adjustment amount,HVBP payment adjustment amount,Total Salaries,State,REIMBURSEMENT SETTLEMENT: Subtotal,NUMBER OF BEDS: Total Hospital,"ADJUSTED SALARIES, Subtotal Salaries",IPPS Interim payment,S10 DATA: Net Revenue from Medicaid (S10_C1_2),S10 DATA: Cost of charity care (S10_C3_23),NUMBER OF BEDS: ICU,BED DAYS: Total Hospital,Total Charges,Total Costs,S10 DATA: Total Bad Debt expense (S10_C1_26),REIMBURSEMENT SETTLEMENT: Interim payments,Total Inpatient DaysOutpatient Visits: Total Facility FTEs (S3_1_C9_27),Total Inpatient DaysOutpatient Visits: Total discharges (S3_1_C15_14),Medicare Inpatient DaysOutpatient Visits: Total Hospital (S3_1_C6_14),S10 DATA: Medicaid charges (S10_C1_6),S10 DATA: Cost To Charge Ratio (S10_C1_1),Total Liabilities,Fiscal Year Begin Date,Fiscal Year End Date,Beginning FFY
BAYLOR ORTHOPEDIC AND SPINE HOSPITAL (670067),General Short Term (Acute Care Hospitals),Proprietary-Partnership,10114932.0,3379.0,,,,,,16436493.0,TX,4535005.0,24.0,17971944.0,8742474.0,,,,8760.0,393544065.0,71182988.0,,4445524.0,,1756.0,1288.0,,,34490279.0,2023-01-01 00:00:00,2023-12-31,2023
BAYLOR S&W MEDICAL CENTER - PLANO (450890),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,37519186.0,39011.0,,,,,80755.0,73353214.0,TX,11343921.0,152.0,73900007.0,32954721.0,,,24.0,55480.0,912355512.0,210439089.0,,11044703.0,,8122.0,14616.0,,,24103650.0,2023-01-01 00:00:00,2023-12-31,2023
BAYLOR SCOTT & WHITE CONTINUING CARE (452105),General Long Term,Voluntary Nonprofit-Other,,7965.0,,,,,,12821210.0,TX,4885.0,25.0,10381395.0,,,,,9125.0,62112940.0,22995988.0,,4784.0,,573.0,1182.0,,,15512900.0,2023-01-01 00:00:00,2023-12-31,2023
BAYLOR SCOTT & WHITE PFLUGERVILLE (670128),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,2236944.0,3846.0,,,,,,15474257.0,TX,1918643.0,25.0,15997561.0,1890772.0,,,,9125.0,219307158.0,39950494.0,,1881510.0,,1128.0,887.0,,,61213612.0,2022-10-01 00:00:00,2023-09-30,2023
BAYLOR SCOTT & WHITE WMC - BRENHAM (451397),General Short Term,Voluntary Nonprofit-Other,,3851.0,,,,,,15476731.0,TX,-2035452.0,25.0,15456970.0,,,,,9125.0,220853245.0,35627994.0,,-1698191.0,,1147.0,1102.0,,,8622557.0,2023-01-01 00:00:00,2023-12-31,2023
BAYLOR SCOTT AND WHITE MC AT SUNNYVA (670060),General Short Term (Acute Care Hospitals),Proprietary-Partnership,9638621.0,17347.0,,,,,-17472.0,24310489.0,TX,2872029.0,70.0,29248363.0,8548988.0,,,10.0,25550.0,526654264.0,78995946.0,,2814296.0,,3847.0,4147.0,,,62025372.0,2023-01-01 00:00:00,2023-12-31,2023
BAYLOR SURGICAL HOSPITAL AT FT WORTH (450880),General Short Term (Acute Care Hospitals),Proprietary-Partnership,8256414.0,2817.0,,,,,,21056069.0,TX,10507994.0,30.0,22830142.0,7373330.0,,,4.0,10950.0,333408343.0,94189305.0,,10295991.0,,1343.0,776.0,,,42552510.0,2023-01-01 00:00:00,2023-12-31,2023
BAYLOR SURGICAL HOSPITAL LAS COLINAS (450874),General Short Term (Acute Care Hospitals),Proprietary-Partnership,2500802.0,1220.0,,,,,,11928440.0,TX,4035939.0,20.0,12760193.0,2281240.0,,,,7300.0,181778500.0,52087563.0,,3954967.0,,663.0,197.0,,,10484282.0,2023-01-01 00:00:00,2023-12-31,2023
BAYONNE MEDICAL CENTER (310025),General Short Term (Acute Care Hospitals),Proprietary-Corporation,26423612.0,22918.0,,,,48874.0,-38445.0,57561093.0,NJ,6642826.0,131.0,51794251.0,26382178.0,,,14.0,47815.0,2188804490.0,129375255.0,,5267172.0,44.98,4204.0,7100.0,,,83383000.0,2023-01-01 00:00:00,2023-12-31,2023
BAYOU BEND HEALTH SYSTEM (191310),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,2782.0,,,,,,15582489.0,LA,1242478.0,25.0,,,,,5.0,9125.0,40866156.0,25727907.0,,1353488.0,,364.0,960.0,,,9294242.0,2022-10-01 00:00:00,2023-09-30,2023
BAYPOINTE BEHAVIORAL HEALTH (014014),Psychiatric,Governmental-County,,,,,,,,,AL,,,,,,,,,,,,,,,,,,,2022-10-01 00:00:00,2023-09-30,2023
BAYSHORE MEDICAL CENTER (310112),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,37734634.0,34926.0,,,,,-77547.0,77422143.0,NJ,12943906.0,175.0,69779077.0,32660837.0,,,16.0,63875.0,978051146.0,183825993.0,,12683416.0,,7213.0,14882.0,,,1014779788.0,2023-01-01 00:00:00,2023-12-31,2023
BAYSTATE FRANKLIN MEDICAL CENTER (220016),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,16901868.0,19599.0,,,,,,42053903.0,MA,14124257.0,89.0,43479190.0,14987910.0,,,6.0,32485.0,321216362.0,112224343.0,,14083345.0,4.23,4398.0,6300.0,,,40381751.0,2022-10-01 00:00:00,2023-09-30,2023
BAYSTATE MEDICAL CENTER (220077),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,282124785.0,228025.0,,,,,,577974189.0,MA,117495244.0,740.0,544195037.0,259778639.0,,,32.0,270100.0,3733780348.0,1481885488.0,,114431240.0,360.85,38993.0,66769.0,,,848314639.0,2022-10-01 00:00:00,2023-09-30,2023
BAYSTATE NOBLE HOSPITAL (220065),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,11848471.0,13975.0,,,,,,33049492.0,MA,7628937.0,70.0,34068402.0,10279327.0,,,,25550.0,227453551.0,82944175.0,,7614163.0,,3705.0,4375.0,,,17622746.0,2022-10-01 00:00:00,2023-09-30,2023
BAYSTATE WING HOSPITAL & MEDICAL CTR (220030),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,15089248.0,13929.0,,,,,,36504154.0,MA,10041050.0,40.0,35239407.0,14051202.0,,,,14600.0,257571497.0,95872663.0,,10110283.0,,3766.0,6180.0,,,63677829.0,2022-10-01 00:00:00,2023-09-30,2023
BCC DBA ILLINI COMMUNITY HOSPITAL (141315),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,1839.0,,,,,,15022239.0,IL,2815146.0,25.0,,,,,,9125.0,78526611.0,30020686.0,,3439108.0,,375.0,1174.0,,,9103219.0,2022-10-01 00:00:00,2023-09-30,2023
BEACON BEHAVIORAL HOSPITAL (194102),Psychiatric,Proprietary-Corporation,,6468.0,,,,,,2789351.0,LA,713387.0,19.0,,,,,,6935.0,15128821.0,6707522.0,,699102.0,,849.0,487.0,,,3075713.0,2023-01-01 00:00:00,2023-12-31,2023
BEACON BEHAVIORAL HOSPITAL CENTRAL (194112),Psychiatric,Proprietary-Other,,5639.0,,,,,,2518126.0,LA,412100.0,18.0,,,,,,6570.0,12348925.0,6050695.0,,403859.0,,747.0,562.0,,,343685.0,2023-01-01 00:00:00,2023-12-31,2023
BEACON BEHAVIORAL HOSPITAL N.O. INC (194084),Psychiatric,Proprietary-Corporation,,11710.0,,,,,,5416482.0,LA,378389.0,34.0,,,,,,12410.0,21713615.0,12267444.0,,370812.0,,1208.0,640.0,,,2829676.0,2023-01-01 00:00:00,2023-12-31,2023
BEACON BEHAVIORAL HOSPITAL NORTHSHOR (194080),Psychiatric,Proprietary-Other,,6322.0,,,,,,2504344.0,LA,83604.0,22.0,,,,,,8030.0,11017650.0,6051422.0,,81930.0,,603.0,1426.0,,,947488.0,2023-01-01 00:00:00,2023-12-31,2023
BEACON CHILDRENS HOSPITAL (014015),Psychiatric,Proprietary-Corporation,,,,,,,,,AL,,,,,,,,,,,,,,,,,,,2023-01-01 00:00:00,2023-12-31,2023
BEAR LAKE MEMORIAL HOSPITAL (131316),General Short Term (Critical Access Hospitals),Governmental-County,,1497.0,,,,,,16427174.0,ID,3129667.0,21.0,,,,,,7665.0,50356610.0,30804295.0,,2982228.0,,245.0,1072.0,,,5013247.0,2023-01-01 00:00:00,2023-12-31,2023
BEAR RIVER VALLEY HOSPITAL (460039),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,673207.0,782.0,,,,,,11601115.0,UT,1118749.0,16.0,9236720.0,639842.0,,,,5840.0,72826283.0,24048292.0,,1096161.0,,339.0,103.0,,,572709.0,2023-01-01 00:00:00,2023-12-31,2023
BEATRICE COMMUNITY HOSPITAL (281364),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,3731.0,,,,,,40437315.0,NE,7764417.0,25.0,,,,,3.0,9125.0,147373323.0,73602826.0,,7768705.0,,909.0,1486.0,,,40982468.0,2022-10-01 00:00:00,2023-09-30,2023
BEAUFORT MEMORIAL HOSPITAL (420067),General Short Term (Acute Care Hospitals),Governmental-County,30011736.0,32047.0,,,,,,116738225.0,SC,25423261.0,167.0,69725890.0,26401536.0,,,12.0,60955.0,924317893.0,208001086.0,,24987709.0,,7876.0,9714.0,,,219155770.0,2022-10-01 00:00:00,2023-09-30,2023
BEAUREGARD MEMORIAL HOSPITAL  INC. (190050),General Short Term (Acute Care Hospitals),Governmental-Hospital District,3080900.0,4328.0,,,,,1332.0,23376759.0,LA,4062301.0,49.0,19959600.0,3189642.0,,,6.0,17885.0,209783058.0,52255836.0,,3980933.0,,1232.0,1489.0,,,9257568.0,2022-11-01 00:00:00,2023-10-31,2023
BEAVER DAM COMMUNITY HOSPITALS (520076),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,3652594.0,3116.0,,,,10639.0,12839.0,41765007.0,WI,6316601.0,43.0,22007113.0,3431331.0,,,6.0,15695.0,243771549.0,89601977.0,,6167564.0,,1138.0,936.0,,,49037632.0,2023-01-01 00:00:00,2023-12-31,2023
BECKETT SPRINGS (364051),Psychiatric,Proprietary-Corporation,,26810.0,,,,,,15667358.0,OH,110001.0,96.0,,,,,,35040.0,99951034.0,31691816.0,,115605.0,,2473.0,4726.0,,,43696920.0,2023-01-01 00:00:00,2023-12-31,2023
BEDFORD MEMORIAL HOSPITAL (490088),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,5038487.0,4857.0,,,,,8021.0,17908092.0,VA,3229438.0,33.0,16277489.0,5558658.0,,,6.0,12045.0,202604781.0,36383327.0,,3192003.0,,1378.0,2401.0,,,1553310.0,2023-01-01 00:00:00,2023-12-31,2023
BEHAVIORAL CENTER OF MICHIGAN (234042),Psychiatric,Proprietary-Corporation,,14545.0,,,,,,6894583.0,MI,,42.0,,,,,,15330.0,23225000.0,12952386.0,,,,1278.0,1959.0,,,7237307.0,2023-01-01 00:00:00,2023-12-31,2023
BEHAVIORAL HEALTH CENTERS (014018),Psychiatric,Proprietary-Other,,5844.0,,,,,,2145210.0,AL,,20.0,,,,,,7300.0,5667294.0,4160470.0,,,,379.0,3834.0,,,1922722.0,2023-01-01 00:00:00,2023-12-31,2023
BEHAVIORAL HEALTH CENTERS (444024),Psychiatric,Proprietary-Other,,4841.0,,,,,,2313838.0,TN,,16.0,,,,,,5840.0,5614563.0,3915147.0,,,,315.0,2684.0,,,1225646.0,2023-01-01 00:00:00,2023-12-31,2023
BEHAVIORAL HEALTHCARE CENTERS  LLC (444019),Psychiatric,Proprietary-Other,,6640.0,,,,,,2689040.0,TN,,26.0,,,,,,9490.0,7093896.0,5521070.0,,,,421.0,3469.0,,,6886490.0,2023-01-01 00:00:00,2023-12-31,2023
BEHAVIORAL HOSPITAL OF BELLAIRE (454107),Psychiatric,Proprietary-Corporation,,36896.0,,,,,,14731235.0,TX,88179.0,122.0,,,,,,44530.0,79932750.0,25706887.0,,86417.0,,4625.0,2830.0,,,30591105.0,2023-01-01 00:00:00,2023-12-31,2023
BEHAVORIAL HEALTH CENTERS (444021),Psychiatric,Proprietary-Other,,5254.0,,,,,,2444165.0,TN,,16.0,,,,,,5840.0,5660796.0,4892525.0,,,,374.0,2734.0,,,5115673.0,2023-01-01 00:00:00,2023-12-31,2023
BEHAVORIAL HEALTHCARE CENTERS (444005),Psychiatric,Proprietary-Other,,4607.0,,,,,,2072118.0,TN,,16.0,,,,,,5840.0,5445681.0,3714939.0,,,,317.0,3151.0,,,-5256973.0,2023-01-01 00:00:00,2023-12-31,2023
BELLIN MEMORIAL HOSPITAL (520049),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,24491992.0,45604.0,,,,,,291995354.0,WI,27999328.0,194.0,114971206.0,22021899.0,,,,70810.0,1259947556.0,370265268.0,,27428662.0,,8204.0,7255.0,,,432540136.0,2022-10-01 00:00:00,2023-09-30,2023
BELLIN PSYCHIATRIC CENTER  INC. (524038),Psychiatric,Voluntary Nonprofit-Other,,8774.0,,,,,,19778531.0,WI,,45.0,,,,,,16425.0,33365983.0,16341611.0,,,2.35,1779.0,381.0,,,16871411.0,2022-10-01 00:00:00,2023-09-30,2023
BELLVILLE MEDICAL CENTER (450253),General Short Term (Acute Care Hospitals),Governmental-Hospital District,98018.0,123.0,,,,,,2644810.0,TX,655403.0,23.0,2644810.0,109096.0,,,,4232.0,22314389.0,7644731.0,,642296.0,,39.0,41.0,,,1904425.0,2023-07-01 00:00:00,2023-12-31,2023
BELOIT MEMORIAL HOSPITAL  INC. (520100),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,20360588.0,19153.0,,,,,93797.0,113206332.0,WI,18727682.0,97.0,79593264.0,18383176.0,,,20.0,35405.0,902532782.0,161590650.0,,18313147.0,,4031.0,6721.0,,,106182701.0,2023-01-01 00:00:00,2023-12-31,2023
BELTON REGIONAL MEDICAL CENTER (260214),General Short Term (Acute Care Hospitals),Proprietary-Corporation,9336368.0,11635.0,,,,,1315.0,23436313.0,MO,4491130.0,62.0,23260503.0,6766322.0,,,14.0,22630.0,849139984.0,80617623.0,,4400968.0,,3401.0,3193.0,,,-47556330.0,2023-01-01 00:00:00,2023-12-31,2023
BEMC BURLESON (670107),General Short Term (Acute Care Hospitals),Proprietary-Corporation,240890.0,614.0,,,,,,7689186.0,TX,638551.0,24.0,7735013.0,278772.0,,,,8760.0,149595874.0,26115011.0,,626053.0,,256.0,76.0,,,26355201.0,2023-01-01 00:00:00,2023-12-31,2023
BENEFIS HOSPITALS  INC. (270012),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,39389404.0,42812.0,,,,,-31826.0,269827864.0,MT,39791331.0,312.0,142567226.0,34589242.0,,,44.0,113880.0,1309497085.0,369111577.0,,38884282.0,,10445.0,16461.0,,,381178087.0,2023-01-01 00:00:00,2023-12-31,2023
BENEFIS TETON MEDICAL CENTER (271307),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,7250.0,,,,,,3743984.0,MT,886918.0,25.0,,,,,,9125.0,9420111.0,9837538.0,,979497.0,,24.0,450.0,,,16702279.0,2023-01-01 00:00:00,2023-12-31,2023
BENEWAH COMMUNITY HOSPITAL (131317),General Short Term (Critical Access Hospitals),Governmental-County,,595.0,,,,,,8585862.0,ID,3714054.0,19.0,,,,,,6935.0,25592309.0,18390415.0,,3630250.0,,115.0,377.0,,,24767398.0,2023-01-01 00:00:00,2023-12-31,2023
BENSON HOSPITAL (031301),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,1117.0,,,,,,11060587.0,AZ,2374993.0,22.0,,,,,,8030.0,53865749.0,25000974.0,,2168383.0,,103.0,420.0,,,4277959.0,2023-01-01 00:00:00,2023-12-31,2023
BERGEN NEW BRIDGE MEDICAL CENTER (310058),General Short Term (Acute Care Hospitals),Governmental-County,15849576.0,17327.0,,,,,,141804688.0,NJ,1528693.0,107.0,68885293.0,13526979.0,,,9.0,39055.0,930737742.0,231980815.0,,1437053.0,29.37,4452.0,2144.0,,,109959179.0,2023-01-01 00:00:00,2023-12-31,2023
BERKSHIRE MEDICAL CENTER (220046),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,93341952.0,52280.0,,,,,,229171990.0,MA,82422413.0,238.0,185307468.0,84626470.0,,,20.0,86870.0,1200417188.0,480316076.0,,86060004.0,73.41,10587.0,24097.0,,,223047645.0,2022-10-01 00:00:00,2023-09-30,2023
BERTRAND CHAFFEE HOSPITAL (330111),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,983316.0,2139.0,,,,,-151.0,17953133.0,NY,1541423.0,23.0,14399307.0,1047084.0,,,,8395.0,48854913.0,33420136.0,,1510598.0,,696.0,483.0,,,7653134.0,2023-01-01 00:00:00,2023-12-31,2023
BERWICK HOSPITAL CENTER (394058),Psychiatric,Proprietary-Corporation,,4297.0,,,,,,2163074.0,PA,,14.0,,,,,,5432.0,38963320.0,5790855.0,,,,228.0,1438.0,,,1591474.0,2022-12-09 00:00:00,2023-12-31,2023
BETH ISRAEL DEACONESS - PLYMOUTH (220060),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,71282476.0,53634.0,,,,,,125499622.0,MA,52997339.0,151.0,117528201.0,62412060.0,,,13.0,55115.0,875032395.0,339430288.0,,52745424.0,,12511.0,24921.0,,,117122440.0,2022-10-01 00:00:00,2023-09-30,2023
BETH ISRAEL DEACONESS HOSPITAL (220083),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,27784900.0,19655.0,,,,,,54106978.0,MA,16597945.0,58.0,54100715.0,24483497.0,,,7.0,21170.0,321711059.0,130834816.0,,16390636.0,5.13,4270.0,11004.0,,,281543940.0,2022-10-01 00:00:00,2023-09-30,2023
BETH ISRAEL DEACONESS MEDICAL CENTER (220086),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,357276987.0,230457.0,,,,,,729789885.0,MA,166914894.0,705.0,649187600.0,316252212.0,,,62.0,257325.0,4195472634.0,1832624560.0,,159484144.0,637.65,35770.0,73179.0,,,6005776002.0,2022-10-01 00:00:00,2023-09-30,2023
BETHESDA MEMORIAL HOSPITAL (100002),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,72292979.0,80761.0,,,,,,165681999.0,FL,26790008.0,363.0,159632439.0,64336984.0,,,35.0,132495.0,2536190486.0,426156361.0,,26109338.0,43.46,16586.0,23142.0,,,755870671.0,2022-10-01 00:00:00,2023-09-30,2023
BEVERLY HOSPITAL (220033),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,78609808.0,81772.0,,,,,,162437096.0,MA,42922070.0,299.0,153849977.0,68851937.0,,,18.0,109135.0,1079829277.0,411037688.0,,42779795.0,,18595.0,24800.0,,,674888943.0,2022-10-01 00:00:00,2023-09-30,2023
BHC MEADOWS HOSPITAL (154041),Psychiatric,Proprietary-Corporation,,16701.0,,,,,,8758931.0,IN,17406.0,78.0,,,,,,28470.0,36107820.0,12899177.0,,17057.0,,2701.0,416.0,,,-16583593.0,2023-01-01 00:00:00,2023-12-31,2023
BHC MESILLA VALLEY HOSPITAL LLC (324010),Psychiatric,Proprietary-Corporation,,31104.0,,,,,,12299005.0,NM,61061.0,120.0,,,,,,43800.0,99026075.0,18383164.0,,59838.0,,4080.0,904.0,,,-3133717.0,2023-01-01 00:00:00,2023-12-31,2023
BHMC- STUTTGART (040072),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1416271.0,1326.0,,,,,,10769807.0,AR,1458546.0,49.0,8504873.0,1485601.0,,,,17885.0,98618980.0,26733107.0,,1428324.0,,403.0,565.0,,,3632493.0,2023-01-01 00:00:00,2023-12-31,2023
BHMC-CONWAY (040154),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,12592301.0,16166.0,,,,,-195.0,26954961.0,AR,8153644.0,106.0,28399888.0,11130242.0,,,22.0,38690.0,413505054.0,78456017.0,,7990137.0,,3510.0,5858.0,,,210742668.0,2023-01-01 00:00:00,2023-12-31,2023
BHMC-HEBER SPRINGS (041312),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,1301.0,,,,,,9277973.0,AR,2033276.0,25.0,,,,,,9125.0,94483305.0,26284410.0,,2030695.0,,420.0,664.0,,,9156178.0,2023-01-01 00:00:00,2023-12-31,2023
BIBB MEDICAL CENTER (010058),General Short Term (Acute Care Hospitals),Governmental-County,805276.0,3050.0,,,,,,11666540.0,AL,282610.0,25.0,5839040.0,708141.0,,,,9125.0,32406603.0,22512790.0,,298518.0,,254.0,1281.0,,,1272620.0,2022-10-01 00:00:00,2023-09-30,2023
BIDMC-MILTON HOSPITAL  INC (220108),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,35257905.0,23911.0,,,,,,53411328.0,MA,11664472.0,102.0,53060192.0,29390878.0,,,8.0,37230.0,348911688.0,128887503.0,,11744414.0,,5700.0,12004.0,,,60358458.0,2022-10-01 00:00:00,2023-09-30,2023
BIG BEND REGIONAL MED CTR (451378),General Short Term (Critical Access Hospitals),Proprietary-Corporation,,1999.0,,,,,,10680664.0,TX,978302.0,22.0,,,,,,8030.0,90853196.0,24494604.0,,1494853.0,,425.0,720.0,,,15365362.0,2022-10-01 00:00:00,2023-09-30,2023
BIG SKY MEDICAL CENTER (271389),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,405.0,,,,,,8246695.0,MT,901384.0,8.0,,,,,,2920.0,17982667.0,11772634.0,,753623.0,,28.0,4.0,,,50120706.0,2023-01-01 00:00:00,2023-12-31,2023
BILOXI REGIONAL MEDICAL CENTER (250007),General Short Term (Acute Care Hospitals),Proprietary-Corporation,8321607.0,12788.0,,,,,,23524387.0,MS,2806621.0,121.0,23949982.0,6271797.0,,,18.0,44165.0,1045016979.0,71254309.0,,2821208.0,,3298.0,2632.0,,,58393949.0,2022-10-01 00:00:00,2023-09-30,2023
BINGHAM MEMORIAL HOSPITAL (131325),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,4340.0,,,,,,79071559.0,ID,5404497.0,25.0,,,,,5.0,9125.0,307531299.0,118509776.0,,5404544.0,,1225.0,1658.0,,,85351396.0,2023-01-01 00:00:00,2023-12-31,2023
BIR AT FORT WORTH (673035),Rehabilitation,Proprietary-Corporation,,10021.0,,,,,,12700728.0,TX,9658.0,42.0,12469818.0,,,,,15330.0,36504790.0,20691907.0,,9464.0,,759.0,4994.0,,,17352395.0,2023-01-01 00:00:00,2023-12-31,2023
BLACK HILLS SURGICAL HOSPITAL LLP (430091),General Short Term (Acute Care Hospitals),Proprietary-Partnership,14945145.0,3539.0,,,,,,31179863.0,SD,12279060.0,26.0,24618699.0,13374344.0,,,,9490.0,254412079.0,69647079.0,,12033486.0,,1757.0,1823.0,,,29466745.0,2023-01-01 00:00:00,2023-12-31,2023
BLACK RIVER MEMORIAL HOSPITAL (521333),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,3537.0,,,,,,26105688.0,WI,4871608.0,25.0,,,,,,9125.0,85125286.0,53228808.0,,5684929.0,,442.0,1555.0,,,28162399.0,2023-01-01 00:00:00,2023-12-31,2023
BLACKWELL REGIONAL HOSPITAL (370030),General Short Term (Acute Care Hospitals),Governmental-Other,410500.0,408.0,,,,,,2518185.0,OK,349415.0,34.0,1947283.0,336403.0,,,,6154.0,30399657.0,7016745.0,,341949.0,,127.0,179.0,,,507645.0,2023-01-01 00:00:00,2023-06-30,2023
BLADEN COUNTY HOSPITAL (341315),General Short Term (Critical Access Hospitals),Governmental-County,,5293.0,,,,,,19186348.0,NC,740609.0,25.0,,,,,4.0,9125.0,113004793.0,36124794.0,,1155780.0,,687.0,1868.0,,,58335399.0,2022-10-01 00:00:00,2023-09-30,2023
BLANCHARD VALLEY REG. HEALTH CENTER (360095),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,21669432.0,31442.0,,,,,,92288871.0,OH,29034951.0,152.0,71431052.0,18803598.0,,,,55480.0,677439504.0,256576203.0,,28924913.0,,7535.0,8208.0,,,51667966.0,2023-01-01 00:00:00,2023-12-31,2023
BLESSING HOSPITAL (140015),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,65505902.0,66344.0,,,,,,249274643.0,IL,29936396.0,309.0,125907627.0,59178593.0,,,25.0,112785.0,2166283422.0,400394503.0,,29437427.0,18.25,13515.0,23065.0,,,268564268.0,2022-10-01 00:00:00,2023-09-30,2023
BLOOMINGTON REGIONAL REHABILITATION (153049),Rehabilitation,Proprietary-Corporation,,9813.0,,,,,,7874113.0,IN,,40.0,,,,,,14600.0,22689600.0,18114360.0,,,,712.0,5285.0,,,125279206.0,2023-01-01 00:00:00,2023-12-31,2023
BLUE HILL MEMORIAL HOSPITAL (201300),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,3148.0,,,,,,15098138.0,ME,5710073.0,25.0,,,,,,9125.0,66684033.0,37598877.0,,6120956.0,,396.0,1418.0,,,41266953.0,2022-10-01 00:00:00,2023-09-30,2023
BLUE MOUNTAIN HOSPITAL (461310),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,1418.0,,,,,,7044930.0,UT,1978229.0,11.0,,,,,,4015.0,43611821.0,17840237.0,,1896796.0,,385.0,456.0,,,9406815.0,2022-10-01 00:00:00,2023-09-30,2023
BLUE RIDGE REGIONAL HOSPITAL (341329),General Short Term (Critical Access Hospitals),Proprietary-Corporation,,6237.0,,,,,,18244045.0,NC,-1182985.0,25.0,,,,,,9125.0,211360983.0,50045663.0,,-1305514.0,,1582.0,2020.0,,,50720148.0,2022-11-01 00:00:00,2023-10-31,2023
BLUESTONE CHILD AND ADOLESCENT PSYCH (364067),Psychiatric,Proprietary-Partnership,,,,,,,,,OH,,,,,,,,,,,,,,,,,,,2023-01-27 00:00:00,2023-06-30,2023
BLUFFTON HOSPITAL (361322),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,806.0,,,,,,8210132.0,OH,1288681.0,25.0,,,,,,9125.0,47616699.0,18397889.0,,1583646.0,,120.0,695.0,,,7485080.0,2023-01-01 00:00:00,2023-12-31,2023
BLUFFTON REGIONAL MEDICAL CENTER (150075),General Short Term (Acute Care Hospitals),Proprietary-Corporation,1993449.0,4029.0,,,,,,13289227.0,IN,1861203.0,45.0,14117056.0,1980362.0,,,9.0,16425.0,224913590.0,35626089.0,,1823786.0,,938.0,1166.0,,,37242490.0,2022-10-01 00:00:00,2023-09-30,2023
BMH - CALHOUN (251331),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,3974.0,,,,,,9919762.0,MS,1808939.0,25.0,,,,,,9125.0,40660187.0,21687040.0,,2524756.0,,167.0,3672.0,,,14959757.0,2022-10-01 00:00:00,2023-09-30,2023
BMH-CRITTENDEN (040156),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1330067.0,1145.0,,,,,,8210814.0,AR,3186333.0,11.0,8766843.0,1104596.0,,,,4015.0,191574924.0,20812050.0,,3146070.0,,344.0,457.0,,,8167042.0,2022-10-01 00:00:00,2023-09-30,2023
BOCA RATON REGIONAL HOSPITAL (100168),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,116191755.0,80491.0,,,,,,192976958.0,FL,111301157.0,361.0,190963598.0,103890802.0,,,40.0,131765.0,3668110730.0,650567040.0,,109481671.0,69.86,20633.0,38483.0,,,594987185.0,2022-10-01 00:00:00,2023-09-30,2023
