Hospital,Hospital type,Control type,Cost To Charge Ratio,Fiscal Year Begin Date,Total Bad Debt expense,Urban (1) and Rural (2) Indicator,FTE Employees on Payroll,Total Salaries,Total Days Title XVIII,Total Costs,Medicaid charges,HVBP payment adjustment amount,HAC reduction adjustment amount,"ADJUSTED SALARIES, Subtotal Salaries",REIMBURSEMENT SETTLEMENT: Interim payments,NUMBER OF BEDS: ICU,Total discharges,BED DAYS: Total Hospital,Total Charges,REIMBURSEMENT SETTLEMENT: Subtotal,REIMBURSEMENT SETTLEMENT: Payment to cost ratio,"Donations, Land Improvements",Fiscal Year End Date,Cost of Uncompensated Care,State,IPPS Payment amount (unadjusted),NUMBER OF BEDS: Adults & Pediatrics,NUMBER OF BEDS: Total Hospital,Net Revenue from Medicaid,Total Liabilities,Number of Interns & Residents,Total Days,IPPS Interim payment,Total cost of charity care,FFY
DODGE COUNTY HOSPITAL (110092),General Short Term (Acute Care Hospitals),Governmental-County,,2022-10-01 00:00:00,,2.0,,10991425.0,1035.0,23338719.0,,,,8795640.0,1436737.0,6.0,565.0,14965.0,81671129.0,1412395.0,,,2023-09-30,,GA,1936865.0,35.0,41.0,,3652438.0,167.47,2859.0,2016618.0,,2023
DOROTHEA DIX BEHAVIORAL HEALTH (344034),Psychiatric,Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,2.0,,2780848.0,253.0,7308599.0,,,,,,,600.0,10101.0,10432320.0,,,,2023-06-30,,NC,,37.0,37.0,,45682.0,49.11,4694.0,,,2023
DUPLIN GENERAL HOSPITAL (340120),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,2.0,,25027404.0,3246.0,60113590.0,,,,24676715.0,3313222.0,9.0,2551.0,17885.0,166617673.0,3296046.0,,,2023-09-30,,NC,7375194.0,40.0,49.0,,14986911.0,331.88,11103.0,6681597.0,,2023
EAMC-LANIER (010175),General Short Term (Acute Care Hospitals),Governmental-County,,2022-10-01 00:00:00,,2.0,,13522580.0,753.0,22014525.0,,,,7566027.0,709239.0,,441.0,4380.0,54974255.0,687811.0,,,2023-09-30,,AL,1018332.0,12.0,12.0,,,171.82,2228.0,771026.0,,2023
EAST ALABAMA MEDICAL CENTER (010029),General Short Term (Acute Care Hospitals),Governmental-County,,2022-10-01 00:00:00,,1.0,21.68,158191526.0,14721.0,334488851.0,,,,115683725.0,23010866.0,20.0,12527.0,96725.0,1021000339.0,22977238.0,,,2023-09-30,,AL,36217310.0,237.0,265.0,,223799739.0,2105.4,74099.0,30696219.0,,2023
EAST CAROLINA HEALTH (340099),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,2.0,,31123756.0,4146.0,80783041.0,,,,28443778.0,7084817.0,10.0,2448.0,18980.0,211912083.0,7010274.0,,,2023-09-30,,NC,8724450.0,42.0,52.0,,33755540.0,436.92,14880.0,7767443.0,,2023
EAST CAROLINA HEALTH - CHOWAN INC (341318),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,2.0,,19019278.0,2264.0,57261350.0,,,,,5004079.0,4.0,1483.0,9125.0,149166398.0,5281214.0,,,2023-09-30,,NC,,21.0,25.0,,25325148.0,251.78,6558.0,,,2023
EAST CAROLINA HEALTH - HERITAGE INC (340107),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,1.0,,31674828.0,3529.0,87862565.0,,,,31291143.0,4363724.0,8.0,2442.0,36865.0,280666465.0,4325140.0,,,2023-09-30,,NC,10030911.0,93.0,101.0,,26119369.0,427.67,11384.0,8755095.0,,2023
EAST CAROLINA HEALTH-BERTIE (341304),General Short Term (Critical Access Hospitals),Governmental-County,,2022-10-01 00:00:00,,2.0,,8754595.0,621.0,21611256.0,,,,,2845287.0,,305.0,2190.0,49629005.0,2347234.0,,,2023-09-30,,NC,,6.0,6.0,,3887304.0,106.71,1179.0,,,2023
EAST GEORGIA REGIONAL MEDICAL CENTER (110075),General Short Term (Acute Care Hospitals),Proprietary-Partnership,,2022-10-01 00:00:00,,2.0,,54189193.0,8230.0,141477411.0,,,,54760646.0,6572045.0,24.0,8416.0,51830.0,1201463877.0,6580061.0,,,2023-09-30,,GA,20779950.0,118.0,142.0,,-366864580.0,737.98,39125.0,18376246.0,,2023
EAST TENNESSEE BEHAVIORAL HEALTH (444032),Psychiatric,Proprietary-Corporation,,2022-11-15 00:00:00,,1.0,,6407256.0,444.0,12599548.0,,,,,,,927.0,20520.0,14639499.0,,,,2023-06-30,,TN,,90.0,90.0,,10077545.0,77.44,5769.0,,,2023
EAST VALLEY ER AND HOSPITAL (030153),General Short Term,Proprietary-Corporation,,2022-10-14 00:00:00,,1.0,,1400410.0,39.0,3575513.0,,,,1400410.0,97936.0,,70.0,1540.0,19198646.0,99935.0,,,2023-01-31,,AZ,98186.0,14.0,14.0,,28621422.0,59.99,151.0,82369.0,,2023
EASTERN IDAHO REGIONAL MEDICAL CENTE (130018),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,2022-10-01 00:00:00,,1.0,51.31,86913894.0,9969.0,239439084.0,,,,77883502.0,13984046.0,53.0,9388.0,87183.0,1775474647.0,14278965.0,,,2023-09-30,,ID,42819277.0,184.0,246.0,,-1154895696.0,1060.11,48995.0,37281991.0,,2023
EASTERN MAINE MEDICAL CENTER (200033),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,1.0,28.77,358609586.0,22162.0,811142252.0,,,,220214280.0,52445379.0,67.0,14246.0,114245.0,2244524199.0,51944012.0,,,2023-09-30,,ME,65727775.0,246.0,313.0,,589433451.0,3271.51,100326.0,58129281.0,,2023
EASTERN NIAGARA HOSPITAL (330163),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2023-01-01 00:00:00,,1.0,,8600179.0,256.0,14210210.0,,,,8600179.0,569348.0,,196.0,18312.0,33984068.0,580968.0,,,2023-06-17,,NY,452375.0,109.0,109.0,,20486860.0,250.1,2069.0,386337.0,,2023
EASTPOINTE HOSPITAL (014017),Psychiatric,Governmental-County,,2022-10-01 00:00:00,,1.0,,78295759.0,1387.0,16602334.0,,,,22336767.0,,,545.0,29930.0,4134924.0,,,,2023-09-30,,AL,,82.0,82.0,,47206692.0,132.0,22912.0,,,2023
ED FRASER MEMORIAL HOSPITAL (100134),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,2.0,,19062757.0,513.0,30047840.0,,,,13321575.0,1545153.0,,394.0,7665.0,85374993.0,1576614.0,,,2023-09-30,,FL,3112592.0,21.0,21.0,,11386825.0,187.5,1167.0,3596019.0,,2023
EDGEFIELD COUNTY HEALTHCARE (421304),General Short Term (Critical Access Hospitals),Governmental-County,,2022-10-01 00:00:00,,2.0,,10697684.0,617.0,19362054.0,,,,,1285395.0,,42.0,9125.0,23577359.0,1392449.0,,,2023-09-30,,SC,,25.0,25.0,,4577403.0,108.99,3944.0,,,2023
EDWARD W. SPARROW HOSPITAL (230230),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2023-01-01 00:00:00,,1.0,213.21,220564945.0,9178.0,404300127.0,,,,133634305.0,19105257.0,48.0,11408.0,78381.0,1716183444.0,20977507.0,,,2023-06-30,,MI,41300945.0,272.0,441.0,,653998199.0,4376.38,60970.0,34410913.0,,2023
EL PASO CHILDRENS HOSPITAL (453313),Childrens,Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,1.0,26.86,60573092.0,2.0,152647206.0,,,,,9519.0,25.0,4422.0,44530.0,498309857.0,9726.0,,,2023-09-30,,TX,,75.0,122.0,,135798518.0,592.31,26669.0,,,2023
ELECTRA MEMORIAL HOSPITAL (451343),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,2022-10-01 00:00:00,,1.0,,14726530.0,1425.0,29529432.0,,,,,1789905.0,,170.0,6935.0,57333127.0,1520602.0,,,2023-09-30,,TX,,19.0,19.0,,11131968.0,164.69,2227.0,,,2023
ELIZABETHTOWN COMMUNITY HOSPITAL (331302),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,2.0,,26851153.0,2866.0,55636275.0,,,,,9004004.0,,652.0,9125.0,117547013.0,9892251.0,,,2023-09-30,,NY,,25.0,25.0,,26274644.0,249.6,5067.0,,,2023
ELY-BLOOMENSON COMMUNITY HOSPITAL (241318),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,2.0,,9384534.0,426.0,22324382.0,,,,,3995890.0,,176.0,5840.0,41275451.0,3843534.0,,,2023-09-30,,MN,,16.0,16.0,,12463218.0,104.76,896.0,,,2023
EMERALD COAST BEHAVIORAL HOSPITAL (104073),Psychiatric,Proprietary-Corporation,,2022-11-01 00:00:00,,1.0,,10724988.0,705.0,15326272.0,,,,,55183.0,,2131.0,31390.0,53783864.0,56310.0,,,2023-10-31,,FL,,86.0,86.0,,-8317757.0,178.19,22304.0,,,2023
EMERSON HOSPITAL (220084),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,1.0,,161883585.0,9304.0,340538577.0,,,,117136294.0,28831674.0,14.0,7115.0,40515.0,742053315.0,29160109.0,,,2023-09-30,,MA,27516348.0,97.0,111.0,,201377234.0,1090.0,26943.0,24374200.0,,2023
EMMA P BRADLEY HOSPITAL (414003),Religious Non-Medical Health Care Institution (Psychiatric),Proprietary-Other,,2022-10-01 00:00:00,,,,,,,,,,,,,,,,,,,2023-09-30,,RI,,,,,,,,,,2023
ENCOMPASS HEALTH REHABILITATION (673079),Rehabilitation,Proprietary-Corporation,,2022-10-01 00:00:00,,1.0,,9514163.0,6266.0,17990256.0,,,,9239305.0,,,1020.0,14600.0,33785633.0,,,,2023-09-30,,TX,,40.0,40.0,,13244139.0,120.47,12303.0,,,2023
ENCOMPASS HEALTH REHABILITATION HOSP (053040),Rehabilitation,Proprietary-Corporation,,2022-10-01 00:00:00,,1.0,,14765441.0,7420.0,28083188.0,,,,14650348.0,162.0,,1080.0,18250.0,40587717.0,166.0,,,2023-09-30,,CA,,50.0,50.0,,6608620.0,143.19,13756.0,,,2023
ENCOMPASS HEALTH REHABILITATION HOSP (083026),Rehabilitation,Proprietary-Corporation,,2022-10-01 00:00:00,,1.0,,10215459.0,9998.0,18347860.0,,,,10084765.0,,,1304.0,14600.0,34751159.0,,,,2023-09-30,,DE,,40.0,40.0,,4043518.0,124.02,14167.0,,,2023
ENCOMPASS HEALTH REHABILITATION HOSP (113034),Rehabilitation,Proprietary-Partnership,,2022-10-01 00:00:00,,1.0,,11708276.0,11072.0,21090923.0,,,,12012095.0,,,1308.0,18250.0,41702683.0,,,,2023-09-30,,GA,,50.0,50.0,,1248339.0,140.05,15561.0,,,2023
ENCOMPASS HEALTH REHABILITATION HOSP (363034),Rehabilitation,Proprietary-Corporation,,2022-10-01 00:00:00,,1.0,,15924985.0,5602.0,29033461.0,,,,15680907.0,,,1434.0,36500.0,49360373.0,,,,2023-09-30,,OH,,100.0,100.0,,14179746.0,188.17,19052.0,,,2023
ENCOMPASS HEALTH REHABILITATION HOSP (423032),Rehabilitation,Proprietary-Corporation,,2022-10-01 00:00:00,,1.0,,9411596.0,8991.0,16410332.0,,,,9063308.0,,,996.0,13870.0,31119884.0,,,,2023-09-30,,SC,,38.0,38.0,,8339820.0,117.0,12109.0,,,2023
ENCOMPASS HEALTH REHABILITATION HOSP (433027),Rehabilitation,Proprietary-Corporation,,2022-10-01 00:00:00,,1.0,,7661421.0,8758.0,16215907.0,,,,7594563.0,,,801.0,14600.0,33156272.0,,,,2023-09-30,,SD,,40.0,40.0,,12138202.0,97.73,11642.0,,,2023
ENCOMPASS HEALTH REHABILITATION HOSP (673050),Rehabilitation,Proprietary-Corporation,,2022-10-01 00:00:00,,1.0,,11858965.0,8743.0,21229017.0,,,,11507427.0,,,1109.0,21900.0,38990305.0,,,,2023-09-30,,TX,,60.0,60.0,,9220370.0,149.12,14875.0,,,2023
ENCOMPASS HEALTH REHABILITATION HOSP (673071),Rehabilitation,Proprietary-Corporation,,2022-10-01 00:00:00,,1.0,,13410337.0,9977.0,24898495.0,,,,12975663.0,,,1356.0,21900.0,45105217.0,,,,2023-09-30,,TX,,60.0,60.0,,13806437.0,160.12,16475.0,,,2023
ENCOMPASS HEALTH REHABILITATION HOSP (713028),Rehabilitation,Proprietary-Corporation,,2022-10-01 00:00:00,,1.0,,9261219.0,7241.0,16699670.0,,,,8937405.0,,,1065.0,14600.0,33665906.0,,,,2023-09-30,,LA,,40.0,40.0,,12636515.0,120.79,12840.0,,,2023
ENCOMPASS HEALTH REHABILITATION OF (423035),Rehabilitation,Proprietary-Corporation,,2022-10-01 00:00:00,,1.0,,9868289.0,8866.0,18209523.0,,,,9635116.0,,,1139.0,14600.0,33594257.0,,,,2023-09-30,,SC,,40.0,40.0,,13692612.0,129.27,13426.0,,,2023
ENCORE MEDICAL CENTER (040161),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,2022-10-01 00:00:00,,2.0,,19370959.0,1974.0,56291019.0,,,,19023194.0,8944980.0,9.0,2633.0,12045.0,194139148.0,9127698.0,,,2023-09-30,,AR,8815561.0,24.0,33.0,,100634962.0,230.4,6611.0,7756652.0,,2023
EPHRAIM MCDOWELL REG MED CTR (180048),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,2.0,,81694229.0,6689.0,225175872.0,,,,57810703.0,17938308.0,27.0,5496.0,57305.0,697360084.0,17880903.0,,,2023-09-30,,KY,18436363.0,130.0,157.0,,16732698.0,977.07,26303.0,16180512.0,,2023
EVANS MEMORIAL HOSPITAL (110142),General Short Term (Acute Care Hospitals),Governmental-County,,2022-10-01 00:00:00,,2.0,,9074653.0,469.0,16535931.0,,,,8563905.0,857414.0,4.0,479.0,17885.0,103920481.0,853518.0,,,2023-09-30,,GA,1121304.0,45.0,49.0,,7444779.0,128.7,1855.0,1205302.0,,2023
EVEREST REHABILITATION HOSPITAL BENT (043036),Rehabilitation,Proprietary-Other,,2023-01-01 00:00:00,,1.0,,905192.0,524.0,2795440.0,,,,,,,63.0,2124.0,2982529.0,,,,2023-02-28,,AR,,36.0,36.0,,27863672.0,74.54,895.0,,,2023
EVEREST REHABILITATION HOSPITAL LONG (673073),Rehabilitation,Proprietary-Other,,2023-01-01 00:00:00,,1.0,,1071101.0,1235.0,3293256.0,,,,,,,125.0,2124.0,5071213.0,,,,2023-02-28,,TX,,36.0,36.0,,21391930.0,71.91,1565.0,,,2023
EVEREST REHABILITATION HOSPITAL NORT (363045),Rehabilitation,Proprietary-Other,,2023-01-01 00:00:00,,1.0,,786929.0,432.0,3399352.0,,,,,,,53.0,2124.0,1707395.0,,,,2023-02-28,,OH,,36.0,36.0,,30938287.0,54.37,608.0,,,2023
EVEREST REHABILITATION HOSPITAL TEMP (673074),Rehabilitation,Proprietary-Other,,2023-01-01 00:00:00,,1.0,,1181908.0,592.0,3586473.0,,,,,,,103.0,2124.0,4283768.0,,,,2023-02-28,,TX,,36.0,36.0,,25321429.0,88.15,1310.0,,,2023
EXETER HOSPITAL  INC. (300023),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,2.0,,109466426.0,9547.0,264611777.0,,,,107296598.0,28246371.0,19.0,4926.0,36135.0,959474945.0,28735337.0,,626093.0,2023-09-30,,NH,28491870.0,80.0,99.0,,92409411.0,1255.62,25058.0,25514408.0,,2023
FAIRFAX COMMUNITY HOSPITAL (371318),General Short Term (Critical Access Hospitals),Proprietary-Corporation,,2022-10-01 00:00:00,,2.0,,,2111.0,46037033.0,,,,,1741905.0,,92.0,9125.0,28421951.0,2100583.0,,,2023-09-30,,OK,,25.0,25.0,,56501718.0,92.56,4383.0,,,2023
FAIRLAWN REHABILITATION HOSPITAL (223029),Rehabilitation,Proprietary-Partnership,,2022-10-01 00:00:00,,1.0,,17267151.0,12255.0,32924406.0,,,,17649673.0,167.0,,1963.0,40150.0,51490214.0,170.0,,,2023-09-30,,MA,,110.0,110.0,,9249130.0,203.21,23528.0,,,2023
FALMOUTH HOSPITAL (220135),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,1.0,,65011730.0,14272.0,155153222.0,,,,53926481.0,23140045.0,10.0,4902.0,29565.0,480567577.0,23271056.0,,,2023-09-30,,MA,39488580.0,71.0,81.0,,33787257.0,612.59,22144.0,35372481.0,,2023
FANNIN REGIONAL HOSPITAL (110189),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,2023-01-01 00:00:00,,2.0,,4703799.0,206.0,15097965.0,,,,4696986.0,1373621.0,5.0,210.0,8700.0,87358408.0,1401651.0,,,2023-06-30,,GA,611644.0,45.0,50.0,,18313797.0,61.29,609.0,725908.0,,2023
FAULKNER HOSPITAL (220119),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,2.0,33.1,129559296.0,19426.0,307975573.0,,,,121369908.0,41504178.0,,7979.0,53655.0,1120353269.0,41782256.0,,,2023-09-30,,MA,47845779.0,133.0,147.0,,179300929.0,1230.91,42224.0,41934493.0,,2023
FAUQUIER HOSPITAL (490023),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,2022-11-01 00:00:00,,1.0,,44969271.0,2913.0,76607463.0,,-5895.0,,30935439.0,8707022.0,8.0,2193.0,35405.0,429137750.0,8829365.0,,,2023-10-31,,VA,9692678.0,89.0,97.0,,48231541.0,488.13,7985.0,7840469.0,,2023
FAYETTE MEDICAL CENTER (010045),General Short Term (Acute Care Hospitals),Governmental-Other,,2022-10-01 00:00:00,,2.0,,15261848.0,1538.0,30880650.0,,,,9936015.0,1376136.0,8.0,548.0,12775.0,82222351.0,1221456.0,,,2023-09-30,,AL,1865649.0,27.0,35.0,,14524806.0,170.59,2884.0,1684362.0,,2023
FIELD MEMORIAL COMMUNITY HOSPITAL (251309),General Short Term (Critical Access Hospitals),Governmental-County,,2022-10-01 00:00:00,,2.0,,9339474.0,2162.0,21972885.0,,,,,1394526.0,,138.0,5840.0,34852002.0,1284538.0,,,2023-09-30,,MS,,16.0,16.0,,36611062.0,117.99,3310.0,,,2023
FIRSTHEALTH MONTGOMERY MEMORIAL CAH (341303),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,2.0,,9928626.0,673.0,18645909.0,,,,,303504.0,,299.0,1095.0,85595907.0,28846.0,,,2023-09-30,,NC,,3.0,3.0,,4602412.0,118.59,2580.0,,,2023
FIRSTHEALTH MOORE REGIONAL HOSPITAL (340115),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,2.0,,297738713.0,28520.0,612401473.0,,,,196955009.0,52272589.0,,20903.0,150380.0,3433056942.0,52167951.0,,,2023-09-30,,NC,83130231.0,302.0,412.0,,330556156.0,3159.68,100484.0,72209690.0,,2023
FISHERMENS HOSPITAL (101312),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,2.0,,9776084.0,61.0,34474571.0,,,,,9761474.0,,53.0,2920.0,131199677.0,2452422.0,,,2023-09-30,,FL,,8.0,8.0,,40038951.0,100.62,140.0,,,2023
FIVE RIVERS MEDICAL CENTER (040047),General Short Term (Acute Care Hospitals),Governmental-State,,2022-10-01 00:00:00,,2.0,,10870909.0,1044.0,17176318.0,,,,8393002.0,1114774.0,3.0,447.0,9380.0,32274434.0,1137261.0,,,2023-08-31,,AR,1503743.0,25.0,28.0,,9335050.0,109.35,1990.0,1555343.0,,2023
FLAGLER HOSPITAL (100090),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,2.0,,109363636.0,20752.0,318577056.0,,,,112179352.0,25704706.0,47.0,13928.0,122275.0,1515813573.0,25963342.0,,,2023-09-30,,FL,59046480.0,281.0,335.0,,292017046.0,1445.35,62848.0,57172132.0,,2023
FLOWERS HOSPITAL (010055),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,2022-10-01 00:00:00,,2.0,,65296310.0,13931.0,196453984.0,,,,65296310.0,13031659.0,38.0,12653.0,70810.0,2884428664.0,12848021.0,,,2023-09-30,,AL,33492679.0,156.0,194.0,,-161902036.0,1030.18,58162.0,28901716.0,,2023
FORREST CITY MEDICAL CENTER (040019),General Short Term (Acute Care Hospitals),Proprietary-Other,,2022-10-01 00:00:00,,2.0,,9898503.0,494.0,29631585.0,,,,10356918.0,1576044.0,6.0,1533.0,17520.0,164637251.0,1569855.0,,,2023-09-30,,AR,1450920.0,42.0,48.0,,25463586.0,137.27,5378.0,1440289.0,,2023
FORREST GENERAL HOSPITAL (250078),General Short Term (Acute Care Hospitals),Governmental-County,,2022-10-01 00:00:00,,1.0,18.12,221968734.0,34988.0,450974993.0,,,,161883964.0,33120943.0,50.0,22157.0,165710.0,1753346863.0,34054084.0,,,2023-09-30,,MS,96612874.0,404.0,454.0,,215554297.0,3006.84,119091.0,84268507.0,,2023
FORT ATKINSON MEMORIAL HOSPITAL (520071),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,2.0,,61477312.0,1459.0,110117673.0,,,,41855271.0,9491474.0,4.0,1278.0,17885.0,395471688.0,9549927.0,,,2023-09-30,,WI,4536505.0,45.0,49.0,,54564952.0,590.61,4520.0,4654164.0,,2023
FORT BELKNAP HEALTH CENTER (271315),General Short Term (Critical Access Hospitals),Governmental- Federal,,2022-10-01 00:00:00,,2.0,,10643091.0,,14508593.0,,,,,1177426.0,,26.0,2190.0,76630.0,1598052.0,,,2023-09-30,,MT,,6.0,6.0,,,162.0,54.0,,,2023
FORT LOGAN HOSPITAL (181315),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,2.0,,13621375.0,1511.0,27779775.0,,,,,269153.0,,625.0,9125.0,78673011.0,223363.0,,,2023-09-30,,KY,,25.0,25.0,,5423250.0,134.91,5240.0,,,2023
FRANCISCAN HOSPITAL FOR CHILDREN (223300),Childrens,Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,1.0,,51139079.0,28.0,71172051.0,,,,,4433.0,,492.0,40880.0,103147536.0,11369.0,,,2023-09-30,,MA,,112.0,112.0,,24337843.0,576.91,22548.0,,,2023
FRANKLIN COUNTY MEDICAL CENTER (131322),General Short Term (Critical Access Hospitals),Governmental-County,,2022-10-01 00:00:00,,2.0,,19185166.0,1248.0,32213893.0,,,,,2463952.0,,504.0,7300.0,42510225.0,2313848.0,,,2023-09-30,,ID,,20.0,20.0,,17416357.0,203.52,2588.0,,,2023
FRANKLIN MEMORIAL HOSPITAL (200037),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,2.0,,53099506.0,1751.0,114738611.0,,,,32721454.0,3812555.0,4.0,1771.0,14965.0,268598878.0,3894012.0,,,2023-09-30,,ME,5403023.0,37.0,41.0,,22329056.0,606.03,7906.0,5761143.0,,2023
FREESTONE MEDICAL CENTER (450658),General Short Term (Acute Care Hospitals),Governmental-Hospital District,,2022-10-01 00:00:00,,2.0,,8092456.0,514.0,18205816.0,,,,5189728.0,870143.0,,318.0,13505.0,71651935.0,887896.0,,,2023-09-30,,TX,1352332.0,37.0,37.0,,4380658.0,82.55,1077.0,1205564.0,,2023
FRYE REGIONAL MEDICAL CENTER (340116),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,2022-10-01 00:00:00,,2.0,,101371153.0,9037.0,196358318.0,,,,62131384.0,13922279.0,24.0,6455.0,82490.0,1697008772.0,14205896.0,,,2023-09-30,,NC,26636610.0,196.0,226.0,,179931537.0,1029.12,34715.0,23269673.0,,2023
GADSDEN REGIONAL MEDICAL CENTER (010040),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,2022-10-01 00:00:00,,1.0,8.02,54206363.0,8823.0,154146580.0,,,,53153173.0,7917127.0,33.0,9016.0,72995.0,2950374462.0,7973030.0,,,2023-09-30,,AL,21537425.0,142.0,175.0,,13246245.0,803.92,43720.0,16992631.0,,2023
GATEWAY REGIONAL (140125),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,2023-01-01 00:00:00,,1.0,,5313610.0,300.0,13810094.0,,,,5619819.0,308790.0,12.0,696.0,16992.0,117592144.0,294733.0,,,2023-02-28,,IL,845413.0,276.0,288.0,,4894112.0,381.06,2653.0,725951.0,,2023
GAYLORD HOSPITAL (072003),General Long Term,Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,1.0,0.26,54991224.0,9736.0,88527858.0,,,,,409935.0,,1283.0,50005.0,194024738.0,418221.0,,,2023-09-30,,CT,,137.0,137.0,,37776711.0,660.73,40609.0,,,2023
GEORGE COUNTY HOSPITAL (250036),General Short Term (Acute Care Hospitals),Governmental-County,,2022-10-01 00:00:00,,2.0,,24465472.0,729.0,27804293.0,,,,13459581.0,1207344.0,6.0,697.0,14235.0,70240871.0,1232181.0,,,2023-09-30,,MS,1711567.0,33.0,39.0,,13725614.0,258.0,2716.0,1686238.0,,2023
GEORGE E. WEEMS MEMORIAL HOSPITAL (101305),General Short Term (Critical Access Hospitals),Governmental-County,,2022-10-01 00:00:00,,2.0,,4409524.0,175.0,8683037.0,,,,,884589.0,,62.0,9125.0,13062925.0,983790.0,,,2023-09-30,,FL,,25.0,25.0,,2738082.0,80.18,222.0,,,2023
GEORGETOWN MEMORIAL HOSPITAL (420020),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,2.0,0.15,66254431.0,4139.0,151464827.0,,,,51766897.0,31107114.0,10.0,3440.0,25022.0,637250032.0,31559042.0,,,2023-09-30,,SC,12001698.0,59.0,69.0,,315280297.0,815.1,17250.0,10713779.0,,2023
GHS GREENVILLE MEMORIAL HOSPITAL (420078),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,1.0,242.71,385506373.0,39495.0,1397432911.0,,,,354367927.0,106751899.0,117.0,42101.0,259880.0,6230639368.0,107616917.0,,,2023-09-30,,SC,162335474.0,488.0,712.0,,66242795.0,4869.02,225880.0,147351318.0,,2023
GIBSON AREA HOSPITAL AND HEALTH SVCS (141317),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,2.0,1.63,70570477.0,1292.0,108288665.0,,,,,4557206.0,2.0,769.0,9125.0,346519710.0,3521040.0,,,2023-09-30,,IL,,23.0,25.0,,57223816.0,631.48,2722.0,,,2023
GIFFORD MEDICAL CENTER (471301),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,2.0,,29232457.0,1521.0,50145369.0,,,,,5873194.0,,815.0,9125.0,107717263.0,6968622.0,,,2023-09-30,,VT,,25.0,25.0,,31053652.0,309.9,3582.0,,,2023
GLACIAL RIDGE HOSPITAL (241376),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,2022-10-01 00:00:00,,2.0,,24162094.0,1231.0,45760605.0,,,,,4284051.0,,433.0,6935.0,81280613.0,4597130.0,,,2023-09-30,,MN,,19.0,19.0,,39776188.0,232.47,2462.0,,,2023
GLEN ROSE MEDICAL CENTER (450451),General Short Term (Acute Care Hospitals),Governmental-Hospital District,,2022-10-01 00:00:00,,1.0,,9417797.0,605.0,19462518.0,,,,9849372.0,1104162.0,,295.0,5840.0,73120830.0,1126697.0,,,2023-09-30,,TX,923548.0,16.0,16.0,,17072820.0,163.09,1327.0,1005023.0,,2023
