Hospital,Hospital type,Control type,IPPS Interim payment,Cost of Uncompensated Care,Cost To Charge Ratio,Urban (1) and Rural (2) Indicator,Total Costs,REIMBURSEMENT SETTLEMENT: Payment to cost ratio,IPPS Payment amount (unadjusted),Net Revenue from Medicaid,"Donations, Land Improvements",Total Charges,NUMBER OF BEDS: Total Hospital,Total Days,REIMBURSEMENT SETTLEMENT: Interim payments,Total Salaries,BED DAYS: Total Hospital,Total discharges,Total Bad Debt expense,Fiscal Year End Date,State,Total Days Title XVIII,REIMBURSEMENT SETTLEMENT: Subtotal,NUMBER OF BEDS: ICU,Total cost of charity care,HVBP payment adjustment amount,Fiscal Year Begin Date,FTE Employees on Payroll,HAC reduction adjustment amount,"ADJUSTED SALARIES, Subtotal Salaries",Total Liabilities,Medicaid charges,Number of Interns & Residents,NUMBER OF BEDS: Adults & Pediatrics,Beginning FFY
BEDFORD MEMORIAL HOSPITAL (490088),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,5558658.0,,,1.0,36383327.0,,5038487.0,,,202604781.0,33.0,4857.0,3192003.0,17908092.0,12045.0,1378.0,,2023-12-31,VA,2401.0,3229438.0,6.0,,8021.0,2023-01-01 00:00:00,,,16277489.0,1553310.0,,215.23,27.0,2023
BEHAVIORAL CENTER OF MICHIGAN (234042),Psychiatric,Proprietary-Corporation,,,,1.0,12952386.0,,,,,23225000.0,42.0,14545.0,,6894583.0,15330.0,1278.0,,2023-12-31,MI,1959.0,,,,,2023-01-01 00:00:00,,,,7237307.0,,109.0,42.0,2023
BEHAVIORAL HEALTH CENTERS (014018),Psychiatric,Proprietary-Other,,,,1.0,4160470.0,,,,,5667294.0,20.0,5844.0,,2145210.0,7300.0,379.0,,2023-12-31,AL,3834.0,,,,,2023-01-01 00:00:00,,,,1922722.0,,30.64,20.0,2023
BEHAVIORAL HEALTH CENTERS (444024),Psychiatric,Proprietary-Other,,,,1.0,3915147.0,,,,,5614563.0,16.0,4841.0,,2313838.0,5840.0,315.0,,2023-12-31,TN,2684.0,,,,,2023-01-01 00:00:00,,,,1225646.0,,37.01,16.0,2023
BEHAVIORAL HEALTHCARE CENTERS  LLC (444019),Psychiatric,Proprietary-Other,,,,1.0,5521070.0,,,,,7093896.0,26.0,6640.0,,2689040.0,9490.0,421.0,,2023-12-31,TN,3469.0,,,,,2023-01-01 00:00:00,,,,6886490.0,,41.49,26.0,2023
BEHAVIORAL HOSPITAL OF BELLAIRE (454107),Psychiatric,Proprietary-Corporation,,,,1.0,25706887.0,,,,,79932750.0,122.0,36896.0,86417.0,14731235.0,44530.0,4625.0,,2023-12-31,TX,2830.0,88179.0,,,,2023-01-01 00:00:00,,,,30591105.0,,208.7,122.0,2023
BEHAVORIAL HEALTH CENTERS (444021),Psychiatric,Proprietary-Other,,,,1.0,4892525.0,,,,,5660796.0,16.0,5254.0,,2444165.0,5840.0,374.0,,2023-12-31,TN,2734.0,,,,,2023-01-01 00:00:00,,,,5115673.0,,39.08,16.0,2023
BEHAVORIAL HEALTHCARE CENTERS (444005),Psychiatric,Proprietary-Other,,,,2.0,3714939.0,,,,,5445681.0,16.0,4607.0,,2072118.0,5840.0,317.0,,2023-12-31,TN,3151.0,,,,,2023-01-01 00:00:00,,,,-5256973.0,,32.4,16.0,2023
BELLEVUE MEDICAL CENTER (280132),General Short Term (Acute Care Hospitals),Proprietary-Corporation,17616978.0,,,1.0,125969902.0,,20207562.0,,,491250953.0,71.0,19949.0,8952119.0,33715940.0,25842.0,4485.0,,2024-03-31,NE,9087.0,9101603.0,8.0,,184983.0,2023-04-01 00:00:00,,,35702160.0,177014486.0,,460.6,63.0,2023
BELLIN MEMORIAL HOSPITAL (520049),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,22021899.0,,,1.0,370265268.0,,24702650.0,,,1259947556.0,194.0,37121.0,27428662.0,291995354.0,70810.0,8204.0,,2023-09-30,WI,7255.0,27999328.0,,,,2022-10-01 00:00:00,,,114971206.0,432540136.0,,3456.68,158.0,2023
BELLIN PSYCHIATRIC CENTER  INC. (524038),Psychiatric,Voluntary Nonprofit-Other,,,,1.0,16341611.0,,,,,33365983.0,45.0,8774.0,,19778531.0,16425.0,1779.0,,2023-09-30,WI,381.0,,,,,2022-10-01 00:00:00,2.35,,,16871411.0,,202.02,45.0,2023
BELLVILLE MEDICAL CENTER (450253),General Short Term (Acute Care Hospitals),Governmental-Hospital District,109096.0,,,1.0,7644731.0,,98018.0,,,22314389.0,23.0,123.0,642296.0,2644810.0,4232.0,39.0,,2023-12-31,TX,41.0,655403.0,,,,2023-07-01 00:00:00,,,2644810.0,1904425.0,,24.68,23.0,2023
BELMONT PINES (364038),Psychiatric,Proprietary-Corporation,,,,1.0,17465417.0,,,,,45203005.0,53.0,12720.0,,10881702.0,19398.0,2084.0,,2024-04-30,OH,,,,,,2023-05-01 00:00:00,,,,-39960162.0,,139.88,53.0,2023
BELOIT MEMORIAL HOSPITAL  INC. (520100),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,18383176.0,,,1.0,161590650.0,,20360588.0,,,902532782.0,97.0,19153.0,18313147.0,113206332.0,35405.0,4031.0,,2023-12-31,WI,6721.0,18727682.0,20.0,,93797.0,2023-01-01 00:00:00,,,79593264.0,106182701.0,,1179.0,77.0,2023
BELTON REGIONAL MEDICAL CENTER (260214),General Short Term (Acute Care Hospitals),Proprietary-Corporation,6766322.0,,,1.0,80617623.0,,9336368.0,,,849139984.0,62.0,11635.0,4400968.0,23436313.0,22630.0,3401.0,,2023-12-31,MO,3193.0,4491130.0,14.0,,1315.0,2023-01-01 00:00:00,,,23260503.0,-47556330.0,,291.9,48.0,2023
BEMC BURLESON (670107),General Short Term (Acute Care Hospitals),Proprietary-Corporation,278772.0,,,1.0,26115011.0,,240890.0,,,149595874.0,24.0,614.0,626053.0,7689186.0,8760.0,256.0,,2023-12-31,TX,76.0,638551.0,,,,2023-01-01 00:00:00,,,7735013.0,26355201.0,,95.9,24.0,2023
BENEFIS HOSPITALS  INC. (270012),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,34589242.0,,,1.0,369111577.0,,39389404.0,,,1309497085.0,312.0,42812.0,38884282.0,269827864.0,113880.0,10445.0,,2023-12-31,MT,16461.0,39791331.0,44.0,,-31826.0,2023-01-01 00:00:00,,,142567226.0,381178087.0,,2510.61,268.0,2023
BENEFIS TETON MEDICAL CENTER (271307),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,,,2.0,9837538.0,,,,,9420111.0,25.0,7250.0,979497.0,3743984.0,9125.0,24.0,,2023-12-31,MT,450.0,886918.0,,,,2023-01-01 00:00:00,,,,16702279.0,,47.35,25.0,2023
BENEWAH COMMUNITY HOSPITAL (131317),General Short Term (Critical Access Hospitals),Governmental-County,,,,2.0,18390415.0,,,,,25592309.0,19.0,595.0,3630250.0,8585862.0,6935.0,115.0,,2023-12-31,ID,377.0,3714054.0,,,,2023-01-01 00:00:00,,,,24767398.0,,94.48,19.0,2023
BENNETT COUNTY HOSPITAL (431314),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,,,2.0,12569541.0,,,,,16062491.0,14.0,1062.0,643818.0,5160331.0,5110.0,84.0,,2023-12-31,SD,826.0,699817.0,,,,2023-01-01 00:00:00,,,,716936.0,,71.98,14.0,2023
BENSON HOSPITAL (031301),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,,,2.0,25000974.0,,,,,53865749.0,22.0,1117.0,2168383.0,11060587.0,8030.0,103.0,,2023-12-31,AZ,420.0,2374993.0,,,,2023-01-01 00:00:00,,,,4277959.0,,145.59,22.0,2023
BERGEN NEW BRIDGE MEDICAL CENTER (310058),General Short Term (Acute Care Hospitals),Governmental-County,13526979.0,,,1.0,231980815.0,,15849576.0,,,930737742.0,107.0,17327.0,1437053.0,141804688.0,39055.0,4452.0,,2023-12-31,NJ,2144.0,1528693.0,9.0,,,2023-01-01 00:00:00,29.37,,68885293.0,109959179.0,,1723.36,98.0,2023
BERKSHIRE MEDICAL CENTER (220046),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,88485204.0,,,2.0,480316076.0,,90284235.0,,,1200417188.0,238.0,52280.0,86679204.0,229171990.0,86870.0,10587.0,,2023-09-30,MA,24097.0,85480130.0,20.0,,,2022-10-01 00:00:00,73.41,,185307468.0,223047645.0,,2275.44,218.0,2023
BERTRAND CHAFFEE HOSPITAL (330111),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1047084.0,,,1.0,33420136.0,,983316.0,,,48854913.0,23.0,2139.0,1529612.0,17953133.0,8395.0,696.0,,2023-12-31,NY,471.0,1560661.0,,,-151.0,2023-01-01 00:00:00,,,14399307.0,7653134.0,,237.4,23.0,2023
BERWICK HOSPITAL CENTER (394058),Psychiatric,Proprietary-Corporation,,,,1.0,5790855.0,,,,,38963320.0,14.0,4297.0,,2163074.0,5432.0,228.0,,2023-12-31,PA,1438.0,,,,,2022-12-09 00:00:00,,,,1591474.0,,29.13,14.0,2023
BETH ISRAEL DEACONESS - PLYMOUTH (220060),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,62412060.0,,,1.0,339430288.0,,71282476.0,,,875032395.0,151.0,53634.0,52745424.0,125499622.0,55115.0,12511.0,,2023-09-30,MA,24921.0,52997339.0,13.0,,,2022-10-01 00:00:00,,,117528201.0,117122440.0,,1402.36,138.0,2023
BETH ISRAEL DEACONESS HOSPITAL (220083),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,24483497.0,,,1.0,130834816.0,,27784900.0,,,321711059.0,58.0,19655.0,16390636.0,54106978.0,21170.0,4270.0,,2023-09-30,MA,11004.0,16597945.0,7.0,,,2022-10-01 00:00:00,5.13,,54100715.0,281543940.0,,545.1,51.0,2023
BETH ISRAEL DEACONESS MEDICAL CENTER (220086),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,316252212.0,,,2.0,1832624560.0,,357276987.0,,,4195472634.0,705.0,230457.0,159484144.0,729789885.0,257325.0,35770.0,,2023-09-30,MA,73179.0,166914894.0,62.0,,,2022-10-01 00:00:00,637.65,,649187600.0,6005776002.0,,8790.89,579.0,2023
BETHESDA MEMORIAL HOSPITAL (100002),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,64336984.0,,,1.0,426156361.0,,72292979.0,,,2536190486.0,363.0,80761.0,26109338.0,165681999.0,132495.0,16586.0,,2023-09-30,FL,23142.0,26790008.0,35.0,,,2022-10-01 00:00:00,43.46,,159632439.0,755870671.0,,2052.91,279.0,2023
BEVERLY HOSPITAL (220033),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,68851937.0,,,1.0,411037688.0,,78609808.0,,,1079829277.0,299.0,81772.0,42779795.0,162437096.0,109135.0,18595.0,,2023-09-30,MA,24800.0,42922070.0,18.0,,,2022-10-01 00:00:00,,,153849977.0,674888943.0,,1701.94,281.0,2023
BHC MEADOWS HOSPITAL (154041),Psychiatric,Proprietary-Corporation,,,,1.0,12899177.0,,,,,36107820.0,78.0,16701.0,17057.0,8758931.0,28470.0,2701.0,,2023-12-31,IN,416.0,17406.0,,,,2023-01-01 00:00:00,,,,-16583593.0,,125.83,78.0,2023
BHC MESILLA VALLEY HOSPITAL LLC (324010),Psychiatric,Proprietary-Corporation,,,,1.0,18383164.0,,,,,99026075.0,120.0,31104.0,59838.0,12299005.0,43800.0,4080.0,,2023-12-31,NM,904.0,61061.0,,,,2023-01-01 00:00:00,,,,-3133717.0,,203.94,120.0,2023
BHMC- STUTTGART (040072),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1485601.0,,,2.0,26733107.0,,1416271.0,,,98618980.0,49.0,1326.0,1428324.0,10769807.0,17885.0,403.0,,2023-12-31,AR,565.0,1458546.0,,,,2023-01-01 00:00:00,,,8504873.0,3632493.0,,133.1,49.0,2023
BHMC-CONWAY (040154),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,11130242.0,,,1.0,78456017.0,,12592301.0,,,413505054.0,106.0,16166.0,7990137.0,26954961.0,38690.0,3510.0,,2023-12-31,AR,5858.0,8153644.0,22.0,,-195.0,2023-01-01 00:00:00,,,28399888.0,210742668.0,,481.99,84.0,2023
BHMC-HEBER SPRINGS (041312),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,,,2.0,26284410.0,,,,,94483305.0,25.0,1301.0,2030695.0,9277973.0,9125.0,420.0,,2023-12-31,AR,664.0,2033276.0,,,,2023-01-01 00:00:00,,,,9156178.0,,129.08,25.0,2023
BIBB MEDICAL CENTER (010058),General Short Term (Acute Care Hospitals),Governmental-County,708141.0,,,1.0,22512790.0,,805276.0,,,32406603.0,25.0,3050.0,298518.0,11666540.0,9125.0,254.0,,2023-09-30,AL,1281.0,282610.0,,,,2022-10-01 00:00:00,,,5839040.0,1272620.0,,129.55,25.0,2023
BIDMC-MILTON HOSPITAL  INC (220108),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,29390878.0,,,1.0,128887503.0,,35257905.0,,,348911688.0,102.0,23911.0,11744414.0,53411328.0,37230.0,5700.0,,2023-09-30,MA,12004.0,11664472.0,8.0,,,2022-10-01 00:00:00,,,53060192.0,60358458.0,,746.68,94.0,2023
BIENVILLE MEDICAL CENTER (191320),General Short Term (Critical Access Hospitals),Proprietary-Corporation,,,,2.0,11026163.0,,,,,18962041.0,21.0,2542.0,979658.0,4971190.0,7665.0,19.0,,2023-12-31,LA,2017.0,853629.0,,,,2023-01-01 00:00:00,,,4971190.0,5019907.0,,71.0,21.0,2023
BIG BEND REGIONAL MED CTR (451378),General Short Term (Critical Access Hospitals),Proprietary-Corporation,,,,2.0,24494604.0,,,,,90853196.0,22.0,1999.0,1494853.0,10680664.0,8030.0,425.0,,2023-09-30,TX,720.0,978302.0,,,,2022-10-01 00:00:00,,,,15365362.0,,98.87,22.0,2023
BIG SKY MEDICAL CENTER (271389),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,,,2.0,11772634.0,,,,,17982667.0,8.0,405.0,753623.0,8246695.0,2920.0,28.0,,2023-12-31,MT,4.0,901384.0,,,,2023-01-01 00:00:00,,,,50120706.0,,71.68,8.0,2023
BIG SOUTH FORK MEDICAL CENTER (441323),General Short Term (Critical Access Hospitals),Proprietary-Corporation,,,,2.0,14521125.0,,,,,55829766.0,25.0,1845.0,122056.0,4271036.0,9125.0,499.0,,2023-12-31,TN,855.0,482411.0,,,,2023-01-01 00:00:00,,,,15930251.0,,82.2,25.0,2023
BILLINGS CLINIC (270004),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,39955670.0,,,2.0,319861895.0,,43743161.0,,,702882370.0,334.0,41734.0,36051718.0,211574873.0,61150.0,7539.0,,2023-12-31,MT,13200.0,36645323.0,47.0,,61072.0,2023-07-01 00:00:00,39.86,,115610797.0,478910000.0,,3738.25,287.0,2023
BILLINGS CLINIC BROADWATER (271333),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,,,2.0,5077948.0,,,,,6478302.0,25.0,3173.0,1184267.0,2072450.0,4600.0,18.0,,2023-12-31,MT,330.0,719970.0,,,,2023-07-01 00:00:00,,,,4302579.0,,31.68,25.0,2023
BILOXI REGIONAL MEDICAL CENTER (250007),General Short Term (Acute Care Hospitals),Proprietary-Corporation,6271797.0,,,1.0,71254309.0,,8321607.0,,,1045016979.0,121.0,12788.0,2821208.0,23524387.0,44165.0,3298.0,,2023-09-30,MS,2632.0,2806621.0,18.0,,,2022-10-01 00:00:00,,,23949982.0,58393949.0,,331.66,103.0,2023
BINGHAM MEMORIAL HOSPITAL (131325),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,,,2.0,118509776.0,,,,,307531299.0,25.0,4340.0,5404544.0,79071559.0,9125.0,1225.0,,2023-12-31,ID,1658.0,5404497.0,5.0,,,2023-01-01 00:00:00,,,,85351396.0,,769.29,20.0,2023
BIR AT FORT WORTH (673035),Rehabilitation,Proprietary-Corporation,,,,1.0,20691907.0,,,,,36504790.0,42.0,10021.0,9464.0,12700728.0,15330.0,759.0,,2023-12-31,TX,4994.0,9658.0,,,,2023-01-01 00:00:00,,,12469818.0,17352395.0,,127.36,42.0,2023
BLACK HILLS SURGICAL HOSPITAL LLP (430091),General Short Term (Acute Care Hospitals),Proprietary-Partnership,13374344.0,,,1.0,69647079.0,,14945145.0,,,254412079.0,26.0,3539.0,12033486.0,31179863.0,9490.0,1757.0,,2023-12-31,SD,1823.0,12279060.0,,,,2023-01-01 00:00:00,,,24618699.0,29466745.0,,348.21,26.0,2023
BLACK RIVER MEMORIAL HOSPITAL (521333),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,,,2.0,53228808.0,,,,,85125286.0,25.0,3537.0,5684929.0,26105688.0,9125.0,442.0,,2023-12-31,WI,1555.0,4871608.0,,,,2023-01-01 00:00:00,,,,28162399.0,,248.69,25.0,2023
BLACKFEET COMMUNITY HOSPITAL (270074),General Short Term (Acute Care Hospitals),Governmental- Federal,601110.0,,,2.0,43482651.0,,622697.0,,,334212.0,26.0,1024.0,1738222.0,20037943.0,9490.0,332.0,,2023-09-30,MT,222.0,2688611.0,,,,2022-10-01 00:00:00,,,12428927.0,,,262.0,26.0,2023
BLACKWELL REGIONAL HOSPITAL (370030),General Short Term (Acute Care Hospitals),Governmental-Other,336403.0,,,2.0,7016745.0,,410500.0,,,30399657.0,34.0,408.0,341949.0,2518185.0,6154.0,127.0,,2023-06-30,OK,179.0,349415.0,,,,2023-01-01 00:00:00,,,1947283.0,507645.0,,30.28,34.0,2023
BLACKWELL REGIONAL HOSPITAL (370780),Not given,Governmental-Other,,,,2.0,5397422.0,,,,,30052748.0,,,267511.0,2325395.0,,,,2023-12-31,OK,,273346.0,,,,2023-07-01 00:00:00,,,,457683.0,,87.18,,2023
BLADEN COUNTY HOSPITAL (341315),General Short Term (Critical Access Hospitals),Governmental-County,,,,2.0,36124794.0,,,,,113004793.0,25.0,5293.0,1155780.0,19186348.0,9125.0,687.0,,2023-09-30,NC,1868.0,740609.0,4.0,,,2022-10-01 00:00:00,,,,58335399.0,,157.23,21.0,2023
BLANCHARD VALLEY REG. HEALTH CENTER (360095),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,18803598.0,,,2.0,256576203.0,,21669432.0,,,677439504.0,152.0,31442.0,28924913.0,92288871.0,55480.0,7535.0,,2023-12-31,OH,8208.0,29034951.0,,,,2023-01-01 00:00:00,,,71431052.0,51667966.0,,1114.39,118.0,2023
BLECKLEY MEMORIAL HOSPITAL (111302),General Short Term (Critical Access Hospitals),Governmental-County,,,,2.0,13083278.0,,,,,19877363.0,25.0,5191.0,1333251.0,5052419.0,9150.0,87.0,,2024-03-31,GA,2831.0,1254754.0,,,,2023-04-01 00:00:00,,,,2932263.0,,98.53,25.0,2023
BLESSING HOSPITAL (140015),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,59178593.0,,,2.0,400394503.0,,65505902.0,,,2166283422.0,309.0,66344.0,29437427.0,249274643.0,112785.0,13515.0,,2023-09-30,IL,23065.0,29936396.0,25.0,,,2022-10-01 00:00:00,18.25,,125907627.0,268564268.0,,2457.02,284.0,2023
BLOOMINGTON REGIONAL REHABILITATION (153049),Rehabilitation,Proprietary-Corporation,,,,1.0,18114360.0,,,,,22689600.0,40.0,9813.0,,7874113.0,14600.0,712.0,,2023-12-31,IN,5285.0,,,,,2023-01-01 00:00:00,,,,125279206.0,,96.96,40.0,2023
BLUE HILL MEMORIAL HOSPITAL (201300),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,,,2.0,37598877.0,,,,,66684033.0,25.0,3148.0,6120956.0,15098138.0,9125.0,396.0,,2023-09-30,ME,1418.0,5710073.0,,,,2022-10-01 00:00:00,,,,41266953.0,,182.23,25.0,2023
BLUE MOUNTAIN HOSPITAL (461310),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,,,2.0,17840237.0,,,,,43611821.0,11.0,1418.0,1896796.0,7044930.0,4015.0,385.0,,2023-09-30,UT,456.0,1978229.0,,,,2022-10-01 00:00:00,,,,9406815.0,,97.86,11.0,2023
BLUE RIDGE REGIONAL HOSPITAL (341329),General Short Term (Critical Access Hospitals),Proprietary-Corporation,,,,2.0,50045663.0,,,,,211360983.0,25.0,6237.0,-1305514.0,18244045.0,9125.0,1582.0,,2023-10-31,NC,2020.0,-1182985.0,,,,2022-11-01 00:00:00,,,,50720148.0,,168.93,25.0,2023
BLUEGRASS COMMUNITY HOSPITAL (181308),General Short Term (Critical Access Hospitals),Proprietary-Corporation,,,,1.0,17633184.0,,,,,66939114.0,25.0,3281.0,607196.0,8217283.0,9150.0,137.0,,2024-02-29,KY,945.0,1067013.0,,,,2023-03-01 00:00:00,,,,9476993.0,,102.95,25.0,2023
BLUERIDGE VISTA HEALTH & WELNESS (364057),Psychiatric,Proprietary-Partnership,,,,1.0,10992295.0,,,,,74141719.0,44.0,12383.0,188.0,5237684.0,16104.0,1503.0,,2024-03-31,OH,1407.0,192.0,,,,2023-04-01 00:00:00,,,,20733644.0,,78.53,44.0,2023
BLUESTONE CHILD AND ADOLESCENT PSYCH (364067),Psychiatric,Proprietary-Partnership,,,,,,,,,,,,,,,,,,2023-06-30,OH,,,,,,2023-01-27 00:00:00,,,,,,,,2023
BLUFFTON HOSPITAL (361322),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,,,1.0,18397889.0,,,,,47616699.0,25.0,806.0,1583646.0,8210132.0,9125.0,120.0,,2023-12-31,OH,695.0,1288681.0,,,,2023-01-01 00:00:00,,,,7485080.0,,89.19,25.0,2023
BLUFFTON REGIONAL MEDICAL CENTER (150075),General Short Term (Acute Care Hospitals),Proprietary-Corporation,1980362.0,,,1.0,35626089.0,,1993449.0,,,224913590.0,45.0,4029.0,1823786.0,13289227.0,16425.0,938.0,,2023-09-30,IN,1166.0,1861203.0,9.0,,,2022-10-01 00:00:00,,,14117056.0,37242490.0,,170.83,36.0,2023
BLYTHEDALE CHILDRENS HOSPITAL (333301),Childrens,Proprietary-Other,,,,,,,,,,,,,,,,,,2023-12-31,NY,,,,,,2023-01-01 00:00:00,,,,,,,,2023
BMH - CALHOUN (251331),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,,,2.0,21687040.0,,,,,40660187.0,25.0,3974.0,2524756.0,9919762.0,9125.0,167.0,,2023-09-30,MS,3672.0,1808939.0,,,,2022-10-01 00:00:00,,,,14959757.0,,145.02,25.0,2023
BMH-CRITTENDEN (040156),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1104596.0,,,1.0,20812050.0,,1330067.0,,,191574924.0,11.0,1145.0,3146070.0,8210814.0,4015.0,344.0,,2023-09-30,AR,457.0,3186333.0,,,,2022-10-01 00:00:00,,,8766843.0,8167042.0,,111.71,11.0,2023
BOCA RATON REGIONAL HOSPITAL (100168),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,103890802.0,,,1.0,650567040.0,,116191755.0,,,3668110730.0,361.0,80491.0,109481671.0,192976958.0,131765.0,20633.0,,2023-09-30,FL,38483.0,111301157.0,40.0,,,2022-10-01 00:00:00,69.86,,190963598.0,594987185.0,,2405.96,310.0,2023
BOGALUSA REHABILITATION HOSPITAL (713026),Rehabilitation,Proprietary-Individual,,,,2.0,4122091.0,,,,,12584566.0,11.0,2523.0,,2183274.0,4015.0,236.0,,2023-12-31,LA,2184.0,,,,,2023-01-01 00:00:00,,,,181214.0,,30.83,11.0,2023
BOLIVAR MEDICAL CENTER (250093),General Short Term (Acute Care Hospitals),Proprietary-Corporation,7018989.0,,,2.0,42328083.0,,7084868.0,,,384637934.0,152.0,11108.0,2029899.0,28109715.0,55632.0,2259.0,,2024-03-31,MS,4371.0,2058910.0,8.0,,26233.0,2023-04-01 00:00:00,,,18522639.0,-40430121.0,,333.39,144.0,2023
BON SECOURS COMMUNITY HOSPITAL (330135),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,8299450.0,,,1.0,92094449.0,,9527624.0,,,558647432.0,62.0,12377.0,4480239.0,35704267.0,22630.0,2175.0,,2023-12-31,NY,3723.0,4479072.0,4.0,,-19826.0,2023-01-01 00:00:00,,,30257553.0,52487388.0,,344.7,58.0,2023
BON SECOURS SOUTHSIDE MEDICAL CENTER (490067),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,34921429.0,,,1.0,248767098.0,,39246273.0,,,2565858344.0,300.0,62049.0,9281018.0,80488197.0,109500.0,11816.0,,2023-12-31,VA,16736.0,9385685.0,28.0,,-38494.0,2023-01-01 00:00:00,,,79375733.0,213219562.0,,916.58,272.0,2023
BON SECOURS ST. FRANCIS XAVIER HOSPI (420065),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,26224829.0,,,1.0,378590296.0,,30027851.0,,,1778568370.0,186.0,43482.0,46138650.0,86710385.0,67890.0,9154.0,,2023-12-31,SC,10747.0,46999413.0,11.0,,-23208.0,2023-01-01 00:00:00,,64949.0,79414525.0,21607984.0,,1062.64,164.0,2023
BONNER GENERAL HOSPITAL (131328),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,,,2.0,47412468.0,,,,,90338874.0,25.0,3728.0,5839422.0,29811409.0,9125.0,1035.0,,2023-12-31,ID,1232.0,6166504.0,4.0,,,2023-01-01 00:00:00,,,,25009645.0,,361.98,21.0,2023
BOONE COUNTY HEALTH CENTER (281334),General Short Term (Critical Access Hospitals),Governmental-County,,,,2.0,38986925.0,,,,,52682583.0,25.0,2159.0,5837770.0,21223120.0,9125.0,509.0,,2023-09-30,NE,1595.0,7134415.0,,,,2022-10-01 00:00:00,,,,33476013.0,,196.07,25.0,2023
BOONE HOSPITAL CENTER (260068),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,53287076.0,,,1.0,307830638.0,,59723401.0,,,1239918218.0,266.0,56544.0,34005898.0,139520231.0,97090.0,12649.0,,2023-12-31,MO,19967.0,34620284.0,32.0,,-12138.0,2023-01-01 00:00:00,,,97384286.0,183902517.0,,1743.39,213.0,2023
BOSTON MEDICAL CENTER (220031),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,138091984.0,,,2.0,1579465168.0,,150826797.0,,,3505551480.0,442.0,155466.0,52745639.0,679996455.0,161330.0,21870.0,,2023-09-30,MA,24204.0,52545500.0,84.0,,,2022-10-01 00:00:00,527.32,,590350248.0,1384746675.0,,7500.09,358.0,2023
BOULDER CITY HOSPITAL (291309),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,,,1.0,34507561.0,,,,,69050077.0,25.0,1869.0,3437093.0,16987094.0,9125.0,154.0,,2023-12-31,NV,1041.0,3096555.0,,,,2023-01-01 00:00:00,,,,29409471.0,,157.04,25.0,2023
BOULDER COMMUNITY HOSPITAL (060027),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,35880970.0,,,1.0,348252035.0,,40059394.0,,,2269381115.0,139.0,28659.0,24174739.0,179030811.0,50735.0,9372.0,,2023-12-31,CO,9615.0,24781903.0,18.0,,26608.0,2023-01-01 00:00:00,,96070.0,133356071.0,220371819.0,,1384.36,121.0,2023
BOUNDARY COMMUNITY HOSPITAL (131301),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,,,2.0,18959154.0,,,,,26919734.0,20.0,1887.0,2081267.0,10825712.0,7300.0,176.0,,2023-12-31,ID,966.0,2148884.0,,,,2023-01-01 00:00:00,,,,2514513.0,,153.5,20.0,2023
