Hospital,Hospital type,Control type,HAC reduction adjustment amount,NUMBER OF BEDS: Adults & Pediatrics,IPPS Interim payment,HVBP payment adjustment amount,Number of Interns & Residents,Total Days Title XVIII,Fiscal Year Begin Date,Fiscal Year End Date,"Donations, Land Improvements",Total Days,Total Bad Debt expense,Urban (1) and Rural (2) Indicator,Cost of Uncompensated Care,Total cost of charity care,Total Salaries,NUMBER OF BEDS: ICU,REIMBURSEMENT SETTLEMENT: Interim payments,NUMBER OF BEDS: Total Hospital,IPPS Payment amount (unadjusted),Net Revenue from Medicaid,FTE Employees on Payroll,BED DAYS: Total Hospital,"ADJUSTED SALARIES, Subtotal Salaries",Total Charges,REIMBURSEMENT SETTLEMENT: Payment to cost ratio,Medicaid charges,Cost To Charge Ratio,Total Costs,Total Liabilities,REIMBURSEMENT SETTLEMENT: Subtotal,State,Total discharges,Beginning FFY
BEACON BEHAVIORAL HOSPITAL CENTRAL (194112),Psychiatric,Proprietary-Other,,18.0,,,76.0,562.0,2023-01-01 00:00:00,2023-12-31,,5639.0,,2.0,,,2518126.0,,403859.0,18.0,,,,6570.0,,12348925.0,,,,6050695.0,343685.0,412100.0,LA,747.0,2023
BEACON BEHAVIORAL HOSPITAL N.O. INC (194084),Psychiatric,Proprietary-Corporation,,34.0,,,155.0,640.0,2023-01-01 00:00:00,2023-12-31,,11710.0,,1.0,,,5416482.0,,370812.0,34.0,,,,12410.0,,21713615.0,,,,12267444.0,2829676.0,378389.0,LA,1208.0,2023
BEACON BEHAVIORAL HOSPITAL NORTHSHOR (194080),Psychiatric,Proprietary-Other,,22.0,,,74.0,1426.0,2023-01-01 00:00:00,2023-12-31,,6322.0,,1.0,,,2504344.0,,81930.0,22.0,,,,8030.0,,11017650.0,,,,6051422.0,947488.0,83604.0,LA,603.0,2023
BEACON CHILDRENS HOSPITAL (014015),Psychiatric,Proprietary-Corporation,,,,,,,2023-01-01 00:00:00,2023-12-31,,,,,,,,,,,,,,,,,,,,,,,AL,,2023
BEAR LAKE MEMORIAL HOSPITAL (131316),General Short Term (Critical Access Hospitals),Governmental-County,,21.0,,,131.55,1072.0,2023-01-01 00:00:00,2023-12-31,,1497.0,,2.0,,,16427174.0,,2982228.0,21.0,,,,7665.0,,50356610.0,,,,30804295.0,5013247.0,3129667.0,ID,245.0,2023
BEAR RIVER VALLEY HOSPITAL (460039),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,16.0,639842.0,,112.64,103.0,2023-01-01 00:00:00,2023-12-31,,782.0,,1.0,,,11601115.0,,1096161.0,16.0,673207.0,,,5840.0,9236720.0,72826283.0,,,,24048292.0,572709.0,1118749.0,UT,339.0,2023
BEATRICE COMMUNITY HOSPITAL (281364),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,22.0,,,374.14,1486.0,2022-10-01 00:00:00,2023-09-30,,3731.0,,2.0,,,40437315.0,3.0,7768705.0,25.0,,,,9125.0,,147373323.0,,,,73602826.0,40982468.0,7764417.0,NE,909.0,2023
BEAUFORT MEMORIAL HOSPITAL (420067),General Short Term (Acute Care Hospitals),Governmental-County,,155.0,26401536.0,,1395.62,9714.0,2022-10-01 00:00:00,2023-09-30,,32047.0,,2.0,,,116738225.0,12.0,24987709.0,167.0,30011736.0,,,60955.0,69725890.0,924317893.0,,,,208001086.0,219155770.0,25423261.0,SC,7876.0,2023
BEAUREGARD MEMORIAL HOSPITAL  INC. (190050),General Short Term (Acute Care Hospitals),Governmental-Hospital District,,39.0,3189642.0,1332.0,317.71,1489.0,2022-11-01 00:00:00,2023-10-31,,4328.0,,2.0,,,23376759.0,6.0,3980933.0,49.0,3080900.0,,,17885.0,19959600.0,209783058.0,,,,52255836.0,9257568.0,4062301.0,LA,1232.0,2023
BEAVER DAM COMMUNITY HOSPITALS (520076),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,10639.0,37.0,3431331.0,12839.0,466.33,936.0,2023-01-01 00:00:00,2023-12-31,,3116.0,,2.0,,,41765007.0,6.0,6167564.0,43.0,3652594.0,,,15695.0,22007113.0,243771549.0,,,,89601977.0,49037632.0,6316601.0,WI,1138.0,2023
BECKETT SPRINGS (364051),Psychiatric,Proprietary-Corporation,,96.0,,,217.28,4726.0,2023-01-01 00:00:00,2023-12-31,,26810.0,,1.0,,,15667358.0,,115605.0,96.0,,,,35040.0,,99951034.0,,,,31691816.0,43696920.0,110001.0,OH,2473.0,2023
BEDFORD MEMORIAL HOSPITAL (490088),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,27.0,5558658.0,8021.0,215.23,2401.0,2023-01-01 00:00:00,2023-12-31,,4857.0,,1.0,,,17908092.0,6.0,3192003.0,33.0,5038487.0,,,12045.0,16277489.0,202604781.0,,,,36383327.0,1553310.0,3229438.0,VA,1378.0,2023
BEHAVIORAL CENTER OF MICHIGAN (234042),Psychiatric,Proprietary-Corporation,,42.0,,,109.0,1959.0,2023-01-01 00:00:00,2023-12-31,,14545.0,,1.0,,,6894583.0,,,42.0,,,,15330.0,,23225000.0,,,,12952386.0,7237307.0,,MI,1278.0,2023
BEHAVIORAL HEALTH CENTERS (014018),Psychiatric,Proprietary-Other,,20.0,,,30.64,3834.0,2023-01-01 00:00:00,2023-12-31,,5844.0,,1.0,,,2145210.0,,,20.0,,,,7300.0,,5667294.0,,,,4160470.0,1922722.0,,AL,379.0,2023
BEHAVIORAL HEALTH CENTERS (444024),Psychiatric,Proprietary-Other,,16.0,,,37.01,2684.0,2023-01-01 00:00:00,2023-12-31,,4841.0,,1.0,,,2313838.0,,,16.0,,,,5840.0,,5614563.0,,,,3915147.0,1225646.0,,TN,315.0,2023
BEHAVIORAL HEALTHCARE CENTERS  LLC (444019),Psychiatric,Proprietary-Other,,26.0,,,41.49,3469.0,2023-01-01 00:00:00,2023-12-31,,6640.0,,1.0,,,2689040.0,,,26.0,,,,9490.0,,7093896.0,,,,5521070.0,6886490.0,,TN,421.0,2023
BEHAVIORAL HOSPITAL OF BELLAIRE (454107),Psychiatric,Proprietary-Corporation,,122.0,,,208.7,2830.0,2023-01-01 00:00:00,2023-12-31,,36896.0,,1.0,,,14731235.0,,86417.0,122.0,,,,44530.0,,79932750.0,,,,25706887.0,30591105.0,88179.0,TX,4625.0,2023
BEHAVORIAL HEALTH CENTERS (444021),Psychiatric,Proprietary-Other,,16.0,,,39.08,2734.0,2023-01-01 00:00:00,2023-12-31,,5254.0,,1.0,,,2444165.0,,,16.0,,,,5840.0,,5660796.0,,,,4892525.0,5115673.0,,TN,374.0,2023
BEHAVORIAL HEALTHCARE CENTERS (444005),Psychiatric,Proprietary-Other,,16.0,,,32.4,3151.0,2023-01-01 00:00:00,2023-12-31,,4607.0,,2.0,,,2072118.0,,,16.0,,,,5840.0,,5445681.0,,,,3714939.0,-5256973.0,,TN,317.0,2023
BELLIN MEMORIAL HOSPITAL (520049),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,158.0,22021899.0,,3456.68,7255.0,2022-10-01 00:00:00,2023-09-30,,45604.0,,1.0,,,291995354.0,,27428662.0,194.0,24491992.0,,,70810.0,114971206.0,1259947556.0,,,,370265268.0,432540136.0,27999328.0,WI,8204.0,2023
BELLIN PSYCHIATRIC CENTER  INC. (524038),Psychiatric,Voluntary Nonprofit-Other,,45.0,,,202.02,381.0,2022-10-01 00:00:00,2023-09-30,,8774.0,,1.0,,,19778531.0,,,45.0,,,2.35,16425.0,,33365983.0,,,,16341611.0,16871411.0,,WI,1779.0,2023
BELLVILLE MEDICAL CENTER (450253),General Short Term (Acute Care Hospitals),Governmental-Hospital District,,23.0,109096.0,,24.68,41.0,2023-07-01 00:00:00,2023-12-31,,123.0,,1.0,,,2644810.0,,642296.0,23.0,98018.0,,,4232.0,2644810.0,22314389.0,,,,7644731.0,1904425.0,655403.0,TX,39.0,2023
BELOIT MEMORIAL HOSPITAL  INC. (520100),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,77.0,18383176.0,93797.0,1179.0,6721.0,2023-01-01 00:00:00,2023-12-31,,19153.0,,1.0,,,113206332.0,20.0,18313147.0,97.0,20360588.0,,,35405.0,79593264.0,902532782.0,,,,161590650.0,106182701.0,18727682.0,WI,4031.0,2023
BELTON REGIONAL MEDICAL CENTER (260214),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,48.0,6766322.0,1315.0,291.9,3193.0,2023-01-01 00:00:00,2023-12-31,,11635.0,,1.0,,,23436313.0,14.0,4400968.0,62.0,9336368.0,,,22630.0,23260503.0,849139984.0,,,,80617623.0,-47556330.0,4491130.0,MO,3401.0,2023
BEMC BURLESON (670107),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,24.0,278772.0,,95.9,76.0,2023-01-01 00:00:00,2023-12-31,,614.0,,1.0,,,7689186.0,,626053.0,24.0,240890.0,,,8760.0,7735013.0,149595874.0,,,,26115011.0,26355201.0,638551.0,TX,256.0,2023
BENEFIS HOSPITALS  INC. (270012),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,268.0,34589242.0,-31826.0,2510.61,16461.0,2023-01-01 00:00:00,2023-12-31,,42812.0,,1.0,,,269827864.0,44.0,38884282.0,312.0,39389404.0,,,113880.0,142567226.0,1309497085.0,,,,369111577.0,381178087.0,39791331.0,MT,10445.0,2023
BENEFIS TETON MEDICAL CENTER (271307),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,47.35,450.0,2023-01-01 00:00:00,2023-12-31,,7250.0,,2.0,,,3743984.0,,979497.0,25.0,,,,9125.0,,9420111.0,,,,9837538.0,16702279.0,886918.0,MT,24.0,2023
BENEWAH COMMUNITY HOSPITAL (131317),General Short Term (Critical Access Hospitals),Governmental-County,,19.0,,,94.48,377.0,2023-01-01 00:00:00,2023-12-31,,595.0,,2.0,,,8585862.0,,3630250.0,19.0,,,,6935.0,,25592309.0,,,,18390415.0,24767398.0,3714054.0,ID,115.0,2023
BENSON HOSPITAL (031301),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,22.0,,,145.59,420.0,2023-01-01 00:00:00,2023-12-31,,1117.0,,2.0,,,11060587.0,,2168383.0,22.0,,,,8030.0,,53865749.0,,,,25000974.0,4277959.0,2374993.0,AZ,103.0,2023
BERGEN NEW BRIDGE MEDICAL CENTER (310058),General Short Term (Acute Care Hospitals),Governmental-County,,98.0,13526979.0,,1723.36,2144.0,2023-01-01 00:00:00,2023-12-31,,17327.0,,1.0,,,141804688.0,9.0,1437053.0,107.0,15849576.0,,29.37,39055.0,68885293.0,930737742.0,,,,231980815.0,109959179.0,1528693.0,NJ,4452.0,2023
BERKSHIRE MEDICAL CENTER (220046),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,218.0,84626470.0,,2275.44,24097.0,2022-10-01 00:00:00,2023-09-30,,52280.0,,2.0,,,229171990.0,20.0,86060004.0,238.0,93341952.0,,73.41,86870.0,185307468.0,1200417188.0,,,,480316076.0,223047645.0,82422413.0,MA,10587.0,2023
BERTRAND CHAFFEE HOSPITAL (330111),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,23.0,1047084.0,-151.0,237.4,483.0,2023-01-01 00:00:00,2023-12-31,,2139.0,,1.0,,,17953133.0,,1510598.0,23.0,983316.0,,,8395.0,14399307.0,48854913.0,,,,33420136.0,7653134.0,1541423.0,NY,696.0,2023
BERWICK HOSPITAL CENTER (394058),Psychiatric,Proprietary-Corporation,,14.0,,,29.13,1438.0,2022-12-09 00:00:00,2023-12-31,,4297.0,,1.0,,,2163074.0,,,14.0,,,,5432.0,,38963320.0,,,,5790855.0,1591474.0,,PA,228.0,2023
BETH ISRAEL DEACONESS - PLYMOUTH (220060),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,138.0,62412060.0,,1402.36,24921.0,2022-10-01 00:00:00,2023-09-30,,53634.0,,1.0,,,125499622.0,13.0,52745424.0,151.0,71282476.0,,,55115.0,117528201.0,875032395.0,,,,339430288.0,117122440.0,52997339.0,MA,12511.0,2023
BETH ISRAEL DEACONESS HOSPITAL (220083),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,51.0,24483497.0,,545.1,11004.0,2022-10-01 00:00:00,2023-09-30,,19655.0,,1.0,,,54106978.0,7.0,16390636.0,58.0,27784900.0,,5.13,21170.0,54100715.0,321711059.0,,,,130834816.0,281543940.0,16597945.0,MA,4270.0,2023
BETH ISRAEL DEACONESS MEDICAL CENTER (220086),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,579.0,316252212.0,,8790.89,73179.0,2022-10-01 00:00:00,2023-09-30,,230457.0,,2.0,,,729789885.0,62.0,159484144.0,705.0,357276987.0,,637.65,257325.0,649187600.0,4195472634.0,,,,1832624560.0,6005776002.0,166914894.0,MA,35770.0,2023
BETHESDA MEMORIAL HOSPITAL (100002),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,279.0,64336984.0,,2052.91,23142.0,2022-10-01 00:00:00,2023-09-30,,80761.0,,1.0,,,165681999.0,35.0,26109338.0,363.0,72292979.0,,43.46,132495.0,159632439.0,2536190486.0,,,,426156361.0,755870671.0,26790008.0,FL,16586.0,2023
BEVERLY HOSPITAL (220033),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,281.0,68851937.0,,1701.94,24800.0,2022-10-01 00:00:00,2023-09-30,,81772.0,,1.0,,,162437096.0,18.0,42779795.0,299.0,78609808.0,,,109135.0,153849977.0,1079829277.0,,,,411037688.0,674888943.0,42922070.0,MA,18595.0,2023
BHC MEADOWS HOSPITAL (154041),Psychiatric,Proprietary-Corporation,,78.0,,,125.83,416.0,2023-01-01 00:00:00,2023-12-31,,16701.0,,1.0,,,8758931.0,,17057.0,78.0,,,,28470.0,,36107820.0,,,,12899177.0,-16583593.0,17406.0,IN,2701.0,2023
BHC MESILLA VALLEY HOSPITAL LLC (324010),Psychiatric,Proprietary-Corporation,,120.0,,,203.94,904.0,2023-01-01 00:00:00,2023-12-31,,31104.0,,1.0,,,12299005.0,,59838.0,120.0,,,,43800.0,,99026075.0,,,,18383164.0,-3133717.0,61061.0,NM,4080.0,2023
BHMC- STUTTGART (040072),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,49.0,1485601.0,,133.1,565.0,2023-01-01 00:00:00,2023-12-31,,1326.0,,2.0,,,10769807.0,,1428324.0,49.0,1416271.0,,,17885.0,8504873.0,98618980.0,,,,26733107.0,3632493.0,1458546.0,AR,403.0,2023
BHMC-CONWAY (040154),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,84.0,11130242.0,-195.0,481.99,5858.0,2023-01-01 00:00:00,2023-12-31,,16166.0,,1.0,,,26954961.0,22.0,7990137.0,106.0,12592301.0,,,38690.0,28399888.0,413505054.0,,,,78456017.0,210742668.0,8153644.0,AR,3510.0,2023
BHMC-HEBER SPRINGS (041312),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,129.08,664.0,2023-01-01 00:00:00,2023-12-31,,1301.0,,2.0,,,9277973.0,,2030695.0,25.0,,,,9125.0,,94483305.0,,,,26284410.0,9156178.0,2033276.0,AR,420.0,2023
BIBB MEDICAL CENTER (010058),General Short Term (Acute Care Hospitals),Governmental-County,,25.0,708141.0,,129.55,1281.0,2022-10-01 00:00:00,2023-09-30,,3050.0,,1.0,,,11666540.0,,298518.0,25.0,805276.0,,,9125.0,5839040.0,32406603.0,,,,22512790.0,1272620.0,282610.0,AL,254.0,2023
BIDMC-MILTON HOSPITAL  INC (220108),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,94.0,29390878.0,,746.68,12004.0,2022-10-01 00:00:00,2023-09-30,,23911.0,,1.0,,,53411328.0,8.0,11744414.0,102.0,35257905.0,,,37230.0,53060192.0,348911688.0,,,,128887503.0,60358458.0,11664472.0,MA,5700.0,2023
BIG BEND REGIONAL MED CTR (451378),General Short Term (Critical Access Hospitals),Proprietary-Corporation,,22.0,,,98.87,720.0,2022-10-01 00:00:00,2023-09-30,,1999.0,,2.0,,,10680664.0,,1494853.0,22.0,,,,8030.0,,90853196.0,,,,24494604.0,15365362.0,978302.0,TX,425.0,2023
BIG SKY MEDICAL CENTER (271389),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,8.0,,,71.68,4.0,2023-01-01 00:00:00,2023-12-31,,405.0,,2.0,,,8246695.0,,753623.0,8.0,,,,2920.0,,17982667.0,,,,11772634.0,50120706.0,901384.0,MT,28.0,2023
BILOXI REGIONAL MEDICAL CENTER (250007),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,103.0,6271797.0,,331.66,2632.0,2022-10-01 00:00:00,2023-09-30,,12788.0,,1.0,,,23524387.0,18.0,2821208.0,121.0,8321607.0,,,44165.0,23949982.0,1045016979.0,,,,71254309.0,58393949.0,2806621.0,MS,3298.0,2023
BINGHAM MEMORIAL HOSPITAL (131325),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,20.0,,,769.29,1658.0,2023-01-01 00:00:00,2023-12-31,,4340.0,,2.0,,,79071559.0,5.0,5404544.0,25.0,,,,9125.0,,307531299.0,,,,118509776.0,85351396.0,5404497.0,ID,1225.0,2023
BIR AT FORT WORTH (673035),Rehabilitation,Proprietary-Corporation,,42.0,,,127.36,4994.0,2023-01-01 00:00:00,2023-12-31,,10021.0,,1.0,,,12700728.0,,9464.0,42.0,,,,15330.0,12469818.0,36504790.0,,,,20691907.0,17352395.0,9658.0,TX,759.0,2023
BLACK HILLS SURGICAL HOSPITAL LLP (430091),General Short Term (Acute Care Hospitals),Proprietary-Partnership,,26.0,13374344.0,,348.21,1823.0,2023-01-01 00:00:00,2023-12-31,,3539.0,,1.0,,,31179863.0,,12033486.0,26.0,14945145.0,,,9490.0,24618699.0,254412079.0,,,,69647079.0,29466745.0,12279060.0,SD,1757.0,2023
BLACK RIVER MEMORIAL HOSPITAL (521333),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,248.69,1555.0,2023-01-01 00:00:00,2023-12-31,,3537.0,,2.0,,,26105688.0,,5684929.0,25.0,,,,9125.0,,85125286.0,,,,53228808.0,28162399.0,4871608.0,WI,442.0,2023
BLACKWELL REGIONAL HOSPITAL (370030),General Short Term (Acute Care Hospitals),Governmental-Other,,34.0,336403.0,,30.28,179.0,2023-01-01 00:00:00,2023-06-30,,408.0,,2.0,,,2518185.0,,341949.0,34.0,410500.0,,,6154.0,1947283.0,30399657.0,,,,7016745.0,507645.0,349415.0,OK,127.0,2023
BLADEN COUNTY HOSPITAL (341315),General Short Term (Critical Access Hospitals),Governmental-County,,21.0,,,157.23,1868.0,2022-10-01 00:00:00,2023-09-30,,5293.0,,2.0,,,19186348.0,4.0,1155780.0,25.0,,,,9125.0,,113004793.0,,,,36124794.0,58335399.0,740609.0,NC,687.0,2023
BLANCHARD VALLEY REG. HEALTH CENTER (360095),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,118.0,18803598.0,,1114.39,8208.0,2023-01-01 00:00:00,2023-12-31,,31442.0,,2.0,,,92288871.0,,28924913.0,152.0,21669432.0,,,55480.0,71431052.0,677439504.0,,,,256576203.0,51667966.0,29034951.0,OH,7535.0,2023
BLESSING HOSPITAL (140015),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,284.0,59178593.0,,2457.02,23065.0,2022-10-01 00:00:00,2023-09-30,,66344.0,,2.0,,,249274643.0,25.0,29437427.0,309.0,65505902.0,,18.25,112785.0,125907627.0,2166283422.0,,,,400394503.0,268564268.0,29936396.0,IL,13515.0,2023
BLOOMINGTON REGIONAL REHABILITATION (153049),Rehabilitation,Proprietary-Corporation,,40.0,,,96.96,5285.0,2023-01-01 00:00:00,2023-12-31,,9813.0,,1.0,,,7874113.0,,,40.0,,,,14600.0,,22689600.0,,,,18114360.0,125279206.0,,IN,712.0,2023
BLUE HILL MEMORIAL HOSPITAL (201300),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,182.23,1418.0,2022-10-01 00:00:00,2023-09-30,,3148.0,,2.0,,,15098138.0,,6120956.0,25.0,,,,9125.0,,66684033.0,,,,37598877.0,41266953.0,5710073.0,ME,396.0,2023
BLUE MOUNTAIN HOSPITAL (461310),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,11.0,,,97.86,456.0,2022-10-01 00:00:00,2023-09-30,,1418.0,,2.0,,,7044930.0,,1896796.0,11.0,,,,4015.0,,43611821.0,,,,17840237.0,9406815.0,1978229.0,UT,385.0,2023
BLUE RIDGE REGIONAL HOSPITAL (341329),General Short Term (Critical Access Hospitals),Proprietary-Corporation,,25.0,,,168.93,2020.0,2022-11-01 00:00:00,2023-10-31,,6237.0,,2.0,,,18244045.0,,-1305514.0,25.0,,,,9125.0,,211360983.0,,,,50045663.0,50720148.0,-1182985.0,NC,1582.0,2023
BLUESTONE CHILD AND ADOLESCENT PSYCH (364067),Psychiatric,Proprietary-Partnership,,,,,,,2023-01-27 00:00:00,2023-06-30,,,,,,,,,,,,,,,,,,,,,,,OH,,2023
BLUFFTON HOSPITAL (361322),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,89.19,695.0,2023-01-01 00:00:00,2023-12-31,,806.0,,1.0,,,8210132.0,,1583646.0,25.0,,,,9125.0,,47616699.0,,,,18397889.0,7485080.0,1288681.0,OH,120.0,2023
BLUFFTON REGIONAL MEDICAL CENTER (150075),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,36.0,1980362.0,,170.83,1166.0,2022-10-01 00:00:00,2023-09-30,,4029.0,,1.0,,,13289227.0,9.0,1823786.0,45.0,1993449.0,,,16425.0,14117056.0,224913590.0,,,,35626089.0,37242490.0,1861203.0,IN,938.0,2023
BMH - CALHOUN (251331),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,25.0,,,145.02,3672.0,2022-10-01 00:00:00,2023-09-30,,3974.0,,2.0,,,9919762.0,,2524756.0,25.0,,,,9125.0,,40660187.0,,,,21687040.0,14959757.0,1808939.0,MS,167.0,2023
BMH-CRITTENDEN (040156),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,11.0,1104596.0,,111.71,457.0,2022-10-01 00:00:00,2023-09-30,,1145.0,,1.0,,,8210814.0,,3146070.0,11.0,1330067.0,,,4015.0,8766843.0,191574924.0,,,,20812050.0,8167042.0,3186333.0,AR,344.0,2023
BOCA RATON REGIONAL HOSPITAL (100168),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,310.0,103890802.0,,2405.96,38483.0,2022-10-01 00:00:00,2023-09-30,,80491.0,,1.0,,,192976958.0,40.0,109481671.0,361.0,116191755.0,,69.86,131765.0,190963598.0,3668110730.0,,,,650567040.0,594987185.0,111301157.0,FL,20633.0,2023
BON SECOURS COMMUNITY HOSPITAL (330135),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,58.0,8299450.0,-19826.0,344.7,3723.0,2023-01-01 00:00:00,2023-12-31,,12377.0,,1.0,,,35704267.0,4.0,4480239.0,62.0,9527624.0,,,22630.0,30257553.0,558647432.0,,,,92094449.0,52487388.0,4479072.0,NY,2175.0,2023
BON SECOURS SOUTHSIDE MEDICAL CENTER (490067),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,272.0,34921429.0,-38494.0,916.58,16736.0,2023-01-01 00:00:00,2023-12-31,,62049.0,,1.0,,,80488197.0,28.0,9281018.0,300.0,39246273.0,,,109500.0,79375733.0,2565858344.0,,,,248767098.0,213219562.0,9385685.0,VA,11816.0,2023
BONNER GENERAL HOSPITAL (131328),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,21.0,,,361.98,1232.0,2023-01-01 00:00:00,2023-12-31,,3728.0,,2.0,,,29811409.0,4.0,5839422.0,25.0,,,,9125.0,,90338874.0,,,,47412468.0,25009645.0,6166504.0,ID,1035.0,2023
BOONE COUNTY HEALTH CENTER (281334),General Short Term (Critical Access Hospitals),Governmental-County,,25.0,,,196.07,1595.0,2022-10-01 00:00:00,2023-09-30,,2159.0,,2.0,,,21223120.0,,5837770.0,25.0,,,,9125.0,,52682583.0,,,,38986925.0,33476013.0,7134415.0,NE,509.0,2023
BOSTON MEDICAL CENTER (220031),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,358.0,138091984.0,,7500.09,24204.0,2022-10-01 00:00:00,2023-09-30,,155466.0,,2.0,,,679996455.0,84.0,52745639.0,442.0,150826797.0,,527.32,161330.0,590350248.0,3505551480.0,,,,1579465168.0,1384746675.0,52545500.0,MA,21870.0,2023
BOULDER CITY HOSPITAL (291309),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,157.04,1041.0,2023-01-01 00:00:00,2023-12-31,,1869.0,,1.0,,,16987094.0,,3437093.0,25.0,,,,9125.0,,69050077.0,,,,34507561.0,29409471.0,3096555.0,NV,154.0,2023
BOUNDARY COMMUNITY HOSPITAL (131301),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,20.0,,,153.5,966.0,2023-01-01 00:00:00,2023-12-31,,1887.0,,2.0,,,10825712.0,,2081267.0,20.0,,,,7300.0,,26919734.0,,,,18959154.0,2514513.0,2148884.0,ID,176.0,2023
BOURNEWOOD HOSPITAL (224022),Psychiatric,Proprietary-Corporation,,102.0,,,275.3,2839.0,2023-01-01 00:00:00,2023-12-31,,33920.0,,1.0,,,25187798.0,,32169.0,102.0,,,,37230.0,,58661396.0,,,,40122924.0,9110849.0,32825.0,MA,3049.0,2023
BOZEMAN DEACONESS HEALTH SERVICES (270057),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,109.0,21695323.0,129626.0,1697.42,7695.0,2023-01-01 00:00:00,2023-12-31,,26221.0,,2.0,,,166518590.0,30.0,39511753.0,139.0,24292191.0,,,46460.0,130057372.0,723778057.0,,,,318458671.0,224094392.0,40338105.0,MT,6143.0,2023
BRADLEY COUNTY MEDICAL CENTER (041327),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,108.77,1080.0,2022-10-01 00:00:00,2023-09-30,,1857.0,,2.0,,,10643967.0,,2550780.0,25.0,,,,9125.0,,45166818.0,,,,25239069.0,1694005.0,2832060.0,AR,321.0,2023
BRATTLEBORO MEMORIAL HOSPITAL (470011),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,47.0,6423786.0,,518.9,2543.0,2022-10-01 00:00:00,2023-09-30,,5889.0,,2.0,,,48187192.0,,4777780.0,47.0,9601131.0,,,17155.0,37476609.0,243876930.0,,,,90253521.0,34958956.0,8901210.0,VT,2010.0,2023
BRATTLEBORO RETREAT (474001),Psychiatric,Voluntary Nonprofit-Other,,113.0,,,520.94,4565.0,2023-01-01 00:00:00,2023-12-31,,33235.0,,2.0,,,35012662.0,,442891.0,113.0,,,0.6,41245.0,,129811101.0,,,,72243402.0,20503242.0,451929.0,VT,1759.0,2023
BRAXTON COUNTY MEMORIAL HOSPITAL (511308),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,135.0,519.0,2023-01-01 00:00:00,2023-12-31,,1404.0,,2.0,,,8660882.0,,1312915.0,25.0,,,,9125.0,,44745016.0,,,,19597116.0,5416656.0,1280004.0,WV,420.0,2023
BRECKINRIDGE MEMORIAL HOSPITAL (181319),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,347.97,1027.0,2023-01-01 00:00:00,2023-12-31,,1793.0,,2.0,,,10969200.0,,2577756.0,25.0,,,,9125.0,,58415394.0,,,,25449190.0,10523242.0,2578659.0,KY,944.0,2023
