Hospital,Hospital type,Control type,IPPS Payment amount (unadjusted),Total Inpatient DaysOutpatient Visits: Total Hospital (S3_1_C8_14),S10 DATA: Cost of Uncompensated Care (S10_C1_30),"Donations, Land Improvements",REIMBURSEMENT SETTLEMENT: Payment to cost ratio,HAC reduction adjustment amount,HVBP payment adjustment amount,Total Salaries,State,REIMBURSEMENT SETTLEMENT: Subtotal,NUMBER OF BEDS: Total Hospital,"ADJUSTED SALARIES, Subtotal Salaries",IPPS Interim payment,S10 DATA: Net Revenue from Medicaid (S10_C1_2),S10 DATA: Cost of charity care (S10_C3_23),NUMBER OF BEDS: ICU,BED DAYS: Total Hospital,Total Charges,Total Costs,S10 DATA: Total Bad Debt expense (S10_C1_26),REIMBURSEMENT SETTLEMENT: Interim payments,Total Inpatient DaysOutpatient Visits: Total Facility FTEs (S3_1_C9_27),Total Inpatient DaysOutpatient Visits: Total discharges (S3_1_C15_14),Medicare Inpatient DaysOutpatient Visits: Total Hospital (S3_1_C6_14),S10 DATA: Medicaid charges (S10_C1_6),S10 DATA: Cost To Charge Ratio (S10_C1_1),Total Liabilities,Fiscal Year Begin Date,Fiscal Year End Date,Beginning FFY
CALDWELL COUNTY HOSPITAL (181322),Critical Access Hospitals,Voluntary Nonprofit-Other,,2094.0,1029046.0,,,,,4298133.0,KY,1995714.0,25.0,,,2155117.0,94431.0,,9150.0,23521867.0,13438375.0,1717488.0,2085231.0,,415.0,1491.0,5164421.0,0.571314,30043912.0,2015-07-01 00:00:00,2016-06-30,2015
CALDWELL MEMORIAL HOSPITAL (190190),General Short Term (Acute Care Hospitals),Proprietary-Corporation,1855786.0,2785.0,2580470.0,,,,20356.0,6694810.0,LA,108579.0,37.0,5518084.0,1611858.0,4007532.0,2398235.0,,13505.0,25783522.0,11041513.0,436085.0,106398.0,,874.0,1190.0,8226759.0,0.428239,1611020.0,2015-01-01 00:00:00,2015-12-31,2015
CALDWELL MEMORIAL HOSPITAL (340041),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,14643838.0,18169.0,6460661.0,,,,-20386.0,44023309.0,NC,8441927.0,110.0,33200725.0,13190209.0,8577094.0,2092443.0,12.0,40260.0,279490243.0,83114668.0,14545802.0,8615725.0,,3697.0,7873.0,37871360.0,0.297379,32818902.0,2015-07-01 00:00:00,2016-06-30,2015
CALHOUN HEALTH SERVICES (251331),General Short Term (Critical Access Hospitals),Governmental-City-County,,3450.0,971570.0,,,,,7553116.0,MS,916263.0,21.0,,,289925.0,,,7665.0,25157423.0,16609351.0,1471592.0,1165344.0,,303.0,3113.0,663597.0,0.660217,2684662.0,2014-10-01 00:00:00,2015-09-30,2015
CALHOUN-LIBERTY HOSPITAL ASSN (101304),General Short Term (Critical Access Hospitals),Governmental-County,,4096.0,1823506.0,,,,,5603255.0,FL,718554.0,15.0,,,1122546.0,343489.0,,5475.0,27138101.0,9898321.0,4062942.0,528099.0,,474.0,2515.0,5542993.0,0.364739,2533442.0,2015-01-01 00:00:00,2015-12-31,2015
CALIFORNIA HOSPITAL MEDICAL CENTER (050149),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,26710196.0,80419.0,12414235.0,,,,-71849.0,140236781.0,CA,4435578.0,287.0,128561028.0,22998521.0,108624183.0,9524382.0,28.0,105042.0,1372387744.0,293641414.0,12752957.0,4721671.0,31.69,17946.0,5504.0,954595824.0,0.213964,183559116.0,2015-07-01 00:00:00,2016-06-30,2015
CALIFORNIA PACIFIC MEDICAL CENTER (050047),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,142828376.0,104433.0,10562658.0,,,291600.0,282856.0,284613228.0,CA,35090175.0,464.0,272192588.0,139893202.0,56259436.0,7770348.0,36.0,169360.0,2911080024.0,674883354.0,10541296.0,34776275.0,100.13,19824.0,30886.0,426449157.0,0.231833,404730672.0,2015-01-01 00:00:00,2015-12-31,2015
CALLAHAN EYE FOUNDATION HOSP (010018),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,243521.0,196.0,1200970.0,,,,,10766544.0,AL,9647027.0,12.0,8332915.0,198471.0,1214923.0,538809.0,,4380.0,118711095.0,28395256.0,2536550.0,10318393.0,7.93,63.0,89.0,5053043.0,0.239196,16931828.0,2014-10-01 00:00:00,2015-09-30,2015
CALLAWAY DISTRICT HOSPITAL (281335),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,722.0,137669.0,,,,,3100227.0,NE,925180.0,12.0,,,57147.0,1154.0,,4392.0,6556903.0,6125935.0,151414.0,916401.0,,163.0,547.0,66030.0,0.934273,3076797.0,2015-08-01 00:00:00,2016-07-31,2015
CALUMET MEDICAL CENTER (521317),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,1616.0,381828.0,,,,,8372013.0,WI,1593781.0,25.0,,,857004.0,43025.0,,9150.0,34051695.0,20440636.0,600677.0,1762541.0,,327.0,472.0,2637102.0,0.600282,4497987.0,2015-07-01 00:00:00,2016-06-30,2015
CALVARY HOSPITAL  INC. (332006),General Long Term,Voluntary Nonprofit-Church,,76219.0,,,,,,63478000.0,NY,353059.0,225.0,,,,,,82125.0,188133280.0,112841249.0,,345998.0,,3024.0,49302.0,,,63346900.0,2015-01-01 00:00:00,2015-12-31,2015
CALVERT MEMORIAL HOSPITAL (210039),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,19522437.0,21833.0,3666099.0,,,,,50939123.0,MD,10809084.0,77.0,46278340.0,27324250.0,21692895.0,2112703.0,4.0,28105.0,149862872.0,107880386.0,2302963.0,18398191.0,,6312.0,10187.0,25071468.0,0.719861,106009000.0,2015-07-01 00:00:00,2016-06-30,2015
CAMBRIDGE BEHAVIORAL HOSPITAL (364027),Psychiatric,Proprietary-Corporation,,22210.0,76258.0,,,,,5206034.0,OH,,66.0,4987713.0,,,,,24090.0,33106280.0,8827596.0,,,,1106.0,15757.0,,0.266644,1819897.0,2015-01-01 00:00:00,2015-12-31,2015
CAMBRIDGE HEALTH ALLIANCE (220011),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,33806823.0,36056.0,49917084.0,,,,-3377.0,325824847.0,MA,20094048.0,198.0,214522983.0,32708366.0,95601216.0,37783826.0,18.0,72468.0,646941301.0,392294828.0,21068027.0,19658997.0,105.57,7711.0,9460.0,232059671.0,0.606384,217669474.0,2015-07-01 00:00:00,2016-06-30,2015
CAMBRIDGE HOSPITAL LLC (454120),Psychiatric,Proprietary-Corporation,,5405.0,,,,,,2208850.0,TX,,148.0,2208850.0,,,,,32412.0,8274539.0,4373933.0,,,,891.0,1087.0,,0.528601,112147.0,2014-12-01 00:00:00,2015-07-07,2015
CAMBRIDGE MEDICAL CENTER (240020),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,7178403.0,8428.0,1980217.0,,,76455.0,74816.0,32216683.0,MN,6277395.0,59.0,26073093.0,6545143.0,2271131.0,764101.0,,21535.0,172943944.0,66355901.0,3172511.0,6176335.0,,2448.0,2651.0,8067819.0,0.383684,-118726694.0,2015-01-01 00:00:00,2015-12-31,2015
CAMDEN GENERAL HOSPITAL (441316),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,1611.0,775490.0,,,,,2784181.0,TN,808290.0,25.0,,,826250.0,353059.0,,9150.0,21499357.0,6780712.0,1279672.0,1205295.0,,245.0,1313.0,4211855.0,0.315391,-2142935.0,2015-07-01 00:00:00,2016-06-30,2015
CAMDEN-CLARK MEMORIAL HOSPITAL (510058),General Short Term (Acute Care Hospitals),Governmental-City,44088481.0,45236.0,4854255.0,,,429299.0,-164035.0,67268258.0,WV,19912084.0,226.0,64242188.0,37220681.0,20692097.0,1493661.0,10.0,82490.0,611992247.0,203941210.0,9940587.0,20716588.0,17.25,10947.0,21278.0,127109840.0,0.333241,279769918.0,2015-01-01 00:00:00,2015-12-31,2015
CAMERON HOSPITAL (670094),General Short Term (Acute Care Hospitals),Proprietary-Partnership,408444.0,418.0,,,,,,4977014.0,TX,1268104.0,10.0,4977014.0,280094.0,1.0,,,3650.0,60926670.0,15750267.0,,1242797.0,,95.0,199.0,,0.258512,11815709.0,2015-01-01 00:00:00,2015-12-31,2015
CAMERON MEMORIAL COMMUNITY HOSPITAL (151315),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,4599.0,2338694.0,,,,,17387024.0,IN,4158771.0,25.0,,,1544200.0,438363.0,2.0,9125.0,99072093.0,41397793.0,4917196.0,4401296.0,,1306.0,1564.0,7652638.0,0.417855,53477594.0,2014-10-01 00:00:00,2015-09-30,2015
CAMERON REGIONAL MEDICAL CENTER (260057),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,6104890.0,8982.0,3906561.0,,,,8334.0,23630185.0,MO,5061164.0,34.0,14873370.0,5550026.0,4070185.0,360499.0,5.0,12410.0,133268160.0,45152302.0,10462472.0,4942260.0,,1738.0,5763.0,18113377.0,0.338808,27372288.0,2014-10-01 00:00:00,2015-09-30,2015
CAMPBELL COUNTY MEMORIAL HOSPITAL (530002),General Short Term (Acute Care Hospitals),Governmental-County,9521374.0,8827.0,8854969.0,,,,-13290.0,64541746.0,WY,7047459.0,66.0,44593965.0,10275436.0,16051391.0,574252.0,14.0,24156.0,239376143.0,112650499.0,17625575.0,6943816.0,,2540.0,2519.0,37214805.0,0.4706,86056210.0,2015-07-01 00:00:00,2016-06-30,2015
CAMPBELLTON-GRACEVILLE HOSPITAL (101302),General Short Term (Critical Access Hospitals),Governmental-County,,1922.0,216984.0,,,,,2983328.0,FL,274492.0,25.0,,,104050.0,71705.0,,9125.0,12344783.0,5015368.0,357589.0,455606.0,,78.0,1647.0,122220.0,0.406274,2243515.0,2014-10-01 00:00:00,2015-09-30,2015
CANDLER COUNTY HOSPITAL (111334),General Short Term (Critical Access Hospitals),Governmental-County,,4806.0,1352111.0,,,,,7098331.0,GA,226596.0,25.0,,,1410645.0,,6.0,9125.0,52567372.0,12005562.0,5699661.0,532896.0,,570.0,2728.0,8180301.0,0.228384,11187927.0,2015-01-01 00:00:00,2015-12-31,2015
CANDLER HOSPITAL  INC (110024),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,29214033.0,64468.0,27715773.0,,,291193.0,-89742.0,97846469.0,GA,30905562.0,233.0,72689883.0,25527659.0,22744347.0,25368112.0,20.0,85278.0,1134475525.0,233975775.0,10716567.0,30554467.0,,11147.0,18438.0,100954386.0,0.206241,81197200.0,2015-07-01 00:00:00,2016-06-30,2015
CANNON FALLS MEDICAL CENTER - MAYO (241346),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,3100.0,918406.0,,,,,11337732.0,MN,3591312.0,15.0,,,1412585.0,32384.0,,5475.0,37411564.0,23955841.0,1392234.0,3155986.0,,274.0,1859.0,4151113.0,0.640333,7398446.0,2015-01-01 00:00:00,2015-12-31,2015
CANNON MEMORIAL HOSPITAL (420011),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,2050529.0,2916.0,3479523.0,,,,104.0,10002528.0,SC,1066258.0,42.0,7142831.0,1818285.0,2665367.0,602912.0,4.0,15330.0,71218017.0,15187722.0,13438630.0,1092418.0,,789.0,1230.0,15026056.0,0.213257,10080249.0,2014-10-01 00:00:00,2015-09-30,2015
CANONSBURG GENERAL HOSPITAL (390160),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,4472116.0,7919.0,1383360.0,,,,-21147.0,14912861.0,PA,1691326.0,88.0,13985563.0,3807209.0,1865667.0,600324.0,8.0,32120.0,160809290.0,45385912.0,2752000.0,1656900.0,,2176.0,2326.0,12654587.0,0.282234,42023925.0,2015-07-01 00:00:00,2016-06-30,2015
CANTON-POTSDAM HOSPITAL (330197),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,14320351.0,24127.0,1904636.0,,,,82346.0,74976157.0,NY,11534651.0,94.0,56394059.0,12787328.0,13606703.0,415447.0,6.0,34310.0,272491993.0,106295652.0,3817582.0,11388041.0,,4725.0,7818.0,57263512.0,0.390087,47177035.0,2015-01-01 00:00:00,2015-12-31,2015
CANYON RIDGE HOSPITAL (054111),Psychiatric,Proprietary-Corporation,,31323.0,,,,,,9815386.0,CA,870423.0,106.0,,,,,,38690.0,53080482.0,15951731.0,,981298.0,,5525.0,3695.0,,,12085643.0,2015-02-01 00:00:00,2016-01-31,2015
CANYON VISTA MEDICAL CENTER (030043),General Short Term (Acute Care Hospitals),Proprietary-Corporation,20205201.0,16970.0,1427294.0,,,,-5185.0,34799964.0,AZ,6687834.0,75.0,31267815.0,18521435.0,19433565.0,82000.0,12.0,27450.0,391781959.0,88433394.0,5840222.0,6646524.0,18.07,4783.0,6212.0,81168641.0,0.225721,130755150.0,2015-05-01 00:00:00,2016-04-30,2015
CAPE CANAVERAL HOSPITAL INC (100177),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,21590016.0,28795.0,9203574.0,,,,37482.0,44151144.0,FL,6942554.0,150.0,30192906.0,17818597.0,5229304.0,6331492.0,12.0,54750.0,523438608.0,108276323.0,13624745.0,6861298.0,,7120.0,11546.0,46818743.0,0.206856,87522526.0,2014-10-01 00:00:00,2015-09-30,2015
CAPE COD AND ISLANDS MENTAL HEALTH C (224031),Psychiatric,Governmental-State,,5754.0,,,,,,5315105.0,MA,33784.0,16.0,5298007.0,,,,,5856.0,10043675.0,8399464.0,,33108.0,,160.0,1080.0,,0.836294,,2015-07-01 00:00:00,2016-06-30,2015
CAPE COD HOSPITAL (220012),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,123311208.0,64451.0,7019175.0,,,,-51600.0,169292494.0,MA,48898222.0,239.0,145862928.0,114801221.0,44139959.0,5657265.0,11.0,87235.0,989473195.0,377702767.0,3727232.0,48661631.0,,15201.0,37477.0,136385416.0,0.381721,208606610.0,2014-10-01 00:00:00,2015-09-30,2015
CAPE CORAL HOSPITAL (100244),General Short Term (Acute Care Hospitals),Governmental-Other,55061614.0,74758.0,16742350.0,,,547034.0,-238168.0,72091976.0,FL,9390530.0,291.0,73175892.0,47267493.0,11738918.0,12848000.0,22.0,106215.0,978843611.0,180737100.0,20751376.0,9211497.0,,17227.0,31892.0,123450596.0,0.184643,113784968.0,2014-10-01 00:00:00,2015-09-30,2015
CAPE FEAR VALLEY HOKE HOSPITAL (340188),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,774346.0,1083.0,2117873.0,,,,,7166514.0,NC,338300.0,41.0,4758602.0,383063.0,850656.0,950610.0,,6970.0,27745747.0,15910429.0,2035556.0,331513.0,,375.0,324.0,5501484.0,0.573437,29588828.0,2015-04-14 00:00:00,2015-09-30,2015
CAPE FEAR VALLEY MEDICAL CENTER (340028),General Short Term (Acute Care Hospitals),Governmental-County,113199611.0,178645.0,49343240.0,,,1119110.0,22981.0,248029575.0,NC,32579415.0,500.0,185703700.0,98994800.0,56984924.0,25000575.0,92.0,182500.0,2286602717.0,503646455.0,107150416.0,31931110.0,23.29,31356.0,64151.0,458831965.0,0.22026,462473202.0,2014-10-01 00:00:00,2015-09-30,2015
CAPE REGIONAL MEDICAL CENTER (310011),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,34297048.0,26673.0,2597152.0,,,,28375.0,49349540.0,NJ,12973750.0,149.0,51554668.0,30396424.0,18751941.0,1311495.0,16.0,54385.0,641399584.0,108902857.0,6700845.0,12810882.0,,7351.0,15191.0,116698840.0,0.169789,73423578.0,2015-01-01 00:00:00,2015-12-31,2015
CAPITAL DISTRICT P.C. (334046),Psychiatric,Governmental-State,,45632.0,-2262656.0,,,,,34260968.0,NY,1658770.0,136.0,33345187.0,,,,,45632.0,4425771.0,55765309.0,,1706882.0,3.89,524.0,1882.0,,12.600134,,2015-04-01 00:00:00,2016-03-31,2015
CAPITAL HEALTH MED CENTER - HOPEWELL (310044),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,42311703.0,62528.0,12605399.0,,,415974.0,-130888.0,126874582.0,NJ,14637027.0,188.0,103220456.0,36832169.0,49403103.0,10498867.0,24.0,68620.0,2705825450.0,255913192.0,20059657.0,14439232.0,1.72,15004.0,17657.0,431501095.0,0.094579,937098895.0,2015-01-01 00:00:00,2015-12-31,2015
CAPITAL HOSPICE (490129),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,,,,,,,21702960.0,VA,,,378163.0,,,,,,86830553.0,47593135.0,,,,,,,0.548115,14432655.0,2015-01-01 00:00:00,2015-12-31,2015
CAPITAL MEDICAL CENTER (500139),General Short Term (Acute Care Hospitals),Proprietary-Corporation,24238304.0,15152.0,1083582.0,,,,-8448.0,40545712.0,WA,7418440.0,110.0,30951834.0,21855243.0,20300967.0,215530.0,24.0,40260.0,464049370.0,84294061.0,4403109.0,7406591.0,,4459.0,6206.0,88638234.0,0.181649,60676898.0,2015-05-01 00:00:00,2016-04-30,2015
CAPITAL REGION MEDICAL CENTER (260047),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,22859148.0,16698.0,4886317.0,,,,36012.0,80285083.0,MO,17249936.0,100.0,48496588.0,20551082.0,11066715.0,2339893.0,12.0,36600.0,397291539.0,119656126.0,8361373.0,16998166.0,12.83,4390.0,8447.0,38303926.0,0.30118,50131163.0,2015-07-01 00:00:00,2016-06-30,2015
CAPITAL REGIONAL MEDICAL CENTER (100254),General Short Term (Acute Care Hospitals),Proprietary-Corporation,32528657.0,53309.0,14867266.0,,,,-90593.0,44000656.0,FL,5216840.0,242.0,47935446.0,28627948.0,22852547.0,11349476.0,20.0,88572.0,1301121114.0,137288852.0,31272168.0,5213227.0,,12864.0,17694.0,264915376.0,0.105516,-68254779.0,2015-05-01 00:00:00,2016-04-30,2015
CARDINAL HILL REHABILITATION HOSPT (183026),Rehabilitation,Proprietary-Corporation,,11946.0,,,,,,9677734.0,KY,27164.0,115.0,9148868.0,,,,,14145.0,41774419.0,18783327.0,,27283.0,4.53,817.0,5495.0,,0.449637,3800497.0,2015-05-01 00:00:00,2015-08-31,2015
CARDINAL HILL REHABILITATION HOSPT (183026),Rehabilitation,Proprietary-Corporation,,33622.0,,,,,,29044498.0,KY,75828.0,115.0,27606445.0,,,,,42090.0,120585404.0,54941985.0,,73671.0,4.72,2578.0,17041.0,,,4157195.0,2015-09-01 00:00:00,2016-08-31,2015
CARE REGIONAL MEDICAL CENTER (450605),General Short Term (Acute Care Hospitals),Proprietary-Corporation,1955294.0,4323.0,2329864.0,,,4757.0,-4287.0,7162147.0,TX,1114178.0,63.0,5655201.0,1927048.0,1032016.0,,,22995.0,65814057.0,12494752.0,12272195.0,1091951.0,,792.0,1284.0,6960567.0,0.189849,11708908.0,2015-01-01 00:00:00,2015-12-31,2015
CAREPARTNERS REHAB HOSPITAL (343025),Rehabilitation,Voluntary Nonprofit-Other,,17618.0,,,,,,50537555.0,NC,27170.0,70.0,,,,,,25550.0,97667511.0,67047511.0,,26607.0,,1283.0,9428.0,,,10549996.0,2014-10-01 00:00:00,2015-09-30,2015
CARIBBEAN MEDICAL CENTER (400131),General Short Term (Acute Care Hospitals),Proprietary-Corporation,849383.0,16231.0,,,,,,4906889.0,PR,30156.0,44.0,4701564.0,662577.0,,,4.0,16060.0,23717657.0,13349294.0,,29553.0,,3107.0,1123.0,,0.562842,4355955.0,2015-01-01 00:00:00,2015-12-31,2015
CARIBOU MEMORIAL HOSPITAL (131309),General Short Term (Critical Access Hospitals),Governmental-County,,1141.0,552772.0,,,,,7069343.0,ID,1546542.0,19.0,,,2486400.0,,,6935.0,16707297.0,13481240.0,687934.0,1398974.0,,282.0,713.0,941100.0,0.806907,777567.0,2014-10-01 00:00:00,2015-09-30,2015
CARILION FRANKLIN MEMORIAL HOSPITAL (490089),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,4651303.0,4808.0,4678860.0,,,,29531.0,13130280.0,VA,2800556.0,37.0,10975772.0,5270097.0,3566824.0,3104054.0,4.0,13505.0,117012415.0,30367545.0,5990533.0,2833438.0,,1458.0,2269.0,17029710.0,0.259524,24543969.0,2014-10-01 00:00:00,2015-09-30,2015
CARILION GILES COMMUNITY HOSPITAL (491302),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,6034.0,1503038.0,,,,,9520547.0,VA,404940.0,25.0,,,2931871.0,877923.0,,9125.0,86656536.0,21270381.0,2796792.0,673234.0,,1167.0,3498.0,9896429.0,0.245456,59713601.0,2014-10-01 00:00:00,2015-09-30,2015
CARILION MEDICAL CENTER (490024),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,172188109.0,176543.0,46499750.0,,,1648507.0,-673807.0,440559927.0,VA,53036630.0,624.0,161202741.0,155608606.0,89863202.0,29983318.0,116.0,227760.0,2429884287.0,649052673.0,61042613.0,52704987.0,251.16,32220.0,64636.0,349842731.0,0.267113,798493942.0,2014-10-01 00:00:00,2015-09-30,2015
CARILION NEW RIVER VALLEY MED CENTER (490042),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,20895370.0,23283.0,10503286.0,,,,79137.0,47709326.0,VA,10701583.0,110.0,40843962.0,18318504.0,12130347.0,7058950.0,12.0,40150.0,458585300.0,115023327.0,13473874.0,10652194.0,0.85,5894.0,9442.0,47037312.0,0.250822,101836929.0,2014-10-01 00:00:00,2015-09-30,2015
CARILION STONEWALL JACKSON HOSPITAL (491304),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,5377.0,1538965.0,,,,,9680389.0,VA,844879.0,25.0,,,1417360.0,864559.0,,9125.0,86196691.0,22463315.0,3011302.0,1192449.0,,1245.0,3625.0,6778659.0,0.260605,26824090.0,2014-10-01 00:00:00,2015-09-30,2015
CARILION TAZEWELL COMMUNITY HOSPITAL (490117),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,2128947.0,2603.0,1459172.0,,,,12909.0,4710089.0,VA,989673.0,56.0,4271959.0,2067319.0,1274215.0,859103.0,,20440.0,46411684.0,11169138.0,2449293.0,1007506.0,,617.0,1156.0,8161492.0,0.240654,17127018.0,2014-10-01 00:00:00,2015-09-30,2015
CARL ALBERT COMMUNITY MENTAL HEALTH (374006),Psychiatric,Governmental-State,,4833.0,,,,,,5226214.0,OK,,15.0,,,,,,5490.0,5771100.0,9674893.0,,,,384.0,1117.0,,,697915.0,2015-07-01 00:00:00,2016-06-30,2015
CARLE FOUNDATION HOSPITAL (140091),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,69143548.0,112901.0,25470096.0,,,677906.0,42285.0,164093800.0,IL,37207648.0,355.0,177584686.0,62142266.0,121397704.0,24771200.0,25.0,126032.0,2682214979.0,554498978.0,2537557.0,37344011.0,51.07,24729.0,27978.0,512454096.0,0.206732,205805297.0,2015-01-01 00:00:00,2015-12-31,2015
CARLINVILLE AREA HOSPITAL (141347),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,3621.0,471328.0,,,,,8499687.0,IL,3791613.0,25.0,,,2286430.0,154617.0,,9150.0,43196893.0,20481486.0,770223.0,3962871.0,,492.0,3037.0,7855827.0,0.474143,23313588.0,2015-08-01 00:00:00,2016-07-31,2015
CARLISLE REGIONAL MEDICAL CENTER (390058),General Short Term (Acute Care Hospitals),Proprietary-Corporation,12389927.0,13573.0,1876743.0,,,,67775.0,33179569.0,PA,8924459.0,145.0,33845117.0,10304256.0,5919199.0,971426.0,12.0,53070.0,569575603.0,89940372.0,5462543.0,8839184.0,,3672.0,5400.0,60771503.0,0.157908,94168888.0,2015-07-01 00:00:00,2016-06-30,2015
CARLSBAD MEDICAL CENTER (320063),General Short Term (Acute Care Hospitals),Proprietary-Corporation,7672269.0,7651.0,2504355.0,,,,12555.0,19015443.0,NM,4239695.0,105.0,18836072.0,7465069.0,13966653.0,1153918.0,12.0,38430.0,329900812.0,49313584.0,8593572.0,4153657.0,,2477.0,3252.0,97744157.0,0.14948,-242788161.0,2015-09-01 00:00:00,2016-08-31,2015
CARNEGIE TRI-COUNTY MUNICIPAL HOSPIT (371334),General Short Term (Critical Access Hospitals),Governmental-Other,,1118.0,556734.0,,,,,2229614.0,OK,644617.0,17.0,,,263303.0,,,6222.0,5955472.0,5035010.0,716375.0,650280.0,,211.0,858.0,398731.0,0.845443,-4546077.0,2015-05-01 00:00:00,2016-04-30,2015
CARO CENTER (234025),Psychiatric,Governmental-State,,52912.0,-18760.0,,,,,18931773.0,MI,5660.0,204.0,13968530.0,,,,,74460.0,39907615.0,41039825.0,,5330.0,,140.0,796.0,,1.028371,,2014-10-01 00:00:00,2015-09-30,2015
CARO COMMUNITY HOSPITAL (231329),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,488.0,634157.0,,,,,5397371.0,MI,2573765.0,25.0,,,889870.0,286133.0,,9125.0,24007606.0,11290711.0,1004218.0,2704843.0,,196.0,334.0,5240890.0,0.470297,3190813.0,2015-01-01 00:00:00,2015-12-31,2015
CAROLINA CENTER (424010),Psychiatric,Proprietary-Corporation,,39701.0,,,,,,10653274.0,SC,293938.0,125.0,,,,,,45625.0,68136733.0,18838770.0,,298889.0,,3892.0,17027.0,,,-79202564.0,2015-01-01 00:00:00,2015-12-31,2015
CAROLINA EAST MEDICAL CENTER (340131),General Short Term (Acute Care Hospitals),Governmental-County,73552544.0,58298.0,12005899.0,,,,363108.0,128722529.0,NC,31545353.0,270.0,81798462.0,68518037.0,10268402.0,2633727.0,72.0,98550.0,765922447.0,208721855.0,33687500.0,31762216.0,,11765.0,32655.0,,0.27251,62711328.0,2014-10-01 00:00:00,2015-09-30,2015
CAROLINA PINES REGIONAL MEDICAL CENT (420010),General Short Term (Acute Care Hospitals),Proprietary-Corporation,16532671.0,18179.0,6293694.0,,,,-17823.0,24764549.0,SC,5289747.0,116.0,24675872.0,14871267.0,16507859.0,,12.0,42340.0,447531258.0,68940795.0,40457933.0,5388249.0,,4870.0,7563.0,93176548.0,0.154047,-7758714.0,2014-10-01 00:00:00,2015-09-30,2015
CAROLINAS CONTINUECARE PINEVILLE (342015),General Long Term,Voluntary Nonprofit-Other,,12242.0,,,,,,7933491.0,NC,,28.0,,,,,,14640.0,77443831.0,18030547.0,,,,458.0,9229.0,,,2385979.0,2015-08-01 00:00:00,2016-07-31,2015
CAROLINAS HC SYSTEM CLEVELAND (340021),General Short Term (Acute Care Hospitals),Governmental-Hospital District,28897380.0,29608.0,11777509.0,,,289505.0,119636.0,51879811.0,NC,16644977.0,241.0,47927560.0,25817202.0,14169864.0,6936299.0,51.0,87965.0,718187153.0,127986312.0,24733247.0,17174950.0,,8152.0,13226.0,129057131.0,0.178207,22472728.0,2015-01-01 00:00:00,2015-12-31,2015
CAROLINAS HC SYSTEM KINGS MOUNTAIN (340037),General Short Term (Acute Care Hospitals),Governmental-Hospital District,6492314.0,7035.0,5161762.0,,,,34870.0,14010325.0,NC,2857701.0,47.0,12221420.0,5799962.0,4890737.0,3040397.0,6.0,17155.0,188643706.0,29276499.0,12850445.0,2904586.0,,1659.0,3604.0,42827514.0,0.155195,3019951.0,2015-01-01 00:00:00,2015-12-31,2015
CAROLINAS HEALTHCARE SYS UNIVERSITY (340166),General Short Term (Acute Care Hospitals),Governmental-Hospital District,12745160.0,25293.0,15023692.0,,,,26625.0,48468210.0,NC,8540844.0,99.0,45452280.0,11538642.0,13226872.0,7963033.0,8.0,36135.0,727391471.0,127543891.0,39166638.0,8736183.0,,6266.0,5575.0,131253630.0,0.175344,4371955.0,2015-01-01 00:00:00,2015-12-31,2015
