Hospital,Hospital type,Control type,Number of Interns & Residents,"Donations, Land Improvements",Net Revenue from Medicaid,BED DAYS: Total Hospital,Total discharges,NUMBER OF BEDS: Adults & Pediatrics,REIMBURSEMENT SETTLEMENT: Subtotal,NUMBER OF BEDS: Total Hospital,Total cost of charity care,HVBP payment adjustment amount,Urban (1) and Rural (2) Indicator,Total Bad Debt expense,NUMBER OF BEDS: ICU,Cost To Charge Ratio,IPPS Payment amount (unadjusted),REIMBURSEMENT SETTLEMENT: Payment to cost ratio,Total Days Title XVIII,FTE Employees on Payroll,Total Costs,State,Cost of Uncompensated Care,Fiscal Year End Date,Total Salaries,Total Days,Total Charges,Fiscal Year Begin Date,"ADJUSTED SALARIES, Subtotal Salaries",Total Liabilities,HAC reduction adjustment amount,REIMBURSEMENT SETTLEMENT: Interim payments,IPPS Interim payment,Medicaid charges,FFY
BANNER CASA GRANDE MEDICAL CENTER (030016),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,579.26,,18776477.0,51465.0,6087.0,119.0,8782773.0,141.0,2457282.0,46522.0,1.0,8946114.0,22.0,0.140906,19249631.0,,7174.0,,109929799.0,AZ,3789016.0,2018-12-31,41681341.0,22609.0,780163028.0,2018-01-01 00:00:00,43886399.0,73672828.0,,8737106.0,17302857.0,225070040.0,2018
BANNER CHURCHILL COMMUNITY HOSPITAL (291313),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,253.52,,5315878.0,9125.0,1427.0,25.0,1715462.0,25.0,1325452.0,,2.0,3738252.0,,0.346673,,,2309.0,,43305238.0,NV,2625090.0,2018-12-31,21864282.0,5084.0,124916823.0,2018-01-01 00:00:00,,9484396.0,,2036030.0,,30305319.0,2018
BANNER DEL E WEBB MEDICAL CENTER (030093),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1314.81,,1712295.0,114610.0,15239.0,280.0,24005701.0,314.0,3300270.0,87154.0,1.0,13761009.0,34.0,0.145403,56525054.0,,23012.0,2.02,261935683.0,AZ,5410865.0,2018-12-31,93872550.0,64208.0,1801450662.0,2018-01-01 00:00:00,88503161.0,157746639.0,,23605783.0,50555381.0,254735354.0,2018
BANNER DESERT MEDICAL CENTER (030065),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,3059.99,,129280413.0,224475.0,37223.0,447.0,22738024.0,615.0,12434123.0,-6022.0,1.0,43931641.0,137.0,0.167523,79641742.0,,29406.0,,578759228.0,AZ,20007600.0,2018-12-31,206222178.0,166017.0,3454803487.0,2018-01-01 00:00:00,209845730.0,404557986.0,,22474734.0,73484994.0,1079336200.0,2018
BANNER ESTRELLA MEDICAL CENTER (030115),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1450.7,,51251661.0,115705.0,18088.0,273.0,8837206.0,317.0,9239187.0,150425.0,1.0,25960166.0,24.0,0.136329,32384234.0,,11717.0,,264885818.0,AZ,12924527.0,2018-12-31,98566137.0,77742.0,1942992285.0,2018-01-01 00:00:00,100160091.0,313993538.0,,8803494.0,30056485.0,667540753.0,2018
BANNER FORT COLLINS MEDICAL CENTER (060126),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,157.46,,3196799.0,8395.0,1202.0,23.0,1200318.0,23.0,842179.0,17749.0,1.0,1930066.0,,0.424914,2660873.0,,490.0,,38608654.0,CO,1659013.0,2018-12-31,11744673.0,3717.0,90862190.0,2018-01-01 00:00:00,11992340.0,95838705.0,,1173023.0,2201533.0,22623299.0,2018
BANNER GATEWAY MEDICAL CENTER (030122),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1659.82,,26463304.0,60225.0,13162.0,141.0,34109109.0,165.0,3785640.0,-5591.0,1.0,15020113.0,24.0,0.182722,29769380.0,,11386.0,,342306138.0,AZ,6599413.0,2018-12-31,147789170.0,57196.0,1873366632.0,2018-01-01 00:00:00,147056550.0,213024815.0,70843.0,33542609.0,26808261.0,306421753.0,2018
BANNER GOLDFIELD MEDICAL CENTER (030134),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,95.94,,3130765.0,7300.0,772.0,20.0,1800449.0,20.0,631456.0,5565.0,1.0,1869694.0,,0.119704,2342879.0,,769.0,,16499159.0,AZ,867804.0,2018-12-31,7177803.0,2062.0,137833003.0,2018-01-01 00:00:00,7248834.0,1118228.0,,1786321.0,2051567.0,39821578.0,2018
BANNER HEART HOSPITAL (030105),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,394.07,,4771339.0,40515.0,4708.0,67.0,17401538.0,111.0,755948.0,190800.0,1.0,2506277.0,,0.125877,31744724.0,,8285.0,,113389066.0,AZ,1115786.0,2018-12-31,28251814.0,19807.0,900790071.0,2018-01-01 00:00:00,28930855.0,25854571.0,,17053414.0,29394131.0,56999708.0,2018
BANNER IRONWOOD MEDICAL CENTER (030130),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,340.87,,10466731.0,19345.0,3361.0,53.0,3535282.0,53.0,1481493.0,51238.0,1.0,7923126.0,,0.124889,7354115.0,,2304.0,,55867733.0,AZ,2505319.0,2018-12-31,24293371.0,11561.0,447340787.0,2018-01-01 00:00:00,24730690.0,113206900.0,73583.0,3502217.0,6872123.0,109594975.0,2018
BANNER LASSEN MEDICAL CENTER (051320),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,162.65,,6024540.0,9125.0,987.0,25.0,3602514.0,25.0,674850.0,,2.0,1504252.0,,0.411483,,,1389.0,,33576741.0,CA,1258176.0,2018-12-31,14585953.0,3670.0,81599328.0,2018-01-01 00:00:00,,20935536.0,,3060436.0,,24075482.0,2018
BANNER PAYSON MEDICAL CENTER (030033),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,104.7,,1649415.0,5075.0,818.0,21.0,3646115.0,25.0,610379.0,37521.0,2.0,1101512.0,4.0,0.14861,3435754.0,,1060.0,,20093933.0,AZ,847490.0,2018-07-22,7514809.0,2240.0,135212109.0,2018-01-01 00:00:00,7622121.0,37928324.0,,3601126.0,3434733.0,18854629.0,2018
BANNER PAYSON MEDICAL CENTER (031318),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,80.39,,2071745.0,4050.0,587.0,21.0,-1966478.0,25.0,321345.0,,2.0,1223571.0,4.0,0.148335,,,718.0,,15650387.0,AZ,505032.0,2018-12-31,5555207.0,1727.0,105506872.0,2018-07-23 00:00:00,,37277643.0,,710731.0,,22386476.0,2018
BANNER THUNDERBIRD MEDICAL CENTER (030089),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,2488.1,,83197856.0,182135.0,27882.0,407.0,20752599.0,499.0,8104851.0,-35675.0,1.0,28689920.0,40.0,0.172277,60261450.0,,21225.0,,442211525.0,AZ,13250250.0,2018-12-31,168946498.0,118529.0,2566864266.0,2018-01-01 00:00:00,167206044.0,343211500.0,,20566718.0,54731299.0,769842492.0,2018
BANNER UNIVERSITY MED CENTER SOUTH (030111),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,851.33,,33489489.0,48769.0,7383.0,120.0,11732973.0,132.0,4431190.0,46403.0,1.0,10985914.0,12.0,0.192513,23029335.0,,5290.0,129.89,130823576.0,AZ,6607416.0,2018-12-31,53081734.0,34017.0,679557836.0,2018-01-01 00:00:00,46731882.0,4375652.0,,11347187.0,20625735.0,252357572.0,2018
BANNER UNIVERSITY MED CENTER TUCSON (030064),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,3222.68,,128931176.0,171091.0,20951.0,329.0,47436950.0,479.0,10107865.0,-60287.0,2.0,34499984.0,90.0,0.220638,119040669.0,,23982.0,435.76,665255176.0,AZ,17851630.0,2018-12-31,206206208.0,127160.0,3015137191.0,2018-01-01 00:00:00,164570253.0,709942840.0,1023847.0,45876965.0,109779832.0,919025798.0,2018
BANNER UNIVERSITY MEDICAL CENTER (030002),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,3897.7,,129707660.0,227030.0,30170.0,455.0,32326145.0,622.0,9242937.0,-98740.0,2.0,33643712.0,46.0,0.197878,139636805.0,,31582.0,198.3,755954319.0,AZ,16111124.0,2018-12-31,257787337.0,173066.0,3820297482.0,2018-01-01 00:00:00,237482978.0,543316546.0,,31787523.0,127087855.0,1208760196.0,2018
BAPTIST BEAUMONT HOSPITAL (450346),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1448.81,,18038950.0,135050.0,14360.0,325.0,18631110.0,370.0,27189290.0,-81303.0,2.0,61393172.0,45.0,0.121269,42948723.0,,15013.0,,228977466.0,TX,35158595.0,2019-08-31,94240000.0,64819.0,1888172400.0,2018-09-01 00:00:00,97073135.0,69495250.0,,18208821.0,37851384.0,192054263.0,2018
BAPTIST EASLEY HOSPITAL (420015),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,624.8,,1557130.0,32485.0,3102.0,78.0,4175683.0,89.0,458810.0,36633.0,1.0,27698831.0,,0.203692,9630087.0,,4063.0,,59302208.0,SC,6171438.0,2018-09-30,36059388.0,12093.0,291136229.0,2017-10-01 00:00:00,25247315.0,17422759.0,95791.0,4295784.0,8359359.0,8745627.0,2018
BAPTIST EMERGENCY HOSPITAL (670078),General Short Term (Acute Care Hospitals),Proprietary-Corporation,269.99,,7132722.0,18250.0,1269.0,50.0,3389144.0,50.0,255979.0,,1.0,52528553.0,,0.074563,1306949.0,,571.0,,57839124.0,TX,4172665.0,2018-12-31,18374307.0,2568.0,775706892.0,2018-01-01 00:00:00,19023956.0,8899677.0,,3321391.0,1010291.0,149797308.0,2018
BAPTIST HEALTH CORBIN (180080),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1028.03,,55044672.0,69350.0,9602.0,180.0,14097336.0,190.0,2089445.0,-115605.0,2.0,9153608.0,,0.143894,28071705.0,,14995.0,,148433196.0,KY,3766225.0,2019-08-31,58341241.0,43169.0,1031548697.0,2018-09-01 00:00:00,56047035.0,74971152.0,,14411423.0,25252230.0,318108747.0,2018
BAPTIST HEALTH EXTENDED CARE (042012),General Long Term,Voluntary Nonprofit-Other,120.39,,,23360.0,374.0,64.0,843.0,64.0,,,1.0,,,,,,4995.0,,18455151.0,AR,,2018-12-31,6291071.0,10930.0,66061311.0,2018-01-01 00:00:00,,166724.0,,529.0,,,2018
BAPTIST HEALTH FLOYD (150044),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1559.69,,25180514.0,83585.0,13965.0,209.0,23766825.0,225.0,369610.0,-10765.0,1.0,21997729.0,16.0,0.169588,69607568.0,,25606.0,,256614910.0,IN,4312071.0,2019-08-31,95663452.0,53239.0,1513169512.0,2018-09-01 00:00:00,92544935.0,21475715.0,,24151542.0,62382546.0,199741335.0,2018
BAPTIST HEALTH LAGRANGE (180138),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,455.09,,12923228.0,32850.0,2196.0,82.0,20667636.0,90.0,917473.0,47320.0,1.0,3714978.0,8.0,0.107713,4829311.0,,2112.0,,120312779.0,KY,1384555.0,2019-08-31,27872642.0,7451.0,1116972117.0,2018-09-01 00:00:00,27513196.0,15071722.0,50786.0,20402614.0,4842677.0,88944559.0,2018
BAPTIST HEALTH LEXINGTON (180103),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,2243.74,,75658920.0,142715.0,23020.0,339.0,40113767.0,391.0,4472083.0,-49540.0,1.0,11971183.0,52.0,0.140485,78752950.0,,30748.0,3.67,463912496.0,KY,6426178.0,2019-08-31,145212392.0,102937.0,3302219925.0,2018-09-01 00:00:00,141209855.0,45036422.0,,39890855.0,72159847.0,425493815.0,2018
BAPTIST HEALTH LOUISVILLE (180130),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,2563.7,,42105207.0,163885.0,27938.0,411.0,42420083.0,449.0,4772586.0,-497273.0,1.0,14869586.0,20.0,0.15034,111423651.0,,47266.0,,483348606.0,KY,7273208.0,2019-08-31,163766647.0,117977.0,3215028887.0,2018-09-01 00:00:00,158937738.0,24898653.0,1016524.0,41890545.0,98661198.0,233922219.0,2018
BAPTIST HEALTH MADISONVILLE (180093),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,982.6,,40648584.0,52560.0,5925.0,118.0,18724594.0,144.0,2359043.0,33285.0,2.0,6618805.0,20.0,0.155942,26397593.0,,11067.0,18.33,151553108.0,KY,3621033.0,2019-08-31,59949959.0,26065.0,971853004.0,2018-09-01 00:00:00,54047231.0,104911690.0,,18499403.0,23727137.0,211602816.0,2018
BAPTIST HEALTH MED CTR ARKADELPHIA (041321),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,140.37,,3695662.0,9125.0,1030.0,25.0,793340.0,25.0,1070944.0,,2.0,843020.0,,0.261995,,,1846.0,,21008770.0,AR,1323904.0,2018-12-31,9378031.0,4706.0,80187813.0,2018-01-01 00:00:00,,616526.0,,1013258.0,,14885856.0,2018
BAPTIST HEALTH MEDICAL CENTER - HSC (040076),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,161.19,,3046593.0,23360.0,2248.0,58.0,1480616.0,64.0,1477766.0,34065.0,2.0,876652.0,6.0,0.289633,5435201.0,,2790.0,,18336000.0,AR,1755531.0,2018-12-31,8826285.0,9241.0,63307632.0,2018-01-01 00:00:00,8887187.0,2544867.0,,1450255.0,5249410.0,13618828.0,2018
BAPTIST HEALTH MEDICAL CENTER - LR (040114),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,2722.3,,35495841.0,249295.0,28081.0,513.0,40353226.0,683.0,14892192.0,-1080392.0,1.0,11632325.0,36.0,0.223065,126175663.0,,55240.0,7.93,440368234.0,AR,17893194.0,2018-12-31,144183616.0,155026.0,1974166471.0,2018-01-01 00:00:00,137186581.0,25075905.0,1225749.0,39869646.0,113414359.0,250060880.0,2018
BAPTIST HEALTH MEDICAL CENTER- NLR (040036),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,997.13,,6652475.0,64605.0,10202.0,143.0,17629598.0,177.0,6517183.0,-303393.0,1.0,7348717.0,17.0,0.19234,43931461.0,,19287.0,,149202002.0,AR,8159265.0,2018-12-31,54757712.0,41757.0,775719681.0,2018-01-01 00:00:00,53459626.0,12555356.0,102764.0,17241839.0,38008932.0,75140926.0,2018
BAPTIST HEALTH PADUCAH (180104),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1236.21,,41794619.0,105120.0,10829.0,256.0,26658483.0,288.0,3122123.0,-89709.0,2.0,10507744.0,20.0,0.133669,47018028.0,,17264.0,,232610589.0,KY,4867314.0,2019-08-31,73301781.0,42735.0,1740198404.0,2018-09-01 00:00:00,71279210.0,19625301.0,27628.0,26707384.0,41903512.0,279218949.0,2018
BAPTIST HEALTH REHABILITATION INSTIT (043026),Rehabilitation,Voluntary Nonprofit-Other,232.55,,,43800.0,1420.0,120.0,1445.0,120.0,,,1.0,,,,,,8187.0,4.0,30107558.0,AR,,2018-12-31,13877268.0,18405.0,110499633.0,2018-01-01 00:00:00,,96126.0,,1412.0,,,2018
BAPTIST HEALTH RICHMOND (180049),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,441.69,,26044866.0,21900.0,3887.0,52.0,10193075.0,60.0,1405776.0,-55467.0,2.0,5006326.0,8.0,0.136439,12172185.0,,4510.0,,87881504.0,KY,2230471.0,2019-08-31,27683028.0,13392.0,644109314.0,2018-09-01 00:00:00,27812315.0,35990548.0,,10169480.0,11264427.0,152911487.0,2018
BAPTIST HEALTH SYSTEM (450058),General Short Term (Acute Care Hospitals),Proprietary-Corporation,4590.49,,99945003.0,531805.0,58575.0,1166.0,29027702.0,1457.0,52955114.0,-428593.0,1.0,305383951.0,291.0,0.099503,144804724.0,,51688.0,14.15,860551033.0,TX,84032909.0,2019-06-30,347494914.0,271393.0,8648533741.0,2018-07-01 00:00:00,328186316.0,321961894.0,,28264552.0,130317055.0,1076903892.0,2018
BAPTIST HOSPITAL (100008),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,4912.22,,56004556.0,257325.0,30801.0,629.0,41146074.0,705.0,32032163.0,-272130.0,1.0,140694530.0,40.0,0.191185,95755787.0,,39820.0,,953405446.0,FL,59538307.0,2018-09-30,340601435.0,184360.0,4986809263.0,2017-10-01 00:00:00,337337567.0,693352635.0,952491.0,40269678.0,85348314.0,614000396.0,2018
BAPTIST HOSPITAL (100093),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1627.04,,21407074.0,97090.0,15285.0,229.0,33571932.0,266.0,16300374.0,-1607.0,1.0,47530953.0,25.0,0.167443,61109443.0,,23499.0,,286816357.0,FL,24416082.0,2018-09-30,104114246.0,71207.0,1712920282.0,2017-10-01 00:00:00,87688011.0,298695403.0,,33155566.0,54142968.0,181709745.0,2018
BAPTIST MEDICAL CENTER (100088),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,5292.0,,116317045.0,312075.0,47191.0,665.0,62026629.0,855.0,72626767.0,793959.0,1.0,45801897.0,190.0,0.17944,152221709.0,,63323.0,51.49,957783950.0,FL,81212801.0,2018-09-30,329252057.0,234200.0,5337634433.0,2017-10-01 00:00:00,309897639.0,949074000.0,,61173061.0,133194203.0,897688692.0,2018
BAPTIST MEDICAL CENTER - ATTALA (251336),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,143.27,,1504313.0,9125.0,461.0,25.0,2502024.0,25.0,543970.0,,2.0,504228.0,,0.506626,,,2193.0,,16322716.0,MS,798812.0,2018-09-30,5134341.0,3125.0,32218469.0,2017-10-01 00:00:00,,4378558.0,,2234684.0,,4186293.0,2018
BAPTIST MEDICAL CENTER - LEAKE  INC. (251315),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,163.17,,2298162.0,9125.0,464.0,25.0,2209603.0,25.0,5618.0,,2.0,2368262.0,,0.652094,,,4570.0,,21503377.0,MS,1519069.0,2018-09-30,7618881.0,5746.0,32975863.0,2017-10-01 00:00:00,,31239044.0,,2394999.0,,3898243.0,2018
BAPTIST MEDICAL CENTER - YAZOO (251313),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,173.18,,3166969.0,9125.0,469.0,25.0,2097818.0,25.0,678161.0,,2.0,2790127.0,,0.483112,,,2970.0,,18539994.0,MS,2026003.0,2018-09-30,7783972.0,4172.0,38376171.0,2017-10-01 00:00:00,,5345180.0,,1826731.0,,6429572.0,2018
BAPTIST MEDICAL CENTER EAST (010149),General Short Term (Acute Care Hospitals),Governmental-Hospital District,832.76,,25660347.0,75333.0,14510.0,170.0,5440689.0,207.0,1918143.0,-15695.0,1.0,26225130.0,12.0,0.216552,14962280.0,,7930.0,,118447330.0,AL,7670668.0,2019-06-30,50131213.0,53341.0,546969197.0,2018-07-01 00:00:00,56622589.0,-123093371.0,,5439516.0,12372963.0,122789156.0,2018
BAPTIST MEDICAL CENTER SOUTH (010023),General Short Term (Acute Care Hospitals),Governmental-Hospital District,1825.69,,41276394.0,116518.0,17309.0,222.0,44429497.0,320.0,11006881.0,-165033.0,1.0,62518673.0,12.0,0.273771,54481068.0,,21607.0,40.53,412039846.0,AL,28301755.0,2019-06-30,117381829.0,84119.0,1505055115.0,2018-07-01 00:00:00,128992790.0,466577410.0,,44435584.0,46798857.0,218043321.0,2018
BAPTIST MEDICAL CENTER-BEACHES (100117),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,636.3,,3575147.0,49275.0,7141.0,135.0,10218959.0,135.0,5323177.0,81545.0,1.0,8474730.0,,0.161502,22901993.0,,11861.0,,102060647.0,FL,6741554.0,2018-09-30,37712368.0,28911.0,631947641.0,2017-10-01 00:00:00,38367996.0,27058000.0,223112.0,10117638.0,19034386.0,41615178.0,2018
BAPTIST MEDICAL CTR-NASSAU (100140),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,411.16,,7843620.0,19710.0,4122.0,54.0,7846781.0,54.0,4654031.0,37794.0,1.0,3144145.0,,0.172163,11458393.0,,5732.0,,56445588.0,FL,5234184.0,2018-09-30,20725966.0,12556.0,327860944.0,2017-10-01 00:00:00,21179419.0,12359000.0,,7758283.0,9805792.0,28321952.0,2018
BAPTIST MEM HOSPITAL BOONEVILLE (250044),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,120.38,,1272753.0,14235.0,591.0,28.0,2034030.0,39.0,1036251.0,,2.0,2724201.0,,0.240937,3649390.0,,1872.0,,17033483.0,MS,1706678.0,2018-09-30,7093947.0,2288.0,70696807.0,2017-10-01 00:00:00,6313734.0,15623778.0,,2009176.0,3863952.0,6580021.0,2018
BAPTIST MEM HOSPITAL DESOTO (250141),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,1360.18,,28043463.0,112785.0,16829.0,273.0,28307743.0,309.0,14332851.0,-494732.0,1.0,43378958.0,,0.171682,70218535.0,,35088.0,2.03,240235081.0,MS,22130478.0,2018-09-30,82756410.0,77978.0,1399300651.0,2017-10-01 00:00:00,82835837.0,40315002.0,682889.0,28344434.0,61505352.0,168871164.0,2018
BAPTIST MEM HOSPITAL GOLDEN TRIANGLE (250100),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,833.44,,17348235.0,57670.0,6464.0,140.0,24671863.0,158.0,8977161.0,-51648.0,2.0,21798830.0,18.0,0.201467,35174280.0,,12278.0,6.94,144526182.0,MS,13478172.0,2018-09-30,46869293.0,23935.0,717368763.0,2017-10-01 00:00:00,42652520.0,-27304356.0,,24224015.0,31498488.0,86263766.0,2018
BAPTIST MEM HOSPITAL HUNTINGDON (440016),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,112.99,,613555.0,15330.0,603.0,36.0,943145.0,42.0,809293.0,,2.0,1770760.0,,0.252091,2238088.0,,2442.0,,15337813.0,TN,1274215.0,2018-09-30,6731089.0,3750.0,60842409.0,2017-10-01 00:00:00,6039107.0,42620502.0,22346.0,956684.0,2022517.0,9961253.0,2018
BAPTIST MEM HOSPITAL MEMPHIS (440048),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,3619.32,,41802406.0,281050.0,37054.0,629.0,48216416.0,770.0,19467652.0,-320588.0,1.0,53984769.0,111.0,0.180563,181033983.0,,80225.0,63.74,584677398.0,TN,29933209.0,2018-09-30,219518560.0,206315.0,3238072019.0,2017-10-01 00:00:00,209596083.0,277874515.0,1734041.0,48417809.0,161203064.0,463468272.0,2018
BAPTIST MEM HOSPITAL NORTH MISS (250034),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,816.16,,17518324.0,61685.0,8502.0,145.0,31815572.0,169.0,9060218.0,-252414.0,2.0,19285053.0,24.0,0.225174,42461997.0,,17930.0,,180258533.0,MS,13492562.0,2018-09-30,45922241.0,35128.0,800530115.0,2017-10-01 00:00:00,47102428.0,115034332.0,,31433872.0,38160988.0,92285552.0,2018
BAPTIST MEM HOSPITAL TIPTON COUNTY (440131),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,240.01,,9100142.0,17155.0,1065.0,40.0,24636043.0,47.0,2956035.0,5071.0,1.0,7845805.0,,0.213381,2486152.0,,1072.0,,88878338.0,TN,4775081.0,2018-09-30,15884623.0,2731.0,416524521.0,2017-10-01 00:00:00,15776941.0,26852623.0,,24936307.0,2725598.0,65740582.0,2018
BAPTIST MEM HOSPITAL UNION CITY (440130),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,257.48,,3062162.0,22995.0,2339.0,56.0,4608362.0,63.0,1404300.0,20131.0,2.0,5655714.0,,0.172782,6958588.0,,3543.0,,37121317.0,TN,2483754.0,2018-09-30,13337637.0,6895.0,214845431.0,2017-10-01 00:00:00,13655948.0,14136010.0,,4729950.0,6145195.0,39145579.0,2018
BAPTIST MEM HOSPITAL UNION COUNTY (250006),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,316.37,,10512133.0,33580.0,2865.0,84.0,6981691.0,92.0,3533347.0,8568.0,2.0,10227023.0,8.0,0.20155,7714587.0,,4383.0,,49505066.0,MS,5626911.0,2018-09-30,16811935.0,10805.0,245621925.0,2017-10-01 00:00:00,17324808.0,-17036393.0,,6944722.0,7164810.0,48221407.0,2018
BAPTIST MEM RESTORATIVE CARE HOSP. (442010),General Long Term,Voluntary Nonprofit-Church,66.74,,,10950.0,197.0,30.0,14616.0,30.0,,,1.0,,,,,,4585.0,,12548754.0,TN,,2018-09-30,4545180.0,6294.0,43483879.0,2017-10-01 00:00:00,4545180.0,12467930.0,,11749.0,,,2018
BAPTIST MEMORIAL REHABILITATION HOSP (443034),Rehabilitation,Proprietary-Partnership,137.3,,,17885.0,1184.0,49.0,,49.0,,,1.0,,,,,,10347.0,,15998898.0,TN,,2018-12-31,8366465.0,14257.0,52355333.0,2018-01-01 00:00:00,7730838.0,3957919.0,,,,,2018
BAPTIST SAINT ANTHONYS HOSPITAL (450231),General Short Term (Acute Care Hospitals),Proprietary-Corporation,1993.74,,17117537.0,129210.0,19290.0,282.0,29395368.0,354.0,20355994.0,117333.0,1.0,73102779.0,,0.189233,73834517.0,,32321.0,11.59,334543416.0,TX,34496536.0,2018-12-31,110761032.0,84693.0,1767891609.0,2018-01-01 00:00:00,106576885.0,-88061635.0,,29079667.0,64842200.0,123509204.0,2018
BARAGA COUNTY MEMORIAL HOSPITAL (231307),General Short Term (Critical Access Hospitals),Governmental-County,88.13,,179323.0,8760.0,366.0,24.0,2413777.0,24.0,1148.0,,2.0,493562.0,,0.645468,,,1401.0,,20198536.0,MI,253420.0,2018-09-30,8566043.0,2109.0,31292860.0,2017-10-01 00:00:00,7228921.0,32011300.0,,2758223.0,,1019411.0,2018
BARBOURVILLE ARH HOSPITAL (181328),Critical Access Hospitals,Voluntary Nonprofit-Other,151.85,,5933857.0,9125.0,674.0,19.0,1284917.0,25.0,265333.0,,2.0,1380915.0,6.0,0.299489,,,1816.0,,26944058.0,KY,720786.0,2019-06-30,11529909.0,3165.0,89966859.0,2018-07-01 00:00:00,,1719146.0,,2074342.0,,26817755.0,2018
BARIATRIC CARE CTR OF PENNSYLVANIA (390302),General Short Term (Acute Care Hospitals),Proprietary-Other,46.46,,,8395.0,436.0,23.0,373430.0,23.0,,,1.0,453257.0,,0.637351,165893.0,,31.0,,17843225.0,PA,288884.0,2018-12-31,3359364.0,937.0,27995927.0,2018-01-01 00:00:00,3359364.0,50995200.0,,365962.0,140550.0,,2018
BARLOW RESPIRATORY HOSPITAL (052031),General Long Term,Voluntary Nonprofit-Other,366.12,,,38325.0,960.0,99.0,209541.0,105.0,,,1.0,,6.0,,,,18229.0,,62384728.0,CA,,2019-08-31,31891985.0,28003.0,525733929.0,2018-09-01 00:00:00,,7698788.0,,203971.0,,,2018
BARNES JEWISH ST. PETERS HOSPITAL (260191),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,525.12,,3239169.0,41245.0,5350.0,97.0,11055711.0,113.0,1915710.0,82653.0,1.0,9830014.0,16.0,0.246252,16682206.0,,8244.0,,104195159.0,MO,4398425.0,2018-12-31,34799432.0,20715.0,423123580.0,2018-01-01 00:00:00,34945346.0,7655960.0,164490.0,10926801.0,14349124.0,15975955.0,2018
BARNES JEWISH WEST COUNTY HOSPITAL (260162),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,443.1,,2128866.0,28105.0,2845.0,69.0,13498706.0,77.0,1431476.0,89135.0,1.0,4221088.0,8.0,0.228989,7925936.0,,1787.0,18.05,100001365.0,MO,2442243.0,2018-12-31,32104239.0,6223.0,436708917.0,2018-01-01 00:00:00,30082653.0,14864741.0,,13269152.0,7155019.0,15324254.0,2018
