Hospital,Hospital type,Control type,NUMBER OF BEDS: Adults & Pediatrics,REIMBURSEMENT SETTLEMENT: Interim payments,HVBP payment adjustment amount,BED DAYS: Total Hospital,REIMBURSEMENT SETTLEMENT: Subtotal,Total Days Title XVIII,"ADJUSTED SALARIES, Subtotal Salaries",REIMBURSEMENT SETTLEMENT: Payment to cost ratio,"Donations, Land Improvements",Total cost of charity care,Total Salaries,Total Bad Debt expense,Total Charges,Cost To Charge Ratio,Net Revenue from Medicaid,Total Liabilities,Medicaid charges,Total Costs,Total discharges,IPPS Payment amount (unadjusted),State,Number of Interns & Residents,Total Days,NUMBER OF BEDS: Total Hospital,Cost of Uncompensated Care,Fiscal Year Begin Date,NUMBER OF BEDS: ICU,FTE Employees on Payroll,Urban (1) and Rural (2) Indicator,HAC reduction adjustment amount,IPPS Interim payment,Fiscal Year End Date,FFY
COLUMBUS REGIONAL HOSPITAL (150112),General Short Term (Acute Care Hospitals),Governmental-City-County,140.0,26227686.0,-3887.0,57305.0,26258866.0,11241.0,87118283.0,,,10242408.0,86654304.0,14428459.0,713324229.0,0.347577,10455863.0,81642823.0,101560363.0,247935110.0,8565.0,37985788.0,IN,1317.0,30958.0,157.0,15259272.0,2019-01-01 00:00:00,17.0,,1.0,100548.0,33820580.0,2019-12-31,2019
COLUMBUS SPECIALTY HOSPITAL (112012),General Long Term,Proprietary-Partnership,50.0,145.0,,18250.0,89.0,3236.0,,,,,3485240.0,,18666107.0,,,2714862.0,,9590346.0,232.0,,GA,58.48,6595.0,50.0,,2019-01-01 00:00:00,,,1.0,,,2019-12-31,2019
COLUSA MEDICAL CENTER (050783),General Short Term (Acute Care Hospitals),Proprietary-Corporation,36.0,727818.0,,15330.0,742557.0,1946.0,7456372.0,,,,8783350.0,,55883638.0,0.348283,24123220.0,26600438.0,25160468.0,19463296.0,1030.0,4481301.0,CA,91.16,5063.0,42.0,,2019-01-01 00:00:00,6.0,,2.0,11869.0,3760284.0,2019-12-31,2019
COMANCHE COUNTY HOSPITAL (171312),General Short Term (Critical Access Hospitals),Governmental-County,12.0,1294028.0,,4380.0,1250069.0,811.0,,,,17104.0,2685994.0,57782.0,4027994.0,1.211954,-164435.0,3350015.0,1088.0,4881744.0,74.0,,KS,47.12,843.0,12.0,72961.0,2019-01-01 00:00:00,,,2.0,,,2019-12-31,2019
COMANCHE COUNTY MEDICAL CENTER (451382),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,25.0,3127243.0,,9125.0,2821222.0,2011.0,,,,2131676.0,10197623.0,3061400.0,45569116.0,0.557494,622516.0,4686332.0,2163727.0,25404500.0,650.0,,TX,209.24,3193.0,25.0,3743898.0,2019-01-01 00:00:00,,,2.0,,,2019-12-31,2019
COMANCHE COUNTY MEMORIAL HOSPITAL (370056),General Short Term (Acute Care Hospitals),Governmental-County,128.0,29368747.0,-199902.0,66978.0,30431743.0,22266.0,56873141.0,,,415345.0,108929837.0,62409972.0,915619961.0,0.189564,14542955.0,170783749.0,96507060.0,173568528.0,9839.0,45805334.0,OK,1383.27,44652.0,183.0,12471100.0,2019-07-01 00:00:00,22.0,24.55,1.0,108630.0,42043978.0,2020-06-30,2019
COMM MEDICAL CENTER OF CALICO ROCK (041306),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,25.0,1228682.0,,9150.0,1207997.0,877.0,,,,461.0,2872973.0,633775.0,11006697.0,0.595381,106075.0,10314925.0,739137.0,6553180.0,260.0,,AR,55.1,1357.0,25.0,365687.0,2019-07-01 00:00:00,,,2.0,,,2020-06-30,2019
COMMONWEALTH HEALTH CENTER (660001),General Short Term (Acute Care Hospitals),Governmental-Other,70.0,,,27010.0,,,,,,,37626474.0,,25000.0,2280.35304,,,,57008826.0,3466.0,,MP,795.27,15927.0,74.0,,2018-10-01 00:00:00,4.0,,2.0,,,2019-09-30,2019
COMMONWEALTH REGIONAL SPECIALTY HOSP (182005),General Long Term,Voluntary Nonprofit-Other,28.0,13015.0,,10220.0,13282.0,3412.0,,,,,3189173.0,,21045255.0,,,1112705.0,,7726479.0,252.0,,KY,62.56,5352.0,28.0,,2019-02-01 00:00:00,,,1.0,,,2020-01-31,2019
COMMUNITY CARE HOSPITAL (194056),Psychiatric,Proprietary-Corporation,38.0,704838.0,,13908.0,719227.0,1188.0,4150218.0,,,,4150218.0,,12193265.0,,,5019260.0,,6644241.0,1334.0,,LA,107.84,9672.0,38.0,,2019-05-01 00:00:00,,,1.0,,,2020-04-30,2019
COMMUNITY FIRST MEDICAL CENTER (140251),General Short Term (Acute Care Hospitals),Proprietary-Corporation,193.0,4256228.0,-14838.0,77745.0,4128624.0,11155.0,44795735.0,,,6190040.0,48709504.0,13784412.0,543503282.0,0.166268,25172870.0,111050354.0,143741305.0,90367258.0,5262.0,22737988.0,IL,727.11,27964.0,213.0,8719702.0,2019-01-01 00:00:00,,1.27,1.0,,20683385.0,2019-12-31,2019
COMMUNITY HEALTH CENTER BRANCH (230022),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,67.0,6230845.0,27516.0,27375.0,6153902.0,4328.0,24092619.0,,,738309.0,30527816.0,4792078.0,202564717.0,0.300273,7181758.0,24836705.0,38048588.0,60824734.0,2806.0,8874180.0,MI,413.89,11739.0,75.0,2199321.0,2019-01-01 00:00:00,8.0,0.93,2.0,,8600367.0,2019-12-31,2019
COMMUNITY HEALTH NETWORK REHAB HOSP (153043),Rehabilitation,Proprietary-Partnership,60.0,115.0,,21900.0,118.0,9537.0,10478964.0,,,,11156521.0,,63221664.0,,,4235001.0,,21340474.0,1575.0,,IN,155.8,18194.0,60.0,,2019-01-01 00:00:00,,,1.0,,,2019-12-31,2019
COMMUNITY HEALTH REHAB HOSPITAL SOUT (153044),Rehabilitation,Proprietary-Partnership,44.0,,,16060.0,,4488.0,4828204.0,,,,5206736.0,,28470326.0,,,2144649.0,,11580590.0,685.0,,IN,76.6,8244.0,44.0,,2019-01-01 00:00:00,,,1.0,,,2019-12-31,2019
COMMUNITY HEALTHCARE SYSTEM (171354),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,25.0,3977230.0,,9150.0,3748718.0,1647.0,,,,252961.0,20333714.0,722280.0,43475472.0,0.614455,1511092.0,5327371.0,3106675.0,26713739.0,405.0,,KS,333.43,2248.0,25.0,641339.0,2019-04-01 00:00:00,,,1.0,,,2020-03-31,2019
COMMUNITY HOSP. MONTEREY PENINSULA (050145),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,199.0,47008793.0,202686.0,82855.0,47527106.0,28106.0,229909390.0,,,6005119.0,250284917.0,17186761.0,2106607678.0,0.287371,68719473.0,458302243.0,319625454.0,605378402.0,12526.0,112872482.0,CA,1775.84,56330.0,227.0,11008676.0,2019-01-01 00:00:00,28.0,,1.0,,105468214.0,2019-12-31,2019
COMMUNITY HOSPITAL (060054),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,32.0,14522263.0,34599.0,16060.0,14821612.0,3760.0,36826086.0,,,778974.0,68112460.0,7413720.0,455049966.0,0.213917,17561535.0,88598532.0,115636474.0,97342998.0,3135.0,15289923.0,CO,856.22,8234.0,44.0,2417300.0,2019-01-01 00:00:00,12.0,,1.0,113297.0,14116251.0,2019-12-31,2019
COMMUNITY HOSPITAL (150125),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,349.0,38403900.0,73733.0,153720.0,38482017.0,35242.0,157162009.0,,,5536401.0,178608684.0,15516319.0,1789164017.0,0.22937,12955792.0,125741597.0,208908063.0,410380403.0,15966.0,83426834.0,IN,2449.88,85239.0,420.0,9264709.0,2019-07-01 00:00:00,39.0,,1.0,,74354460.0,2020-06-30,2019
COMMUNITY HOSPITAL (370203),General Short Term (Acute Care Hospitals),Proprietary-Partnership,42.0,11042910.0,,16425.0,11270131.0,1993.0,27974441.0,,,12516.0,28173165.0,11419032.0,592354692.0,0.168113,2110304.0,61786819.0,16048181.0,99582472.0,2507.0,12943907.0,OK,422.75,4902.0,45.0,1932204.0,2019-01-01 00:00:00,3.0,,1.0,,11444601.0,2019-12-31,2019
COMMUNITY HOSPITAL (531307),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,26.0,4489051.0,,9125.0,3758235.0,1380.0,,,,957078.0,12136629.0,1480166.0,51493430.0,0.48533,766972.0,10555029.0,4204215.0,24991315.0,453.0,,WY,116.07,2186.0,26.0,1601706.0,2019-01-01 00:00:00,,,2.0,,,2019-12-31,2019
COMMUNITY HOSPITAL ANDERSON (150113),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,117.0,13871269.0,74432.0,48910.0,13713786.0,9661.0,71143524.0,,,2394872.0,69582977.0,8724588.0,598325297.0,0.253004,73550803.0,13054312.0,108397468.0,151378738.0,6656.0,26074708.0,IN,1046.39,27264.0,134.0,4688328.0,2019-01-01 00:00:00,17.0,0.16,1.0,259230.0,23001498.0,2019-12-31,2019
COMMUNITY HOSPITAL ASSOCIATION  INC. (261303),Critical Access Hospitals,Voluntary Nonprofit-Other,16.0,3052800.0,,5856.0,3079857.0,1243.0,,,,316368.0,8365952.0,1784728.0,26852108.0,0.666664,,21464396.0,,17901332.0,360.0,,MO,120.42,1748.0,16.0,1473642.0,2019-07-01 00:00:00,,,2.0,,,2020-06-30,2019
COMMUNITY HOSPITAL ASSOCOCIATION (281363),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,25.0,8886639.0,,9150.0,9942324.0,2141.0,,,,1174763.0,18917425.0,1822822.0,69291708.0,0.647237,2162794.0,43264886.0,4252953.0,44848190.0,781.0,,NE,245.88,3196.0,25.0,2292973.0,2019-07-01 00:00:00,,,2.0,,,2020-06-30,2019
COMMUNITY HOSPITAL INC. (010034),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,32.0,745273.0,6099.0,13505.0,713794.0,1647.0,6324084.0,,,239435.0,10236746.0,1860001.0,29047741.0,0.46415,766991.0,6292489.0,3751959.0,13482501.0,694.0,1680822.0,AL,173.81,3969.0,37.0,1085973.0,2018-10-01 00:00:00,5.0,,1.0,,1513141.0,2019-09-30,2019
COMMUNITY HOSPITAL NORTH (150169),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,238.0,15045782.0,-351571.0,113150.0,15186804.0,20799.0,113423261.0,,,9985906.0,107915223.0,25382532.0,1551524218.0,0.224038,91861742.0,6503512.0,282150585.0,347601055.0,17426.0,52182140.0,IN,1539.36,83084.0,310.0,15785389.0,2019-01-01 00:00:00,24.0,6.14,1.0,510808.0,45226280.0,2019-12-31,2019
COMMUNITY HOSPITAL OF ANACONDA (271335),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,25.0,7591747.0,,9125.0,8165463.0,3027.0,,,,286400.0,32862272.0,1620666.0,99224318.0,0.511492,13746709.0,29684402.0,21092707.0,50752491.0,1003.0,,MT,332.83,5390.0,25.0,1066529.0,2019-01-01 00:00:00,,,2.0,,,2019-12-31,2019
COMMUNITY HOSPITAL OF BREMEN (151300),General Short Term (Critical Access Hospitals),Governmental-Other,24.0,3174132.0,,8760.0,3083742.0,952.0,,,,107426.0,8374546.0,538934.0,35440335.0,0.521022,698996.0,15989000.0,2783270.0,18465185.0,246.0,,IN,110.85,1953.0,24.0,368443.0,2019-01-01 00:00:00,,,2.0,,,2019-12-31,2019
COMMUNITY HOSPITAL OF HUNTINGTON PAR (050091),General Short Term (Acute Care Hospitals),Proprietary-Corporation,77.0,1226074.0,-35109.0,29565.0,1161290.0,3319.0,23489537.0,,,867943.0,23952031.0,11203296.0,414688320.0,0.122477,23232776.0,41718953.0,257759906.0,50789981.0,3576.0,9639402.0,CA,297.73,14567.0,81.0,2368752.0,2019-01-01 00:00:00,4.0,,1.0,,9225551.0,2019-12-31,2019
COMMUNITY HOSPITAL OF NOBLE CTY  INC (150146),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,31.0,3546961.0,14505.0,11315.0,3523574.0,1361.0,13162319.0,,,2077756.0,14570306.0,9033598.0,211512566.0,0.200606,1896293.0,2926298.0,17089187.0,42430747.0,1674.0,4476349.0,IN,196.0,4788.0,31.0,3915901.0,2019-01-01 00:00:00,,,2.0,,4526185.0,2019-12-31,2019
COMMUNITY HOSPITAL OF SAN BERNARDINO (050089),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,155.0,965981.0,-12419.0,34040.0,951434.0,1082.0,41540605.0,,,2946842.0,55925725.0,2740515.0,589504775.0,0.168092,49442774.0,238289156.0,427204674.0,99091144.0,3752.0,4087064.0,CA,875.95,13957.0,185.0,3446778.0,2019-07-01 00:00:00,21.0,,1.0,,3570463.0,2019-12-31,2019
COMMUNITY HOSPITAL OF STAUNTON (141306),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,25.0,3294229.0,,9125.0,3078956.0,760.0,,,,14990.0,6533784.0,1330934.0,31500062.0,0.491935,1323843.0,12730455.0,4975557.0,15495980.0,148.0,,IL,104.36,1040.0,25.0,628200.0,2019-01-01 00:00:00,,,2.0,,,2019-12-31,2019
COMMUNITY HOSPITAL OF WILLIAMS CITY (360121),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,68.0,6451666.0,32513.0,27375.0,6410751.0,2451.0,19468178.0,,,1408674.0,29540725.0,3382009.0,137146977.0,0.417319,5025891.0,65874482.0,18179799.0,57233993.0,1997.0,7728350.0,OH,463.0,6041.0,75.0,2798963.0,2018-10-01 00:00:00,7.0,,2.0,,7975506.0,2019-09-30,2019
COMMUNITY HOSPITAL SOUTH (150128),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,157.0,13464147.0,-84600.0,61685.0,13602407.0,13075.0,69983155.0,,,6849686.0,65210982.0,21211748.0,975399358.0,0.20004,47527786.0,3217986.0,155494777.0,195118673.0,10060.0,35624607.0,IN,911.33,40696.0,169.0,11205090.0,2019-01-01 00:00:00,12.0,7.73,1.0,83805.0,30963191.0,2019-12-31,2019
COMMUNITY HOSPITALS OF INDIANA INC (150074),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,267.0,71444669.0,-186109.0,119142.0,72345885.0,19816.0,193129217.0,,,15152089.0,193232697.0,50331172.0,2677586291.0,0.231295,143459377.0,23017626.0,454455097.0,619313420.0,18971.0,66905461.0,IN,2747.44,87788.0,335.0,27086446.0,2019-01-01 00:00:00,50.0,46.26,1.0,662377.0,60724647.0,2019-12-31,2019
COMMUNITY HOSPT. OF LAGRANGE CTY IN (151323),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,25.0,1551395.0,,9125.0,949096.0,806.0,,,,28028.0,8616269.0,5543511.0,112280025.0,0.264666,833278.0,18292301.0,8116189.0,29716719.0,971.0,,IN,175.1,2894.0,25.0,1533841.0,2019-01-01 00:00:00,,,2.0,,,2019-12-31,2019
COMMUNITY HOWARD SPECIALITY HOSPITAL (153039),Rehabilitation,Proprietary-Other,30.0,163678.0,,10950.0,167023.0,3450.0,,,,,6532555.0,,39558943.0,,,811387.0,,14384992.0,384.0,,IN,98.71,5018.0,30.0,,2019-01-01 00:00:00,,,1.0,,,2019-12-31,2019
COMMUNITY MEDICAL CENTER  INC. (281352),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,24.0,4036557.0,,8784.0,4370711.0,1727.0,,,,781418.0,9432609.0,165504.0,35963616.0,0.679637,1219902.0,20460074.0,2025012.0,24442209.0,483.0,,NE,139.52,2104.0,24.0,886238.0,2019-08-01 00:00:00,,,2.0,,,2020-07-31,2019
COMMUNITY MEDICAL CENTER (270023),General Short Term (Acute Care Hospitals),Proprietary-Corporation,109.0,16587170.0,29314.0,51465.0,16802385.0,4588.0,45567514.0,,,1017235.0,55495969.0,326608.0,411429597.0,0.331858,15564587.0,39967988.0,86826864.0,136536178.0,4674.0,17296976.0,MT,747.77,21528.0,141.0,1130513.0,2019-01-01 00:00:00,32.0,4.68,1.0,,15498095.0,2019-12-31,2019
COMMUNITY MEDICAL CENTER (310041),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,374.0,40218391.0,-472194.0,154760.0,41145793.0,53441.0,136537030.0,,,7328242.0,140662278.0,15626911.0,2012234442.0,0.1727,44761979.0,156142816.0,261619094.0,347512128.0,19391.0,109022114.0,NJ,2001.21,107446.0,424.0,10649859.0,2019-01-01 00:00:00,38.0,,1.0,,93465016.0,2019-12-31,2019
COMMUNITY MEDICAL CENTER (390001),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,243.0,22850689.0,-83388.0,95412.0,23858579.0,20792.0,87630475.0,,,6610009.0,92923889.0,14024391.0,2425820949.0,0.121447,34216966.0,191166625.0,481979768.0,294607500.0,11632.0,55347679.0,PA,1549.55,51120.0,261.0,8553029.0,2019-07-01 00:00:00,18.0,47.46,2.0,,50449940.0,2020-06-30,2019
COMMUNITY MEMORIAL HEALTHCARE  INC. (171363),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,23.0,2495421.0,,8395.0,2559713.0,2976.0,,,,168999.0,10024010.0,863089.0,36171699.0,0.525266,976354.0,17721677.0,1887103.0,18999753.0,459.0,,KS,126.81,3593.0,23.0,582731.0,2019-01-01 00:00:00,,,2.0,,,2019-12-31,2019
COMMUNITY MEMORIAL HOSPITAL (161320),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,16.0,3253487.0,,5840.0,2792533.0,595.0,,,,32758.0,5095071.0,227609.0,18758570.0,0.682765,538235.0,18706784.0,1381513.0,12807697.0,105.0,,IA,74.07,907.0,16.0,179214.0,2019-01-01 00:00:00,,,1.0,,,2019-12-31,2019
COMMUNITY MEMORIAL HOSPITAL (241364),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,18.0,6479370.0,,8030.0,5914338.0,1640.0,,,,450649.0,30166146.0,1208153.0,101472864.0,0.454308,6788332.0,31711755.0,17411068.0,46099946.0,816.0,,MN,310.45,3021.0,22.0,993894.0,2018-10-01 00:00:00,,,2.0,,,2019-09-30,2019
COMMUNITY MEMORIAL HOSPITAL (331316),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,25.0,2354746.0,,9125.0,1807575.0,2114.0,,,,298708.0,17652000.0,1179135.0,79887473.0,0.520302,4358114.0,19056523.0,10597223.0,41565614.0,1214.0,,NY,216.2,4710.0,25.0,866139.0,2019-01-01 00:00:00,,,2.0,,,2019-12-31,2019
COMMUNITY MEMORIAL HOSPITAL (361301),General Short Term (Critical Access Hospitals),Governmental-Other,25.0,2573569.0,,9125.0,2857868.0,598.0,,,,25511.0,16352123.0,1021162.0,49362228.0,0.564496,1343440.0,47696637.0,5697071.0,27864774.0,493.0,,OH,172.85,1545.0,25.0,569045.0,2019-01-01 00:00:00,,,2.0,,,2019-12-31,2019
COMMUNITY MEMORIAL HOSPITAL (431309),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,16.0,642762.0,,5840.0,671545.0,1197.0,,,,22691.0,2294358.0,115443.0,7317828.0,0.687686,176499.0,5403081.0,239989.0,5032365.0,127.0,,SD,36.68,1675.0,16.0,102080.0,2019-01-01 00:00:00,,,2.0,,,2019-12-31,2019
COMMUNITY MEMORIAL HOSPITAL (431316),General Short Term (Critical Access Hospitals),Governmental-City-County,23.0,1365782.0,,8395.0,1384407.0,1370.0,,,,6956.0,5894023.0,844837.0,16180631.0,0.753391,908579.0,8810549.0,1146426.0,12190344.0,278.0,,SD,88.43,1518.0,23.0,643449.0,2019-01-01 00:00:00,,,2.0,,,2019-12-31,2019
COMMUNITY MEMORIAL HOSPITAL (490098),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,56.0,8928026.0,76097.0,24156.0,9065788.0,6672.0,30071164.0,,,1586000.0,50110735.0,7990838.0,329872687.0,0.318603,11973110.0,126525027.0,59537583.0,105098548.0,3033.0,12358859.0,VA,629.28,14414.0,66.0,4137015.0,2019-07-01 00:00:00,,,2.0,,11286173.0,2020-06-30,2019
COMMUNITY MEMORIAL HOSPITAL (520103),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,146.0,18636230.0,190728.0,61854.0,18655733.0,10612.0,80865773.0,,,1373253.0,89212936.0,9447981.0,842604539.0,0.300238,11409172.0,69415195.0,67176911.0,252981803.0,8253.0,27711278.0,WI,1115.27,30451.0,169.0,4252410.0,2019-07-01 00:00:00,23.0,16.13,1.0,,24432409.0,2020-06-30,2019
COMMUNITY MENTAL HEALTH CENTER (154011),Psychiatric,Voluntary Nonprofit-Other,16.0,363974.0,,5856.0,369827.0,564.0,,,,,12277218.0,,7642058.0,,,3159120.0,,5761031.0,540.0,,IN,232.0,2852.0,16.0,,2019-07-01 00:00:00,,,1.0,,,2020-06-30,2019
COMMUNITY REGIONAL MEDICAL CENTER (050060),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,589.0,43799791.0,-367129.0,278526.0,43577068.0,43783.0,350702852.0,,,8794531.0,395970711.0,30339619.0,5098713825.0,0.177114,300888874.0,608067593.0,2134146218.0,903054621.0,36481.0,148385585.0,CA,4703.21,224535.0,761.0,14836247.0,2019-09-01 00:00:00,78.0,227.5,1.0,1438477.0,137549737.0,2020-08-31,2019
COMMUNITY STROKE AND REHABILITATION (153045),Rehabilitation,Voluntary Nonprofit-Other,30.0,283122.0,,9180.0,287825.0,2853.0,,,,,4743117.0,,24203473.0,,,2011880.0,,13450378.0,347.0,,IN,77.14,4265.0,30.0,,2019-08-30 00:00:00,,,1.0,,,2020-06-30,2019
COMPASS BEHAVIORAL CENTER ALEXANDRIA (194106),Psychiatric,Proprietary-Corporation,38.0,588590.0,,9064.0,600605.0,2161.0,2012835.0,,,,2012835.0,,9554268.0,,,618811.0,,5147454.0,577.0,,LA,51.0,6080.0,38.0,,2019-01-01 00:00:00,,,2.0,,,2019-12-31,2019
COMPASS BEHAVIORAL CENTER CROWLEY (194085),Psychiatric,Proprietary-Corporation,34.0,1985616.0,,12410.0,1951625.0,2983.0,2204635.0,,,,2204635.0,,12117667.0,,,-3596427.0,,6070948.0,299.0,,LA,53.0,4300.0,34.0,,2019-01-01 00:00:00,,,1.0,,,2019-12-31,2019
COMPASS BEHAVIORAL HEALTH CENTER (194109),Psychiatric,Proprietary-Corporation,20.0,871495.0,,7300.0,889298.0,2140.0,1604370.0,,,,1604370.0,,8075686.0,,,3167927.0,,3999569.0,426.0,,LA,43.0,4576.0,20.0,,2019-01-01 00:00:00,,,1.0,,,2019-12-31,2019
COMPASS MEMORIAL HEALTHCARE (161317),General Short Term (Critical Access Hospitals),Governmental-City,25.0,3195231.0,,9150.0,3293474.0,1294.0,,,,315203.0,11139057.0,907441.0,39241698.0,0.674876,2236735.0,45414744.0,4579593.0,26483285.0,224.0,,IA,158.81,2491.0,25.0,908599.0,2019-07-01 00:00:00,,,2.0,,,2020-06-30,2019
COMPLEX CARE HOSPITAL AT RIDGELAKE (102018),General Long Term,Proprietary-Corporation,40.0,17999.0,,4840.0,18366.0,1980.0,,,,,3398480.0,,21927695.0,,,2185509.0,,7421590.0,118.0,,FL,119.72,3740.0,40.0,,2019-06-01 00:00:00,,,1.0,,,2019-09-29,2019
CONCHO COUNTY HOSPITAL (451325),General Short Term (Critical Access Hospitals),Governmental-Hospital District,16.0,812558.0,,5840.0,989551.0,176.0,,,,1008052.0,2651207.0,692748.0,6050804.0,0.968487,256006.0,1045127.0,648370.0,5860122.0,58.0,,TX,45.68,317.0,16.0,1577051.0,2018-10-01 00:00:00,,,2.0,,,2019-09-30,2019
CONCORD HOSPITAL  INC. (300001),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,188.0,38191020.0,-26178.0,65759.0,39123147.0,24031.0,200045972.0,,,9124729.0,245922791.0,18527275.0,1301281522.0,0.325616,12789163.0,293070081.0,110328200.0,423717976.0,12480.0,74218576.0,NH,2994.0,56274.0,206.0,15200183.0,2018-10-01 00:00:00,18.0,27.3,1.0,,66920424.0,2019-09-30,2019
CONDELL MEDICAL CENTER (140202),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,256.0,26887969.0,-22616.0,99645.0,26880054.0,31619.0,108808278.0,,,12978719.0,108753245.0,20764619.0,1527177430.0,0.19687,35617543.0,7234705000.0,188926838.0,300655883.0,15577.0,73785997.0,IL,1481.7,69744.0,273.0,17354166.0,2019-01-01 00:00:00,17.0,,1.0,,66806036.0,2019-12-31,2019
CONEJOS COUNTY HOSPITAL (061308),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,17.0,1887887.0,,6222.0,1767546.0,789.0,,,,280573.0,4789185.0,592001.0,16699047.0,0.636002,2018361.0,5799062.0,4067527.0,10620630.0,213.0,,CO,64.56,1193.0,17.0,645642.0,2019-07-01 00:00:00,,,2.0,,,2020-06-30,2019
CONNALLY MEMORIAL MEDICAL CENTER (450108),General Short Term (Acute Care Hospitals),Governmental-Other,40.0,2292320.0,-3813.0,16060.0,2339140.0,1286.0,10541458.0,,,1257838.0,16386841.0,8096614.0,100120204.0,0.238575,3209514.0,16950768.0,11057290.0,23886196.0,790.0,2146858.0,TX,231.82,2862.0,44.0,3197913.0,2018-10-01 00:00:00,4.0,,1.0,,2225992.0,2019-09-30,2019
CONNECTICUT CHILDRENS MEDICAL CENTER (073300),Childrens,Voluntary Nonprofit-Other,97.0,92342.0,,68255.0,97171.0,67.0,,,,,152728454.0,,842875312.0,,,136022086.0,,316222004.0,5985.0,,CT,1751.18,44862.0,187.0,,2018-10-01 00:00:00,90.0,95.85,1.0,,,2019-09-30,2019
CONNECTICUT MENTAL HEALTH CENTER (074011),Psychiatric,Governmental-State,32.0,,,11712.0,,453.0,18344567.0,,,,19022532.0,,2269096.0,,,,,53975549.0,48.0,,CT,230.0,9606.0,32.0,,2019-07-01 00:00:00,,20.09,1.0,,,2020-06-30,2019
CONNECTICUT VALLEY HOSPITAL (074003),Psychiatric,Governmental-State,386.0,1425120.0,,141276.0,-378471.0,4921.0,94589589.0,,,,96468505.0,,689478.0,,,,,196004654.0,2379.0,,CT,1346.0,114913.0,386.0,,2019-07-01 00:00:00,,,1.0,,,2020-06-30,2019
CONROE REGIONAL MEDICAL CENTER (450222),General Short Term (Acute Care Hospitals),Proprietary-Corporation,222.0,7676749.0,-163175.0,100740.0,7997601.0,17491.0,76068506.0,,,33902216.0,77015098.0,39265318.0,2724727052.0,0.077287,26263623.0,-108172922.0,327973959.0,210585391.0,15687.0,51929108.0,TX,975.54,69792.0,276.0,37402559.0,2019-01-01 00:00:00,38.0,20.18,1.0,132906.0,45163438.0,2019-12-31,2019
CONTINUECARE HOSP AT PALMETTO HEALTH (422006),General Long Term,Voluntary Nonprofit-Other,35.0,,,12775.0,,4124.0,,,,,3932889.0,,34298769.0,,,11796921.0,,11760802.0,294.0,,SC,61.62,8414.0,35.0,,2018-10-01 00:00:00,,,1.0,,,2019-09-30,2019
CONTINUECARE HOSPITAL AT BAPTIST HEA (182008),General Long Term,Voluntary Nonprofit-Other,37.0,,,13542.0,,3311.0,,,,,3501551.0,,42078885.0,,,9032552.0,,8844782.0,223.0,,KY,51.33,6008.0,37.0,,2019-04-01 00:00:00,,,2.0,,,2020-03-31,2019
CONTINUECARE HOSPITAL AT HENDRICK MC (452029),General Long Term,Voluntary Nonprofit-Other,19.0,,,6954.0,,4258.0,,,,,3035616.0,,44969890.0,,,2433202.0,,8187617.0,293.0,,TX,39.08,6302.0,19.0,,2019-09-01 00:00:00,,,1.0,,,2020-08-31,2019
CONTINUECARE HOSPITAL AT MEDICAL CEN (452121),General Long Term,Voluntary Nonprofit-Other,25.0,,,9125.0,,4059.0,,,,,4302837.0,,34202279.0,,,5915666.0,,9169416.0,234.0,,TX,54.18,6726.0,25.0,,2019-02-01 00:00:00,,,1.0,,,2020-01-31,2019
