Hospital,Hospital type,Control type,IPPS Payment amount (unadjusted),Total Inpatient DaysOutpatient Visits: Total Hospital (S3_1_C8_14),S10 DATA: Cost of Uncompensated Care (S10_C1_30),"Donations, Land Improvements",REIMBURSEMENT SETTLEMENT: Payment to cost ratio,HAC reduction adjustment amount,HVBP payment adjustment amount,Total Salaries,State,REIMBURSEMENT SETTLEMENT: Subtotal,NUMBER OF BEDS: Total Hospital,"ADJUSTED SALARIES, Subtotal Salaries",IPPS Interim payment,S10 DATA: Net Revenue from Medicaid (S10_C1_2),S10 DATA: Cost of charity care (S10_C3_23),NUMBER OF BEDS: ICU,BED DAYS: Total Hospital,Total Charges,Total Costs,S10 DATA: Total Bad Debt expense (S10_C1_26),REIMBURSEMENT SETTLEMENT: Interim payments,Total Inpatient DaysOutpatient Visits: Total Facility FTEs (S3_1_C9_27),Total Inpatient DaysOutpatient Visits: Total discharges (S3_1_C15_14),Medicare Inpatient DaysOutpatient Visits: Total Hospital (S3_1_C6_14),S10 DATA: Medicaid charges (S10_C1_6),S10 DATA: Cost To Charge Ratio (S10_C1_1),Total Liabilities,Fiscal Year Begin Date,Fiscal Year End Date,Beginning FFY
CULBERSON HOSPITAL (451338),General Short Term (Critical Access Hospitals),Proprietary-Corporation,,701.0,1685358.0,,,,,3603785.0,TX,608928.0,14.0,,,1310855.0,1169031.0,,5124.0,7815729.0,8440808.0,515056.0,710811.0,,86.0,638.0,774616.0,1.079977,1312122.0,2019-04-01 00:00:00,2020-03-31,2019
CULLMAN REGIONAL (010035),General Short Term (Acute Care Hospitals),Governmental-County,23954840.0,26357.0,9718267.0,,,,-108282.0,57883034.0,AL,9051604.0,133.0,48225079.0,20869649.0,5141018.0,1731382.0,12.0,48678.0,534999491.0,108455478.0,38970439.0,9187145.0,,7810.0,10056.0,47670497.0,0.202721,106343194.0,2019-07-01 00:00:00,2020-06-30,2019
CUMBERLAND COUNTY HOSPITAL (181317),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,3340.0,622812.0,,,,,10251959.0,KY,2483408.0,25.0,,,2510187.0,70630.0,,9150.0,25661110.0,17885043.0,937821.0,2249522.0,,458.0,1931.0,5598341.0,0.696971,19851574.0,2019-07-01 00:00:00,2020-06-30,2019
CUMBERLAND HOSPITAL (493300),Childrens,Voluntary Nonprofit-Other,,,,,,,,,VA,,,,,,,,,,,,,,,,,,,2019-06-01 00:00:00,2020-05-31,2019
CUMBERLAND MEDICAL CENTER (440009),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,19722503.0,21254.0,5845620.0,,,,21104.0,29524366.0,TN,9822235.0,73.0,26218416.0,17428428.0,7479378.0,3644339.0,12.0,26718.0,262312161.0,67946204.0,8217962.0,9926685.0,,5299.0,9114.0,30815350.0,0.259028,21829285.0,2019-07-01 00:00:00,2020-06-30,2019
CUMBERLAND MEMORIAL HOSPITAL (521353),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,1620.0,466835.0,,,,,10571983.0,WI,3229826.0,25.0,,,1310192.0,77209.0,,9150.0,41419046.0,20888075.0,844755.0,3400721.0,,246.0,1235.0,4593120.0,0.504311,12736435.0,2019-07-01 00:00:00,2020-06-30,2019
CUMBERLAND SURGICAL HOSPITAL (670112),General Short Term (Acute Care Hospitals),Proprietary-Partnership,8296667.0,2828.0,,,,75137.0,,8919129.0,TX,1620523.0,26.0,9262823.0,7962128.0,158.0,,,9516.0,189246422.0,34370523.0,,1601086.0,,5335.0,1027.0,1407.0,0.181618,46999858.0,2019-09-01 00:00:00,2020-08-31,2019
CURAHEALTH HERITAGE VALLEY (392043),General Long Term,Proprietary-Corporation,,5043.0,,,,,,2320452.0,PA,,35.0,2150337.0,,,,,12775.0,27849032.0,6168827.0,,,,178.0,3486.0,,,1885709.0,2019-09-01 00:00:00,2020-08-31,2019
CURAHEALTH JACKSONVILLE LLC (102012),General Long Term,Proprietary-Corporation,,6171.0,,,,,,4110133.0,FL,12326.0,107.0,3856865.0,,,,,39055.0,38015984.0,9606988.0,,12273.0,,227.0,3371.0,,,3977488.0,2019-09-01 00:00:00,2020-08-31,2019
CURAHEALTH NASHVILLE (442006),General Long Term,Proprietary-Corporation,,3796.0,,,,,,1854651.0,TN,-1086.0,60.0,1725859.0,,,,,21900.0,25999396.0,5539129.0,,,,89.0,1555.0,,,2316583.0,2019-09-01 00:00:00,2020-08-31,2019
CURAHEALTH NEW ORLEANS LLC (192009),General Long Term,Proprietary-Corporation,,8022.0,,,,,,4116907.0,LA,15065.0,84.0,3911985.0,,,,,30660.0,39769348.0,11136199.0,,14809.0,,352.0,3690.0,,,3124606.0,2019-09-01 00:00:00,2020-08-31,2019
CURAHEALTH OKLAHOMA CITY (372004),General Long Term,Proprietary-Corporation,,7153.0,,,,,,4001371.0,OK,1461.0,78.0,3855759.0,,,,,28470.0,40854306.0,10575720.0,,1432.0,,307.0,5713.0,,,4229475.0,2019-09-01 00:00:00,2020-08-31,2019
CURAHEALTH PHOENIX NORTHWEST (032000),General Long Term,Proprietary-Corporation,,3746.0,,,,,,2273495.0,AZ,,58.0,2144949.0,,,,,21170.0,21359311.0,6259642.0,,,,137.0,1524.0,,,2289517.0,2019-09-01 00:00:00,2020-08-31,2019
CURAHEALTH PITTSBURGH (392028),General Long Term,Proprietary-Corporation,,4531.0,,,,,,3281205.0,PA,5098.0,63.0,3213909.0,,,,,22995.0,26778703.0,7236627.0,,4996.0,,149.0,2323.0,,,3122004.0,2019-09-01 00:00:00,2020-08-31,2019
CURAHEALTH STOUGHTON (222002),General Long Term,Proprietary-Corporation,,19371.0,,,,,,7394896.0,MA,21167.0,88.0,7125195.0,,,,,32120.0,51274533.0,15896739.0,,20884.0,,252.0,2430.0,,,11184476.0,2019-09-01 00:00:00,2020-08-31,2019
CURAHEALTH TUCSON (032002),General Long Term,Proprietary-Corporation,,5234.0,,,,,,2885410.0,AZ,,47.0,2805015.0,,,,,17155.0,21407186.0,7007448.0,,,,156.0,1309.0,,,1881392.0,2019-09-01 00:00:00,2020-08-31,2019
CURRY GENERAL HOSPITAL (381322),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,1709.0,1262515.0,,,,,21764219.0,OR,10839856.0,16.0,,,9283249.0,352580.0,,5856.0,77799999.0,44801228.0,1703117.0,10047497.0,,444.0,853.0,14860717.0,0.575851,52791741.0,2019-07-01 00:00:00,2020-06-30,2019
CUYUNA REGIONAL MEDICAL CENTER (241353),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,4332.0,1378418.0,,,,,52463972.0,MN,11203380.0,25.0,,,12219005.0,271785.0,6.0,9125.0,292403079.0,95627430.0,3383785.0,8366268.0,,1551.0,1620.0,53277975.0,0.32704,64800255.0,2019-04-01 00:00:00,2020-03-31,2019
CYPRESS CREEK HOSPITAL (454108),Psychiatric,Proprietary-Corporation,,37185.0,,,,,,13074340.0,TX,153777.0,128.0,,,,,,46720.0,83206015.0,21144464.0,,150701.0,,4229.0,3620.0,,,-5697725.0,2019-01-01 00:00:00,2019-12-31,2019
CYPRESS GROVE BEHAVIORAL HEALTH (194083),Psychiatric,Proprietary-Corporation,,21031.0,,,,,,5832904.0,LA,830964.0,60.0,,,,,,21900.0,21229187.0,7978546.0,,814345.0,,1859.0,,,,536725.0,2019-01-01 00:00:00,2019-12-31,2019
D W MCMILLAN MEMORIAL HOSPITAL (010099),General Short Term (Acute Care Hospitals),Governmental-County,3521421.0,6328.0,1829580.0,,,,9589.0,10415391.0,AL,2647419.0,46.0,9104275.0,3704526.0,1504530.0,65967.0,8.0,16790.0,76502165.0,23756984.0,5638393.0,2717041.0,,1586.0,2487.0,7888003.0,0.31054,12272211.0,2018-10-01 00:00:00,2019-09-30,2019
D.M. COGDELL MEMORIAL HOSPITAL (451384),General Short Term (Critical Access Hospitals),Governmental-County,,3278.0,5843601.0,,,,,16670993.0,TX,2824247.0,25.0,,,3212088.0,5034815.0,,9125.0,56578952.0,37094838.0,1299659.0,2815138.0,,835.0,1508.0,8086079.0,0.65563,24076105.0,2019-01-01 00:00:00,2019-12-31,2019
DAHL MEMORIAL HEALTHCARE ASSOC. (271302),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,6673.0,,,,,,2368057.0,MT,435922.0,25.0,,,40821.0,,,9150.0,3244959.0,4404138.0,,323342.0,,29.0,369.0,27037.0,1.357225,1820631.0,2019-07-01 00:00:00,2020-06-30,2019
DALE MEDICAL CENTER (010021),General Short Term (Acute Care Hospitals),Governmental-County,3409946.0,7446.0,2158946.0,,,,-8830.0,14644323.0,AL,1992319.0,77.0,9705474.0,3308970.0,3187030.0,173276.0,6.0,28105.0,92501781.0,25089748.0,7243906.0,2078086.0,,1132.0,2537.0,11876007.0,0.271235,6114427.0,2018-10-01 00:00:00,2019-09-30,2019
DALLAS BEHAVIORAL HEALTHCARE (454126),Psychiatric,Proprietary-Corporation,,27348.0,,,,,,13186779.0,TX,46251.0,116.0,,,,,,42340.0,48612235.0,21760036.0,,45325.0,,3885.0,1771.0,,,28321704.0,2019-01-01 00:00:00,2019-12-31,2019
DALLAS CO. HOSP. DIST. (450015),General Short Term (Acute Care Hospitals),Governmental-Hospital District,160812256.0,235879.0,485723718.0,,,,109249.0,838508921.0,TX,32641601.0,777.0,701433281.0,157293469.0,324785366.0,456422474.0,35.0,281819.0,7197480020.0,1304367653.0,153201590.0,29496583.0,627.26,49381.0,23224.0,1942058242.0,0.181226,1532204688.0,2018-10-01 00:00:00,2019-09-30,2019
DALLAS COUNTY HOSPITAL (161322),General Short Term (Critical Access Hospitals),Governmental-County,,885.0,1167806.0,,,,,5651473.0,IA,2448728.0,25.0,,,2611331.0,7992.0,,9150.0,25798615.0,17899647.0,1688476.0,2362668.0,,115.0,550.0,6556175.0,0.693822,14841218.0,2019-07-01 00:00:00,2020-06-30,2019
DALLAS COUNTY MEDICAL CENTER (041317),General Short Term (Critical Access Hospitals),Governmental-County,,746.0,538844.0,,,,,4424310.0,AR,1203204.0,22.0,,,589507.0,108844.0,,8030.0,20624041.0,10859611.0,856186.0,1291269.0,,170.0,557.0,1432385.0,0.526551,1231959.0,2019-01-01 00:00:00,2019-12-31,2019
DALLAS MEDICAL CENTER (450379),General Short Term (Acute Care Hospitals),Proprietary-Corporation,11388985.0,9295.0,10870303.0,,,,35005.0,19906394.0,TX,3081005.0,119.0,19684810.0,10512311.0,3121488.0,9985138.0,12.0,43435.0,399966672.0,58447337.0,5648685.0,3019414.0,,2408.0,2803.0,35931320.0,0.146131,89212151.0,2019-01-01 00:00:00,2019-12-31,2019
DALLAS REGIONAL MEDICAL CENTER (450688),General Short Term (Acute Care Hospitals),Proprietary-Corporation,21722302.0,28818.0,13162172.0,,,,21821.0,35946577.0,TX,2235963.0,202.0,36498012.0,20398054.0,11580194.0,5862895.0,24.0,73730.0,764232925.0,75873421.0,71759089.0,2266397.0,,6899.0,7528.0,134589795.0,0.09928,47627757.0,2019-01-01 00:00:00,2019-12-31,2019
DAMERON HOSPITAL (050122),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,21194864.0,12720.0,3647835.0,,,46476.0,-77819.0,48784305.0,CA,9575573.0,170.0,50200332.0,19411472.0,45409614.0,1681610.0,12.0,62050.0,944424187.0,140795532.0,11861497.0,9847374.0,,3401.0,4325.0,315923912.0,0.149081,39996852.0,2019-01-01 00:00:00,2019-12-31,2019
DANA-FARBER CANCER INSTITUTE (220162),Cancer (Acute Care Hospitals),Voluntary Nonprofit-Other,,10255.0,,,0.88,,,483431823.0,MA,247762334.0,30.0,253580903.0,,,,,10950.0,3461318835.0,950870348.0,,246005594.0,,1568.0,3828.0,,0.274713,1182642898.0,2018-10-01 00:00:00,2019-09-30,2019
DANBURY HOSPITAL (070033),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,120056303.0,83061.0,14780183.0,,,,-40914.0,218703611.0,CT,54152303.0,352.0,203680761.0,108593905.0,55009198.0,7427673.0,39.0,128480.0,1835718155.0,517772716.0,25950552.0,53043731.0,96.66,19036.0,35923.0,245119257.0,0.282055,452054000.0,2018-10-01 00:00:00,2019-09-30,2019
DANIEL DRAKE CENTER FOR POST-ACUTE C (362004),General Long Term,Voluntary Nonprofit-Other,,14423.0,,,,,,31143514.0,OH,933213.0,108.0,,,,,,39528.0,180236185.0,77336260.0,,951042.0,1.4,473.0,4155.0,,,26248930.0,2019-07-01 00:00:00,2020-06-30,2019
DANIELS MEMORIAL HOSPITAL (271342),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,7236.0,146543.0,,,,,3908379.0,MT,1007112.0,25.0,,,1278427.0,76980.0,,9150.0,8627758.0,7671748.0,78232.0,1007487.0,,60.0,300.0,1473155.0,0.889194,4227140.0,2019-07-01 00:00:00,2020-06-30,2019
DANVILLE REGIONAL MEDICAL CENTER (490075),General Short Term (Acute Care Hospitals),Proprietary-Corporation,61398528.0,56011.0,11518190.0,,,,12051.0,99639746.0,VA,30977952.0,314.0,75479655.0,58010918.0,45535018.0,1171527.0,33.0,114610.0,1700802768.0,211614048.0,79247240.0,30143227.0,42.6,13201.0,26260.0,363168991.0,0.12442,133628152.0,2019-01-01 00:00:00,2019-12-31,2019
DANVILLE STATE (394004),Psychiatric,Governmental-State,,56873.0,,,,,,20690959.0,PA,1103660.0,161.0,,,,,,58926.0,48342050.0,46317972.0,,1094028.0,,79.0,394.0,,,,2019-07-01 00:00:00,2020-06-30,2019
DARDANELLE HOSPITAL (041302),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,1610.0,267088.0,,,,,5121470.0,AR,947169.0,25.0,,,846038.0,,,9900.0,23989645.0,11770270.0,544366.0,1031987.0,,324.0,1048.0,2277819.0,0.49064,10437540.0,2019-06-01 00:00:00,2020-06-30,2019
DAVIE MEDICAL CENTER (340187),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,5555790.0,4767.0,2638193.0,,,,,16349984.0,NC,6095997.0,50.0,16702491.0,4876920.0,2098960.0,1522236.0,,18300.0,317995376.0,60503366.0,5629058.0,6457810.0,,1965.0,1064.0,15662751.0,0.190265,72508290.0,2019-07-01 00:00:00,2020-06-30,2019
DAVIESS COMMUNITY HOSPITAL (150061),General Short Term (Acute Care Hospitals),Governmental-City-County,4395996.0,4609.0,2716944.0,,,,-17872.0,26384783.0,IN,4627060.0,42.0,15865535.0,4490587.0,2046659.0,738414.0,5.0,15330.0,145951489.0,49875425.0,5781544.0,4673845.0,,1336.0,1894.0,22806082.0,0.341726,44158649.0,2019-01-01 00:00:00,2019-12-31,2019
DAVIS COUNTY HOSPITAL (161327),Critical Access Hospitals,Governmental-County,,825.0,512783.0,,,,,10997804.0,IA,4487693.0,25.0,,,3079242.0,59572.0,,9150.0,43628683.0,25672315.0,770208.0,4425510.0,,153.0,490.0,5674947.0,0.588427,28730493.0,2019-07-01 00:00:00,2020-06-30,2019
DAVIS HOSPITAL & MEDICAL CENTER (460041),General Short Term (Acute Care Hospitals),Proprietary-Other,13154544.0,17616.0,5448163.0,,,,-88839.0,40030075.0,UT,9420042.0,175.0,38653014.0,11408823.0,8432427.0,2569591.0,14.0,64050.0,485320866.0,113518537.0,12303299.0,9258364.0,,4512.0,3937.0,34097301.0,0.233904,70516853.0,2019-04-01 00:00:00,2020-03-31,2019
DAVIS MEMORIAL HOSPITAL (510030),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,9224263.0,8635.0,2274076.0,,,,67505.0,45160993.0,WV,13276636.0,90.0,30267585.0,9063660.0,10979826.0,543345.0,,32850.0,205241413.0,77213472.0,4692469.0,13589144.0,,2179.0,3850.0,45356163.0,0.376208,39422391.0,2019-01-01 00:00:00,2019-12-31,2019
DAVIS REGIONAL MEDICAL CENTER (340144),General Short Term (Acute Care Hospitals),Proprietary-Corporation,6980152.0,13432.0,4314053.0,,,,41901.0,19072448.0,NC,3364541.0,132.0,19122742.0,6013477.0,7127168.0,2366840.0,8.0,48180.0,352914020.0,49026238.0,12795840.0,3478034.0,,3244.0,3077.0,71225997.0,0.138918,33740163.0,2018-10-01 00:00:00,2019-09-30,2019
DAY KIMBALL HOSPITAL (070003),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,12954724.0,14806.0,1295492.0,,,,14400.0,43426297.0,CT,8502014.0,104.0,40901018.0,11681546.0,14263963.0,235246.0,6.0,37960.0,252761356.0,100602344.0,2681129.0,8532859.0,,3619.0,5736.0,52187600.0,0.398013,110509098.0,2018-10-01 00:00:00,2019-09-30,2019
DAYSTAR INC (101993),Religious Non-Medical,Voluntary Nonprofit-Church,,1178.0,,,,,,1147811.0,FL,,4.0,,,,,,1460.0,1358600.0,1779487.0,,,,10.0,280.0,,,158553.0,2018-10-01 00:00:00,2019-09-30,2019
DAYTON CHILDRENS HOSPITAL (363306),Childrens,Voluntary Nonprofit-Other,,33241.0,,,,,,172100103.0,OH,306100.0,181.0,,,,,24.0,66246.0,726445408.0,320470903.0,,283058.0,59.14,7293.0,80.0,,,244302473.0,2019-07-01 00:00:00,2020-06-30,2019
DAYTON GENERAL HOSPITAL (501302),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,6760.0,350299.0,,,,,10106661.0,WA,2148866.0,25.0,,,3335505.0,69286.0,,9125.0,26809091.0,21121192.0,356689.0,2059132.0,,131.0,2083.0,6254601.0,0.787837,13952473.0,2019-01-01 00:00:00,2019-12-31,2019
DCH REGIONAL MEDICAL CENTER (010092),General Short Term (Acute Care Hospitals),Governmental-City-County,99359810.0,146774.0,45520822.0,,,,-792365.0,199643540.0,AL,45306025.0,524.0,179688439.0,87363744.0,54282606.0,33121394.0,75.0,191260.0,1880922250.0,459622896.0,48259551.0,46728123.0,50.97,31491.0,48637.0,191144248.0,0.24436,268829087.0,2018-10-01 00:00:00,2019-09-30,2019
DE SMET MEMORIAL HOSPITAL (431332),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,280.0,118256.0,,,,,2072588.0,SD,1264212.0,6.0,,,360976.0,55910.0,,2196.0,11200212.0,5077433.0,137612.0,1158689.0,,49.0,256.0,426777.0,0.453334,3219983.0,2019-07-01 00:00:00,2020-06-30,2019
DEACONESS HOSPITAL (150082),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,152207654.0,143500.0,31562750.0,,,,-833517.0,293976245.0,IN,67173046.0,539.0,176333832.0,135475903.0,52638059.0,26035751.0,67.0,199199.0,2745546089.0,593171789.0,24089989.0,66573210.0,19.85,32144.0,62458.0,359183151.0,0.216049,550704020.0,2018-10-01 00:00:00,2019-09-30,2019
DEACONESS MEDICAL CENTER (500044),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,52799655.0,51683.0,8934189.0,,,,-237488.0,106539200.0,WA,26908417.0,279.0,105488532.0,48105681.0,43989678.0,7476445.0,83.0,101835.0,1704353424.0,309483042.0,6615783.0,26668615.0,6.8,10111.0,16218.0,328352430.0,0.181584,7350993.0,2019-01-01 00:00:00,2019-12-31,2019
DEACONESS WOMENS HOSPITAL (150149),General Short Term (Acute Care Hospitals),Proprietary-Other,1183173.0,23712.0,1689145.0,,,,2172.0,42800361.0,IN,1531552.0,74.0,34888629.0,1424757.0,14351600.0,638587.0,24.0,27010.0,176841768.0,76290325.0,2444473.0,1500458.0,,3774.0,266.0,50286112.0,0.431404,21301544.0,2019-01-01 00:00:00,2019-12-31,2019
DEARBORN COUNTY HOSPITAL (150086),General Short Term (Acute Care Hospitals),Governmental-County,11961041.0,9529.0,1520567.0,,,118844.0,15780.0,34176147.0,IN,5046789.0,62.0,32951599.0,10221492.0,-934391.0,251233.0,8.0,22630.0,212062128.0,68389231.0,3912130.0,5042710.0,,2931.0,4376.0,16844808.0,0.322496,96284428.0,2019-01-01 00:00:00,2019-12-31,2019
DEBORAH HEART AND LUNG CENTER (310031),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,50934794.0,21264.0,6568928.0,,,498772.0,154948.0,86001373.0,NJ,20101990.0,86.0,64076751.0,48797178.0,5895022.0,6478430.0,24.0,31486.0,962719387.0,159653907.0,258568.0,19150171.0,32.26,4076.0,9968.0,70176443.0,0.165836,70161104.0,2019-01-01 00:00:00,2019-12-31,2019
DECATUR CO. MEMORIAL HOSPITAL (151332),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,4236.0,3795346.0,,,,,29213029.0,IN,3268536.0,25.0,,,4178908.0,818753.0,,9125.0,129838286.0,50542867.0,7729373.0,4168941.0,,1360.0,1840.0,26356219.0,0.389276,9669830.0,2019-01-01 00:00:00,2019-12-31,2019
DECATUR COMMUNITY HOSPITAL (450271),General Short Term (Acute Care Hospitals),Governmental-City,20965488.0,19061.0,24416539.0,,,207825.0,-119895.0,87673721.0,TX,9529191.0,81.0,79933050.0,18892684.0,9174778.0,16294080.0,21.0,29565.0,891369141.0,227395753.0,31752448.0,9284970.0,,4155.0,8520.0,43285125.0,0.255108,185812638.0,2019-01-01 00:00:00,2019-12-31,2019
DECATUR COUNTY GENERAL HOSPITAL (440070),General Short Term (Acute Care Hospitals),Governmental-County,581678.0,799.0,115152.0,,,,,3132496.0,TN,296284.0,40.0,2425472.0,629738.0,1125127.0,,,11600.0,12886486.0,4558673.0,325892.0,273200.0,,211.0,407.0,2066767.0,0.353756,3805108.0,2019-07-01 00:00:00,2020-04-30,2019
DECATUR COUNTY HOSPITAL (161340),Critical Access Hospitals,Governmental-City-County,,965.0,412907.0,,,,,5795921.0,IA,3348756.0,11.0,,,1378367.0,128048.0,,4026.0,27315140.0,15968168.0,494723.0,3586481.0,,123.0,598.0,3578906.0,0.58459,21456537.0,2019-07-01 00:00:00,2020-06-30,2019
DECATUR COUNTY HOSPITAL (171352),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,1109.0,376847.0,,,,,3811623.0,KS,1405811.0,18.0,,,364127.0,83270.0,,6747.0,7522356.0,7648269.0,288744.0,1449604.0,,123.0,838.0,469064.0,1.016739,4232404.0,2019-01-01 00:00:00,2019-12-31,2019
DECATUR MEMORIAL HOSPITAL (140135),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,51080855.0,37233.0,7317896.0,,,,-4804.0,140382669.0,IL,33076401.0,202.0,93893331.0,46635012.0,27102167.0,3759354.0,22.0,73730.0,1055251637.0,235179760.0,14306253.0,33467031.0,15.28,8493.0,21021.0,162831267.0,0.222866,102925498.0,2018-10-01 00:00:00,2019-09-30,2019
DECATUR MORGAN HOSPITAL (010085),General Short Term (Acute Care Hospitals),Governmental-City-County,31154661.0,42097.0,11417990.0,,,,-6465.0,68064024.0,AL,9656629.0,266.0,51504226.0,26247874.0,15400466.0,2128436.0,26.0,97356.0,492324601.0,114889341.0,39340941.0,9827483.0,,9235.0,18841.0,,0.233361,21655007.0,2019-04-01 00:00:00,2020-03-31,2019
DECKERVILLE COMMUNITY HOSPITAL (231311),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,238.0,194699.0,,,,,2950524.0,MI,1022575.0,15.0,2546666.0,,255291.0,7659.0,,5490.0,9435206.0,6487063.0,338220.0,1097967.0,,31.0,166.0,1727253.0,0.687538,7371232.0,2019-07-01 00:00:00,2020-06-30,2019
DEER LODGE MEDICAL CENTER (271314),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,1439.0,458758.0,,,,,7727866.0,MT,1630484.0,16.0,,,2345469.0,214149.0,,5856.0,28542473.0,16170482.0,431758.0,1619235.0,,137.0,1182.0,5376147.0,0.566541,21911662.0,2019-07-01 00:00:00,2020-06-30,2019
DEER RIVER HEALTHCARE CENTER (241360),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,1134.0,898420.0,,,,,14652296.0,MN,6104787.0,20.0,,,2315656.0,669220.0,,7320.0,52444066.0,34586856.0,395556.0,6540657.0,,348.0,530.0,8341201.0,0.6595,15449233.0,2019-07-01 00:00:00,2020-06-30,2019
DEERS HEAD CENTER (212003),General Long Term,Governmental-State,,1538.0,,,,,,11247698.0,MD,,66.0,,,,,,24156.0,23042487.0,22896316.0,,,,83.0,1036.0,,,,2019-07-01 00:00:00,2020-06-30,2019
DEFIANCE HOSPITAL INC. (361328),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,3951.0,2064478.0,,,,,16000975.0,OH,1549653.0,25.0,,,5020120.0,387118.0,8.0,9125.0,201749419.0,48896500.0,6242248.0,2552583.0,,1132.0,1310.0,33321968.0,0.242363,43664458.0,2019-01-01 00:00:00,2019-12-31,2019
DEKALB MEMORIAL HOSPITAL (150045),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,3424387.0,5017.0,1905320.0,,,,5427.0,28584062.0,IN,3029366.0,37.0,19203991.0,3116167.0,870312.0,1026156.0,8.0,13505.0,172380124.0,42161826.0,3553364.0,2967527.0,,1672.0,1386.0,21311710.0,0.244586,16600600.0,2018-10-01 00:00:00,2019-09-30,2019
DEKALB REGIONAL MEDICAL CENTER (010012),General Short Term (Acute Care Hospitals),Proprietary-Corporation,7871622.0,11255.0,2878834.0,,,,-37045.0,19619295.0,AL,4652932.0,97.0,17742498.0,7339461.0,3781368.0,1089946.0,12.0,35502.0,486470461.0,48153469.0,17035722.0,4845821.0,,3204.0,3630.0,66309397.0,0.098985,6896652.0,2019-04-01 00:00:00,2020-03-31,2019
DEL AMO HOSPITAL (054053),Psychiatric,Proprietary-Corporation,,48879.0,,,,,,19197581.0,CA,1232872.0,166.0,,,,,,60590.0,99065077.0,30902609.0,,1208232.0,,6840.0,9764.0,,,-134661305.0,2019-01-01 00:00:00,2019-12-31,2019
DELANO REGIONAL MED. CTR. (050608),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,8426757.0,8887.0,2741950.0,,,,26463.0,34910601.0,CA,2337540.0,105.0,33058977.0,8726942.0,25136028.0,268098.0,10.0,38325.0,192200199.0,67466964.0,7049421.0,2516984.0,,2276.0,2522.0,110121894.0,0.351024,38978206.0,2019-01-01 00:00:00,2019-12-31,2019
DELAWARE COUNTY MEMORIAL HOSPITAL (161343),General Short Term (Critical Access Hospitals),Governmental-County,,3024.0,2888730.0,,,,,26418517.0,IA,5533840.0,25.0,,,6352693.0,2166547.0,,9150.0,85928669.0,47652208.0,1358039.0,4720092.0,,645.0,1286.0,11783991.0,0.554555,58222636.0,2019-07-01 00:00:00,2020-06-30,2019
DELAWARE COUNTY MEMORIAL HOSPITAL (390081),General Short Term (Acute Care Hospitals),Proprietary-Corporation,17138516.0,21554.0,2489847.0,,,,-66343.0,50943005.0,PA,9807556.0,145.0,47761238.0,15886400.0,43664575.0,1336075.0,14.0,52925.0,927293315.0,143823623.0,6721189.0,9178307.0,13.47,4929.0,5331.0,251680563.0,0.1551,621538370.0,2019-01-01 00:00:00,2019-12-31,2019
DELAWARE PSYCHIATRIC CENTER (084001),Psychiatric,Governmental-State,,21880.0,,,,,,19680191.0,DE,78977.0,108.0,17834473.0,,,,,39863.0,23777514.0,34694135.0,,73611.0,,107.0,,,,,2019-07-01 00:00:00,2020-06-30,2019
DELAWARE VALLEY HOSPITAL (331312),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,4052.0,498948.0,,,,,8038989.0,NY,1731879.0,25.0,,,4239880.0,192903.0,,9125.0,46534457.0,17160870.0,841563.0,1872245.0,,250.0,986.0,12993144.0,0.368778,5897145.0,2019-01-01 00:00:00,2019-12-31,2019
DELL CHILDRENS MEDICAL CENTER (453310),Childrens,Voluntary Nonprofit-Other,,45561.0,15002273.0,,,,,95154643.0,TX,69197.0,203.0,,,120959103.0,11378611.0,,74298.0,1336250584.0,294702220.0,16424327.0,66415.0,85.2,7608.0,134.0,632360084.0,0.220544,264763224.0,2019-07-01 00:00:00,2020-06-30,2019
