Hospital,Hospital type,Control type,HAC reduction adjustment amount,NUMBER OF BEDS: Adults & Pediatrics,IPPS Interim payment,HVBP payment adjustment amount,Number of Interns & Residents,Total Days Title XVIII,Fiscal Year Begin Date,Fiscal Year End Date,"Donations, Land Improvements",Total Days,Total Bad Debt expense,Urban (1) and Rural (2) Indicator,Cost of Uncompensated Care,Total cost of charity care,Total Salaries,NUMBER OF BEDS: ICU,REIMBURSEMENT SETTLEMENT: Interim payments,NUMBER OF BEDS: Total Hospital,IPPS Payment amount (unadjusted),Net Revenue from Medicaid,FTE Employees on Payroll,BED DAYS: Total Hospital,"ADJUSTED SALARIES, Subtotal Salaries",Total Charges,REIMBURSEMENT SETTLEMENT: Payment to cost ratio,Medicaid charges,Cost To Charge Ratio,Total Costs,Total Liabilities,REIMBURSEMENT SETTLEMENT: Subtotal,State,Total discharges,Beginning FFY
BOWDLE HOSPITAL (431318),General Short Term (Critical Access Hospitals),Governmental-City,,12.0,,,52.94,633.0,2019-07-01 00:00:00,2020-06-30,,780.0,303120.0,2.0,249197.0,36220.0,4268115.0,,917108.0,12.0,,1124130.0,,4392.0,,11840432.0,,1493779.0,0.702617,8319293.0,10747789.0,932916.0,SD,120.0,2019
BOX BUTTE GENERAL HOSPITAL (281360),General Short Term (Critical Access Hospitals),Governmental-County,,25.0,,,238.52,2157.0,2019-07-01 00:00:00,2020-06-30,,2753.0,1673013.0,2.0,1465579.0,453017.0,17612791.0,,5798682.0,25.0,,2917742.0,,9150.0,,66009472.0,,5574926.0,0.613958,40527013.0,53569103.0,5889470.0,NE,518.0,2019
BOYS TOWN NATIONAL RESEARCH HOSPITAL (283300),Childrens,Voluntary Nonprofit-Other,,71.0,,,815.21,,2019-01-01 00:00:00,2019-12-31,,1350.0,,1.0,,,89687118.0,6.0,2616955.0,77.0,,,,23593.0,,163043096.0,,,,62526155.0,31065180.0,2874047.0,NE,463.0,2019
BOZEMAN DEACONESS HEALTH SERVICES (270057),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,201823.0,75.0,24202339.0,121495.0,1544.96,8647.0,2019-01-01 00:00:00,2019-12-31,,22929.0,6928273.0,2.0,8840312.0,5557689.0,117413646.0,8.0,35932052.0,83.0,26479753.0,32202936.0,,30295.0,93446772.0,488440476.0,,65796573.0,0.476423,232704188.0,153450044.0,36575556.0,MT,6187.0,2019
BRADLEY COUNTY MEDICAL CENTER (041327),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,155.28,1291.0,2018-10-01 00:00:00,2019-09-30,,2241.0,2467771.0,2.0,1243638.0,201441.0,9453163.0,,2531958.0,25.0,,2005553.0,,9125.0,,47719401.0,,4433062.0,0.429292,20485561.0,1575261.0,2137279.0,AR,542.0,2019
BRANDON REGIONAL HOSPITAL (100243),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,315.0,72566573.0,164908.0,1564.14,22390.0,2019-01-01 00:00:00,2019-12-31,,96884.0,46652353.0,1.0,34418293.0,30763337.0,108529866.0,56.0,9404936.0,393.0,80661135.0,33376268.0,118.14,143445.0,103206445.0,4224407732.0,,776086329.0,0.067422,284816832.0,-928947369.0,9388196.0,FL,24258.0,2019
BRANDYWINE HOSPITAL (390076),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,140.0,14591157.0,-39530.0,569.22,9084.0,2019-07-01 00:00:00,2020-06-30,,30594.0,16838821.0,1.0,3875973.0,330913.0,41963318.0,15.0,5438020.0,155.0,16796761.0,8546679.0,,56730.0,42918381.0,533270811.0,,13964475.0,0.206643,110196610.0,29338884.0,5448547.0,PA,5575.0,2019
BRATTLEBORO MEMORIAL HOSPITAL (470011),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,105564.0,47.0,5891778.0,27289.0,499.7,2835.0,2018-10-01 00:00:00,2019-09-30,,6191.0,4596995.0,2.0,3154565.0,1251018.0,38496607.0,,5291891.0,47.0,9181827.0,5883002.0,,17155.0,27865860.0,159867942.0,,22625519.0,0.414085,66198849.0,19766908.0,9836307.0,VT,1483.0,2019
BRATTLEBORO RETREAT (474001),Psychiatric,Voluntary Nonprofit-Other,,119.0,,,584.17,6878.0,2019-01-01 00:00:00,2019-12-31,,36066.0,,2.0,,,41229598.0,,660894.0,119.0,,,,43435.0,,153253513.0,,,,56152685.0,23646782.0,685936.0,VT,3730.0,2019
BRAXTON COUNTY MEMORIAL HOSPITAL (511308),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,154.68,498.0,2019-01-01 00:00:00,2019-12-31,-196516.0,997.0,1740024.0,2.0,1178387.0,91740.0,7505514.0,,2138069.0,25.0,,3294608.0,,9125.0,,27554130.0,,6130371.0,0.635233,17503292.0,8833079.0,2380774.0,WV,320.0,2019
BRAZOSPORT REGIONAL HEALTH SYSTEM (450072),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,72.0,8645404.0,-8864.0,408.1,3579.0,2019-07-01 00:00:00,2020-06-30,,10371.0,14427984.0,1.0,13172139.0,9891681.0,27055935.0,8.0,4606280.0,80.0,10511685.0,4526436.0,,29280.0,26110456.0,328075773.0,,24744615.0,0.223519,73331275.0,62548893.0,4691316.0,TX,3834.0,2019
BRECKINRIDGE MEMORIAL HOSPITAL (181319),Critical Access Hospitals,Voluntary Nonprofit-Other,,25.0,,,142.39,2913.0,2019-01-01 00:00:00,2019-12-31,,3842.0,1258661.0,2.0,553069.0,44887.0,9844316.0,,2271768.0,25.0,,3426751.0,,9125.0,,48853826.0,,9103258.0,0.411458,20101298.0,11037563.0,2268974.0,KY,575.0,2019
BRENTWOOD BEHAVIORAL HEALTHCARE (254007),Psychiatric,Proprietary-Corporation,,105.0,,,,445.0,2019-01-01 00:00:00,2019-12-31,,21161.0,963422.0,1.0,1837761.0,1491870.0,9064173.0,,74709.0,105.0,,9356591.0,,38325.0,,43979210.0,,27700200.0,0.359154,15674996.0,12343642.0,76232.0,MS,2352.0,2019
BRENTWOOD BEHAVIORAL-SHREVEPORT (194020),Psychiatric,Proprietary-Corporation,,238.0,,,334.9,5633.0,2019-01-01 00:00:00,2019-12-31,,58848.0,,1.0,,,17028068.0,,601082.0,238.0,,,,86870.0,,139222220.0,,,,25719824.0,-1720348.0,613339.0,LA,6471.0,2019
BRENTWOOD MEADOWS (154055),Psychiatric,Proprietary-Corporation,,48.0,,,106.83,1270.0,2019-01-01 00:00:00,2019-12-31,,12859.0,,1.0,,,6995748.0,,104938.0,48.0,,,,17520.0,,26929760.0,,,,11518077.0,11551142.0,107079.0,IN,1661.0,2019
BRIDGEPOINT CONTINUING CARE HOSPITAL (192007),General Long Term,Proprietary-Corporation,,44.0,,,136.0,5599.0,2019-01-01 00:00:00,2019-12-31,,11809.0,,1.0,,,6216193.0,,,44.0,,,,16060.0,6216193.0,58186570.0,,,,17969421.0,10112307.0,,LA,452.0,2019
BRIDGEPORT HOSPITAL (070010),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,890974.0,313.0,87138384.0,-117041.0,2401.19,31499.0,2018-10-01 00:00:00,2019-09-30,,94592.0,14532083.0,1.0,13713857.0,10179064.0,189986560.0,19.0,28696486.0,348.0,96961092.0,107805191.0,116.62,127020.0,162546848.0,1979895795.0,,583215402.0,0.23923,473650606.0,420791464.0,29694792.0,CT,19997.0,2019
BRIDGES MEDICAL CENTER (241313),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,14.0,,,48.93,69.0,2019-07-01 00:00:00,2020-06-30,,168.0,200410.0,2.0,418793.0,271985.0,4254986.0,,968058.0,14.0,,1044910.0,,5124.0,,11055542.0,,1910088.0,0.764537,8452369.0,4902935.0,999338.0,MN,32.0,2019
BRIDGEWAY HOSPITAL (044005),Psychiatric,Proprietary-Corporation,,116.0,,,121.5,4358.0,2019-01-01 00:00:00,2019-12-31,,25483.0,,1.0,,,11344436.0,,71415.0,116.0,,,,42340.0,,59114855.0,,,,18409616.0,-8718008.0,72873.0,AR,3904.0,2019
BRIDGTON HOSPITAL (201310),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,206.66,1358.0,2019-07-01 00:00:00,2020-06-30,,3982.0,3637337.0,1.0,1773145.0,111344.0,15470580.0,,6083451.0,25.0,,6532283.0,,9150.0,,79104066.0,,14981117.0,0.465344,36810607.0,18355184.0,5437946.0,ME,746.0,2019
BRIGHAM AND WOMENS HOSPITAL (220110),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,658.0,380986441.0,433945.0,,95835.0,2018-10-01 00:00:00,2019-09-30,,280628.0,40272663.0,2.0,21000716.0,10447296.0,1074906268.0,,130177170.0,804.0,410611501.0,155579535.0,584.42,293460.0,745029689.0,7565835449.0,,744181092.0,0.245328,1856114548.0,2068680000.0,130873257.0,MA,42328.0,2019
BRIGHAM CITY COMMUNITY HOSPITAL (460017),General Short Term (Acute Care Hospitals),Proprietary-Corporation,2807.0,40.0,3070507.0,3526.0,128.56,742.0,2019-09-01 00:00:00,2020-08-31,,2575.0,1520651.0,2.0,1533767.0,1235540.0,8802711.0,,1750273.0,40.0,2812272.0,3664454.0,,14640.0,8817412.0,126783108.0,,13765000.0,0.193253,24501264.0,-55779816.0,1773931.0,UT,989.0,2019
BRISTOL HOSPITAL INC (070029),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,91.0,16106024.0,87270.0,795.57,7966.0,2018-10-01 00:00:00,2019-09-30,,23770.0,5941918.0,1.0,2939965.0,968135.0,56612043.0,14.0,9333410.0,105.0,18777680.0,9812404.0,,38325.0,57895897.0,454354461.0,,101436488.0,0.331452,150596630.0,120249948.0,9481173.0,CT,6425.0,2019
BRISTOL REGIONAL MEDICAL CENTER (440012),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,480257.0,209.0,42787496.0,-13863.0,1078.12,19872.0,2019-07-01 00:00:00,2020-06-30,,61288.0,8303065.0,2.0,10758925.0,8960406.0,75278332.0,38.0,14461893.0,247.0,49898051.0,16432848.0,37.11,90402.0,59910420.0,963188586.0,,136517301.0,0.200594,193209776.0,129777778.0,14423348.0,TN,14152.0,2019
BRISTOW MEDICAL CENTER (370041),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,49.0,11039971.0,66248.0,345.68,1249.0,2019-01-01 00:00:00,2019-12-31,,2920.0,8394601.0,1.0,1561288.0,44271.0,16718106.0,,3855223.0,49.0,10567546.0,3848998.0,,17885.0,15936559.0,321864066.0,,30677033.0,0.178454,57437913.0,9564174.0,3935078.0,OK,1961.0,2019
BROADDUS HOSPITAL ASSOCIATION (511300),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,12.0,,,134.67,1114.0,2019-01-01 00:00:00,2019-12-31,,1785.0,783373.0,2.0,1890539.0,1305726.0,7849608.0,,2271133.0,12.0,,3938333.0,,4380.0,,22889878.0,,7834218.0,0.776266,17768645.0,3738918.0,2277113.0,WV,54.0,2019
BROADLAWNS MEDICAL CENTER (160101),General Short Term (Acute Care Hospitals),Governmental-County,19777.0,111.0,6288694.0,,1209.0,5444.0,2019-07-01 00:00:00,2020-06-30,,23266.0,10288552.0,1.0,10364090.0,5886242.0,91899512.0,6.0,9956153.0,117.0,7697803.0,38234537.0,32.27,42822.0,47446095.0,239404551.0,,87223559.0,0.435997,104379642.0,159582573.0,10110372.0,IA,3192.0,2019
BROADVIEW  INC. (051991),Religious Non-Medical,Voluntary Nonprofit-Church,,21.0,,,24.77,229.0,2019-07-01 00:00:00,2020-06-30,,1837.0,,1.0,,,2375605.0,,,21.0,,,,7686.0,,1899332.0,,,,3178083.0,155882.0,,CA,12.0,2019
BROADWATER HEALTH CENTER (271333),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,65.42,762.0,2019-07-01 00:00:00,2020-06-30,,7818.0,7682.0,2.0,7591.0,4902.0,3229682.0,,812800.0,25.0,,,,9150.0,,6257851.0,,,1.093489,6842893.0,5879135.0,812058.0,MT,35.0,2019
BROCKTON HOSPITAL  INC. (220052),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,159.0,40320766.0,172758.0,1547.54,15945.0,2018-10-01 00:00:00,2019-09-30,-2493.0,45107.0,17096034.0,1.0,9234697.0,3692486.0,123931365.0,16.0,20548803.0,175.0,45021454.0,62229222.0,14.87,63875.0,117097366.0,803619299.0,,228847857.0,0.320493,257554375.0,193908735.0,20321051.0,MA,9634.0,2019
BRODSTONE MEMORIAL HOSPITAL (281315),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,158.71,1696.0,2019-05-01 00:00:00,2020-04-30,,2195.0,574090.0,2.0,764368.0,366093.0,11357818.0,,4719529.0,25.0,,1118215.0,,9150.0,,36187668.0,,2712185.0,0.695665,25174498.0,18964744.0,4406846.0,NE,412.0,2019
BRONSON BATTLE CREEK (230075),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,124.0,23619277.0,8080.0,1300.0,11354.0,2019-01-01 00:00:00,2019-12-31,,27715.0,14838143.0,1.0,6019187.0,1511141.0,105401864.0,20.0,21402895.0,144.0,27206249.0,18120574.0,2.83,52560.0,74566373.0,675881321.0,,125236855.0,0.295963,200036178.0,45928476.0,21531801.0,MI,7165.0,2019
BRONSON LAKEVIEW HOSPITAL (231332),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,189.0,542.0,2019-01-01 00:00:00,2019-12-31,,1398.0,4304218.0,2.0,2464536.0,797982.0,22802234.0,,2191233.0,25.0,,2428574.0,,9125.0,19459328.0,122850917.0,,21419121.0,0.393518,48416616.0,5766077.0,1894262.0,MI,622.0,2019
BRONSON METHODIST HOSPITAL (230017),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,307.0,87404504.0,-52533.0,3970.8,25227.0,2019-01-01 00:00:00,2019-12-31,,108958.0,27975936.0,1.0,14063684.0,5352014.0,344309740.0,55.0,37665774.0,415.0,98676536.0,63632992.0,101.88,151475.0,197804390.0,1920255337.0,,393158677.0,0.308346,592102255.0,-432836.0,38149258.0,MI,27291.0,2019
BRONSON SOUTH HAVEN HOSPITAL (230085),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,49.0,1583892.0,12682.0,174.07,402.0,2019-01-01 00:00:00,2019-12-31,,968.0,3125507.0,1.0,1396953.0,337521.0,16030714.0,,2159566.0,49.0,1384655.0,2057141.0,,17885.0,7007657.0,84131423.0,,18761672.0,0.33822,28454948.0,-26811807.0,2122061.0,MI,398.0,2019
BRONX P.C. (334053),Psychiatric,Governmental-State,,156.0,,,882.41,577.0,2019-04-01 00:00:00,2020-03-31,,56117.0,,1.0,,,47831671.0,,1659528.0,156.0,,,7.98,57096.0,47077723.0,5999910.0,,,,89679191.0,,1235339.0,NY,228.0,2019
BRONXCARE HEALTH SYSTEM (330009),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,382.0,75445473.0,74648.0,4110.0,14033.0,2019-01-01 00:00:00,2019-12-31,,134994.0,72979165.0,1.0,74037488.0,35530659.0,380447526.0,31.0,7953812.0,454.0,83753488.0,404773407.0,342.65,165710.0,280868751.0,1031419359.0,,552371960.0,0.52884,545455872.0,467074773.0,8300072.0,NY,27772.0,2019
BROOK LANE PSYCHIATRIC CENTER (214003),Psychiatric,Voluntary Nonprofit-Other,,65.0,,,220.9,1611.0,2019-07-01 00:00:00,2020-06-30,,15551.0,,1.0,,,12462417.0,,127293.0,65.0,,,,23790.0,,22944740.0,,,,18486197.0,9189247.0,129800.0,MD,1545.0,2019
BROOKDALE HOSPITAL MEDICAL CENTER (330233),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,568900.0,243.0,59583498.0,-103286.0,3332.26,11991.0,2019-01-01 00:00:00,2019-12-31,,75598.0,3372560.0,1.0,17001631.0,15407054.0,321990343.0,24.0,9184028.0,303.0,66388417.0,161108849.0,254.71,110595.0,226550383.0,980252501.0,,388382641.0,0.476512,467101811.0,783108553.0,9766113.0,NY,13035.0,2019
BROOKE GLEN BEHAVIORAL HOSPITAL (394049),Psychiatric,Proprietary-Partnership,,146.0,,,266.6,3924.0,2019-03-01 00:00:00,2020-02-29,,48948.0,,1.0,5396.0,,16490326.0,,,146.0,,,,53436.0,,88600434.0,,,0.291319,26120069.0,-1991695.0,,PA,3489.0,2019
BROOKHAVEN HOSPITAL (374012),Psychiatric,Proprietary-Other,,64.0,,,179.06,3468.0,2019-01-01 00:00:00,2019-12-31,,17635.0,,1.0,,,8171601.0,,52269.0,64.0,,,,23360.0,,50930327.0,,,,12793273.0,844241.0,53333.0,OK,684.0,2019
BROOKHAVEN MEMORIAL HOSPITAL (330141),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,725343.0,185.0,70470798.0,-308310.0,1611.0,34036.0,2019-01-01 00:00:00,2019-12-31,,63842.0,32337077.0,1.0,8241362.0,2681847.0,121805186.0,10.0,14922268.0,209.0,74773389.0,24615950.0,27.35,76285.0,110967590.0,1435709237.0,,260201676.0,0.171802,246657024.0,142406390.0,15533299.0,NY,10564.0,2019
BROOKINGS HOSPITAL (430008),General Short Term (Acute Care Hospitals),Governmental-City,9884.0,49.0,3443245.0,32350.0,408.62,2239.0,2019-01-01 00:00:00,2019-12-31,,4289.0,4353519.0,2.0,2358831.0,484138.0,31469473.0,,9019195.0,49.0,3757052.0,1257181.0,,17885.0,18098387.0,127681752.0,,4623834.0,0.431643,55112980.0,54032266.0,9209993.0,SD,1117.0,2019
BROOKS COUNTY HOSPITAL (111332),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,87.54,2286.0,2018-10-01 00:00:00,2019-09-30,,4909.0,3025851.0,1.0,2401702.0,1185799.0,5234353.0,,449697.0,25.0,,835654.0,,9125.0,,25403219.0,,3122148.0,0.406689,10331216.0,17170318.0,376009.0,GA,173.0,2019
BROOKS MEMORIAL HOSPITAL (330229),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,42.0,4134973.0,11475.0,424.9,2321.0,2019-01-01 00:00:00,2019-12-31,,10742.0,2084562.0,2.0,1173725.0,248766.0,23307098.0,3.0,3162564.0,45.0,4895530.0,9897651.0,,21406.0,17104833.0,127093035.0,,32947310.0,0.450749,57287011.0,27675090.0,3058608.0,NY,2031.0,2019
BROOKS REHABILITATION (103039),Rehabilitation,Voluntary Nonprofit-Other,,160.0,,,611.04,20764.0,2019-01-01 00:00:00,2019-12-31,,50699.0,,1.0,,,41029430.0,,1203.0,160.0,,,,58400.0,38934820.0,360080056.0,,,,94242390.0,26466637.0,1326.0,FL,3060.0,2019
BROOKSVILLE REGIONAL HOSPITAL (100071),General Short Term (Acute Care Hospitals),Proprietary-Corporation,225511.0,214.0,19370124.0,-120818.0,674.79,10605.0,2018-10-01 00:00:00,2019-09-30,,39731.0,67704321.0,1.0,12823214.0,7967790.0,43037981.0,30.0,4589306.0,244.0,22875096.0,9766742.0,,89060.0,44754985.0,1638281871.0,,299501567.0,0.068869,112826206.0,32571871.0,4521007.0,FL,10167.0,2019
BROOKVILLE HOSPITAL (391312),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,133.03,1764.0,2019-07-01 00:00:00,2020-06-30,,3088.0,1482867.0,2.0,731221.0,193637.0,12812343.0,,2028939.0,25.0,,3609723.0,,9150.0,,67129607.0,,7651018.0,0.369186,24783290.0,16777351.0,2131167.0,PA,450.0,2019
BROOKWOOD BAPTIST MEDICAL CENTER (010139),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,340.0,29038982.0,-79172.0,1169.62,14817.0,2019-01-01 00:00:00,2019-12-31,,70130.0,15777825.0,1.0,16280551.0,14419216.0,107841095.0,26.0,13738845.0,425.0,33799101.0,20289934.0,,155125.0,93746651.0,3302881902.0,,267024790.0,0.098014,323727139.0,31620928.0,14015680.0,AL,14868.0,2019
BROUGHTON HOSPITAL (344025),Psychiatric,Governmental-State,,431.0,,,1438.5,1436.0,2019-07-01 00:00:00,2020-06-30,,88859.0,,1.0,,,72175420.0,,,431.0,,,,157315.0,72065985.0,133209533.0,,,,119764903.0,127184.0,,NC,259.0,2019
BROWARD HEALTH CORAL SPRINGS (100276),General Short Term (Acute Care Hospitals),Governmental-Hospital District,,158.0,16720784.0,15327.0,976.69,6439.0,2019-07-01 00:00:00,2020-06-30,,45293.0,74488267.0,1.0,17782694.0,1925903.0,67067838.0,16.0,3127065.0,224.0,18988721.0,15052736.0,1.7,81984.0,68129285.0,722249285.0,,128621272.0,0.212209,153268052.0,1973580197.0,3098023.0,FL,10403.0,2019
BROWARD HEALTH IMPERIAL POINT (100200),General Short Term (Acute Care Hospitals),Governmental-Hospital District,157193.0,98.0,13722243.0,-33948.0,650.29,5858.0,2019-07-01 00:00:00,2020-06-30,,24199.0,55099833.0,1.0,13464903.0,1404800.0,46866931.0,59.0,4991418.0,157.0,15807351.0,5996282.0,,47214.0,43049189.0,515803415.0,,62149377.0,0.217509,112191993.0,1472073813.0,4938450.0,FL,4934.0,2019
BROWARD HEALTH MEDICAL CENTER (100039),General Short Term (Acute Care Hospitals),Governmental-Hospital District,619049.0,339.0,55217665.0,-49772.0,2662.87,17070.0,2019-07-01 00:00:00,2020-06-30,,124869.0,219194836.0,1.0,61400614.0,12661209.0,180568470.0,57.0,10036819.0,572.0,64392989.0,78064595.0,104.41,209352.0,166571517.0,2045228018.0,,495763868.0,0.221547,453114294.0,7710729063.0,9875652.0,FL,22168.0,2019
BROWARD HEALTH NORTH (100086),General Short Term (Acute Care Hospitals),Governmental-Hospital District,,251.0,37379252.0,-137874.0,1268.68,16168.0,2019-07-01 00:00:00,2020-06-30,,64726.0,105520819.0,2.0,28565969.0,4259142.0,92339091.0,29.0,6753152.0,304.0,41145048.0,13970248.0,,111264.0,85705790.0,1036793483.0,,144161209.0,0.229042,237469650.0,2776405455.0,6561437.0,FL,12639.0,2019
BROWN COUNTY COMMUNITY TREATMENT CTR (524014),Psychiatric,Governmental-County,,16.0,,,36.71,949.0,2019-01-01 00:00:00,2019-12-31,,4369.0,,1.0,,,7103918.0,,,16.0,,,,5840.0,3444183.0,13386061.0,,,,12623344.0,8584408.0,,WI,683.0,2019
BROWN COUNTY HOSPITAL (281325),General Short Term (Critical Access Hospitals),Governmental-County,,23.0,,,52.03,562.0,2019-07-01 00:00:00,2020-06-30,,745.0,148204.0,2.0,172795.0,47921.0,4131330.0,,2270140.0,23.0,,210080.0,,8418.0,,9920655.0,,396378.0,0.901148,8939980.0,10346994.0,2272889.0,NE,51.0,2019
BROWNFIELD REGIONAL MEDICAL CENTER (450399),General Short Term (Acute Care Hospitals),Governmental-Hospital District,,26.0,1290569.0,,141.23,483.0,2018-10-01 00:00:00,2019-09-30,,1590.0,720263.0,2.0,2820599.0,2448392.0,7412701.0,,457664.0,26.0,1208276.0,972610.0,,9490.0,5621785.0,26904813.0,,4525351.0,0.545644,14680455.0,3690826.0,467001.0,TX,430.0,2019
BROWNWOOD REGIONAL MEDICAL CENTER (450587),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,51.0,10306635.0,-11422.0,435.19,4516.0,2018-10-01 00:00:00,2019-09-30,,11070.0,16794056.0,2.0,6293192.0,3420647.0,32019428.0,12.0,8704969.0,63.0,10578062.0,5499266.0,,25543.0,22193515.0,381808660.0,,44044624.0,0.160832,61406881.0,-22340669.0,8481379.0,TX,2652.0,2019
BRUNSWICK COMMUNITY HOSPITAL (340158),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,39.0,14590004.0,147941.0,444.4,6719.0,2019-01-01 00:00:00,2019-12-31,,15041.0,8091521.0,2.0,7664532.0,6026740.0,30904954.0,19.0,9523165.0,58.0,17249114.0,6537365.0,,21170.0,29817433.0,427171776.0,,55744216.0,0.185767,79354610.0,144847894.0,9663835.0,NC,4161.0,2019
BRUNSWICK HOSPITAL CENTER INC (334026),Psychiatric,Proprietary-Corporation,,124.0,,,271.2,8527.0,2019-01-01 00:00:00,2019-12-31,,39718.0,,1.0,,,18345921.0,,427.0,124.0,,,,45260.0,18345921.0,126597457.0,,,,33585853.0,7187255.0,436.0,NY,2899.0,2019
BRYAN MEDICAL CENTER (280003),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,433.0,130753281.0,-586775.0,3203.0,50477.0,2019-01-01 00:00:00,2019-12-31,,126884.0,49057062.0,1.0,41780020.0,28413516.0,217122570.0,66.0,39349204.0,515.0,143195057.0,36750270.0,17.46,187972.0,194259916.0,1965610379.0,,182084778.0,0.269972,530659821.0,217557000.0,39600893.0,NE,26318.0,2019
BRYAN PSYCHIATRIC HOSPITAL (424005),Psychiatric,Governmental-State,,198.0,,,584.69,1655.0,2019-07-01 00:00:00,2020-06-30,,139134.0,,1.0,,,47752765.0,,3839.0,411.0,,,,150426.0,,74527064.0,,,,91849530.0,,3748.0,SC,192.0,2019
BRYCE HOSPITAL (014007),Psychiatric,Governmental-State,,98.0,,,597.47,162.0,2019-07-01 00:00:00,2020-06-30,,34401.0,,1.0,,,24005802.0,,,98.0,,,,35868.0,,29828098.0,,,,29312199.0,,,AL,79.0,2019
BRYLIN HOSPITALS (334022),Psychiatric,Proprietary-Corporation,,88.0,,,197.6,1349.0,2019-01-01 00:00:00,2019-12-31,,13562.0,,1.0,,,10638727.0,,75501.0,88.0,,,,32120.0,10638727.0,36126963.0,,,,18963452.0,5861532.0,77043.0,NY,1400.0,2019
BRYN MAWR HOSPITAL (390139),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,194.0,53969389.0,247308.0,1326.36,18779.0,2019-07-01 00:00:00,2020-06-30,,47642.0,9282475.0,2.0,5024388.0,3045948.0,107642557.0,30.0,22022419.0,248.0,59728951.0,8639248.0,43.33,91439.0,102110073.0,1382361720.0,,75057294.0,0.2084,288083716.0,381876223.0,23209766.0,PA,12575.0,2019
BRYN MAWR REHABILITATION HOSPITAL (393025),Rehabilitation,Voluntary Nonprofit-Other,,148.0,,,473.69,12671.0,2019-07-01 00:00:00,2020-06-30,-924777.0,29836.0,,1.0,,,36378407.0,,4913.0,148.0,,,0.48,54168.0,,229901820.0,,,,68129642.0,66244164.0,3415.0,PA,1796.0,2019
BRYNN MARR HOSPITAL (344016),Psychiatric,Proprietary-Corporation,,84.0,,,155.15,1270.0,2019-07-01 00:00:00,2020-06-30,,24443.0,,1.0,,,8295194.0,,,84.0,,,,30744.0,,48215750.0,,,,13483372.0,-26755803.0,,NC,1980.0,2019
BSW LAKEWAY (673058),Rehabilitation,Proprietary-Corporation,,36.0,,,66.12,3241.0,2019-05-01 00:00:00,2020-04-30,,5378.0,,1.0,,,17601017.0,,1612.0,36.0,,,,13176.0,17459482.0,59896690.0,,,,29967468.0,17700069.0,1645.0,TX,381.0,2019
BUCHANAN GENERAL HOSPITAL (490127),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,37.0,3159660.0,13775.0,195.79,2213.0,2019-07-01 00:00:00,2020-06-30,,5074.0,3586607.0,2.0,852887.0,112119.0,10046890.0,12.0,1548691.0,49.0,3011343.0,3483681.0,,17934.0,8745090.0,98941198.0,,29858739.0,0.201661,19952610.0,11279923.0,1516274.0,VA,944.0,2019
BUCKTAIL MEDICAL CENTER (391304),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,16.0,,,22.61,284.0,2019-07-01 00:00:00,2020-06-30,,434.0,310086.0,2.0,205032.0,2776.0,2656979.0,,404723.0,16.0,,135311.0,,5856.0,,9507727.0,,944247.0,0.719856,6844192.0,7796013.0,443921.0,PA,24.0,2019
