Hospital,Hospital type,Control type,IPPS Payment amount (unadjusted),Total Inpatient DaysOutpatient Visits: Total Hospital (S3_1_C8_14),S10 DATA: Cost of Uncompensated Care (S10_C1_30),"Donations, Land Improvements",REIMBURSEMENT SETTLEMENT: Payment to cost ratio,HAC reduction adjustment amount,HVBP payment adjustment amount,Total Salaries,State,REIMBURSEMENT SETTLEMENT: Subtotal,NUMBER OF BEDS: Total Hospital,"ADJUSTED SALARIES, Subtotal Salaries",IPPS Interim payment,S10 DATA: Net Revenue from Medicaid (S10_C1_2),S10 DATA: Cost of charity care (S10_C3_23),NUMBER OF BEDS: ICU,BED DAYS: Total Hospital,Total Charges,Total Costs,S10 DATA: Total Bad Debt expense (S10_C1_26),REIMBURSEMENT SETTLEMENT: Interim payments,Total Inpatient DaysOutpatient Visits: Total Facility FTEs (S3_1_C9_27),Total Inpatient DaysOutpatient Visits: Total discharges (S3_1_C15_14),Medicare Inpatient DaysOutpatient Visits: Total Hospital (S3_1_C6_14),S10 DATA: Medicaid charges (S10_C1_6),S10 DATA: Cost To Charge Ratio (S10_C1_1),Total Liabilities,Fiscal Year Begin Date,Fiscal Year End Date,Beginning FFY
FAMILY HEALTH WEST HOSPITAL (061302),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,3883.0,637598.0,,,,,12513365.0,CO,2405011.0,16.0,,,435073.0,,,5840.0,33766107.0,25492187.0,931176.0,3229223.0,,230.0,3102.0,681220.0,0.754964,32136291.0,2011-01-01 00:00:00,2011-12-31,2011
FANNIN REGIONAL HOSPITAL (110189),General Short Term (Acute Care Hospitals),Proprietary-Corporation,6043054.0,6381.0,1398478.0,,,,,11105304.0,GA,2345941.0,50.0,10956261.0,5888765.0,3139779.0,966693.0,5.0,18250.0,132267033.0,24234307.0,2485074.0,2424625.0,,1853.0,3282.0,19071781.0,0.183223,66262060.0,2011-01-01 00:00:00,2011-12-31,2011
FAULKNER HOSPITAL (220119),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,25779769.0,27134.0,5616620.0,,,,,84093725.0,MA,11413059.0,129.0,74990110.0,23520592.0,8492179.0,3959271.0,,47085.0,520572991.0,159587976.0,5414000.0,11294573.0,31.42,6967.0,12615.0,45410731.0,0.306562,52496903.0,2010-10-01 00:00:00,2011-09-30,2011
FAULKTON AREA MEDICAL CENTER (431301),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,1762.0,242751.0,,,,,3307510.0,SD,891923.0,12.0,,,291415.0,61766.0,,4392.0,7937811.0,7422883.0,193540.0,984695.0,,234.0,1512.0,362855.0,0.93513,10828670.0,2011-03-01 00:00:00,2012-02-29,2011
FAUQUIER HOSPITAL (490023),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,19272919.0,24325.0,8199548.0,,,,,48397987.0,VA,8075015.0,97.0,46708476.0,17230881.0,7663514.0,4015402.0,8.0,35405.0,291658783.0,108638074.0,11314409.0,8097394.0,,6450.0,11230.0,23788266.0,0.372483,94444379.0,2010-10-01 00:00:00,2011-09-30,2011
FAWCETT MEMORIAL HOSPITAL (100236),General Short Term (Acute Care Hospitals),Proprietary-Corporation,50704004.0,49664.0,2276363.0,,,,,41363760.0,FL,10442597.0,238.0,42188065.0,45808682.0,2210264.0,1166380.0,20.0,86870.0,1054606280.0,114040671.0,10584548.0,10564218.0,,10667.0,31564.0,52702594.0,0.108136,-48303202.0,2011-01-01 00:00:00,2011-12-31,2011
FAXTON-ST. LUKES HEALTHCARE (330044),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,47718457.0,72048.0,3516456.0,,,,,117781430.0,NY,14951861.0,221.0,104944509.0,42330960.0,34246636.0,280436.0,14.0,80665.0,640017689.0,249924982.0,8987088.0,14891527.0,6.85,14009.0,33811.0,90501471.0,0.390497,129412495.0,2011-01-01 00:00:00,2011-12-31,2011
FAYETTE COUNTY HOSPITAL (141346),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,5599.0,873917.0,,,,,8410398.0,IL,2174636.0,25.0,,,1089288.0,264358.0,4.0,9125.0,56310114.0,18864143.0,2753455.0,3242260.0,,930.0,4779.0,9692790.0,0.335005,2850784.0,2011-01-01 00:00:00,2011-12-31,2011
FAYETTE COUNTY MEMORIAL HOSP (361331),Critical Access Hospitals,Governmental-County,,3984.0,2331551.0,,,,,17870689.0,OH,2001403.0,25.0,,,2630849.0,274895.0,,9125.0,88637288.0,33838083.0,5539709.0,2418575.0,,968.0,1926.0,14781419.0,0.381759,9787845.0,2011-01-01 00:00:00,2011-12-31,2011
FAYETTE MEDICAL CENTER (010045),General Short Term (Acute Care Hospitals),Governmental-Other,4388925.0,7332.0,499343.0,,,,,11616061.0,AL,1964470.0,42.0,7762218.0,4325452.0,1243652.0,527920.0,5.0,15330.0,76458624.0,22674332.0,,2097729.0,,1407.0,5180.0,6022295.0,0.296557,,2010-10-01 00:00:00,2011-09-30,2011
FAYETTE REGIONAL HEALTH SYSTEM (150064),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,6715652.0,6410.0,-129546.0,,,,,25094568.0,IN,3647763.0,57.0,16011142.0,6612709.0,,,12.0,20805.0,101826006.0,36548287.0,,3878805.0,,1645.0,3587.0,,0.358929,32179472.0,2010-10-01 00:00:00,2011-09-30,2011
FEATHER RIVER HOSPITAL (050225),General Short Term (Acute Care Hospitals),Proprietary-Corporation,23813185.0,23346.0,18577141.0,,,,,63639930.0,CA,12072073.0,100.0,45791271.0,23591899.0,25457536.0,12554135.0,12.0,36500.0,859063362.0,140833778.0,36038425.0,12239059.0,,5358.0,12204.0,143297054.0,0.163939,97075807.0,2011-01-01 00:00:00,2011-12-31,2011
FERGUS FALLS CBHH (244013),Psychiatric,Governmental-State,,4076.0,,,,,,2715929.0,MN,,14.0,,,,,,5124.0,7570.0,4613129.0,,,,202.0,1514.0,,,,2011-07-01 00:00:00,2012-06-30,2011
FERN LODGE INC (051994),Religious Non-Medical,Voluntary Nonprofit-Church,,5424.0,,,,,,1457869.0,CA,,20.0,,,,,,7300.0,1938372.0,1939911.0,,,,28.0,462.0,,,51567.0,2011-01-01 00:00:00,2011-12-31,2011
FERRELL HOSPITAL (141324),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,3263.0,796943.0,,,,,7321194.0,IL,2047731.0,25.0,,,2071543.0,406148.0,,9150.0,32372791.0,13630217.0,1462950.0,2752466.0,,875.0,2235.0,6388185.0,0.421039,9292593.0,2011-04-01 00:00:00,2012-03-31,2011
FERRY COUNTY MEMORIAL HOSPITAL (501322),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,3908.0,536555.0,,,,,4261812.0,WA,913612.0,25.0,,,577703.0,79728.0,,9125.0,10412679.0,8086333.0,622764.0,911926.0,,95.0,390.0,1367685.0,0.776585,6494843.0,2011-01-01 00:00:00,2011-12-31,2011
FH DELAND (100045),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,21876197.0,30856.0,4990832.0,,,,,45104371.0,FL,5203004.0,146.0,39759740.0,19458898.0,13683626.0,3517582.0,24.0,53290.0,437112141.0,96040550.0,7052892.0,5318604.0,,7611.0,12471.0,72257056.0,0.219716,44828344.0,2011-01-01 00:00:00,2011-12-31,2011
FHN MEMORIAL HOSPITAL (140160),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,17953415.0,18240.0,5335001.0,,,,,30579544.0,IL,7104494.0,100.0,32129460.0,16327288.0,5928743.0,2408053.0,8.0,36500.0,275453861.0,87079209.0,9808984.0,7416870.0,,5154.0,9370.0,40746538.0,0.31613,34585535.0,2011-01-01 00:00:00,2011-12-31,2011
FIELD MEMORIAL COMMUNITY HOSPITAL (251309),General Short Term (Critical Access Hospitals),Governmental-County,,3893.0,1344296.0,,,,,7895025.0,MS,1253947.0,25.0,,,3555950.0,235930.0,,9125.0,28255936.0,14912549.0,2393276.0,1227307.0,,616.0,3007.0,5021912.0,0.527767,1519083.0,2010-10-01 00:00:00,2011-09-30,2011
FILLMORE COMMUNITY HOSPITAL (461301),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,4397.0,364814.0,,,,,2789088.0,UT,413936.0,20.0,,,909503.0,135217.0,,7300.0,6515395.0,5286919.0,293719.0,469952.0,,168.0,323.0,1170488.0,0.81145,130251.0,2011-01-01 00:00:00,2011-12-31,2011
FILLMORE COUNTY HOSPITAL (281301),General Short Term (Critical Access Hospitals),Governmental-County,,2078.0,245802.0,,,,,4328794.0,NE,2776856.0,25.0,,,,24188.0,,9150.0,14545226.0,10636453.0,303104.0,2380308.0,,300.0,1256.0,719478.0,0.731268,20112458.0,2011-07-01 00:00:00,2012-06-30,2011
FIRELANDS REGIONAL MEDICAL CENTER (360025),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,35281681.0,42229.0,10355193.0,,,,,77160199.0,OH,14423772.0,188.0,70164028.0,31443467.0,10331203.0,7960716.0,18.0,68255.0,501525611.0,163454097.0,7727757.0,14163811.0,13.02,8334.0,21904.0,42973837.0,0.325914,276375880.0,2011-01-01 00:00:00,2011-12-31,2011
FIRST CARE HEALTH CENTER (351326),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,2061.0,363492.0,,,,,3072790.0,ND,1360238.0,14.0,,,249981.0,59142.0,,5110.0,10047563.0,8253353.0,370513.0,1315117.0,,207.0,1387.0,469177.0,0.821428,7371664.0,2011-01-01 00:00:00,2011-12-31,2011
FIRST CARE MEDICAL SERVICES (241357),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,2233.0,306179.0,,,,,9393365.0,MN,1867712.0,24.0,,,4014265.0,6059.0,,8784.0,25572862.0,18033024.0,436351.0,1926105.0,,436.0,1154.0,7010421.0,0.705163,11364570.0,2011-07-01 00:00:00,2012-06-30,2011
FIRST HOSPITAL (394039),Psychiatric,Proprietary-Corporation,,33352.0,233462.0,,,,,9773290.0,PA,585.0,107.0,,,11576829.0,,,39055.0,89378513.0,17345786.0,1243956.0,585.0,,3600.0,5536.0,47812577.0,0.194071,-607209.0,2011-07-01 00:00:00,2012-06-30,2011
FIRST HOSPITAL HOPKINSVILLE (184014),Psychiatric,Proprietary-Corporation,,18631.0,-10271.0,,,,,4338281.0,KY,,56.0,,740171.0,,,,20440.0,23746000.0,7103781.0,,,,1103.0,1367.0,,0.299157,33397816.0,2011-01-01 00:00:00,2011-12-31,2011
FIRST HOSPITAL PANAMERICANO (404004),Psychiatric,Proprietary-Corporation,,55833.0,,,,,,12988484.0,PR,64226.0,209.0,,,,,,76285.0,70170015.0,29513954.0,,64226.0,,8139.0,3646.0,,,84332386.0,2011-01-01 00:00:00,2011-12-31,2011
FIRST LIGHT HEALTH SYSTEM (241367),Critical Access Hospitals,Governmental-County,,2713.0,882954.0,,,,,15873375.0,MN,5856291.0,25.0,,,6401851.0,,4.0,9125.0,57055889.0,33918450.0,1485260.0,5505864.0,,916.0,1187.0,14495166.0,0.594478,17663720.0,2011-01-01 00:00:00,2011-12-31,2011
FIRST STREET HOSPITAL (670029),General Short Term (Acute Care Hospitals),Proprietary-Partnership,1091841.0,1549.0,2195897.0,,,,,13303103.0,TX,881833.0,14.0,13524578.0,972391.0,,,,5110.0,133232144.0,42383393.0,6902797.0,871781.0,,953.0,229.0,,0.318117,28592614.0,2011-01-01 00:00:00,2011-12-31,2011
FIRSTHEALTH MONTGOMERY MEMORIAL CAH (341303),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,1725.0,1636374.0,,,,,6116760.0,NC,1502227.0,23.0,,,1423868.0,784510.0,,8395.0,28733844.0,11905392.0,2643035.0,2109113.0,,302.0,1268.0,4284905.0,0.414333,11831681.0,2010-10-01 00:00:00,2011-09-30,2011
FIRSTHEALTH MOORE REGIONAL HOSPITAL (340115),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,107536425.0,94604.0,23606188.0,,,,,148603169.0,NC,35615022.0,421.0,116911496.0,100028798.0,25386449.0,15521702.0,,153665.0,995176164.0,327227833.0,29157797.0,36917322.0,,23041.0,52331.0,113579052.0,0.328814,322409527.0,2010-10-01 00:00:00,2011-09-30,2011
FISHER COUNTY HOSPITAL DISTRICT (451313),General Short Term (Critical Access Hospitals),Proprietary-Corporation,,457.0,753581.0,,,,,3542729.0,TX,935107.0,11.0,,,101554.0,177337.0,,4015.0,6354919.0,6452821.0,668149.0,843485.0,,72.0,431.0,324594.0,1.015406,825396.0,2011-01-01 00:00:00,2011-12-31,2011
FISHER-TITUS MEDICAL CENTER (360065),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,11403746.0,15671.0,3955244.0,,,,,43266882.0,OH,6383194.0,78.0,37147404.0,10010877.0,5104392.0,1521362.0,10.0,28470.0,210977808.0,92030687.0,5736923.0,6421653.0,,4169.0,6882.0,22985674.0,0.43621,67923621.0,2011-01-01 00:00:00,2011-12-31,2011
FISHERMENS HOSPITAL (101312),General Short Term (Critical Access Hospitals),Proprietary-Corporation,,1700.0,939037.0,,,,,5503392.0,FL,725387.0,25.0,5535735.0,,1348047.0,7874.0,6.0,6825.0,44662036.0,12035385.0,3829346.0,1188335.0,,529.0,942.0,3398229.0,0.269477,-10252156.0,2010-10-01 00:00:00,2011-06-30,2011
FISHERMENS HOSPITAL (101312),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,2258.0,2459268.0,,,,,10554884.0,FL,1573514.0,25.0,,,696258.0,169750.0,6.0,9150.0,61380978.0,19611027.0,7271457.0,1522552.0,,720.0,1196.0,3261424.0,0.319497,13208294.0,2011-07-01 00:00:00,2012-06-30,2011
FIVE RIVERS MEDICAL CENTER (040047),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,2489979.0,2670.0,869135.0,,,,,8403081.0,AR,1485813.0,30.0,5645802.0,2777212.0,384068.0,355318.0,,10950.0,30292985.0,14549452.0,1112597.0,1419528.0,,815.0,1851.0,1997932.0,0.480291,10261316.0,2011-01-01 00:00:00,2011-12-31,2011
FLA HOSPT. WAUCHULA CRITICAL ACCESS (101300),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,7636.0,480858.0,,,,,5801427.0,FL,186185.0,25.0,,,2217493.0,210769.0,,9125.0,73234163.0,17510557.0,1628687.0,251436.0,,232.0,6572.0,14808714.0,0.239104,2513917.0,2011-01-01 00:00:00,2011-12-31,2011
FLAGLER HOSPITAL (100090),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,64822731.0,69674.0,13069274.0,,,,,70454174.0,FL,12634950.0,335.0,69836139.0,58978630.0,9608935.0,7211862.0,47.0,118341.0,800132448.0,174107056.0,27024221.0,12778422.0,,13664.0,38210.0,72970999.0,0.217598,112581650.0,2010-10-01 00:00:00,2011-09-30,2011
FLAGSTAFF MEDICAL CENTER (030023),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,76000681.0,53046.0,18114877.0,,,,,119279504.0,AZ,8012714.0,245.0,98679789.0,73475514.0,34223212.0,3754387.0,45.0,89670.0,861773944.0,265632792.0,46588664.0,7877554.0,,12895.0,15962.0,200652756.0,0.30824,216505751.0,2011-07-01 00:00:00,2012-06-30,2011
FLAMBEAU HOSPITAL MCHS (521325),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,2026.0,324956.0,,,,,7943815.0,WI,1545949.0,24.0,,,1236362.0,84161.0,4.0,8760.0,29382934.0,17296620.0,625579.0,1664142.0,,646.0,1109.0,2111854.0,0.588662,4447422.0,2010-10-01 00:00:00,2011-09-30,2011
FLEMING COUNTY HOSPITAL (180053),General Short Term (Acute Care Hospitals),Governmental-County,3605921.0,5552.0,635893.0,,,,,8580029.0,KY,1427834.0,52.0,6986220.0,3787634.0,2095651.0,27559.0,3.0,19032.0,50471753.0,19060160.0,1720580.0,1468534.0,,1384.0,3520.0,5948748.0,0.37764,33630490.0,2011-07-01 00:00:00,2012-06-30,2011
FLETCHER ALLEN HEALTH CARE (470003),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,132712444.0,104962.0,17884802.0,,,,,426531214.0,VT,54103001.0,398.0,300410421.0,124514909.0,59331853.0,9718179.0,21.0,145270.0,1371029588.0,646048866.0,17346096.0,54102627.0,266.64,20700.0,41662.0,171380891.0,0.471214,585857251.0,2010-10-01 00:00:00,2011-09-30,2011
FLINT RIVER COMMUNITY HOSPITAL (110190),General Short Term (Acute Care Hospitals),Proprietary-Other,1610620.0,2598.0,722667.0,,,,,3489650.0,GA,521474.0,49.0,2865119.0,1952154.0,,3650.0,,17885.0,22513336.0,7364901.0,2266489.0,544887.0,,495.0,1370.0,,0.327135,8158126.0,2011-01-01 00:00:00,2011-12-31,2011
FLORALA COMMUNITY HOSPITAL (010066),General Short Term (Acute Care Hospitals),Proprietary-Corporation,485889.0,681.0,661956.0,,,,,1175819.0,AL,468451.0,22.0,978074.0,469192.0,464438.0,,,8052.0,3668166.0,2397199.0,1027616.0,355894.0,,235.0,432.0,917318.0,0.653514,1501973.0,2011-07-01 00:00:00,2012-06-30,2011
FLORENCE COMM. HEALTHCARE (030129),General Short Term,Proprietary-Corporation,896029.0,2497.0,,,,,,3585591.0,AZ,152031.0,23.0,3585591.0,645516.0,,,,5727.0,20514356.0,9808827.0,,152031.0,,771.0,658.0,,0.478145,11304760.0,2011-01-01 00:00:00,2011-09-07,2011
FLORENCE COMM. HEALTHCARE (031316),General Short Term,Proprietary-Corporation,,1375.0,,,,,,1758718.0,AZ,232235.0,25.0,,,,,,2850.0,11714878.0,5159290.0,,314581.0,,475.0,356.0,,0.440405,12858345.0,2011-09-08 00:00:00,2011-12-31,2011
FLORIDA HOSPITAL (100007),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,416153200.0,570817.0,116888950.0,,,,,843992768.0,FL,60029918.0,2068.0,782206634.0,365981118.0,257569984.0,101721504.0,293.0,754820.0,8766261484.0,1758940425.0,78982912.0,59434437.0,109.86,120323.0,203758.0,1405292002.0,0.200649,1198776969.0,2011-01-01 00:00:00,2011-12-31,2011
FLORIDA HOSPITAL - NORTH PINELLAS (100055),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,15297442.0,19304.0,4112575.0,,,,,26011501.0,FL,4169154.0,150.0,24505450.0,13449150.0,4109678.0,2883153.0,13.0,54750.0,275608937.0,72092151.0,4700094.0,4177559.0,,4885.0,8241.0,34259689.0,0.261574,50110192.0,2011-01-01 00:00:00,2011-12-31,2011
FLORIDA HOSPITAL AT CONNERTON (102026),General Long Term,Proprietary-Corporation,,15921.0,-69979.0,,,,,8528782.0,FL,5209.0,50.0,8443721.0,,,,6.0,18250.0,61870498.0,22379423.0,,5209.0,,592.0,10634.0,,0.361714,36910791.0,2011-01-01 00:00:00,2011-12-31,2011
FLORIDA HOSPITAL CARROLLWOOD (100069),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,15928428.0,18626.0,7774059.0,,,,,25254508.0,FL,3297622.0,109.0,25048075.0,14555840.0,10063943.0,6460666.0,14.0,39785.0,416363485.0,91307374.0,6076758.0,3293089.0,,4760.0,5850.0,100791885.0,0.219297,68185694.0,2011-01-01 00:00:00,2011-12-31,2011
FLORIDA HOSPITAL FISH MEMORIAL (100072),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,27230476.0,36647.0,5546784.0,,,,,47860371.0,FL,6320248.0,139.0,41799153.0,24750407.0,11357275.0,3928510.0,21.0,50735.0,460481681.0,104091233.0,7487944.0,6392810.0,,8391.0,16156.0,72257056.0,0.226049,76029851.0,2011-01-01 00:00:00,2011-12-31,2011
FLORIDA HOSPITAL HEARTLAND (100109),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,46617011.0,46008.0,6620587.0,,,,,70111198.0,FL,10751320.0,142.0,48705182.0,41588439.0,7113538.0,5183837.0,22.0,51830.0,607581055.0,132079621.0,7131739.0,10949493.0,,11122.0,27207.0,75302023.0,0.217386,86918489.0,2011-01-01 00:00:00,2011-12-31,2011
FLORIDA HOSPITAL MEMORIAL MEDICAL CE (100068),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,51266144.0,56729.0,10850670.0,,,,,82976917.0,FL,16273730.0,356.0,69938110.0,46572837.0,9240894.0,9170286.0,46.0,129940.0,712081394.0,191004616.0,6660770.0,16387553.0,,12463.0,24881.0,71602872.0,0.268234,179454567.0,2011-01-01 00:00:00,2011-12-31,2011
FLORIDA HOSPITAL WATERMAN (100057),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,55200912.0,55404.0,11238820.0,,,,,69592147.0,FL,16300383.0,204.0,63032888.0,48938583.0,17703070.0,9162490.0,,74460.0,740521000.0,159715266.0,10232026.0,16499594.0,,13609.0,31065.0,90085283.0,0.21568,130272512.0,2011-01-01 00:00:00,2011-12-31,2011
FLORIDA HOSPITAL ZEPHYRHILLS (100046),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,32210263.0,38212.0,7886514.0,,,,,56872185.0,FL,9191841.0,139.0,44038630.0,28750804.0,5221229.0,7236056.0,16.0,50735.0,753946829.0,120838690.0,4386585.0,9307098.0,,9818.0,17112.0,90766287.0,0.160275,82468393.0,2011-01-01 00:00:00,2011-12-31,2011
FLORIDA STATE HOSPITAL (100298),General Short Term (Acute Care Hospitals),Governmental-State,,3796.0,-6261.0,,,,,59619802.0,FL,158.0,24.0,24686568.0,,,,,8760.0,105740158.0,113045595.0,,5427.0,,8.0,,,1.069089,111592925.0,2011-07-01 00:00:00,2012-06-30,2011
FLOWER HOSPITAL (360074),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,23439622.0,32391.0,5571976.0,,,,,69672812.0,OH,12259459.0,146.0,55382540.0,21365859.0,17459262.0,3696050.0,12.0,53290.0,843522566.0,185514879.0,8954633.0,12297586.0,16.12,7333.0,11544.0,90925406.0,0.219929,74346698.0,2011-01-01 00:00:00,2011-12-31,2011
FLOWERS HOSPITAL (010055),General Short Term (Acute Care Hospitals),Proprietary-Corporation,43749136.0,57546.0,4432450.0,,,,,61939776.0,AL,15778323.0,235.0,50945632.0,40360319.0,5437422.0,711933.0,7.0,86010.0,1169614837.0,155303981.0,28858765.0,16289335.0,,11865.0,28959.0,81881555.0,0.132782,45701245.0,2011-07-01 00:00:00,2012-06-30,2011
FLOYD COUNTY HOSPITAL (161347),General Short Term (Critical Access Hospitals),Governmental-County,,4584.0,669743.0,,,,,8381084.0,IA,3778380.0,25.0,,,1814697.0,59586.0,,9150.0,32696800.0,19546833.0,1055773.0,4047817.0,,758.0,3477.0,3148698.0,0.597821,2017373.0,2011-07-01 00:00:00,2012-06-30,2011
FLOYD MEDICAL CENTER (110054),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,45174156.0,56351.0,25320531.0,,,,,103636079.0,GA,10981841.0,187.0,76468643.0,42718892.0,35855499.0,11408674.0,16.0,68196.0,908523232.0,234176921.0,55033970.0,11292294.0,17.9,11680.0,18217.0,170777537.0,0.257756,224195751.0,2011-07-01 00:00:00,2012-06-30,2011
FLOYD MEMORIAL HOSPITAL & HEALTH SVS (150044),General Short Term (Acute Care Hospitals),Governmental-County,57577508.0,62334.0,4243109.0,,,,,91350707.0,IN,14944517.0,217.0,74724439.0,53411281.0,9903829.0,3846584.0,16.0,79205.0,679482924.0,181069250.0,2308448.0,15269746.0,,15619.0,33338.0,57500426.0,0.266481,145295296.0,2011-01-01 00:00:00,2011-12-31,2011
FLOYD VALLEY HOSPITAL (161368),General Short Term (Critical Access Hospitals),Governmental-City-County,,3573.0,786158.0,,,,,10747195.0,IA,2989520.0,25.0,,,921654.0,191247.0,,9150.0,35098890.0,22904787.0,911630.0,3240207.0,,725.0,2223.0,1924563.0,0.652579,8805312.0,2011-07-01 00:00:00,2012-06-30,2011
FLUSHING HOSPITAL MEDICAL CENTER (330193),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,68714300.0,94995.0,12607237.0,,,,,115414029.0,NY,4550823.0,275.0,97072117.0,64715418.0,73341678.0,7815160.0,,100375.0,473261117.0,197828273.0,11610792.0,4581705.0,123.03,16182.0,31133.0,188468217.0,0.418011,172572000.0,2011-01-01 00:00:00,2011-12-31,2011
FOCUS HEALTHCARE OF DELAWARE (084003),Psychiatric,Proprietary-Corporation,,10359.0,-3105.0,,,,,4226572.0,DE,72404.0,58.0,,,,,,10498.0,17423915.0,6008117.0,,72404.0,,1441.0,3829.0,,0.34482,21383173.0,2011-01-01 00:00:00,2011-06-30,2011
FOCUS HEALTHCARE OF DELAWARE (084003),Psychiatric,Proprietary-Corporation,,9685.0,,,,,,3876842.0,DE,84958.0,58.0,,,,,,10672.0,16638774.0,6011977.0,,187398.0,,1393.0,3942.0,,,12193174.0,2011-07-01 00:00:00,2011-12-31,2011
FOND DU LAC COUNTY HEALTH CARE CTR (524025),Psychiatric,Governmental-County,,5053.0,,,,,,3872395.0,WI,,25.0,3872395.0,,,,,9125.0,6525242.0,6446783.0,,,,1030.0,1313.0,,0.987976,4931935.0,2011-01-01 00:00:00,2011-12-31,2011
FOOTHILL PRESBTYERIAN HOSPITAL (050597),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,13195225.0,21784.0,2234131.0,,,,,32558743.0,CA,2397702.0,105.0,32553506.0,12486718.0,5205671.0,1196968.0,18.0,38325.0,256128794.0,65458292.0,4475017.0,2352075.0,,5533.0,6657.0,41370422.0,0.255568,13070624.0,2011-01-01 00:00:00,2011-12-31,2011
FORBES REGIONAL HOSPITAL (390267),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,34277957.0,63892.0,4510107.0,,,,,63827781.0,PA,5222604.0,288.0,58250037.0,30764048.0,11989218.0,577116.0,26.0,102457.0,606709369.0,181260628.0,13374797.0,5239165.0,18.02,13511.0,19233.0,59220879.0,0.29876,125254638.0,2011-07-01 00:00:00,2012-06-30,2011
FOREST HEALTH MEDICAL CENTER (230144),General Short Term (Acute Care Hospitals),Proprietary-Other,1076817.0,1614.0,105849.0,,,,,1550769.0,MI,312498.0,24.0,3338046.0,947769.0,,,,8760.0,34517552.0,15154255.0,241098.0,312498.0,,780.0,249.0,,0.43903,7805434.0,2011-01-01 00:00:00,2011-12-31,2011
FOREST HILLS HOSPITAL (330353),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,60070835.0,83577.0,3972439.0,,,,,98178231.0,NY,2395486.0,240.0,85547824.0,54554113.0,37631143.0,2609764.0,28.0,87600.0,588137185.0,168626128.0,4908384.0,2424914.0,43.78,16154.0,30217.0,145716411.0,0.286712,130510000.0,2011-01-01 00:00:00,2011-12-31,2011
FOREST PARK MEDICAL CENTER (670057),General Short Term,Proprietary-Corporation,,,,,,,,,TX,,,,,,,,,,,,,,,,,,,2011-08-01 00:00:00,2012-07-09,2011
FOREST VIEW HOSPITAL (234030),Psychiatric,Proprietary-Corporation,,22297.0,-30523.0,,,,,6559778.0,MI,83841.0,82.0,6399262.0,,,,,27375.0,27764340.0,12512032.0,,90485.0,,2284.0,4406.0,,0.450651,-24714057.0,2011-01-01 00:00:00,2011-12-31,2011
FORKS COMMUNITY HOSPITAL (501325),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,1783.0,1085532.0,,,,,10881652.0,WA,1592426.0,17.0,,,4615213.0,296237.0,,6205.0,26426456.0,19692789.0,1067809.0,1629108.0,,396.0,966.0,7957990.0,0.745192,7820808.0,2011-01-01 00:00:00,2011-12-31,2011
