Hospital,Hospital type,Control type,HAC reduction adjustment amount,NUMBER OF BEDS: Adults & Pediatrics,IPPS Interim payment,HVBP payment adjustment amount,Number of Interns & Residents,Total Days Title XVIII,Fiscal Year Begin Date,Fiscal Year End Date,"Donations, Land Improvements",Total Days,Total Bad Debt expense,Urban (1) and Rural (2) Indicator,Cost of Uncompensated Care,Total cost of charity care,Total Salaries,NUMBER OF BEDS: ICU,REIMBURSEMENT SETTLEMENT: Interim payments,NUMBER OF BEDS: Total Hospital,IPPS Payment amount (unadjusted),Net Revenue from Medicaid,FTE Employees on Payroll,BED DAYS: Total Hospital,"ADJUSTED SALARIES, Subtotal Salaries",Total Charges,REIMBURSEMENT SETTLEMENT: Payment to cost ratio,Medicaid charges,Cost To Charge Ratio,Total Costs,Total Liabilities,REIMBURSEMENT SETTLEMENT: Subtotal,State,Total discharges,Beginning FFY
BAPTIST HOSPITAL EAST (180130),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,434.0,92959291.0,,2789.37,64485.0,2011-09-01 00:00:00,2012-08-31,,128279.0,15237211.0,1.0,11418504.0,6739623.0,156464205.0,18.0,42424683.0,468.0,102932500.0,5779455.0,,171288.0,144008887.0,1368680236.0,,47957372.0,0.317402,434421851.0,46694659.0,42312179.0,KY,25106.0,2011
BAPTIST HOSPITAL NORTHEAST (180138),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,82.0,7242561.0,,325.11,4941.0,2011-09-01 00:00:00,2012-08-31,,12218.0,3493235.0,1.0,2686568.0,1429057.0,19096763.0,8.0,2390734.0,90.0,7885108.0,3568635.0,,32940.0,17825066.0,113128013.0,,14031245.0,0.379922,42979768.0,31482143.0,2357182.0,KY,2911.0,2011
BAPTIST MEDICAL CENTER (100088),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,656.0,90382884.0,,4681.43,57779.0,2010-10-01 00:00:00,2011-09-30,,192754.0,73894619.0,1.0,46031298.0,28275870.0,256893063.0,138.0,31252488.0,794.0,99244080.0,81247659.0,30.43,289810.0,210460634.0,2583949080.0,,388284973.0,0.244546,631895515.0,794582000.0,31264817.0,FL,37281.0,2011
BAPTIST MEDICAL CENTER EAST (010149),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,114.0,14566571.0,,888.22,9348.0,2011-07-01 00:00:00,2012-06-30,,49518.0,19812908.0,1.0,5485290.0,1479947.0,37061515.0,12.0,5211482.0,149.0,16537533.0,12636762.0,,54534.0,40191007.0,444002626.0,,75738356.0,0.203611,90403928.0,16147144.0,5050136.0,AL,10503.0,2011
BAPTIST MEDICAL CENTER SOUTH (010023),General Short Term (Acute Care Hospitals),Governmental-Hospital District,,270.0,57483252.0,,1852.3,23958.0,2011-07-01 00:00:00,2012-06-30,,81733.0,52644837.0,1.0,21564459.0,8824150.0,82039072.0,12.0,18158244.0,363.0,62128262.0,29160989.0,43.49,132858.0,80907000.0,1022228649.0,,172165108.0,0.244128,249555142.0,469835511.0,17748353.0,AL,16648.0,2011
BAPTIST MEDICAL CENTER-BEACHES (100117),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,146.0,15640246.0,,686.28,15055.0,2010-10-01 00:00:00,2011-09-30,,34555.0,16001450.0,1.0,8685250.0,5412133.0,36721523.0,,6097799.0,146.0,18265831.0,3995597.0,,53290.0,37080067.0,432107004.0,,31206311.0,0.207145,89508629.0,25811000.0,6049628.0,FL,7627.0,2011
BAPTIST MEDICAL CTR-NASSAU (100140),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,54.0,6067043.0,,334.88,4504.0,2010-10-01 00:00:00,2011-09-30,,10692.0,9137967.0,1.0,4924313.0,2743743.0,18193518.0,,4193192.0,54.0,6822301.0,4703467.0,,19710.0,18396456.0,175881111.0,,18353178.0,0.241731,42515832.0,9224000.0,4133341.0,FL,3446.0,2011
BAPTIST MEM HOSPITAL BOONEVILLE (250044),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,43.0,4622604.0,,185.19,5563.0,2010-10-01 00:00:00,2011-09-30,,7096.0,,2.0,402143.0,432389.0,8252647.0,,2118075.0,51.0,4614035.0,1321250.0,,18615.0,7556095.0,64616194.0,,6439831.0,0.281195,18169743.0,3242590.0,1806421.0,MS,1143.0,2011
BAPTIST MEM HOSPITAL DESOTO (250141),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,273.0,63659970.0,,1515.87,34698.0,2010-10-01 00:00:00,2011-09-30,,73791.0,,1.0,6704186.0,6920434.0,78591751.0,,13677222.0,309.0,68678144.0,24276312.0,,112785.0,77319303.0,728957443.0,,87487050.0,0.271586,197974411.0,163584415.0,13411022.0,MS,16195.0,2011
BAPTIST MEM HOSPITAL GOLDEN TRIANGLE (250100),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,260.0,25480044.0,,833.69,14671.0,2010-10-01 00:00:00,2011-09-30,,28866.0,,2.0,2160961.0,2298891.0,40242115.0,18.0,11000547.0,278.0,27084692.0,12879664.0,,101470.0,36799884.0,362443027.0,,52196277.0,0.28815,104437837.0,25250891.0,10796494.0,MS,6126.0,2011
BAPTIST MEM HOSPITAL HUNTINGDON (440016),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,64.0,2014292.0,,156.97,2650.0,2010-10-01 00:00:00,2011-09-30,,3592.0,,2.0,113074.0,188813.0,6711518.0,,1091703.0,70.0,2233794.0,1713843.0,,25550.0,5662557.0,38199773.0,,6329375.0,0.391949,14444020.0,10093716.0,1017042.0,TN,733.0,2011
BAPTIST MEM HOSPITAL MEMPHIS (440048),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,696.0,157406090.0,,3928.35,99955.0,2010-10-01 00:00:00,2011-09-30,,221332.0,50392081.0,1.0,17950769.0,4847586.0,211716895.0,101.0,32346422.0,826.0,169553274.0,42572256.0,49.1,301490.0,198528878.0,1866522839.0,,184256002.0,0.278275,519406760.0,297647565.0,31798764.0,TN,33751.0,2011
BAPTIST MEM HOSPITAL NORTH MISS (250034),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,168.0,37085584.0,,898.92,21837.0,2010-10-01 00:00:00,2011-09-30,,39023.0,,2.0,2210251.0,2329777.0,42787599.0,36.0,11854069.0,204.0,39575513.0,9574376.0,,74460.0,39372691.0,384553154.0,,46549691.0,0.289831,111455456.0,8326906.0,11670027.0,MS,7953.0,2011
BAPTIST MEM HOSPITAL TIPTON COUNTY (440131),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,92.0,3655030.0,,211.26,2085.0,2010-10-01 00:00:00,2011-09-30,,5391.0,,1.0,613861.0,697513.0,9942681.0,,1705092.0,100.0,3444241.0,5439429.0,,36500.0,9926543.0,74446494.0,,20323464.0,0.28325,21086967.0,3008964.0,1568749.0,TN,1523.0,2011
BAPTIST MEM HOSPITAL UNION CITY (440130),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,56.0,6091258.0,,315.83,4036.0,2010-10-01 00:00:00,2011-09-30,,7924.0,,2.0,-129167.0,13460.0,15268908.0,,2672696.0,63.0,6921898.0,3277639.0,,22995.0,13107177.0,99123557.0,,12604470.0,0.328269,32539212.0,2038256.0,2774473.0,TN,2182.0,2011
BAPTIST MEM HOSPITAL UNION COUNTY (250006),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,145.0,7648486.0,,396.66,6515.0,2010-10-01 00:00:00,2011-09-30,,16127.0,,2.0,426910.0,461041.0,17849711.0,8.0,2479061.0,153.0,8100185.0,8807304.0,,55845.0,16995924.0,130701087.0,,29302141.0,0.297799,38922624.0,4927685.0,2423794.0,MS,4069.0,2011
BAPTIST MEM RESTORATIVE CARE HOSP. (442010),General Long Term,Voluntary Nonprofit-Church,,30.0,,,81.65,5031.0,2010-10-01 00:00:00,2011-09-30,,8383.0,,1.0,-41065.0,,4615698.0,,4579.0,30.0,,,,10950.0,4615698.0,44356528.0,,,0.355197,15755302.0,1081403.0,8153.0,TN,202.0,2011
BAPTIST REGIONAL MEDICAL CENTER (180080),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,238.0,24306023.0,,953.5,19104.0,2011-09-01 00:00:00,2012-08-31,,42672.0,6941953.0,2.0,6127326.0,4316350.0,45672714.0,,6671956.0,248.0,27426044.0,27486562.0,,90768.0,43218334.0,422297716.0,,111850524.0,0.255613,107944967.0,81339529.0,6495309.0,KY,8419.0,2011
BAPTIST SAINT ANTHONYS HOSPITAL (450231),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,305.0,64991384.0,,1799.51,37438.0,2011-01-01 00:00:00,2011-12-31,,88857.0,8497036.0,1.0,7157017.0,4938685.0,92441115.0,,15029875.0,378.0,71787692.0,12801796.0,14.45,140525.0,92502825.0,942892151.0,,66705560.0,0.255853,241242131.0,181669090.0,14904439.0,TX,22242.0,2011
BARAGA COUNTY MEMORIAL HOSPITAL (231307),General Short Term (Critical Access Hospitals),Governmental-County,,15.0,,,122.68,884.0,2010-10-01 00:00:00,2011-09-30,,1404.0,1017940.0,2.0,710899.0,95318.0,7505445.0,,2628320.0,15.0,,442808.0,,7743.0,,20289411.0,,2382310.0,0.757773,15374775.0,32075826.0,2972785.0,MI,561.0,2011
BARIATRIC CARE CTR OF PENNSYLVANIA (390302),General Short Term (Acute Care Hospitals),Proprietary-Other,,23.0,309251.0,,53.0,25.0,2011-01-01 00:00:00,2011-12-31,,636.0,256704.0,1.0,130865.0,,3422950.0,,991099.0,23.0,333023.0,,,8395.0,3422950.0,28219981.0,,,0.509788,14386218.0,10089120.0,991099.0,PA,328.0,2011
BARIX CLINICS OF OHIO (360258),General Short Term,Proprietary-Partnership,,,,,,,2011-01-01 00:00:00,2011-12-31,,,,,,,,,,,,,,,,,,,,,,,OH,,2011
BARLOW RESPIRATORY HOSPITAL (052031),General Long Term,Voluntary Nonprofit-Other,,43.0,32395470.0,,316.74,16568.0,2011-09-01 00:00:00,2012-08-31,,24071.0,,1.0,,,24326401.0,62.0,27823.0,105.0,,,,38430.0,,225744562.0,,,,47593601.0,9185611.0,27823.0,CA,773.0,2011
BARNES JEWISH ST. PETERS HOSPITAL (260191),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,106.0,20723173.0,,649.54,13558.0,2011-01-01 00:00:00,2011-12-31,,28723.0,5451434.0,1.0,5345391.0,3710390.0,35654071.0,12.0,8946985.0,118.0,22750095.0,5002201.0,1.4,43070.0,35455643.0,310327876.0,,16183560.0,0.315485,97903723.0,42441882.0,8887607.0,MO,6891.0,2011
BARNES JEWISH WEST COUNTY HOSPITAL (260162),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,69.0,10225340.0,,437.11,4723.0,2011-01-01 00:00:00,2011-12-31,,10503.0,2569132.0,1.0,2409203.0,1640307.0,26748353.0,8.0,8261728.0,77.0,11173098.0,2352401.0,12.87,28105.0,26632598.0,240914477.0,,11405504.0,0.315265,75951949.0,-20919100.0,8184528.0,MO,3012.0,2011
BARNES KASSON COUNTY HOSPITAL (391309),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,21.0,,,173.45,2604.0,2011-07-01 00:00:00,2012-06-30,,3632.0,1843262.0,2.0,1159463.0,374905.0,10986592.0,4.0,1378638.0,25.0,,1899158.0,,9150.0,8249464.0,36593141.0,,5898390.0,0.526448,19264393.0,9506497.0,980245.0,PA,829.0,2011
BARNES-JEWISH HOSPITAL (260032),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,1079.0,323115945.0,,8299.57,109715.0,2011-01-01 00:00:00,2011-12-31,,292477.0,67872419.0,1.0,58266826.0,38326947.0,461752541.0,29.0,60538454.0,1188.0,335812051.0,118387568.0,666.81,433563.0,394393644.0,3617342444.0,,574132705.0,0.314871,1138994435.0,1007465529.0,60812163.0,MO,53308.0,2011
BARNESVILLE HOSPITAL (361321),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,20.0,,,209.13,2408.0,2011-01-01 00:00:00,2011-12-31,,5039.0,1575149.0,1.0,841694.0,201769.0,8522241.0,,1554979.0,25.0,,1030004.0,,9125.0,,38710723.0,,5384053.0,0.4332,16769495.0,9505995.0,1376131.0,OH,1232.0,2011
BARNWELL COUNTY HOSPITAL (420016),General Short Term (Acute Care Hospitals),Governmental-County,,30.0,2909324.0,,142.56,1351.0,2010-10-01 00:00:00,2011-09-30,,2622.0,3503530.0,2.0,1919994.0,237461.0,7075172.0,,967505.0,30.0,2661996.0,1213169.0,,10950.0,6032293.0,27774913.0,,2564613.0,0.492084,13667603.0,7235405.0,806507.0,SC,872.0,2011
BARRETT HOSPITAL AND HEALTHCARE (271318),Critical Access Hospitals,Governmental-Hospital District,,25.0,,,206.83,1657.0,2011-07-01 00:00:00,2012-06-30,,2570.0,2242587.0,2.0,1843373.0,287268.0,12604394.0,,4274407.0,25.0,,1507226.0,,5590.0,,30420699.0,,2578026.0,0.700343,21304935.0,4979455.0,4377353.0,MT,766.0,2011
BARROW REGIONAL MEDICAL CENTER (110045),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,50.0,5421945.0,,225.12,3089.0,2011-01-01 00:00:00,2011-12-31,,8769.0,13432765.0,1.0,5473695.0,3312647.0,12968310.0,6.0,1515426.0,56.0,5319267.0,6082671.0,,20440.0,12921060.0,178188386.0,,41666618.0,0.163786,28679869.0,-17564307.0,1430769.0,GA,2868.0,2011
BARSTOW COMMUNITY HOSPITAL (050298),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,46.0,9056281.0,,238.8,3014.0,2011-02-01 00:00:00,2012-01-31,,7932.0,249076.0,2.0,1245460.0,1240824.0,14967853.0,4.0,1661296.0,50.0,9102695.0,6166374.0,,18250.0,14723989.0,285537524.0,,75067864.0,0.114371,32657078.0,-40624009.0,1498563.0,CA,2615.0,2011
BARTLETT REGIONAL HOSPITAL (020008),General Short Term (Acute Care Hospitals),Governmental-City-County,,36.0,7757640.0,,406.64,2258.0,2011-07-01 00:00:00,2012-06-30,,6452.0,10185869.0,2.0,7015747.0,814688.0,33521833.0,9.0,2982372.0,45.0,5887934.0,8651821.0,,16470.0,27875746.0,103094175.0,,12695608.0,0.611658,63058416.0,34157580.0,3057503.0,AK,1744.0,2011
BARTON COUNTY MEMORIAL HOSPITAL (261325),General Short Term (Critical Access Hospitals),Governmental-County,,21.0,,,183.64,4577.0,2011-01-01 00:00:00,2011-12-31,,6430.0,3370659.0,2.0,1564871.0,285266.0,10278170.0,4.0,2127472.0,25.0,,4019567.0,,9125.0,,51982069.0,,6592448.0,0.395112,20538731.0,,1702641.0,MO,1243.0,2011
BARTON MEMORIAL HOSPITAL (050352),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,61.0,9657639.0,,521.34,3384.0,2011-01-01 00:00:00,2011-12-31,,8264.0,8790843.0,1.0,5155651.0,2646823.0,40237468.0,8.0,3302665.0,69.0,9071478.0,6722888.0,,25185.0,27460392.0,236434517.0,,32997284.0,0.292358,69123565.0,42976205.0,3237318.0,CA,2227.0,2011
BARTOW REGIONAL MEDICAL CENTER (100121),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,66.0,11376277.0,,384.64,7162.0,2011-04-01 00:00:00,2012-03-31,,19450.0,11021111.0,1.0,3121715.0,1665788.0,19542574.0,6.0,1728311.0,72.0,12849241.0,5636678.0,,26352.0,19811273.0,352842554.0,,66772442.0,0.134092,47313210.0,-41507251.0,1684989.0,FL,4899.0,2011
BASIN HEALTHCARE CENTER  LLC (670066),General Short Term (Acute Care Hospitals),Proprietary-Partnership,,14.0,438211.0,,69.02,168.0,2011-01-01 00:00:00,2011-12-31,,1244.0,,1.0,,,3431711.0,,603325.0,14.0,493064.0,2379786.0,,5110.0,3431711.0,41191067.0,,6333682.0,0.29989,12352771.0,7533878.0,603305.0,TX,538.0,2011
BASS BAPTIST HEALTH CENTER (370016),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,86.0,16490892.0,,500.28,6952.0,2011-07-01 00:00:00,2012-06-30,,17377.0,7619455.0,2.0,3817332.0,2361952.0,46755993.0,19.0,6009251.0,105.0,15020684.0,12075802.0,6.64,38430.0,22794700.0,376580527.0,,61144843.0,0.197766,74474692.0,24630642.0,6042945.0,OK,4116.0,2011
BASSETT HOSPITAL OF SCHOHARIE COUNTY (330268),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,40.0,1786331.0,,221.3,2977.0,2011-01-01 00:00:00,2011-12-31,,4591.0,1782980.0,2.0,896792.0,101577.0,9824276.0,,1939375.0,40.0,1713380.0,468927.0,,14600.0,9782556.0,47263028.0,,2339240.0,0.449934,21265262.0,5178620.0,1974775.0,NY,503.0,2011
BASTROP REHABILITATION HOSPITAL (193058),Rehabilitation,Proprietary-Other,,27.0,3823449.0,,64.68,2576.0,2011-06-01 00:00:00,2012-05-31,,3228.0,,2.0,-18553.0,,2253519.0,,1080852.0,27.0,,,,9882.0,,13219016.0,,,0.431248,5700670.0,1669467.0,1080853.0,LA,344.0,2011
BATES COUNTY MEMORIAL HOSPITAL (260034),General Short Term (Acute Care Hospitals),Governmental-County,,49.0,4854879.0,,254.79,3599.0,2011-01-01 00:00:00,2011-12-31,,4915.0,6246930.0,2.0,2732831.0,551505.0,14361387.0,,3022075.0,49.0,4671697.0,3025743.0,,17885.0,10097507.0,82486589.0,,10277157.0,0.354906,29274983.0,11617133.0,2977142.0,MO,997.0,2011
BATH COUNTY COMMUNITY HOSPITAL (491300),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,103.42,1893.0,2011-01-01 00:00:00,2011-12-31,,2297.0,1079403.0,2.0,1347508.0,547528.0,5836692.0,,1759116.0,25.0,,176805.0,,9125.0,,14622889.0,,454122.0,0.759095,11100164.0,1246339.0,1754199.0,VA,358.0,2011
BATON ROUGE GENERAL (190065),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,277.0,63721220.0,,2105.84,27713.0,2010-10-01 00:00:00,2011-09-30,,79767.0,16502206.0,1.0,18718613.0,14229887.0,100251705.0,45.0,12295401.0,344.0,67727438.0,33078295.0,47.09,125931.0,89296668.0,721684370.0,,131008693.0,0.321971,232361673.0,225523000.0,12701328.0,LA,17402.0,2011
BATON ROUGE REHAB HOSPITAL (193028),Rehabilitation,Proprietary-Corporation,,81.0,,,104.82,4608.0,2010-10-01 00:00:00,2011-09-30,,9578.0,,1.0,-7536.0,,4889962.0,,143312.0,81.0,,,,29565.0,4518672.0,22511788.0,,,0.391115,8804696.0,,136566.0,LA,711.0,2011
BATTLE MOUNTAIN GENERAL HOSPITAL (291303),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,7.0,,,59.12,68.0,2011-07-01 00:00:00,2012-06-30,,156.0,1215968.0,2.0,1325776.0,69695.0,4239958.0,,676731.0,7.0,,1113908.0,,2562.0,,8695091.0,,1459202.0,1.046533,9099699.0,582213.0,621368.0,NV,45.0,2011
BAUM HARMON MERCY HOSPITAL (161300),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,14.0,,,42.45,374.0,2011-07-01 00:00:00,2012-06-30,,510.0,122095.0,2.0,126960.0,35768.0,3431742.0,,1476717.0,14.0,,322836.0,,5124.0,3293091.0,10122412.0,,368131.0,0.749439,7586128.0,1081394.0,1247293.0,IA,128.0,2011
BAXTER BEHAVORIAL HEALTH HSP (244015),Psychiatric,Governmental-State,,14.0,,,35.32,747.0,2010-10-27 00:00:00,2011-06-30,,4178.0,,2.0,,,3087074.0,,,14.0,,,,5110.0,,20890.0,,,,4317178.0,,,MN,193.0,2011
BAXTER BEHAVORIAL HEALTH HSP (244015),Psychiatric,Governmental-State,,14.0,,,36.49,1179.0,2011-07-01 00:00:00,2012-06-30,,4610.0,,2.0,,,3200734.0,,,14.0,,,,5124.0,,23050.0,,,,4997595.0,,,MN,173.0,2011
BAXTER REGIONAL MEDICAL CENTER (040027),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,150.0,37787024.0,,974.06,20487.0,2011-01-01 00:00:00,2011-12-31,,34690.0,9321076.0,2.0,6004848.0,2657382.0,56557535.0,17.0,12251173.0,167.0,41611061.0,4261434.0,,58785.0,43366812.0,349336189.0,,34169486.0,0.370017,129260425.0,92222746.0,12111521.0,AR,9666.0,2011
BAY AREA HOSPITAL (380090),General Short Term (Acute Care Hospitals),Governmental-Hospital District,,162.0,31084408.0,,707.28,11796.0,2011-07-01 00:00:00,2012-06-30,,23436.0,8902273.0,2.0,7128932.0,3789447.0,56965264.0,10.0,10781228.0,172.0,33810530.0,12005164.0,,47460.0,48293797.0,269276171.0,,43104406.0,0.393966,106085704.0,42668988.0,10334935.0,OR,6549.0,2011
BAY AREA MEDICAL CENTER (520113),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,88.0,16263349.0,,649.89,9656.0,2011-01-01 00:00:00,2011-12-31,,17706.0,5950770.0,2.0,2974909.0,1167058.0,46469826.0,11.0,5062296.0,99.0,18208000.0,2229479.0,,36135.0,32616986.0,225213978.0,,6768256.0,0.31348,70600090.0,61095783.0,4929552.0,WI,4489.0,2011
BAY MEDICAL CENTER (100026),General Short Term (Acute Care Hospitals),Governmental-County,,272.0,67853030.0,,1625.0,40616.0,2010-10-01 00:00:00,2011-09-30,,75270.0,55783611.0,1.0,22023899.0,9294191.0,88933226.0,51.0,12843846.0,323.0,73436563.0,28303502.0,,117895.0,69685372.0,802762497.0,,104251825.0,0.232497,186639598.0,156129733.0,12630873.0,FL,16142.0,2011
BAY PARK COMMUNITY HOSPITAL (360259),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,64.0,7642387.0,,443.77,4778.0,2011-01-01 00:00:00,2011-12-31,,15477.0,6586013.0,1.0,2713246.0,1466522.0,22054497.0,8.0,2629603.0,72.0,8520975.0,16164173.0,,26280.0,21781280.0,338106052.0,,64140734.0,0.190985,64573128.0,69887596.0,2610414.0,OH,3570.0,2011
BAY REGIONAL MEDICAL CENTER (230041),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,324.0,70982802.0,,1664.95,41297.0,2010-10-01 00:00:00,2011-09-30,,69067.0,,1.0,4192490.0,4751073.0,102390528.0,32.0,20218844.0,356.0,76381054.0,14966264.0,12.68,129940.0,85633401.0,712199634.0,,75343972.0,0.310397,221064328.0,135493244.0,19788898.0,MI,16008.0,2011
BAY SPECIAL CARE HOSPITAL (232020),General Long Term,Voluntary Nonprofit-Other,,31.0,,,68.58,8753.0,2010-10-01 00:00:00,2011-09-30,,9141.0,,1.0,-37605.0,,3832941.0,,139.0,31.0,,,,11315.0,3832941.0,22374935.0,,,0.338917,7583249.0,1090553.0,112.0,MI,334.0,2011
BAYAMON REGIONAL HOSPITAL (400105),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,102.0,943594.0,,384.04,854.0,2011-07-01 00:00:00,2012-06-30,,12808.0,,1.0,,,12272784.0,,42010.0,102.0,973579.0,7885462.0,35.7,37332.0,11760895.0,11813199.0,,7885462.0,2.473017,29214245.0,5102728.0,38447.0,PR,2238.0,2011
BAYCARE ALLIANT HOSPITAL (102021),General Long Term,Voluntary Nonprofit-Other,,48.0,,,83.28,6747.0,2011-01-01 00:00:00,2011-12-31,,10684.0,,1.0,,,4904411.0,,,48.0,,,,17520.0,,60133621.0,,,,15602986.0,9341250.0,,FL,422.0,2011
BAYFRONT MEDICAL CENTER  INC. (100032),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,311.0,46125014.0,,1670.31,23609.0,2011-01-01 00:00:00,2011-12-31,,87135.0,58262067.0,1.0,17851786.0,7610467.0,95678513.0,16.0,5477164.0,365.0,49613386.0,37218932.0,36.98,133225.0,81725553.0,1215336639.0,,235181859.0,0.17615,214081567.0,58652699.0,5462060.0,FL,16913.0,2011
BAYLOR ALL SAINTS MEDICAL CENTER (450137),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,359.0,66727067.0,,1692.35,30142.0,2010-10-01 00:00:00,2011-09-30,,101410.0,39298831.0,1.0,18655352.0,5938799.0,116959394.0,22.0,16018061.0,434.0,74323633.0,32598996.0,,158410.0,119973762.0,1031046401.0,,187372039.0,0.334593,344980846.0,153592199.0,15998241.0,TX,20765.0,2011
BAYLOR COUNTY HOSPITAL DISTRICT (450586),General Short Term (Acute Care Hospitals),Governmental-Hospital District,,27.0,1860110.0,,110.41,1687.0,2011-07-01 00:00:00,2012-06-30,,2331.0,1127871.0,2.0,734900.0,177421.0,4680647.0,,1341691.0,27.0,1640301.0,350966.0,,9882.0,3817934.0,18059532.0,,748082.0,0.528985,9553226.0,863983.0,1063266.0,TX,399.0,2011
BAYLOR HEART AND VASCULAR HOSPITAL (450851),General Short Term (Acute Care Hospitals),Proprietary-Partnership,,50.0,12751993.0,,284.51,3780.0,2011-07-01 00:00:00,2012-06-30,,6777.0,1404456.0,1.0,2983067.0,2672673.0,20579216.0,,20366347.0,50.0,13614646.0,1929468.0,3.86,18300.0,21039790.0,307120768.0,,14923533.0,0.244633,75131918.0,9452181.0,20358002.0,TX,2050.0,2011
BAYLOR INSTITUTE FOR REHABILITATION (453036),Rehabilitation,Proprietary-Corporation,,92.0,,,352.0,2596.0,2011-04-01 00:00:00,2011-06-30,,6597.0,,1.0,-8514.0,,10970026.0,,74263.0,92.0,,,0.86,8372.0,10535950.0,32342578.0,,,0.508704,16452791.0,10850831.0,70993.0,TX,367.0,2011
BAYLOR INSTITUTE FOR REHABILITATION (453036),Rehabilitation,Proprietary-Corporation,,92.0,,,291.93,11595.0,2011-07-01 00:00:00,2012-06-30,,27532.0,,1.0,-1389.0,,43572686.0,,318575.0,92.0,,,2.94,33672.0,42286843.0,141171696.0,,,0.508934,71847065.0,14054721.0,319847.0,TX,1589.0,2011
BAYLOR INSTITUTE FOR REHABILITATION (673046),Rehabilitation,Proprietary-Corporation,,44.0,,,54.23,1002.0,2011-04-01 00:00:00,2011-06-30,,1275.0,,1.0,,,1096477.0,,,44.0,,,,4004.0,1096477.0,2365840.0,,,1.074519,2542141.0,7334280.0,,TX,91.0,2011
BAYLOR INSTITUTE FOR REHABILITATION (673046),Rehabilitation,Proprietary-Corporation,,44.0,,,84.05,5513.0,2011-07-01 00:00:00,2012-06-30,,8236.0,,1.0,-640.0,,6342382.0,,1127.0,44.0,,,,16104.0,6329997.0,15905744.0,,,0.807995,12851761.0,7872562.0,1128.0,TX,603.0,2011
BAYLOR MEDICAL CENTER - GRAPEVINE (450563),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,232.0,29372119.0,,1043.53,18772.0,2011-07-01 00:00:00,2012-06-30,,62025.0,15944108.0,1.0,11006807.0,6518260.0,69142999.0,41.0,6886410.0,273.0,32201444.0,2969062.0,,100284.0,73292483.0,664337062.0,,25282232.0,0.286958,190637129.0,24112519.0,6828916.0,TX,12338.0,2011
BAYLOR MEDICAL CENTER AT CARROLLTON (450730),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,93.0,14747162.0,,538.94,8309.0,2010-10-01 00:00:00,2011-09-30,,29186.0,23881150.0,1.0,11913132.0,4413050.0,38151963.0,22.0,2761342.0,115.0,15553004.0,6547884.0,,41975.0,40043770.0,331053932.0,,44123334.0,0.316249,104695396.0,87798560.0,2759021.0,TX,6628.0,2011
BAYLOR MEDICAL CENTER AT FRISCO (450853),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,60.0,5113539.0,,508.85,1430.0,2011-01-01 00:00:00,2011-12-31,,20428.0,6646563.0,1.0,2638693.0,274354.0,33442852.0,,2395523.0,68.0,5547170.0,53937.0,,24820.0,35316111.0,304609011.0,,425838.0,0.355735,108360221.0,69276578.0,2386737.0,TX,3680.0,2011
