Hospital,Hospital type,Control type,Cost To Charge Ratio,Fiscal Year Begin Date,Total Bad Debt expense,Urban (1) and Rural (2) Indicator,FTE Employees on Payroll,Total Salaries,Total Days Title XVIII,Total Costs,Medicaid charges,HVBP payment adjustment amount,HAC reduction adjustment amount,"ADJUSTED SALARIES, Subtotal Salaries",REIMBURSEMENT SETTLEMENT: Interim payments,NUMBER OF BEDS: ICU,Total discharges,BED DAYS: Total Hospital,Total Charges,REIMBURSEMENT SETTLEMENT: Subtotal,REIMBURSEMENT SETTLEMENT: Payment to cost ratio,"Donations, Land Improvements",Fiscal Year End Date,Cost of Uncompensated Care,State,IPPS Payment amount (unadjusted),NUMBER OF BEDS: Adults & Pediatrics,NUMBER OF BEDS: Total Hospital,Net Revenue from Medicaid,Total Liabilities,Number of Interns & Residents,Total Days,IPPS Interim payment,Total cost of charity care,FFY
AVERA ST. LUKES (430014),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,0.381319,2012-07-01 00:00:00,6159905.0,2.0,,77049095.0,10350.0,111176780.0,14640139.0,-1646.0,,46546253.0,12024214.0,10.0,3848.0,39785.0,291558454.0,12086150.0,,,2013-06-30,4054693.0,SD,16996288.0,99.0,109.0,3519328.0,58549275.0,1011.23,17796.0,15718583.0,1724346.0,2012
AVERA WESKOTA MEMORIAL MEDICAL CENTE (431324),Critical Access Hospitals,Voluntary Nonprofit-Other,0.71829,2012-07-01 00:00:00,59053.0,2.0,,1613792.0,533.0,3916619.0,180583.0,,,,1099616.0,,58.0,5840.0,5452702.0,1019220.0,,,2013-06-30,82178.0,SD,,16.0,16.0,115818.0,304875.0,32.39,612.0,,42505.0,2012
AVISTA ADVENTIST HOSPITAL (060103),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.249009,2012-07-01 00:00:00,2563540.0,1.0,,36823695.0,2466.0,76367218.0,35797754.0,15829.0,,32873782.0,2824499.0,34.0,4459.0,41610.0,306683961.0,2817379.0,,,2013-06-30,2423773.0,CO,8407360.0,80.0,114.0,4226396.0,52370752.0,,17927.0,7684095.0,1799281.0,2012
AVOYELLES HOSPITAL (190099),General Short Term (Acute Care Hospitals),Proprietary-Corporation,0.16534,2012-01-01 00:00:00,4824623.0,1.0,,6645668.0,4258.0,12306674.0,15119770.0,-4958.0,,6340622.0,1105154.0,2.0,1515.0,18666.0,74432714.0,992820.0,,,2012-12-31,823189.0,LA,4761558.0,49.0,51.0,2667440.0,5045013.0,151.9,6194.0,4480974.0,36113.0,2012
AZ SPINE & JOINT HOSPITAL (030107),General Short Term (Acute Care Hospitals),Proprietary-Corporation,0.262053,2012-01-01 00:00:00,284298.0,1.0,,5054278.0,1031.0,17767094.0,13937.0,5313.0,,5162278.0,1554242.0,,860.0,8418.0,67799585.0,1554177.0,,,2012-12-31,74501.0,AZ,4829642.0,23.0,23.0,3238.0,4554577.0,77.17,2172.0,4411859.0,,2012
BACHARACH INSTITUTE FOR REHABILITATI (313030),Rehabilitation,Voluntary Nonprofit-Other,,2012-01-01 00:00:00,,1.0,,28669065.0,9676.0,40280597.0,,,,21946389.0,489264.0,,1182.0,19032.0,80955209.0,489244.0,,,2012-12-31,,NJ,,52.0,52.0,,13345706.0,398.11,15987.0,,,2012
BACON COUNTY HOSPITAL (111327),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,0.482125,2012-07-01 00:00:00,4016724.0,2.0,,11213912.0,2706.0,29369803.0,5483397.0,,,,3790582.0,4.0,1095.0,9125.0,60917351.0,2656106.0,,,2013-06-30,2663206.0,GA,,21.0,25.0,1601423.0,17283530.0,230.52,4813.0,,938862.0,2012
BAILEY MEDICAL CENTER (370228),General Short Term (Acute Care Hospitals),Proprietary-Corporation,0.239688,2012-01-01 00:00:00,3215758.0,1.0,,9855249.0,920.0,27250930.0,13726896.0,144.0,,9816069.0,1919875.0,6.0,1261.0,26718.0,113693425.0,1878106.0,,,2012-12-31,795993.0,OK,2218009.0,67.0,73.0,2028993.0,81687814.0,180.58,3465.0,1872782.0,50439.0,2012
BAKERSFIELD MEMORIAL HOSPITAL (050036),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,0.195018,2012-07-01 00:00:00,19251470.0,1.0,,111140397.0,15996.0,250168673.0,441685620.0,-44184.0,,111042657.0,9387170.0,48.0,16113.0,154517.0,1282796828.0,8923684.0,,,2013-06-30,9327922.0,CA,48097558.0,347.0,426.0,57294422.0,117038179.0,1374.85,70569.0,43072753.0,5742694.0,2012
BALDPATE HOSPITAL (224033),Psychiatric,Proprietary-Corporation,0.659026,2012-01-01 00:00:00,,1.0,,5181553.0,2775.0,6621564.0,,,,4067020.0,,,2002.0,10980.0,10047497.0,,,,2012-12-31,-45296.0,MA,,30.0,30.0,,1805482.0,80.4,7110.0,,,2012
BALDWIN AREA MEDICAL CENTER  INC. (521347),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,0.524822,2011-10-01 00:00:00,2713754.0,2.0,,12111932.0,1141.0,24832077.0,8041413.0,,,,2550432.0,,579.0,9150.0,47315257.0,2767436.0,,,2012-09-30,1601575.0,WI,,25.0,25.0,4065976.0,8984043.0,167.66,1963.0,,340994.0,2012
BALL MEMORIAL HOSPITAL (150089),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.220623,2012-01-01 00:00:00,30084913.0,1.0,50.34,102274276.0,34070.0,275493493.0,169292620.0,-5399.0,,91836962.0,21965077.0,36.0,18234.0,100284.0,1248706517.0,21406299.0,,,2012-12-31,34156624.0,IN,75168007.0,238.0,274.0,51581604.0,226232453.0,1984.06,75548.0,69919428.0,27529578.0,2012
BALLINGER MEMORIAL HOSPITAL (451310),General Short Term (Critical Access Hospitals),Governmental-Hospital District,0.754659,2011-10-01 00:00:00,833122.0,2.0,,2621925.0,880.0,6073500.0,694567.0,,,,557059.0,,137.0,5856.0,8048009.0,644923.0,,,2012-09-30,623616.0,TX,,16.0,16.0,265679.0,393268.0,54.59,962.0,,16253.0,2012
BALTIMORE WASHINGTON MEDICAL CENTER (210043),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.763522,2012-07-01 00:00:00,11135300.0,1.0,,135611224.0,44398.0,287059082.0,40194581.0,,,120682905.0,33294021.0,24.0,19722.0,112055.0,375966871.0,61935101.0,,,2013-06-30,23737518.0,MD,100777803.0,283.0,307.0,34436880.0,311626000.0,2091.42,85463.0,92581561.0,15235471.0,2012
BAMBERG COUNTY MEMORIAL HOSPITAL (420056),General Short Term,Governmental-County,0.574087,2011-10-01 00:00:00,1114213.0,2.0,,1524054.0,14.0,3637503.0,614136.0,,,1651519.0,568563.0,,12.0,12567.0,6336149.0,425528.0,,,2012-04-30,534552.0,SC,23207.0,59.0,59.0,197933.0,8141225.0,102.04,38.0,94718.0,,2012
BANNER BAYWOOD MEDICAL CENTER (030088),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.189312,2012-01-01 00:00:00,24715654.0,1.0,,89127922.0,29922.0,223518387.0,112880018.0,-8316.0,,87616716.0,13389821.0,26.0,19433.0,116388.0,1180685698.0,13326447.0,,,2012-12-31,11226553.0,AZ,58798837.0,292.0,318.0,15226116.0,176473529.0,1462.93,79888.0,55467285.0,6614186.0,2012
BANNER BEHAVIORAL HEALTH HOSPITAL (034004),Psychiatric,Voluntary Nonprofit-Other,0.384181,2012-01-01 00:00:00,,1.0,,16427723.0,1162.0,20663142.0,,,,13333310.0,66109.0,,4004.0,35136.0,53784915.0,66110.0,,,2012-12-31,-14725.0,AZ,,96.0,96.0,,1410734.0,298.16,30487.0,,,2012
BANNER BOSWELL MEDICAL CENTER (030061),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.187466,2012-01-01 00:00:00,22027974.0,1.0,2.67,107386525.0,33070.0,259779888.0,85330925.0,-8559.0,,102811931.0,17083852.0,85.0,19954.0,141276.0,1385741210.0,17046467.0,,,2012-12-31,11763014.0,AZ,72729179.0,301.0,386.0,10413540.0,157652361.0,1721.58,78854.0,66029627.0,7695427.0,2012
BANNER CHURCHILL COMMUNITY HOSPITAL (290006),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.293212,2012-01-01 00:00:00,8600510.0,2.0,,16076707.0,4016.0,33626473.0,15085719.0,-1315.0,,13906828.0,3667236.0,,2202.0,14640.0,114683311.0,3320058.0,,,2012-12-31,5661746.0,NV,7248763.0,40.0,40.0,4132833.0,12152551.0,239.88,7829.0,7652464.0,3217619.0,2012
BANNER DEL E WEBB MEDICAL CENTER (030093),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.183279,2012-01-01 00:00:00,25075324.0,1.0,0.24,87968826.0,22844.0,216011723.0,134369598.0,-19663.0,,82192303.0,12871884.0,34.0,16926.0,125904.0,1178597743.0,12840284.0,,,2012-12-31,10514434.0,AZ,47587554.0,310.0,344.0,18408512.0,171035134.0,1379.09,61211.0,43050005.0,5962381.0,2012
BANNER DESERT MEDICAL CENTER (030065),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.246777,2012-01-01 00:00:00,67656946.0,1.0,,171532195.0,22423.0,469254247.0,444578054.0,-4125.0,,172928716.0,13223772.0,110.0,39295.0,233874.0,1901532625.0,13133520.0,,,2012-12-31,37207438.0,AZ,58956982.0,529.0,639.0,79835512.0,452457205.0,2798.55,145410.0,55451115.0,20613206.0,2012
BANNER ESTRELLA MEDICAL CENTER (030115),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.167773,2012-01-01 00:00:00,47431768.0,1.0,,79569016.0,10422.0,191475246.0,298477111.0,6918.0,,80996085.0,4591156.0,12.0,17759.0,78324.0,1141274781.0,4523682.0,,,2012-12-31,8101549.0,AZ,29118792.0,177.0,214.0,41532151.0,324586317.0,1291.8,63369.0,27487909.0,191097.0,2012
BANNER GATEWAY MEDICAL CENTER (030122),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.242809,2012-01-01 00:00:00,23592349.0,1.0,,83557330.0,9380.0,216341974.0,123207774.0,-4463.0,,83662815.0,8289642.0,24.0,13714.0,60390.0,890995206.0,8257391.0,,,2012-12-31,14080936.0,AZ,22004710.0,141.0,165.0,18996164.0,184696010.0,1175.98,51577.0,20335244.0,8400749.0,2012
BANNER GOOD SAMARITAN MEDICAL CENTER (030002),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.227411,2012-01-01 00:00:00,72512775.0,1.0,142.65,224381735.0,32337.0,505011410.0,468203631.0,12520.0,,194604046.0,18440448.0,46.0,32636.0,211548.0,2220695043.0,18444113.0,,,2012-12-31,38334235.0,AZ,108699661.0,484.0,578.0,83417768.0,276346377.0,3361.4,153943.0,105973388.0,22001714.0,2012
BANNER HEART HOSPITAL (030105),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.160658,2012-01-01 00:00:00,6929937.0,1.0,,27035029.0,8915.0,92547693.0,21391808.0,-14318.0,,27399727.0,8160948.0,,5774.0,40582.0,576053623.0,8138002.0,,,2012-12-31,2860700.0,AZ,30261107.0,67.0,111.0,3012636.0,27822949.0,432.14,21525.0,28351800.0,1763778.0,2012
BANNER IRONWOOD MEDICAL CENTER (030130),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.27422,2012-01-01 00:00:00,8663128.0,1.0,,16416123.0,923.0,49221139.0,44753109.0,1325.0,,16416123.0,1052338.0,,2351.0,19398.0,179495175.0,1052360.0,,,2012-12-31,5969115.0,AZ,3344554.0,53.0,53.0,6984490.0,121762866.0,266.29,7992.0,2938100.0,3609063.0,2012
BANNER LASSEN MEDICAL CENTER (051320),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,0.358463,2012-01-01 00:00:00,3412052.0,2.0,,11743771.0,1669.0,27835427.0,21507612.0,,,11220085.0,2698864.0,,1256.0,9150.0,77652162.0,1935031.0,,,2012-12-31,1586706.0,CA,,25.0,25.0,3669194.0,23121981.0,165.23,4667.0,,600765.0,2012
BANNER THUNDERBIRD MEDICAL CENTER (030089),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.236434,2012-01-01 00:00:00,58603304.0,1.0,,148023142.0,23616.0,394209362.0,348907491.0,8784.0,,147238292.0,11529752.0,40.0,36862.0,182634.0,1667315365.0,11434168.0,,,2012-12-31,30612481.0,AZ,58014119.0,459.0,499.0,59370144.0,393968806.0,2431.76,132378.0,54227011.0,16877781.0,2012
BAPTIST BEAUMONT HOSPITAL (450346),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.176486,2012-09-01 00:00:00,21400350.0,1.0,,77920456.0,22705.0,179185522.0,39476477.0,-35896.0,,75926308.0,14296246.0,47.0,13975.0,127750.0,1015295604.0,13852125.0,,,2013-08-31,14437901.0,TX,45836180.0,303.0,350.0,4141357.0,126442113.0,1375.34,67733.0,42940048.0,10982828.0,2012
BAPTIST EASLEY HOSPITAL (420015),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.20783,2011-10-01 00:00:00,28956096.0,1.0,,41055491.0,8348.0,66660052.0,29927083.0,,,28176917.0,4254789.0,,4934.0,32574.0,320742538.0,3978319.0,,,2012-09-30,6258063.0,SC,14708789.0,78.0,89.0,6698741.0,16127126.0,736.0,18435.0,13483752.0,313115.0,2012
BAPTIST EMERGENCY HOSPITAL (670078),General Short Term (Acute Care Hospitals),Proprietary-Corporation,0.176588,2012-01-03 00:00:00,,1.0,,2376672.0,64.0,8834019.0,6142036.0,,,2455724.0,371800.0,,199.0,4248.0,50026180.0,371995.0,,,2012-12-31,,TX,152202.0,26.0,26.0,143573.0,1626581.0,26.06,341.0,112794.0,,2012
BAPTIST HEALTH CORBIN (180080),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.228708,2012-09-01 00:00:00,6839887.0,2.0,,47808764.0,16872.0,110010805.0,132759014.0,78981.0,,45143224.0,8151027.0,,8429.0,90520.0,481009564.0,8070004.0,,,2013-08-31,7479537.0,KY,24936147.0,238.0,248.0,25386205.0,92586170.0,998.49,39227.0,22869836.0,6092145.0,2012
BAPTIST HEALTH EXTENDED CARE (042012),General Long Term,Voluntary Nonprofit-Other,,2012-01-01 00:00:00,,1.0,,4275421.0,5417.0,12199163.0,,,,,4548.0,,285.0,13542.0,36738220.0,4548.0,,,2012-12-31,,AR,,37.0,37.0,,12444013.0,85.51,8163.0,,,2012
BAPTIST HEALTH LAGRANGE (180138),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.348153,2012-09-01 00:00:00,3508873.0,1.0,,18568176.0,4157.0,42546900.0,13830267.0,21944.0,,18324827.0,2593425.0,8.0,3140.0,32850.0,122207390.0,2563774.0,,,2013-08-31,2098674.0,KY,7243005.0,82.0,90.0,3153769.0,32415568.0,312.07,10944.0,6607691.0,939208.0,2012
BAPTIST HEALTH LEXINGTON (180103),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.242873,2012-09-01 00:00:00,10287990.0,1.0,1.43,131752823.0,30626.0,356538101.0,135689652.0,95047.0,,123342260.0,27923020.0,36.0,18318.0,131035.0,1468002867.0,27897838.0,,,2013-08-31,11634571.0,KY,70341812.0,315.0,359.0,26047855.0,58187357.0,2292.07,89009.0,65418236.0,9308316.0,2012
BAPTIST HEALTH LOUISVILLE (180130),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.284753,2012-09-01 00:00:00,12272884.0,1.0,,157745801.0,56553.0,428370437.0,56579698.0,12417.0,,145181061.0,42400460.0,18.0,24836.0,170820.0,1504355320.0,42572262.0,,,2013-08-31,12395966.0,KY,98743259.0,434.0,468.0,5710189.0,42615056.0,2877.15,122238.0,88645548.0,9145657.0,2012
BAPTIST HEALTH MADISONVILLE (180093),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.36976,2012-01-01 00:00:00,15402775.0,2.0,17.48,53205531.0,18277.0,124929353.0,41416866.0,-9417.0,,46719482.0,13206867.0,24.0,7909.0,89647.0,337866110.0,12858012.0,,,2012-12-31,9899421.0,KY,34828896.0,209.0,248.0,11217576.0,11325653.0,959.0,35390.0,31619744.0,4489595.0,2012
BAPTIST HEALTH MED CTR ARKADELPHIA (041321),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,0.276858,2012-01-01 00:00:00,1809717.0,1.0,,7905646.0,2152.0,17174020.0,9767972.0,,,,639564.0,,1146.0,9150.0,62031922.0,757479.0,,,2012-12-31,762054.0,AR,,25.0,25.0,2182669.0,7122603.0,170.09,4812.0,,298025.0,2012
BAPTIST HEALTH MEDICAL CENTER - LR (040114),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.242008,2012-01-01 00:00:00,37970187.0,1.0,5.92,143579952.0,63198.0,365082943.0,137734170.0,21581.0,,133048157.0,26069619.0,51.0,29290.0,236070.0,1508560116.0,26177038.0,,,2012-12-31,13877685.0,AR,119662929.0,483.0,645.0,24745341.0,43637167.0,2741.11,155762.0,109101116.0,5015465.0,2012
BAPTIST HEALTH MEDICAL CENTER- NLR (040036),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.242414,2012-01-01 00:00:00,19245748.0,1.0,,56966673.0,25339.0,143360135.0,43995840.0,16567.0,,55760704.0,12682038.0,17.0,12076.0,69540.0,591384329.0,12669978.0,,,2012-12-31,5073004.0,AR,46393222.0,156.0,190.0,5300869.0,35168390.0,1040.9,49461.0,42001263.0,541399.0,2012
BAPTIST HEALTH PADUCAH (180104),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.261057,2012-09-01 00:00:00,9207429.0,2.0,,73942021.0,28169.0,202381033.0,91534870.0,17585.0,,71451713.0,18695866.0,20.0,12509.0,98915.0,775237423.0,18717698.0,,,2013-08-31,13612574.0,KY,53585685.0,239.0,271.0,13383206.0,41432992.0,1521.05,58101.0,47958699.0,11176818.0,2012
BAPTIST HEALTH REHABILITATION INSTIT (043026),Rehabilitation,Voluntary Nonprofit-Other,,2012-01-01 00:00:00,,1.0,3.25,15011022.0,11503.0,29648245.0,,,,,842.0,,1786.0,43920.0,77084392.0,-49.0,,,2012-12-31,,AR,,120.0,120.0,,5094500.0,258.46,21565.0,,,2012
BAPTIST HEALTH SYSTEM (450058),General Short Term (Acute Care Hospitals),Proprietary-Corporation,0.140637,2012-07-01 00:00:00,434620293.0,1.0,,332689250.0,74719.0,745497772.0,708872118.0,71264.0,,318334250.0,28926504.0,336.0,65709.0,496765.0,5300875070.0,28750446.0,,,2013-06-30,72718660.0,TX,179059489.0,1025.0,1361.0,100301181.0,106406423.0,5554.91,294032.0,168472151.0,10400052.0,2012
BAPTIST HOSPITAL (100008),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.216877,2011-10-01 00:00:00,96910003.0,1.0,,264983452.0,41151.0,722404629.0,548405093.0,,,260108638.0,17516050.0,40.0,34387.0,240462.0,3330939984.0,17308923.0,,,2012-09-30,69771055.0,FL,91020466.0,581.0,657.0,172235607.0,431412742.0,4166.81,177499.0,83485776.0,48954408.0,2012
BAPTIST HOSPITAL (100093),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.181253,2011-10-01 00:00:00,46925944.0,1.0,,80595649.0,26660.0,218496936.0,157005354.0,,,69450098.0,18505448.0,12.0,14503.0,164700.0,1205479898.0,18359985.0,,,2012-09-30,17548674.0,FL,53895142.0,415.0,450.0,27390669.0,267932342.0,1968.0,67291.0,49952259.0,9198619.0,2012
BAPTIST MEDICAL CENTER (100088),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,0.229083,2011-10-01 00:00:00,75894556.0,1.0,34.1,268463356.0,58543.0,640505181.0,437675109.0,,,222900388.0,35042338.0,138.0,37394.0,285480.0,2795947259.0,35061283.0,,,2012-09-30,46911909.0,FL,99283568.0,642.0,780.0,73353456.0,864981000.0,4730.5,193960.0,90476200.0,29809771.0,2012
BAPTIST MEDICAL CENTER - LEAKE  INC. (251315),General Short Term (Critical Access Hospitals),Governmental-County,0.721819,2011-11-01 00:00:00,471188.0,2.0,,4698427.0,2604.0,12184388.0,1477946.0,,,,932843.0,,673.0,7625.0,16880113.0,929311.0,,,2012-08-31,370960.0,MS,,25.0,25.0,1247982.0,3225147.0,97.9,3349.0,,30848.0,2012
BAPTIST MEDICAL CENTER - LEAKE  INC. (251315),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,0.712793,2012-09-01 00:00:00,2591444.0,2.0,,6376263.0,3249.0,16295510.0,2495253.0,,,,1137295.0,,647.0,9125.0,22861477.0,1229048.0,,,2013-08-31,1830841.0,MS,,25.0,25.0,1040818.0,5481665.0,112.01,4408.0,,32858.0,2012
BAPTIST MEDICAL CENTER EAST (010149),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.213536,2012-07-01 00:00:00,24558259.0,1.0,,38969036.0,9866.0,93261359.0,72333197.0,14653.0,,42052380.0,5186136.0,12.0,10127.0,54385.0,436747317.0,5071171.0,,,2013-06-30,6693171.0,AL,17070971.0,114.0,149.0,11998512.0,15327167.0,891.5,48633.0,14799524.0,1481623.0,2012
BAPTIST MEDICAL CENTER SOUTH (010023),General Short Term (Acute Care Hospitals),Governmental-Hospital District,0.273113,2012-07-01 00:00:00,68855238.0,1.0,42.15,91022657.0,24504.0,328956667.0,167554740.0,-6674.0,,89217194.0,46119809.0,12.0,16789.0,132495.0,1204470332.0,46202960.0,,,2013-06-30,28936143.0,AL,61753088.0,270.0,363.0,33064590.0,526383689.0,1963.6,83797.0,56719369.0,10448354.0,2012
BAPTIST MEDICAL CENTER-BEACHES (100117),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,0.205166,2011-10-01 00:00:00,17013324.0,1.0,,37488272.0,13811.0,93877128.0,36179165.0,,,37833916.0,6906362.0,,7409.0,49776.0,457566430.0,6860889.0,,,2012-09-30,9068622.0,FL,18600004.0,146.0,146.0,3989760.0,23844000.0,685.76,32499.0,16053752.0,5615713.0,2012
BAPTIST MEDICAL CTR-NASSAU (100140),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,0.217889,2011-10-01 00:00:00,10600912.0,1.0,,18533234.0,4386.0,42887374.0,22089385.0,,,18772447.0,4809016.0,,3716.0,19764.0,196830933.0,4738180.0,,,2012-09-30,4652726.0,FL,6759961.0,54.0,54.0,6689285.0,8553000.0,361.75,11076.0,6103070.0,2369988.0,2012
BAPTIST MEM HOSPITAL BOONEVILLE (250044),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,0.285673,2011-10-01 00:00:00,4760034.0,2.0,,8742386.0,5047.0,19798849.0,6740373.0,,,8178642.0,2042176.0,,887.0,18666.0,69305866.0,1926644.0,,,2012-09-30,2036742.0,MS,4057858.0,43.0,51.0,1434363.0,5307999.0,195.52,6398.0,4043827.0,729221.0,2012
BAPTIST MEM HOSPITAL DESOTO (250141),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,0.253386,2011-10-01 00:00:00,58171791.0,1.0,,85727989.0,36643.0,227469956.0,95323325.0,,,84299020.0,19944042.0,,15698.0,113094.0,897722436.0,19701490.0,,,2012-09-30,21328429.0,MS,70693380.0,273.0,309.0,28357845.0,149765976.0,1683.25,76817.0,67990632.0,6884854.0,2012
BAPTIST MEM HOSPITAL GOLDEN TRIANGLE (250100),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,0.26494,2011-10-01 00:00:00,30416024.0,2.0,,42290671.0,14145.0,108948069.0,53722904.0,,,38210868.0,11964845.0,18.0,6261.0,101748.0,411217150.0,11759712.0,,,2012-09-30,10865322.0,MS,27096401.0,260.0,278.0,15728103.0,30370501.0,876.47,29227.0,25389843.0,2990790.0,2012
BAPTIST MEM HOSPITAL HUNTINGDON (440016),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,0.39052,2011-10-01 00:00:00,2829139.0,2.0,,6862579.0,2199.0,15438355.0,6365045.0,,,5736746.0,1221501.0,,567.0,25620.0,39532823.0,1302890.0,,,2012-09-30,1227141.0,TN,1778548.0,64.0,70.0,1548671.0,16305867.0,160.13,2946.0,1644697.0,195582.0,2012
BAPTIST MEM HOSPITAL MEMPHIS (440048),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,0.278618,2011-10-01 00:00:00,66221754.0,1.0,50.28,220727962.0,95892.0,587042363.0,208597438.0,,,207287333.0,39282993.0,101.0,32755.0,288774.0,2106976789.0,38837194.0,,,2012-09-30,23261890.0,TN,174738335.0,661.0,789.0,46332157.0,348273470.0,4247.48,214596.0,160850122.0,5899051.0,2012
BAPTIST MEM HOSPITAL NORTH MISS (250034),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,0.304205,2011-10-01 00:00:00,21404493.0,2.0,,44392336.0,19887.0,131131833.0,48511572.0,,,40761886.0,14969768.0,36.0,7455.0,74664.0,431064642.0,14803006.0,,,2012-09-30,8680438.0,MS,36471825.0,168.0,204.0,11540686.0,-1220634.0,911.95,36473.0,34082286.0,2388958.0,2012
BAPTIST MEM HOSPITAL TIPTON COUNTY (440131),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.254281,2011-10-01 00:00:00,12428640.0,1.0,,14556332.0,1784.0,69836740.0,39962747.0,,,14702587.0,17029275.0,,1440.0,36600.0,274644081.0,16888232.0,,,2012-09-30,4297313.0,TN,3186418.0,92.0,100.0,11297715.0,22562832.0,266.73,4899.0,3583547.0,1278396.0,2012
BAPTIST MEM HOSPITAL UNION CITY (440130),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,0.321959,2011-10-01 00:00:00,8885842.0,2.0,,15893353.0,3869.0,37040939.0,13908347.0,,,13619113.0,3163600.0,,1994.0,23058.0,115048549.0,3557012.0,,,2012-09-30,2790238.0,TN,6184207.0,56.0,63.0,3686360.0,10249202.0,338.79,8301.0,5460317.0,53876.0,2012
BAPTIST MEM HOSPITAL UNION COUNTY (250006),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,0.288436,2011-10-01 00:00:00,12232540.0,2.0,,18042091.0,6216.0,41747984.0,30131882.0,,,17242191.0,2697170.0,8.0,3872.0,37698.0,144739003.0,2659700.0,,,2012-09-30,3847171.0,MS,8731169.0,95.0,103.0,9814324.0,7112590.0,414.87,15065.0,8129044.0,386764.0,2012
BAPTIST MEM RESTORATIVE CARE HOSP. (442010),General Long Term,Voluntary Nonprofit-Church,0.355713,2011-10-01 00:00:00,,1.0,,4975616.0,5411.0,17902660.0,,,,4975616.0,4203.0,,251.0,10980.0,50328954.0,16663.0,,,2012-09-30,-73282.0,TN,,30.0,30.0,,1371780.0,89.92,8883.0,,,2012
BAPTIST ORANGE HOSPITAL (450005),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.18008,2012-09-01 00:00:00,4113601.0,1.0,,9200431.0,2428.0,23436342.0,4708131.0,1047.0,,10163956.0,1773844.0,6.0,1885.0,27375.0,130144271.0,1745595.0,,,2013-08-31,1298436.0,TX,4139428.0,69.0,75.0,467213.0,54363420.0,170.55,6838.0,4288888.0,599523.0,2012
BAPTIST SAINT ANTHONYS HOSPITAL (450231),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,0.238117,2012-01-01 00:00:00,17124772.0,1.0,11.98,95200166.0,38159.0,241242294.0,65307899.0,8696.0,,91958111.0,18836293.0,,22058.0,153354.0,1013125212.0,18930511.0,,,2012-12-31,16468212.0,TX,73275218.0,346.0,419.0,11318899.0,181669090.0,1799.51,89365.0,66111439.0,12345752.0,2012
