Hospital,Hospital type,Control type,IPPS Payment amount (unadjusted),Total Inpatient DaysOutpatient Visits: Total Hospital (S3_1_C8_14),S10 DATA: Cost of Uncompensated Care (S10_C1_30),"Donations, Land Improvements",REIMBURSEMENT SETTLEMENT: Payment to cost ratio,HAC reduction adjustment amount,HVBP payment adjustment amount,Total Salaries,State,REIMBURSEMENT SETTLEMENT: Subtotal,NUMBER OF BEDS: Total Hospital,"ADJUSTED SALARIES, Subtotal Salaries",IPPS Interim payment,S10 DATA: Net Revenue from Medicaid (S10_C1_2),S10 DATA: Cost of charity care (S10_C3_23),NUMBER OF BEDS: ICU,BED DAYS: Total Hospital,Total Charges,Total Costs,S10 DATA: Total Bad Debt expense (S10_C1_26),REIMBURSEMENT SETTLEMENT: Interim payments,Total Inpatient DaysOutpatient Visits: Total Facility FTEs (S3_1_C9_27),Total Inpatient DaysOutpatient Visits: Total discharges (S3_1_C15_14),Medicare Inpatient DaysOutpatient Visits: Total Hospital (S3_1_C6_14),S10 DATA: Medicaid charges (S10_C1_6),S10 DATA: Cost To Charge Ratio (S10_C1_1),Total Liabilities,Fiscal Year Begin Date,Fiscal Year End Date,Beginning FFY
CLEVELAND AREA HOSPITAL (371320),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,1597.0,1121632.0,,,,,3622601.0,OK,2213978.0,14.0,,,,,,5124.0,16270139.0,9362301.0,2000000.0,2435562.0,,138.0,1244.0,1998248.0,0.575428,1384588.0,2012-01-01 00:00:00,2012-12-31,2012
CLEVELAND CLINIC (363304),Childrens,Proprietary-Partnership,,,,,,,,,OH,,,,,,,,,,,,,,,,,,,2012-01-01 00:00:00,2012-12-31,2012
CLEVELAND CLINIC HOSPITAL (360180),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,350586202.0,356153.0,66539347.0,,,,22466.0,1846429731.0,OH,136604194.0,1260.0,844873874.0,330299623.0,144448177.0,41915822.0,53.0,461125.0,7866821552.0,1933429050.0,102457213.0,136307473.0,866.21,54786.0,119784.0,598956033.0,0.24577,4197338236.0,2012-01-01 00:00:00,2012-12-31,2012
CLEVELAND REGIONAL MEDICAL CENTER (340021),General Short Term (Acute Care Hospitals),Governmental-County,37059398.0,34460.0,10283060.0,,,,29678.0,60515679.0,NC,14010131.0,233.0,52821284.0,34483877.0,15562421.0,1792736.0,51.0,85278.0,557823187.0,136994870.0,35885436.0,14402847.0,,9479.0,18418.0,100876891.0,0.245588,113279747.0,2012-01-01 00:00:00,2012-12-31,2012
CLEVELAND REGIONAL MEDICAL CENTER (450296),General Short Term (Acute Care Hospitals),Proprietary-Corporation,1908118.0,17679.0,15871010.0,,,,4187.0,12641803.0,TX,735144.0,107.0,12631684.0,2400227.0,1755753.0,2535358.0,6.0,39055.0,62841822.0,25615477.0,32716052.0,734192.0,,17128.0,1499.0,18158988.0,0.407618,16814188.0,2012-09-01 00:00:00,2013-08-31,2012
CLIFTON SPRINGS HOSPITAL AND CLINIC (330265),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,5123979.0,16515.0,1582560.0,,,,-16.0,28532491.0,NY,2934536.0,88.0,18445649.0,4501066.0,10780694.0,244219.0,6.0,32006.0,96953892.0,46881009.0,2831240.0,2933928.0,,2113.0,4949.0,19716029.0,0.483539,13939435.0,2012-01-01 00:00:00,2012-12-31,2012
CLIFTON-FINE HOSPITAL (331307),Critical Access Hospitals,Governmental-Other,,4730.0,309779.0,,,,,3873210.0,NY,1008291.0,20.0,,,794718.0,43804.0,,7320.0,7142626.0,6999168.0,271427.0,1038131.0,,117.0,455.0,2196553.0,0.979915,2641292.0,2012-01-01 00:00:00,2012-12-31,2012
CLINCH MEMORIAL HOSPITAL (111308),General Short Term (Critical Access Hospitals),Governmental-City-County,,970.0,1654512.0,,,,,3721119.0,GA,1634735.0,15.0,,,408054.0,755632.0,,5475.0,11047700.0,9059975.0,1356291.0,1778368.0,,219.0,600.0,889103.0,0.820078,13375404.0,2012-07-01 00:00:00,2013-06-30,2012
CLINCH VALLEY MEDICAL CENTER (490060),General Short Term (Acute Care Hospitals),Proprietary-Corporation,12001205.0,18075.0,3282602.0,,,,1122.0,25217782.0,VA,5881813.0,151.0,20040999.0,10602930.0,7639678.0,660298.0,12.0,55115.0,299365968.0,47058611.0,17189935.0,6073186.0,,4712.0,9193.0,51894278.0,0.157194,32092467.0,2011-12-01 00:00:00,2012-11-30,2012
CLINICA ESPANOLA  INC. (400024),General Short Term (Acute Care Hospitals),Proprietary-Corporation,25217.0,1935.0,-7352.0,,,,,1124548.0,PR,739.0,69.0,767076.0,18305.0,,,,25254.0,1439408.0,2179682.0,,739.0,,331.0,28.0,,1.514291,5937394.0,2012-01-01 00:00:00,2012-12-31,2012
CLINTON COUNTY HOSPITAL (180106),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,4332021.0,5923.0,170423.0,,,,,6177720.0,KY,1570950.0,42.0,5994215.0,4443510.0,1473777.0,266335.0,4.0,15330.0,39516769.0,13816451.0,,1541106.0,,1310.0,3888.0,6457556.0,0.349635,21624737.0,2012-09-01 00:00:00,2013-08-31,2012
CLINTON MEMORIAL HOSPITAL (360175),General Short Term (Acute Care Hospitals),Proprietary-Corporation,12032236.0,12229.0,5037840.0,,,,-2364.0,27645242.0,OH,5290171.0,75.0,25851942.0,10986307.0,7980126.0,3049971.0,6.0,27450.0,149734473.0,73578856.0,4615619.0,6377344.0,12.0,4597.0,4670.0,27483568.0,0.491396,81195632.0,2012-01-01 00:00:00,2012-12-31,2012
CLOUD COUNTY HEALTH CENTER (171349),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,3444.0,407204.0,,,,,7295917.0,KS,1583838.0,21.0,,,254508.0,90740.0,,7686.0,21713499.0,11746467.0,775758.0,1844644.0,,545.0,2726.0,1288518.0,0.540975,2289292.0,2011-10-01 00:00:00,2012-09-30,2012
CLOVIS COMMUNITY MEDICAL CENTER (050492),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,26073302.0,46912.0,9225578.0,,,,-2475.0,72038129.0,CA,6993408.0,152.0,71933649.0,23322755.0,5514979.0,1455639.0,24.0,48600.0,768171898.0,187301714.0,32226060.0,7072486.0,,11410.0,11396.0,133479260.0,0.243828,268242006.0,2012-09-01 00:00:00,2013-08-31,2012
CMC-NORTHEAST  INC (340001),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,93595504.0,97172.0,33634780.0,,,,20199.0,230092549.0,NC,37278079.0,447.0,151681031.0,88316609.0,36841405.0,9474976.0,35.0,163602.0,1427000037.0,389288625.0,91625487.0,38721632.0,24.42,22140.0,43140.0,203527366.0,0.272802,33688241.0,2012-01-01 00:00:00,2012-12-31,2012
CMH OF SAN BUENAVENTURA (050394),General Short Term (Acute Care Hospitals),Proprietary-Corporation,38530042.0,50537.0,3044792.0,,,,-19047.0,105693514.0,CA,15783896.0,242.0,92480229.0,35568476.0,36182132.0,1078943.0,21.0,88572.0,1298488513.0,235989040.0,11275030.0,16006259.0,1.0,12429.0,13818.0,133127624.0,0.181741,418641181.0,2012-01-01 00:00:00,2012-12-31,2012
CO. MENTAL HEALTH INST -  PUEBLO (064001),Psychiatric,Governmental-State,,143915.0,,,,,,49607847.0,CO,1510611.0,451.0,,,,,,164615.0,90900278.0,86056559.0,,1385838.0,0.93,1424.0,7101.0,,,12218867.0,2012-07-01 00:00:00,2013-06-30,2012
COAL COUNTY GENERAL HOSPITAL (371319),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,3781.0,195247.0,,,,,1914479.0,OK,429652.0,20.0,,,548427.0,34018.0,,7300.0,8961621.0,4419361.0,413985.0,540424.0,,773.0,3243.0,974841.0,0.493143,1119149.0,2012-07-01 00:00:00,2013-06-30,2012
COALINGA REGIONAL MEDICAL CENTER (050397),General Short Term (Acute Care Hospitals),Governmental-Hospital District,1255908.0,1031.0,1709759.0,,,,,10555070.0,CA,489731.0,22.0,7386907.0,1482595.0,9445936.0,301053.0,,8030.0,33733151.0,21263749.0,2289880.0,434519.0,,341.0,441.0,16603118.0,0.630352,16794215.0,2012-07-01 00:00:00,2013-06-30,2012
COAST PLAZA HOSPITAL (050771),General Short Term (Acute Care Hospitals),Proprietary-Corporation,15106910.0,15200.0,1856105.0,,,,,15805360.0,CA,513005.0,117.0,15724679.0,13380241.0,9098088.0,,7.0,42705.0,196555970.0,35745673.0,10665102.0,536013.0,1.05,3856.0,5474.0,60369282.0,0.18186,25219499.0,2012-01-01 00:00:00,2012-12-31,2012
COASTAL CAROLINA MEDICAL CENTER (420101),General Short Term (Acute Care Hospitals),Proprietary-Corporation,5296930.0,6211.0,2589473.0,,,,2781.0,11079748.0,SC,2746500.0,41.0,10756298.0,5255714.0,5311350.0,31733.0,4.0,15006.0,123813831.0,28861660.0,11027105.0,2779613.0,,1775.0,3307.0,14356970.0,0.233105,18410537.0,2012-01-01 00:00:00,2012-12-31,2012
COASTAL COMMUNITIES HOSPITAL (050747),General Short Term (Acute Care Hospitals),Proprietary-Corporation,7961847.0,17264.0,3043229.0,,,,2840.0,33094396.0,CA,673088.0,109.0,27545383.0,7727320.0,17512191.0,1516610.0,9.0,39785.0,276511757.0,70319864.0,6308167.0,790347.0,,3603.0,3078.0,129154486.0,0.254311,23855684.0,2012-04-01 00:00:00,2013-03-31,2012
COASTAL HARBOR TREATMENT CENTER (114008),Psychiatric,Proprietary-Corporation,,16914.0,,,,,,11161579.0,GA,11419.0,70.0,,,,,,25550.0,48016846.0,19174177.0,,11419.0,,1439.0,3636.0,,,11682112.0,2012-01-01 00:00:00,2012-12-31,2012
COBB HOSPITAL AND MEDICAL CENTER (110143),General Short Term (Acute Care Hospitals),Governmental-Other,57640764.0,92910.0,35327406.0,,,,-51255.0,110190642.0,GA,11156689.0,350.0,105042535.0,53071467.0,40956604.0,20216035.0,26.0,118708.0,1277345141.0,277303236.0,70922694.0,11541694.0,,18000.0,30367.0,232059415.0,0.217093,120234733.0,2012-07-01 00:00:00,2013-06-30,2012
COBB MEMORIAL HOSPITAL (110027),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1088671.0,1576.0,1350645.0,,,,,7564168.0,GA,379559.0,71.0,4893822.0,997755.0,1169320.0,945444.0,6.0,12922.0,22821405.0,12938608.0,851244.0,433749.0,,433.0,537.0,3406012.0,0.566951,34916044.0,2012-01-01 00:00:00,2012-06-30,2012
COBRE VALLEY REG. MEDICAL CENTER (031314),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,6438.0,1824928.0,,,,,17122610.0,AZ,3231582.0,25.0,,,11800794.0,1564194.0,4.0,9150.0,71748035.0,30790635.0,745451.0,2966036.0,,1714.0,2372.0,19281364.0,0.42915,13839199.0,2012-01-01 00:00:00,2012-12-31,2012
COCHRAN MEMORIAL HOSPITAL (451366),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,53.0,416285.0,,,,,1734354.0,TX,268989.0,18.0,,,4338.0,102528.0,,6588.0,791803.0,3591948.0,69164.0,139850.0,,24.0,29.0,4338.0,4.536416,246521.0,2011-10-01 00:00:00,2012-09-30,2012
COCKE COUNTY HMA  LLC (440153),General Short Term (Acute Care Hospitals),Proprietary-Corporation,4810092.0,7524.0,3280106.0,,,,,10332369.0,TN,2015892.0,36.0,9682522.0,4704926.0,4463864.0,2041675.0,5.0,13176.0,132765665.0,26338512.0,6242625.0,2610504.0,,2448.0,2827.0,26544348.0,0.198383,17782305.0,2011-10-01 00:00:00,2012-09-30,2012
COFFEE REGIONAL MEDICAL CENTER (110089),General Short Term (Acute Care Hospitals),Governmental-County,15380949.0,21827.0,8290788.0,,,,21729.0,36569649.0,GA,3821771.0,88.0,27518972.0,13852957.0,11216223.0,2403730.0,10.0,32208.0,219727695.0,61757020.0,21427586.0,4057907.0,,5844.0,10958.0,38211692.0,0.281062,72695790.0,2012-01-01 00:00:00,2012-12-31,2012
COFFEY COUNTY HOSPITAL (170094),General Short Term (Acute Care Hospitals),Governmental-County,3797994.0,3575.0,873762.0,,,,1884.0,12815063.0,KS,1550858.0,36.0,6221669.0,4126143.0,2504292.0,7440.0,,13176.0,30810119.0,21005236.0,1347826.0,1608321.0,,982.0,2385.0,2556161.0,0.681764,2838580.0,2012-01-01 00:00:00,2012-12-31,2012
COFFEYVILLE REG MEDICAL CENTER  INC. (170145),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,8985887.0,8530.0,1749248.0,,,,3090.0,15751275.0,KS,4699154.0,67.0,12572565.0,8311224.0,3583778.0,567550.0,7.0,24522.0,81320467.0,34848926.0,3002599.0,4608602.0,,2146.0,5656.0,9255140.0,0.428538,12487504.0,2012-01-01 00:00:00,2012-12-31,2012
COLEMAN COUNTY MEDICAL CENTER (451347),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,928.0,351535.0,,,,,1338550.0,TX,452122.0,25.0,,,231698.0,22024.0,,3800.0,5878361.0,2750904.0,759900.0,386543.0,,192.0,718.0,876665.0,0.467971,1223017.0,2011-10-01 00:00:00,2012-02-29,2012
COLEMAN COUNTY MEDICAL CENTER (451347),General Short Term (Critical Access Hospitals),Proprietary-Corporation,,1410.0,1097298.0,,,,,2507219.0,TX,455480.0,25.0,,,350388.0,62134.0,,5350.0,8123198.0,5484031.0,1557771.0,579640.0,,286.0,1071.0,1191811.0,0.675107,2729722.0,2012-03-01 00:00:00,2012-09-30,2012
COLER MEMORIAL HOSPITAL (332016),General Long Term,Governmental-City,,1.0,,,,,,62153628.0,NY,,210.0,29437512.0,,,,,76650.0,124470685.0,124470685.0,,,5.0,,,,1.0,9859000.0,2012-07-01 00:00:00,2013-06-30,2012
COLISEUM MEDICAL CENTERS (110164),General Short Term (Acute Care Hospitals),Proprietary-Corporation,42153013.0,53380.0,2978674.0,,,,2952.0,49128955.0,GA,11628918.0,208.0,50139140.0,38976181.0,17414990.0,2149019.0,28.0,75920.0,813884168.0,143371597.0,5354580.0,11803067.0,,11290.0,22344.0,98308486.0,0.176157,9081607.0,2012-07-01 00:00:00,2013-06-30,2012
COLISEUM NORTHSIDE HOSPITAL (110201),General Short Term (Acute Care Hospitals),Proprietary-Corporation,8980364.0,9137.0,1484911.0,,,,9752.0,13179876.0,GA,2608573.0,103.0,13835558.0,8139999.0,2451326.0,598167.0,12.0,37595.0,204570706.0,43709596.0,4281234.0,2704036.0,,2565.0,4471.0,17528889.0,0.213665,6837795.0,2012-07-01 00:00:00,2013-06-30,2012
COLISEUM PSYCHIATRIC CENTER (114015),Psychiatric,Proprietary-Corporation,,10268.0,,,,,,5447150.0,GA,17304.0,44.0,,,,,,16060.0,32741743.0,9961013.0,,17289.0,,1424.0,4108.0,,,11795376.0,2012-07-01 00:00:00,2013-06-30,2012
COLLEGE HOSPITAL  INC (054055),Psychiatric,Proprietary-Corporation,,58251.0,,,,,,27272457.0,CA,7548274.0,187.0,,,,,,68442.0,143214301.0,42471619.0,,8441138.0,,6923.0,10343.0,,,7433320.0,2012-01-01 00:00:00,2012-12-31,2012
COLLEGE HOSPITAL COSTA MESA (050543),General Short Term (Acute Care Hospitals),Proprietary-Other,2579789.0,38788.0,324965.0,,,,,18880676.0,CA,2227112.0,122.0,18221850.0,2134703.0,59870437.0,320779.0,,44652.0,101966860.0,31473814.0,235386.0,2334019.0,,3071.0,2852.0,70035873.0,0.308667,8718811.0,2012-01-01 00:00:00,2012-12-31,2012
COLLEGE STATION MEDICAL CENTER (450299),General Short Term (Acute Care Hospitals),Proprietary-Corporation,22167760.0,25804.0,6924947.0,,,,-5057.0,33016877.0,TX,6965301.0,140.0,32623587.0,21488326.0,6363756.0,1661061.0,26.0,53070.0,718700813.0,90770984.0,42133932.0,7030881.0,1.37,6682.0,8634.0,93784431.0,0.126299,7036363.0,2011-11-01 00:00:00,2012-10-31,2012
COLLETON MEDICAL CENTER (420030),General Short Term (Acute Care Hospitals),Proprietary-Corporation,14635347.0,17410.0,3444480.0,,,,11425.0,20592956.0,SC,3514676.0,98.0,19481322.0,13342671.0,9610020.0,739940.0,8.0,37242.0,244427604.0,53624723.0,13106534.0,3895912.0,,4214.0,8226.0,47942010.0,0.219389,28284958.0,2012-01-01 00:00:00,2012-12-31,2012
COLLINGSWORTH GENERAL HOSPITAL (451355),General Short Term (Critical Access Hospitals),Proprietary-Corporation,,1649.0,544629.0,,,,,2389011.0,TX,489662.0,15.0,,,523335.0,51693.0,,5490.0,7120310.0,6450434.0,659438.0,589209.0,,242.0,1478.0,922438.0,0.90592,2064696.0,2011-10-01 00:00:00,2012-09-30,2012
COLORADO ACUTE SPECIALY HOSP (062012),General Long Term,Proprietary-Corporation,,10273.0,,,,,,7750073.0,CO,3037.0,63.0,,,,,,23058.0,52806132.0,18180823.0,,3062.0,,404.0,6683.0,,,1144945.0,2012-01-01 00:00:00,2012-12-31,2012
COLORADO MENTAL HEALTH INST-FT LOGAN (064003),Psychiatric,Governmental-State,,33285.0,,,,,,12801874.0,CO,485244.0,94.0,,,,,,34310.0,27044538.0,25633595.0,,382359.0,0.11,428.0,2581.0,,,3690713.0,2012-07-01 00:00:00,2013-06-30,2012
COLORADO PLAINS MEDICAL CENTER (060044),General Short Term (Acute Care Hospitals),Proprietary-Corporation,3790811.0,4382.0,1858006.0,,,,813.0,16961067.0,CO,1656606.0,36.0,10482195.0,4062900.0,2773759.0,1144586.0,6.0,13664.0,98841715.0,26268194.0,2802215.0,1910539.0,,1491.0,1574.0,17518909.0,0.26576,-24502166.0,2011-11-01 00:00:00,2012-10-31,2012
COLORADO RIVER MEDICAL CENTER (051323),General Short Term (Critical Access Hospitals),Governmental-City,,1028.0,815569.0,,,,,3817559.0,CA,1005699.0,25.0,,,683020.0,20262.0,,8375.0,19788573.0,7934426.0,2155920.0,903671.0,,342.0,543.0,6153568.0,0.40096,3298614.0,2012-07-01 00:00:00,2013-05-31,2012
COLORADO WEST PSYCHIATRIC HOSPITAL (064023),Psychiatric,Voluntary Nonprofit-Other,,9665.0,,,,,,4126030.0,CO,,32.0,,,,,,11680.0,16887915.0,7055355.0,,,,937.0,1922.0,,,162614.0,2012-07-01 00:00:00,2013-06-30,2012
COLORADO-FAYETTE MEDICAL CENTER (450438),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,1979703.0,2176.0,,,,,,2525380.0,TX,335447.0,38.0,2422487.0,1813509.0,,,,9006.0,6932218.0,5125598.0,,365107.0,,487.0,1664.0,,0.739388,7658028.0,2012-01-01 00:00:00,2012-08-24,2012
COLQUITT REGIONAL MEDICAL CENTER (110105),General Short Term (Acute Care Hospitals),Governmental-County,13644718.0,17300.0,7893480.0,,,,,32640096.0,GA,5218684.0,79.0,27445879.0,12666761.0,9081183.0,2318834.0,10.0,28914.0,199769014.0,63449997.0,17774950.0,5426766.0,,4007.0,7375.0,23641115.0,0.317617,24810091.0,2011-10-01 00:00:00,2012-09-30,2012
COLUMBIA BASIN HOSPITAL (501317),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,3110.0,608068.0,,,,,6311602.0,WA,1340433.0,23.0,,,2914775.0,101387.0,,8322.0,14400624.0,13114506.0,599582.0,1344964.0,,109.0,1661.0,4226197.0,0.91069,19468643.0,2012-01-01 00:00:00,2012-12-31,2012
COLUMBIA CENTER (520195),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2510.0,42199.0,,,,,2733437.0,WI,2468.0,17.0,2733437.0,,128752.0,,,6205.0,9317141.0,7512074.0,52339.0,2468.0,,1013.0,,865388.0,0.806264,760602.0,2012-07-01 00:00:00,2013-06-30,2012
COLUMBIA MEMORIAL HOSPITAL (330094),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,20263729.0,25318.0,5524097.0,,,,-11814.0,74237005.0,NY,9803351.0,104.0,42322463.0,18345910.0,13030786.0,2779869.0,9.0,38064.0,284929821.0,114236443.0,7024571.0,9803815.0,,5488.0,12802.0,64670700.0,0.400928,71274731.0,2012-01-01 00:00:00,2012-12-31,2012
COLUMBIA MEMORIAL HOSPITAL (381320),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,4795.0,3216500.0,,,,,27574008.0,OR,6981362.0,25.0,,,3672296.0,1212057.0,5.0,9150.0,107623020.0,51935278.0,4416897.0,7681749.0,,1503.0,1921.0,11908378.0,0.482567,52551954.0,2012-01-01 00:00:00,2012-12-31,2012
COLUMBIA ST MARYS HOSPITAL MILWAUKEE (520051),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,46249305.0,62396.0,18717954.0,,,,-53335.0,159091786.0,WI,20369289.0,313.0,106794000.0,42846690.0,31135665.0,8569347.0,52.0,114334.0,1033906509.0,377203685.0,28092286.0,20511921.0,41.53,12453.0,17457.0,206918538.0,0.364833,646447457.0,2012-07-01 00:00:00,2013-06-30,2012
COLUMBIA ST. MARYS OZAUKEE CAMPUS (520027),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,18264513.0,17011.0,2724588.0,,,,-47242.0,50413944.0,WI,9092611.0,120.0,40083974.0,16289604.0,27217073.0,1560857.0,32.0,43800.0,391678653.0,130776841.0,3721695.0,9130630.0,,4292.0,8902.0,19245661.0,0.333888,121085615.0,2012-07-01 00:00:00,2013-06-30,2012
COLUMBUS COMMUNITY HOSPITAL (280111),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,10141730.0,8093.0,2898188.0,,0.893,,11085.0,28672779.0,NE,3906268.0,47.0,22092255.0,10281322.0,491910.0,841143.0,5.0,17155.0,97273029.0,50814547.0,3963281.0,4354253.0,,2225.0,3957.0,7089398.0,0.522391,6963560.0,2012-05-01 00:00:00,2013-04-30,2012
COLUMBUS COMMUNITY HOSPITAL (450370),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,4806997.0,5768.0,1723278.0,,,,8522.0,7961929.0,TX,3255459.0,40.0,7249149.0,5135362.0,2157605.0,391192.0,4.0,14600.0,50145617.0,22115348.0,3035632.0,3769503.0,,1335.0,3533.0,3953125.0,0.441023,8361718.0,2012-05-01 00:00:00,2013-04-30,2012
COLUMBUS COMMUNITY HOSPITAL (521338),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,3440.0,700954.0,,,,,10505073.0,WI,2643515.0,25.0,,,1965880.0,363563.0,4.0,9150.0,45968792.0,22976683.0,837380.0,2781677.0,,666.0,2195.0,4670919.0,0.499832,21906194.0,2011-10-01 00:00:00,2012-09-30,2012
COLUMBUS HOSPITAL LTACH (312024),General Long Term,Proprietary-Partnership,,16115.0,,,,,,14541961.0,NJ,,63.0,,,,,,22995.0,193063843.0,27890558.0,,,,547.0,10572.0,,,8144318.0,2012-04-01 00:00:00,2013-03-31,2012
COLUMBUS REGIONAL HEALTHCARE SYSTEM (340068),General Short Term (Acute Care Hospitals),Governmental-City-County,21554750.0,22389.0,3838950.0,,,,,28735829.0,NC,7245495.0,154.0,27805067.0,20999615.0,8190569.0,682007.0,,56364.0,204070355.0,65419560.0,11387728.0,7563885.0,,5195.0,13023.0,38909602.0,0.320574,14963159.0,2011-10-01 00:00:00,2012-09-30,2012
COLUMBUS REGIONAL HOSPITAL (150112),General Short Term (Acute Care Hospitals),Governmental-City-County,36862109.0,35355.0,13404791.0,,,,3570.0,74568627.0,IN,13968912.0,150.0,78741656.0,34172098.0,11902674.0,6260608.0,18.0,54900.0,442017232.0,198906513.0,16020252.0,14324242.0,,8951.0,15795.0,49889488.0,0.449997,91096029.0,2012-01-01 00:00:00,2012-12-31,2012
COLUMBUS SPECIALTY HOSPITAL (112012),General Long Term,Voluntary Nonprofit-Other,,9656.0,,,,,,5852692.0,GA,,50.0,,,,,,18300.0,31250582.0,14828060.0,,,,363.0,6741.0,,,2553445.0,2012-01-01 00:00:00,2012-12-31,2012
COLUSA REGIONAL MEDICAL CENTER (050434),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,2441254.0,3068.0,720940.0,,,,,9052196.0,CA,1096618.0,42.0,7494459.0,3078400.0,5776471.0,157703.0,6.0,15330.0,66472274.0,18612314.0,2089274.0,1163231.0,,859.0,1189.0,17915028.0,0.280001,6234812.0,2012-04-01 00:00:00,2013-03-31,2012
COMANCHE COUNTY HOSPITAL (171312),General Short Term (Critical Access Hospitals),Governmental-County,,593.0,232380.0,,,,,1920886.0,KS,854382.0,12.0,,,30504.0,14154.0,,4392.0,2308658.0,3855112.0,141596.0,739393.0,,32.0,376.0,64819.0,1.66985,615807.0,2012-01-01 00:00:00,2012-12-31,2012
COMANCHE COUNTY MEDICAL CENTER (450234),General Short Term,Governmental-Hospital District,633699.0,851.0,266389.0,,,,,1883222.0,TX,571941.0,25.0,1716367.0,500950.0,125918.0,140261.0,,2275.0,9881279.0,4821920.0,263172.0,649678.0,,195.0,569.0,735976.0,0.487985,6425662.0,2012-01-01 00:00:00,2012-03-31,2012
COMANCHE COUNTY MEDICAL CENTER (451382),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,2047.0,3049721.0,,,,,5533140.0,TX,2037701.0,25.0,,,750490.0,1540880.0,,6875.0,27898350.0,14324986.0,3000910.0,1493878.0,,323.0,1560.0,2517670.0,0.513471,7390896.0,2012-04-01 00:00:00,2012-12-31,2012
COMANCHE COUNTY MEMORIAL HOSPITAL (370056),General Short Term (Acute Care Hospitals),Governmental-County,41926941.0,41947.0,17090710.0,,,,-60838.0,89004139.0,OK,19307965.0,173.0,50834116.0,37627171.0,16507546.0,6054316.0,12.0,63145.0,488114754.0,145418021.0,38119807.0,19472082.0,,9375.0,21163.0,60569828.0,0.297918,123058272.0,2012-07-01 00:00:00,2013-06-30,2012
COMM MEDICAL CENTER OF CALICO ROCK (041306),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,2463.0,923328.0,,,,,3136431.0,AR,1205686.0,25.0,,,426437.0,158412.0,,9150.0,9836391.0,6829216.0,1102006.0,1218127.0,,527.0,1998.0,482149.0,0.694281,5723095.0,2012-01-01 00:00:00,2012-12-31,2012
COMMONWEALTH HEALTH CENTER (660001),General Short Term (Acute Care Hospitals),Governmental-Other,,15152.0,,,,,,13154171.0,MP,,74.0,,,,,4.0,27084.0,25000.0,32398036.0,,,,3999.0,,,1295.92144,,2011-10-01 00:00:00,2012-09-30,2012
COMMONWEALTH REGIONAL SPECIALTY HOSP (182005),General Long Term,Voluntary Nonprofit-Other,,6203.0,,,,,,2996617.0,KY,1712.0,28.0,,,,,,10248.0,18787965.0,7765778.0,,2578.0,,227.0,4943.0,,,1577575.0,2012-02-01 00:00:00,2013-01-31,2012
COMMUNITY BEHAVIORAL HEALTH (444020),Psychiatric,Proprietary-Corporation,,6649.0,-21339.0,,,,,1544374.0,TN,,50.0,,,,,,18300.0,8931119.0,3461138.0,,,,768.0,665.0,,0.387537,-3997433.0,2012-01-01 00:00:00,2012-12-31,2012
COMMUNITY CARE HOSPITAL (194056),Psychiatric,Proprietary-Corporation,,9933.0,-126347.0,,,,,4148317.0,LA,664682.0,38.0,4065301.0,,,,,13870.0,14799957.0,6403661.0,,718930.0,,1380.0,3507.0,,0.432681,3306166.0,2012-05-01 00:00:00,2013-04-30,2012
COMMUNITY HEALTH CENTER BRANCH (230022),General Short Term (Acute Care Hospitals),Governmental-County,11897699.0,11240.0,2593187.0,,,,-9388.0,30060181.0,MI,5600779.0,102.0,26854986.0,10525681.0,6021691.0,527263.0,10.0,37332.0,187270170.0,59399440.0,6930638.0,5836139.0,6.23,3176.0,6587.0,31460608.0,0.317186,23260129.0,2012-01-01 00:00:00,2012-12-31,2012
