Hospital,Hospital type,Control type,IPPS Interim payment,Cost of Uncompensated Care,Cost To Charge Ratio,Urban (1) and Rural (2) Indicator,Total Costs,REIMBURSEMENT SETTLEMENT: Payment to cost ratio,IPPS Payment amount (unadjusted),Net Revenue from Medicaid,"Donations, Land Improvements",Total Charges,NUMBER OF BEDS: Total Hospital,Total Days,REIMBURSEMENT SETTLEMENT: Interim payments,Total Salaries,BED DAYS: Total Hospital,Total discharges,Total Bad Debt expense,Fiscal Year End Date,State,Total Days Title XVIII,REIMBURSEMENT SETTLEMENT: Subtotal,NUMBER OF BEDS: ICU,Total cost of charity care,HVBP payment adjustment amount,Fiscal Year Begin Date,FTE Employees on Payroll,HAC reduction adjustment amount,"ADJUSTED SALARIES, Subtotal Salaries",Total Liabilities,Medicaid charges,Number of Interns & Residents,NUMBER OF BEDS: Adults & Pediatrics,Beginning FFY
BASS BAPTIST HEALTH CENTER (370016),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,16161437.0,3174734.0,0.200183,2.0,78265545.0,,18349997.0,12279335.0,,390969870.0,155.0,31187.0,6097458.0,49991351.0,56575.0,4395.0,8772141.0,2013-06-30,OK,7089.0,6180528.0,19.0,1480368.0,-19554.0,2012-07-01 00:00:00,8.46,,25794226.0,24179472.0,64474350.0,505.59,136.0,2012
BASSETT HOSPITAL OF SCHOHARIE COUNTY (330268),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,2263025.0,980750.0,0.411239,2.0,21447571.0,,2159837.0,46402.0,,52153538.0,40.0,4756.0,2288469.0,9770855.0,14640.0,521.0,2183780.0,2012-12-31,NY,3089.0,2180592.0,,91637.0,,2012-01-01 00:00:00,,,9728801.0,5977167.0,1318937.0,214.0,40.0,2012
BASTROP REHABILITATION HOSPITAL (193058),Rehabilitation,Proprietary-Other,,,,2.0,5424188.0,,,,,13621460.0,27.0,3234.0,1004243.0,2218440.0,9855.0,329.0,,2013-05-31,LA,2430.0,1008067.0,,,,2012-06-01 00:00:00,,,,1881510.0,,63.85,27.0,2012
BATES COUNTY MEMORIAL HOSPITAL (260034),General Short Term (Acute Care Hospitals),Governmental-County,4354166.0,2340193.0,0.351437,2.0,28992210.0,,4088912.0,1976324.0,,82496149.0,49.0,3875.0,3030935.0,13762155.0,17934.0,808.0,5716305.0,2012-12-31,MO,2933.0,3309785.0,,363899.0,-1860.0,2012-01-01 00:00:00,,,9940800.0,7153893.0,9351907.0,248.07,49.0,2012
BATH COUNTY COMMUNITY HOSPITAL (491300),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,1277760.0,0.764771,2.0,13079997.0,,,34092.0,,17103160.0,25.0,2742.0,2138806.0,6634315.0,9150.0,390.0,1048320.0,2012-12-31,VA,2394.0,1974514.0,,500933.0,,2012-01-01 00:00:00,,,,1275000.0,96400.0,107.17,25.0,2012
BATON ROUGE GENERAL (190065),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,66298992.0,5381306.0,0.309748,1.0,244703078.0,,69081425.0,29014442.0,,790007662.0,354.0,81361.0,13905705.0,104968984.0,125963.0,17128.0,19191744.0,2012-09-30,LA,27617.0,14363136.0,45.0,89158.0,,2011-10-01 00:00:00,53.27,,93826047.0,312230.0,120700032.0,2013.7,288.0,2012
BATON ROUGE REHAB HOSPITAL (193028),Rehabilitation,Proprietary-Corporation,,-9863.0,0.382994,1.0,8840181.0,,,,,23081759.0,81.0,9459.0,164185.0,5088563.0,29646.0,697.0,,2012-09-30,LA,5082.0,158936.0,,,,2011-10-01 00:00:00,,,4750305.0,766436.0,,99.75,81.0,2012
BATTLE MOUNTAIN GENERAL HOSPITAL (291303),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,2042482.0,1.035289,2.0,10423318.0,,,942515.0,,10068026.0,7.0,187.0,778322.0,6296229.0,2555.0,44.0,1755417.0,2013-06-30,NV,74.0,735296.0,,232756.0,,2012-07-01 00:00:00,,,,444357.0,2416293.0,67.12,7.0,2012
BAUM HARMON MERCY HOSPITAL (161300),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,150605.0,0.824432,2.0,7160059.0,,,407452.0,,8684840.0,14.0,386.0,993186.0,3637986.0,5110.0,116.0,182677.0,2013-06-30,IA,303.0,1180740.0,,,,2012-07-01 00:00:00,,,,899768.0,361153.0,45.4,14.0,2012
BAXTER BEHAVORIAL HEALTH HSP (244015),Psychiatric,Governmental-State,,,,2.0,4876260.0,,,,,24835.0,14.0,4967.0,,3396734.0,5110.0,180.0,,2013-06-30,MN,1605.0,,,,,2012-07-01 00:00:00,,,,,,28.59,14.0,2012
BAXTER REGIONAL MEDICAL CENTER (040027),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,37340206.0,6476551.0,0.345353,2.0,136916537.0,0.001,40723913.0,3929927.0,,396453681.0,167.0,33342.0,12515166.0,60884440.0,61122.0,9338.0,9633615.0,2012-12-31,AR,19144.0,12511193.0,17.0,3221913.0,-23183.0,2012-01-01 00:00:00,,,45583522.0,94327653.0,32103887.0,1015.31,150.0,2012
BAY AREA HOSPITAL (380090),General Short Term (Acute Care Hospitals),Governmental-Hospital District,31791583.0,8051287.0,0.384599,2.0,105916592.0,,34098139.0,11080845.0,,275394835.0,172.0,22584.0,9905141.0,57642582.0,62780.0,6434.0,12043936.0,2013-06-30,OR,11011.0,9881382.0,10.0,3516797.0,-46455.0,2012-07-01 00:00:00,,,51453794.0,44352554.0,39785648.0,781.1,162.0,2012
BAY AREA MEDICAL CENTER (520113),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,16485988.0,2990185.0,0.306108,2.0,68440533.0,,16078076.0,1731285.0,,223582602.0,99.0,15722.0,5583657.0,47445788.0,36234.0,3985.0,5718091.0,2012-12-31,WI,8364.0,5500435.0,11.0,1316435.0,-9028.0,2012-01-01 00:00:00,,,32994178.0,62700730.0,4910045.0,645.41,88.0,2012
BAY COUNTY HEALTH SYSTEM LLC (100026),General Short Term (Acute Care Hospitals),Proprietary-Corporation,50062280.0,23770154.0,0.249411,1.0,146322821.0,,51136651.0,22540991.0,,586673274.0,323.0,53134.0,10535378.0,68899028.0,88825.0,11740.0,38016746.0,2012-12-31,FL,27910.0,10224247.0,57.0,14418506.0,3204.0,2012-04-01 00:00:00,,,57397125.0,33548364.0,74930905.0,1625.0,266.0,2012
BAY MEDICAL CENTER (100026),General Short Term (Acute Care Hospitals),Governmental-County,32302650.0,14408517.0,0.241173,1.0,93052952.0,,34332241.0,11911025.0,,385835512.0,323.0,35991.0,6371494.0,46694178.0,59109.0,7822.0,28553244.0,2012-03-31,FL,18753.0,6277423.0,51.0,7624855.0,,2011-10-01 00:00:00,,,34115808.0,145181493.0,51703281.0,1631.0,272.0,2012
BAY PARK COMMUNITY HOSPITAL (360259),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,7057686.0,2213013.0,0.17963,1.0,63117052.0,,7895531.0,11382649.0,,351372505.0,72.0,14248.0,2623320.0,22391345.0,26352.0,3337.0,7075216.0,2012-12-31,OH,4335.0,2625436.0,8.0,965336.0,3236.0,2012-01-01 00:00:00,,,21720969.0,66574552.0,67112286.0,434.8,64.0,2012
BAY REGIONAL MEDICAL CENTER (230041),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,66223307.0,7789593.0,0.28158,1.0,211038458.0,,71207548.0,14966264.0,,749479399.0,356.0,66232.0,20309720.0,110117368.0,130296.0,14949.0,13707742.0,2012-09-30,MI,39304.0,19620214.0,32.0,4360366.0,,2011-10-01 00:00:00,13.19,,91679441.0,139578256.0,82878369.0,1663.09,324.0,2012
BAY SPECIAL CARE HOSPITAL (232020),General Long Term,Voluntary Nonprofit-Other,,-14583.0,0.341527,1.0,7649251.0,,,,,22397210.0,31.0,8634.0,38.0,3919200.0,11346.0,337.0,,2012-09-30,MI,7736.0,38.0,,,,2011-10-01 00:00:00,,,3919200.0,1555382.0,,67.97,31.0,2012
BAYAMON REGIONAL HOSPITAL (400105),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1178258.0,-3234.0,2.350201,1.0,29976371.0,,1591878.0,,,12754811.0,102.0,15336.0,55656.0,12190244.0,37230.0,2739.0,,2013-06-30,PR,1462.0,55838.0,,,,2012-07-01 00:00:00,34.44,,10669099.0,6531160.0,6652429.0,343.63,102.0,2012
BAYCARE ALLIANT HOSPITAL (102021),General Long Term,Voluntary Nonprofit-Other,,,,1.0,15552373.0,,,,,61329514.0,48.0,10280.0,1215.0,5589747.0,17568.0,407.0,,2012-12-31,FL,6208.0,1215.0,,,,2012-01-01 00:00:00,,,,7896506.0,,87.44,48.0,2012
BAYFRONT MEDICAL CENTER  INC. (100032),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,40614741.0,18310150.0,0.174222,1.0,208048547.0,,44695550.0,35894189.0,,1194154991.0,319.0,79693.0,5143799.0,93267810.0,116754.0,15381.0,61682790.0,2012-12-31,FL,19930.0,5175827.0,16.0,7575406.0,-17821.0,2012-01-01 00:00:00,38.5,,77561668.0,63184385.0,243766379.0,1622.42,267.0,2012
BAYLOR ALL SAINTS MEDICAL CENTER (450137),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,62761362.0,23672913.0,0.334439,1.0,323393871.0,,66957785.0,23252209.0,,966975298.0,401.0,94288.0,17109595.0,109313986.0,146766.0,23222.0,23624500.0,2012-09-30,TX,27185.0,16752299.0,34.0,16310770.0,,2011-10-01 00:00:00,,,113158963.0,136294585.0,135576522.0,1863.6,314.0,2012
BAYLOR COUNTY HOSPITAL DISTRICT (450586),General Short Term (Acute Care Hospitals),Governmental-Hospital District,1564072.0,917980.0,0.503063,2.0,10025097.0,0.909,1427648.0,1317316.0,,19928113.0,27.0,2369.0,1017684.0,4949558.0,9855.0,410.0,1458203.0,2013-06-30,TX,1566.0,767193.0,,215987.0,,2012-07-01 00:00:00,,,4017430.0,688597.0,2260582.0,102.26,27.0,2012
BAYLOR HEART AND VASCULAR HOSPITAL (450851),General Short Term (Acute Care Hospitals),Proprietary-Partnership,13968143.0,3604674.0,0.23601,1.0,77935324.0,,14787094.0,633837.0,,330220472.0,50.0,8254.0,19768326.0,23024430.0,18250.0,2215.0,2951594.0,2013-06-30,TX,4559.0,19863556.0,,3147632.0,65513.0,2012-07-01 00:00:00,3.86,,24076277.0,9612681.0,14447919.0,308.69,50.0,2012
BAYLOR INSTITUTE FOR REHABILITATION (453036),Rehabilitation,Proprietary-Corporation,,-19673.0,0.464445,1.0,65646002.0,,,,,141342938.0,92.0,27001.0,324039.0,43124849.0,33580.0,1441.0,,2013-06-30,TX,10954.0,329941.0,,,,2012-07-01 00:00:00,2.56,,42382934.0,17839969.0,,270.58,92.0,2012
BAYLOR INSTITUTE FOR REHABILITATION (673046),Rehabilitation,Proprietary-Corporation,,-9477.0,0.726288,1.0,15244680.0,,,,,20989847.0,44.0,10185.0,3415.0,8110481.0,16060.0,778.0,,2013-06-30,TX,7103.0,3432.0,,,,2012-07-01 00:00:00,,,8088785.0,8245941.0,,84.05,44.0,2012
BAYLOR MEDICAL CENTER - GRAPEVINE (450563),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,26884873.0,12560703.0,0.29603,1.0,181669693.0,,29618498.0,2291750.0,,613686661.0,314.0,54849.0,6821068.0,62194344.0,100740.0,11370.0,16736746.0,2013-06-30,TX,15881.0,6860519.0,42.0,7681109.0,69180.0,2012-07-01 00:00:00,,,66469387.0,25054219.0,20403310.0,932.49,272.0,2012
BAYLOR MEDICAL CENTER AT CARROLLTON (450730),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,14584532.0,15368074.0,0.314868,1.0,109122003.0,,15413602.0,5742607.0,,346563939.0,115.0,28252.0,3012676.0,36896289.0,42090.0,6491.0,13780051.0,2012-09-30,TX,7487.0,3015021.0,22.0,11087056.0,,2011-10-01 00:00:00,,,38952703.0,97171653.0,41224897.0,534.57,93.0,2012
BAYLOR MEDICAL CENTER AT FRISCO (450853),General Short Term (Acute Care Hospitals),Proprietary-Corporation,5325483.0,2417582.0,0.359787,1.0,111497588.0,,5761959.0,240225.0,,309898736.0,68.0,18657.0,2919169.0,35039802.0,24888.0,4525.0,6375988.0,2012-12-31,TX,1361.0,2920047.0,,132881.0,6267.0,2012-01-01 00:00:00,,,37327641.0,67263426.0,1162409.0,495.74,60.0,2012
BAYLOR MEDICAL CENTER AT GARLAND (450280),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,38789107.0,25758510.0,0.271329,1.0,159925722.0,,42034754.0,11007100.0,,589415499.0,213.0,41976.0,12770544.0,61631999.0,77958.0,9703.0,23756887.0,2012-12-31,TX,18525.0,12574616.0,19.0,19267064.0,2377.0,2012-01-01 00:00:00,15.99,,64734317.0,15996417.0,78557701.0,912.89,188.0,2012
BAYLOR MEDICAL CENTER AT IRVING (450079),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,31611505.0,26335938.0,0.281229,1.0,165490600.0,,34448106.0,10421444.0,,588455970.0,180.0,49803.0,7942505.0,60990611.0,65760.0,10125.0,26261859.0,2013-06-30,TX,18019.0,7947617.0,14.0,19157459.0,31387.0,2012-07-01 00:00:00,,,66027191.0,186865058.0,83181787.0,900.23,140.0,2012
BAYLOR MEDICAL CENTER AT MCKINNEY (670082),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,10157124.0,9930774.0,0.354794,1.0,85837597.0,,12871411.0,4448059.0,,241936673.0,92.0,18931.0,3566456.0,29270121.0,32965.0,4547.0,10331372.0,2013-06-30,TX,5556.0,3590314.0,10.0,6265265.0,,2012-07-19 00:00:00,,,31328351.0,225647721.0,24929316.0,174.0,82.0,2012
BAYLOR MEDICAL CENTER AT TROPHY CLUB (450883),General Short Term (Acute Care Hospitals),Proprietary-Partnership,355606.0,660841.0,0.331417,1.0,31076787.0,,382459.0,80699.0,,93769399.0,20.0,1365.0,1550296.0,6953029.0,7320.0,662.0,1905759.0,2012-12-31,TX,125.0,1548688.0,,32702.0,892.0,2012-01-01 00:00:00,,,7481528.0,7654164.0,345949.0,116.92,20.0,2012
BAYLOR MEDICAL CENTER AT UPTOWN (450422),General Short Term (Acute Care Hospitals),Proprietary-Corporation,3226045.0,1036929.0,0.375397,1.0,35047010.0,,3498623.0,19974.0,,93359923.0,24.0,2242.0,2444117.0,8209532.0,8784.0,1103.0,2606279.0,2012-12-31,TX,654.0,2444118.0,,69821.0,5776.0,2012-01-01 00:00:00,,,8684273.0,32461921.0,43447.0,142.48,24.0,2012
BAYLOR MEDICAL CENTER AT WAXAHACHIE (450372),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,10577245.0,8916696.0,0.248674,1.0,54704989.0,,11761755.0,1827215.0,,219986586.0,57.0,12011.0,4221308.0,20592505.0,20805.0,3070.0,10492555.0,2013-06-30,TX,6613.0,4116845.0,6.0,6380917.0,27946.0,2012-07-01 00:00:00,,,22041028.0,9190918.0,20883772.0,312.43,51.0,2012
BAYLOR ORTHOPEDIC AND SPINE HOSPITAL (670067),General Short Term (Acute Care Hospitals),Proprietary-Corporation,4893379.0,426285.0,0.286513,1.0,29193625.0,,5167662.0,,,101892958.0,24.0,2680.0,1436072.0,5822386.0,8784.0,997.0,423860.0,2012-12-31,TX,951.0,1436072.0,,304844.0,5934.0,2012-01-01 00:00:00,,,6247888.0,32713572.0,,96.8,24.0,2012
BAYLOR S&W MEDICAL CENTER - PLANO (450890),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,29941076.0,6518525.0,0.314857,1.0,140149150.0,,32289710.0,1579071.0,,445119324.0,160.0,30940.0,5543953.0,43628256.0,58560.0,5840.0,7780092.0,2012-12-31,TX,16087.0,5469216.0,16.0,4133424.0,1576.0,2012-01-01 00:00:00,,,45520007.0,68481706.0,12972986.0,648.25,144.0,2012
BAYLOR SPECIALTY HOSPITAL (452017),General Long Term,Voluntary Nonprofit-Church,,-60181.0,0.462111,1.0,24329672.0,,,,,52648978.0,57.0,15266.0,4105.0,9916754.0,20805.0,517.0,,2013-06-30,TX,9434.0,3327.0,,,,2012-07-01 00:00:00,,,,2866812.0,,146.63,57.0,2012
BAYLOR SURGICAL HOSPITAL AT FT WORTH (450880),General Short Term (Acute Care Hospitals),Proprietary-Partnership,5415900.0,569803.0,0.274046,1.0,51775169.0,,5705775.0,538344.0,,188928917.0,34.0,3018.0,4957079.0,9126645.0,12444.0,1107.0,2001097.0,2012-12-31,TX,912.0,4957091.0,,35204.0,5677.0,2012-01-01 00:00:00,,,9708494.0,23000377.0,3140388.0,156.76,34.0,2012
BAYLOR UNIVERSITY MEDICAL CTR (450021),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,191939088.0,82434269.0,0.316923,1.0,776857667.0,,206295944.0,48925137.0,,2451247423.0,869.0,230605.0,28762396.0,274623593.0,317185.0,34455.0,52428991.0,2013-06-30,TX,79121.0,28324712.0,96.0,66983153.0,-113760.0,2012-07-01 00:00:00,149.06,,281995292.0,64658341.0,289494559.0,4366.87,672.0,2012
BAYONNE MEDICAL CENTER (310025),General Short Term (Acute Care Hospitals),Proprietary-Corporation,22596150.0,8279167.0,0.079806,1.0,124977018.0,,24868438.0,,,1566019074.0,236.0,27481.0,11614506.0,49959658.0,86376.0,5442.0,,2012-12-31,NJ,12953.0,11367921.0,14.0,8288200.0,10278.0,2012-01-01 00:00:00,,,46242879.0,127456231.0,36032820.0,685.2,222.0,2012
BAYPOINTE BEHAVIORAL HEALTH (014014),Psychiatric,Governmental-County,,,1.632033,1.0,10040249.0,,,,,6151990.0,44.0,12790.0,,30540087.0,16104.0,1458.0,,2012-09-30,AL,1276.0,,,,,2011-10-01 00:00:00,,,9155589.0,16467913.0,,169.0,44.0,2012
BAYSHORE COMMUNITY HOSPITAL (310112),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,29439116.0,7053377.0,0.185462,1.0,108019918.0,,32068443.0,2024511.0,,582436037.0,139.0,35789.0,6982957.0,48612065.0,50874.0,7150.0,11634754.0,2012-12-31,NJ,21135.0,6940915.0,16.0,4985700.0,13593.0,2012-01-01 00:00:00,,,45556702.0,77611537.0,9454857.0,747.54,123.0,2012
BAYSHORE MEDICAL CENTER (450097),General Short Term (Acute Care Hospitals),Proprietary-Corporation,42892384.0,15859141.0,0.127129,1.0,234900313.0,,46988442.0,47476013.0,,1847736675.0,362.0,95575.0,5948974.0,98024714.0,192492.0,19039.0,82754183.0,2012-12-31,TX,24100.0,5720518.0,42.0,5562947.0,2754.0,2012-01-01 00:00:00,,,96473749.0,63596053.0,389279213.0,1630.59,320.0,2012
BAYSIDE COMMUNITY HOSPITAL (451320),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,1623369.0,0.463352,1.0,6439175.0,,,375501.0,,13896939.0,14.0,893.0,827585.0,3412051.0,5124.0,211.0,1987655.0,2012-09-30,TX,501.0,666881.0,,732644.0,,2011-10-01 00:00:00,,,,2030828.0,2340601.0,80.17,14.0,2012
BAYSTATE FRANKLIN MEDICAL CENTER (220016),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,13355199.0,3242509.0,0.365142,1.0,71439793.0,,14559144.0,11775773.0,,195649255.0,90.0,19478.0,7027821.0,33301705.0,32940.0,3882.0,2948610.0,2012-09-30,MA,8713.0,6704851.0,6.0,2391307.0,,2011-10-01 00:00:00,,,35061521.0,33077299.0,37556427.0,504.6,84.0,2012
BAYSTATE MARY LANE HOSPITAL CORPORAT (220050),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,3939160.0,1373047.0,0.491512,1.0,28139093.0,,4058650.0,3221177.0,,57250015.0,25.0,3243.0,2345904.0,12339014.0,9150.0,1157.0,1362000.0,2012-09-30,MA,1579.0,2251749.0,4.0,776370.0,,2011-10-01 00:00:00,,,12618242.0,8981057.0,8561903.0,197.69,21.0,2012
BAYSTATE MEDICAL CENTER (220077),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,190865601.0,24237715.0,0.398531,1.0,706208018.0,,209081485.0,198362686.0,,1772026664.0,656.0,169648.0,56966303.0,338633983.0,229736.0,32785.0,19464952.0,2012-09-30,MA,60686.0,54952219.0,40.0,18263208.0,,2011-10-01 00:00:00,296.82,,298865735.0,741282000.0,444734529.0,5264.15,531.0,2012
BCA  OF DETROIT LLC (234038),Psychiatric,Proprietary-Partnership,,,,1.0,15544611.0,,,,,25456999.0,90.0,25457.0,,7537815.0,32940.0,2209.0,,2012-12-31,MI,8807.0,,,,,2012-01-01 00:00:00,,,,5784440.0,,130.06,90.0,2012
BCA PERMIAN BASIN (454110),Psychiatric,Proprietary-Other,,,,1.0,9703392.0,,,,,12532818.0,64.0,9890.0,301573.0,3808590.0,23424.0,1433.0,,2012-12-30,TX,2038.0,301573.0,,,,2012-01-01 00:00:00,,,,25670175.0,,69.09,64.0,2012
BCC DBA ILLINI COMMUNITY HOSPITAL (141315),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,1248288.0,0.408008,2.0,17281454.0,,,1504622.0,,42355636.0,25.0,1897.0,3277220.0,7627870.0,9150.0,513.0,2289858.0,2012-09-30,IL,1573.0,2876223.0,,630062.0,,2011-10-01 00:00:00,,,,6986381.0,6837086.0,160.87,25.0,2012
BEACON BEHAVIORAL HOSPITAL (194102),Psychiatric,Proprietary-Corporation,,,,2.0,4863672.0,,,,,12191836.0,13.0,3795.0,2544497.0,2632165.0,4797.0,407.0,,2012-12-31,LA,2102.0,2544497.0,,,,2011-12-29 00:00:00,,,,3901463.0,,60.0,13.0,2012
BEACON BEHAVIORAL HOSPITAL N.O. INC (194084),Psychiatric,Proprietary-Corporation,,,,1.0,6260647.0,,,,,16676519.0,24.0,5354.0,3476551.0,2774086.0,8784.0,432.0,,2012-12-31,LA,3527.0,3347882.0,,,,2012-01-01 00:00:00,,,,1937205.0,,60.0,24.0,2012
BEACON CHILDRENS HOSPITAL (014015),Psychiatric,Proprietary-Corporation,,,,,,,,,,,,,,,,,,2012-12-31,AL,,,,,,2012-01-01 00:00:00,,,,,,,,2012
BEACON HAVEN (241991),Religious Non-Medical,Voluntary Nonprofit-Church,,,,1.0,718762.0,,,,,236813.0,6.0,815.0,,499303.0,2190.0,24.0,,2013-07-31,MN,353.0,,,,,2012-08-01 00:00:00,,,,3280139.0,,11.73,6.0,2012
BEAR LAKE MEMORIAL HOSPITAL (131316),General Short Term (Critical Access Hospitals),Governmental-County,,697577.0,0.577328,2.0,17527196.0,,,3084328.0,,30359155.0,21.0,2794.0,1053795.0,9062994.0,7686.0,365.0,1033379.0,2012-12-31,ID,1892.0,1137157.0,,125058.0,,2012-01-01 00:00:00,,,,3813589.0,5322119.0,142.92,21.0,2012
BEAR RIVER VALLEY HOSPITAL (460039),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,464154.0,1251590.0,0.55194,2.0,14255177.0,,578507.0,1317784.0,,25827423.0,16.0,1162.0,761664.0,5795975.0,5856.0,441.0,1475134.0,2012-12-31,UT,281.0,735333.0,,442939.0,,2012-01-01 00:00:00,,,5387793.0,207636.0,2578034.0,91.99,16.0,2012
BEAR VALLEY COMMUNITY HOSPITAL (050618),General Short Term (Acute Care Hospitals),Governmental-Hospital District,510227.0,2384004.0,0.497936,2.0,18577118.0,0.86,439385.0,2076345.0,,37308268.0,9.0,459.0,873205.0,10384216.0,3285.0,166.0,4417814.0,2013-06-30,CA,136.0,748771.0,,201102.0,,2012-07-01 00:00:00,,,9215888.0,3890854.0,8294309.0,123.57,9.0,2012
BEARTOOTH BILLINGS CLINIC (271326),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,1048626.0,0.852881,2.0,9434774.0,,,270546.0,,11062246.0,10.0,1240.0,1464542.0,3581403.0,3660.0,170.0,789940.0,2012-12-31,MT,973.0,1444644.0,,375195.0,,2012-01-01 00:00:00,,,,18150840.0,358136.0,70.67,10.0,2012
BEATRICE COMMUNITY HOSPITAL (281364),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,1546603.0,0.593019,2.0,38240420.0,,,4057636.0,,64484266.0,25.0,3556.0,5696052.0,20121495.0,9150.0,827.0,1763288.0,2012-09-30,NE,1936.0,6212938.0,3.0,543962.0,,2011-10-01 00:00:00,,,,50445345.0,7080879.0,260.1,22.0,2012
BEAUFORT MEMORIAL HOSPITAL (420067),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,24927588.0,12825645.0,0.288504,2.0,124180102.0,,27744945.0,14220881.0,,430428104.0,167.0,38142.0,8343400.0,66104359.0,61122.0,9721.0,21706621.0,2012-09-30,SC,15450.0,7989152.0,8.0,6654480.0,,2011-10-01 00:00:00,,,52836363.0,44927055.0,56976351.0,1206.52,159.0,2012
BEAUMONT BONE AND JOINT HOSPITAL (670007),General Short Term,Proprietary-Other,,,0.162467,1.0,5951083.0,,,25255.0,,36629549.0,6.0,32.0,2592639.0,1851100.0,2196.0,31.0,,2012-12-31,TX,,2592687.0,,,,2012-01-01 00:00:00,,,1886400.0,1071184.0,33756.0,30.32,6.0,2012
BEAUMONT HEALTH GROSSE POINTE (230089),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,41934231.0,5363577.0,0.34446,1.0,146680521.0,,45726370.0,10823249.0,,425827929.0,227.0,44698.0,9041097.0,60079413.0,82987.0,11036.0,8592472.0,2012-12-31,MI,22893.0,8837941.0,13.0,2671294.0,16105.0,2012-01-01 00:00:00,13.4,,61103577.0,430133.0,47150020.0,1050.18,214.0,2012
BEAUREGARD MEMORIAL HOSPITAL  INC. (190050),General Short Term (Acute Care Hospitals),Governmental-Hospital District,4925944.0,3921633.0,0.247046,2.0,31750784.0,,5199614.0,7321488.0,,128521567.0,64.0,8822.0,1841333.0,15876977.0,23424.0,2542.0,4242659.0,2012-10-31,LA,4145.0,2014890.0,4.0,2899299.0,-816.0,2011-11-01 00:00:00,,,15268815.0,1848412.0,26863139.0,323.05,56.0,2012
BEAVER COUNTY MEMORIAL HOSPITAL (371322),General Short Term (Critical Access Hospitals),Governmental-County,,336905.0,0.810099,2.0,3550664.0,,,227466.0,,4383001.0,24.0,617.0,503993.0,1909253.0,8760.0,74.0,369691.0,2013-06-30,OK,576.0,580457.0,,51902.0,,2012-07-01 00:00:00,,,,694735.0,287932.0,38.02,24.0,2012
BEAVER DAM COMMUNITY HOSPITALS (520076),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,5597250.0,3210042.0,0.355284,2.0,73933441.0,,6281317.0,5337625.0,,208096745.0,125.0,5974.0,5028886.0,33873777.0,45625.0,1918.0,7965659.0,2013-06-30,WI,2438.0,5059293.0,6.0,379971.0,-821.0,2012-07-01 00:00:00,,,23554704.0,83021127.0,22533592.0,532.13,119.0,2012
BEAVER VALLEY HOSPITAL (460035),General Short Term (Acute Care Hospitals),Governmental-City,786098.0,626845.0,0.92799,2.0,9559500.0,,669033.0,652824.0,,10301291.0,49.0,7645.0,263715.0,4231370.0,17885.0,290.0,245872.0,2013-06-30,UT,567.0,388101.0,,403549.0,,2012-07-01 00:00:00,,,3739567.0,5624982.0,1120940.0,97.52,49.0,2012
BEAVERCREEK MEDICAL CENTER (360360),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,3614503.0,5673755.0,0.314119,1.0,50628513.0,,6162050.0,3047281.0,,161176233.0,61.0,6682.0,1853493.0,16607373.0,17801.0,2180.0,4046022.0,2012-12-31,OH,2129.0,1862313.0,12.0,4419019.0,,2012-04-02 00:00:00,,,17077237.0,106541394.0,25431611.0,320.26,49.0,2012
