Hospital,Hospital type,Control type,HAC reduction adjustment amount,NUMBER OF BEDS: Adults & Pediatrics,IPPS Interim payment,HVBP payment adjustment amount,Number of Interns & Residents,Total Days Title XVIII,Fiscal Year Begin Date,Fiscal Year End Date,"Donations, Land Improvements",Total Days,Total Bad Debt expense,Urban (1) and Rural (2) Indicator,Cost of Uncompensated Care,Total cost of charity care,Total Salaries,NUMBER OF BEDS: ICU,REIMBURSEMENT SETTLEMENT: Interim payments,NUMBER OF BEDS: Total Hospital,IPPS Payment amount (unadjusted),Net Revenue from Medicaid,FTE Employees on Payroll,BED DAYS: Total Hospital,"ADJUSTED SALARIES, Subtotal Salaries",Total Charges,REIMBURSEMENT SETTLEMENT: Payment to cost ratio,Medicaid charges,Cost To Charge Ratio,Total Costs,Total Liabilities,REIMBURSEMENT SETTLEMENT: Subtotal,State,Total discharges,Beginning FFY
GOOD SAMARITAN HOSPITAL (500079),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,200.0,54598812.0,-36156.0,1568.15,25212.0,2012-01-01 00:00:00,2012-12-31,,65669.0,48094200.0,1.0,21759022.0,9653329.0,114264541.0,40.0,8028087.0,240.0,59745311.0,32052355.0,2.82,87840.0,105830318.0,1273159663.0,,187091535.0,0.253879,323228729.0,240051506.0,7930058.0,WA,14899.0,2012
GOOD SAMARITAN HOSPITAL CORVALLIS (380014),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,128.0,35244596.0,-7695.0,1526.75,10914.0,2012-01-01 00:00:00,2012-12-31,,34748.0,9895278.0,1.0,12554114.0,8558448.0,131675716.0,12.0,10990306.0,140.0,37941764.0,31926359.0,60.27,51307.0,78854232.0,556622184.0,,66855606.0,0.416717,231953896.0,173592026.0,10999327.0,OR,8601.0,2012
GOOD SAMARITAN REGIONAL HEALTH CTR. (140046),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,119.0,28902786.0,14906.0,889.9,14390.0,2012-01-01 00:00:00,2012-12-31,,24725.0,12341404.0,2.0,7415929.0,3902438.0,45172616.0,12.0,8509284.0,131.0,31819452.0,10702686.0,,47946.0,42354674.0,349540097.0,,57410700.0,0.307557,107503575.0,155018647.0,8128612.0,IL,6436.0,2012
GOOD SHEPHERD HOSPITAL (140291),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,151.0,37477953.0,17654.0,1132.0,18006.0,2012-01-01 00:00:00,2012-12-31,,38666.0,3296194.0,1.0,6645557.0,5854634.0,76910055.0,18.0,15374230.0,169.0,41077231.0,,,61854.0,77192918.0,699771182.0,,35537435.0,0.296041,207161228.0,2956222000.0,15384158.0,IL,9750.0,2012
GOOD SHEPHERD MED. CTR. - LINDEN (451302),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,62.48,1007.0,2011-10-01 00:00:00,2012-09-30,,1422.0,2974788.0,2.0,2048507.0,707597.0,4024510.0,,581440.0,25.0,,575257.0,,9150.0,,22354271.0,,3194486.0,0.459584,10273671.0,15799927.0,736979.0,TX,354.0,2012
GOOD SHEPHERD MEDICAL CENTER (381325),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,22.0,,,438.75,1669.0,2012-07-01 00:00:00,2013-06-30,,5669.0,3763863.0,2.0,6055168.0,4204932.0,30790144.0,3.0,4437476.0,25.0,,9597115.0,,9125.0,,109882894.0,,21041593.0,0.501812,55140502.0,7385197.0,4254351.0,OR,1859.0,2012
GOOD SHEPHERD MEDICAL CENTER (450037),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,309.0,67506896.0,,1810.71,31798.0,2011-10-01 00:00:00,2012-09-30,,88012.0,80116576.0,1.0,31660478.0,16998115.0,97959451.0,33.0,13640283.0,373.0,75686005.0,25591503.0,4.5,136518.0,96020795.0,1205409900.0,,183990956.0,0.186836,225213751.0,209240734.0,13474880.0,TX,18995.0,2012
GOOD SHEPHERD PENN PARTNERS (392050),General Long Term,Voluntary Nonprofit-Other,,38.0,,,515.25,6516.0,2012-04-01 00:00:00,2013-03-31,,10427.0,,1.0,-48952.0,,37667765.0,,1152.0,38.0,,,,13870.0,19974638.0,168912101.0,,,0.217913,36808157.0,21352447.0,1152.0,PA,369.0,2012
GOOD SHEPHERD REHABILITATION HOSPITA (393035),Rehabilitation,Voluntary Nonprofit-Other,,106.0,,,753.74,13668.0,2012-07-01 00:00:00,2013-06-30,,29017.0,,1.0,-11556.0,,53106554.0,,21549.0,106.0,,,,37986.0,45427970.0,207139564.0,,,0.395493,81922188.0,157943224.0,21329.0,PA,1930.0,2012
GOOD SHEPHERD SPECIALTY HOSPITAL (392033),General Long Term,Voluntary Nonprofit-Other,,32.0,,,82.59,5462.0,2012-07-01 00:00:00,2013-06-30,,9180.0,,1.0,-13908.0,,4943467.0,,159.0,32.0,,,,11680.0,4943467.0,50326908.0,,,0.269575,13566889.0,1094386.0,159.0,PA,392.0,2012
GOODALL-WITCHER HOSPITAL (450052),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,33.0,859487.0,,208.81,851.0,2012-07-01 00:00:00,2012-11-30,,1210.0,1145094.0,2.0,1113454.0,520407.0,3448182.0,,353200.0,33.0,761401.0,773665.0,,5049.0,2954740.0,13227602.0,,1173554.0,0.543862,7193991.0,10061463.0,363234.0,TX,185.0,2012
GOODLAND REGIONAL MEDICAL CENTER (171370),General Short Term (Critical Access Hospitals),Governmental-County,,19.0,,,103.59,1050.0,2012-01-01 00:00:00,2012-12-31,,1410.0,481886.0,2.0,284379.0,76662.0,6110951.0,,3129946.0,19.0,,863590.0,,6954.0,,20515531.0,,1305507.0,0.683337,14019027.0,2247623.0,3083952.0,KS,292.0,2012
GORDON HOSPITAL (110023),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,61.0,14982062.0,4644.0,548.94,8851.0,2012-01-01 00:00:00,2012-12-31,,20008.0,10461782.0,1.0,7365408.0,5549843.0,38754282.0,8.0,4244601.0,69.0,16609885.0,9405186.0,,25254.0,27285455.0,324446826.0,,48273384.0,0.180849,58675738.0,48600815.0,4088483.0,GA,4854.0,2012
GORDON MEMORIAL HOSPITAL DISTRICT (281358),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,25.0,,,72.19,636.0,2012-07-01 00:00:00,2013-06-30,,910.0,679292.0,2.0,750517.0,228293.0,5296682.0,,1373047.0,25.0,,279202.0,,9125.0,,12904396.0,,357207.0,0.784694,10126006.0,2662230.0,1630217.0,NE,250.0,2012
GOTHENBURG MEMORIAL HOSP (281313),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,12.0,,,59.89,1060.0,2012-07-01 00:00:00,2013-06-30,,1378.0,355118.0,2.0,338843.0,125709.0,2997822.0,,1816066.0,12.0,,431185.0,,4380.0,,12130162.0,,683646.0,0.604068,7327437.0,4288704.0,1483998.0,NE,220.0,2012
GOTTLIEB MEMORIAL HOSPITAL (140008),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,185.0,27466907.0,23000.0,914.62,19069.0,2012-07-01 00:00:00,2013-06-30,,36110.0,11232448.0,1.0,6092745.0,4148914.0,55312808.0,24.0,6193729.0,209.0,31088598.0,17576394.0,2.99,76285.0,50017858.0,643583383.0,,69202647.0,0.181594,116871195.0,72369902.0,6230692.0,IL,8106.0,2012
GOV. JUAN F. LUIS HOSPITAL (480002),General Short Term (Acute Care Hospitals),Governmental-Other,,102.0,,,605.64,9010.0,2011-10-01 00:00:00,2012-09-30,,24671.0,22714039.0,2.0,15136996.0,,30151901.0,10.0,5135408.0,112.0,,882870.0,,40992.0,,119759199.0,,17818069.0,0.667972,79995738.0,42536262.0,3201242.0,VI,3518.0,2012
GOVE COUNTY MEDICAL CENTER (171367),General Short Term (Critical Access Hospitals),Governmental-County,,21.0,,,121.49,2397.0,2012-01-01 00:00:00,2012-12-31,,3402.0,197750.0,2.0,138736.0,4524.0,5912752.0,,1140915.0,21.0,,1617863.0,,7686.0,,15800721.0,,1532251.0,0.787784,12447561.0,1551286.0,1235537.0,KS,601.0,2012
GRACE COTTAGE HOSPITAL (471300),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,19.0,,,125.33,3330.0,2011-10-01 00:00:00,2012-09-30,,4245.0,735648.0,2.0,786596.0,213370.0,10134382.0,,1422854.0,19.0,,1103653.0,,6954.0,,20040247.0,,2425431.0,0.81357,16304140.0,8243881.0,1148523.0,VT,177.0,2012
GRACE HOSPITAL (362015),General Long Term,Voluntary Nonprofit-Other,,100.0,,,169.01,9817.0,2012-07-01 00:00:00,2013-06-30,,20450.0,,1.0,,,10201239.0,,9638.0,100.0,,,,36500.0,,74571709.0,,,,25384882.0,5549155.0,9686.0,OH,744.0,2012
GRACE MEDICAL CENTER (450162),General Short Term (Acute Care Hospitals),Proprietary-Partnership,,85.0,5477478.0,3182.0,166.22,1512.0,2012-01-01 00:00:00,2012-12-31,,2737.0,5397918.0,1.0,1247074.0,,8218712.0,7.0,2646074.0,92.0,5929549.0,604270.0,,33672.0,8437002.0,144150387.0,,5353792.0,0.235359,33927032.0,8600839.0,2645686.0,TX,979.0,2012
GRACEVILLE HEALTH CENTER (241321),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,15.0,,,50.22,403.0,2012-07-01 00:00:00,2013-06-30,,572.0,29665.0,2.0,20017.0,23729.0,3833509.0,,661798.0,15.0,,1818314.0,,5475.0,,9569440.0,,2220914.0,0.803732,7691266.0,729941.0,719909.0,MN,95.0,2012
GRADY GENERAL HOSPITAL (110121),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,42.0,2335416.0,,139.7,3067.0,2011-10-01 00:00:00,2012-09-30,,5720.0,6452084.0,2.0,2990065.0,695241.0,8436490.0,4.0,1008106.0,46.0,2214488.0,2043795.0,,16836.0,6342943.0,45917462.0,,7217050.0,0.360221,16540431.0,1582364.0,952358.0,GA,1081.0,2012
GRADY MEMORIAL HOSPITAL (110079),General Short Term (Acute Care Hospitals),Governmental-County,,384.0,76520371.0,-1329.0,4859.89,28792.0,2012-01-01 00:00:00,2012-12-31,,159047.0,252163291.0,1.0,163978607.0,103846194.0,280227259.0,131.0,19706614.0,621.0,80614206.0,157855439.0,458.48,227286.0,227623123.0,2276546844.0,,544083833.0,0.241281,549287792.0,334061084.0,18361950.0,GA,26986.0,2012
GRADY MEMORIAL HOSPITAL (360210),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,55.0,7618136.0,24590.0,497.17,3968.0,2012-07-01 00:00:00,2013-06-30,,11026.0,4066756.0,1.0,5701873.0,4319517.0,31604831.0,6.0,3643758.0,61.0,7843770.0,4065951.0,,22265.0,28554843.0,202998068.0,,22838203.0,0.359812,73041086.0,23535828.0,3572116.0,OH,2914.0,2012
GRADY MEMORIAL HOSPITAL (370054),General Short Term (Acute Care Hospitals),Governmental-County,,87.0,5758503.0,-5612.0,367.49,3472.0,2012-01-01 00:00:00,2012-12-31,,6763.0,5659801.0,1.0,2175765.0,335338.0,20725138.0,12.0,3213655.0,99.0,5853635.0,3622326.0,,36234.0,13835638.0,73243582.0,,11839896.0,0.338246,24774313.0,9208830.0,3055662.0,OK,1855.0,2012
GRAFTON CITY HOSPITAL (511307),General Short Term (Critical Access Hospitals),Governmental-City-County,,25.0,,,161.63,2860.0,2012-07-01 00:00:00,2013-06-30,,3798.0,1570799.0,2.0,1876864.0,756671.0,10017474.0,,1527900.0,25.0,,1264479.0,,9125.0,,22559208.0,,1883109.0,0.723648,16324917.0,6753329.0,1697380.0,WV,341.0,2012
GRAHAM COUNTY HOSPITAL (171325),General Short Term (Critical Access Hospitals),Governmental-County,,25.0,,,75.62,1650.0,2012-01-01 00:00:00,2012-12-31,,2092.0,180316.0,2.0,101659.0,14997.0,3975936.0,,1429325.0,25.0,,265469.0,,9150.0,,10098840.0,,578903.0,0.727954,7351488.0,626674.0,1404154.0,KS,436.0,2012
GRAHAM HOSPITAL ASSOCIATION (140001),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,44.0,6658299.0,8542.0,477.27,3553.0,2012-07-01 00:00:00,2013-06-30,,7735.0,4515420.0,2.0,3925245.0,2309930.0,28867350.0,5.0,2798107.0,49.0,7249795.0,6125784.0,,16763.0,20283840.0,154048004.0,0.862,30163971.0,0.374567,57701287.0,46226723.0,2689599.0,IL,2177.0,2012
GRAHAM REGIONAL MEDICAL CENTER (450085),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,29.0,2755215.0,,178.88,1845.0,2011-10-01 00:00:00,2012-09-30,,3164.0,2064000.0,2.0,2046552.0,984481.0,9393984.0,4.0,2209832.0,33.0,2560471.0,2495083.0,,12078.0,8310970.0,39401762.0,,4559885.0,0.525332,20698990.0,5472456.0,2130212.0,TX,1038.0,2012
GRAND ITASCA CLINIC AND HOSPITAL (240064),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,27.0,6917097.0,1911.0,518.17,2647.0,2012-01-01 00:00:00,2012-12-31,,6487.0,1934917.0,1.0,923559.0,14996.0,37446469.0,,7656335.0,36.0,6817415.0,9159014.0,,13176.0,25960893.0,118856743.0,,22294318.0,0.469562,55810557.0,51832531.0,7751339.0,MN,2120.0,2012
GRAND RIVER HOSPITAL DISTRICT (061317),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,25.0,,,213.42,631.0,2012-01-01 00:00:00,2012-12-31,,1050.0,4205659.0,2.0,2687711.0,,20785613.0,,3288416.0,25.0,,5076178.0,,9150.0,17759735.0,55336641.0,,8643741.0,0.693492,38375512.0,12883516.0,2940905.0,CO,440.0,2012
GRAND STRAND REGIONAL MEDICAL CENTER (420085),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,223.0,64114773.0,101451.0,996.2,36501.0,2012-05-01 00:00:00,2013-04-30,,74589.0,53192208.0,1.0,14076952.0,7110469.0,57265290.0,40.0,14242826.0,263.0,71445445.0,18155224.0,,95992.0,58905553.0,1405230627.0,,131447112.0,0.133519,187624395.0,-196359218.0,13965600.0,SC,16263.0,2012
GRAND VIEW HOSPITAL (390057),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,174.0,22050662.0,42672.0,1162.4,13973.0,2012-07-01 00:00:00,2013-06-30,,36577.0,9343145.0,1.0,3487062.0,1594563.0,78408708.0,14.0,9199794.0,188.0,24467144.0,5953581.0,,68620.0,56453981.0,624988038.0,,45682388.0,0.212643,132899476.0,171793918.0,9125286.0,PA,8349.0,2012
GRANDE RONDE HOSPITAL (381321),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,19.0,,,439.18,2711.0,2012-05-01 00:00:00,2013-04-30,,5427.0,3499970.0,2.0,3989160.0,1924219.0,35328293.0,6.0,8391984.0,25.0,,10455440.0,,9125.0,,86959839.0,,16446440.0,0.610009,53046313.0,8055569.0,8629979.0,OR,1691.0,2012
GRANDVIEW HOSPITAL (360133),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,213.0,35319765.0,-25270.0,1544.16,14380.0,2012-01-01 00:00:00,2012-12-31,,50943.0,23280989.0,1.0,16274473.0,12310580.0,86822613.0,27.0,13295953.0,240.0,37289539.0,26104495.0,90.65,85104.0,78760763.0,1229535573.0,,150286661.0,0.176382,216867623.0,209248074.0,13553545.0,OH,12913.0,2012
GRANDVIEW MEDICAL CENTER (440064),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,46.0,4289867.0,-3527.0,176.81,2705.0,2012-01-01 00:00:00,2012-12-31,,4960.0,14647904.0,1.0,2640832.0,40343.0,9315420.0,4.0,1804831.0,50.0,4237019.0,2871440.0,,18300.0,8235185.0,124540413.0,,1150674.0,0.184034,22919732.0,33548817.0,1608184.0,TN,1395.0,2012
GRANITE COUNTY MEDICAL CENTER (271303),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,25.0,,,41.76,562.0,2012-07-01 00:00:00,2013-06-30,,5260.0,8849.0,2.0,12389.0,10253.0,1966584.0,,457622.0,25.0,,117621.0,,9125.0,,3988781.0,,140743.0,0.980615,3911458.0,829728.0,499460.0,MT,62.0,2012
GRANITE FALLS HOSPITAL (241343),General Short Term (Critical Access Hospitals),Governmental-City-County,,25.0,,,122.09,1421.0,2012-01-01 00:00:00,2012-12-31,,2082.0,436823.0,2.0,273978.0,18693.0,8106996.0,,956871.0,25.0,,1139840.0,,9150.0,,26722651.0,,3229900.0,0.584413,15617073.0,3095280.0,1183171.0,MN,410.0,2012
GRANT BLACKFORD MENTAL HEALTH  INC. (154021),Psychiatric,Voluntary Nonprofit-Other,,16.0,,,143.55,858.0,2012-07-01 00:00:00,2013-06-30,,2363.0,,2.0,,,6773092.0,,171849.0,16.0,,,,5840.0,,5418581.0,,,,3990935.0,3482020.0,172709.0,IN,460.0,2012
GRANT MEDICAL CENTER (360017),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,342.0,80081855.0,129744.0,2675.29,25438.0,2012-07-01 00:00:00,2013-06-30,,97292.0,33178804.0,1.0,36893722.0,29889386.0,184887329.0,15.0,17465526.0,377.0,83537383.0,70926451.0,86.37,137415.0,143687907.0,1867591525.0,,405648487.0,0.220499,411802505.0,220039009.0,17337751.0,OH,21217.0,2012
GRANT MEMORIAL HOSPITAL (511316),General Short Term (Critical Access Hospitals),Governmental-County,,22.0,,,270.0,3423.0,2012-07-01 00:00:00,2013-06-30,,6628.0,2099497.0,2.0,1955428.0,1003279.0,10364497.0,3.0,2721139.0,25.0,,4579184.0,,9125.0,,57774785.0,,5347219.0,0.453513,26201597.0,6302799.0,2508710.0,WV,1388.0,2012
GRANT REGIONAL HEALTH CENTER  INC. (521322),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,138.61,1123.0,2012-01-01 00:00:00,2012-12-31,,2084.0,,2.0,102405.0,184139.0,8029636.0,,2248428.0,25.0,,1369833.0,,9150.0,,29485242.0,,3404091.0,0.528216,15574565.0,10406327.0,2408198.0,WI,579.0,2012
GRANVILLE MEDICAL CENTER (340127),General Short Term (Acute Care Hospitals),Governmental-County,,36.0,7442005.0,,431.57,4107.0,2011-10-01 00:00:00,2012-09-30,,8068.0,11413759.0,1.0,4902985.0,809816.0,26440587.0,6.0,3663516.0,42.0,8101997.0,3520279.0,,15372.0,17728870.0,113835605.0,,14717322.0,0.378155,43047458.0,28608782.0,3485064.0,NC,2255.0,2012
GRAPE COMMUNITY HOSPITAL - HAMBURG (161324),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,88.1,1493.0,2011-10-01 00:00:00,2012-09-30,,3217.0,282729.0,2.0,206532.0,40564.0,4199802.0,,1807743.0,25.0,,265938.0,,9150.0,,15383080.0,,592637.0,0.587023,9030228.0,1880761.0,1756880.0,IA,218.0,2012
GRAYS HARBOR COMMUNITY HOSPITAL (500031),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,95.0,20298651.0,-22996.0,589.44,8510.0,2012-01-01 00:00:00,2012-12-31,,20424.0,17016699.0,2.0,5553688.0,1087331.0,35162106.0,10.0,8414071.0,105.0,21927333.0,10792086.0,,38430.0,35113830.0,297030350.0,0.9,61652418.0,0.267578,79478842.0,71646333.0,8231373.0,WA,5059.0,2012
GREAT BEND REGIONAL HOSPITAL (170191),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,29.0,8225614.0,-8012.0,215.91,3046.0,2012-01-01 00:00:00,2012-12-31,,6830.0,1099487.0,2.0,487890.0,76743.0,10103411.0,4.0,3302224.0,33.0,7733300.0,2362488.0,,12078.0,9356922.0,70953424.0,,7400709.0,0.373944,26532630.0,5769334.0,3302224.0,KS,2262.0,2012
GREAT LAKES SPECIALTY HOSPITAL (232021),General Long Term,Proprietary-Corporation,,31.0,,,84.07,6390.0,2012-07-01 00:00:00,2013-06-30,,9082.0,,1.0,-74484.0,,5780463.0,,837.0,31.0,,,,11315.0,5746706.0,23816799.0,,,0.496916,11834950.0,79232.0,854.0,MI,316.0,2012
GREAT PLAINS OF CHEYENNE COUNTY  INC (171310),General Short Term (Critical Access Hospitals),Governmental-County,,16.0,,,69.37,1228.0,2012-01-01 00:00:00,2012-12-31,,1502.0,102129.0,2.0,185957.0,99253.0,4017621.0,,1310086.0,16.0,,52864.0,,5856.0,,6881246.0,,150064.0,1.119917,7706425.0,937628.0,1239446.0,KS,276.0,2012
GREAT PLAINS OF KIOWA COUNTY  INC. (171332),General Short Term (Critical Access Hospitals),Governmental-County,,15.0,,,61.16,486.0,2012-01-01 00:00:00,2012-12-31,,1420.0,291059.0,2.0,510319.0,31573.0,2932797.0,,834736.0,15.0,,86955.0,,5490.0,,3912909.0,,264625.0,1.765521,6908324.0,2622447.0,1030642.0,KS,117.0,2012
GREAT PLAINS OF OTTAWA COUNTY  INC (171328),General Short Term (Critical Access Hospitals),Governmental-County,,25.0,,,68.56,1533.0,2011-10-01 00:00:00,2012-09-30,,5318.0,58026.0,2.0,96103.0,53783.0,3002324.0,,424819.0,25.0,,220762.0,,9150.0,,4386526.0,,301444.0,1.242186,5448880.0,603764.0,496431.0,KS,152.0,2012
GREAT PLAINS OF PHILLIPS CO  INC. (171353),General Short Term (Critical Access Hospitals),Governmental-County,,25.0,,,83.65,1592.0,2012-04-01 00:00:00,2013-03-31,,1745.0,64786.0,2.0,63788.0,51147.0,4273553.0,,1826252.0,25.0,,83440.0,,9125.0,,8530714.0,,133624.0,1.042988,8897431.0,1466771.0,1850680.0,KS,142.0,2012
GREAT PLAINS OF SABETHA  INC. (171338),General Short Term (Critical Access Hospitals),Governmental-City-County,,17.0,,,92.49,2080.0,2012-01-01 00:00:00,2012-12-31,,2441.0,210790.0,2.0,136899.0,42959.0,5035534.0,,1922575.0,17.0,,63174.0,,6222.0,,13509675.0,,182125.0,0.715966,9672469.0,1339876.0,1652662.0,KS,275.0,2012
GREAT PLAINS OF SMITH CO.  INC (171377),General Short Term (Critical Access Hospitals),Governmental-County,,16.0,,,86.76,1546.0,2012-04-01 00:00:00,2013-03-31,,1920.0,207741.0,2.0,217504.0,70969.0,4849257.0,,1938090.0,16.0,,199256.0,,5840.0,,10875227.0,,232553.0,0.904116,9832466.0,2459333.0,1627399.0,KS,323.0,2012
GREAT PLAINS REGIONAL MEDICAL CENTER (280065),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,62.0,16193394.0,-4417.0,768.58,7985.0,2012-01-01 00:00:00,2012-12-31,,14796.0,3456435.0,2.0,4581966.0,3303767.0,56534124.0,9.0,15362070.0,71.0,18073210.0,7587872.0,,25986.0,35662701.0,263924866.0,,25373689.0,0.381685,100736126.0,127456309.0,13844490.0,NE,4370.0,2012
GREAT PLAINS REGIONAL MEDICAL CENTER (370019),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,28.0,4362552.0,-2512.0,299.09,2814.0,2012-07-01 00:00:00,2013-06-30,,6508.0,128687.0,2.0,307068.0,290219.0,16537562.0,6.0,2971771.0,34.0,4971267.0,3070104.0,,12410.0,13807643.0,112343496.0,0.843,14626707.0,0.318832,35818737.0,38774759.0,3128790.0,OK,2138.0,2012
GREAT RIVER MEDICAL CENTER (040069),General Short Term (Acute Care Hospitals),Governmental-County,,136.0,4726073.0,-4591.0,188.66,1917.0,2012-01-01 00:00:00,2012-12-31,,6273.0,8837768.0,2.0,2632900.0,88816.0,9933195.0,12.0,1008248.0,148.0,4459799.0,2876530.0,,54168.0,8367467.0,58509180.0,,14792206.0,0.287865,16842721.0,3447864.0,997288.0,AR,2491.0,2012
GREAT RIVER MEDICAL CENTER (160057),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,126.0,26866967.0,,1032.88,14318.0,2012-07-01 00:00:00,2013-06-30,,26566.0,8009636.0,2.0,12162608.0,9146740.0,63376240.0,12.0,14032379.0,138.0,29933413.0,15619421.0,,50370.0,55250980.0,356578369.0,,39173423.0,0.37653,134262361.0,107387947.0,14110123.0,IA,6180.0,2012
GREATER BALTIMORE MEDICAL CENTER (210044),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,270.0,72750448.0,,2603.0,29591.0,2012-07-01 00:00:00,2013-06-30,,79927.0,9509161.0,1.0,9918304.0,3245279.0,163912167.0,24.0,51103308.0,396.0,87645581.0,34238064.0,57.8,144540.0,125926394.0,433341829.0,,34253115.0,0.701747,304096308.0,273238000.0,51817754.0,MD,17845.0,2012
GREATER BATON ROUGE SURGICAL HOSPITA (190273),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,10.0,263385.0,,33.45,76.0,2012-01-01 00:00:00,2012-12-05,,407.0,96697.0,1.0,45557.0,,2046787.0,,297895.0,10.0,299873.0,46379.0,,3400.0,2046787.0,14126562.0,,510163.0,0.498466,7041607.0,1951584.0,297895.0,LA,84.0,2012
GREATER BINGHAMTON H.C. (334012),Psychiatric,Governmental-State,,121.0,,,409.37,2257.0,2012-04-01 00:00:00,2013-03-31,,40590.0,,1.0,-2856506.0,,23090241.0,,1188713.0,121.0,,,0.96,44165.0,22631594.0,4444899.0,,,8.832897,39261337.0,,1067083.0,NY,474.0,2012
GREATER EL MONTE COMMUNITY HOSPITAL (050738),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,94.0,8367912.0,-29047.0,265.78,2638.0,2012-07-01 00:00:00,2013-06-30,,12378.0,17990471.0,1.0,2940052.0,506774.0,19625186.0,10.0,638383.0,104.0,9218223.0,,,37960.0,18862168.0,313381366.0,,96642479.0,0.138126,43286215.0,17884980.0,573751.0,CA,3829.0,2012
GREATER REGIONAL MEDICAL CENTER (161365),General Short Term (Critical Access Hospitals),Governmental-County,,21.0,,,257.33,1477.0,2012-07-01 00:00:00,2013-06-30,,2971.0,1835016.0,2.0,1329437.0,213077.0,17940543.0,4.0,7254153.0,25.0,,3118171.0,,9125.0,16602637.0,56420314.0,,5376382.0,0.608365,34324133.0,22706340.0,6701535.0,IA,689.0,2012
GREELEY COUNTY HEALTH SERVICES (171359),General Short Term (Critical Access Hospitals),Governmental-County,,18.0,,,73.44,1718.0,2012-01-01 00:00:00,2012-12-31,,1919.0,244583.0,2.0,281519.0,100729.0,4816294.0,,1059800.0,18.0,,1044575.0,,6588.0,,10986217.0,,1179406.0,0.824273,9055642.0,3599157.0,917451.0,KS,252.0,2012
GREEN CLINIC SURGICAL HOSPITAL  LLC (190257),General Short Term (Acute Care Hospitals),Proprietary-Partnership,,12.0,1041785.0,1120.0,66.92,620.0,2012-01-01 00:00:00,2012-12-31,,1414.0,236208.0,1.0,62457.0,14297.0,3913204.0,,2414047.0,12.0,1074163.0,100772.0,,4392.0,3109615.0,23454950.0,,1169453.0,0.427816,10034401.0,7501418.0,2415854.0,LA,401.0,2012
GREEN OAKS HOSPITAL (454094),Psychiatric,Proprietary-Other,,106.0,,,309.31,18992.0,2012-09-01 00:00:00,2013-08-31,,38376.0,,1.0,,,19055323.0,,83708.0,106.0,,,,38690.0,,113449063.0,,,,22722729.0,65352654.0,84723.0,TX,5008.0,2012
GREEN RIVER VALLEY REG MENTAL HEALTH (184013),Psychiatric,Proprietary-Partnership,,,,,,,2012-07-01 00:00:00,2013-06-30,,,,,,,,,,,,,,,,,,,,,,,KY,,2012
GREENBRIER BEHAVIORAL HEALTH (194069),Psychiatric,Proprietary-Corporation,,60.0,,,115.0,5603.0,2012-01-01 00:00:00,2012-12-31,,16810.0,,1.0,,,5515583.0,,2188941.0,60.0,,,,21960.0,5354262.0,41962235.0,,,,10951062.0,7465051.0,2107841.0,LA,1929.0,2012
