Hospital,Hospital type,Control type,IPPS Payment amount (unadjusted),Total Inpatient DaysOutpatient Visits: Total Hospital (S3_1_C8_14),S10 DATA: Cost of Uncompensated Care (S10_C1_30),"Donations, Land Improvements",REIMBURSEMENT SETTLEMENT: Payment to cost ratio,HAC reduction adjustment amount,HVBP payment adjustment amount,Total Salaries,State,REIMBURSEMENT SETTLEMENT: Subtotal,NUMBER OF BEDS: Total Hospital,"ADJUSTED SALARIES, Subtotal Salaries",IPPS Interim payment,S10 DATA: Net Revenue from Medicaid (S10_C1_2),S10 DATA: Cost of charity care (S10_C3_23),NUMBER OF BEDS: ICU,BED DAYS: Total Hospital,Total Charges,Total Costs,S10 DATA: Total Bad Debt expense (S10_C1_26),REIMBURSEMENT SETTLEMENT: Interim payments,Total Inpatient DaysOutpatient Visits: Total Facility FTEs (S3_1_C9_27),Total Inpatient DaysOutpatient Visits: Total discharges (S3_1_C15_14),Medicare Inpatient DaysOutpatient Visits: Total Hospital (S3_1_C6_14),S10 DATA: Medicaid charges (S10_C1_6),S10 DATA: Cost To Charge Ratio (S10_C1_1),Total Liabilities,Fiscal Year Begin Date,Fiscal Year End Date,Beginning FFY
FLORIDA HOSPITAL FISH MEMORIAL (100072),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,29127057.0,44532.0,9159904.0,,,,78030.0,56250911.0,FL,6838085.0,175.0,46179815.0,25686181.0,9499122.0,6851213.0,21.0,50874.0,687417966.0,121300593.0,12446218.0,6881887.0,,9695.0,16149.0,80314163.0,0.176458,70772367.0,2016-01-01 00:00:00,2016-12-31,2016
FLORIDA HOSPITAL HEARTLAND (100109),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,45668563.0,47875.0,10649880.0,,,112019.0,87806.0,92573708.0,FL,21835627.0,180.0,65653444.0,39831547.0,24324211.0,8871268.0,22.0,65880.0,1047206986.0,169661269.0,9315868.0,21715651.0,,9574.0,24890.0,249413643.0,0.162013,88606579.0,2016-01-01 00:00:00,2016-12-31,2016
FLORIDA HOSPITAL MEMORIAL MEDICAL CE (100068),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,58090506.0,73695.0,11563341.0,,,,99892.0,136221299.0,FL,20926523.0,310.0,89164774.0,51596277.0,12703815.0,8907812.0,62.0,110148.0,1243284858.0,229099487.0,14107814.0,20707235.0,,14499.0,28210.0,117216864.0,0.18427,168082116.0,2016-01-01 00:00:00,2016-12-31,2016
FLORIDA HOSPITAL NEW SMYRNA (100014),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,11320456.0,15415.0,5320833.0,,,36258.0,9601.0,26748038.0,FL,6084251.0,112.0,24415812.0,9736416.0,16151857.0,3432772.0,14.0,30800.0,221765193.0,66231342.0,6320304.0,5996730.0,,3420.0,6233.0,7322723.0,0.298655,12940873.0,2016-04-01 00:00:00,2016-12-31,2016
FLORIDA HOSPITAL TAMPA (100173),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,62020111.0,117513.0,27510736.0,,,460356.0,-352878.0,144754805.0,FL,14965865.0,486.0,136139758.0,54698940.0,30396109.0,23730815.0,87.0,172264.0,2614311364.0,342845123.0,25699359.0,14758229.0,6.45,22557.0,30760.0,416489011.0,0.131142,229034798.0,2016-01-01 00:00:00,2016-12-31,2016
FLORIDA HOSPITAL WATERMAN (100057),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,61716384.0,65164.0,13314218.0,,,,84289.0,84871627.0,FL,19199454.0,269.0,77168856.0,54142189.0,20487468.0,11242913.0,,98454.0,1173598140.0,177188464.0,11815299.0,19004049.0,,14246.0,31052.0,212228999.0,0.150979,120455589.0,2016-01-01 00:00:00,2016-12-31,2016
FLORIDA HOSPITAL WESLEY CHAPEL (100319),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,15244677.0,23168.0,8815621.0,,,,118196.0,47551142.0,FL,5132020.0,97.0,45116468.0,13161326.0,8271038.0,7545603.0,12.0,31428.0,811233062.0,124822546.0,7862243.0,5064670.0,,6468.0,6211.0,102803029.0,0.153868,153161000.0,2016-01-01 00:00:00,2016-12-31,2016
FLORIDA HOSPITAL ZEPHYRHILLS (100046),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,27528093.0,33491.0,11863347.0,,,,61797.0,53218865.0,FL,10362410.0,139.0,45689420.0,24169043.0,12703815.0,10919330.0,16.0,50874.0,865140492.0,118867727.0,5789981.0,10261790.0,,8303.0,12274.0,117216864.0,0.137397,75895052.0,2016-01-01 00:00:00,2016-12-31,2016
FLORIDA STATE HOSPITAL (100298),General Short Term (Acute Care Hospitals),Governmental-State,,1146.0,,,,,,53929258.0,FL,298.0,24.0,16753031.0,,,,,8760.0,104904952.0,103571616.0,,292.0,,,,,0.98729,114817053.0,2016-07-01 00:00:00,2017-06-30,2016
FLOWER HOSPITAL (360074),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,19277613.0,28322.0,4325085.0,,,,74145.0,67950810.0,OH,14287279.0,162.0,59978823.0,17422811.0,19535136.0,2398860.0,12.0,59296.0,961403268.0,194552670.0,9116775.0,14258756.0,3.26,6685.0,8985.0,146752673.0,0.202363,67443641.0,2016-01-01 00:00:00,2016-12-31,2016
FLOWERS HOSPITAL (010055),General Short Term (Acute Care Hospitals),Proprietary-Corporation,44075981.0,52228.0,8460460.0,,,,25477.0,53550589.0,AL,18208414.0,235.0,53852965.0,38472966.0,6442203.0,1459019.0,26.0,86010.0,1590431654.0,171149925.0,63465840.0,18096267.0,,11380.0,25187.0,134645783.0,0.107612,47775009.0,2015-10-01 00:00:00,2016-09-30,2016
FLOYD COUNTY HOSPITAL (161347),General Short Term (Critical Access Hospitals),Governmental-County,,4193.0,663820.0,,,,,9404874.0,IA,3491323.0,25.0,,,2981850.0,19141.0,,9125.0,46828376.0,22855843.0,1320855.0,3610224.0,,519.0,3392.0,6861198.0,0.488077,10883434.0,2016-07-01 00:00:00,2017-06-30,2016
FLOYD MEDICAL CENTER (110054),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,50895822.0,66391.0,25407221.0,,,,-124881.0,134401053.0,GA,14162518.0,225.0,124965119.0,45958266.0,45229508.0,14063884.0,26.0,82125.0,1361341765.0,284521365.0,53922547.0,14278014.0,21.99,13030.0,20524.0,256142990.0,0.209001,285653986.0,2016-07-01 00:00:00,2017-06-30,2016
FLOYD MEMORIAL HOSPITAL & HEALTH SVS (150044),General Short Term (Acute Care Hospitals),Governmental-County,46482739.0,43148.0,5033020.0,,,461877.0,-151405.0,113279219.0,IN,22603617.0,215.0,75241478.0,40617633.0,17811556.0,310327.0,16.0,58910.0,778682824.0,192657074.0,18614022.0,22649302.0,,10600.0,20919.0,90129098.0,0.247414,113503647.0,2016-01-01 00:00:00,2016-09-30,2016
FLOYD VALLEY HOSPITAL (161368),General Short Term (Critical Access Hospitals),Governmental-City,,2334.0,498754.0,,,,,13295801.0,IA,3914965.0,25.0,,,167769.0,119530.0,,9125.0,44150421.0,27796434.0,602340.0,3588485.0,,499.0,1316.0,488506.0,0.629585,39804138.0,2016-07-01 00:00:00,2017-06-30,2016
FLUSHING HOSPITAL MEDICAL CENTER (330193),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,58035339.0,89427.0,13750820.0,,,511919.0,-130408.0,125087016.0,NY,3711278.0,275.0,102588548.0,51874002.0,87023993.0,12214835.0,,100650.0,569926956.0,208130584.0,4215221.0,3648488.0,117.0,15080.0,23437.0,289295935.0,0.365188,239618000.0,2016-01-01 00:00:00,2016-12-31,2016
FOND DU LAC COUNTY HEALTH CARE CTR (524025),Psychiatric,Governmental-County,,5171.0,,,,,,4413766.0,WI,,25.0,4413766.0,,,,,9150.0,8042750.0,6839507.0,,,,967.0,1439.0,,0.850394,6681825.0,2016-01-01 00:00:00,2016-12-31,2016
FOOTHILL PRESBTYERIAN HOSPITAL (050597),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,14314875.0,21950.0,3837689.0,,,,4819.0,37055934.0,CA,3129173.0,105.0,37102464.0,13063029.0,11898086.0,652847.0,18.0,38430.0,313937352.0,76854302.0,12922890.0,3179981.0,,5697.0,6102.0,78696335.0,0.244808,17668587.0,2016-01-01 00:00:00,2016-12-31,2016
FOOTHILL REG MEDICAL CENTER (050780),General Short Term (Acute Care Hospitals),Proprietary-Corporation,4999349.0,6800.0,458451.0,,,15273.0,,16018087.0,CA,111368.0,135.0,13624918.0,4016099.0,4770357.0,289750.0,15.0,49410.0,207673892.0,49743412.0,654069.0,109141.0,,1701.0,2175.0,113177660.0,0.239527,8969897.0,2016-01-01 00:00:00,2016-12-31,2016
FORBES REGIONAL HOSPITAL (390267),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,31676696.0,59376.0,4713375.0,,,220760.0,-267801.0,72392870.0,PA,5923541.0,234.0,66185166.0,28178817.0,11346495.0,2576939.0,46.0,77004.0,781915835.0,205112781.0,8013044.0,5331155.0,43.75,12880.0,14103.0,85074974.0,0.262321,114062832.0,2016-07-01 00:00:00,2017-06-30,2016
FOREST HEALTH MEDICAL CENTER (230144),General Short Term (Acute Care Hospitals),Proprietary-Other,1965637.0,2145.0,451286.0,,,,,4557935.0,MI,4455015.0,24.0,4557935.0,1705784.0,,,,8784.0,117826174.0,45904283.0,1165035.0,4365835.0,,995.0,403.0,,0.389593,2755200.0,2016-01-01 00:00:00,2016-12-31,2016
FOREST VIEW HOSPITAL (234030),Psychiatric,Proprietary-Corporation,,32700.0,,,,,,9373206.0,MI,104362.0,108.0,9361749.0,,,,,39528.0,40917024.0,17512309.0,,102272.0,,3233.0,7631.0,,,-59682009.0,2016-01-01 00:00:00,2016-12-31,2016
FORKS COMMUNITY HOSPITAL (501325),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,2371.0,354031.0,,,,,12801156.0,WA,2408513.0,20.0,,,3374558.0,353863.0,,7320.0,36231286.0,26328154.0,481.0,2224865.0,,247.0,1326.0,8295139.0,0.726669,7175705.0,2016-01-01 00:00:00,2016-12-31,2016
FORREST CITY MEDICAL CENTER (040019),General Short Term (Acute Care Hospitals),Proprietary-Other,2717051.0,7463.0,479656.0,,,,-11491.0,9912045.0,AR,2159950.0,52.0,9826872.0,2621383.0,3923730.0,111854.0,7.0,19032.0,160926036.0,22807253.0,2471888.0,2116943.0,,2114.0,1420.0,48297947.0,0.141725,-935076.0,2015-10-01 00:00:00,2016-09-30,2016
FORREST GENERAL HOSPITAL (250078),General Short Term (Acute Care Hospitals),Governmental-County,109909085.0,119717.0,45426769.0,,,,-125849.0,152134976.0,MS,35056677.0,426.0,129606713.0,97554631.0,97029649.0,26279020.0,40.0,155852.0,1420541298.0,332428616.0,80567936.0,34188320.0,12.95,26530.0,48363.0,226453137.0,0.234015,262020908.0,2015-10-01 00:00:00,2016-09-30,2016
FORSYTH MEMORIAL HOSPITAL  INC (340014),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,117631985.0,230214.0,47760088.0,6449.0,,294351.0,-16015.0,372074483.0,NC,64352435.0,841.0,289750569.0,106457034.0,45741794.0,32764093.0,128.0,307806.0,2931165257.0,919937887.0,47257171.0,63637050.0,24.05,40213.0,57505.0,341582696.0,0.313847,-1176969220.0,2016-01-01 00:00:00,2016-12-31,2016
FORT ATKINSON MEMORIAL HOSPITAL (520071),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,8180174.0,6197.0,4645937.0,,,,63366.0,38880225.0,WI,8708144.0,72.0,34310114.0,7954921.0,4517731.0,3627078.0,16.0,26352.0,211896153.0,82195351.0,2658435.0,8662333.0,,1976.0,2801.0,29381971.0,0.387904,66968569.0,2015-10-01 00:00:00,2016-09-30,2016
FORT BELKNAP HEALTH CENTER (271315),General Short Term (Critical Access Hospitals),Governmental- Federal,,18.0,,,,,,7662515.0,MT,819076.0,6.0,,,,,,2196.0,74070.0,8147177.0,,720027.0,,11.0,7.0,,,,2015-10-01 00:00:00,2016-09-30,2016
FORT DEFIANCE INDIAN HOSPITAL (030071),General Short Term (Acute Care Hospitals),Governmental- Federal,6350094.0,9288.0,,,,,82755.0,64931062.0,AZ,5241855.0,56.0,42115243.0,7140181.0,,,,20496.0,1494810.0,70415380.0,,5144912.0,,2160.0,2578.0,,,,2015-10-01 00:00:00,2016-09-30,2016
FORT DUNCAN MEDICAL CENTER (450092),General Short Term (Acute Care Hospitals),Proprietary-Corporation,10526053.0,15927.0,4356746.0,,,,-3541.0,20857167.0,TX,3769287.0,86.0,19801602.0,9021079.0,8738631.0,2223073.0,10.0,31476.0,377650545.0,49330246.0,14692094.0,4155797.0,,4012.0,5503.0,62782163.0,0.130624,-45240891.0,2016-01-01 00:00:00,2016-12-31,2016
FORT HAMILTON HOSPITAL (360132),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,21440963.0,29495.0,3854477.0,,,,111376.0,46572163.0,OH,6207022.0,138.0,44769711.0,19180874.0,21509372.0,2140472.0,16.0,51150.0,664372147.0,112446231.0,9276325.0,6262413.0,,7543.0,10070.0,201468528.0,0.169252,50439222.0,2016-01-01 00:00:00,2016-12-31,2016
FORT LOGAN HOSPITAL (181315),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,3300.0,779562.0,,,,,6631676.0,KY,895363.0,25.0,,,5372502.0,168142.0,,9150.0,42896221.0,15502103.0,1699523.0,967558.0,,1176.0,604.0,16104521.0,0.361386,17263665.0,2015-10-01 00:00:00,2016-09-30,2016
FORT LOUDOUN MEDICAL CENTER (440110),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,5487213.0,8690.0,1960680.0,,,,65489.0,11885899.0,TN,2576205.0,30.0,10669578.0,4725655.0,1562466.0,1606723.0,5.0,10980.0,106848725.0,26462279.0,1285801.0,2611972.0,,2049.0,3263.0,12688282.0,0.247661,2934817.0,2016-01-01 00:00:00,2016-12-31,2016
FORT MADISON COMMUNITY HOSPITAL (160122),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,4077605.0,5856.0,1119213.0,,,,62475.0,27378900.0,IA,3776419.0,50.0,18577833.0,4204982.0,2912077.0,454897.0,3.0,18300.0,137274216.0,43692498.0,2087168.0,3700614.0,,1317.0,2515.0,9457773.0,0.318286,10759564.0,2015-10-01 00:00:00,2016-09-30,2016
FORT SANDERS REGIONAL MEDICAL CENTER (440125),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,44671954.0,82208.0,17826207.0,,,,87197.0,90775239.0,TN,15728624.0,280.0,71771736.0,40278021.0,14913002.0,15606966.0,45.0,102480.0,938169426.0,239361088.0,7766489.0,15775905.0,,15828.0,22673.0,113394273.0,0.255136,28035707.0,2016-01-01 00:00:00,2016-12-31,2016
FORT WALTON BEACH MEDICAL CTR (100223),General Short Term (Acute Care Hospitals),Proprietary-Corporation,47323301.0,50061.0,19412324.0,,,,-99756.0,48894661.0,FL,10958883.0,189.0,47912549.0,41967760.0,13258197.0,17162852.0,33.0,68985.0,2335897389.0,161362821.0,29329426.0,10926247.0,,10945.0,21901.0,339960434.0,0.06908,-134751346.0,2016-06-01 00:00:00,2017-05-31,2016
FORT WASHINGTON MEDICAL CENTER (210060),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,10756999.0,8475.0,888593.0,,,,,20893922.0,MD,3050656.0,31.0,20893922.0,9298821.0,3172100.0,,4.0,11346.0,49999689.0,42080782.0,1055811.0,5211820.0,,2263.0,5038.0,3636895.0,0.841621,16603981.0,2016-01-01 00:00:00,2016-12-31,2016
FOSTORIA COMMUNITY HOSPITAL (361318),Critical Access Hospitals,Voluntary Nonprofit-Other,,1533.0,1378728.0,,,,,8362993.0,OH,3294576.0,25.0,,,2964957.0,651143.0,4.0,9150.0,91011549.0,27960496.0,2260889.0,2968851.0,,543.0,864.0,20723829.0,0.307219,17608297.0,2016-01-01 00:00:00,2016-12-31,2016
FOUNDATION SURGICAL HOSPITAL EL PASO (450877),General Short Term (Acute Care Hospitals),Proprietary-Other,3643580.0,1775.0,845674.0,,,,1845.0,8535097.0,TX,1721346.0,40.0,6754663.0,3435167.0,142216.0,,,14640.0,296703997.0,44258008.0,5669345.0,1686920.0,,763.0,476.0,2605551.0,0.149166,25318160.0,2016-01-01 00:00:00,2016-12-31,2016
FOUNDATION SURGICAL SAN ANTONIO (670054),General Short Term (Acute Care Hospitals),Proprietary-Corporation,4170123.0,2716.0,301835.0,,,,,6309527.0,TX,1259349.0,20.0,6843409.0,3738653.0,,,,7320.0,225791570.0,31794114.0,2120822.0,1234161.0,,1345.0,789.0,,0.140812,13991161.0,2016-01-01 00:00:00,2016-12-31,2016
FOUNTAIN VALLEY REG MEDICAL CENTER (050570),General Short Term (Acute Care Hospitals),Proprietary-Corporation,64842434.0,91918.0,5066455.0,,,,-62287.0,126700005.0,CA,8627078.0,400.0,130580178.0,61710165.0,74825372.0,2843607.0,36.0,146400.0,2156072569.0,306191660.0,9964842.0,8427993.0,2.82,18449.0,23574.0,891532488.0,0.142014,87047573.0,2016-01-01 00:00:00,2016-12-31,2016
FOUR COUNTY COUNSELING CENTER (154035),Psychiatric,Voluntary Nonprofit-Other,,3633.0,,,,,,13471599.0,IN,374181.0,16.0,,,,,,5840.0,9459023.0,5698858.0,,366697.0,,571.0,691.0,,,3477876.0,2016-07-01 00:00:00,2017-06-30,2016
FOUR WINDS  INC. (334002),Psychiatric,Proprietary-Corporation,,55474.0,-3268.0,,,,,30172565.0,NY,27552.0,175.0,30172565.0,,,,,64050.0,66527721.0,47627535.0,,27001.0,,4064.0,510.0,,0.715905,39134146.0,2016-01-01 00:00:00,2016-12-31,2016
FOUR WINDS OF SARATOGA  INC. (334049),Psychiatric,Proprietary-Corporation,,31896.0,-1636.0,,,,,20504136.0,NY,84392.0,88.0,20450736.0,,,,,32208.0,46623039.0,28370600.0,,82703.0,,2783.0,1887.0,,0.60851,15571876.0,2016-01-01 00:00:00,2016-12-31,2016
FRANCES MAHON DEACONESS HOSPITAL (271316),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,2231.0,1013156.0,,,,,15059497.0,MT,3958452.0,25.0,,,3136753.0,213953.0,,9125.0,34285281.0,23528879.0,1211846.0,4839386.0,,488.0,890.0,4676996.0,0.686268,4180561.0,2016-07-01 00:00:00,2017-06-30,2016
FRANCISCAN HEALTH CRAWFORDSVILLE (150022),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,4811326.0,3333.0,2037980.0,,,39130.0,17890.0,10266124.0,IN,6879995.0,31.0,10613124.0,4872810.0,5157394.0,1901825.0,6.0,11346.0,170111183.0,41063319.0,433096.0,6795447.0,,1277.0,2085.0,25822603.0,0.241391,216720.0,2016-01-01 00:00:00,2016-12-31,2016
FRANCISCAN HEALTH CROWN POINT (150126),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,36584959.0,38749.0,16431032.0,,,95567.0,-140023.0,62168119.0,IN,12436559.0,195.0,60915231.0,31646977.0,10791161.0,15198974.0,22.0,71370.0,615823717.0,174002216.0,4227347.0,12402985.0,1.58,8157.0,17015.0,63260870.0,0.282552,18401698.0,2016-01-01 00:00:00,2016-12-31,2016
FRANCISCAN HEALTH HAMMOND (150004),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,25914913.0,23604.0,22994770.0,,,,-10843.0,59575268.0,IN,21338110.0,191.0,54387252.0,23280236.0,10440628.0,18167649.0,20.0,69906.0,596341989.0,165566572.0,16923714.0,21596336.0,5.62,4364.0,11109.0,121640220.0,0.277637,-205416297.0,2016-01-01 00:00:00,2016-12-31,2016
FRANCISCAN HEALTH LAFAYETTE (150109),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,54950195.0,44083.0,9800830.0,,,,-88604.0,89570074.0,IN,15372468.0,169.0,75105196.0,49590768.0,39722318.0,8923251.0,17.0,61854.0,1160469211.0,261161755.0,3253052.0,15609974.0,,9773.0,18153.0,202572577.0,0.225048,30169125.0,2016-01-01 00:00:00,2016-12-31,2016
FRANCISCAN HEALTH MICHIGAN CITY (150015),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,26916222.0,22475.0,25964918.0,,,,-69620.0,46886858.0,IN,15644238.0,149.0,44171384.0,23672283.0,18043501.0,25544202.0,14.0,54534.0,622128778.0,145692239.0,1215888.0,15833211.0,,5407.0,11557.0,127884430.0,0.234183,22342387.0,2016-01-01 00:00:00,2016-12-31,2016
FRANCISCAN HEALTH MUNSTER (150165),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,7567842.0,7976.0,5646409.0,,,53435.0,-20232.0,21836540.0,IN,6512984.0,63.0,22152370.0,6585477.0,2891860.0,4099731.0,9.0,23058.0,250432018.0,66515283.0,5748900.0,6379717.0,,1836.0,3521.0,28861189.0,0.265602,184012178.0,2016-01-01 00:00:00,2016-12-31,2016
FRANCISCAN HEALTH RENSSELAER (151324),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,2805.0,972054.0,,,,,13468673.0,IN,7028965.0,25.0,,,,,4.0,9150.0,58424954.0,40045755.0,1560384.0,6608401.0,,698.0,2132.0,,0.685422,34998130.0,2016-01-01 00:00:00,2016-12-31,2016
FRANCISCAN HEALTH- DYER (150090),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,28016766.0,22614.0,12700971.0,,,192710.0,-134061.0,55385443.0,IN,9364641.0,132.0,46282993.0,24126703.0,8523753.0,10885788.0,14.0,48312.0,531817945.0,134048436.0,6972839.0,9382280.0,11.06,4835.0,10907.0,74332125.0,0.252057,60561325.0,2016-01-01 00:00:00,2016-12-31,2016
FRANCISCAN HOSPITAL FOR CHILDREN (223300),Childrens,Voluntary Nonprofit-Other,,22555.0,,,,,,32752531.0,MA,69565.0,112.0,,,,,,40992.0,74360368.0,39635880.0,,59095.0,,824.0,3.0,,,22059052.0,2015-10-01 00:00:00,2016-09-30,2016
FRANCISCAN ST. JAMES HEALTH (140172),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,64915645.0,45764.0,9328436.0,,,597771.0,-254992.0,89803525.0,IL,21093817.0,270.0,80627277.0,56978465.0,73515981.0,8264683.0,35.0,98820.0,1063294942.0,232798185.0,3297263.0,21229110.0,99.04,11460.0,19750.0,238327404.0,0.21894,52732790.0,2016-01-01 00:00:00,2016-12-31,2016
FRANKFORT REGIONAL MEDICAL CENTER (180127),General Short Term (Acute Care Hospitals),Proprietary-Corporation,16393428.0,25149.0,3829111.0,,,,-19358.0,31795036.0,KY,5138624.0,116.0,31513449.0,14664251.0,18532369.0,2633615.0,10.0,42340.0,567966023.0,83713704.0,7184374.0,5216383.0,,5458.0,8864.0,135446948.0,0.147392,-47750717.0,2016-08-01 00:00:00,2017-07-31,2016
FRANKLIN COUNTY HOSPITAL (251330),General Short Term (Critical Access Hospitals),Governmental-County,,6420.0,781421.0,,,,,9742931.0,MS,1628840.0,24.0,,,896218.0,180602.0,,8760.0,33927676.0,20047642.0,1147822.0,1696124.0,,124.0,6201.0,2502346.0,0.590893,27643486.0,2016-05-01 00:00:00,2017-04-30,2016
FRANKLIN COUNTY MEDICAL CENTER (131322),General Short Term (Critical Access Hospitals),Governmental-County,,3248.0,533113.0,,,,,9234394.0,ID,930805.0,20.0,,,2873415.0,,,7320.0,27539105.0,17074088.0,871567.0,932319.0,,599.0,2052.0,4546608.0,0.619994,3406159.0,2015-10-01 00:00:00,2016-09-30,2016
FRANKLIN COUNTY MEMORIAL HOSPITAL (281311),General Short Term (Critical Access Hospitals),Governmental-County,,356.0,189839.0,,,,,2213394.0,NE,1332754.0,14.0,,,192571.0,36128.0,,5110.0,5227238.0,5077395.0,158247.0,1311029.0,,56.0,313.0,211231.0,0.971334,3126422.0,2016-07-01 00:00:00,2017-06-30,2016
FRANKLIN FOUNDATION HOSPITAL (191310),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,3756.0,1841570.0,,,,,11038445.0,LA,2130458.0,25.0,,,3706078.0,120339.0,5.0,9150.0,32507968.0,19289469.0,2990462.0,1950872.0,,625.0,2591.0,6797960.0,0.593377,8585914.0,2015-10-01 00:00:00,2016-09-30,2016
FRANKLIN GENERAL HOSPITAL (161308),Critical Access Hospitals,Governmental-County,,1211.0,600399.0,,,,,6038338.0,IA,2571075.0,25.0,,,2783111.0,10591.0,,9125.0,27482515.0,17713664.0,915080.0,2668137.0,,158.0,1025.0,4084700.0,0.644543,11474027.0,2016-07-01 00:00:00,2017-06-30,2016
FRANKLIN HOSPITAL (141321),General Short Term (Critical Access Hospitals),Governmental-County,,1003.0,784055.0,,,,,8898636.0,IL,2209057.0,25.0,,,1674769.0,69363.0,,9125.0,39367204.0,17086292.0,1716437.0,1980014.0,,230.0,723.0,11057827.0,0.434024,10366848.0,2016-07-01 00:00:00,2017-06-30,2016
FRANKLIN MEDICAL CENTER (190140),General Short Term (Acute Care Hospitals),Governmental-Hospital District,2287676.0,2450.0,2972191.0,,,,2126.0,12891778.0,LA,2275917.0,39.0,7888788.0,2505034.0,10025600.0,1063270.0,6.0,14235.0,68429793.0,23865411.0,5473388.0,2230363.0,,608.0,1410.0,23153479.0,0.348758,8925544.0,2016-05-01 00:00:00,2017-04-30,2016
FRANKLIN MEMORIAL HOSPITAL (200037),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,8311022.0,7581.0,1347716.0,,,,32915.0,36923732.0,ME,7916157.0,48.0,23297781.0,7915692.0,5312956.0,1164339.0,5.0,17568.0,136157307.0,59475116.0,503546.0,7752635.0,,1988.0,3636.0,18262516.0,0.436812,30380048.0,2015-10-01 00:00:00,2016-09-30,2016
FRANKLIN REGIONAL HOSPITAL (301306),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,4167.0,2047406.0,,,,,13169017.0,NH,2450164.0,25.0,,,4203368.0,726168.0,,9150.0,69351415.0,30950484.0,3041349.0,2610841.0,,429.0,2764.0,13783221.0,0.446285,19314857.0,2015-10-01 00:00:00,2016-09-30,2016
FRANKLIN WOODS COMMUNITY HOSPITAL (440184),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,6237203.0,14622.0,1366075.0,,,,31547.0,17915224.0,TN,2793984.0,80.0,16186929.0,5470246.0,5453902.0,287023.0,20.0,21920.0,355804080.0,48289727.0,7165905.0,2831373.0,,3775.0,3751.0,46776302.0,0.13572,19831652.0,2016-07-01 00:00:00,2017-03-31,2016
FREDERICK MEMORIAL HOSPITAL (210005),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,99746008.0,76508.0,12156450.0,,,,,111807005.0,MD,13569692.0,239.0,121321861.0,89930974.0,57158620.0,5079109.0,18.0,87235.0,414767063.0,292193971.0,10046235.0,24428600.0,,16356.0,34160.0,60807043.0,0.704477,290399905.0,2016-07-01 00:00:00,2017-06-30,2016
FREDONIA REGIONAL HOSPITAL (171374),General Short Term (Critical Access Hospitals),Governmental-City,,1943.0,367246.0,,,,,5106765.0,KS,2312160.0,25.0,,,529713.0,24340.0,,9150.0,21016045.0,13873529.0,639805.0,2127932.0,,268.0,1744.0,1581221.0,0.66014,12854226.0,2016-01-01 00:00:00,2016-12-31,2016
FREDRICK FERRIS THOMPSON HOSPITAL (330074),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,10406517.0,21464.0,2581282.0,,,,55039.0,64093577.0,NY,5572040.0,113.0,47451967.0,8937515.0,21705056.0,900397.0,7.0,41358.0,326398660.0,121728988.0,4509473.0,5468165.0,,4850.0,6814.0,57960193.0,0.372946,76968917.0,2016-01-01 00:00:00,2016-12-31,2016
