Hospital,Hospital type,Control type,HAC reduction adjustment amount,NUMBER OF BEDS: Adults & Pediatrics,IPPS Interim payment,HVBP payment adjustment amount,Number of Interns & Residents,Total Days Title XVIII,Fiscal Year Begin Date,Fiscal Year End Date,"Donations, Land Improvements",Total Days,Total Bad Debt expense,Urban (1) and Rural (2) Indicator,Cost of Uncompensated Care,Total cost of charity care,Total Salaries,NUMBER OF BEDS: ICU,REIMBURSEMENT SETTLEMENT: Interim payments,NUMBER OF BEDS: Total Hospital,IPPS Payment amount (unadjusted),Net Revenue from Medicaid,FTE Employees on Payroll,BED DAYS: Total Hospital,"ADJUSTED SALARIES, Subtotal Salaries",Total Charges,REIMBURSEMENT SETTLEMENT: Payment to cost ratio,Medicaid charges,Cost To Charge Ratio,Total Costs,Total Liabilities,REIMBURSEMENT SETTLEMENT: Subtotal,State,Total discharges,Beginning FFY
DEACONESS MEDICAL CENTER (500044),General Short Term (Acute Care Hospitals),Proprietary-Corporation,548587.0,203.0,50182714.0,-285255.0,1155.81,20506.0,2015-10-01 00:00:00,2016-09-30,,60650.0,1882080.0,1.0,10027032.0,9555637.0,88056660.0,68.0,16634772.0,281.0,55538306.0,41228905.0,7.63,102846.0,89649427.0,1277049146.0,,279510605.0,0.171465,218969157.0,249283958.0,16675761.0,WA,11255.0,2016
DEACONESS WOMENS HOSPITAL (150149),General Short Term (Acute Care Hospitals),Proprietary-Other,,50.0,1889683.0,2743.0,483.82,151.0,2016-01-01 00:00:00,2016-12-31,,25545.0,2276956.0,1.0,1270228.0,347115.0,34268145.0,24.0,888517.0,74.0,1807666.0,12590018.0,,27084.0,28924111.0,152923785.0,,44698989.0,0.40639,62146627.0,20106708.0,908558.0,IN,3826.0,2016
DEARBORN COUNTY HOSPITAL (150086),General Short Term (Acute Care Hospitals),Governmental-County,,80.0,12015978.0,-10840.0,571.23,6971.0,2016-01-01 00:00:00,2016-12-31,,14559.0,6040000.0,1.0,2710972.0,591133.0,34914762.0,8.0,4850164.0,88.0,13980568.0,2775447.0,,32208.0,33231487.0,200922165.0,,15429535.0,0.351055,70534635.0,49496909.0,4841373.0,IN,4159.0,2016
DEBORAH HEART AND LUNG CENTER (310031),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,60.0,44935522.0,197142.0,907.52,9986.0,2016-01-01 00:00:00,2016-12-31,,19682.0,9044188.0,1.0,5964936.0,4264125.0,75877022.0,24.0,21040507.0,84.0,47316511.0,8821139.0,30.23,30744.0,57976788.0,804723519.0,,53861684.0,0.185304,149118385.0,60758450.0,22060837.0,NJ,3575.0,2016
DECATUR CO. MEMORIAL HOSPITAL (151332),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,359.16,2121.0,2016-01-01 00:00:00,2016-12-31,,4464.0,7220180.0,1.0,3400198.0,627418.0,25047614.0,,3680817.0,25.0,,941923.0,,9150.0,,105440730.0,,19908805.0,0.38718,40824495.0,19094610.0,3345167.0,IN,1197.0,2016
DECATUR COMMUNITY HOSPITAL (450271),General Short Term (Acute Care Hospitals),Governmental-City,,67.0,18044834.0,-1884.0,1107.17,8462.0,2016-01-01 00:00:00,2016-12-31,,18424.0,21456322.0,1.0,19554391.0,13919478.0,76428431.0,21.0,10366541.0,88.0,19920059.0,8131356.0,,32208.0,67157165.0,662532895.0,,34931027.0,0.259678,172044998.0,159982677.0,10640835.0,TX,4646.0,2016
DECATUR COUNTY GENERAL HOSPITAL (440070),General Short Term (Acute Care Hospitals),Governmental-County,,40.0,1066961.0,-912.0,86.88,881.0,2016-07-01 00:00:00,2017-06-30,,1135.0,689406.0,2.0,351045.0,69964.0,3470104.0,,949396.0,40.0,1000555.0,538580.0,,14600.0,2872057.0,12998006.0,,2193908.0,0.420758,5469009.0,3171429.0,930436.0,TN,259.0,2016
DECATUR COUNTY HOSPITAL (161340),Critical Access Hospitals,Governmental-City-County,,11.0,,,83.49,599.0,2016-07-01 00:00:00,2017-06-30,,902.0,500155.0,2.0,421443.0,97314.0,4364659.0,,2728586.0,11.0,,2246434.0,,4015.0,,19238499.0,,3682490.0,0.651762,12538925.0,19154279.0,2573541.0,IA,177.0,2016
DECATUR COUNTY HOSPITAL (171352),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,21.0,,,56.51,1104.0,2016-01-01 00:00:00,2016-12-31,,1310.0,255630.0,2.0,327900.0,272.0,3448724.0,,1199257.0,21.0,,81240.0,,7686.0,,4997619.0,,232008.0,1.281648,6405190.0,1835680.0,1287537.0,KS,91.0,2016
DECATUR HOSPITAL (112006),General Long Term,Voluntary Nonprofit-Other,,32.0,,,139.24,3935.0,2016-07-01 00:00:00,2017-06-30,,9719.0,,1.0,,,7715669.0,6.0,3052.0,38.0,,,,13870.0,,51773161.0,,,,17242411.0,1178314.0,3166.0,GA,297.0,2016
DECATUR MEMORIAL HOSPITAL (140135),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,432233.0,150.0,38475528.0,86044.0,1616.7,18641.0,2015-10-01 00:00:00,2016-09-30,,35634.0,9287997.0,1.0,4803581.0,2432027.0,119882243.0,22.0,23882077.0,202.0,43712056.0,14084480.0,14.17,73730.0,70161035.0,756874526.0,,130788084.0,0.233099,176426614.0,78764790.0,23740629.0,IL,8385.0,2016
DECATUR MORGAN HOSPITAL (010085),General Short Term (Acute Care Hospitals),Governmental-City-County,,160.0,30540371.0,-9150.0,1078.79,22536.0,2016-04-01 00:00:00,2017-03-31,,43979.0,35803798.0,1.0,10167169.0,1613487.0,60847133.0,23.0,9574798.0,194.0,34914706.0,13802139.0,,70810.0,48686238.0,460043044.0,,53681093.0,0.235964,108553597.0,33878682.0,9357606.0,AL,10131.0,2016
DECKERVILLE COMMUNITY HOSPITAL (231311),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,15.0,,,63.52,77.0,2016-07-01 00:00:00,2017-06-30,,110.0,418570.0,2.0,272023.0,8479.0,3462517.0,,1295302.0,15.0,,101096.0,,5475.0,2880856.0,10061083.0,,1609617.0,0.735768,7402624.0,729922.0,1410528.0,MI,48.0,2016
DEER LODGE MEDICAL CENTER (271314),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,16.0,,,67.79,988.0,2016-07-01 00:00:00,2017-06-30,,1463.0,434507.0,2.0,365584.0,94997.0,5623542.0,,1281809.0,16.0,,2452376.0,,5856.0,,18924408.0,,4627123.0,0.622746,11785099.0,17085117.0,1266057.0,MT,227.0,2016
DEER RIVER HEALTHCARE CENTER (241360),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,20.0,,,185.86,835.0,2016-07-01 00:00:00,2017-06-30,,1540.0,828150.0,2.0,988313.0,495012.0,14601175.0,,4187885.0,20.0,,2889881.0,,7300.0,,43265744.0,,7625381.0,0.627691,27157502.0,7588181.0,4038598.0,MN,412.0,2016
DEER VALLEY MEDICAL CENTER (030092),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,401220.0,172.0,36349326.0,-82657.0,1166.43,14692.0,2016-01-01 00:00:00,2016-12-31,,48168.0,24708763.0,1.0,7373007.0,3653421.0,82067894.0,,10587852.0,204.0,40338808.0,36126052.0,,74664.0,83919959.0,1499452483.0,,317629290.0,0.145064,217516226.0,-22071425.0,10750059.0,AZ,11609.0,2016
DEERS HEAD CENTER (212003),General Long Term,Governmental-State,,66.0,,,19.0,1596.0,2016-07-01 00:00:00,2017-06-30,,1731.0,,1.0,,,10706331.0,,3343.0,66.0,,,,24090.0,,10729760.0,,,,24348968.0,,-793.0,MD,56.0,2016
DEFIANCE HOSPITAL INC. (361328),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,18.0,,,242.41,1292.0,2016-01-01 00:00:00,2016-12-31,,4148.0,3503362.0,2.0,1762235.0,682791.0,14789314.0,7.0,2554839.0,25.0,,6302664.0,,9150.0,,156032805.0,,35438158.0,0.293618,45813983.0,45059506.0,2848760.0,OH,1164.0,2016
DEKALB MEDICAL CENTER (110076),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,477968.0,315.0,42580551.0,-285717.0,1812.0,18601.0,2016-07-01 00:00:00,2017-06-30,,93168.0,33799073.0,1.0,25104829.0,15405447.0,112561664.0,32.0,15467874.0,389.0,48516310.0,43554177.0,10.73,141985.0,106784946.0,1069632503.0,,175558296.0,0.283502,303243219.0,131658464.0,15297095.0,GA,19836.0,2016
DEKALB MEDICAL CENTER HILLANDALE (110226),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,82.0,8441829.0,-6333.0,466.74,4773.0,2016-07-01 00:00:00,2017-06-30,,20022.0,34658425.0,1.0,14760599.0,6976846.0,27235348.0,8.0,3472239.0,90.0,9678926.0,11184610.0,,32850.0,27405311.0,314919377.0,,56991435.0,0.222108,69946208.0,83330769.0,3341466.0,GA,4565.0,2016
DEKALB MEMORIAL HOSPITAL (150045),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,48.0,3978102.0,1711.0,488.22,2230.0,2015-10-01 00:00:00,2016-09-30,,7322.0,5648118.0,2.0,2008480.0,276154.0,27340435.0,8.0,2363598.0,56.0,4091722.0,4376759.0,,20496.0,18883543.0,142842786.0,,20472935.0,0.30548,43635649.0,17167537.0,2418999.0,IN,2179.0,2016
DEKALB REGIONAL MEDICAL CENTER (010012),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,85.0,7214476.0,354.0,360.52,4785.0,2016-04-01 00:00:00,2017-03-31,,11884.0,10979776.0,2.0,3654654.0,2263271.0,18141029.0,12.0,4875149.0,97.0,7959329.0,3090963.0,,35405.0,16568609.0,381475700.0,,45462690.0,0.112434,42890952.0,2642652.0,4689840.0,AL,3141.0,2016
DEL AMO HOSPITAL (054053),Psychiatric,Proprietary-Corporation,,166.0,,,272.85,10122.0,2016-01-01 00:00:00,2016-12-31,,44231.0,,1.0,,,16707530.0,,1433515.0,166.0,,,,60756.0,,89998049.0,,,,26358862.0,-96913874.0,1462784.0,CA,6390.0,2016
DELANO REGIONAL MED. CTR. (050608),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,74401.0,95.0,9139080.0,-1092.0,478.0,2933.0,2016-01-01 00:00:00,2016-12-31,,9887.0,4541554.0,1.0,2406496.0,915211.0,32915006.0,10.0,2525793.0,105.0,8913815.0,44656533.0,,38430.0,28783930.0,202087116.0,,132099077.0,0.324351,65547135.0,40037934.0,2296142.0,CA,2488.0,2016
DELAWARE COUNTY MEMORIAL HOSPITAL (161343),General Short Term (Critical Access Hospitals),Governmental-County,,25.0,,,278.49,1631.0,2016-07-01 00:00:00,2017-06-30,,3346.0,1044824.0,2.0,1738291.0,1135089.0,24485042.0,,4357004.0,25.0,,6354310.0,,9125.0,,77530869.0,,11295802.0,0.577374,44764342.0,52696065.0,4504982.0,IA,731.0,2016
DELAWARE COUNTY MEMORIAL HOSPITAL (390081),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,125.0,8806507.0,13615.0,734.0,3574.0,2016-07-01 00:00:00,2016-12-31,,13168.0,5065240.0,1.0,7457511.0,6507034.0,27430406.0,14.0,4968571.0,145.0,9763007.0,23036194.0,21.8,26680.0,25015781.0,523638373.0,,124749784.0,0.161501,84567916.0,78693527.0,5309016.0,PA,3023.0,2016
DELAWARE PSYCHIATRIC CENTER (084001),Psychiatric,Governmental-State,,115.0,,,444.52,4.0,2016-07-01 00:00:00,2017-06-30,,19382.0,,1.0,,,19196392.0,,79596.0,115.0,,,,41975.0,11878859.0,23177595.0,,,,21766070.0,,116530.0,DE,241.0,2016
DELAWARE VALLEY HOSPITAL (331312),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,189.4,1280.0,2016-01-01 00:00:00,2016-12-31,,4117.0,619554.0,2.0,642973.0,416661.0,7190146.0,,1717669.0,25.0,,3394086.0,,9150.0,,39345068.0,,10473555.0,0.378423,14889083.0,7426972.0,1561497.0,NY,375.0,2016
DELL CHILDRENS MEDICAL CENTER (453310),Childrens,Voluntary Nonprofit-Other,,128.0,,,1085.8,165.0,2016-07-01 00:00:00,2017-06-30,,37690.0,,1.0,,,73333160.0,,101434.0,224.0,,,62.85,87788.0,,1150549774.0,,,,219359114.0,226223704.0,106340.0,TX,8826.0,2016
DELNOR-COMMUNITY HOSPITAL (140211),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,125.0,27310874.0,-102061.0,1037.78,12763.0,2016-09-01 00:00:00,2017-08-31,,31616.0,10848553.0,1.0,4054545.0,1907483.0,75647461.0,19.0,26112305.0,144.0,31063589.0,8297295.0,,52560.0,79048652.0,1412928770.0,,120722955.0,0.185461,262043598.0,186717164.0,26656569.0,IL,7401.0,2016
DELRAY MEDICAL CENTER (100258),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,286.0,76253391.0,-248843.0,1143.07,40169.0,2016-01-01 00:00:00,2016-12-31,,76550.0,26359909.0,1.0,13733487.0,10582194.0,99422348.0,52.0,18204472.0,338.0,88357795.0,9891430.0,16.17,123614.0,95624191.0,2515364097.0,,144413730.0,0.113703,286003681.0,35018378.0,18747761.0,FL,15811.0,2016
DELTA COMMUNITY HOSPITAL (461300),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,18.0,,,46.13,302.0,2016-01-01 00:00:00,2016-12-31,,892.0,644998.0,2.0,911838.0,536796.0,3416822.0,,713994.0,18.0,,1458667.0,,6588.0,,13920128.0,,2230600.0,0.564234,7854206.0,216818.0,919600.0,UT,247.0,2016
DELTA COUNTY MEMORIAL HOSPITAL (060071),General Short Term (Acute Care Hospitals),Governmental-County,,43.0,7542968.0,29222.0,411.85,2803.0,2016-01-01 00:00:00,2016-12-31,,5045.0,1290220.0,2.0,574193.0,121630.0,30769677.0,6.0,8735806.0,49.0,6844628.0,5715484.0,,17885.0,19022491.0,135130011.0,,25659888.0,0.351009,47431874.0,19231549.0,8914267.0,CO,1561.0,2016
DELTA MEDICAL CENTER MEMPHIS (440159),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,123.0,837231.0,-788.0,237.2,530.0,2016-04-01 00:00:00,2017-03-31,,2436.0,2663106.0,1.0,1190671.0,164467.0,16366557.0,,1076804.0,123.0,1153192.0,936397.0,,44895.0,11753976.0,87535874.0,,3196880.0,0.402453,35229095.0,48214570.0,951914.0,TN,494.0,2016
DELTA MEMORIAL HOSPITAL (041326),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,112.46,1709.0,2016-07-01 00:00:00,2017-06-30,,3254.0,1546703.0,2.0,831755.0,12354.0,6126599.0,,1088274.0,25.0,,1565794.0,,9125.0,,24891433.0,,3012820.0,0.531467,13228973.0,6668443.0,1213240.0,AR,821.0,2016
DELTA REGIONAL MEDICAL CENTER (250082),General Short Term (Acute Care Hospitals),Governmental-County,,155.0,21371484.0,-54103.0,732.64,15036.0,2015-10-01 00:00:00,2016-09-30,,33684.0,24968067.0,2.0,8362781.0,624701.0,50718712.0,22.0,8408844.0,177.0,24996434.0,24529472.0,,64782.0,36463768.0,304171336.0,,75392680.0,0.308663,93886413.0,52701023.0,8583911.0,MS,6888.0,2016
DENHAM SPRINGS - AMG SPECIALTY HOSPI (192008),General Long Term,Proprietary-Corporation,,59.0,,,44.15,7202.0,2016-01-01 00:00:00,2016-12-31,,8552.0,,1.0,819.0,,2081857.0,,,59.0,,,,21594.0,2081857.0,19863851.0,,,0.347175,6896242.0,4353813.0,,LA,412.0,2016
DENVER HEALTH MEDICAL CENTER (060011),General Short Term (Acute Care Hospitals),Governmental-State,326394.0,279.0,33146732.0,-51193.0,5475.2,8061.0,2016-01-01 00:00:00,2016-12-31,,95527.0,87099683.0,1.0,49717068.0,20959631.0,487541460.0,32.0,7607497.0,359.0,33993554.0,244401802.0,228.08,131394.0,250785289.0,1902364107.0,,953893752.0,0.330008,627794733.0,748030762.0,8578991.0,CO,18311.0,2016
DEPT. OF VETERANS AFFAIRS HOSP SERV (072006),General Long Term,Governmental-State,,125.0,,,247.0,92.0,2016-07-01 00:00:00,2017-06-30,,42002.0,,1.0,,,20898634.0,,,125.0,,,,45625.0,18825313.0,104855.0,,,,29593182.0,,,CT,84.0,2016
DEQUEEN MEDICAL CENTER (041319),General Short Term (Critical Access Hospitals),Governmental-City-County,,25.0,,,93.42,1611.0,2015-10-01 00:00:00,2016-09-30,,2014.0,1235947.0,2.0,539080.0,6851.0,5127811.0,,894550.0,25.0,,690697.0,,9150.0,,22723160.0,,1886037.0,0.436294,9913987.0,3626012.0,896386.0,AR,409.0,2016
DEQUINCY MEMORIAL HOSPITAL (191307),General Short Term (Critical Access Hospitals),Proprietary-Individual,,19.0,,,68.02,1288.0,2016-01-01 00:00:00,2016-12-31,,1710.0,239738.0,1.0,111760.0,,3972933.0,,773793.0,19.0,,958597.0,,6954.0,,15280529.0,,2051679.0,0.539683,8246642.0,5570974.0,751847.0,LA,110.0,2016
DES PERES MEDICAL CENTER (260176),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,78.0,21461185.0,-46894.0,353.6,5919.0,2016-06-01 00:00:00,2017-05-31,,13879.0,4893479.0,1.0,2789546.0,1704459.0,27988718.0,10.0,5577656.0,88.0,23071384.0,2322928.0,34.06,32120.0,26533442.0,477052183.0,,20994479.0,0.208125,99286445.0,11626829.0,6049306.0,MO,4471.0,2016
DESERT HOSPITAL (050243),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,268.0,52000932.0,-280648.0,1598.67,18240.0,2016-06-01 00:00:00,2017-05-31,,88344.0,14734565.0,1.0,7372810.0,5391645.0,177586672.0,31.0,18984163.0,329.0,60556060.0,100414379.0,48.19,120130.0,178524760.0,3649485995.0,,1272038046.0,0.112979,412313908.0,62626200.0,19839476.0,CA,18801.0,2016
DESERT PARKWAY BEHAVIORAL HEALTHCARE (294013),Psychiatric,Proprietary-Corporation,,83.0,,,140.97,7335.0,2016-01-01 00:00:00,2016-12-31,,25999.0,,1.0,,,10215083.0,,182428.0,83.0,,,,30378.0,,44847730.0,,,,16330075.0,6317016.0,171952.0,NV,3109.0,2016
DESERT SPRINGS HOSPITAL MEDICAL CNTR (290022),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,210.0,38860276.0,-100458.0,1035.6,17029.0,2016-01-01 00:00:00,2016-12-31,,55227.0,34985835.0,1.0,7399190.0,3352992.0,74746842.0,34.0,9650349.0,244.0,42035528.0,24566930.0,,89304.0,74037763.0,1859268879.0,,423324578.0,0.099292,184610860.0,-106094141.0,9854274.0,NV,11695.0,2016
DESERT VALLEY HOSPITAL  INC. (050709),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,120.0,31954194.0,209330.0,723.71,10620.0,2016-01-01 00:00:00,2016-12-31,,36945.0,9738720.0,1.0,1876405.0,92272.0,41553815.0,18.0,3517192.0,148.0,34309247.0,29618956.0,,54168.0,41440776.0,542465315.0,,189860089.0,0.17405,94416341.0,109642303.0,3468158.0,CA,10265.0,2016
DESERT VIEW REGIONAL MEDICAL CENTER (291311),General Short Term (Critical Access Hospitals),Proprietary-Corporation,,25.0,,,222.64,895.0,2016-01-01 00:00:00,2016-08-15,,2565.0,2287177.0,2.0,445885.0,,8220967.0,,-1189947.0,25.0,,2645169.0,,5700.0,,115452920.0,,27842010.0,0.157114,18139243.0,21651681.0,-671116.0,NV,772.0,2016
DESERT VIEW REGIONAL MEDICAL CENTER (291311),General Short Term (Critical Access Hospitals),Proprietary-Corporation,,25.0,,,203.99,475.0,2016-08-16 00:00:00,2016-12-31,,1461.0,346094.0,2.0,107686.0,,4432233.0,,-339374.0,25.0,,1572250.0,,3450.0,,64281798.0,,16548883.0,0.141273,9081271.0,72655291.0,-541192.0,NV,445.0,2016
DESOTO MEMORIAL HOSPITAL (100175),General Short Term (Acute Care Hospitals),Governmental-County,,41.0,2650211.0,10751.0,215.94,1303.0,2015-10-01 00:00:00,2016-09-30,,3361.0,4754460.0,2.0,5338572.0,3844496.0,12853773.0,8.0,3624635.0,49.0,2881280.0,1543950.0,,17934.0,12420989.0,93978419.0,,4847339.0,0.31251,29369231.0,21056590.0,3617231.0,FL,1146.0,2016
DESOTO REGIONAL HEALTH SYSTEM (190118),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,34.0,1800541.0,1076.0,141.93,1344.0,2015-10-01 00:00:00,2016-09-30,,2084.0,3830811.0,1.0,1471458.0,64309.0,8775710.0,,2083553.0,34.0,1789972.0,4321050.0,,13060.0,6099464.0,45933787.0,,7787232.0,0.367794,16894152.0,1577880.0,2126717.0,LA,538.0,2016
DETAR HEALTHCARE SYSTEMS (450147),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,143.0,27785004.0,21127.0,972.06,16669.0,2015-10-01 00:00:00,2016-09-30,,39016.0,90710823.0,1.0,10031334.0,957101.0,63346145.0,30.0,10381235.0,173.0,32262992.0,9542282.0,1.51,65506.0,54866139.0,1409942793.0,,170532716.0,0.094982,133918511.0,-69395061.0,10290367.0,TX,9064.0,2016
DETROIT RECEIVING HOSPITAL (230273),General Short Term (Acute Care Hospitals),Proprietary-Corporation,608415.0,148.0,61061984.0,-113519.0,1425.53,18339.0,2016-01-01 00:00:00,2016-12-31,,58198.0,33977545.0,1.0,8323547.0,319652.0,91144444.0,23.0,7703304.0,203.0,67086354.0,57663496.0,183.96,74298.0,61819967.0,955062123.0,,446993955.0,0.223215,213183795.0,30012654.0,7071694.0,MI,12955.0,2016
DEWITT HOSPITAL & NURSING HOME  INC (041314),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,96.82,1094.0,2016-01-01 00:00:00,2016-12-31,,1389.0,211626.0,2.0,181386.0,36364.0,6264664.0,,1153874.0,25.0,,496329.0,,9150.0,,12202012.0,,918583.0,0.80453,9816881.0,2345708.0,1004537.0,AR,328.0,2016
DICKENSON COMMUNITY HOSPITAL (491303),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,2.0,,,70.36,9.0,2015-10-01 00:00:00,2016-09-30,,21.0,1479102.0,2.0,528604.0,20328.0,4064514.0,,1259389.0,2.0,,565208.0,,732.0,,22039918.0,,3948815.0,0.341703,7531099.0,1211612.0,1110549.0,VA,12.0,2016
DICKINSON COUNTY HEALTHCARE SYSTEM (230055),General Short Term (Acute Care Hospitals),Governmental-County,,90.0,10110644.0,100132.0,735.47,4163.0,2016-01-01 00:00:00,2016-12-31,,9596.0,2662564.0,2.0,1440773.0,579263.0,46442201.0,6.0,9724221.0,96.0,10987419.0,4745005.0,,35136.0,28501297.0,255273963.0,,21749159.0,0.317911,81154319.0,70651845.0,9666820.0,MI,2668.0,2016
DILEY RIDGE MEDICAL CENTER (360358),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,10.0,52507.0,,82.01,11.0,2016-07-01 00:00:00,2017-06-30,,27.0,2595058.0,1.0,1349137.0,951517.0,4761059.0,,1052493.0,10.0,62378.0,2439446.0,,3650.0,5311928.0,79728302.0,,24301040.0,0.145696,11616114.0,12081975.0,1017251.0,OH,20.0,2016
DIMMIT REGIONAL HOSPITAL DISTRICT (450620),General Short Term (Acute Care Hospitals),Governmental-County,,35.0,1223906.0,4807.0,181.75,510.0,2015-10-01 00:00:00,2016-09-30,,2767.0,4652348.0,2.0,3841993.0,1776311.0,9046199.0,,802593.0,35.0,1158762.0,,,12810.0,8868307.0,41318633.0,,,0.445795,18419636.0,3082626.0,819018.0,TX,906.0,2016
DIVINE PROVIDENCE HOSPITAL (394048),Psychiatric,Voluntary Nonprofit-Other,,31.0,,,234.03,1570.0,2016-07-01 00:00:00,2017-06-30,,5240.0,,1.0,,,24329448.0,,9733125.0,31.0,,,,11315.0,,298632121.0,,,,77953324.0,7914582.0,9930513.0,PA,664.0,2016
DIVINE SAVIOR HOSPITAL (520041),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,18621.0,37.0,7485419.0,60115.0,595.59,2950.0,2016-07-01 00:00:00,2017-06-30,,5548.0,5528278.0,1.0,2200073.0,277477.0,48815547.0,6.0,4599827.0,43.0,7277624.0,11412712.0,,15695.0,27330660.0,189473994.0,,40271907.0,0.347561,65853762.0,57583475.0,4709369.0,WI,1676.0,2016
DIXIE REGIONAL MEDICAL CENTER (460021),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,173.0,76526260.0,67965.0,1907.06,24679.0,2016-01-01 00:00:00,2016-12-31,,56293.0,18325590.0,1.0,17328622.0,10650797.0,130120641.0,24.0,40430369.0,216.0,83111040.0,28929172.0,,79056.0,138636112.0,993114106.0,,84940082.0,0.364571,362060596.0,27127462.0,41254849.0,UT,15575.0,2016
DOCTOR CENTER HOSPITAL MANATI  INC. (400118),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,250.0,7699543.0,,908.54,7657.0,2016-01-01 00:00:00,2016-12-31,,86708.0,1138762.0,1.0,410851.0,,23114656.0,8.0,487266.0,258.0,9094924.0,,,94428.0,22366258.0,175776781.0,,,0.380138,66819433.0,22264404.0,481768.0,PR,15991.0,2016
DOCTORS CENTER HOSPITAL BAYAMON (400102),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,140.0,5129235.0,,518.0,5226.0,2016-01-01 00:00:00,2016-12-31,,49792.0,1306884.0,1.0,597333.0,,11695371.0,6.0,68841.0,146.0,5263265.0,,,53436.0,11695371.0,78337727.0,,,0.492846,38608455.0,22124869.0,69069.0,PR,7485.0,2016
DOCTORS CENTER HOSPITAL CAROLINA (400132),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,103.0,462545.0,,179.87,847.0,2016-03-18 00:00:00,2016-12-31,,17705.0,53467.0,1.0,26598.0,,4888507.0,6.0,42007.0,109.0,1630125.0,,,31501.0,5912847.0,33358747.0,,,0.536749,17905258.0,18900956.0,42863.0,PR,3127.0,2016
DOCTORS CENTER HOSPITAL SAN JUAN I (400006),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,127.0,3332125.0,,414.08,3294.0,2016-01-01 00:00:00,2016-12-31,,33055.0,1529408.0,1.0,856774.0,,9882406.0,6.0,132677.0,133.0,3899767.0,,,48678.0,9882406.0,52950376.0,,,0.59129,31309012.0,26008195.0,133971.0,PR,5342.0,2016
DOCTORS COMMUNITY HOSPITAL (210051),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,166.0,62835507.0,,1207.91,30003.0,2016-07-01 00:00:00,2017-06-30,,54490.0,4153570.0,1.0,10145418.0,6906958.0,86358626.0,24.0,19978015.0,190.0,69516896.0,40494961.0,,69350.0,83661337.0,230849980.0,,43079746.0,0.779681,179989354.0,195446206.0,13089848.0,MD,9957.0,2016
DOCTORS HOSPITAL (100296),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,269.0,20615954.0,11433.0,862.16,10693.0,2015-10-01 00:00:00,2016-09-30,,30383.0,19206336.0,1.0,8165329.0,3851183.0,57680413.0,12.0,4271526.0,281.0,22897344.0,4728002.0,,102846.0,57716441.0,735925977.0,,30271783.0,0.220561,162316466.0,157147622.0,4378720.0,FL,6181.0,2016
DOCTORS HOSPITAL (170194),General Short Term (Acute Care Hospitals),Proprietary-Other,,9.0,1680734.0,,36.6,143.0,2016-01-01 00:00:00,2016-12-31,,248.0,880415.0,1.0,173097.0,,2566791.0,,1459792.0,9.0,1834551.0,12638443.0,,3294.0,3647878.0,79689738.0,,50056700.0,0.190776,15202883.0,5754154.0,1489595.0,KS,175.0,2016
