Hospital,Hospital type,Control type,Number of Interns & Residents,"Donations, Land Improvements",Net Revenue from Medicaid,BED DAYS: Total Hospital,Total discharges,NUMBER OF BEDS: Adults & Pediatrics,REIMBURSEMENT SETTLEMENT: Subtotal,NUMBER OF BEDS: Total Hospital,Total cost of charity care,HVBP payment adjustment amount,Urban (1) and Rural (2) Indicator,Total Bad Debt expense,NUMBER OF BEDS: ICU,Cost To Charge Ratio,IPPS Payment amount (unadjusted),REIMBURSEMENT SETTLEMENT: Payment to cost ratio,Total Days Title XVIII,FTE Employees on Payroll,Total Costs,State,Cost of Uncompensated Care,Fiscal Year End Date,Total Salaries,Total Days,Total Charges,Fiscal Year Begin Date,"ADJUSTED SALARIES, Subtotal Salaries",Total Liabilities,HAC reduction adjustment amount,REIMBURSEMENT SETTLEMENT: Interim payments,IPPS Interim payment,Medicaid charges,FFY
BARBOURVILLE ARH HOSPITAL (181328),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,152.71,,37409.0,5325.0,800.0,21.0,887795.0,25.0,164663.0,,2.0,1285627.0,4.0,0.268812,,,1488.0,,10093419.0,KY,511611.0,2016-06-30,3585019.0,2786.0,37548227.0,2015-12-01 00:00:00,,174393.0,,2057309.0,,13724128.0,2016
BARBOURVILLE ARH HOSPITAL (181328),Critical Access Hospitals,Voluntary Nonprofit-Other,251.04,,7089508.0,9125.0,1024.0,21.0,1539673.0,25.0,83694.0,,2.0,6330095.0,4.0,0.24911,,,2007.0,,17797684.0,KY,1713270.0,2017-06-30,6317154.0,3657.0,71445103.0,2016-07-01 00:00:00,,565168.0,,2171014.0,,22970070.0,2016
BARIATRIC CARE CTR OF PENNSYLVANIA (390302),General Short Term (Acute Care Hospitals),Proprietary-Other,40.55,,,8418.0,194.0,23.0,438011.0,23.0,,,1.0,86459.0,,0.643249,76956.0,,16.0,,16611117.0,PA,55615.0,2016-12-31,3065718.0,373.0,25823774.0,2016-01-01 00:00:00,3065718.0,40129905.0,,397371.0,65320.0,,2016
BARLOW RESPIRATORY HOSPITAL (052031),General Long Term,Voluntary Nonprofit-Other,337.09,,,38325.0,992.0,99.0,80494.0,105.0,,,1.0,,6.0,,,,16920.0,,68883231.0,CA,,2017-08-31,30433574.0,26170.0,395332819.0,2016-09-01 00:00:00,,7840048.0,,78884.0,,,2016
BARNES JEWISH ST. PETERS HOSPITAL (260191),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,523.71,,2605193.0,45194.0,4912.0,97.0,9960130.0,113.0,1579904.0,-41604.0,1.0,8897146.0,16.0,0.272926,17327910.0,,8943.0,1.35,99307729.0,MO,4046379.0,2016-12-31,33423087.0,20611.0,363863292.0,2016-01-01 00:00:00,34232183.0,5499283.0,170449.0,10034359.0,15007228.0,13257432.0,2016
BARNES JEWISH WEST COUNTY HOSPITAL (260162),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,424.3,,2014004.0,28182.0,2485.0,69.0,10628096.0,77.0,1830943.0,43829.0,1.0,4157138.0,8.0,0.231596,8296022.0,,2128.0,18.2,86797060.0,MO,2832304.0,2016-12-31,28813235.0,6051.0,374777534.0,2016-01-01 00:00:00,26768968.0,11202979.0,61852.0,10542575.0,7155185.0,11801857.0,2016
BARNES KASSON COUNTY HOSPITAL (391309),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,152.42,,919746.0,9125.0,685.0,21.0,1109299.0,25.0,302310.0,,2.0,1227480.0,4.0,0.538026,,,2924.0,,17162849.0,PA,896599.0,2017-06-30,10012673.0,3669.0,31899687.0,2016-07-01 00:00:00,,6149099.0,,1078558.0,,4400272.0,2016
BARNES-JEWISH HOSPITAL (260032),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,8569.05,,139375614.0,449079.0,51462.0,1082.0,88593483.0,1227.0,78175546.0,-481872.0,1.0,65724806.0,44.0,0.298475,366037049.0,,102697.0,715.39,1522371831.0,MO,98085422.0,2016-12-31,531415427.0,304800.0,5100492339.0,2016-01-01 00:00:00,480405259.0,138329619.0,3211515.0,85982230.0,341097676.0,689947789.0,2016
BARNESVILLE HOSPITAL (361321),Critical Access Hospitals,Voluntary Nonprofit-Other,186.25,,1222633.0,9150.0,689.0,20.0,1805967.0,25.0,112612.0,,1.0,596149.0,,0.421542,,,1398.0,,16267160.0,OH,337187.0,2016-12-31,7914683.0,2687.0,38589672.0,2016-01-01 00:00:00,,6634909.0,,2121048.0,,7072469.0,2016
BARRETT HOSPITAL AND HEALTHCARE (271318),Critical Access Hospitals,Voluntary Nonprofit-Other,211.23,,4115759.0,6570.0,524.0,18.0,5136446.0,18.0,196742.0,,2.0,723482.0,,0.650052,,,1266.0,,24203330.0,MT,650824.0,2017-06-30,14573925.0,2282.0,37232937.0,2016-07-01 00:00:00,,32168366.0,,4973213.0,,5560667.0,2016
BARROW REGIONAL MEDICAL CENTER (110045),General Short Term (Acute Care Hospitals),Proprietary-Corporation,144.29,,4336196.0,20496.0,1387.0,50.0,1432785.0,56.0,41173.0,26577.0,1.0,13252746.0,6.0,0.138187,3579893.0,,1486.0,,27843399.0,GA,1923208.0,2016-12-31,9502930.0,4353.0,201490565.0,2016-01-01 00:00:00,9945720.0,-92446.0,,1519771.0,3528433.0,72603938.0,2016
BARSTOW COMMUNITY HOSPITAL (050298),General Short Term (Acute Care Hospitals),Proprietary-Corporation,254.96,,10482989.0,10980.0,2465.0,26.0,2055684.0,30.0,1127260.0,-3300.0,1.0,9449355.0,4.0,0.077864,7914861.0,,2303.0,,37221227.0,CA,1941397.0,2017-01-31,17751596.0,8015.0,478030990.0,2016-02-01 00:00:00,17648578.0,-11935687.0,,2129071.0,8189818.0,208601874.0,2016
BARTLETT REGIONAL HOSPITAL (020008),General Short Term (Acute Care Hospitals),Governmental-City-County,439.54,,12402547.0,16425.0,1790.0,36.0,3965898.0,45.0,461392.0,13263.0,2.0,800742.0,9.0,0.624236,7484285.0,,2765.0,,87623616.0,AK,961244.0,2017-06-30,40855483.0,7295.0,140369297.0,2016-07-01 00:00:00,36018854.0,102775344.0,,3888517.0,13465956.0,32912152.0,2016
BARTON COUNTY MEMORIAL HOSPITAL (261325),General Short Term (Critical Access Hospitals),Governmental-County,126.24,,1469778.0,9150.0,564.0,21.0,1565586.0,25.0,38417.0,,2.0,2754206.0,4.0,0.444436,,,1802.0,,20092912.0,MO,1244433.0,2016-12-31,9592826.0,2825.0,45209880.0,2016-01-01 00:00:00,,18521784.0,,1520911.0,,6238125.0,2016
BARTON MEMORIAL HOSPITAL (050352),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,555.3,,12759047.0,23058.0,2081.0,55.0,5560492.0,63.0,1596969.0,72458.0,1.0,13598792.0,8.0,0.21642,9319324.0,,2374.0,,82896426.0,CA,4582580.0,2016-12-31,49775557.0,7178.0,383035533.0,2016-01-01 00:00:00,36114011.0,60695891.0,84576.0,5633987.0,10149257.0,92578862.0,2016
BARTOW REGIONAL MEDICAL CENTER (100121),General Short Term (Acute Care Hospitals),Proprietary-Corporation,73.43,,522811.0,6624.0,695.0,66.0,367299.0,72.0,74594.0,-5925.0,1.0,1464272.0,6.0,0.126984,1498060.0,,844.0,,10068224.0,FL,291270.0,2015-12-31,4109831.0,3005.0,79287489.0,2015-10-01 00:00:00,4581322.0,38393670.0,,359779.0,1202767.0,16926439.0,2016
BARTOW REGIONAL MEDICAL CENTER (100121),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,306.0,,5269431.0,26352.0,2970.0,66.0,1712533.0,72.0,2447487.0,-19974.0,1.0,13775606.0,6.0,0.156728,6239928.0,,3472.0,,49745620.0,FL,4611275.0,2016-12-31,18640224.0,11606.0,317401532.0,2016-01-01 00:00:00,19604775.0,5326282.0,,1833906.0,5362474.0,72151578.0,2016
BASS BAPTIST HEALTH CENTER (370016),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,403.62,,8857350.0,39785.0,3434.0,90.0,8024244.0,109.0,3649229.0,66736.0,1.0,5421251.0,19.0,0.214337,16203268.0,,5698.0,,82402333.0,OK,4869931.0,2017-06-30,29413256.0,13482.0,384452082.0,2016-07-01 00:00:00,23240631.0,30919551.0,,7818898.0,14291446.0,57179131.0,2016
BASSETT HOSPITAL OF SCHOHARIE COUNTY (330268),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,205.3,,2242958.0,14640.0,469.0,40.0,2822623.0,40.0,36511.0,1235.0,2.0,1655943.0,,0.391225,2003198.0,,3132.0,,26801351.0,NY,683575.0,2016-12-31,10399285.0,4962.0,68506311.0,2016-01-01 00:00:00,10350862.0,6601753.0,,2766041.0,2146503.0,11969021.0,2016
BASTROP REHABILITATION HOSPITAL (193058),Rehabilitation,Proprietary-Other,29.88,,,4380.0,135.0,12.0,1225201.0,12.0,,,1.0,,,,,,1421.0,,3011541.0,LA,,2017-05-31,1006079.0,1676.0,10243110.0,2016-06-01 00:00:00,,3059060.0,,1200705.0,,,2016
BATES COUNTY MEMORIAL HOSPITAL (260034),General Short Term (Acute Care Hospitals),Governmental-County,217.42,,2365984.0,16104.0,836.0,44.0,2938288.0,44.0,577217.0,-868.0,2.0,6273541.0,,0.302754,4419171.0,,2215.0,,29710630.0,MO,2488165.0,2016-12-31,13643917.0,3541.0,98134572.0,2016-01-01 00:00:00,10235819.0,3955962.0,38657.0,2937861.0,4834658.0,10835791.0,2016
BATH COUNTY COMMUNITY HOSPITAL (491300),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,133.04,,132282.0,9150.0,335.0,14.0,2166327.0,14.0,1204356.0,,2.0,89736.0,,0.751282,,,1727.0,,14705864.0,VA,1235763.0,2016-12-31,8756183.0,2044.0,19574349.0,2016-01-01 00:00:00,,17913196.0,,2370560.0,,833694.0,2016
BATON ROUGE BEHAVIORAL HOSPITAL (194107),Psychiatric,Proprietary-Corporation,54.3,,,17202.0,1535.0,47.0,,47.0,,,1.0,,,0.322449,,,3191.0,,5961767.0,LA,5586.0,2016-09-30,3398866.0,12326.0,18489000.0,2015-10-01 00:00:00,3323433.0,7872016.0,,,,,2016
BATON ROUGE GENERAL (190065),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1894.02,,15542556.0,92598.0,14317.0,212.0,18421825.0,253.0,6909948.0,-45832.0,1.0,8959073.0,24.0,0.312033,62854371.0,,21331.0,66.13,287217125.0,LA,9818892.0,2016-09-30,109532201.0,64151.0,920471112.0,2015-10-01 00:00:00,97433937.0,173310.0,,18467467.0,57623450.0,71405682.0,2016
BATON ROUGE REHAB HOSPITAL (193028),Rehabilitation,Proprietary-Corporation,,,,29646.0,668.0,81.0,130633.0,81.0,,,1.0,,,0.407605,,,4609.0,,9733797.0,LA,,2016-09-30,5620398.0,9112.0,23880481.0,2015-10-01 00:00:00,5225359.0,1023696.0,,128020.0,,,2016
BATTLE MOUNTAIN GENERAL HOSPITAL (291303),General Short Term (Critical Access Hospitals),Governmental-Hospital District,78.56,,1624862.0,1825.0,28.0,5.0,1346418.0,5.0,53098.0,,2.0,1220566.0,,1.028405,,,80.0,,12222914.0,NV,1263760.0,2017-06-30,6893734.0,181.0,11885313.0,2016-07-01 00:00:00,,17514322.0,,1176983.0,,3370957.0,2016
BAUM HARMON MERCY HOSPITAL (161300),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,131.75,,745201.0,5110.0,94.0,14.0,1876212.0,14.0,65392.0,,2.0,151309.0,,0.914717,,,238.0,,8674318.0,IA,203735.0,2017-06-30,4190626.0,296.0,9483061.0,2016-07-01 00:00:00,,534646.0,,1610622.0,,550470.0,2016
BAXTER BEHAVORIAL HEALTH HSP (244015),Psychiatric,Governmental-State,82.95,,,5840.0,92.0,16.0,,16.0,,,2.0,,,,,,1076.0,,5813089.0,MN,,2017-06-30,4488950.0,3926.0,23556.0,2016-07-01 00:00:00,,,,,,,2016
BAXTER REGIONAL MEDICAL CENTER (040027),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1196.31,,6889738.0,53436.0,7771.0,129.0,20642815.0,146.0,2528777.0,-826.0,2.0,6609089.0,17.0,0.303838,34567110.0,,14530.0,,150786901.0,AR,4564550.0,2016-12-31,72256730.0,27161.0,496274460.0,2016-01-01 00:00:00,49829734.0,77843753.0,,20225221.0,30347672.0,44111591.0,2016
BAY AREA HOSPITAL (380090),General Short Term (Acute Care Hospitals),Governmental-Hospital District,753.92,,16699324.0,47450.0,6175.0,118.0,21617787.0,130.0,1473997.0,197338.0,2.0,18469931.0,12.0,0.346489,41014470.0,,13201.0,,153302882.0,OR,7878097.0,2017-06-30,66898113.0,26159.0,442446784.0,2016-07-01 00:00:00,61657676.0,36111718.0,,21592942.0,38436334.0,80777918.0,2016
BAY AREA MEDICAL CENTER (520113),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,543.48,,1581404.0,36234.0,3191.0,88.0,6232436.0,99.0,815533.0,80945.0,2.0,3646451.0,11.0,0.29386,11355662.0,,4946.0,,73602794.0,WI,1914404.0,2016-12-31,45401839.0,10683.0,250469153.0,2016-01-01 00:00:00,33096427.0,60896814.0,,6094755.0,10385264.0,8309363.0,2016
BAY AREA REGIONAL MEDICAL CENTER (670096),General Short Term (Acute Care Hospitals),Proprietary-Corporation,537.9,,2283652.0,48490.0,5328.0,122.0,7855945.0,149.0,507636.0,,1.0,47234759.0,27.0,0.281926,27395578.0,,7308.0,,186578431.0,TX,13824343.0,2017-06-30,41252289.0,20622.0,661798617.0,2016-07-01 00:00:00,42810476.0,346905359.0,,7685229.0,24938249.0,22456136.0,2016
BAY AREA REHAB HOSPITAL (673061),Rehabilitation,Proprietary-Partnership,117.33,,,16425.0,979.0,45.0,2260.0,45.0,,,1.0,,,,,,9724.0,,16906022.0,TX,,2017-05-31,7587230.0,12421.0,51282094.0,2016-06-01 00:00:00,,7358545.0,,2215.0,,,2016
BAY COUNTY HEALTH SYSTEM LLC (100026),General Short Term (Acute Care Hospitals),Proprietary-Corporation,1102.68,,14823778.0,118218.0,14099.0,266.0,16948668.0,323.0,5917013.0,-128019.0,1.0,53789886.0,57.0,0.147925,65393637.0,,36740.0,,192877905.0,FL,14057194.0,2016-12-31,64212278.0,77988.0,1303890773.0,2016-01-01 00:00:00,70261306.0,248025313.0,,16931238.0,57569247.0,131326295.0,2016
BAY PARK COMMUNITY HOSPITAL (360259),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,384.72,,8800722.0,28182.0,3027.0,69.0,3632285.0,77.0,759188.0,31551.0,1.0,4933368.0,8.0,0.188759,8074176.0,,3602.0,,64866166.0,OH,1716335.0,2016-12-31,22898389.0,12437.0,343645528.0,2016-01-01 00:00:00,22120838.0,61270775.0,,3625030.0,7052673.0,78803936.0,2016
BAY REGIONAL MEDICAL CENTER (230041),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1462.03,,22893349.0,108702.0,14310.0,265.0,29479782.0,297.0,715880.0,-305917.0,1.0,8596078.0,32.0,0.272203,73833792.0,,33964.0,11.19,233425867.0,MI,3208335.0,2016-09-30,122597705.0,61702.0,857543892.0,2015-10-01 00:00:00,96144464.0,134388906.0,,29693669.0,66566803.0,121286022.0,2016
BAYAMON REGIONAL HOSPITAL (400105),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,370.21,,441486.0,37230.0,3096.0,102.0,91491.0,102.0,,,1.0,363123.0,,1.934862,3208030.0,,1917.0,34.83,29453227.0,PR,337462.0,2017-06-30,11384784.0,15976.0,15222391.0,2016-07-01 00:00:00,10360618.0,5762947.0,,85574.0,2964422.0,441486.0,2016
BAYCARE ALLIANT HOSPITAL (102021),General Long Term,Voluntary Nonprofit-Other,102.0,,,17568.0,389.0,42.0,5734.0,48.0,,,1.0,,6.0,,,,5601.0,,18558697.0,FL,,2016-12-31,6678808.0,10601.0,66351280.0,2016-01-01 00:00:00,,5426748.0,,9454.0,,,2016
BAYFRONT HEALTH PUNTA GORDA (100047),General Short Term (Acute Care Hospitals),Proprietary-Corporation,356.05,,2837472.0,45260.0,3464.0,114.0,5078527.0,124.0,358362.0,-10654.0,1.0,31459487.0,10.0,0.105597,15369389.0,,9135.0,,55556824.0,FL,3880531.0,2016-09-30,25590071.0,17716.0,526120967.0,2015-10-01 00:00:00,22452997.0,48954342.0,,5009430.0,13317296.0,49088074.0,2016
BAYFRONT HEALTH ST. PETERSBURG (100032),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1480.6,,30029506.0,116754.0,17146.0,263.0,4894859.0,319.0,5010787.0,-131904.0,1.0,154236991.0,50.0,0.119606,48102543.0,,20044.0,37.54,231414871.0,FL,23669382.0,2016-09-30,91434449.0,83907.0,1934810430.0,2015-10-01 00:00:00,89377684.0,200624994.0,,4867082.0,43891778.0,313076413.0,2016
BAYLOR ALL SAINTS MEDICAL CENTER (450137),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1484.73,,19272282.0,130296.0,17611.0,262.0,10933969.0,356.0,13388082.0,-164755.0,1.0,21998479.0,31.0,0.297018,57435207.0,,22532.0,,296592677.0,TX,20004367.0,2016-09-30,108798104.0,93745.0,998568746.0,2015-10-01 00:00:00,113115948.0,101664095.0,509203.0,10693342.0,50739240.0,112853493.0,2016
BAYLOR COUNTY HOSPITAL DISTRICT (450586),General Short Term (Acute Care Hospitals),Governmental-Hospital District,102.2,,438501.0,9882.0,357.0,27.0,738214.0,27.0,515502.0,2489.0,2.0,849131.0,,0.599511,1321545.0,,1196.0,,12022689.0,TX,1008220.0,2017-06-30,5430684.0,1773.0,20054174.0,2016-07-01 00:00:00,4185452.0,10759265.0,16496.0,723344.0,1533426.0,1838171.0,2016
BAYLOR EMERGENCY MEDICAL CENTER (670062),General Short Term (Acute Care Hospitals),Proprietary-Corporation,109.2,,959626.0,11712.0,50.0,32.0,1257269.0,32.0,1337871.0,,1.0,4083880.0,,0.216862,215844.0,,84.0,,25319310.0,TX,2223509.0,2016-12-31,7768872.0,84.0,116753307.0,2016-01-01 00:00:00,8101564.0,2986350.0,,1232293.0,174922.0,10994763.0,2016
BAYLOR EMERGENCY MEDICAL CENTER (670097),General Short Term (Acute Care Hospitals),Proprietary-Corporation,29.99,,768750.0,2928.0,11.0,8.0,570871.0,8.0,556237.0,,1.0,1115762.0,,0.159582,46832.0,,19.0,,7108764.0,TX,734293.0,2016-12-31,2222460.0,26.0,44546115.0,2016-01-01 00:00:00,2311574.0,-8541318.0,,559451.0,42109.0,5601227.0,2016
BAYLOR HEART AND VASCULAR HOSPITAL (450851),General Short Term (Acute Care Hospitals),Proprietary-Partnership,406.02,,594577.0,19710.0,2471.0,54.0,27009105.0,54.0,2734290.0,152381.0,1.0,4595671.0,,0.199857,21653077.0,,4106.0,5.33,123477203.0,TX,3809309.0,2017-06-30,32514951.0,8417.0,617826821.0,2016-07-01 00:00:00,35072389.0,18413311.0,165488.0,26459269.0,20605011.0,4288151.0,2016
BAYLOR INSTITUTE FOR REHABILITATION (453036),Rehabilitation,Proprietary-Corporation,330.33,,,22580.0,1483.0,92.0,501949.0,92.0,,,1.0,,,,,,11286.0,2.86,93940762.0,TX,,2017-06-30,53576314.0,29218.0,224966363.0,2016-07-01 00:00:00,53043518.0,20954390.0,,487827.0,,,2016
BAYLOR INSTITUTE FOR REHABILITATION (673046),Rehabilitation,Proprietary-Corporation,119.87,,,16060.0,810.0,44.0,14438.0,44.0,,,1.0,,,,,,6511.0,,18854184.0,TX,,2017-06-30,11768789.0,11327.0,30411916.0,2016-07-01 00:00:00,11683450.0,3591489.0,,14148.0,,,2016
BAYLOR MEDICAL CENTER - GRAPEVINE (450563),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,962.21,,2120114.0,105120.0,13961.0,246.0,7027229.0,288.0,7661502.0,65025.0,1.0,19848846.0,42.0,0.249415,36236830.0,,19308.0,,193753459.0,TX,12673416.0,2017-06-30,70211234.0,64978.0,776830847.0,2016-07-01 00:00:00,76073895.0,29313647.0,362944.0,6886513.0,31410401.0,16416690.0,2016
BAYLOR MEDICAL CENTER AT CARROLLTON (450730),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,591.31,,4205130.0,43188.0,5578.0,102.0,4107929.0,130.0,10475830.0,2659.0,1.0,20280664.0,28.0,0.292714,17123830.0,,7641.0,,122569262.0,TX,16451837.0,2016-09-30,44298488.0,26315.0,418734026.0,2015-10-01 00:00:00,47612408.0,85787524.0,171224.0,4012987.0,15890317.0,30148422.0,2016
BAYLOR MEDICAL CENTER AT FRISCO (450853),General Short Term (Acute Care Hospitals),Proprietary-Corporation,535.74,,56260.0,24888.0,4889.0,60.0,4515174.0,68.0,20800.0,32396.0,1.0,5434596.0,,0.362258,9612168.0,,1622.0,,126213083.0,TX,1989115.0,2016-12-31,41324585.0,18245.0,348406307.0,2016-01-01 00:00:00,44858731.0,67633165.0,,4424703.0,8596797.0,187163.0,2016
BAYLOR MEDICAL CENTER AT GARLAND (450280),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,685.36,,4352683.0,40992.0,7249.0,93.0,10017142.0,112.0,12648343.0,-108429.0,1.0,24140705.0,19.0,0.226052,32457759.0,,13715.0,16.58,126531006.0,TX,18333861.0,2016-12-31,50212643.0,31538.0,559744018.0,2016-01-01 00:00:00,53276116.0,18331290.0,,9603975.0,28927998.0,37292881.0,2016
BAYLOR MEDICAL CENTER AT IRVING (450079),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,910.96,,8923945.0,68985.0,11516.0,139.0,8532834.0,189.0,19361289.0,1593.0,1.0,36250606.0,14.0,0.236328,35905396.0,,17393.0,,176174863.0,TX,28131451.0,2017-06-30,64892821.0,52282.0,745466603.0,2016-07-01 00:00:00,71280193.0,177040564.0,358878.0,8356103.0,32641390.0,76183552.0,2016
BAYLOR MEDICAL CENTER AT MCKINNEY (670082),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,590.73,,3526904.0,52195.0,8105.0,114.0,6381072.0,143.0,8509131.0,58889.0,1.0,17024087.0,16.0,0.272327,23092822.0,,9761.0,,132795478.0,TX,13193761.0,2017-06-30,45064464.0,33010.0,487632730.0,2016-07-01 00:00:00,49791622.0,216788720.0,,6246913.0,20873168.0,24351537.0,2016
BAYLOR MEDICAL CENTER AT TROPHY CLUB (450883),General Short Term (Acute Care Hospitals),Proprietary-Partnership,157.36,,41496.0,8052.0,943.0,22.0,1792084.0,22.0,277983.0,43320.0,1.0,3265512.0,,0.290917,3307288.0,,433.0,,57045703.0,TX,1228076.0,2016-12-31,10540833.0,2136.0,196089548.0,2016-01-01 00:00:00,11422632.0,12682795.0,,1755733.0,3052351.0,197202.0,2016
BAYLOR MEDICAL CENTER AT UPTOWN (450422),General Short Term (Acute Care Hospitals),Proprietary-Corporation,181.66,,65200.0,8784.0,1289.0,24.0,3654746.0,24.0,60876.0,60081.0,1.0,2851596.0,,0.330633,4482313.0,,604.0,,47773812.0,TX,1003971.0,2016-12-31,11162706.0,2083.0,144491797.0,2016-01-01 00:00:00,11903353.0,30180340.0,,3581651.0,4032096.0,503619.0,2016
BAYLOR MEDICAL CENTER AT WAXAHACHIE (450372),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,631.71,,4522964.0,35040.0,7206.0,84.0,10155646.0,96.0,10332139.0,27809.0,1.0,21441619.0,12.0,0.222472,21960702.0,,9870.0,,121997436.0,TX,15249707.0,2017-06-30,44008260.0,26413.0,548373120.0,2016-07-01 00:00:00,47090086.0,95948680.0,,9942128.0,19035863.0,37366372.0,2016
BAYLOR ORTHOPEDIC AND SPINE HOSPITAL (670067),General Short Term (Acute Care Hospitals),Proprietary-Partnership,151.65,,1112.0,8784.0,1577.0,24.0,2598202.0,24.0,896928.0,58903.0,1.0,1298882.0,,0.206502,6575701.0,,956.0,,46225129.0,TX,1165211.0,2016-12-31,9857589.0,3133.0,223848315.0,2016-01-01 00:00:00,10519682.0,35089024.0,,2546239.0,5817314.0,43593.0,2016
BAYLOR S&W MEDICAL CENTER - PLANO (450890),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,698.74,,1089831.0,44652.0,6849.0,108.0,6398179.0,122.0,4252454.0,-53550.0,1.0,8070392.0,14.0,0.273334,37566335.0,,17032.0,,154953420.0,TX,6495076.0,2016-12-31,51748539.0,34384.0,566901027.0,2016-01-01 00:00:00,55175645.0,17355097.0,372590.0,6266969.0,33297907.0,8686197.0,2016
BAYLOR SCOTT & WHITE - MARBLE FALLS (670108),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,381.87,,7720431.0,16790.0,2460.0,38.0,9942982.0,46.0,6433725.0,,2.0,10186032.0,8.0,0.311185,9902099.0,,3711.0,,75538855.0,TX,9612079.0,2017-05-31,34305124.0,7332.0,242745514.0,2016-06-01 00:00:00,23306005.0,372219128.0,,9738929.0,7759833.0,25099879.0,2016
BAYLOR SCOTT & WHITE CONTINUING CARE (452105),General Long Term,Voluntary Nonprofit-Other,113.44,,,18300.0,420.0,50.0,9241.0,50.0,,,1.0,,,,,,6906.0,,19157729.0,TX,,2016-12-31,7951236.0,12373.0,56813311.0,2016-01-01 00:00:00,,33630324.0,,11894.0,,,2016
BAYLOR SCOTT & WHITE MC- LAKE POINTE (450742),General Short Term (Acute Care Hospitals),Proprietary-Corporation,529.7,,8183522.0,40880.0,8036.0,81.0,6760701.0,112.0,7474997.0,-93419.0,1.0,34051557.0,14.0,0.135549,20266932.0,,8748.0,,125102133.0,TX,12242680.0,2017-05-31,45027861.0,31661.0,922927869.0,2016-06-01 00:00:00,46346002.0,61053238.0,,6622805.0,18339565.0,119873289.0,2016
BAYLOR SCOTT AND WHITE MC AT SUNNYVA (670060),General Short Term (Acute Care Hospitals),Proprietary-Corporation,288.1,,4645015.0,25620.0,4915.0,62.0,4406150.0,70.0,7438981.0,-6167.0,1.0,23922985.0,8.0,0.151897,12793363.0,,5347.0,,78250316.0,TX,11129722.0,2016-10-31,26913881.0,18637.0,515152176.0,2015-11-01 00:00:00,28338936.0,38743206.0,,4317252.0,11654677.0,58447659.0,2016
BAYLOR SURGICAL HOSPITAL AT FT WORTH (450880),General Short Term (Acute Care Hospitals),Proprietary-Partnership,222.75,,5019.0,10980.0,1673.0,26.0,5203550.0,30.0,24914.0,30330.0,1.0,1692486.0,4.0,0.298723,7523572.0,,1096.0,,71700242.0,TX,530715.0,2016-12-31,14231046.0,3873.0,240022310.0,2016-01-01 00:00:00,15939287.0,20522426.0,,5099481.0,6751284.0,71909.0,2016
BAYLOR SURGICAL HOSPITAL LAS COLINAS (450874),General Short Term (Acute Care Hospitals),Proprietary-Partnership,130.81,,49420.0,7320.0,850.0,20.0,2963606.0,20.0,145520.0,27070.0,1.0,1967805.0,,0.313042,2779200.0,,384.0,,41025279.0,TX,762517.0,2016-12-31,8700030.0,1624.0,131053785.0,2016-01-01 00:00:00,9443634.0,6812421.0,,2904324.0,2527990.0,228174.0,2016
BAYLOR UNIVERSITY MEDICAL CTR (450021),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,4412.05,,38231799.0,311710.0,33161.0,663.0,27024378.0,854.0,54395293.0,-774914.0,1.0,67575459.0,102.0,0.277732,224720543.0,,78886.0,169.42,821154069.0,TX,73601411.0,2017-06-30,302327080.0,246369.0,2956642664.0,2016-07-01 00:00:00,314010016.0,749775667.0,2010223.0,25523221.0,206756928.0,213899439.0,2016
