Hospital,Hospital type,Control type,Total Days,State,REIMBURSEMENT SETTLEMENT: Subtotal,Total Days Title XVIII,Cost of Uncompensated Care,NUMBER OF BEDS: Total Hospital,"ADJUSTED SALARIES, Subtotal Salaries",IPPS Payment amount (unadjusted),Medicaid charges,REIMBURSEMENT SETTLEMENT: Payment to cost ratio,Fiscal Year End Date,NUMBER OF BEDS: ICU,BED DAYS: Total Hospital,Fiscal Year Begin Date,Total Liabilities,Net Revenue from Medicaid,Total Salaries,Total Costs,Number of Interns & Residents,Urban (1) and Rural (2) Indicator,HVBP payment adjustment amount,FTE Employees on Payroll,Total discharges,Total Bad Debt expense,IPPS Interim payment,"Donations, Land Improvements",Cost To Charge Ratio,REIMBURSEMENT SETTLEMENT: Interim payments,Total Charges,Total cost of charity care,NUMBER OF BEDS: Adults & Pediatrics,HAC reduction adjustment amount,FFY
CONWAY HOSPITAL (420049),General Short Term (Acute Care Hospitals),Proprietary-Corporation,32022.0,SC,9561891.0,13103.0,15407839.0,168.0,46656489.0,28391091.0,78520609.0,,2013-09-30,20.0,61320.0,2012-10-01 00:00:00,83661841.0,19603034.0,48610127.0,117797203.0,879.79,1.0,21093.0,,7852.0,33604296.0,25636407.0,,0.261875,9814757.0,449822015.0,6800931.0,148.0,,2013
CONWAY REGIONAL MEDICAL CENTER  INC (040029),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,32229.0,AR,12131489.0,16085.0,4803105.0,143.0,40289201.0,28637543.0,27990629.0,,2013-12-31,17.0,52195.0,2013-01-01 00:00:00,62053566.0,5251273.0,48153175.0,109463094.0,913.14,1.0,-43071.0,,7606.0,10960559.0,25268420.0,,0.338436,11948745.0,323438540.0,1124814.0,126.0,,2013
CONWAY REGIONAL REHABILITATION HOSPI (043033),Rehabilitation,Proprietary-Corporation,4943.0,AR,,3810.0,,26.0,,,,,2013-12-31,,9490.0,2013-01-01 00:00:00,1309951.0,,1318684.0,4525546.0,31.89,1.0,,,418.0,,,,,,6554442.0,,26.0,,2013
COOK CHILDRENS MEDICAL CENTER (453300),Childrens,Voluntary Nonprofit-Other,80970.0,TX,209217.0,390.0,,353.0,,,,,2013-09-30,113.0,128845.0,2012-10-01 00:00:00,383129429.0,,217440380.0,557332624.0,3345.6,1.0,,6.83,12443.0,,,,,224008.0,1444113809.0,,240.0,,2013
COOK CHILDRENS NORTHEAST HOSPITAL (670045),General Short Term (Acute Care Hospitals),Proprietary-Corporation,13.0,TX,,,970267.0,3.0,9002843.0,,2835163.0,,2013-12-31,,1095.0,2013-01-01 00:00:00,3359026.0,360837.0,8972116.0,22137439.0,134.81,1.0,,,12.0,2455836.0,,,0.360597,,61391126.0,84700.0,3.0,,2013
COOK COUNTY NORTH SHORE HOSPITAL (241317),General Short Term (Critical Access Hospitals),Governmental-Hospital District,1176.0,MN,1398126.0,797.0,133008.0,16.0,,,2946556.0,,2013-12-31,,5840.0,2013-01-01 00:00:00,1141986.0,2015311.0,5853322.0,12645593.0,74.17,2.0,,,124.0,116759.0,,,0.913209,1355845.0,13847418.0,26383.0,16.0,,2013
COOK HOSPITAL (241312),General Short Term (Critical Access Hospitals),Governmental-Hospital District,1038.0,MN,1442269.0,697.0,369007.0,14.0,,,1684028.0,,2013-12-31,,5110.0,2013-01-01 00:00:00,6554810.0,807390.0,5116675.0,11093225.0,78.3,2.0,,,204.0,444305.0,,,0.753222,1189217.0,14727691.0,37004.0,14.0,,2013
COOK MEDICAL CENTER (110101),General Short Term (Acute Care Hospitals),Governmental-County,1400.0,GA,482039.0,679.0,2653620.0,33.0,4687979.0,1138846.0,4574808.0,,2014-06-30,,12045.0,2013-07-01 00:00:00,272283.0,1024375.0,8088628.0,17620558.0,134.07,2.0,,,459.0,4223303.0,893243.0,,0.43542,513092.0,40467950.0,831839.0,33.0,,2013
COOKEVILLE REGIONAL MEDICAL CENTER (440059),General Short Term (Acute Care Hospitals),Governmental-City,55488.0,TN,24792442.0,27760.0,9140276.0,223.0,85460815.0,61652048.0,69169875.0,,2014-06-30,38.0,81395.0,2013-07-01 00:00:00,104024008.0,24645973.0,93198426.0,195117414.0,1658.99,2.0,-50855.0,,13436.0,21663512.0,56253179.0,,0.386589,25825548.0,504715105.0,1720700.0,185.0,,2013
COOLEY DICKINSON HOSPITAL (220015),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,24557.0,MA,10354959.0,11222.0,2862684.0,118.0,61221363.0,27981784.0,44935401.0,,2013-09-30,11.0,43070.0,2012-10-01 00:00:00,128621294.0,14402835.0,62886100.0,139456036.0,857.69,1.0,64770.0,,7277.0,3663291.0,25443120.0,,0.398885,10588592.0,349615047.0,1707086.0,107.0,,2013
COON MEMORIAL HOSPITAL (451331),General Short Term (Critical Access Hospitals),Governmental-Hospital District,2200.0,TX,2040477.0,1096.0,2384230.0,21.0,,,1658305.0,,2014-07-31,,7665.0,2013-08-01 00:00:00,9182987.0,609589.0,7100461.0,20446252.0,152.78,2.0,,,410.0,3425976.0,,,0.664601,1689442.0,30764695.0,173551.0,21.0,,2013
COOPER COUNTY MEMORIAL HOSPITAL (260004),General Short Term (Acute Care Hospitals),Governmental-County,1869.0,MO,725413.0,1464.0,1374143.0,46.0,3711785.0,641432.0,2674428.0,,2013-12-31,,16790.0,2013-01-01 00:00:00,3472377.0,1269644.0,5585831.0,12510050.0,108.7,2.0,,,166.0,2330175.0,706911.0,,0.54507,751942.0,22951274.0,115886.0,46.0,,2013
COOPER UNIVERSITY HOSPITAL (310014),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,136783.0,NJ,38134661.0,39355.0,57924810.0,499.0,250645561.0,126728715.0,623147835.0,,2013-12-31,65.0,182268.0,2013-01-01 00:00:00,500196000.0,98364327.0,240558658.0,512806578.0,3686.61,1.0,33827.0,285.26,26631.0,37630073.0,118678452.0,,0.167829,37447194.0,3055522721.0,51843479.0,406.0,,2013
COOPERSTOWN MEDICAL CENTER (351306),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,1046.0,ND,532085.0,878.0,166351.0,18.0,,,363816.0,,2014-06-30,,6570.0,2013-07-01 00:00:00,3824616.0,351528.0,1939777.0,4082288.0,28.97,2.0,,,159.0,142372.0,,,0.813244,569153.0,5019755.0,50568.0,18.0,,2013
COORDINATED HEALTH ORTHOPEDIC HOSP (390314),General Short Term (Acute Care Hospitals),Proprietary-Corporation,2932.0,PA,2181039.0,1101.0,172324.0,20.0,5531230.0,4652673.0,2536037.0,,2013-12-31,,7300.0,2013-01-01 00:00:00,13249162.0,477744.0,4985790.0,22831336.0,82.17,1.0,21194.0,,1057.0,896414.0,4191038.0,,0.20267,2148596.0,112652635.0,,20.0,,2013
COORDINATED HOSPITAL OF ALLENTOWN (390321),General Short Term (Acute Care Hospitals),Proprietary-Corporation,1789.0,PA,9396029.0,511.0,209440.0,20.0,26131629.0,2626157.0,4717119.0,,2013-12-31,,7300.0,2013-01-01 00:00:00,10026777.0,804900.0,26198150.0,84715009.0,520.38,1.0,11222.0,1.19,795.0,1138573.0,2271914.0,,0.186639,9233622.0,453897379.0,,20.0,,2013
COOSA VALLEY MEDICAL CENTER (010164),General Short Term (Acute Care Hospitals),Governmental-City,14069.0,AL,5153250.0,5762.0,2757207.0,122.0,16216032.0,8728655.0,36381585.0,,2014-07-31,8.0,44530.0,2013-08-01 00:00:00,57048821.0,5359835.0,20640446.0,48129272.0,377.4,1.0,31731.0,,3466.0,13195558.0,7511829.0,,0.191995,5275814.0,250680350.0,306012.0,114.0,,2013
COPLEY HOSPITAL  INC. (471305),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,4824.0,VT,5215122.0,2585.0,1450438.0,25.0,,,15775457.0,,2013-09-30,7.0,9125.0,2012-10-01 00:00:00,11394630.0,5269709.0,24549229.0,40899729.0,340.28,2.0,,,1428.0,2130225.0,,,0.52166,5279884.0,78403030.0,339185.0,18.0,,2013
COPLEY MEMORIAL HOSPITAL (140029),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,45479.0,IL,16452090.0,13594.0,10797612.0,192.0,100675941.0,39072258.0,274873183.0,,2014-06-30,35.0,70080.0,2013-07-01 00:00:00,241784000.0,32810955.0,103992453.0,244403549.0,1447.84,1.0,20387.0,13.92,11953.0,39687648.0,35658202.0,,0.160075,16604263.0,1526801961.0,4571562.0,157.0,,2013
COPPER BASIN MEDICAL CENTER  INC. (441315),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,4059.0,TN,519167.0,2789.0,994252.0,21.0,,,4876130.0,,2013-09-30,,7665.0,2012-10-01 00:00:00,4388518.0,298673.0,4030961.0,8131573.0,104.73,2.0,,,834.0,4442580.0,,,0.232152,1397866.0,35026994.0,23924.0,21.0,,2013
COPPER HILLS YOUTH CENTER (464011),Psychiatric,Voluntary Nonprofit-Other,,UT,,,,,,,,,2014-06-30,,,2013-07-01 00:00:00,,,,,,,,,,,,,,,,,,,2013
COPPER QUEEN COMM. HOSP. (031312),Critical Access Hospitals,Voluntary Nonprofit-Other,1448.0,AZ,1000981.0,825.0,1349701.0,14.0,,,25047924.0,,2014-06-30,,5110.0,2013-07-01 00:00:00,11565280.0,4059523.0,11333558.0,20727459.0,132.05,2.0,,,280.0,1483462.0,,,0.347474,977365.0,59651742.0,855678.0,14.0,,2013
COQUILLE VALLEY HOSPITAL (381312),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,2589.0,OR,3081792.0,1730.0,1611355.0,25.0,,,4085549.0,,2014-06-30,,9125.0,2013-07-01 00:00:00,22821291.0,1918574.0,9390424.0,19950759.0,132.28,2.0,,,587.0,2564620.0,,,0.600674,3134019.0,33213947.0,139947.0,25.0,,2013
CORAL GABLES HOSPITAL (100183),General Short Term (Acute Care Hospitals),Proprietary-Corporation,25141.0,FL,4850511.0,9650.0,1281546.0,245.0,27122620.0,17862475.0,91446670.0,,2013-12-31,16.0,89425.0,2013-01-01 00:00:00,7005548.0,6993707.0,25951642.0,69941340.0,381.9,1.0,50654.0,,6334.0,8517268.0,15566440.0,,0.122144,4924205.0,572615550.0,269785.0,229.0,,2013
CORCORAN DISTRICT HOSPITAL (050349),General Short Term (Acute Care Hospitals),Governmental-Hospital District,,CA,39390.0,,12082.0,32.0,167557.0,,,,2013-09-30,,2944.0,2013-07-01 00:00:00,21136890.0,,156976.0,402357.0,,1.0,,,,9000.0,,,0.734872,38601.0,547520.0,5468.0,32.0,,2013
CORDELL MEMORIAL HOSPITAL (371325),General Short Term (Critical Access Hospitals),Governmental-City-County,835.0,OK,541945.0,731.0,203088.0,25.0,,,173499.0,,2014-06-30,,9125.0,2013-07-01 00:00:00,85524.0,89544.0,1845619.0,4222723.0,44.59,2.0,,,254.0,188560.0,,,1.181085,399686.0,3575290.0,7935.0,25.0,,2013
CORDOVA COMMUNITY MEDICAL CENTER (021307),General Short Term (Critical Access Hospitals),Proprietary-Other,256.0,AK,355081.0,120.0,274202.0,13.0,,,65836.0,,2013-12-31,,2392.0,2013-07-01 00:00:00,2929247.0,39434.0,1727527.0,3891531.0,21.39,2.0,,,20.0,316373.0,,,0.854456,356833.0,4554394.0,3875.0,13.0,,2013
CORNERSTONE HOSP OF SE ARIZONA (032004),General Long Term,Proprietary-Corporation,7082.0,AZ,1217.0,4827.0,,32.0,,,,,2013-12-31,,11680.0,2013-01-01 00:00:00,4427292.0,,4717292.0,10776643.0,81.47,1.0,,,273.0,,,,,1212.0,33504073.0,,32.0,,2013
CORNERSTONE HOSPITAL OF AUSTIN (452034),General Long Term,Proprietary-Corporation,15924.0,TX,969.0,12724.0,,118.0,,,,,2013-12-31,18.0,24980.0,2013-01-01 00:00:00,-10939673.0,,8563164.0,18067828.0,134.96,1.0,,,632.0,,,,,957.0,75665271.0,,100.0,,2013
CORNERSTONE HOSPITAL OF BOSSIER CITY (192006),General Long Term,Proprietary-Corporation,9600.0,LA,,8485.0,,43.0,,,,,2013-12-31,8.0,15695.0,2013-01-01 00:00:00,-6270504.0,,4417785.0,10606590.0,77.4,1.0,,,388.0,,,,,,40050991.0,,35.0,,2013
CORNERSTONE HOSPITAL OF HUNTINGTON (512003),General Long Term,Proprietary-Corporation,8150.0,WV,542.0,5840.0,,28.0,,,,,2013-10-31,,10220.0,2012-11-01 00:00:00,-25498757.0,,4056796.0,10311019.0,63.02,1.0,,,320.0,,,,,534.0,42377912.0,,28.0,,2013
CORNERSTONE HOSPITAL OF LITTLE ROCK (042010),General Long Term,Proprietary-Corporation,7748.0,AR,126.0,6707.0,,40.0,,,,,2013-10-31,,14600.0,2012-11-01 00:00:00,7438477.0,,3197828.0,9207010.0,46.39,1.0,,,295.0,,,,,123.0,23586756.0,,40.0,,2013
CORNERSTONE HOSPITAL OF SW LOUISIANA (192013),General Long Term,Proprietary-Corporation,7443.0,LA,205.0,6441.0,,28.0,,,,,2013-12-31,,10220.0,2013-01-01 00:00:00,-9452978.0,,2153380.0,6515083.0,37.51,1.0,,,287.0,,,,,204.0,22669859.0,,28.0,,2013
CORNERSTONE HOSPITAL OF WEST MONROE (192031),General Long Term,Proprietary-Corporation,15694.0,LA,281756.0,14303.0,,47.0,,,,,2013-12-31,,17155.0,2013-01-01 00:00:00,-5262576.0,,7001127.0,16176996.0,125.17,1.0,,,598.0,,,,,277613.0,80647059.0,,47.0,,2013
CORNERSTONE REGIONAL HOSPITAL (450825),General Short Term (Acute Care Hospitals),Proprietary-Other,1375.0,TX,1097289.0,602.0,7928.0,14.0,3018323.0,3099103.0,2600400.0,,2013-12-31,,5110.0,2013-01-01 00:00:00,8163628.0,559545.0,3062988.0,11556022.0,60.78,1.0,7698.0,,575.0,205504.0,2820978.0,,0.216868,1080684.0,53286037.0,,14.0,,2013
CORNERSTONE SOUTH HOUSTON (452055),General Long Term,Proprietary-Corporation,8960.0,TX,3535.0,7255.0,,35.0,,,,,2013-12-31,16.0,12775.0,2013-01-01 00:00:00,4737918.0,,5497503.0,13110017.0,77.08,1.0,,,339.0,,,,,3521.0,32738716.0,,19.0,,2013
CORNING HOSPITAL (330277),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,15168.0,NY,7577224.0,7279.0,4373007.0,82.0,26807563.0,13033243.0,28950912.0,,2013-12-31,8.0,29930.0,2013-01-01 00:00:00,88414896.0,12991360.0,26573200.0,71923513.0,504.4,2.0,-21509.0,,4170.0,8774043.0,11422410.0,,0.296303,7616052.0,242736316.0,1860997.0,74.0,,2013
CORONA REGIONAL MEDICAL CENTER (050329),General Short Term (Acute Care Hospitals),Proprietary-Corporation,28337.0,CA,6029010.0,8602.0,15274758.0,160.0,51645912.0,22668340.0,128597146.0,,2013-12-31,22.0,58400.0,2013-01-01 00:00:00,81858609.0,18347568.0,55677238.0,111536873.0,742.72,1.0,-36497.0,,6887.0,25071569.0,21053261.0,,0.207487,6540904.0,537559536.0,9832541.0,138.0,,2013
CORPORACION DEL CENTRO CARDIOVASCULA (400124),General Short Term (Acute Care Hospitals),Governmental-Other,39003.0,PR,1840579.0,6195.0,457921.0,154.0,28791118.0,7224098.0,,,2014-06-30,78.0,56210.0,2013-07-01 00:00:00,76889493.0,,27791056.0,84955068.0,678.54,1.0,,3.22,4530.0,829701.0,6666419.0,,0.653256,1805368.0,130048725.0,,76.0,,2013
CORPUS CHRISTI MEDICAL CENTER (450788),General Short Term (Acute Care Hospitals),Proprietary-Corporation,97277.0,TX,7530872.0,22545.0,6242685.0,404.0,83190146.0,48622090.0,275696049.0,,2014-08-31,33.0,147460.0,2013-09-01 00:00:00,-169737993.0,24713896.0,84091922.0,221872004.0,1352.01,1.0,5513.0,34.73,18984.0,36722313.0,43930223.0,,0.123694,7226566.0,1793721779.0,1844636.0,355.0,,2013
CORPUS CHRISTI REHABILITATION HOSPIT (673053),Rehabilitation,Proprietary-Corporation,2353.0,TX,,1608.0,,35.0,,,,,2013-12-31,,5810.0,2013-07-19 00:00:00,32295134.0,,1840313.0,4535808.0,69.08,1.0,,,172.0,,,,,,5160723.0,,35.0,,2013
CORRIGAN MENTAL HEALTH CENTER (224028),Psychiatric,Governmental-State,5727.0,MA,362383.0,1210.0,,16.0,6554716.0,,,,2014-06-30,,5840.0,2013-07-01 00:00:00,,,6502511.0,9024459.0,100.92,1.0,,,169.0,,,,0.882971,355135.0,10220556.0,,16.0,,2013
CORRY MEMORIAL HOSPITAL (391308),Critical Access Hospitals,Voluntary Nonprofit-Other,2792.0,PA,2362129.0,1554.0,708617.0,17.0,,,6904012.0,,2014-06-30,,6385.0,2013-07-01 00:00:00,39636076.0,2116440.0,8777882.0,18503985.0,180.74,1.0,,,583.0,1998750.0,,,0.401411,2893756.0,46097356.0,75887.0,17.0,,2013
CORTLAND REGIONAL MEDICAL CENTER (330175),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,24273.0,NY,4027195.0,9338.0,2124334.0,107.0,31764047.0,12600936.0,30776990.0,,2013-12-31,12.0,39055.0,2013-01-01 00:00:00,53776592.0,9320158.0,37612613.0,84956110.0,718.62,2.0,-9978.0,,3367.0,3147604.0,11058336.0,,0.5962,3958645.0,142495959.0,361679.0,95.0,,2013
CORYELL MEMORIAL HOSPITAL (451379),General Short Term (Critical Access Hospitals),Governmental-City-County,4070.0,TX,2344488.0,2906.0,1558576.0,25.0,,,3459733.0,,2014-07-31,4.0,9125.0,2013-08-01 00:00:00,9707389.0,1135933.0,9807592.0,23839585.0,345.54,1.0,,,646.0,3935152.0,,,0.371196,2459139.0,64223710.0,118645.0,21.0,,2013
COSHOCTON CTY MEM HOSP (360109),General Short Term (Acute Care Hospitals),Governmental-State,7537.0,OH,4207965.0,3989.0,5538456.0,56.0,21483639.0,7734747.0,23358776.0,,2013-12-31,7.0,20440.0,2013-01-01 00:00:00,25260373.0,5355851.0,24510775.0,49579525.0,457.55,1.0,-15160.0,,2088.0,5554529.0,7854899.0,,0.410919,4140516.0,120655204.0,3285990.0,49.0,,2013
COTEAU DES PRAIRIES (431339),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,2002.0,SD,1236454.0,827.0,262027.0,25.0,,,3295876.0,,2013-12-31,,9125.0,2013-01-01 00:00:00,9196215.0,1527025.0,6093433.0,11728765.0,97.89,2.0,,,522.0,409163.0,,,0.569201,1141803.0,20605665.0,31648.0,25.0,,2013
COTTAGE GROVE COMMUNITY HOSPITAL (381301),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,1088.0,OR,3329975.0,535.0,434652.0,14.0,,,6192717.0,,2014-06-30,,5110.0,2013-07-01 00:00:00,,3920096.0,9486690.0,21676021.0,115.44,2.0,,,384.0,,,,0.723076,3337981.0,29977504.0,491974.0,14.0,,2013
COTTAGE HOSPITAL (301301),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,5768.0,NH,3497449.0,4194.0,2301477.0,25.0,,,3001429.0,,2013-09-30,,9125.0,2012-10-01 00:00:00,13017294.0,1395787.0,12358153.0,24897833.0,183.42,2.0,,,715.0,1656704.0,,,0.540546,2974132.0,46060488.0,1405952.0,25.0,,2013
COULEE MEDICAL CENTER (501308),General Short Term (Critical Access Hospitals),Governmental-Hospital District,6981.0,WA,1800260.0,1492.0,977594.0,25.0,,,5224375.0,,2013-12-31,,9125.0,2013-01-01 00:00:00,24357516.0,5176130.0,10433415.0,19599157.0,192.75,2.0,,,389.0,1296281.0,,,0.682673,1609234.0,28709455.0,93337.0,25.0,,2013
COVENANT HOSPITAL LEVELLAND (450755),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,3239.0,TX,554365.0,1137.0,2007492.0,48.0,8507769.0,1562125.0,7991318.0,,2014-06-30,,17520.0,2013-07-01 00:00:00,7301503.0,1854165.0,7761483.0,22119714.0,139.04,2.0,-648.0,,889.0,1423883.0,1619278.0,,0.554179,543262.0,39914350.0,1252219.0,48.0,,2013
COVENANT HOSPITAL PLAINVIEW (450539),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,6648.0,TX,2275420.0,2891.0,3185459.0,49.0,11890412.0,6070569.0,24397584.0,,2014-06-30,5.0,17885.0,2013-07-01 00:00:00,17119601.0,3706198.0,13581520.0,32119401.0,308.77,2.0,-452.0,,2319.0,4984463.0,7013361.0,,0.226815,2226436.0,141610816.0,2093654.0,44.0,,2013
COVENANT MEDICAL CENTER (160067),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,33852.0,IA,21688196.0,10551.0,4920191.0,212.0,63193997.0,25839092.0,57801847.0,,2014-06-30,12.0,77380.0,2013-07-01 00:00:00,38072547.0,15110028.0,114991955.0,188759806.0,178.36,1.0,8893.0,10.76,7986.0,9246542.0,22761403.0,,0.296453,21245507.0,636728436.0,2179026.0,200.0,,2013
COVENANT MEDICAL CENTER (230070),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,125000.0,MI,27076271.0,52669.0,14383095.0,436.0,146307777.0,109924105.0,270479119.0,,2014-06-30,36.0,159869.0,2013-07-01 00:00:00,278471450.0,63564528.0,214037352.0,346664307.0,3423.57,1.0,94228.0,60.57,24798.0,32542991.0,97629656.0,,0.23611,26902451.0,1468234067.0,7317781.0,295.0,,2013
COVENANT MEDICAL CENTER (450040),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,111251.0,TX,29039855.0,46550.0,124498606.0,453.0,151546976.0,99174032.0,245474912.0,,2014-06-30,56.0,165345.0,2013-07-01 00:00:00,47909812.0,17585556.0,173675983.0,413539540.0,2956.0,1.0,-123499.0,23.4,8994.0,24016624.0,90696257.0,,0.105779,28207632.0,3909472148.0,122144833.0,356.0,,2013
COVENANT SPECIALTY HOSPITAL (452102),General Long Term,Proprietary-Other,12661.0,TX,,9332.0,,56.0,6898679.0,,,,2014-06-30,,20440.0,2013-07-01 00:00:00,1167515.0,,6898679.0,22168151.0,126.0,1.0,,,503.0,,,,0.132203,,167682877.0,,56.0,,2013
COVINGTON COUNTY HOSPITAL (251325),General Short Term (Critical Access Hospitals),Governmental-County,5037.0,MS,956258.0,4038.0,2427368.0,25.0,,,3504779.0,,2013-09-30,,9125.0,2012-10-01 00:00:00,8116812.0,881547.0,9233532.0,18044727.0,158.4,2.0,,,467.0,4936720.0,,,0.477531,1281260.0,37787517.0,97604.0,25.0,,2013
COX MEDICAL CENTER BRANSON (260094),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,8756.0,MO,5936845.0,3950.0,4314995.0,140.0,18714332.0,7901640.0,15536046.0,,2013-09-30,14.0,21420.0,2013-05-01 00:00:00,87490809.0,2984096.0,26155069.0,48981757.0,869.81,2.0,-8245.0,,2214.0,13253930.0,7473309.0,,0.253792,5937460.0,192999451.0,1005298.0,126.0,,2013
COX-MONETT HOSPITAL (261329),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,2736.0,MO,2451670.0,768.0,3276357.0,25.0,,,12056157.0,,2013-09-30,,9125.0,2012-10-01 00:00:00,5462138.0,4496961.0,13702274.0,26544072.0,232.11,2.0,,,704.0,5456125.0,,,0.398822,2505542.0,66556170.0,1118964.0,25.0,,2013
COXHEALTH (260040),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,147483.0,MO,37393978.0,46610.0,51980843.0,622.0,203946943.0,106797028.0,217831906.0,,2013-09-30,60.0,227087.0,2012-10-01 00:00:00,685529161.0,40451242.0,324818628.0,572126052.0,6282.62,1.0,-283998.0,25.0,29991.0,107897048.0,99164528.0,,0.256534,37511770.0,2230218209.0,24719017.0,510.0,,2013
COZAD COMMUNITY HOSPITAL (281327),General Short Term (Critical Access Hospitals),Governmental-Hospital District,1505.0,NE,1677469.0,929.0,397965.0,21.0,,,925918.0,,2014-04-30,,7665.0,2013-05-01 00:00:00,2799300.0,692971.0,6207750.0,10729999.0,86.06,2.0,,,287.0,493200.0,,,0.75255,1729247.0,14258195.0,27591.0,21.0,,2013
CPMC-R.K. DAVIES MEDICAL CENTER (050008),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,15537.0,CA,4040638.0,5630.0,7466824.0,77.0,51830772.0,16232725.0,73069865.0,,2013-12-31,,30575.0,2013-01-01 00:00:00,385457514.0,9948102.0,63394369.0,138636194.0,522.45,1.0,-38972.0,1.5,3163.0,17821263.0,15222579.0,,0.221363,4047851.0,626285109.0,3574542.0,69.0,,2013
CRAIG GENERAL HOSPITAL (370065),General Short Term (Acute Care Hospitals),Governmental-County,4315.0,OK,1659636.0,2808.0,1210783.0,42.0,7134839.0,3676812.0,8300000.0,,2013-12-31,,15330.0,2013-01-01 00:00:00,8449754.0,,11102781.0,24534589.0,186.22,2.0,,,1254.0,2605454.0,3359591.0,,0.467444,1665197.0,52486655.0,58431.0,42.0,,2013
CRAIG HOSPITAL (062011),General Long Term,Voluntary Nonprofit-Other,26563.0,CO,396327.0,1924.0,-5910.0,93.0,34183571.0,3677.0,,,2013-09-30,,33945.0,2012-10-01 00:00:00,54119703.0,,37328207.0,65103068.0,620.86,1.0,,1.24,497.0,,3727331.0,,0.510283,391593.0,127582370.0,,93.0,,2013
CRANE COUNTY HOSPITAL DISTRICT (451353),General Short Term (Critical Access Hospitals),Governmental-City-County,882.0,TX,377058.0,739.0,460031.0,25.0,,,236383.0,,2013-09-30,,9125.0,2012-10-01 00:00:00,394818.0,210770.0,2164475.0,5421665.0,34.0,2.0,,,117.0,296282.0,,,0.942737,376869.0,5750981.0,230502.0,25.0,,2013
CRAWFORD COUNTY MEMORIAL HOSPITAL (161369),General Short Term (Critical Access Hospitals),Governmental-County,2654.0,IA,3249141.0,1073.0,1340261.0,25.0,,,5353356.0,,2014-06-30,,9125.0,2013-07-01 00:00:00,30523345.0,4050584.0,13763035.0,26116344.0,178.0,1.0,,,601.0,1467775.0,,,0.702084,3257704.0,37198316.0,327578.0,25.0,,2013
CRAWFORD MEMORIAL HOSPITAL (141343),General Short Term (Critical Access Hospitals),Governmental-Hospital District,3817.0,IL,3732347.0,2120.0,1853573.0,25.0,14464216.0,,13827264.0,,2014-04-30,,9125.0,2013-05-01 00:00:00,21665342.0,2402618.0,18292842.0,35171787.0,256.19,2.0,,,983.0,931020.0,,,0.464293,3832040.0,75753479.0,1639318.0,25.0,,2013
CRAWLEY MEMORIAL HOSPITAL (342019),General Long Term,Voluntary Nonprofit-Other,3036.0,NC,,2676.0,,28.0,,,,,2013-12-31,,10220.0,2013-01-01 00:00:00,1333770.0,,2385203.0,5753809.0,53.0,2.0,,,126.0,,,,,,12222091.0,,28.0,,2013
CREEDMOOR P.C. (334004),Psychiatric,Governmental-State,120817.0,NY,3410008.0,864.0,-1572792.0,362.0,70524198.0,,,,2014-03-31,,132130.0,2013-04-01 00:00:00,,,72401886.0,134143874.0,1100.43,1.0,,7.38,438.0,,,,11.121112,3412336.0,12062092.0,,362.0,,2013
CREEK NATION COMMUNITY HOSPITAL (371333),Critical Access Hospitals,Voluntary Nonprofit-Other,961.0,OK,1399768.0,366.0,,25.0,,,,,2013-09-30,,9125.0,2012-10-01 00:00:00,1.0,1301433.0,7162211.0,14608280.0,108.0,2.0,,,238.0,,,,0.822359,955631.0,17763862.0,,25.0,,2013
CRENSHAW COMMUNITY HOSPITAL (010008),General Short Term (Acute Care Hospitals),Proprietary-Corporation,2164.0,AL,503301.0,1025.0,4893722.0,29.0,4273203.0,1129388.0,4154903.0,,2013-12-31,,10614.0,2013-01-01 00:00:00,5480212.0,773808.0,5834445.0,10332174.0,106.7,2.0,,,524.0,5272836.0,1133513.0,,0.321467,495142.0,32140694.0,3211689.0,29.0,,2013
