Hospital,Hospital type,Control type,NUMBER OF BEDS: Adults & Pediatrics,REIMBURSEMENT SETTLEMENT: Interim payments,HVBP payment adjustment amount,BED DAYS: Total Hospital,REIMBURSEMENT SETTLEMENT: Subtotal,Total Days Title XVIII,"ADJUSTED SALARIES, Subtotal Salaries",REIMBURSEMENT SETTLEMENT: Payment to cost ratio,"Donations, Land Improvements",Total cost of charity care,Total Salaries,Total Bad Debt expense,Total Charges,Cost To Charge Ratio,Net Revenue from Medicaid,Total Liabilities,Medicaid charges,Total Costs,Total discharges,IPPS Payment amount (unadjusted),State,Number of Interns & Residents,Total Days,NUMBER OF BEDS: Total Hospital,Cost of Uncompensated Care,Fiscal Year Begin Date,NUMBER OF BEDS: ICU,FTE Employees on Payroll,Urban (1) and Rural (2) Indicator,HAC reduction adjustment amount,IPPS Interim payment,Fiscal Year End Date,FFY
EAST LOS ANGELES DOCTORS HOSPITAL (050641),General Short Term (Acute Care Hospitals),Proprietary-Corporation,92.0,483194.0,5987.0,37230.0,490558.0,3718.0,21685301.0,,,954602.0,23500086.0,12990751.0,302814702.0,0.155058,82782471.0,16962849.0,175070031.0,46953881.0,3728.0,10835100.0,CA,298.01,18447.0,102.0,2917620.0,2013-01-01 00:00:00,10.0,,1.0,,9804564.0,2013-12-31,2013
EAST MORGAN COUNTY HOSPITAL (061303),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,25.0,2741105.0,,9125.0,2654519.0,1546.0,7757770.0,,,214493.0,10784476.0,946186.0,33563041.0,0.546145,1233189.0,2324672.0,3732089.0,18330297.0,418.0,,CO,126.78,1927.0,25.0,575281.0,2013-01-01 00:00:00,,,2.0,,,2013-12-31,2013
EAST MOUNTAIN HOSPITAL  INC. (314026),Psychiatric,Voluntary Nonprofit-Other,16.0,472.0,,5840.0,481.0,1325.0,,,,,2167121.0,,7892024.0,,,812999.0,,4198453.0,484.0,,NJ,28.25,5302.0,16.0,,2013-07-01 00:00:00,,,1.0,,,2014-06-30,2013
EAST OHIO REGIONAL HOSPITAL (360080),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,74.0,2873418.0,-23713.0,30660.0,2880423.0,5535.0,15713641.0,,,524210.0,24277753.0,9469821.0,182454520.0,0.29632,5397600.0,34034308.0,30041209.0,54064891.0,3623.0,8701848.0,OH,482.04,14999.0,84.0,3271936.0,2013-01-01 00:00:00,10.0,,1.0,,7605391.0,2013-12-31,2013
EAST ORANGE GENERAL HOSPITAL (310083),General Short Term (Acute Care Hospitals),Governmental-City-County,144.0,2593389.0,-68848.0,58035.0,2498480.0,15801.0,45787977.0,,,8443644.0,51231443.0,11125999.0,533820700.0,0.177885,12844256.0,46788722.0,98883000.0,94958761.0,5707.0,27585660.0,NJ,995.26,36644.0,159.0,10335366.0,2013-01-01 00:00:00,15.0,,1.0,,25183599.0,2013-12-31,2013
EAST TENNESSEE CHILDRENS HOSPITAL (443303),Childrens,Voluntary Nonprofit-Other,,,,,,,,,,,,,,,,,,,,,TN,,,,,2013-07-01 00:00:00,,,,,,2014-06-30,2013
EAST VALLEY HOSPITAL (050205),General Short Term (Acute Care Hospitals),Proprietary-Partnership,97.0,189852.0,,39055.0,189027.0,3396.0,8423313.0,,,25818.0,9983835.0,2660169.0,68912265.0,0.295883,500298.0,16905628.0,10077288.0,20390000.0,1052.0,5553981.0,CA,195.62,5950.0,107.0,738241.0,2013-01-01 00:00:00,10.0,,1.0,,5483584.0,2013-12-31,2013
EASTERN IDAHO REGIONAL MEDICAL CENTE (130018),General Short Term (Acute Care Hospitals),Proprietary-Corporation,187.0,11310552.0,17138.0,86277.0,11315015.0,15879.0,57013778.0,,,956115.0,62211956.0,11369451.0,718222455.0,0.235917,24273307.0,-523709720.0,103261000.0,169440877.0,10618.0,38125716.0,ID,1020.16,50122.0,242.0,3586511.0,2012-10-01 00:00:00,55.0,,1.0,,34474960.0,2013-09-30,2013
EASTERN LONG ISLAND HOSPITAL (330088),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,61.0,4480049.0,-11164.0,24455.0,4538698.0,4398.0,19402471.0,,,82876.0,20996407.0,3350064.0,162800576.0,0.272667,8109511.0,26999426.0,45150967.0,44390330.0,2430.0,8073859.0,NY,291.7,13823.0,67.0,985151.0,2013-01-01 00:00:00,6.0,,1.0,,7879833.0,2013-12-31,2013
EASTERN MAINE MEDICAL CENTER (200033),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,246.0,46924283.0,-203589.0,114245.0,47032073.0,42227.0,199086035.0,,,6852090.0,272712012.0,40643396.0,1154056447.0,0.426063,72034890.0,404499786.0,183686243.0,491700499.0,20107.0,100163232.0,ME,3349.96,96822.0,313.0,23301226.0,2013-09-29 00:00:00,67.0,25.69,1.0,,91882354.0,2014-09-27,2013
EASTERN NEW MEXICO MEDICAL CENTER (320006),General Short Term (Acute Care Hospitals),Proprietary-Corporation,142.0,5184082.0,-36009.0,59130.0,5249358.0,9174.0,23966653.0,,,,24762969.0,18532672.0,414127725.0,0.157741,19155972.0,-337311973.0,92438652.0,65324851.0,5000.0,18068478.0,NM,385.76,23277.0,162.0,2883701.0,2013-06-01 00:00:00,20.0,0.25,2.0,,15907712.0,2014-05-31,2013
EASTERN NIAGARA HOSPITAL (330163),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,151.0,2463109.0,-86831.0,58765.0,2499698.0,11506.0,30917428.0,,,196833.0,32322430.0,,129160692.0,0.471339,2683985.0,29265877.0,6066722.0,60878418.0,6116.0,15581353.0,NY,632.4,38299.0,161.0,196833.0,2013-01-01 00:00:00,10.0,,1.0,,12499172.0,2013-12-31,2013
EASTERN OKLAHOMA MEDICAL CENTER (370040),General Short Term (Acute Care Hospitals),Governmental-County,41.0,748683.0,-7443.0,17885.0,764153.0,4204.0,7948065.0,,,,11052597.0,8926921.0,45088640.0,0.398019,3179953.0,4623158.0,9345877.0,17946144.0,1398.0,4910502.0,OK,189.27,6948.0,49.0,3495320.0,2013-07-01 00:00:00,8.0,,1.0,,4509314.0,2014-06-30,2013
EASTERN PLUMAS HEALTH CARE (051300),General Short Term (Critical Access Hospitals),Governmental-Hospital District,9.0,2177529.0,,3285.0,2238921.0,554.0,,,,104380.0,9429989.0,1743088.0,32913685.0,0.598917,6331020.0,8955987.0,10715667.0,19712576.0,205.0,,CA,122.45,786.0,9.0,882839.0,2013-07-01 00:00:00,,,2.0,,,2014-06-30,2013
EASTERN REGIONAL MEDICAL CENTER (390312),General Short Term (Acute Care Hospitals),Proprietary-Corporation,62.0,8215535.0,365.0,27010.0,8311119.0,2099.0,59067096.0,,,4399998.0,64522304.0,52566191.0,787599083.0,0.247019,,,,194551898.0,1470.0,6695080.0,PA,961.0,14057.0,74.0,17342421.0,2013-07-01 00:00:00,12.0,,1.0,,6177431.0,2014-06-30,2013
EASTERN SHORE HOSPITAL CENTER (214002),Psychiatric,Governmental-State,60.0,,,21900.0,,307.0,,,,,7910261.0,,367406.0,,,,,17508782.0,115.0,,MD,163.0,20093.0,60.0,,2013-07-01 00:00:00,,,2.0,,,2014-06-30,2013
EASTERN STATE HOSPITAL (184004),Psychiatric,Governmental-State,195.0,502.0,,71175.0,523.0,8671.0,25914098.0,,,,44265111.0,,24867237.0,1.560687,,,,38809963.0,2163.0,,KY,391.92,43277.0,195.0,-197914.0,2013-07-01 00:00:00,,0.68,1.0,,,2014-06-30,2013
EASTERN STATE HOSPITAL (490109),General Short Term (Acute Care Hospitals),Governmental-State,5.0,3444.0,,1825.0,241417.0,109.0,16240147.0,,,39839906.0,37480068.0,41726.0,70559855.0,0.912514,13002879.0,6342567.0,16784614.0,64386660.0,49.0,115893.0,VA,7.0,138.0,5.0,39854673.0,2013-07-01 00:00:00,,1.04,1.0,,98456.0,2014-06-30,2013
EASTERN STATE HOSPITAL (504004),Psychiatric,Governmental-State,287.0,3891.0,,104755.0,3623.0,10210.0,,,,,39867129.0,,66228596.0,,,4447848.0,,65912200.0,754.0,,WA,713.61,97736.0,287.0,,2013-07-01 00:00:00,,,1.0,,,2014-06-30,2013
EASTLAND MEMORIAL HOSPITAL (450411),General Short Term (Acute Care Hospitals),Governmental-Hospital District,36.0,1075322.0,-6395.0,13140.0,1097253.0,2053.0,4792255.0,,,456480.0,5650908.0,3045208.0,27893508.0,0.371884,230550.0,2700954.0,892205.0,10373154.0,650.0,2239138.0,TX,140.88,3278.0,36.0,1517701.0,2013-07-01 00:00:00,,,2.0,,2593272.0,2014-06-30,2013
EASTON HOSPITAL (390162),General Short Term (Acute Care Hospitals),Proprietary-Corporation,140.0,12371792.0,30605.0,64828.0,12443834.0,17528.0,50707361.0,,,478095.0,49749480.0,6579006.0,1418561252.0,0.096508,8642992.0,-215679931.0,138230721.0,136902600.0,7259.0,43500762.0,PA,813.24,32479.0,173.0,1071101.0,2013-07-01 00:00:00,26.0,43.24,1.0,,38140369.0,2014-06-30,2013
EASTPOINTE HOSPITAL (014017),Psychiatric,Governmental-County,66.0,,,24090.0,,2274.0,9734330.0,,,,32750865.0,,4962844.0,,,18099508.0,,9438065.0,1432.0,,AL,112.0,12795.0,66.0,,2012-10-01 00:00:00,,,1.0,,,2013-09-30,2013
EASTSIDE MEDICAL CENTER (110192),General Short Term (Acute Care Hospitals),Proprietary-Corporation,153.0,6538174.0,-81333.0,68623.0,6537278.0,15329.0,50621484.0,,,7903991.0,55081450.0,24720871.0,920724074.0,0.149001,13341904.0,72015425.0,110076384.0,137189249.0,10037.0,27919474.0,GA,765.31,41760.0,195.0,11531682.0,2013-09-01 00:00:00,24.0,,1.0,,24578463.0,2014-08-31,2013
EASTSIDE PSYCHIATRIC HOSPITAL (104059),Psychiatric,Voluntary Nonprofit-Other,46.0,,,16790.0,,3331.0,2191356.0,,,,2191356.0,,9145468.0,0.500877,,5120533.0,,4580759.0,1065.0,,FL,70.3,7164.0,46.0,-113006.0,2013-07-01 00:00:00,,,1.0,,,2014-06-30,2013
EATON RAPIDS MEDICAL CENTER (231324),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,20.0,2930925.0,,7300.0,2669494.0,538.0,,,,40882.0,8524086.0,1662272.0,29744978.0,0.57996,598233.0,6987651.0,2471011.0,17250900.0,375.0,,MI,148.09,948.0,20.0,886843.0,2013-07-01 00:00:00,,,2.0,,,2014-06-30,2013
ED FRASER MEMORIAL HOSPITAL (100134),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,25.0,1271407.0,,9125.0,1164418.0,377.0,7634049.0,,,,10090356.0,,45422782.0,0.393737,,10640456.0,,17884634.0,136.0,1326066.0,FL,175.7,443.0,25.0,,2012-10-01 00:00:00,,,2.0,,1519703.0,2013-09-30,2013
EDEN MEDICAL CENTER (050488),General Short Term (Acute Care Hospitals),Proprietary-Corporation,106.0,7509399.0,-21552.0,51480.0,7628036.0,16483.0,125723619.0,,,15624372.0,117649886.0,11532618.0,1069000841.0,0.251,31076419.0,343883014.0,201668402.0,268319363.0,9318.0,58146113.0,CA,965.64,41775.0,130.0,18433009.0,2012-12-01 00:00:00,24.0,,1.0,,52076866.0,2013-12-31,2013
EDGEFIELD COUNTY HOSPITAL (421304),General Short Term (Critical Access Hospitals),Governmental-County,25.0,1366090.0,,9125.0,1058975.0,1528.0,,,,562707.0,6198750.0,1895443.0,20189113.0,0.561784,594852.0,4034367.0,1207563.0,11341919.0,305.0,,SC,110.47,3362.0,25.0,1518276.0,2012-10-01 00:00:00,,,2.0,,,2013-09-30,2013
EDGERTON HOSPITAL & HEALTH SERVICES (521319),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,18.0,2972390.0,,6570.0,3201902.0,2476.0,,,,242438.0,7606656.0,1170260.0,28075990.0,0.619502,1191065.0,27567603.0,2769920.0,17393128.0,169.0,,WI,131.62,2801.0,18.0,871957.0,2013-01-01 00:00:00,,,2.0,,,2013-12-31,2013
EDGEWOOD SURGICAL HOSPITAL (390307),General Short Term (Acute Care Hospitals),Proprietary-Other,10.0,1786803.0,,3650.0,1770348.0,117.0,2281586.0,,,7884.0,2318033.0,179557.0,33280982.0,0.213051,182154.0,1073920.0,1166351.0,7090559.0,134.0,426439.0,PA,42.79,380.0,10.0,37091.0,2013-01-01 00:00:00,,,1.0,,365770.0,2013-12-31,2013
EDWARD HOSPITAL (140231),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,229.0,33144157.0,161772.0,108755.0,33209553.0,34399.0,155976031.0,,,18884163.0,188326968.0,24156594.0,2163919157.0,0.197129,10738304.0,494395236.0,145247418.0,426571372.0,20969.0,76554844.0,IL,2587.4,88339.0,298.0,23451860.0,2013-07-01 00:00:00,25.0,,1.0,,69544401.0,2014-06-30,2013
EDWARD JOHN NOBLE (330177),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,34.0,246382.0,,6512.0,249188.0,925.0,2854561.0,,,,4130320.0,,12186267.0,0.644069,,23408736.0,,7848793.0,262.0,749203.0,NY,144.0,1622.0,37.0,,2013-01-01 00:00:00,3.0,,2.0,,793289.0,2013-06-25,2013
EDWARD JOHN NOBLE (331315),Critical Access Hospitals,Voluntary Nonprofit-Other,25.0,817854.0,,4725.0,1076895.0,409.0,3140053.0,,,,4394523.0,,14725860.0,0.664277,,20955789.0,,9782049.0,161.0,,NY,144.0,1344.0,25.0,,2013-06-26 00:00:00,,,2.0,,,2013-12-31,2013
EDWARD W. SPARROW HOSPITAL (230230),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,418.0,38138872.0,-173971.0,187245.0,37238905.0,52131.0,271698549.0,,,15174892.0,338316972.0,59656695.0,2348575335.0,0.272316,67413216.0,575749000.0,400508930.0,639554174.0,32981.0,135636784.0,MI,4699.0,151511.0,513.0,30764283.0,2013-01-01 00:00:00,46.0,177.81,1.0,,125783187.0,2013-12-31,2013
EDWARD WHITE HOSPITAL (100239),General Short Term (Acute Care Hospitals),Proprietary-Corporation,88.0,1253761.0,9476.0,35722.0,1242906.0,4880.0,16299747.0,,,728226.0,16775213.0,,337463017.0,0.134475,2090100.0,55777168.0,30113244.0,45380302.0,2637.0,8841774.0,FL,237.77,11104.0,98.0,714294.0,2013-01-01 00:00:00,10.0,,1.0,,7870086.0,2013-12-31,2013
EDWARDS COUNTY HOSPITAL (171317),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,12.0,783572.0,,4380.0,612265.0,1382.0,,,,1664.0,3197061.0,282412.0,10388493.0,0.766156,137183.0,2611101.0,324619.0,7959209.0,91.0,,KS,52.5,1929.0,12.0,156172.0,2013-01-01 00:00:00,,,2.0,,,2013-12-31,2013
EDWIN SHAW REHAB (360241),General Short Term (Acute Care Hospitals),Governmental-City-County,,25189.0,,,25554.0,,5752855.0,,,300103.0,8394682.0,532644.0,29569597.0,0.509017,1304397.0,5159849.0,2695833.0,15051438.0,,,OH,,,,570723.0,2013-01-01 00:00:00,,,1.0,,,2013-12-31,2013
EFFINGHAM HOSPITAL (111306),General Short Term (Critical Access Hospitals),Governmental-County,25.0,2286475.0,,9125.0,913346.0,1248.0,,,,620118.0,16160701.0,8787620.0,89987841.0,0.337878,1618008.0,32584866.0,6552545.0,30404891.0,546.0,,GA,201.39,2673.0,25.0,3537923.0,2013-07-01 00:00:00,,,2.0,,,2014-06-30,2013
EGLESTON CHILDRENS HOSPITAL AT EMORY (113300),Childrens,Voluntary Nonprofit-Other,152.0,193280.0,,93075.0,245781.0,455.0,,,,,131580885.0,,1078965184.0,,,31610137.0,,338263899.0,11733.0,,GA,2120.6,72038.0,255.0,,2013-01-01 00:00:00,103.0,139.06,1.0,,,2013-12-31,2013
EINSTEIN MEDICAL CENTER MONTGOMERY (390329),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,127.0,8802417.0,,57069.0,8876302.0,10950.0,57626894.0,,,1522494.0,62570446.0,12060757.0,898702832.0,0.198078,16231851.0,346179327.0,111193095.0,178013597.0,10721.0,29965385.0,PA,1048.71,41206.0,157.0,3870588.0,2013-07-01 00:00:00,30.0,,1.0,,24748153.0,2014-06-30,2013
EISENHOWER MEDICAL CENTER (050573),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,310.0,73001932.0,131978.0,125560.0,74736899.0,35052.0,168412720.0,,,3513841.0,181066626.0,19111150.0,2518743842.0,0.162943,4702433.0,552652146.0,39600664.0,410411841.0,17627.0,105947783.0,CA,3036.0,66096.0,344.0,6498470.0,2013-07-01 00:00:00,34.0,20.69,1.0,,91972690.0,2014-06-30,2013
EL CAMINO HOSPITAL (050308),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,327.0,33745343.0,269395.0,141620.0,34310752.0,24654.0,290737476.0,,,15718746.0,300375355.0,18689769.0,2490994637.0,0.241307,14348294.0,336912223.0,149915282.0,601093409.0,17035.0,86200792.0,CA,2331.21,81691.0,388.0,20057848.0,2013-07-01 00:00:00,61.0,,1.0,,78002765.0,2014-06-30,2013
EL CAMPO MEMORIAL HOSPITAL (450694),General Short Term (Acute Care Hospitals),Proprietary-Individual,21.0,868692.0,,9125.0,845550.0,1331.0,6312365.0,,,657251.0,6747546.0,3208629.0,26981370.0,0.614881,681025.0,4769770.0,1911286.0,16590319.0,322.0,1361019.0,TX,108.26,1847.0,25.0,2598087.0,2013-04-01 00:00:00,4.0,,2.0,,1623386.0,2014-03-31,2013
EL CENTRO REGIONAL MEDICAL CENTER (050045),General Short Term (Acute Care Hospitals),Governmental-Other,141.0,12834084.0,-154506.0,58765.0,13096028.0,9810.0,45114442.0,,,2581622.0,46684489.0,14930269.0,603810229.0,0.184898,34669820.0,47715672.0,188677147.0,111643450.0,5463.0,25689940.0,CA,798.09,24252.0,161.0,4953655.0,2013-07-01 00:00:00,20.0,,1.0,,23555855.0,2014-06-30,2013
EL PASO CHILDRENS HOSPITAL (453313),Childrens,Voluntary Nonprofit-Other,76.0,3164.0,,44530.0,3188.0,,,,,,28311234.0,,243713405.0,,,63084845.0,,85126454.0,3698.0,,TX,,21934.0,122.0,,2012-10-01 00:00:00,24.0,,1.0,,,2013-09-30,2013
EL PASO LTAC HOSPITAL (452103),General Long Term,Proprietary-Partnership,33.0,,,12045.0,,6171.0,,,,,2811699.0,,26730508.0,,,1506087.0,,8624580.0,308.0,,TX,73.39,7635.0,33.0,,2013-01-01 00:00:00,,,1.0,,,2013-12-31,2013
EL PASO PSYCHIATRIC CENTER (454100),Psychiatric,Governmental-State,74.0,,,27010.0,,968.0,,,,,10405700.0,,18857087.0,,,3887064.0,,20053006.0,984.0,,TX,253.4,24119.0,74.0,,2013-09-01 00:00:00,,,1.0,,,2014-08-31,2013
EL PASO SPECIALTY HOSPITAL (450845),General Short Term (Acute Care Hospitals),Proprietary-Partnership,31.0,2443621.0,7406.0,11315.0,2465339.0,583.0,7222751.0,,,12844.0,7039697.0,355952.0,92326789.0,0.276831,133343.0,14169433.0,934215.0,25558917.0,669.0,2409603.0,TX,119.81,1822.0,31.0,81821.0,2013-01-01 00:00:00,,,1.0,,2246186.0,2013-12-31,2013
ELBERT MEMORIAL HOSPITAL (110026),General Short Term (Acute Care Hospitals),Governmental-Hospital District,48.0,669837.0,5236.0,18980.0,679288.0,2040.0,4908726.0,,,165735.0,4973833.0,3125288.0,28562627.0,0.35709,649575.0,2820630.0,1963627.0,10199429.0,867.0,2382121.0,GA,118.9,4025.0,52.0,1269603.0,2013-07-01 00:00:00,4.0,,2.0,,2348437.0,2014-06-30,2013
ELEANOR SLATER HOSPITAL (412001),General Long Term,Governmental-State,475.0,,,180675.0,,317.0,50420233.0,,,,52857603.0,,106918347.0,1.026657,,,,109768447.0,217.0,,RI,871.3,99589.0,495.0,,2013-07-01 00:00:00,,,1.0,,,2014-06-30,2013
ELECTRA MEMORIAL HOSPITAL (451343),General Short Term (Critical Access Hospitals),Governmental-Hospital District,19.0,831652.0,,6935.0,1054315.0,2086.0,,,,433975.0,5345686.0,871101.0,17926263.0,0.644508,274839.0,14253823.0,717146.0,11553613.0,360.0,,TX,82.48,2545.0,19.0,931313.0,2012-10-01 00:00:00,,,2.0,,,2013-09-30,2013
ELGIN MENTAL HEALTH CENTER (144037),Psychiatric,Governmental-State,1419.0,502.0,,148335.0,491358.0,282.0,59363963.0,,,,59565153.0,,1846260.0,54.037931,,,,99768071.0,988.0,,IL,,142020.0,1419.0,,2013-07-01 00:00:00,,,1.0,,,2014-06-30,2013
ELIZA COFFEE MEMORIAL HOSPITAL (010006),General Short Term (Acute Care Hospitals),Proprietary-Corporation,310.0,12980886.0,-83311.0,130670.0,12544409.0,30673.0,43117670.0,,,259954.0,46074385.0,40027933.0,726151293.0,0.155525,335650.0,140665529.0,58107352.0,112934350.0,11805.0,49839701.0,AL,974.81,56768.0,358.0,6300402.0,2013-07-01 00:00:00,17.0,,1.0,,44548062.0,2014-06-30,2013
ELIZABETHTOWN COMMUNITY HOSPITAL (331302),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,25.0,3390818.0,,9125.0,3113519.0,2565.0,,,,61493.0,10741803.0,893366.0,29905943.0,0.589638,980527.0,10343854.0,4362804.0,17633668.0,280.0,,NY,167.3,3459.0,25.0,379584.0,2013-01-01 00:00:00,,,2.0,,,2013-12-31,2013
ELK REGIONAL HEALTH CENTER (390154),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,61.0,5695688.0,-5965.0,25550.0,5711583.0,5759.0,23815880.0,,,138625.0,27806399.0,5020555.0,163916239.0,0.332475,7781550.0,52476297.0,22816568.0,54498000.0,2301.0,7954284.0,PA,488.39,9382.0,70.0,1694020.0,2013-07-01 00:00:00,9.0,,2.0,,6904925.0,2014-06-30,2013
ELKHART GENERAL HOSPITAL (150018),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,208.0,14053054.0,-8160.0,87600.0,13984016.0,20203.0,72161414.0,,,4827430.0,94009823.0,23515544.0,694466210.0,0.289717,39415865.0,158809555.0,73527240.0,201198681.0,11147.0,45264363.0,IN,1360.5,47633.0,240.0,11448177.0,2013-01-01 00:00:00,32.0,,1.0,,40962924.0,2013-12-31,2013
ELKHORN VALLEY REHAB HOSPITAL (533027),Rehabilitation,Proprietary-Corporation,40.0,638.0,,14600.0,638.0,7337.0,,,,,6263767.0,,22527223.0,,,131085097.0,,11757814.0,671.0,,WY,112.03,10410.0,40.0,,2013-01-01 00:00:00,,,1.0,,,2013-12-31,2013
ELKVIEW GENERAL HOSPITAL (370153),General Short Term (Acute Care Hospitals),Governmental-City-County,38.0,585422.0,384.0,13870.0,604144.0,2387.0,4570021.0,,,201016.0,6798323.0,1900824.0,19214091.0,0.495083,834063.0,1165961.0,2472236.0,9512574.0,873.0,2796261.0,OK,134.93,3414.0,38.0,1093276.0,2013-07-01 00:00:00,,,2.0,,3251056.0,2014-06-30,2013
ELLENVILLE REGIONAL HOSPITAL (331310),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,15.0,745211.0,,5475.0,754554.0,3668.0,,,,617689.0,7516828.0,259620.0,33489918.0,0.408832,1239035.0,5476423.0,6966538.0,13691752.0,526.0,,NY,159.6,4944.0,15.0,708508.0,2013-01-01 00:00:00,,,2.0,,,2013-12-31,2013
ELLETT MEMORIAL HOSPITAL (261301),General Short Term (Critical Access Hospitals),Governmental-Hospital District,25.0,978578.0,,9125.0,1086792.0,888.0,,,,2886.0,3360511.0,598149.0,9231357.0,0.829862,686538.0,9153346.0,1385268.0,7660754.0,148.0,,MO,64.0,1187.0,25.0,479917.0,2012-11-01 00:00:00,,,2.0,,,2013-10-31,2013
ELLINWOOD DISTRICT HOSPITAL (171301),General Short Term (Critical Access Hospitals),Governmental-Hospital District,25.0,815095.0,,9125.0,843633.0,1115.0,,,,31403.0,2842553.0,225548.0,4503719.0,1.196038,11758.0,1075382.0,38027.0,5386620.0,148.0,,KS,52.98,3141.0,25.0,288422.0,2012-10-01 00:00:00,,,2.0,,,2013-09-30,2013
ELLIOT HOSPITAL (300012),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,183.0,26664080.0,36256.0,74095.0,27344488.0,19155.0,132704336.0,,,10192347.0,139096161.0,24485888.0,774208775.0,0.378021,6885349.0,261493815.0,36775566.0,292667518.0,11665.0,47590857.0,NH,2103.2,51377.0,203.0,19417814.0,2013-07-01 00:00:00,20.0,,1.0,,42934809.0,2014-06-30,2013
ELLIS HOSPITAL (330153),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,314.0,15588070.0,93689.0,126585.0,15760545.0,30643.0,150193548.0,,,16009139.0,188526774.0,11651969.0,1131085535.0,0.267353,39476004.0,157232829.0,182062389.0,302399157.0,18159.0,54849276.0,NY,2877.0,98554.0,350.0,19017086.0,2013-01-01 00:00:00,36.0,35.86,1.0,,48080970.0,2013-12-31,2013
ELLSWORTH COUNTY MEDICAL CENTER (171327),General Short Term (Critical Access Hospitals),Governmental-County,19.0,1967531.0,,6935.0,2141500.0,2412.0,,,,169825.0,7221651.0,218015.0,18147655.0,0.752108,454177.0,1614039.0,726157.0,13648999.0,486.0,,KS,118.03,3045.0,19.0,288279.0,2013-07-01 00:00:00,,,2.0,,,2014-06-30,2013
ELLWOOD CITY HOSPITAL (390008),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,54.0,1103194.0,-5022.0,19970.0,1105318.0,3354.0,13519913.0,,,80992.0,15866247.0,921266.0,56965386.0,0.527422,1229733.0,16779032.0,4504815.0,30044777.0,1436.0,2692338.0,PA,308.4,9903.0,60.0,537408.0,2013-07-01 00:00:00,6.0,,2.0,,2388794.0,2014-06-30,2013
ELMHURST HOSPITAL CENTER (330128),General Short Term (Acute Care Hospitals),Governmental-City,291.0,6205285.0,-23927.0,127750.0,6815203.0,14774.0,193861190.0,,,69929344.0,234425174.0,23850126.0,519856854.0,1.0,243050000.0,824845000.0,250269517.0,519856854.0,18500.0,54034802.0,NY,3076.02,105148.0,350.0,93535653.0,2013-07-01 00:00:00,29.0,254.95,1.0,,47960817.0,2014-06-30,2013
ELMHURST MEMORIAL HOSPITAL (140200),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,256.0,28821381.0,-22423.0,102930.0,29087771.0,30878.0,141837233.0,,,6262470.0,144448390.0,19307662.0,1575315149.0,0.215961,8344218.0,121902827.0,147835878.0,340207272.0,13561.0,62913634.0,IL,2517.01,61302.0,282.0,10219792.0,2013-07-01 00:00:00,26.0,,1.0,,56262859.0,2014-06-30,2013
ELMIRA P.C. (334045),Psychiatric,Governmental-State,97.0,221012.0,,35405.0,808458.0,3644.0,23381531.0,,,,23500204.0,,9131048.0,4.424124,,,,40396892.0,386.0,,NY,392.07,32530.0,97.0,-946457.0,2013-04-01 00:00:00,,0.07,1.0,,,2014-03-31,2013
ELMORE COMMUNITY HOSPITAL (010097),General Short Term (Acute Care Hospitals),Proprietary-Partnership,33.0,756941.0,,12045.0,748890.0,1601.0,3858320.0,,,18237.0,6355376.0,2384546.0,28110591.0,0.416036,498486.0,3910283.0,2965474.0,11695025.0,1398.0,1799583.0,AL,117.25,4872.0,33.0,978674.0,2013-01-01 00:00:00,,,1.0,,1779214.0,2013-12-31,2013
ELMORE MEDICAL CENTER (131311),General Short Term (Critical Access Hospitals),Governmental-Hospital District,25.0,965936.0,,4550.0,877480.0,731.0,,,,308291.0,4449103.0,1125321.0,16840418.0,0.570042,1049874.0,1125240.0,3327301.0,9599740.0,312.0,,ID,164.04,1289.0,25.0,923730.0,2012-10-01 00:00:00,,,2.0,,,2013-03-31,2013
