Hospital,Hospital type,Control type,Cost To Charge Ratio,Fiscal Year Begin Date,Total Bad Debt expense,Urban (1) and Rural (2) Indicator,FTE Employees on Payroll,Total Salaries,Total Days Title XVIII,Total Costs,Medicaid charges,HVBP payment adjustment amount,HAC reduction adjustment amount,"ADJUSTED SALARIES, Subtotal Salaries",REIMBURSEMENT SETTLEMENT: Interim payments,NUMBER OF BEDS: ICU,Total discharges,BED DAYS: Total Hospital,Total Charges,REIMBURSEMENT SETTLEMENT: Subtotal,REIMBURSEMENT SETTLEMENT: Payment to cost ratio,"Donations, Land Improvements",Fiscal Year End Date,Cost of Uncompensated Care,State,IPPS Payment amount (unadjusted),NUMBER OF BEDS: Adults & Pediatrics,NUMBER OF BEDS: Total Hospital,Net Revenue from Medicaid,Total Liabilities,Number of Interns & Residents,Total Days,IPPS Interim payment,Total cost of charity care,FFY
EL CENTRO REGIONAL MEDICAL CENTER (050045),General Short Term (Acute Care Hospitals),Governmental-Other,0.184898,2013-07-01 00:00:00,14930269.0,1.0,,46684489.0,9810.0,111643450.0,188677147.0,-154506.0,,45114442.0,12834084.0,20.0,5463.0,58765.0,603810229.0,13096028.0,,,2014-06-30,4953655.0,CA,25689940.0,141.0,161.0,34669820.0,47715672.0,798.09,24252.0,23555855.0,2581622.0,2013
EL PASO CHILDRENS HOSPITAL (453313),Childrens,Voluntary Nonprofit-Other,,2012-10-01 00:00:00,,1.0,,28311234.0,,85126454.0,,,,,3164.0,24.0,3698.0,44530.0,243713405.0,3188.0,,,2013-09-30,,TX,,76.0,122.0,,63084845.0,,21934.0,,,2013
EL PASO LTAC HOSPITAL (452103),General Long Term,Proprietary-Partnership,,2013-01-01 00:00:00,,1.0,,2811699.0,6171.0,8624580.0,,,,,,,308.0,12045.0,26730508.0,,,,2013-12-31,,TX,,33.0,33.0,,1506087.0,73.39,7635.0,,,2013
EL PASO PSYCHIATRIC CENTER (454100),Psychiatric,Governmental-State,,2013-09-01 00:00:00,,1.0,,10405700.0,968.0,20053006.0,,,,,,,984.0,27010.0,18857087.0,,,,2014-08-31,,TX,,74.0,74.0,,3887064.0,253.4,24119.0,,,2013
EL PASO SPECIALTY HOSPITAL (450845),General Short Term (Acute Care Hospitals),Proprietary-Partnership,0.276831,2013-01-01 00:00:00,355952.0,1.0,,7039697.0,583.0,25558917.0,934215.0,7406.0,,7222751.0,2443621.0,,669.0,11315.0,92326789.0,2465339.0,,,2013-12-31,81821.0,TX,2409603.0,31.0,31.0,133343.0,14169433.0,119.81,1822.0,2246186.0,12844.0,2013
ELBERT MEMORIAL HOSPITAL (110026),General Short Term (Acute Care Hospitals),Governmental-Hospital District,0.35709,2013-07-01 00:00:00,3125288.0,2.0,,4973833.0,2040.0,10199429.0,1963627.0,5236.0,,4908726.0,669837.0,4.0,867.0,18980.0,28562627.0,679288.0,,,2014-06-30,1269603.0,GA,2382121.0,48.0,52.0,649575.0,2820630.0,118.9,4025.0,2348437.0,165735.0,2013
ELEANOR SLATER HOSPITAL (412001),General Long Term,Governmental-State,1.026657,2013-07-01 00:00:00,,1.0,,52857603.0,317.0,109768447.0,,,,50420233.0,,,217.0,180675.0,106918347.0,,,,2014-06-30,,RI,,475.0,495.0,,,871.3,99589.0,,,2013
ELECTRA MEMORIAL HOSPITAL (451343),General Short Term (Critical Access Hospitals),Governmental-Hospital District,0.644508,2012-10-01 00:00:00,871101.0,2.0,,5345686.0,2086.0,11553613.0,717146.0,,,,831652.0,,360.0,6935.0,17926263.0,1054315.0,,,2013-09-30,931313.0,TX,,19.0,19.0,274839.0,14253823.0,82.48,2545.0,,433975.0,2013
ELGIN MENTAL HEALTH CENTER (144037),Psychiatric,Governmental-State,54.037931,2013-07-01 00:00:00,,1.0,,59565153.0,282.0,99768071.0,,,,59363963.0,502.0,,988.0,148335.0,1846260.0,491358.0,,,2014-06-30,,IL,,1419.0,1419.0,,,,142020.0,,,2013
ELIZA COFFEE MEMORIAL HOSPITAL (010006),General Short Term (Acute Care Hospitals),Proprietary-Corporation,0.155525,2013-07-01 00:00:00,40027933.0,1.0,,46074385.0,30673.0,112934350.0,58107352.0,-83311.0,,43117670.0,12980886.0,17.0,11805.0,130670.0,726151293.0,12544409.0,,,2014-06-30,6300402.0,AL,49839701.0,310.0,358.0,335650.0,140665529.0,974.81,56768.0,44548062.0,259954.0,2013
ELIZABETHTOWN COMMUNITY HOSPITAL (331302),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,0.589638,2013-01-01 00:00:00,893366.0,2.0,,10741803.0,2565.0,17633668.0,4362804.0,,,,3390818.0,,280.0,9125.0,29905943.0,3113519.0,,,2013-12-31,379584.0,NY,,25.0,25.0,980527.0,10343854.0,167.3,3459.0,,61493.0,2013
ELK REGIONAL HEALTH CENTER (390154),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.332475,2013-07-01 00:00:00,5020555.0,2.0,,27806399.0,5759.0,54498000.0,22816568.0,-5965.0,,23815880.0,5695688.0,9.0,2301.0,25550.0,163916239.0,5711583.0,,,2014-06-30,1694020.0,PA,7954284.0,61.0,70.0,7781550.0,52476297.0,488.39,9382.0,6904925.0,138625.0,2013
ELKHART GENERAL HOSPITAL (150018),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.289717,2013-01-01 00:00:00,23515544.0,1.0,,94009823.0,20203.0,201198681.0,73527240.0,-8160.0,,72161414.0,14053054.0,32.0,11147.0,87600.0,694466210.0,13984016.0,,,2013-12-31,11448177.0,IN,45264363.0,208.0,240.0,39415865.0,158809555.0,1360.5,47633.0,40962924.0,4827430.0,2013
ELKHORN VALLEY REHAB HOSPITAL (533027),Rehabilitation,Proprietary-Corporation,,2013-01-01 00:00:00,,1.0,,6263767.0,7337.0,11757814.0,,,,,638.0,,671.0,14600.0,22527223.0,638.0,,,2013-12-31,,WY,,40.0,40.0,,131085097.0,112.03,10410.0,,,2013
ELKVIEW GENERAL HOSPITAL (370153),General Short Term (Acute Care Hospitals),Governmental-City-County,0.495083,2013-07-01 00:00:00,1900824.0,2.0,,6798323.0,2387.0,9512574.0,2472236.0,384.0,,4570021.0,585422.0,,873.0,13870.0,19214091.0,604144.0,,,2014-06-30,1093276.0,OK,2796261.0,38.0,38.0,834063.0,1165961.0,134.93,3414.0,3251056.0,201016.0,2013
ELLENVILLE REGIONAL HOSPITAL (331310),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,0.408832,2013-01-01 00:00:00,259620.0,2.0,,7516828.0,3668.0,13691752.0,6966538.0,,,,745211.0,,526.0,5475.0,33489918.0,754554.0,,,2013-12-31,708508.0,NY,,15.0,15.0,1239035.0,5476423.0,159.6,4944.0,,617689.0,2013
ELLETT MEMORIAL HOSPITAL (261301),General Short Term (Critical Access Hospitals),Governmental-Hospital District,0.829862,2012-11-01 00:00:00,598149.0,2.0,,3360511.0,888.0,7660754.0,1385268.0,,,,978578.0,,148.0,9125.0,9231357.0,1086792.0,,,2013-10-31,479917.0,MO,,25.0,25.0,686538.0,9153346.0,64.0,1187.0,,2886.0,2013
ELLINWOOD DISTRICT HOSPITAL (171301),General Short Term (Critical Access Hospitals),Governmental-Hospital District,1.196038,2012-10-01 00:00:00,225548.0,2.0,,2842553.0,1115.0,5386620.0,38027.0,,,,815095.0,,148.0,9125.0,4503719.0,843633.0,,,2013-09-30,288422.0,KS,,25.0,25.0,11758.0,1075382.0,52.98,3141.0,,31403.0,2013
ELLIOT HOSPITAL (300012),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.378021,2013-07-01 00:00:00,24485888.0,1.0,,139096161.0,19155.0,292667518.0,36775566.0,36256.0,,132704336.0,26664080.0,20.0,11665.0,74095.0,774208775.0,27344488.0,,,2014-06-30,19417814.0,NH,47590857.0,183.0,203.0,6885349.0,261493815.0,2103.2,51377.0,42934809.0,10192347.0,2013
ELLIS HOSPITAL (330153),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.267353,2013-01-01 00:00:00,11651969.0,1.0,35.86,188526774.0,30643.0,302399157.0,182062389.0,93689.0,,150193548.0,15588070.0,36.0,18159.0,126585.0,1131085535.0,15760545.0,,,2013-12-31,19017086.0,NY,54849276.0,314.0,350.0,39476004.0,157232829.0,2877.0,98554.0,48080970.0,16009139.0,2013
ELLSWORTH COUNTY MEDICAL CENTER (171327),General Short Term (Critical Access Hospitals),Governmental-County,0.752108,2013-07-01 00:00:00,218015.0,2.0,,7221651.0,2412.0,13648999.0,726157.0,,,,1967531.0,,486.0,6935.0,18147655.0,2141500.0,,,2014-06-30,288279.0,KS,,19.0,19.0,454177.0,1614039.0,118.03,3045.0,,169825.0,2013
ELLWOOD CITY HOSPITAL (390008),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.527422,2013-07-01 00:00:00,921266.0,2.0,,15866247.0,3354.0,30044777.0,4504815.0,-5022.0,,13519913.0,1103194.0,6.0,1436.0,19970.0,56965386.0,1105318.0,,,2014-06-30,537408.0,PA,2692338.0,54.0,60.0,1229733.0,16779032.0,308.4,9903.0,2388794.0,80992.0,2013
ELMHURST HOSPITAL CENTER (330128),General Short Term (Acute Care Hospitals),Governmental-City,1.0,2013-07-01 00:00:00,23850126.0,1.0,254.95,234425174.0,14774.0,519856854.0,250269517.0,-23927.0,,193861190.0,6205285.0,29.0,18500.0,127750.0,519856854.0,6815203.0,,,2014-06-30,93535653.0,NY,54034802.0,291.0,350.0,243050000.0,824845000.0,3076.02,105148.0,47960817.0,69929344.0,2013
ELMHURST MEMORIAL HOSPITAL (140200),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.215961,2013-07-01 00:00:00,19307662.0,1.0,,144448390.0,30878.0,340207272.0,147835878.0,-22423.0,,141837233.0,28821381.0,26.0,13561.0,102930.0,1575315149.0,29087771.0,,,2014-06-30,10219792.0,IL,62913634.0,256.0,282.0,8344218.0,121902827.0,2517.01,61302.0,56262859.0,6262470.0,2013
ELMIRA P.C. (334045),Psychiatric,Governmental-State,4.424124,2013-04-01 00:00:00,,1.0,0.07,23500204.0,3644.0,40396892.0,,,,23381531.0,221012.0,,386.0,35405.0,9131048.0,808458.0,,,2014-03-31,-946457.0,NY,,97.0,97.0,,,392.07,32530.0,,,2013
ELMORE COMMUNITY HOSPITAL (010097),General Short Term (Acute Care Hospitals),Proprietary-Partnership,0.416036,2013-01-01 00:00:00,2384546.0,1.0,,6355376.0,1601.0,11695025.0,2965474.0,,,3858320.0,756941.0,,1398.0,12045.0,28110591.0,748890.0,,,2013-12-31,978674.0,AL,1799583.0,33.0,33.0,498486.0,3910283.0,117.25,4872.0,1779214.0,18237.0,2013
ELMORE MEDICAL CENTER (131311),General Short Term (Critical Access Hospitals),Governmental-Hospital District,0.570042,2012-10-01 00:00:00,1125321.0,2.0,,4449103.0,731.0,9599740.0,3327301.0,,,,965936.0,,312.0,4550.0,16840418.0,877480.0,,,2013-03-31,923730.0,ID,,25.0,25.0,1049874.0,1125240.0,164.04,1289.0,,308291.0,2013
ELMORE MEDICAL CENTER (131311),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,0.623005,2013-04-01 00:00:00,966617.0,2.0,,5133866.0,717.0,10858806.0,2893988.0,,,,835047.0,,312.0,4575.0,17429727.0,1049895.0,,,2013-09-30,764852.0,ID,,25.0,25.0,1144745.0,1963374.0,163.92,1324.0,,175821.0,2013
ELMWOOD HC CENTER AT THE SPRINGS (362007),General Long Term,Proprietary-Partnership,,2013-01-01 00:00:00,,2.0,,7018013.0,3310.0,18200048.0,,,,,476.0,,226.0,13140.0,36360649.0,478.0,,,2013-12-31,,OH,,36.0,36.0,,7541613.0,57.47,5944.0,,,2013
ELY-BLOOMENSON COMMUNITY HOSPITAL (241318),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,0.587829,2012-10-01 00:00:00,409311.0,2.0,,5101051.0,1026.0,11499711.0,2014858.0,,,,1918514.0,,285.0,8030.0,19563037.0,2135008.0,,,2013-09-30,265067.0,MN,,22.0,22.0,828546.0,14224516.0,85.84,1470.0,,24915.0,2013
EMANUEL MEDICAL CENTER (050179),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,0.13275,2013-02-01 00:00:00,31909692.0,1.0,,70297469.0,19080.0,165630414.0,328264579.0,-48878.0,,65077537.0,11547856.0,12.0,9359.0,76285.0,1247682609.0,11747928.0,,,2014-01-31,11485807.0,CA,44391768.0,191.0,209.0,39747515.0,126395268.0,930.78,42014.0,39147075.0,7362614.0,2013
EMANUEL MEDICAL CENTER (110109),General Short Term (Acute Care Hospitals),Governmental-County,0.260717,2013-07-01 00:00:00,5921860.0,2.0,,12433628.0,2614.0,21244683.0,15852415.0,-1433.0,,8872945.0,1132486.0,8.0,1390.0,16425.0,81485627.0,1116266.0,,,2014-06-30,3282406.0,GA,3221658.0,37.0,45.0,3215031.0,12691799.0,233.66,5519.0,2914759.0,1766192.0,2013
EMERALD COAST BEHAVIORAL HOSPITAL (104073),Psychiatric,Proprietary-Corporation,,2012-11-01 00:00:00,,1.0,,6397143.0,6722.0,10462195.0,,,,,61304.0,,2548.0,31390.0,30156515.0,62038.0,,,2013-10-31,,FL,,86.0,86.0,,7810707.0,139.02,23709.0,,,2013
EMERSON HOSPITAL (220084),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.393832,2012-10-01 00:00:00,2827351.0,1.0,,85786171.0,9385.0,171000504.0,19765562.0,-107260.0,,67353529.0,9391412.0,14.0,5696.0,43435.0,434196957.0,9352974.0,,,2013-09-30,2267624.0,MA,19238599.0,105.0,119.0,5882911.0,133624228.0,1042.82,26861.0,17229114.0,1284148.0,2013
EMERUS EMERGENCY HOSPITAL SUGAR LAND (670058),General Short Term (Acute Care Hospitals),Proprietary-Corporation,0.233058,2013-01-01 00:00:00,1042239.0,1.0,,1780275.0,98.0,6320679.0,,,,1842745.0,299103.0,,177.0,2555.0,27120592.0,303134.0,,,2013-12-31,258266.0,TX,90434.0,7.0,7.0,,729791.0,28.0,616.0,70484.0,15364.0,2013
EMH REGIONAL MEDICAL CENTER (360145),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.313116,2013-01-01 00:00:00,9431000.0,1.0,,72749212.0,23234.0,179445645.0,77504047.0,-76432.0,,70313013.0,14873316.0,26.0,12117.0,91615.0,573096841.0,14970030.0,,,2013-12-31,8838267.0,OH,43023470.0,204.0,251.0,15772213.0,95866238.0,1390.61,52666.0,37688918.0,6128774.0,2013
EMMA P BRADLEY HOSPITAL (414003),Psychiatric,Proprietary-Corporation,,2012-10-01 00:00:00,,,,,,,,,,,,,,,,,,,2013-09-30,,RI,,,,,,,,,,2013
EMORY JOHNS CREEK HOSPITAL (110230),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.295708,2013-09-01 00:00:00,10531261.0,1.0,,36374260.0,7807.0,98454522.0,16591927.0,21782.0,,36577253.0,5688841.0,14.0,5925.0,43070.0,332945429.0,5756099.0,,,2014-08-31,7490991.0,GA,14380308.0,96.0,118.0,3137279.0,64415958.0,540.49,27481.0,13683296.0,4382578.0,2013
EMORY UNIVERSITY HOSPITAL (110010),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.319449,2013-09-01 00:00:00,34710730.0,1.0,311.0,220417010.0,51341.0,646868951.0,161951654.0,256474.0,,190951481.0,31883978.0,154.0,23563.0,190827.0,2024954043.0,32863103.0,,,2014-08-31,44390976.0,GA,178823055.0,347.0,515.0,35920372.0,177969513.0,3237.61,151204.0,167902526.0,33552480.0,2013
EMORY UNIVERSITY HOSPITAL MIDTOWN (110078),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.302685,2013-09-01 00:00:00,40245978.0,1.0,114.59,166904547.0,40054.0,499084308.0,189539913.0,-88372.0,,159938874.0,49006119.0,32.0,24338.0,167170.0,1648858558.0,48998875.0,,,2014-08-31,43953580.0,GA,104629386.0,344.0,458.0,45910761.0,396436516.0,2505.01,131759.0,98079705.0,32220234.0,2013
EMORY-ADVENTIST HOSPITAL (110183),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,0.267978,2013-01-01 00:00:00,7040396.0,1.0,,19525126.0,2487.0,43459225.0,14106684.0,16732.0,,18408040.0,1827633.0,6.0,1708.0,26645.0,162174674.0,1827325.0,,,2013-12-31,6719659.0,GA,4272572.0,67.0,73.0,1908953.0,23834493.0,292.05,6447.0,3793210.0,4857547.0,2013
ENCINO HOSPITAL MEDICAL CENTER (050158),General Short Term (Acute Care Hospitals),Proprietary-Corporation,0.232947,2013-01-01 00:00:00,,1.0,,22052234.0,4480.0,44142522.0,24085032.0,,,17931634.0,630328.0,,1744.0,29930.0,189495977.0,639764.0,,,2013-12-31,243773.0,CA,13036214.0,60.0,82.0,5698839.0,7860277.0,279.93,7359.0,11675369.0,307870.0,2013
ENDLESS MOUNTAINS HEALTH SYSTEMS (391306),Critical Access Hospitals,Voluntary Nonprofit-Other,0.589567,2013-01-01 00:00:00,,2.0,,6214044.0,1954.0,12657295.0,,,,5753589.0,1402740.0,4.0,786.0,7757.0,21468801.0,1494611.0,,,2013-12-31,-56915.0,PA,,25.0,29.0,,33778305.0,161.74,3015.0,,1197.0,2013
ENGLEWOOD COMMUNITY HOSPITAL (100267),General Short Term (Acute Care Hospitals),Proprietary-Corporation,0.116329,2013-01-01 00:00:00,5879042.0,1.0,,14174225.0,6679.0,35870013.0,19921641.0,22564.0,,14174082.0,2689294.0,8.0,3159.0,36500.0,308348550.0,2708849.0,,,2013-12-31,1182433.0,FL,12618886.0,92.0,100.0,871848.0,-15897990.0,,10871.0,10889047.0,508043.0,2013
ENGLEWOOD HOSPITAL & MED CTR (310045),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.141012,2013-01-01 00:00:00,15698000.0,1.0,53.17,130053868.0,34203.0,301810253.0,99640050.0,-56917.0,,124333396.0,36845756.0,28.0,14384.0,104278.0,2140310201.0,37428515.0,,,2013-12-31,12221639.0,NJ,84748915.0,230.0,269.0,13941234.0,249543002.0,1838.58,72091.0,78458565.0,10169031.0,2013
ENLOE MEDICAL CENTER (050039),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.211849,2013-07-01 00:00:00,28352124.0,1.0,,178082467.0,34863.0,347449752.0,328931873.0,96477.0,,169120591.0,29127070.0,39.0,14060.0,94170.0,1640083544.0,29413318.0,,,2014-06-30,10649135.0,CA,94644420.0,219.0,258.0,73544565.0,276095884.0,2016.82,64697.0,85825470.0,4960948.0,2013
ENNIS REGIONAL MEDICAL CENTER (450833),General Short Term (Acute Care Hospitals),Proprietary-Corporation,0.169575,2013-05-01 00:00:00,17080064.0,1.0,,9774188.0,2027.0,19864557.0,28826288.0,-13868.0,,9096796.0,1110936.0,6.0,2189.0,18250.0,117143123.0,1131790.0,,,2014-04-30,3026438.0,TX,4247237.0,44.0,50.0,2917862.0,68175766.0,166.91,6207.0,4234237.0,141860.0,2013
ENUMCLAW REGIONAL HOSPITAL DBA SEH (501335),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,0.30637,2013-07-01 00:00:00,4798004.0,2.0,,17422674.0,2321.0,40204597.0,19463772.0,,,,2174872.0,,1644.0,9125.0,131228765.0,1504622.0,,,2014-06-30,1659477.0,WA,,25.0,25.0,8786903.0,19898915.0,215.0,5786.0,,309334.0,2013
EPHRAIM MCDOWELL REG MED CTR (180048),General Short Term (Acute Care Hospitals),Proprietary-Other,0.32502,2012-10-01 00:00:00,13189450.0,2.0,,47724145.0,14566.0,124677941.0,42555668.0,44699.0,,37868172.0,11905426.0,22.0,6381.0,62050.0,383601207.0,11871254.0,,,2013-09-30,10679671.0,KY,27798990.0,148.0,170.0,11976236.0,9337395.0,880.38,29427.0,24995401.0,6560864.0,2013
EPHRATA COMMUNITY HOSPITAL (390225),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.37642,2013-07-01 00:00:00,7038376.0,1.0,,69820083.0,7935.0,167938371.0,68402649.0,-10787.0,,53418720.0,10203065.0,15.0,4595.0,41975.0,446145777.0,10355717.0,,,2014-06-30,20178873.0,PA,14227781.0,100.0,115.0,6220495.0,83669577.0,1159.1,21701.0,12517483.0,17570595.0,2013
EPIC MEDICAL CENTER (370169),General Short Term (Acute Care Hospitals),Proprietary-Corporation,0.389244,2013-01-01 00:00:00,,2.0,,1975348.0,359.0,3449396.0,1778827.0,,,1640856.0,499739.0,,99.0,12045.0,8861788.0,507489.0,,,2013-12-31,-11628.0,OK,457130.0,33.0,33.0,,,42.35,394.0,488743.0,,2013
EPISCOPAL HEALTH SERVICES (330395),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.372476,2013-01-01 00:00:00,4745000.0,1.0,148.0,96751073.0,23017.0,168823821.0,165399235.0,-178622.0,,69006138.0,6421300.0,8.0,8931.0,70466.0,453247160.0,7124157.0,,,2013-12-31,4972950.0,NY,73946631.0,182.0,202.0,50834302.0,124271000.0,1201.5,54504.0,71221833.0,3252367.0,2013
ERIE COUNTY MEDICAL CENTER (330219),General Short Term (Acute Care Hospitals),Governmental-County,0.470087,2013-01-01 00:00:00,23710525.0,1.0,161.2,169998762.0,19322.0,393863649.0,225740427.0,-102844.0,,123695965.0,9994081.0,30.0,12838.0,105237.0,837852323.0,9863167.0,,,2013-12-31,40830026.0,NY,59354941.0,223.0,273.0,75513769.0,442585677.0,2098.4,82323.0,54081601.0,30073327.0,2013
ERLANGER BLEDSOE HOSPITAL (441306),Critical Access Hospitals,Governmental-Hospital District,0.366831,2013-07-01 00:00:00,1514369.0,2.0,,3455145.0,1138.0,8783916.0,5174498.0,,,,1186955.0,,211.0,9125.0,23945380.0,675599.0,,,2014-06-30,976418.0,TN,,25.0,25.0,690010.0,14033467.0,63.29,1534.0,,549991.0,2013
ERLANGER MEDICAL CENTER (440104),General Short Term (Acute Care Hospitals),Governmental-Hospital District,0.234597,2013-07-01 00:00:00,81487683.0,1.0,153.46,134098368.0,35116.0,402989148.0,369063142.0,-275810.0,,117071762.0,22827656.0,65.0,27361.0,189070.0,1717795168.0,22611572.0,,,2014-06-30,22942176.0,TN,101711214.0,355.0,518.0,82103218.0,284685043.0,2963.66,147258.0,84802114.0,4341243.0,2013
ESPANOLA HOSPITAL (320011),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.309596,2013-01-01 00:00:00,5888865.0,2.0,,23360036.0,2628.0,42963617.0,28145421.0,-9121.0,,13624313.0,2663321.0,6.0,2314.0,22995.0,138773101.0,2508563.0,,,2013-12-31,4241549.0,NM,6901319.0,57.0,63.0,7521542.0,4034987.0,288.0,8515.0,7223118.0,2439340.0,2013
ESPLANADE REHAB HOSPITAL (673053),Rehabilitation,Proprietary-Partnership,,2013-01-01 00:00:00,,1.0,,1959205.0,2376.0,4942964.0,,,,,,,250.0,6965.0,10217881.0,,,,2013-07-18,,TX,,35.0,35.0,,9530889.0,33.44,3508.0,,,2013
ESSENTIA HEALTH - NORTHERN PINES (241340),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,0.866324,2013-07-01 00:00:00,592137.0,2.0,,7540416.0,527.0,15883805.0,2012120.0,,,,2773545.0,,118.0,5840.0,18334709.0,2463721.0,,,2014-06-30,573011.0,MN,,16.0,16.0,1214985.0,10161347.0,92.91,768.0,,66399.0,2013
ESSENTIA HEALTH - SANDSTONE (241309),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,0.695813,2013-07-01 00:00:00,645868.0,2.0,,8697029.0,573.0,18041365.0,4779767.0,,,,1667092.0,,200.0,9125.0,25928479.0,1738218.0,,,2014-06-30,662783.0,MN,,25.0,25.0,1121633.0,3762033.0,162.18,847.0,,225503.0,2013
ESSENTIA HEALTH DEER RIVER (241360),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,0.713448,2013-01-01 00:00:00,966173.0,2.0,,10977655.0,633.0,23097128.0,5782125.0,,,,2722112.0,,390.0,7300.0,32373955.0,2935346.0,,,2013-12-31,690838.0,MN,,20.0,20.0,2239032.0,10045044.0,160.61,1528.0,,18644.0,2013
ESSENTIA HEALTH FOSSTON (241357),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,0.687855,2013-07-01 00:00:00,1208834.0,2.0,,11787933.0,984.0,21708681.0,5382374.0,,,,2672454.0,,482.0,8760.0,31559946.0,2778752.0,,,2014-06-30,939576.0,MN,,24.0,24.0,2259264.0,10878464.0,139.88,1933.0,,119430.0,2013
ESSENTIA HEALTH VIRGINIA (240084),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.547716,2013-01-01 00:00:00,552781.0,1.0,,13797768.0,1102.0,28665471.0,8970105.0,-2192.0,,7974087.0,2287670.0,,768.0,8688.0,52336394.0,2308182.0,,,2013-06-30,389802.0,MN,2696107.0,48.0,48.0,3406434.0,15261202.0,234.9,2572.0,2732384.0,91446.0,2013
ESSENTIA HEALTH VIRGINIA (240084),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.708503,2013-07-01 00:00:00,,1.0,,37095768.0,1894.0,77773828.0,,-11100.0,,22625641.0,8323828.0,8.0,867.0,17520.0,109772129.0,8537948.0,,,2014-06-30,51887.0,MN,5262465.0,40.0,48.0,,15933826.0,451.64,4200.0,5100571.0,66089.0,2013
ESSEX COUNTY HOSPITAL CENTER (314020),Psychiatric,Governmental-County,0.845892,2013-01-01 00:00:00,,1.0,,21220569.0,2667.0,48778294.0,,,,21146972.0,444291.0,,309.0,65700.0,57664888.0,444828.0,,,2013-12-31,-459692.0,NJ,,180.0,180.0,,,342.44,62072.0,,,2013
ESTES PARK MEDICAL CENTER (061312),General Short Term (Critical Access Hospitals),Governmental-Hospital District,0.58024,2013-01-01 00:00:00,4238650.0,2.0,,18022905.0,1306.0,31866327.0,4301604.0,,,,3438969.0,,430.0,9125.0,54919235.0,4797552.0,,,2013-12-31,2770738.0,CO,,25.0,25.0,2286864.0,25428468.0,278.89,2113.0,,350242.0,2013
ETHICUS HOSPITAL - GRAPEVINE (452110),General Long Term,Proprietary-Corporation,,2013-09-01 00:00:00,,1.0,,8306792.0,9188.0,20422888.0,,,,,3950.0,15.0,463.0,21900.0,75009898.0,4031.0,,,2014-08-31,,TX,,45.0,60.0,,10819194.0,118.68,12222.0,,,2013
ETMC ATHENS (450389),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.139471,2013-05-01 00:00:00,15076126.0,1.0,,22909399.0,9914.0,63051297.0,71145879.0,-84716.0,,22644484.0,5479834.0,10.0,5938.0,46355.0,452074544.0,5591795.0,,,2014-04-30,7174745.0,TX,16527190.0,117.0,127.0,5223334.0,60771971.0,442.52,22183.0,14327474.0,5197862.0,2013
ETMC CARTHAGE (450210),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.199485,2013-08-01 00:00:00,775643.0,2.0,,7969062.0,1215.0,21484760.0,17035291.0,,,5743944.0,1047329.0,,832.0,15330.0,107700909.0,1069242.0,,,2014-07-31,2072072.0,TX,2295226.0,42.0,42.0,1996382.0,-559892.0,118.02,2501.0,2701844.0,1987575.0,2013
ETMC CLARKSVILLE (450188),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.301484,2013-04-01 00:00:00,1962054.0,2.0,,3649138.0,1694.0,10071179.0,3331563.0,,,3355619.0,421487.0,,618.0,15695.0,33405378.0,430196.0,,,2014-03-31,2562336.0,TX,1925164.0,43.0,43.0,384413.0,-1900611.0,74.21,2459.0,1922119.0,2022060.0,2013
