Hospital,Hospital type,Control type,HAC reduction adjustment amount,NUMBER OF BEDS: Adults & Pediatrics,IPPS Interim payment,HVBP payment adjustment amount,Number of Interns & Residents,Total Days Title XVIII,Fiscal Year Begin Date,Fiscal Year End Date,"Donations, Land Improvements",Total Days,Total Bad Debt expense,Urban (1) and Rural (2) Indicator,Cost of Uncompensated Care,Total cost of charity care,Total Salaries,NUMBER OF BEDS: ICU,REIMBURSEMENT SETTLEMENT: Interim payments,NUMBER OF BEDS: Total Hospital,IPPS Payment amount (unadjusted),Net Revenue from Medicaid,FTE Employees on Payroll,BED DAYS: Total Hospital,"ADJUSTED SALARIES, Subtotal Salaries",Total Charges,REIMBURSEMENT SETTLEMENT: Payment to cost ratio,Medicaid charges,Cost To Charge Ratio,Total Costs,Total Liabilities,REIMBURSEMENT SETTLEMENT: Subtotal,State,Total discharges,Beginning FFY
HAMMOND SURGICAL  LLC (190303),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,30.0,3605174.0,7053.0,150.32,571.0,2013-01-01 00:00:00,2013-12-31,,1731.0,,2.0,-1696.0,,6944592.0,,4903916.0,30.0,3730942.0,,,10950.0,6944592.0,184874635.0,,,0.170173,31460666.0,35876310.0,4954167.0,LA,598.0,2013
HAMMOND-HENRY HOSPITAL (141319),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,25.0,,,200.76,2364.0,2013-06-01 00:00:00,2014-05-31,,4655.0,1317240.0,2.0,545009.0,42815.0,13111928.0,,3229503.0,25.0,,1546806.0,,9125.0,,65448180.0,,5097572.0,0.447215,29269439.0,29632863.0,3124786.0,IL,1181.0,2013
HAMPSHIRE MEMORIAL HOSPITAL (511311),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,14.0,,,112.4,1837.0,2013-01-01 00:00:00,2013-12-31,,2962.0,1479455.0,2.0,2778614.0,1891149.0,7728669.0,,1875589.0,14.0,,2479564.0,,5110.0,,33973344.0,,6075330.0,0.646816,21974488.0,31453412.0,1769501.0,WV,252.0,2013
HAMPTON HOSPITAL (314021),Psychiatric,Proprietary-Corporation,,110.0,,,,11487.0,2013-01-01 00:00:00,2013-12-31,,37147.0,,1.0,,,11140611.0,,434892.0,110.0,,,,40150.0,,47001694.0,,,,18337386.0,-24750666.0,441602.0,NJ,2533.0,2013
HAMPTON REGIONAL MEDICAL CENTER (420072),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,26.0,2333219.0,4325.0,162.51,1567.0,2012-10-01 00:00:00,2013-09-30,,2698.0,4223958.0,2.0,2096404.0,580159.0,8745908.0,6.0,1386474.0,32.0,2070014.0,2105151.0,,11680.0,6849939.0,48942841.0,0.822,7348083.0,0.369939,18105850.0,40181236.0,1446099.0,SC,655.0,2013
HAMPTON ROADS SPECIALTY HOSPITAL (492008),General Long Term,Voluntary Nonprofit-Other,,25.0,,,65.7,5583.0,2013-01-01 00:00:00,2013-12-31,,8465.0,,1.0,,,3680465.0,,,25.0,,,,9125.0,3680465.0,27386002.0,,,,10512901.0,10965998.0,,VA,242.0,2013
HANCOCK COUNTY HEALTH SYSTEM (161307),General Short Term (Critical Access Hospitals),Governmental-County,,25.0,,,140.17,2465.0,2013-07-01 00:00:00,2014-06-30,,2975.0,1121525.0,2.0,686933.0,18833.0,6865410.0,,3201002.0,25.0,,829110.0,,9125.0,,26909378.0,,2140235.0,0.595707,16030111.0,15896900.0,3090315.0,IA,258.0,2013
HANCOCK COUNTY HOSPITAL (441313),Critical Access Hospitals,Voluntary Nonprofit-Other,,10.0,,,36.87,390.0,2013-07-01 00:00:00,2014-06-30,,1101.0,860473.0,2.0,324512.0,99713.0,1915172.0,,823353.0,10.0,,2065057.0,,3650.0,,15097823.0,,4434817.0,0.360876,5448443.0,2422626.0,316303.0,TN,199.0,2013
HANCOCK MEDICAL CENTER (250162),General Short Term (Acute Care Hospitals),Governmental-County,,41.0,4189566.0,-699.0,296.16,2380.0,2012-10-01 00:00:00,2013-09-30,,6686.0,10355305.0,1.0,3171642.0,441892.0,17846660.0,6.0,1732181.0,47.0,4688763.0,7060443.0,,17155.0,12930439.0,101638672.0,,18996012.0,0.266534,27090172.0,14930527.0,1749381.0,MS,2099.0,2013
HANCOCK REGIONAL HOSPITAL (150037),General Short Term (Acute Care Hospitals),Governmental-County,,43.0,9131563.0,-11132.0,545.54,4051.0,2013-01-01 00:00:00,2013-12-31,,8553.0,9683993.0,1.0,4993849.0,1663997.0,37901819.0,24.0,4546003.0,67.0,10092910.0,4022904.0,,24455.0,31878868.0,201202944.0,,16253752.0,0.352015,70826516.0,44641938.0,4581269.0,IN,2559.0,2013
HANFORD COMMUNITY MEDICAL CENTER (050121),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,177.0,40491814.0,-41006.0,1220.69,19422.0,2013-01-01 00:00:00,2013-12-31,,42156.0,17950251.0,1.0,4631958.0,907440.0,81473400.0,22.0,9566177.0,199.0,44810524.0,31651624.0,1.64,72421.0,80492283.0,834076816.0,,258489756.0,0.221449,184705380.0,181978211.0,9399779.0,CA,11678.0,2013
HANNIBAL REGIONAL HOSPITAL (260025),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,83.0,22770949.0,-1645.0,772.43,10362.0,2012-10-01 00:00:00,2013-09-30,,17704.0,7127373.0,2.0,5113590.0,2984319.0,49902014.0,8.0,6425364.0,91.0,24485598.0,7929936.0,,33215.0,34307559.0,259915825.0,0.882,30891668.0,0.323319,84035852.0,41438195.0,6200634.0,MO,4476.0,2013
HANOVER HOSPITAL  INC. (390233),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,81.0,18737709.0,58470.0,938.2,11248.0,2013-07-01 00:00:00,2014-06-30,,22334.0,6885444.0,2.0,3577423.0,855166.0,53116408.0,10.0,7024415.0,91.0,20898920.0,3286802.0,,33763.0,52639325.0,291180471.0,,20923844.0,0.410597,119557912.0,74316619.0,7089267.0,PA,5050.0,2013
HANOVER HOSPITAL (171365),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,25.0,,,47.44,1139.0,2013-01-01 00:00:00,2013-12-31,,7306.0,11883.0,2.0,9893.0,,1929231.0,,463702.0,25.0,,7107.0,,9125.0,,4422768.0,,23739.0,0.832497,3681941.0,705891.0,554384.0,KS,132.0,2013
HANSEN FAMILY HOSPITAL (161380),General Short Term (Critical Access Hospitals),Governmental-City,,24.0,,,166.77,2494.0,2013-07-01 00:00:00,2014-06-30,,3203.0,1599492.0,2.0,799261.0,12360.0,10340604.0,,4868970.0,24.0,,2315974.0,,8865.0,,40499192.0,,4641504.0,0.501554,20312516.0,28853606.0,4890746.0,IA,474.0,2013
HANSFORD COUNTY HOSPITAL DISTRICT (451344),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,14.0,,,173.0,707.0,2012-10-01 00:00:00,2013-09-30,,914.0,82128.0,2.0,908332.0,836540.0,6116234.0,,670281.0,14.0,,204166.0,,5110.0,,8944920.0,,446879.0,0.874147,7819173.0,4405335.0,677428.0,TX,147.0,2013
HARBOR BEACH COMMUNITY HOSPITAL (231313),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,15.0,,,87.61,122.0,2013-01-01 00:00:00,2013-12-31,,203.0,176792.0,2.0,101598.0,22429.0,4945027.0,,1896675.0,15.0,,120808.0,,5475.0,,12556843.0,,616747.0,0.771085,9682397.0,2175935.0,1905081.0,MI,74.0,2013
HARBOR HOSPITAL OF SE TEXAS (452093),General Long Term,Voluntary Nonprofit-Other,,30.0,,,70.0,6056.0,2013-03-01 00:00:00,2014-02-28,,7713.0,,1.0,,,4807074.0,,796.0,30.0,,,,10950.0,,42209301.0,,,,10941762.0,4337812.0,812.0,TX,325.0,2013
HARBOR OAKS HOSPITAL (234021),Psychiatric,Proprietary-Corporation,,87.0,,,129.45,8293.0,2013-07-01 00:00:00,2014-06-30,,24229.0,,1.0,,,6355651.0,,96324.0,87.0,,,,31755.0,,32655525.0,,,,10760761.0,-1985944.0,98290.0,MI,3082.0,2013
HARBOR-UCLA MEDICAL CENTER (050376),General Short Term (Acute Care Hospitals),Governmental-County,,324.0,33422749.0,,3714.35,6885.0,2013-07-01 00:00:00,2014-06-30,,107300.0,4793467.0,1.0,293747895.0,290235478.0,373460065.0,79.0,3965755.0,409.0,35100938.0,414255326.0,515.27,149285.0,207943907.0,643128179.0,,915091810.0,0.767838,494460164.0,1258504858.0,4060270.0,CA,19975.0,2013
HARBORVIEW MEDICAL CENTER (500064),General Short Term (Acute Care Hospitals),Governmental-County,,239.0,97947797.0,-92401.0,4253.49,25123.0,2013-07-01 00:00:00,2014-06-30,,102796.0,31693629.0,1.0,62626057.0,51797967.0,323974055.0,89.0,21064588.0,328.0,103778194.0,111425234.0,331.16,119720.0,252057963.0,1763236690.0,,551924577.0,0.367272,647587232.0,125185278.0,20895356.0,WA,15362.0,2013
HARDEMAN COUNTY HOSPITAL (451352),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,24.0,,,67.74,1379.0,2013-01-01 00:00:00,2013-12-31,,1826.0,897865.0,2.0,830008.0,201967.0,3505727.0,,1182014.0,24.0,,138012.0,,8760.0,,8486181.0,,293627.0,0.873452,7412269.0,5055640.0,1020248.0,TX,255.0,2013
HARDIN COUNTY GENERAL HOSPITAL (141328),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,108.89,2383.0,2013-04-01 00:00:00,2014-03-31,,2817.0,654020.0,2.0,683195.0,399621.0,5553593.0,,1307733.0,25.0,,1529969.0,,9125.0,,14417667.0,,2464189.0,0.634179,9143379.0,2874581.0,1173201.0,IL,473.0,2013
HARDIN MEDICAL CENTER (440109),General Short Term (Acute Care Hospitals),Governmental-County,,49.0,4708440.0,-2593.0,325.51,3401.0,2013-07-01 00:00:00,2014-06-30,,6587.0,3426181.0,2.0,1975893.0,1082510.0,17396754.0,,4740625.0,49.0,4556986.0,3468090.0,,17885.0,12116327.0,101380847.0,,21216993.0,0.303927,30812383.0,12357089.0,4505856.0,TN,1399.0,2013
HARDIN MEMORIAL HOSPITAL (180012),General Short Term (Acute Care Hospitals),Governmental-County,,250.0,40061968.0,-44064.0,1806.11,28324.0,2013-07-01 00:00:00,2014-06-30,,55380.0,22670566.0,1.0,12829474.0,5292033.0,105535592.0,10.0,19602228.0,270.0,45764265.0,21423670.0,,98550.0,76760079.0,526968277.0,,76370902.0,0.341833,180135297.0,76857150.0,19729995.0,KY,14539.0,2013
HARDIN MEMORIAL HOSPITAL (361315),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,186.4,1854.0,2013-07-01 00:00:00,2014-06-30,,3098.0,2820876.0,2.0,1701649.0,622360.0,7749155.0,,2368089.0,25.0,,1665265.0,,9125.0,,48377551.0,,9536650.0,0.444686,21512833.0,5033071.0,2057591.0,OH,716.0,2013
HARDTNER MEDICAL CENTER (191315),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,25.0,,,171.56,2260.0,2012-10-01 00:00:00,2013-09-30,,3875.0,1876379.0,2.0,852599.0,42105.0,10142775.0,,2336674.0,25.0,,6372198.0,,9125.0,,46123194.0,,11703311.0,0.453651,20923835.0,8590716.0,2334138.0,LA,805.0,2013
HARDY WILSON MEMORIAL HOSPITAL (251327),General Short Term (Critical Access Hospitals),Governmental-County,,25.0,,,87.0,4008.0,2013-01-01 00:00:00,2013-12-31,,5409.0,5102287.0,1.0,2627464.0,323117.0,6271486.0,,1743194.0,25.0,,887286.0,,9125.0,,28981011.0,,2762945.0,0.471726,13671087.0,4041628.0,1316194.0,MS,602.0,2013
HARFORD MEMORIAL HOSPITAL (210006),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,83.0,20627483.0,,631.0,10626.0,2013-01-01 00:00:00,2013-12-31,,21632.0,,1.0,,,38069389.0,6.0,12515288.0,89.0,16521929.0,,,32485.0,38089672.0,102914358.0,,,0.73944,76099031.0,76374000.0,6047589.0,MD,4731.0,2013
HARLAN ARH (180050),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,66.0,9801647.0,14727.0,324.79,6463.0,2013-07-01 00:00:00,2014-06-30,,14292.0,6093755.0,2.0,2357823.0,1154760.0,16664666.0,7.0,3339823.0,73.0,11283294.0,15030488.0,,26645.0,15171505.0,197437769.0,,64728963.0,0.214816,42412695.0,3139471.0,3342016.0,KY,3853.0,2013
HARLAN COUNTY HEALTH SYSTEM (281300),General Short Term (Critical Access Hospitals),Governmental-County,,19.0,,,57.67,972.0,2013-01-01 00:00:00,2013-12-31,,1179.0,126705.0,2.0,138553.0,12369.0,3024290.0,,1426343.0,19.0,,105713.0,,6935.0,,6672112.0,,175065.0,1.092029,7286139.0,1554470.0,1732353.0,NE,69.0,2013
HARLEM HOSPITAL CENTER (330240),General Short Term (Acute Care Hospitals),Governmental-City,,183.0,30439754.0,-43961.0,2231.34,6514.0,2013-07-01 00:00:00,2014-06-30,,48617.0,27697692.0,1.0,56378410.0,28802187.0,149495556.0,16.0,3762029.0,222.0,33227273.0,120299000.0,181.26,74726.0,130181991.0,360652272.0,,210926712.0,1.0,360652272.0,564093000.0,4208269.0,NY,10078.0,2013
HARLINGEN MEDICAL CENTER (450855),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,64.0,25108362.0,30647.0,496.18,6937.0,2012-10-01 00:00:00,2013-09-30,,18290.0,3466725.0,1.0,1380365.0,801373.0,29038790.0,32.0,4271527.0,112.0,23194279.0,2178311.0,,40880.0,29603935.0,425888860.0,,16203345.0,0.19767,84185594.0,71988511.0,4250186.0,TX,6015.0,2013
HARMON MEDICAL AND REHAB CTR (290042),General Short Term (Acute Care Hospitals),Proprietary-Other,,116.0,228571.0,,248.0,395.0,2013-01-01 00:00:00,2013-12-31,,40023.0,,1.0,-269.0,,13670689.0,,,116.0,259557.0,,,42340.0,13943511.0,68637755.0,,,0.357565,24542430.0,-3173695.0,,NV,3431.0,2013
HARMON MEMORIAL HOSPITAL (370036),General Short Term (Acute Care Hospitals),Governmental-Other,,22.0,1555978.0,,58.92,1308.0,2013-07-01 00:00:00,2014-06-30,,1795.0,1026748.0,2.0,451015.0,,2366090.0,,145332.0,22.0,1434330.0,382098.0,,8030.0,2117098.0,9136849.0,,499952.0,0.463094,4231216.0,1217026.0,147674.0,OK,346.0,2013
HARNETT HEALTH SYSTEM (340071),General Short Term (Acute Care Hospitals),Governmental-Other,,145.0,20401204.0,-32191.0,856.4,13535.0,2012-10-01 00:00:00,2013-09-30,,27125.0,58072737.0,1.0,30716141.0,15154869.0,49471193.0,,6078238.0,151.0,22856538.0,18312091.0,,50515.0,44406769.0,330034918.0,,70866869.0,0.270792,89370846.0,122434258.0,5842569.0,NC,6191.0,2013
HARNEY DISTRICT HOSPITAL (381307),Critical Access Hospitals,Governmental-Hospital District,,18.0,,,107.83,1112.0,2013-07-01 00:00:00,2014-06-30,,1793.0,1488678.0,2.0,1593399.0,414919.0,8918460.0,2.0,3153843.0,20.0,,3595480.0,,7300.0,,21923525.0,,4900204.0,0.815453,17877609.0,20168771.0,3105819.0,OR,326.0,2013
HARPER COUNTY COMMUNITY HOSPITAL (371324),Critical Access Hospitals,Governmental-County,,15.0,,,54.29,516.0,2012-10-01 00:00:00,2013-09-30,,633.0,259812.0,2.0,219103.0,33293.0,2239224.0,,276646.0,15.0,,64793.0,,5475.0,,3361394.0,,235625.0,0.781953,2628453.0,1457498.0,325582.0,OK,135.0,2013
HARPER DISTRICT HOSPITAL (171366),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,25.0,,,71.81,1119.0,2013-01-01 00:00:00,2013-12-31,,3206.0,343639.0,2.0,354401.0,59297.0,3891346.0,,1244546.0,25.0,,395610.0,,9125.0,,7088235.0,,6352.0,0.974186,6905260.0,4422924.0,1076593.0,KS,201.0,2013
HARPER- HUTZEL HOSPITAL (230104),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,315.0,112248816.0,23219.0,2732.17,32236.0,2013-01-01 00:00:00,2013-12-31,,94576.0,26209099.0,1.0,11351453.0,3678352.0,153821171.0,26.0,26245057.0,377.0,119677963.0,72857477.0,269.11,137605.0,130428720.0,1115080293.0,,354172694.0,0.346206,386047098.0,181624663.0,25231771.0,MI,18566.0,2013
HARRINGTON MEMORIAL HOSPITAL (220019),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,106.0,11580110.0,3460.0,784.46,5089.0,2012-10-01 00:00:00,2013-09-30,,13326.0,7446419.0,1.0,4384940.0,1529551.0,51918009.0,6.0,7607689.0,112.0,12173535.0,10672908.0,,40880.0,44162332.0,203750126.0,,45330532.0,0.411894,83923406.0,47296456.0,7385834.0,MA,3585.0,2013
HARRIS CO PSYCHIATRIC CENTER (454076),Psychiatric,Governmental-County,,244.0,,,455.94,4167.0,2013-09-01 00:00:00,2014-08-31,,80899.0,,1.0,,,30727432.0,,,244.0,,,11.29,89060.0,,71273583.0,,,,49147764.0,1051137.0,,TX,8416.0,2013
HARRIS HEALTH SYSTEM (450289),General Short Term (Acute Care Hospitals),Governmental-Hospital District,,522.0,49888766.0,-67475.0,7919.81,13410.0,2013-03-01 00:00:00,2014-02-28,,191083.0,126285036.0,1.0,1116835891.0,1073712125.0,508855283.0,30.0,14642881.0,658.0,51155424.0,145858785.0,565.49,248122.0,499834856.0,2978166074.0,,611726653.0,0.350324,1043324069.0,691922414.0,15114251.0,TX,34408.0,2013
HARRIS HOSPITAL (040080),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,104.0,3689556.0,-10558.0,149.56,2215.0,2013-08-01 00:00:00,2014-07-31,,4912.0,4701713.0,2.0,869420.0,86282.0,9164778.0,5.0,1226810.0,109.0,3884372.0,2186178.0,,39785.0,8352012.0,106797404.0,,22420827.0,0.168711,18017880.0,112977005.0,1252684.0,AR,1596.0,2013
HARRIS PSYCHIATRIC HOSPITAL (424011),Psychiatric,Governmental-State,,119.0,,,295.0,832.0,2013-07-01 00:00:00,2014-06-30,,39403.0,,1.0,,,14225010.0,,2618.0,119.0,,,,43435.0,,22119001.0,,,,21869051.0,,624.0,SC,407.0,2013
HARRIS REGIONAL HOSPITAL (340016),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,82.0,10316898.0,6102.0,644.58,5608.0,2012-10-01 00:00:00,2013-09-30,,11922.0,9583116.0,2.0,4512109.0,1747772.0,30646789.0,,8344819.0,82.0,11339034.0,6587946.0,,29930.0,20961019.0,207364269.0,0.818,39113481.0,0.304163,63072457.0,49959856.0,8231969.0,NC,3772.0,2013
HARRISBURG MEDICAL CENTER  INC. (140210),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,37.0,5636371.0,-13795.0,335.97,2643.0,2013-07-01 00:00:00,2014-06-30,,4097.0,5279505.0,2.0,2552003.0,996956.0,20669013.0,,3810166.0,37.0,5466625.0,5009985.0,,13505.0,13712654.0,107502502.0,,25446882.0,0.323694,34797939.0,14882915.0,3641851.0,IL,1446.0,2013
HARRISON COMMUNITY HOSPITAL (361311),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,151.01,1273.0,2013-01-01 00:00:00,2013-12-31,,2083.0,3382840.0,2.0,1615802.0,98322.0,6410138.0,,1232212.0,25.0,,522914.0,,9125.0,,27185542.0,,1555728.0,0.454359,12352004.0,3596157.0,1315509.0,OH,301.0,2013
HARRISON COUNTY COMMUNITY HOSPITAL (261312),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,15.0,,,149.09,1879.0,2013-04-01 00:00:00,2014-03-31,,2232.0,1967630.0,2.0,1329545.0,106257.0,8016944.0,,4251156.0,15.0,,1398932.0,,5475.0,,27329394.0,,2736355.0,0.674627,18437140.0,7019569.0,4710123.0,MO,227.0,2013
HARRISON COUNTY HOSPITAL (151331),General Short Term (Critical Access Hospitals),Governmental-County,,21.0,,,374.92,2507.0,2013-01-01 00:00:00,2013-12-31,,5866.0,7657577.0,2.0,2817606.0,510911.0,20859808.0,4.0,2333876.0,25.0,,3560318.0,,9125.0,,98344481.0,,16964152.0,0.32732,32190098.0,19989309.0,2042094.0,IN,1825.0,2013
HARRISON MEDICAL CENTER (500039),General Short Term (Acute Care Hospitals),Proprietary-Other,,277.0,75863914.0,128226.0,1964.71,31255.0,2013-05-01 00:00:00,2014-06-30,,70045.0,19894407.0,1.0,6956589.0,2400531.0,182179826.0,20.0,37122460.0,297.0,83909244.0,35539796.0,,126522.0,152800481.0,1484403244.0,,218539162.0,0.242456,359903134.0,201141848.0,37506273.0,WA,15784.0,2013
HARRISON MEMORIAL HOSPITAL (180079),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,55.0,3837867.0,-2475.0,265.03,3344.0,2012-10-01 00:00:00,2013-09-30,,6398.0,2182335.0,2.0,1204752.0,378478.0,14576807.0,6.0,2081739.0,61.0,4877023.0,3787132.0,,22265.0,14547307.0,79639509.0,,13002295.0,0.379366,30212522.0,20776139.0,2423738.0,KY,1591.0,2013
HARSHA BEHAVIORAL CENTER (154054),Psychiatric,Proprietary-Corporation,,44.0,,,100.86,3708.0,2013-01-01 00:00:00,2013-12-31,,13121.0,,1.0,,,3606310.0,,,44.0,,,,16060.0,,14241940.0,,,,6402311.0,749201.0,,IN,1424.0,2013
HARTFORD HOSPITAL (070025),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,579.0,214754546.0,-428315.0,6092.03,80388.0,2012-10-01 00:00:00,2013-09-30,,203110.0,17467613.0,1.0,18445652.0,12864980.0,465433979.0,74.0,40155121.0,653.0,230501486.0,83047760.0,247.16,238345.0,293806104.0,2367214002.0,,443789368.0,0.331103,783791351.0,689076487.0,39801778.0,CT,35228.0,2013
HARTGROVE HOSPITAL (144026),Psychiatric,Proprietary-Corporation,,150.0,,,232.23,2268.0,2013-01-01 00:00:00,2013-12-31,,41798.0,,1.0,,,11670095.0,,,150.0,,,,54750.0,,66102611.0,,,,23024603.0,-108600488.0,,IL,2923.0,2013
HARTON REGIONAL MEDICAL CENTER (440144),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,125.0,16734063.0,-63060.0,422.55,10839.0,2013-06-01 00:00:00,2014-05-31,,20922.0,13528384.0,2.0,1884017.0,306638.0,22028713.0,8.0,7077490.0,133.0,18928737.0,3479030.0,,48545.0,22779692.0,547396705.0,,88391178.0,0.123056,67360670.0,-98044416.0,6772189.0,TN,5484.0,2013
HARVARD MEMORIAL HOSPITAL (141335),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,10.0,,,116.32,726.0,2013-07-01 00:00:00,2014-06-30,,1246.0,2387683.0,2.0,972048.0,83748.0,9197968.0,3.0,1868989.0,13.0,,31751.0,,4745.0,,55014944.0,,191766.0,0.382225,21028105.0,17927052.0,1395774.0,IL,379.0,2013
HASKELL MEMORIAL HOSPITAL (451341),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,25.0,,,59.26,1087.0,2012-10-01 00:00:00,2013-09-30,,1386.0,513739.0,2.0,461161.0,,2043131.0,,905573.0,25.0,,21625.0,,9125.0,,4452462.0,,44826.0,0.928778,4135347.0,3347640.0,666411.0,TX,208.0,2013
HASKELL REGIONAL HOSPITAL (371335),General Short Term (Critical Access Hospitals),Proprietary-Corporation,,25.0,,,62.38,2392.0,2012-10-01 00:00:00,2013-09-30,,2680.0,531374.0,2.0,167324.0,7482.0,2483891.0,,1203977.0,25.0,,401204.0,,9125.0,,14389342.0,,2080556.0,0.44411,6390446.0,912446.0,969724.0,OK,280.0,2013
HAVASU REGIONAL MEDICAL CENTER (030069),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,152.0,35039280.0,-163847.0,555.05,14388.0,2013-09-01 00:00:00,2014-08-31,,26215.0,23960587.0,1.0,4223820.0,158257.0,38792674.0,10.0,16774336.0,162.0,38562225.0,10037365.0,,59130.0,35793428.0,749770187.0,,93544937.0,0.169796,127308019.0,6777628.0,17032024.0,AZ,6868.0,2013
HAVEN BEHAV SR CARE OF NORTH DENVER (064018),Psychiatric,Proprietary-Corporation,,40.0,,,64.8,4432.0,2013-01-01 00:00:00,2014-01-01,,7034.0,,1.0,,,3965195.0,,,40.0,,,,14640.0,,10703064.0,,,,10522705.0,1110201.0,,CO,481.0,2013
HAVEN BEHAVIORAL HOSIPITAL OF PHOENI (034020),Psychiatric,Proprietary-Corporation,,30.0,,,57.3,5522.0,2013-07-01 00:00:00,2014-06-30,,9550.0,,1.0,,,3286111.0,,,30.0,,,,10950.0,,11142710.0,,,,6620337.0,458712.0,,AZ,746.0,2013
HAVEN BEHAVIORAL SEN CARE OF ALBUQUR (324013),Psychiatric,Proprietary-Corporation,,34.0,,,41.55,1513.0,2013-04-17 00:00:00,2013-12-31,,3076.0,,1.0,,,2601166.0,,,34.0,,,,8806.0,,4691850.0,,,,3402479.0,1037786.0,,NM,226.0,2013
HAVEN BEHAVIORAL SENIOR CARE AT SMC (064025),Psychiatric,Proprietary-Corporation,,30.0,,,43.2,373.0,2013-01-01 00:00:00,2013-12-31,,6865.0,,2.0,,,2814549.0,,,30.0,,,,10950.0,,8314648.0,,,,5330082.0,282728.0,,CO,289.0,2013
HAVEN BEHAVIORAL SVCS DAYTON (364048),Psychiatric,Proprietary-Corporation,,31.0,,,41.55,491.0,2012-10-15 00:00:00,2012-12-31,,1436.0,,1.0,,,594838.0,,,31.0,,,,2418.0,,1360285.0,,,,1154364.0,612926.0,,OH,106.0,2013
HAVEN BEHAVIORAL SVCS DAYTON (364048),Psychiatric,Proprietary-Corporation,,31.0,,,52.3,3886.0,2013-01-01 00:00:00,2013-12-31,,7786.0,,1.0,,,3118130.0,,,31.0,,,,11315.0,,8982483.0,,,,5598172.0,686677.0,,OH,525.0,2013
HAVEN BEHAVIORAL SVCS OF READING LLC (394052),Psychiatric,Proprietary-Corporation,,48.0,,,95.4,3795.0,2013-01-01 00:00:00,2013-12-31,,14051.0,,1.0,,,5804241.0,,76600.0,48.0,,,,17520.0,,23723150.0,,,,9621535.0,528590.0,77636.0,PA,1786.0,2013
HAVENWYCK HOSPITAL (234023),Psychiatric,Proprietary-Corporation,,169.0,,,,8203.0,2013-07-01 00:00:00,2014-06-30,,53898.0,,1.0,-35303.0,,16404638.0,,101789.0,169.0,,,,61685.0,13062026.0,77806006.0,,,0.386589,30078909.0,48587493.0,103866.0,MI,6371.0,2013
HAWARDEN REGIONAL HEALTHCARE (161311),General Short Term (Critical Access Hospitals),Governmental-Other,,25.0,,,56.13,877.0,2013-07-01 00:00:00,2014-06-30,,1147.0,363897.0,2.0,288839.0,41917.0,2877158.0,,1265355.0,25.0,,444256.0,,9125.0,,10709249.0,,731899.0,0.678548,7266741.0,1742431.0,1158716.0,IA,104.0,2013
HAWKINS COUNTY MEMORIAL HOSPITAL (440032),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,39.0,2045734.0,4335.0,149.91,934.0,2013-07-01 00:00:00,2014-06-30,,2990.0,2699446.0,1.0,995325.0,551616.0,6659912.0,,7732332.0,39.0,2079005.0,3712203.0,,14235.0,6775670.0,204252694.0,,17316008.0,0.191751,39165630.0,3171228.0,7692175.0,TN,1012.0,2013
HAWTHORN CHILDRENS PSYCHIATRIC HOSP (264028),Psychiatric,Governmental-State,,,,,,,2013-07-01 00:00:00,2014-06-30,,,,,,,,,,,,,,,,,,,,,,,MO,,2013
HAXTUN HOSPITAL DISTRICT (061304),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,25.0,,,67.05,470.0,2013-01-01 00:00:00,2013-12-31,,7077.0,211636.0,2.0,175223.0,,3622231.0,,1113797.0,25.0,,,,9125.0,,6289882.0,,,1.051332,6612754.0,2619468.0,1348653.0,CO,107.0,2013
