Hospital,Hospital type,Control type,IPPS Payment amount (unadjusted),Total Inpatient DaysOutpatient Visits: Total Hospital (S3_1_C8_14),S10 DATA: Cost of Uncompensated Care (S10_C1_30),"Donations, Land Improvements",REIMBURSEMENT SETTLEMENT: Payment to cost ratio,HAC reduction adjustment amount,HVBP payment adjustment amount,Total Salaries,State,REIMBURSEMENT SETTLEMENT: Subtotal,NUMBER OF BEDS: Total Hospital,"ADJUSTED SALARIES, Subtotal Salaries",IPPS Interim payment,S10 DATA: Net Revenue from Medicaid (S10_C1_2),S10 DATA: Cost of charity care (S10_C3_23),NUMBER OF BEDS: ICU,BED DAYS: Total Hospital,Total Charges,Total Costs,S10 DATA: Total Bad Debt expense (S10_C1_26),REIMBURSEMENT SETTLEMENT: Interim payments,Total Inpatient DaysOutpatient Visits: Total Facility FTEs (S3_1_C9_27),Total Inpatient DaysOutpatient Visits: Total discharges (S3_1_C15_14),Medicare Inpatient DaysOutpatient Visits: Total Hospital (S3_1_C6_14),S10 DATA: Medicaid charges (S10_C1_6),S10 DATA: Cost To Charge Ratio (S10_C1_1),Total Liabilities,Fiscal Year Begin Date,Fiscal Year End Date,Beginning FFY
BRATTLEBORO RETREAT (474001),Psychiatric,Voluntary Nonprofit-Other,,36477.0,,,,,,38660732.0,VT,693088.0,119.0,35474551.0,,,,,43435.0,147412030.0,49502545.0,,679232.0,,3826.0,7910.0,,,24232288.0,2017-01-01 00:00:00,2017-12-31,2017
BRAXTON COUNTY MEMORIAL HOSPITAL (511308),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,759.0,880874.0,,,,,7460483.0,WV,2426390.0,25.0,,,3299216.0,7345.0,,9125.0,27942340.0,14920472.0,1670249.0,2608947.0,,212.0,517.0,6560523.0,0.533974,6487365.0,2017-01-01 00:00:00,2017-12-31,2017
BRAZOSPORT REGIONAL HEALTH SYSTEM (450072),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,5385454.0,8130.0,6263685.0,,,,15498.0,15449532.0,TX,2865864.0,80.0,14894984.0,4505171.0,2861419.0,726048.0,8.0,14480.0,188323932.0,43763013.0,23760875.0,2807388.0,,4709.0,3015.0,16047195.0,0.232382,46439112.0,2017-01-01 00:00:00,2017-06-30,2017
BRAZOSPORT REGIONAL HEALTH SYSTEM (450072),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,10707737.0,13524.0,15598305.0,,,,60056.0,28947392.0,TX,5455406.0,80.0,28131900.0,9147256.0,4941629.0,6663919.0,8.0,29200.0,363905912.0,84156636.0,38633677.0,5341155.0,,4534.0,4645.0,30228193.0,0.231259,47333311.0,2017-07-01 00:00:00,2018-06-30,2017
BRECKINRIDGE MEMORIAL HOSPITAL (181319),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,3908.0,543974.0,,,,,9438822.0,KY,1876053.0,25.0,,,3202765.0,75787.0,,9125.0,45636076.0,18688604.0,1191785.0,2322715.0,,474.0,3060.0,10064412.0,0.409514,10837962.0,2017-01-01 00:00:00,2017-12-31,2017
BRENTWOOD BEHAVIORAL HEALTHCARE (254007),Psychiatric,Proprietary-Corporation,,24764.0,,,,,,8280092.0,MS,42893.0,105.0,,,,,,38325.0,46859508.0,13899733.0,,42036.0,,2561.0,960.0,,,13192618.0,2017-01-01 00:00:00,2017-12-31,2017
BRENTWOOD BEHAVIORAL-SHREVEPORT (194020),Psychiatric,Proprietary-Corporation,,57919.0,,,,,,14960711.0,LA,302224.0,176.0,,,,,,64240.0,127306095.0,23501910.0,,296174.0,,6226.0,5616.0,,,1012931.0,2017-01-01 00:00:00,2017-12-31,2017
BRENTWOOD MEADOWS (154055),Psychiatric,Proprietary-Corporation,,12322.0,,,,,,5225644.0,IN,114031.0,48.0,,,,,,17520.0,25487290.0,9864669.0,,111751.0,,1801.0,1859.0,,,6010756.0,2017-01-01 00:00:00,2017-12-31,2017
BRIDGEPOINT CONTINUING CARE HOSPITAL (192007),General Long Term,Proprietary-Corporation,,5731.0,,,,,,3718170.0,LA,5978.0,44.0,3718170.0,,,,,16060.0,29415600.0,9265988.0,,5858.0,,281.0,3420.0,,,4694902.0,2017-01-01 00:00:00,2017-12-31,2017
BRIDGEPORT HOSPITAL (070010),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,103656947.0,94736.0,18400633.0,,,955269.0,312660.0,172134566.0,CT,23374763.0,320.0,145479157.0,95888696.0,96139772.0,13279533.0,16.0,116800.0,1793340499.0,428620624.0,20922047.0,23362285.0,114.02,19888.0,33570.0,409377057.0,0.239007,358844090.0,2016-10-01 00:00:00,2017-09-30,2017
BRIDGES MEDICAL CENTER (241313),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,212.0,291194.0,,,,,4188653.0,MN,1408842.0,14.0,,,1349091.0,166750.0,,5110.0,12940611.0,8706556.0,204275.0,1381356.0,,49.0,103.0,2449697.0,0.672809,449114.0,2017-07-01 00:00:00,2018-06-30,2017
BRIDGEWAY HOSPITAL (044005),Psychiatric,Proprietary-Corporation,,29651.0,,,,,,10467389.0,AR,84650.0,116.0,,,,,,42340.0,53400967.0,17352581.0,,82958.0,,3747.0,5881.0,,,-8804405.0,2017-01-01 00:00:00,2017-12-31,2017
BRIDGTON HOSPITAL (201310),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,4172.0,2908527.0,,,,,17497260.0,ME,6237657.0,25.0,,,6197463.0,569498.0,,9125.0,75901290.0,35867593.0,5027733.0,5596394.0,,737.0,2368.0,11325163.0,0.472556,11920883.0,2017-07-01 00:00:00,2018-06-30,2017
BRIGHAM AND WOMENS HOSPITAL (220110),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,369262131.0,264262.0,22834490.0,,,3425460.0,877325.0,978717881.0,MA,109832558.0,763.0,677753589.0,343099221.0,140959722.0,13504736.0,,278495.0,6477063583.0,1738543961.0,32950570.0,108319461.0,474.72,41862.0,93097.0,744739288.0,0.268415,2307373687.0,2016-10-01 00:00:00,2017-09-30,2017
BRIGHAM CITY COMMUNITY HOSPITAL (460017),General Short Term (Acute Care Hospitals),Proprietary-Corporation,2122938.0,3031.0,1540715.0,,,,-5264.0,8632040.0,UT,1787731.0,40.0,8618076.0,2257506.0,3383604.0,1018687.0,,14600.0,110304726.0,22428086.0,2532163.0,1752423.0,,1075.0,742.0,11532000.0,0.203328,-57059467.0,2017-09-01 00:00:00,2018-08-31,2017
BRISTOL HOSPITAL INC (070029),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,19504377.0,19032.0,2677069.0,,,,74463.0,54766464.0,CT,10236404.0,88.0,47849199.0,17132418.0,20674892.0,1920051.0,12.0,32332.0,480933422.0,125684809.0,2853719.0,10176935.0,,5963.0,7806.0,100909340.0,0.261335,77407276.0,2016-10-01 00:00:00,2017-09-30,2017
BRISTOL REGIONAL MEDICAL CENTER (440012),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,53419066.0,65836.0,19587929.0,,,,55040.0,89009337.0,TN,14040602.0,239.0,61590459.0,46953023.0,12144187.0,16828280.0,42.0,87235.0,871276081.0,186551455.0,11882697.0,14066969.0,36.12,15103.0,24461.0,100022652.0,0.214113,88488361.0,2017-07-01 00:00:00,2018-06-30,2017
BRISTOW MEDICAL CENTER (370041),General Short Term (Acute Care Hospitals),Proprietary-Corporation,7306343.0,2684.0,972807.0,,,50392.0,,15024762.0,OK,3775321.0,55.0,13712904.0,10596216.0,3978158.0,30104.0,,20075.0,216230687.0,50502428.0,4025511.0,3711401.0,,1601.0,1482.0,31555391.0,0.233558,18309475.0,2017-01-01 00:00:00,2017-12-31,2017
BROADDUS HOSPITAL ASSOCIATION (511300),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,2119.0,2621580.0,,,,,7292180.0,WV,2149356.0,12.0,,,3164297.0,2358931.0,,4380.0,20246509.0,16394836.0,357174.0,2199117.0,,35.0,1350.0,7254824.0,0.809761,4967935.0,2017-01-01 00:00:00,2017-12-31,2017
BROADLAWNS MEDICAL CENTER (160101),General Short Term (Acute Care Hospitals),Governmental-County,8364032.0,22309.0,5921603.0,,,,-10353.0,81565147.0,IA,10171508.0,117.0,40409763.0,7545479.0,39293854.0,2526167.0,6.0,42705.0,204745176.0,94562543.0,7411482.0,10070768.0,28.69,3266.0,5254.0,84653530.0,0.461855,148348355.0,2017-07-01 00:00:00,2018-06-30,2017
BROADVIEW  INC. (051991),Religious Non-Medical,Voluntary Nonprofit-Church,,2366.0,,,,,,1718902.0,CA,,22.0,,,,,,8030.0,2332278.0,2394699.0,,,,29.0,825.0,,,175510.0,2017-07-01 00:00:00,2018-06-30,2017
BROADWATER HEALTH CENTER (271333),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,5368.0,263192.0,,,,,3392982.0,MT,633355.0,25.0,,,1126261.0,21885.0,,7157.0,6315182.0,5812821.0,263613.0,710436.0,,97.0,634.0,1308939.0,0.920452,2203664.0,2017-07-01 00:00:00,2018-06-30,2017
BROCKTON HOSPITAL  INC. (220052),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,45840208.0,41588.0,8629640.0,,,,-94284.0,115244376.0,MA,17836963.0,175.0,108352998.0,41420292.0,60674690.0,5032597.0,16.0,63875.0,723834036.0,231384739.0,11019272.0,18243172.0,14.66,9983.0,16330.0,218656776.0,0.319665,170446142.0,2016-10-01 00:00:00,2017-09-30,2017
BRODSTONE MEMORIAL HOSPITAL (281315),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,2094.0,552656.0,,,,,10322353.0,NE,4703213.0,25.0,,,1295565.0,201849.0,,9125.0,31605388.0,22651773.0,510108.0,4671216.0,,490.0,1654.0,1730636.0,0.716706,8132167.0,2017-05-01 00:00:00,2018-04-30,2017
BRONSON BATTLE CREEK (230075),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,30309898.0,31250.0,4930524.0,,,231556.0,-202432.0,102838356.0,MI,21844919.0,159.0,74529980.0,26459190.0,19383879.0,1670579.0,20.0,58035.0,642834184.0,205567226.0,10058873.0,21821783.0,,7772.0,13177.0,129420799.0,0.319783,54829152.0,2017-01-01 00:00:00,2017-12-31,2017
BRONSON LAKEVIEW HOSPITAL (231332),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,1580.0,1547749.0,,,,,25085828.0,MI,1406328.0,25.0,18833819.0,,2301625.0,488717.0,,9125.0,111140989.0,44379865.0,2710047.0,2301361.0,,613.0,688.0,21707589.0,0.399598,4010683.0,2017-01-01 00:00:00,2017-12-31,2017
BRONSON METHODIST HOSPITAL (230017),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,92509751.0,106831.0,12311977.0,,,,-188892.0,322487402.0,MI,31382629.0,415.0,192917227.0,81489307.0,62101569.0,4831853.0,55.0,151475.0,1692179995.0,546916761.0,22953015.0,31221604.0,107.88,26334.0,26384.0,351025863.0,0.323202,324557000.0,2017-01-01 00:00:00,2017-12-31,2017
BRONSON SOUTH HAVEN HOSPITAL (230085),General Short Term (Acute Care Hospitals),Governmental-Other,2029419.0,1369.0,1214954.0,,,,14252.0,18489879.0,MI,2734242.0,49.0,10698384.0,2297227.0,2638232.0,117295.0,,17885.0,69649321.0,31210727.0,2496278.0,2677946.0,,589.0,570.0,15792999.0,0.448112,4861601.0,2017-01-01 00:00:00,2017-12-31,2017
BRONX P.C. (334053),Psychiatric,Governmental-State,,55959.0,,,,,,47602496.0,NY,1697621.0,156.0,46800092.0,,,,,56940.0,4162067.0,89867173.0,,1144275.0,8.3,200.0,179.0,,,,2017-04-01 00:00:00,2018-03-31,2017
BRONX-LEBANON HOSPITAL CENTER (330009),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,75130794.0,127406.0,67510069.0,,,165327.0,50142.0,362449116.0,NY,8338249.0,460.0,263684521.0,69506355.0,321533079.0,30810620.0,31.0,167900.0,909735604.0,520148450.0,64257977.0,7890061.0,333.63,27005.0,11914.0,515075491.0,0.571758,442814033.0,2017-01-01 00:00:00,2017-12-31,2017
BROOK LANE PSYCHIATRIC CENTER (214003),Psychiatric,Voluntary Nonprofit-Other,,17698.0,,,,,,12079890.0,MD,100272.0,65.0,,,,,,23725.0,22852525.0,16903583.0,,98266.0,,1971.0,1951.0,,,9681584.0,2017-07-01 00:00:00,2018-06-30,2017
BROOKDALE HOSPITAL MEDICAL CENTER (330233),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,58415779.0,76493.0,12397205.0,,,496376.0,-155708.0,303057521.0,NY,7875081.0,288.0,210264572.0,52428999.0,146542036.0,11384484.0,29.0,110426.0,942422003.0,436237101.0,2240781.0,7117860.0,236.24,11867.0,11879.0,370824522.0,0.462889,691536432.0,2017-01-01 00:00:00,2017-12-31,2017
BROOKE GLEN BEHAVIORAL HOSPITAL (394049),Psychiatric,Proprietary-Partnership,,48494.0,4276.0,,,,,15965356.0,PA,,146.0,,,,,,53290.0,79187400.0,24707117.0,,,,3498.0,5031.0,,0.312008,3712731.0,2017-03-01 00:00:00,2018-02-28,2017
BROOKHAVEN HOSPITAL (374012),Psychiatric,Proprietary-Other,,18018.0,,,,,,7136170.0,OK,62278.0,64.0,,,,,,23360.0,50403837.0,12342643.0,,46774.0,,809.0,4216.0,,,836397.0,2017-01-01 00:00:00,2017-12-31,2017
BROOKHAVEN MEMORIAL HOSPITAL (330141),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,75213580.0,70223.0,10386529.0,,,726135.0,-259936.0,126784628.0,NY,13634355.0,212.0,114726747.0,65147419.0,32975116.0,8855987.0,10.0,77380.0,1375503152.0,252452802.0,8322854.0,13205203.0,21.0,11813.0,35571.0,275400557.0,0.183535,140504284.0,2017-01-01 00:00:00,2017-12-31,2017
BROOKINGS HOSPITAL (430008),General Short Term (Acute Care Hospitals),Governmental-City,3459281.0,4728.0,2050522.0,,,,37617.0,30211408.0,SD,7018980.0,49.0,18286990.0,3750007.0,1284028.0,390639.0,,17885.0,111563764.0,49361650.0,3755636.0,6902294.0,,1178.0,2547.0,4792996.0,0.442452,56551996.0,2017-01-01 00:00:00,2017-12-31,2017
BROOKS COUNTY HOSPITAL (111332),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,5251.0,1504912.0,,,,,4842273.0,GA,387403.0,25.0,,,880867.0,990099.0,,9125.0,28064480.0,10837128.0,1362181.0,309745.0,,179.0,2520.0,3285499.0,0.386151,18309339.0,2016-10-01 00:00:00,2017-09-30,2017
BROOKS MEMORIAL HOSPITAL (330229),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,5095992.0,6903.0,865714.0,,,,-38671.0,16325436.0,NY,2329943.0,65.0,16499523.0,4343273.0,6176325.0,195526.0,9.0,23725.0,95568075.0,39739869.0,1664998.0,2434013.0,,2470.0,2466.0,23050356.0,0.415828,13155440.0,2017-01-01 00:00:00,2017-12-31,2017
BROOKS REHABILITATION (103039),Rehabilitation,Voluntary Nonprofit-Other,,47743.0,,,,,,37904850.0,FL,120.0,160.0,36299508.0,,,,,58400.0,252968775.0,86482463.0,,38.0,,3049.0,22194.0,,,17941083.0,2017-01-01 00:00:00,2017-12-31,2017
BROOKSVILLE REGIONAL HOSPITAL (100071),General Short Term (Acute Care Hospitals),Proprietary-Corporation,21588026.0,38286.0,10090893.0,,,,-211897.0,42217344.0,FL,4991569.0,244.0,43933998.0,18493955.0,13832184.0,7052340.0,30.0,89060.0,1589264313.0,104001336.0,44183818.0,5084718.0,,9570.0,11392.0,319085819.0,0.06544,41959942.0,2016-10-01 00:00:00,2017-09-30,2017
BROOKVILLE HOSPITAL (391312),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,4009.0,593004.0,30587.0,,,,13345576.0,PA,2062605.0,25.0,,,3353731.0,148758.0,,9125.0,73717423.0,25080903.0,1292121.0,2676302.0,,582.0,2669.0,9609570.0,0.34023,11398264.0,2017-07-01 00:00:00,2018-06-30,2017
BROOKWOOD BAPTIST MEDICAL CENTER (010139),General Short Term (Acute Care Hospitals),Proprietary-Corporation,42680307.0,85182.0,17068894.0,,,,-111373.0,106290650.0,AL,18846720.0,422.0,96395275.0,37051248.0,20643519.0,15120124.0,26.0,154030.0,3659331125.0,334191668.0,17070151.0,18418651.0,,17724.0,21238.0,274870975.0,0.091326,29303080.0,2017-01-01 00:00:00,2017-12-31,2017
BROUGHTON HOSPITAL (344025),Psychiatric,Governmental-State,,99083.0,,,,,,60714644.0,NC,,431.0,60714644.0,,,,,157315.0,124084928.0,97520195.0,,,,313.0,2905.0,,,,2017-07-01 00:00:00,2018-06-30,2017
BROWARD HEALTH CORAL SPRINGS (100276),General Short Term (Acute Care Hospitals),Governmental-Hospital District,18305191.0,45995.0,17299304.0,,,141787.0,16270.0,64063545.0,FL,3814826.0,196.0,63891929.0,15968895.0,19512078.0,2560591.0,16.0,71540.0,637529744.0,151466811.0,61872901.0,3824393.0,1.7,11234.0,7133.0,122019874.0,0.237584,68805883.0,2017-07-01 00:00:00,2018-06-30,2017
BROWARD HEALTH IMPERIAL POINT (100200),General Short Term (Acute Care Hospitals),Governmental-Hospital District,14799773.0,28658.0,15347236.0,,,114997.0,-71428.0,47181028.0,FL,5809493.0,129.0,42431879.0,12934326.0,8208281.0,2417919.0,57.0,47085.0,506850223.0,121280158.0,53787724.0,5814602.0,,8072.0,6746.0,56864247.0,0.239282,50652188.0,2017-07-01 00:00:00,2018-06-30,2017
BROWARD HEALTH MEDICAL CENTER (100039),General Short Term (Acute Care Hospitals),Governmental-Hospital District,69547904.0,141573.0,62486877.0,,,,-216635.0,186925419.0,FL,11128034.0,572.0,170597731.0,63182682.0,83660684.0,22231452.0,57.0,208780.0,2042462387.0,487718276.0,167856270.0,11303602.0,104.41,24254.0,21182.0,497024034.0,0.238789,288944185.0,2017-07-01 00:00:00,2018-06-30,2017
BROWARD HEALTH NORTH (100086),General Short Term (Acute Care Hospitals),Governmental-Hospital District,35828532.0,69515.0,36068073.0,,,,-42578.0,93112559.0,FL,7549807.0,304.0,85174463.0,32047966.0,16790544.0,7934650.0,29.0,110960.0,1009167776.0,249403391.0,113379990.0,7684585.0,,13577.0,16158.0,131390066.0,0.247138,80536609.0,2017-07-01 00:00:00,2018-06-30,2017
BROWN COUNTY COMMUNITY TREATMENT CTR (524014),Psychiatric,Governmental-County,,4177.0,,,,,,7012069.0,WI,95.0,16.0,3452116.0,,,,,5840.0,13336242.0,12683423.0,,93.0,,755.0,688.0,,,7373688.0,2017-01-01 00:00:00,2017-12-31,2017
BROWN COUNTY HOSPITAL (281325),General Short Term (Critical Access Hospitals),Governmental-County,,917.0,186884.0,,,,,4278007.0,NE,2353697.0,23.0,,,211192.0,60570.0,,8395.0,9926278.0,9389291.0,164251.0,2530261.0,,47.0,660.0,462701.0,0.945902,4173628.0,2017-07-01 00:00:00,2018-06-30,2017
BROWNFIELD REGIONAL MEDICAL CENTER (450399),General Short Term (Acute Care Hospitals),Governmental-Hospital District,1459742.0,1883.0,2334847.0,,,,,7677910.0,TX,489878.0,26.0,5617730.0,1623940.0,1869878.0,493514.0,,9490.0,27692039.0,14791446.0,3455286.0,480083.0,,565.0,696.0,5518183.0,0.534141,2476614.0,2016-10-01 00:00:00,2017-09-30,2017
BROWNWOOD REGIONAL MEDICAL CENTER (450587),General Short Term (Acute Care Hospitals),Proprietary-Corporation,12007918.0,12323.0,4266042.0,,,,-12999.0,31545043.0,TX,9754731.0,83.0,21809588.0,10809391.0,5939529.0,1552267.0,12.0,30295.0,375466409.0,60017854.0,15949245.0,9942424.0,,2866.0,5561.0,45289687.0,0.159849,-7782960.0,2016-10-01 00:00:00,2017-09-30,2017
BRUNSWICK COMMUNITY HOSPITAL (340158),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,15038015.0,15394.0,11569192.0,,,,103677.0,26351995.0,NC,8762185.0,66.0,26966209.0,12904757.0,7413642.0,10154323.0,19.0,24090.0,366172962.0,74316473.0,6380919.0,8763562.0,,4180.0,7704.0,49432641.0,0.202955,150541000.0,2017-01-01 00:00:00,2017-12-31,2017
BRUNSWICK HOSPITAL CENTER INC (334026),Psychiatric,Proprietary-Corporation,,41758.0,,,,,,15441125.0,NY,591.0,124.0,15441125.0,,,,,45260.0,69875412.0,29990528.0,,579.0,,2688.0,9883.0,,,7754439.0,2017-01-01 00:00:00,2017-12-31,2017
BRYAN MEDICAL CENTER (280003),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,121052815.0,111674.0,32995536.0,,,,-603998.0,193895090.0,NE,36558025.0,490.0,177741791.0,108788287.0,34298611.0,21544118.0,66.0,178654.0,1610773141.0,463129575.0,39679125.0,35987781.0,17.98,24011.0,45570.0,150376312.0,0.28752,243815000.0,2017-01-01 00:00:00,2017-12-31,2017
BRYAN PSYCHIATRIC HOSPITAL (424005),Psychiatric,Governmental-State,,153760.0,,,,,,36813484.0,SC,105.0,461.0,,,,,,168265.0,52985511.0,81654087.0,,103.0,,193.0,791.0,,,,2017-07-01 00:00:00,2018-06-30,2017
BRYCE HOSPITAL (014007),Psychiatric,Governmental-State,,34833.0,,,,,,21182255.0,AL,,98.0,,,,,,35770.0,25504784.0,23826638.0,,,,94.0,277.0,,,,2017-07-01 00:00:00,2018-06-30,2017
BRYLIN HOSPITALS (334022),Psychiatric,Proprietary-Corporation,,13062.0,,,,,,9993834.0,NY,68035.0,88.0,9993834.0,,,,,32120.0,35399547.0,16504390.0,,66673.0,,1212.0,1745.0,,,6725834.0,2017-01-01 00:00:00,2017-12-31,2017
BRYN MAWR HOSPITAL (390139),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,60929709.0,53698.0,14551834.0,,,146875.0,381955.0,104249522.0,PA,22649103.0,267.0,100911333.0,55711736.0,9144639.0,12692502.0,30.0,97455.0,1416855000.0,271300706.0,9277469.0,21567831.0,41.82,14233.0,20823.0,69818915.0,0.191481,255455192.0,2017-07-01 00:00:00,2018-06-30,2017
BRYN MAWR REHABILITATION HOSPITAL (393025),Rehabilitation,Voluntary Nonprofit-Other,,32676.0,,,,,,36356761.0,PA,160.0,148.0,,,,,,54020.0,215353193.0,62998267.0,,331.0,0.84,1983.0,13696.0,,,41658194.0,2017-07-01 00:00:00,2018-06-30,2017
BRYNN MARR HOSPITAL (344016),Psychiatric,Proprietary-Corporation,,25604.0,7445.0,,,,,7565081.0,NC,,84.0,,,,,,30660.0,45352828.0,11952051.0,,,,1919.0,1681.0,,0.263535,-15694419.0,2017-07-01 00:00:00,2018-06-30,2017
BUCHANAN GENERAL HOSPITAL (490127),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,3936012.0,5356.0,1707057.0,,,,2111.0,10015175.0,VA,1992578.0,49.0,8422308.0,3916559.0,2016556.0,740467.0,12.0,17885.0,97424009.0,19079585.0,4769589.0,2272397.0,,1067.0,2781.0,16729791.0,0.195841,2400548.0,2017-07-01 00:00:00,2018-06-30,2017
BUCKTAIL MEDICAL CENTER (391304),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,906.0,145205.0,,,,,2834689.0,PA,397835.0,16.0,,,,3629.0,,5840.0,9818006.0,6384409.0,244880.0,597903.0,,43.0,641.0,112632.0,0.650276,3545876.0,2017-07-01 00:00:00,2018-06-30,2017
BUCYRUS COMMUNITY HOSPITAL (361316),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,2783.0,14270924.0,,,,,13736381.0,OH,5101188.0,25.0,,,3953925.0,13551320.0,6.0,9125.0,111791089.0,39904847.0,2039160.0,5791328.0,,892.0,1576.0,31950838.0,0.356959,3375196.0,2017-07-01 00:00:00,2018-06-30,2017
BUENA VISTA REGIONAL MEDICAL CENTER (161375),General Short Term (Critical Access Hospitals),Governmental-County,,3467.0,928773.0,,,,,20098268.0,IA,6307095.0,25.0,,,5717137.0,679984.0,,9125.0,73099419.0,43041690.0,473263.0,6241654.0,,949.0,1361.0,9696821.0,0.58881,38526162.0,2017-07-01 00:00:00,2018-06-30,2017
BUFFALO HOSPITAL (240076),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,7036121.0,6477.0,2355905.0,,,,64950.0,28363453.0,MN,7425327.0,44.0,24536348.0,6953407.0,1025662.0,1201686.0,,16060.0,170873183.0,60868068.0,3241282.0,7275081.0,,2139.0,2136.0,4125636.0,0.356218,75534399.0,2017-01-01 00:00:00,2017-12-31,2017
BUFFALO P.C. (334052),Psychiatric,Governmental-State,,55819.0,,,,,,37815779.0,NY,2582057.0,159.0,37503218.0,,,,,58035.0,7857950.0,66916771.0,,2508570.0,1.08,225.0,1887.0,,,,2017-04-01 00:00:00,2018-03-31,2017
BULLOCK COUNTY HOSPITAL (010110),General Short Term (Acute Care Hospitals),Proprietary-Corporation,1425201.0,2685.0,1091255.0,,,,,6081293.0,AL,226614.0,30.0,3836371.0,1419747.0,3046124.0,70050.0,,10950.0,37805323.0,10732823.0,3569104.0,282843.0,,572.0,1046.0,11174989.0,0.283897,2055532.0,2017-01-01 00:00:00,2017-12-31,2017
BUNKIE GENERAL HOSPITAL (191311),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,1798.0,670374.0,,,,,5532252.0,LA,1316066.0,25.0,,,2208550.0,5302.0,,9125.0,27194122.0,11824180.0,1573593.0,1590388.0,,108.0,1544.0,5115139.0,0.434806,3472200.0,2017-07-01 00:00:00,2018-06-30,2017
BURDETT CARE CENTER (330409),General Short Term (Acute Care Hospitals),Proprietary-Other,,,,,,,,,NY,,,,,,,,,,,,,,,,,,,2017-01-01 00:00:00,2017-12-31,2017
BURGESS HEALTH CENTER (161359),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,2508.0,535270.0,,,,,12605158.0,IA,3413732.0,25.0,,,2394734.0,137038.0,,9125.0,44550208.0,23353933.0,776523.0,3328875.0,,511.0,1690.0,6749719.0,0.524216,7297705.0,2017-07-01 00:00:00,2018-06-30,2017
BURKE MEDICAL CENTER (110113),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,623971.0,1032.0,2206595.0,,,,,5150506.0,GA,632751.0,40.0,4703319.0,642789.0,414915.0,443691.0,,14600.0,30136531.0,11848518.0,4495679.0,620170.0,,221.0,489.0,2756965.0,0.393161,6707237.0,2017-06-01 00:00:00,2018-05-31,2017
BURKE REHABILITATION HOSPITAL (333030),Rehabilitation,Voluntary Nonprofit-Other,,46934.0,,,,,,49354319.0,NY,476883.0,150.0,44684339.0,,,,,54750.0,164376972.0,68790620.0,,465898.0,6.02,2491.0,23912.0,,,74448026.0,2017-01-01 00:00:00,2017-12-31,2017
BURLESON ST. JOSEPH HEALTH CENTER (451305),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,1779.0,1160795.0,,,,,3744750.0,TX,764049.0,15.0,,,569108.0,671442.0,,5475.0,34680878.0,10733633.0,1543911.0,935663.0,,83.0,1259.0,4344288.0,0.309497,1435328.0,2017-07-01 00:00:00,2018-06-30,2017
BURNETT MEDICAL CENTER  INC (521331),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,1056.0,639081.0,,,,,8809803.0,WI,2577731.0,25.0,,,1430491.0,22634.0,,9125.0,31875187.0,18785089.0,1105269.0,2498729.0,,250.0,763.0,3829574.0,0.589333,14106511.0,2016-10-01 00:00:00,2017-09-30,2017
BUTLER COUNTY HEALTH CARE CENTER (281332),General Short Term (Critical Access Hospitals),Governmental-County,,1624.0,269592.0,,,,,6922197.0,NE,2106648.0,20.0,,,732918.0,158428.0,,7300.0,18395603.0,13662524.0,168887.0,2312608.0,,331.0,1066.0,1163013.0,0.742706,9355655.0,2017-07-01 00:00:00,2018-06-30,2017
