Hospital,Hospital type,Control type,HAC reduction adjustment amount,NUMBER OF BEDS: Adults & Pediatrics,IPPS Interim payment,HVBP payment adjustment amount,Number of Interns & Residents,Total Days Title XVIII,Fiscal Year Begin Date,Fiscal Year End Date,"Donations, Land Improvements",Total Days,Total Bad Debt expense,Urban (1) and Rural (2) Indicator,Cost of Uncompensated Care,Total cost of charity care,Total Salaries,NUMBER OF BEDS: ICU,REIMBURSEMENT SETTLEMENT: Interim payments,NUMBER OF BEDS: Total Hospital,IPPS Payment amount (unadjusted),Net Revenue from Medicaid,FTE Employees on Payroll,BED DAYS: Total Hospital,"ADJUSTED SALARIES, Subtotal Salaries",Total Charges,REIMBURSEMENT SETTLEMENT: Payment to cost ratio,Medicaid charges,Cost To Charge Ratio,Total Costs,Total Liabilities,REIMBURSEMENT SETTLEMENT: Subtotal,State,Total discharges,Beginning FFY
CONTINUECARE HOSPITAL AT MEDICAL CEN (452121),General Long Term,Voluntary Nonprofit-Other,,25.0,,,37.21,3689.0,2017-02-01 00:00:00,2018-01-31,,5472.0,,1.0,,,3505762.0,,,25.0,,,,9125.0,,28810230.0,,,,7132436.0,6144555.0,,TX,210.0,2017
CONTINUECARE HOSPITAL AT UNIVERSITY (342021),General Long Term,Voluntary Nonprofit-Other,,35.0,,,34.17,2364.0,2017-07-01 00:00:00,2018-06-30,,3837.0,,1.0,,,2874348.0,,,35.0,,,,12775.0,,27377725.0,,,,6395419.0,11835024.0,,NC,143.0,2017
CONTINUECARE HOSPITAL MADISONVILLE (182009),General Long Term,Voluntary Nonprofit-Other,,35.0,,,70.98,3700.0,2017-04-01 00:00:00,2018-03-31,,5352.0,,2.0,,,2671354.0,,,35.0,,,,12775.0,,36935420.0,,,,7149723.0,6656032.0,,KY,215.0,2017
CONTINUECARE HOSPITAL OF MILAND (452117),General Long Term,Voluntary Nonprofit-Other,,29.0,,,42.96,3116.0,2017-05-01 00:00:00,2018-04-30,,5187.0,,1.0,,,3471193.0,,,29.0,,,,10585.0,,28592347.0,,,,8909458.0,9192192.0,,TX,200.0,2017
CONTINUING CARE HOSPITAL (182002),General Long Term,Voluntary Nonprofit-Church,,23.0,,,58.68,4031.0,2017-07-01 00:00:00,2018-06-30,,6916.0,,1.0,,,3799117.0,,,23.0,,,,8395.0,,26044771.0,,,,11467845.0,-184624.0,,KY,288.0,2017
CONTRA COSTA REGIONAL MEDICAL CENTER (050276),General Short Term (Acute Care Hospitals),Governmental-County,168511.0,110.0,24525097.0,-6654.0,2524.0,4534.0,2017-07-01 00:00:00,2018-06-30,,40364.0,15283896.0,1.0,16821999.0,6575931.0,261561096.0,8.0,23506956.0,124.0,20834804.0,156749282.0,35.98,45260.0,197863306.0,700180593.0,,417689286.0,0.674879,472537291.0,385947293.0,22204541.0,CA,6574.0,2017
CONWAY HOSPITAL (420049),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,146.0,27053479.0,94182.0,943.0,14992.0,2016-10-01 00:00:00,2017-09-30,,35139.0,40052954.0,1.0,14550907.0,4675863.0,57926117.0,20.0,12027841.0,166.0,30954519.0,19317690.0,,60590.0,57606086.0,611858727.0,,100528871.0,0.244134,149375294.0,150641194.0,11910778.0,SC,8891.0,2017
CONWAY REGIONAL MEDICAL CENTER  INC (040029),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,122.0,24683903.0,99211.0,960.01,14383.0,2017-01-01 00:00:00,2017-12-31,,30588.0,5421577.0,1.0,2105723.0,417491.0,56680948.0,17.0,12440881.0,139.0,28225654.0,6263892.0,,51459.0,44373499.0,391709011.0,,31998520.0,0.308857,120982225.0,56330600.0,12699073.0,AR,7443.0,2017
CONWAY REGIONAL REHABILITATION HOSPI (043033),Rehabilitation,Proprietary-Corporation,,26.0,,,33.94,3731.0,2017-01-01 00:00:00,2017-12-31,,5214.0,,1.0,,,1634631.0,,,26.0,,,,9490.0,,8193273.0,,,,5110153.0,1527684.0,,AR,401.0,2017
COOK CHILDRENS MEDICAL CENTER (453300),Childrens,Voluntary Nonprofit-Other,,249.0,,,3818.0,593.0,2016-10-01 00:00:00,2017-09-30,,80522.0,,1.0,,,263303572.0,123.0,856007.0,372.0,,,11.55,135780.0,,1847215961.0,,,,694729287.0,509408338.0,897408.0,TX,11241.0,2017
COOK CHILDRENS NORTHEAST HOSPITAL (670045),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,3.0,,,155.06,,2017-01-01 00:00:00,2017-12-31,,35.0,2906168.0,1.0,1272236.0,342626.0,10538719.0,,367.0,3.0,,3170588.0,,1095.0,10868978.0,75800056.0,,25281894.0,0.319875,24246548.0,3977108.0,374.0,TX,26.0,2017
COOK COUNTY NORTH SHORE HOSPITAL (241317),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,16.0,,,73.46,621.0,2017-01-01 00:00:00,2017-12-31,,1105.0,149548.0,2.0,225065.0,83098.0,6180697.0,,1709292.0,16.0,,1061314.0,,5840.0,,16934435.0,,2079571.0,0.94931,16076030.0,33211019.0,1882531.0,MN,121.0,2017
COOK HOSPITAL (241312),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,14.0,,,78.89,556.0,2017-01-01 00:00:00,2017-12-31,,874.0,269919.0,2.0,203245.0,7496.0,5851175.0,,1693287.0,14.0,,3397049.0,,5110.0,,18048276.0,,4734020.0,0.725214,13088854.0,20543753.0,1775097.0,MN,163.0,2017
COOK MEDICAL CENTER (110101),General Short Term (Acute Care Hospitals),Governmental-County,,33.0,471189.0,,79.99,445.0,2017-07-01 00:00:00,2018-06-30,,940.0,1590683.0,2.0,1411935.0,574762.0,8746542.0,,244230.0,33.0,673373.0,333481.0,,12045.0,3866790.0,32600319.0,,1420431.0,0.542968,17700915.0,2393852.0,241676.0,GA,178.0,2017
COOKEVILLE REGIONAL MEDICAL CENTER (440059),General Short Term (Acute Care Hospitals),Governmental-City,,185.0,58111890.0,6798.0,1724.14,27854.0,2017-07-01 00:00:00,2018-06-30,,56720.0,15541813.0,2.0,6916343.0,1663897.0,100152313.0,38.0,32994383.0,223.0,64299538.0,25220155.0,,81395.0,83870337.0,679178510.0,,89982485.0,0.334699,227320572.0,89645560.0,32365698.0,TN,13075.0,2017
COOLEY DICKINSON HOSPITAL (220015),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,107.0,23347841.0,-28279.0,939.58,11679.0,2016-10-01 00:00:00,2017-09-30,,23464.0,3429711.0,2.0,1922747.0,618737.0,75897451.0,11.0,18839730.0,118.0,26406746.0,24254755.0,,43070.0,72252255.0,450359231.0,,60459204.0,0.39444,177639551.0,103693406.0,18896096.0,MA,5728.0,2017
COON MEMORIAL HOSPITAL (451331),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,21.0,,,149.68,1068.0,2017-08-01 00:00:00,2018-07-31,,2011.0,2862380.0,2.0,4186847.0,2301085.0,7870929.0,,1938463.0,21.0,,891416.0,,7665.0,,31770197.0,,6320473.0,0.667811,21216491.0,11617963.0,1859910.0,TX,362.0,2017
COOPER COUNTY MEMORIAL HOSPITAL (260004),General Short Term (Acute Care Hospitals),Governmental-County,,46.0,723432.0,,107.81,1645.0,2017-01-01 00:00:00,2018-02-06,,2472.0,2408552.0,2.0,1177919.0,255005.0,7172825.0,,771520.0,46.0,688141.0,550299.0,,18492.0,6539214.0,26591085.0,,2802957.0,0.383182,10189228.0,4815099.0,787406.0,MO,204.0,2017
COOPER UNIVERSITY HOSPITAL (310014),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1448785.0,474.0,146147996.0,-828966.0,4361.81,47041.0,2017-01-01 00:00:00,2017-12-31,,158044.0,69829441.0,1.0,26027900.0,12782029.0,311958888.0,72.0,65631260.0,575.0,154632034.0,173345839.0,310.26,209715.0,336217246.0,3911960801.0,,1103234605.0,0.183826,719120360.0,520224000.0,71423841.0,NJ,30026.0,2017
COOPERSTOWN MEDICAL CENTER (351306),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,18.0,,,32.09,757.0,2017-07-01 00:00:00,2018-06-30,,1009.0,129756.0,2.0,118307.0,5371.0,2006377.0,,850372.0,18.0,,241063.0,,6570.0,,4954001.0,,311760.0,0.870372,4311823.0,3112070.0,793550.0,ND,49.0,2017
COORDINATED HEALTH ORTHOPEDIC HOSP (390314),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,20.0,5709359.0,105019.0,93.56,1077.0,2017-01-01 00:00:00,2017-12-31,,2535.0,2832494.0,1.0,626038.0,,5347781.0,,2321226.0,20.0,6341954.0,112621.0,,7300.0,6487845.0,121612733.0,,604306.0,0.218575,26581513.0,12143132.0,2368597.0,PA,1196.0,2017
COORDINATED HOSPITAL OF ALLENTOWN (390321),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,20.0,6401621.0,105748.0,595.6,909.0,2017-01-01 00:00:00,2017-12-31,,2166.0,2832494.0,1.0,757269.0,,32492144.0,,13413827.0,20.0,7175954.0,112621.0,1.0,7300.0,33461861.0,420262070.0,,604306.0,0.25944,109032998.0,57760438.0,13725206.0,PA,1242.0,2017
COOSA VALLEY MEDICAL CENTER (010164),General Short Term (Acute Care Hospitals),Governmental-City,,114.0,6022596.0,-27081.0,404.85,4295.0,2017-08-01 00:00:00,2018-07-31,,14065.0,15991272.0,2.0,3975182.0,962618.0,23586656.0,8.0,7935468.0,122.0,7168024.0,6599306.0,,44530.0,17399041.0,323168829.0,,45168315.0,0.182029,58826053.0,57322579.0,7642764.0,AL,3254.0,2017
COPIAH COUNTY MEDICAL CENTER (251327),General Short Term (Critical Access Hospitals),Governmental-County,,25.0,,,135.13,3831.0,2017-01-01 00:00:00,2017-12-31,,5510.0,8737377.0,1.0,3171364.0,190880.0,5442730.0,,1013816.0,25.0,,2874382.0,,9125.0,,45390918.0,,6630902.0,0.340855,15471736.0,15221283.0,1166145.0,MS,506.0,2017
COPLEY HOSPITAL  INC. (471305),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,19.0,,,362.5,3412.0,2016-10-01 00:00:00,2017-09-30,,5730.0,1243747.0,2.0,935508.0,247279.0,30151072.0,6.0,5794560.0,25.0,,5478473.0,,9125.0,,93131486.0,,14400249.0,0.553351,51534445.0,18965223.0,6496481.0,VT,1781.0,2017
COPLEY MEMORIAL HOSPITAL (140029),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,157.0,32630799.0,-54420.0,1508.45,12925.0,2017-07-01 00:00:00,2018-06-30,,42215.0,31421461.0,1.0,11487027.0,6160929.0,115435295.0,35.0,20979446.0,192.0,35671650.0,27825023.0,12.53,70080.0,112377646.0,1529888705.0,,293668344.0,0.164139,251113646.0,258609000.0,21202481.0,IL,10780.0,2017
COPPER HILLS YOUTH CENTER (464011),Psychiatric,Voluntary Nonprofit-Other,,,,,,,2017-07-01 00:00:00,2018-06-30,,,,,,,,,,,,,,,,,,,,,,,UT,,2017
COPPER QUEEN COMM. HOSP. (031312),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,14.0,,,199.06,853.0,2017-07-01 00:00:00,2018-06-30,,1491.0,3063737.0,2.0,1094816.0,287248.0,16589689.0,,825975.0,14.0,,9744484.0,,5110.0,,127168410.0,,54543634.0,0.257068,32690991.0,14247269.0,762861.0,AZ,275.0,2017
COPPER SPRINGS (034032),Psychiatric,Proprietary-Corporation,,72.0,,,165.97,1709.0,2017-01-01 00:00:00,2017-12-31,,24543.0,,1.0,,,9157751.0,,81050.0,72.0,,,,26280.0,,51032850.0,,,,16901249.0,2782625.0,82704.0,AZ,3327.0,2017
COQUILLE VALLEY HOSPITAL (381312),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,17.0,,,136.41,1879.0,2017-07-01 00:00:00,2018-06-30,,2498.0,858858.0,2.0,537012.0,78408.0,13081534.0,,5107550.0,17.0,,4648548.0,,6205.0,,38626186.0,,8756113.0,0.612356,23652983.0,22421839.0,4922579.0,OR,571.0,2017
CORAL GABLES HOSPITAL (100183),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,229.0,16996778.0,11643.0,550.7,10963.0,2017-01-01 00:00:00,2017-12-31,,36520.0,11327586.0,1.0,7232937.0,5767295.0,39863560.0,16.0,4376998.0,245.0,18633508.0,7230259.0,,89425.0,40981863.0,1076597167.0,,141800095.0,0.097337,104792362.0,8539325.0,4472495.0,FL,8610.0,2017
CORAL SHORES BEHAVIORAL HEALTH (104080),Psychiatric,Proprietary-Corporation,,40.0,,,70.43,1007.0,2017-08-18 00:00:00,2018-05-31,,5791.0,,1.0,,,3126602.0,,30917.0,40.0,,,,14600.0,,11866800.0,,,,3567707.0,29068123.0,31548.0,FL,922.0,2017
CORDELL MEMORIAL HOSPITAL (371325),General Short Term (Critical Access Hospitals),Governmental-City-County,,14.0,,,54.38,879.0,2017-07-01 00:00:00,2018-06-30,,1100.0,1488466.0,2.0,967150.0,40430.0,3442502.0,,966758.0,14.0,,132449.0,,5110.0,,8486942.0,,588770.0,0.633915,5380002.0,378321.0,697881.0,OK,167.0,2017
CORDOVA COMMUNITY MEDICAL CENTER (021307),General Short Term (Critical Access Hospitals),Proprietary-Other,,13.0,,,45.71,441.0,2017-01-01 00:00:00,2017-12-31,,1627.0,815949.0,2.0,695648.0,77401.0,4101270.0,,632955.0,13.0,,296203.0,,4745.0,,11032913.0,,325555.0,0.757703,8359670.0,12212390.0,638574.0,AK,72.0,2017
CORNERSTONE BEHAVIORAL HEALTH EL DOR (034033),Psychiatric,Proprietary-Corporation,,36.0,,,34.77,68.0,2017-05-22 00:00:00,2017-08-31,,747.0,,1.0,,,721861.0,,,36.0,,,,3672.0,,949124.0,,,,1526713.0,6669484.0,,AZ,102.0,2017
CORNERSTONE BEHAVIORAL HEALTH EL DOR (034033),Psychiatric,Proprietary-Corporation,,36.0,,,46.71,843.0,2017-09-01 00:00:00,2018-08-31,,5351.0,,1.0,,,2321587.0,,,36.0,,,,13140.0,,5897200.0,,,,4208526.0,10255506.0,,AZ,732.0,2017
CORNERSTONE BEHAVIORAL HEALTH HOSPIT (314027),Psychiatric,Governmental-County,,44.0,,,93.56,2963.0,2017-01-01 00:00:00,2017-12-31,,15831.0,,1.0,,,6748760.0,,,44.0,,,,16060.0,6748760.0,18185780.0,,,,17899646.0,,,NJ,356.0,2017
CORNERSTONE HOSP OF SE ARIZONA (032004),General Long Term,Proprietary-Corporation,,32.0,,,89.92,4711.0,2017-09-01 00:00:00,2018-08-31,,9677.0,,1.0,,,5856398.0,,336.0,32.0,,,,11680.0,,60055272.0,,,,13249250.0,20466389.0,343.0,AZ,403.0,2017
CORNERSTONE HOSPITAL OF AUSTIN (452034),General Long Term,Proprietary-Corporation,,71.0,,,221.38,12858.0,2017-09-01 00:00:00,2018-08-31,,22206.0,,1.0,,,13866470.0,18.0,284056.0,89.0,,,,32485.0,,155884580.0,,,,32310955.0,17408558.0,289852.0,TX,906.0,2017
CORNERSTONE HOSPITAL OF BOSSIER CITY (192006),General Long Term,Proprietary-Corporation,,35.0,,,99.6,9465.0,2017-09-01 00:00:00,2018-08-31,,11106.0,,1.0,,,5761582.0,8.0,,43.0,,,,15695.0,,67299159.0,,,,12448460.0,781045.0,,LA,619.0,2017
CORNERSTONE HOSPITAL OF HUNTINGTON (512003),General Long Term,Proprietary-Corporation,,28.0,,,61.59,6568.0,2016-11-01 00:00:00,2017-10-31,,9464.0,,1.0,,,4878068.0,,463.0,28.0,,,,10220.0,,64721085.0,,,,12721080.0,-32850243.0,768.0,WV,392.0,2017
CORNERSTONE HOSPITAL OF LITTLE ROCK (042010),General Long Term,Proprietary-Corporation,,40.0,,,101.46,5524.0,2017-09-01 00:00:00,2018-08-31,,10192.0,,1.0,,,6111003.0,,266.0,40.0,,,,14600.0,,47400192.0,,,,12711185.0,20145368.0,272.0,AR,382.0,2017
CORNERSTONE HOSPITAL OF SW LOUISIANA (192013),General Long Term,Proprietary-Corporation,,24.0,,,55.16,5454.0,2017-09-01 00:00:00,2018-08-31,,6726.0,,1.0,,,2957463.0,,,24.0,,,,8760.0,,28001075.0,,,,7739276.0,-5565470.0,,LA,289.0,2017
CORNERSTONE HOSPITAL OF WEST MONROE (192031),General Long Term,Proprietary-Corporation,,47.0,,,142.34,13176.0,2017-09-01 00:00:00,2018-08-31,,14917.0,,1.0,,,7167299.0,,545712.0,47.0,,,,17155.0,,105477269.0,,,,16508575.0,1001814.0,562958.0,LA,608.0,2017
CORNERSTONE MEDICAL CENTER (110236),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,19.0,599295.0,,137.43,486.0,2017-01-01 00:00:00,2017-12-28,,1145.0,16325570.0,1.0,4021508.0,3132.0,7002884.0,,899918.0,19.0,916075.0,1897978.0,,6878.0,7377360.0,59897324.0,,10203807.0,0.246037,14736966.0,9954301.0,918507.0,GA,1019.0,2017
CORNERSTONE REGIONAL HOSPITAL (450825),General Short Term (Acute Care Hospitals),Proprietary-Other,,14.0,2189372.0,28673.0,72.07,463.0,2017-01-01 00:00:00,2017-12-31,,1506.0,239556.0,1.0,66864.0,,4014754.0,,825141.0,14.0,2393264.0,796230.0,,5124.0,3957084.0,81025531.0,,12153710.0,0.173442,14053266.0,9717314.0,841980.0,TX,652.0,2017
CORNERSTONE SOUTH HOUSTON (452055),General Long Term,Proprietary-Corporation,,19.0,,,88.66,7198.0,2017-09-01 00:00:00,2018-08-31,,10794.0,,1.0,,,7012440.0,16.0,1028.0,35.0,,,,12775.0,,65681685.0,,,,17159025.0,19264474.0,1049.0,TX,486.0,2017
CORNING HOSPITAL (330277),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,57.0,11444468.0,150056.0,525.0,6157.0,2017-07-01 00:00:00,2018-06-30,,14813.0,8185897.0,2.0,2137568.0,246783.0,30724427.0,8.0,10913532.0,65.0,13249650.0,11305861.0,,23725.0,30963908.0,418970645.0,,61723498.0,0.227279,95223153.0,72750261.0,11138467.0,NY,4475.0,2017
CORONA REGIONAL MEDICAL CENTER (050329),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,138.0,17416766.0,-77375.0,803.68,6271.0,2017-01-01 00:00:00,2017-12-31,,28027.0,10714972.0,1.0,4743709.0,2851133.0,70006020.0,22.0,6648125.0,160.0,18951591.0,33925178.0,,58400.0,60272404.0,871764529.0,,288775180.0,0.163258,142322922.0,122767764.0,6798043.0,CA,7259.0,2017
CORPORACION DEL CENTRO CARDIOVASCULA (400124),General Short Term (Acute Care Hospitals),Proprietary-Individual,,114.0,4011115.0,,479.64,3622.0,2017-07-01 00:00:00,2018-06-30,,34031.0,1292782.0,1.0,799385.0,,22655632.0,50.0,1459648.0,164.0,6055477.0,,5.25,59860.0,23609973.0,117964986.0,,,0.675587,79695635.0,118271981.0,1482903.0,PR,3586.0,2017
CORPUS CHRISTI MEDICAL CENTER (450788),General Short Term (Acute Care Hospitals),Proprietary-Corporation,508319.0,335.0,47613308.0,-140601.0,1308.09,20481.0,2017-09-01 00:00:00,2018-08-31,,101975.0,36273620.0,1.0,27272031.0,23504819.0,98924511.0,33.0,8502402.0,384.0,52064520.0,32484178.0,44.86,140160.0,97733050.0,2900618937.0,,435920526.0,0.092855,269336792.0,-233498240.0,8887205.0,TX,20845.0,2017
CORPUS CHRISTI REHABILITATION HOSPIT (673053),Rehabilitation,Proprietary-Corporation,,35.0,,,95.34,6976.0,2017-01-01 00:00:00,2017-12-31,,10119.0,,1.0,,,6584445.0,,,35.0,,,,12775.0,,21905327.0,,,,11693960.0,74577660.0,,TX,726.0,2017
CORRIGAN MENTAL HEALTH CENTER (224028),Psychiatric,Governmental-State,,16.0,,,73.99,301.0,2017-07-01 00:00:00,2018-06-30,,3860.0,,1.0,,,5585542.0,,254914.0,16.0,,,,5840.0,5580428.0,8390668.0,,,1.06432,8929749.0,,260120.0,MA,56.0,2017
CORRY MEMORIAL HOSPITAL (391308),Critical Access Hospitals,Voluntary Nonprofit-Other,,20.0,,,137.62,1473.0,2017-07-01 00:00:00,2018-06-30,,2443.0,1715280.0,1.0,783273.0,51334.0,5768009.0,,2966965.0,20.0,,1189667.0,,7300.0,,48454630.0,,8839302.0,0.455784,22084843.0,37246144.0,2810864.0,PA,394.0,2017
CORTLAND REGIONAL MEDICAL CENTER (330175),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,91.0,11228727.0,116230.0,593.41,6019.0,2017-01-01 00:00:00,2017-12-31,,13531.0,8381851.0,2.0,3648110.0,351163.0,36902721.0,12.0,5859032.0,103.0,12626286.0,12933762.0,,37595.0,29082181.0,184311003.0,,44021708.0,0.39497,72797309.0,53309540.0,5976611.0,NY,3070.0,2017
CORYELL MEMORIAL HOSPITAL (451379),General Short Term (Critical Access Hospitals),Governmental-City-County,,21.0,,,431.6,1758.0,2017-08-01 00:00:00,2018-07-31,,2801.0,1607859.0,1.0,2373775.0,1781826.0,14561861.0,4.0,3604096.0,25.0,,1267136.0,,9125.0,,97176706.0,,8567703.0,0.373485,36294069.0,65618617.0,4600200.0,TX,661.0,2017
COSHOCTON REGIONAL MEDICAL CENTER (360109),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,49.0,1729580.0,-2232.0,71.4,550.0,2016-10-31 00:00:00,2016-12-31,,1081.0,24472.0,2.0,37231.0,28666.0,3763717.0,7.0,1139645.0,56.0,1842596.0,732029.0,,3472.0,3589903.0,45736267.0,,13471791.0,0.171454,7841659.0,4782340.0,1145752.0,OH,393.0,2017
COSHOCTON REGIONAL MEDICAL CENTER (360109),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,49.0,8728154.0,7135.0,315.75,2838.0,2017-01-01 00:00:00,2017-12-31,,5051.0,1292853.0,2.0,1703657.0,1446921.0,15411152.0,7.0,3930517.0,56.0,9559452.0,4331313.0,,20440.0,15656531.0,194360874.0,,57315088.0,0.196606,38212420.0,-890731.0,3432503.0,OH,1708.0,2017
COTEAU DES PRAIRIES (431339),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,97.68,935.0,2017-01-01 00:00:00,2017-12-31,,1863.0,1619821.0,2.0,933911.0,30175.0,8171800.0,,1422990.0,25.0,,1700761.0,,9125.0,,29850908.0,,4821972.0,0.560885,16742924.0,8214454.0,1692471.0,SD,435.0,2017
COTTAGE GROVE COMMUNITY HOSPITAL (381301),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,14.0,,,127.91,653.0,2017-07-01 00:00:00,2018-06-30,,1527.0,968800.0,2.0,1432907.0,900825.0,12940044.0,,3676973.0,14.0,,1767666.0,,5110.0,,41217409.0,,3799955.0,0.679813,28020127.0,,6459438.0,OR,388.0,2017
COTTAGE HOSPITAL (301301),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,162.75,3015.0,2016-10-01 00:00:00,2017-09-30,,4350.0,1709980.0,2.0,1033827.0,239228.0,15170406.0,,3347217.0,25.0,,454163.0,,9125.0,,55720490.0,,1689325.0,0.489012,27247963.0,16397576.0,2739745.0,NH,541.0,2017
COTTONWOOD SPRINGS (174020),Psychiatric,Proprietary-Corporation,,72.0,,,139.62,5821.0,2017-01-01 00:00:00,2017-12-31,,17655.0,,1.0,,,7631392.0,,123082.0,72.0,,,,26280.0,,42498400.0,,,,13552878.0,4319741.0,125596.0,KS,2404.0,2017
COULEE MEDICAL CENTER (501308),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,25.0,,,141.39,1100.0,2017-01-01 00:00:00,2017-12-31,,5353.0,945970.0,2.0,787308.0,125196.0,13736812.0,,3138390.0,25.0,,6916779.0,,9125.0,,37706006.0,,12591103.0,0.721013,27186536.0,12873134.0,3111533.0,WA,426.0,2017
COVENANT CHILDRENS HOSPITAL (453306),Childrens,Voluntary Nonprofit-Church,,138.0,,,832.0,694.0,2017-07-01 00:00:00,2018-06-30,,30903.0,,1.0,,,53766731.0,20.0,24284812.0,204.0,,,10.91,74460.0,,1367278725.0,,,,175208327.0,17060440.0,24762977.0,TX,4997.0,2017
COVENANT HOSPITAL LEVELLAND (450755),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,15031.0,48.0,1301634.0,4874.0,215.45,526.0,2017-07-01 00:00:00,2018-06-30,,2160.0,1348751.0,2.0,2330751.0,1686804.0,9615371.0,,554131.0,48.0,1211135.0,1989573.0,,17520.0,9393790.0,51249853.0,,9716707.0,0.490126,25118897.0,5551152.0,565284.0,TX,674.0,2017
COVENANT HOSPITAL PLAINVIEW (450539),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,44.0,6675863.0,11788.0,443.74,2377.0,2017-07-01 00:00:00,2018-06-30,,6781.0,2606046.0,1.0,4650988.0,4064369.0,14724898.0,5.0,2771142.0,49.0,6022409.0,3212892.0,,17885.0,13986670.0,200426186.0,,25955047.0,0.201399,40365713.0,9468870.0,2829104.0,TX,1919.0,2017
COVENANT MEDICAL CENTER (160067),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,204453.0,153.0,17906228.0,-12659.0,1688.51,8781.0,2017-07-01 00:00:00,2018-06-30,,28463.0,6933541.0,1.0,6743599.0,4832916.0,131604472.0,12.0,25018160.0,165.0,20882151.0,30685476.0,13.2,60225.0,76794084.0,831011385.0,,130544990.0,0.275571,229002958.0,52272745.0,25649206.0,IA,5829.0,2017
COVENANT MEDICAL CENTER (230070),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,314.0,98163585.0,-178642.0,3944.38,50931.0,2017-07-01 00:00:00,2018-06-30,,138918.0,34739266.0,1.0,10450542.0,2615995.0,281891354.0,36.0,33465309.0,455.0,109268183.0,54951106.0,62.4,166075.0,185228068.0,2019654299.0,,412393905.0,0.206398,416852495.0,276868861.0,33197952.0,MI,26605.0,2017
COVENANT MEDICAL CENTER (450040),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,287.0,92461039.0,-15919.0,2236.0,41708.0,2017-07-01 00:00:00,2018-06-30,,93985.0,29897566.0,1.0,22790281.0,18568780.0,134058034.0,48.0,18675243.0,394.0,102330517.0,20767174.0,15.05,143810.0,129239609.0,3338571706.0,,280216658.0,0.113712,379637074.0,111935363.0,19223995.0,TX,17291.0,2017
COVENANT SPECIALTY HOSPITAL (452102),General Long Term,Proprietary-Other,,56.0,,,235.14,8828.0,2017-07-01 00:00:00,2018-06-30,,11883.0,,1.0,,,8158470.0,,299.0,56.0,,,,20440.0,8158470.0,209465646.0,,,,21212649.0,1692782.0,305.0,TX,454.0,2017
COVINGTON AMG REHABILITATION HOSPITA (193097),Rehabilitation,Proprietary-Corporation,,24.0,,,61.0,5090.0,2017-09-01 00:00:00,2018-08-31,,5928.0,,1.0,,,3495885.0,,,24.0,,,,8760.0,3495885.0,13775330.0,,,,7291458.0,3684497.0,,LA,466.0,2017
COVINGTON BEHAVIORAL HEALTH (194069),Psychiatric,Proprietary-Corporation,,60.0,,,115.54,2381.0,2017-01-01 00:00:00,2017-12-31,,18216.0,,1.0,,,5711859.0,,293650.0,60.0,,,,21900.0,,29183238.0,,,,9981595.0,9718962.0,299647.0,LA,2687.0,2017
COVINGTON COUNTY HOSPITAL (251325),General Short Term (Critical Access Hospitals),Governmental-County,,25.0,,,167.44,3951.0,2016-10-01 00:00:00,2017-09-30,,4471.0,4424810.0,2.0,1985824.0,78166.0,10229345.0,,1505975.0,25.0,,189640.0,,9125.0,,38308717.0,,733546.0,0.43282,16580785.0,7167603.0,1362278.0,MS,270.0,2017
