Hospital,Hospital type,Control type,Number of Interns & Residents,"Donations, Land Improvements",Net Revenue from Medicaid,BED DAYS: Total Hospital,Total discharges,NUMBER OF BEDS: Adults & Pediatrics,REIMBURSEMENT SETTLEMENT: Subtotal,NUMBER OF BEDS: Total Hospital,Total cost of charity care,HVBP payment adjustment amount,Urban (1) and Rural (2) Indicator,Total Bad Debt expense,NUMBER OF BEDS: ICU,Cost To Charge Ratio,IPPS Payment amount (unadjusted),REIMBURSEMENT SETTLEMENT: Payment to cost ratio,Total Days Title XVIII,FTE Employees on Payroll,Total Costs,State,Cost of Uncompensated Care,Fiscal Year End Date,Total Salaries,Total Days,Total Charges,Fiscal Year Begin Date,"ADJUSTED SALARIES, Subtotal Salaries",Total Liabilities,HAC reduction adjustment amount,REIMBURSEMENT SETTLEMENT: Interim payments,IPPS Interim payment,Medicaid charges,FFY
HEALTHEAST BETHESDA HOSPITAL (242004),General Long Term,Voluntary Nonprofit-Other,456.61,,,41610.0,1050.0,114.0,456558.0,114.0,,,1.0,,,,,,13249.0,,69108697.0,MN,,2018-08-31,42359800.0,30931.0,179909569.0,2017-09-01 00:00:00,,4522043.0,,446536.0,,,2017
HEALTHEAST ST JOHNS HOSPITAL (240210),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1115.75,,36165693.0,67160.0,12135.0,164.0,22716273.0,184.0,2473549.0,56827.0,1.0,6143663.0,20.0,0.254954,38571246.0,,14175.0,11.74,203538811.0,MN,4063266.0,2018-08-31,103354607.0,45242.0,798336807.0,2017-09-01 00:00:00,95084065.0,13922675.0,,22272477.0,34217382.0,156768259.0,2017
HEALTHEAST ST JOSEPHS HOSPITAL (240063),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1386.16,,31622805.0,72483.0,10845.0,149.0,15620909.0,197.0,1971481.0,356792.0,1.0,5197500.0,48.0,0.330451,66743162.0,,21305.0,11.49,278336599.0,MN,3692824.0,2018-08-31,164421578.0,52015.0,842292378.0,2017-09-01 00:00:00,103848787.0,20845203.0,,15372120.0,61639199.0,128123967.0,2017
HEALTHEAST WOODWINDS HOSPITAL (240213),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,601.34,,13181994.0,31390.0,7920.0,68.0,12306086.0,86.0,1014125.0,362891.0,1.0,4438992.0,18.0,0.253932,30676206.0,,7851.0,3.64,125687681.0,MN,2148505.0,2018-08-31,53432070.0,24948.0,494965510.0,2017-09-01 00:00:00,50522185.0,6789000.0,,12036816.0,27537057.0,64262832.0,2017
HEALTHMARK REGIONAL MEDICAL CENTER (100081),General Short Term (Acute Care Hospitals),Proprietary-Corporation,107.25,,2792733.0,18250.0,676.0,44.0,810284.0,50.0,132604.0,-9276.0,2.0,3613126.0,6.0,0.294654,2220515.0,,1665.0,,8657089.0,FL,1201429.0,2017-09-30,4704474.0,2675.0,29380480.0,2016-10-01 00:00:00,3806794.0,6519649.0,26357.0,793066.0,2231200.0,9794880.0,2017
HEALTHSOURCE SAGINAW (230275),General Short Term (Acute Care Hospitals),Governmental-County,5.43,,21968183.0,2555.0,537.0,7.0,,7.0,80454.0,,1.0,71090.0,,0.608086,522543.0,,187.0,8.44,45566200.0,MI,105335.0,2017-12-31,24156198.0,1501.0,74933770.0,2017-01-01 00:00:00,10063575.0,45449172.0,,,247679.0,35299810.0,2017
HEALTHSOUTH BAKERSFIELD REHABILITATI (053031),Rehabilitation,Proprietary-Corporation,224.1,,,30894.0,1975.0,86.0,3067.0,86.0,,,1.0,,,,,,13264.0,,31523676.0,CA,,2017-12-31,15246032.0,23783.0,60775491.0,2017-01-01 00:00:00,15086936.0,1816341.0,,3006.0,,,2017
HEALTHSOUTH BRAINTREE REHABILITATION (223027),Rehabilitation,Proprietary-Corporation,345.01,,,68255.0,2622.0,187.0,10389.0,187.0,,,1.0,,,,,,21048.0,,40925071.0,MA,,2018-06-30,23330088.0,34444.0,80067182.0,2017-07-01 00:00:00,23208397.0,3552946.0,,10181.0,,,2017
HEALTHSOUTH CHESAPEAKE REHAB HOSPITA (213028),Rehabilitation,Proprietary-Corporation,185.71,,,21535.0,1544.0,59.0,,59.0,,,1.0,,,,,,17128.0,,19434745.0,MD,,2017-12-31,10977050.0,20514.0,43399594.0,2017-01-01 00:00:00,10885160.0,1306981.0,,,,,2017
HEALTHSOUTH CITY VIEW REHABILITATION (453042),Rehabilitation,Proprietary-Corporation,129.6,,,22630.0,1174.0,62.0,,62.0,,,1.0,,,,,,10263.0,,15380591.0,TX,,2017-12-31,8592190.0,14467.0,28912490.0,2017-01-01 00:00:00,8263888.0,1201435.0,,,,,2017
HEALTHSOUTH DEACONESS REHAB (153025),Rehabilitation,Proprietary-Partnership,252.7,,,37595.0,2254.0,103.0,45.0,103.0,,,1.0,,,,,,21166.0,,25432608.0,IN,,2017-12-31,13669350.0,29149.0,67453935.0,2017-01-01 00:00:00,13494950.0,10537236.0,,44.0,,,2017
HEALTHSOUTH DESERT CANYON REHABILITA (293033),Rehabilitation,Proprietary-Partnership,128.7,,,18250.0,1357.0,50.0,,50.0,,,1.0,,,,,,11912.0,,18107651.0,NV,,2017-12-31,9479389.0,15654.0,40688861.0,2017-01-01 00:00:00,9413422.0,958329.0,,,,,2017
HEALTHSOUTH EAST VALLEY REHAB HOSPIT (033037),Rehabilitation,Proprietary-Corporation,173.14,,,21900.0,1468.0,60.0,46.0,60.0,,,1.0,,,,,,10790.0,,18760292.0,AZ,,2018-05-31,10949541.0,19551.0,43102171.0,2017-06-01 00:00:00,10793707.0,18289987.0,,44.0,,,2017
HEALTHSOUTH EMERALD COAST REHAB HOSP (103040),Rehabilitation,Proprietary-Corporation,194.51,,,27375.0,1630.0,75.0,,75.0,,,1.0,,,,,,15290.0,,22186615.0,FL,,2017-12-31,11560480.0,21081.0,38850680.0,2017-01-01 00:00:00,11275772.0,1870462.0,,,,,2017
HEALTHSOUTH HARMARVILLE REHABILITATI (393027),Rehabilitation,Proprietary-Corporation,205.24,,,59130.0,1354.0,162.0,423.0,162.0,,,1.0,,,,,,11280.0,,22883792.0,PA,,2018-06-30,11896218.0,19900.0,40952310.0,2017-07-01 00:00:00,11757096.0,1515937.0,,414.0,,,2017
HEALTHSOUTH LAKESHORE REHABILITATION (013025),Rehabilitation,Proprietary-Corporation,305.97,,,36500.0,2704.0,100.0,1037.0,100.0,,,1.0,,,,,,17922.0,,31973506.0,AL,,2017-12-31,18114897.0,31904.0,65257271.0,2017-01-01 00:00:00,17778996.0,34654158.0,,1016.0,,,2017
HEALTHSOUTH LAKEVIEW REHAB HOSPITAL (183028),Rehabilitation,Proprietary-Corporation,95.99,,,14600.0,849.0,40.0,42.0,40.0,,,1.0,,,,,,6637.0,,10617762.0,KY,,2017-12-31,6043832.0,9717.0,18557758.0,2017-01-01 00:00:00,5899601.0,797986.0,,41.0,,,2017
HEALTHSOUTH MOUNTAIN VIEW REGIONAL (513030),Rehabilitation,Proprietary-Partnership,230.85,,,35040.0,2252.0,96.0,84.0,96.0,,,1.0,,,,,,18821.0,,29194925.0,WV,,2017-12-31,13929526.0,26632.0,57385919.0,2017-01-01 00:00:00,13914629.0,3742357.0,,83.0,,,2017
HEALTHSOUTH NEW ENGLAND REHABILITATI (223026),Rehabilitation,Proprietary-Corporation,322.72,,,76650.0,2891.0,210.0,,210.0,,,1.0,,,,,,27921.0,3.51,44057749.0,MA,,2017-12-31,22990873.0,38807.0,85219280.0,2017-01-01 00:00:00,22748095.0,3474650.0,,,,,2017
HEALTHSOUTH NITTANY VALLEY REHABILIT (393039),Rehabilitation,Proprietary-Corporation,159.4,,,26645.0,1348.0,73.0,,73.0,,,1.0,,,,,,10954.0,,17863939.0,PA,,2018-06-30,9888855.0,15820.0,34089740.0,2017-07-01 00:00:00,9719050.0,724852.0,,,,,2017
HEALTHSOUTH NORTHERN KENTUCKY REHABI (183027),Rehabilitation,Proprietary-Partnership,132.98,,,14600.0,1306.0,40.0,283.0,40.0,,,1.0,,,,,,8580.0,,16499716.0,KY,,2017-12-31,8597442.0,14140.0,29344979.0,2017-01-01 00:00:00,8577623.0,1838122.0,,277.0,,,2017
HEALTHSOUTH REHAB  OF SPRING HILL (103042),Rehabilitation,Proprietary-Corporation,208.44,,,29200.0,1716.0,80.0,452.0,80.0,,,1.0,,,,,,19823.0,,22804970.0,FL,,2017-12-31,12077550.0,23604.0,43953329.0,2017-01-01 00:00:00,11839928.0,2212372.0,,443.0,,,2017
HEALTHSOUTH REHAB HOSP OF CHARLESTON (423027),Rehabilitation,Proprietary-Corporation,133.16,,,17885.0,963.0,49.0,,49.0,,,1.0,,,,,,9414.0,,15205433.0,SC,,2017-12-31,7719146.0,13777.0,29326867.0,2017-01-01 00:00:00,7580726.0,1153007.0,,,,,2017
HEALTHSOUTH REHAB HOSP OF SARASOTA (103031),Rehabilitation,Proprietary-Corporation,252.3,,,35040.0,2302.0,96.0,,96.0,,,1.0,,,,,,25222.0,,28649766.0,FL,,2017-12-31,15657571.0,30881.0,58614722.0,2017-01-01 00:00:00,15112688.0,2348503.0,,,,,2017
HEALTHSOUTH REHAB HOSPITAL OF FLORENCE (423026),Rehabilitation,Proprietary-Corporation,139.96,,,32120.0,1176.0,88.0,,88.0,,,1.0,,,,,,12353.0,,16329010.0,SC,,2017-12-31,8251261.0,16165.0,32687302.0,2017-01-01 00:00:00,8009234.0,1166708.0,,,,,2017
HEALTHSOUTH REHAB HOSPITAL OF MIAMI (103038),Rehabilitation,Proprietary-Corporation,149.96,,,21900.0,1497.0,60.0,,60.0,,,1.0,,,,,,11685.0,,18650474.0,FL,,2017-12-31,9213197.0,17870.0,38325843.0,2017-01-01 00:00:00,8906301.0,1693082.0,,,,,2017
HEALTHSOUTH REHAB HOSPITAL OF YORK (393037),Rehabilitation,Proprietary-Corporation,204.39,,,32850.0,1602.0,90.0,449.0,90.0,,,1.0,,,,,,16400.0,,22141205.0,PA,,2018-06-30,12536059.0,20528.0,42618655.0,2017-07-01 00:00:00,12424584.0,1348071.0,,440.0,,,2017
HEALTHSOUTH REHAB OF NEW MEXICO (323027),Rehabilitation,Proprietary-Partnership,181.7,,,31755.0,1665.0,87.0,182.0,87.0,,,1.0,,,,,,9436.0,,26865622.0,NM,,2017-12-31,11701312.0,21132.0,44195576.0,2017-01-01 00:00:00,11512064.0,1582016.0,,179.0,,,2017
HEALTHSOUTH REHAB OF PLANO (453047),Rehabilitation,Proprietary-Corporation,191.55,,,30295.0,1626.0,83.0,184.0,83.0,,,1.0,,,,,,13681.0,,21270347.0,TX,,2017-12-31,11836399.0,18467.0,40974532.0,2017-01-01 00:00:00,11342974.0,1395022.0,,180.0,,,2017
HEALTHSOUTH REHAB OF TALLAHASSEE (103033),Rehabilitation,Proprietary-Corporation,158.4,,,27740.0,1224.0,76.0,,76.0,,,1.0,,,,,,12173.0,,16618999.0,FL,,2017-12-31,9270533.0,15875.0,28750721.0,2017-01-01 00:00:00,8882297.0,1161639.0,,,,,2017
HEALTHSOUTH REHABILITATION HOSPITAL (013028),Rehabilitation,Proprietary-Corporation,201.36,,,25550.0,1885.0,70.0,,70.0,,,1.0,,,,,,13935.0,,23190304.0,AL,,2017-12-31,12347137.0,22996.0,43614514.0,2017-01-01 00:00:00,12053712.0,1768603.0,,,,,2017
HEALTHSOUTH REHABILITATION HOSPITAL (013030),Rehabilitation,Proprietary-Corporation,154.69,,,18615.0,1491.0,51.0,,51.0,,,1.0,,,,,,14216.0,,19557375.0,AL,,2017-12-31,8139093.0,18111.0,35296527.0,2017-01-01 00:00:00,8055849.0,1132105.0,,,,,2017
HEALTHSOUTH REHABILITATION HOSPITAL (013032),Rehabilitation,Proprietary-Corporation,134.78,,,16060.0,1137.0,44.0,,44.0,,,1.0,,,,,,9444.0,,14416701.0,AL,,2017-12-31,7177749.0,14157.0,24957677.0,2017-01-01 00:00:00,7007541.0,929485.0,,,,,2017
HEALTHSOUTH REHABILITATION HOSPITAL (033029),Rehabilitation,Proprietary-Corporation,117.95,,,21900.0,990.0,60.0,,60.0,,,1.0,,,,,,7815.0,,13448504.0,AZ,,2017-12-31,7373577.0,12205.0,26689099.0,2017-01-01 00:00:00,7143299.0,894770.0,,,,,2017
HEALTHSOUTH REHABILITATION HOSPITAL (043028),Rehabilitation,Proprietary-Corporation,142.23,,,21900.0,1472.0,60.0,41.0,60.0,,,1.0,,,,,,13428.0,,16230946.0,AR,,2018-05-31,9014898.0,17078.0,35332494.0,2017-06-01 00:00:00,8791362.0,1319879.0,,40.0,,,2017
HEALTHSOUTH REHABILITATION HOSPITAL (043029),Rehabilitation,Proprietary-Partnership,175.25,,,29200.0,1601.0,80.0,,80.0,,,1.0,,,,,,14491.0,,18724433.0,AR,,2017-12-31,9586257.0,19262.0,47208598.0,2017-01-01 00:00:00,9513610.0,10981235.0,,,,,2017
HEALTHSOUTH REHABILITATION HOSPITAL (043032),Rehabilitation,Proprietary-Partnership,172.95,,,29200.0,1712.0,80.0,,80.0,,,1.0,,,,,,13497.0,,18376366.0,AR,,2017-12-31,10142629.0,20075.0,38502471.0,2017-01-01 00:00:00,9975990.0,16350957.0,,,,,2017
HEALTHSOUTH REHABILITATION HOSPITAL (053040),Rehabilitation,Proprietary-Corporation,106.27,,,15000.0,546.0,50.0,,50.0,,,1.0,,,,,,4422.0,,12954564.0,CA,,2017-09-30,7166406.0,7469.0,19012938.0,2016-12-05 00:00:00,7084883.0,612025.0,,,,,2017
HEALTHSOUTH REHABILITATION HOSPITAL (063030),Rehabilitation,Proprietary-Corporation,112.1,,,22630.0,1117.0,62.0,3050.0,62.0,,,1.0,,,,,,6971.0,,13545024.0,CO,,2017-12-31,7057843.0,12989.0,26451334.0,2017-01-01 00:00:00,6857564.0,2607526.0,,2988.0,,,2017
HEALTHSOUTH REHABILITATION HOSPITAL (063034),Rehabilitation,Proprietary-Corporation,105.19,,,14600.0,938.0,40.0,275.0,40.0,,,1.0,,,,,,6033.0,,13622764.0,CO,,2018-05-31,7071058.0,10879.0,23315453.0,2017-06-01 00:00:00,6923181.0,1576556.0,,270.0,,,2017
HEALTHSOUTH REHABILITATION HOSPITAL (083026),Rehabilitation,Proprietary-Corporation,108.75,,,12410.0,927.0,34.0,,34.0,,,1.0,,,,,,8567.0,,13538343.0,DE,,2017-09-30,6961665.0,11985.0,24491415.0,2016-10-01 00:00:00,6869162.0,1107540.0,,,,,2017
HEALTHSOUTH REHABILITATION HOSPITAL (103037),Rehabilitation,Proprietary-Corporation,180.9,,,25550.0,1514.0,70.0,45.0,70.0,,,1.0,,,,,,13615.0,,21367251.0,FL,,2017-12-31,11467185.0,20196.0,34842497.0,2017-01-01 00:00:00,11121318.0,1595369.0,,44.0,,,2017
HEALTHSOUTH REHABILITATION HOSPITAL (103043),Rehabilitation,Proprietary-Corporation,170.57,,,21900.0,1580.0,60.0,,60.0,,,1.0,,,,,,16533.0,,20073955.0,FL,,2017-12-31,10013325.0,20281.0,34397660.0,2017-01-01 00:00:00,9776824.0,1422178.0,,,,,2017
HEALTHSOUTH REHABILITATION HOSPITAL (103044),Rehabilitation,Proprietary-Partnership,152.44,,,18510.0,1537.0,54.0,,54.0,,,1.0,,,,,,13545.0,,18442362.0,FL,,2017-12-31,9800481.0,17686.0,33930459.0,2017-01-01 00:00:00,9631691.0,17603878.0,,,,,2017
HEALTHSOUTH REHABILITATION HOSPITAL (103045),Rehabilitation,Proprietary-Corporation,142.64,,,18250.0,1139.0,50.0,45.0,50.0,,,1.0,,,,,,12849.0,,17770384.0,FL,,2017-12-31,8945611.0,16337.0,34630463.0,2017-01-01 00:00:00,8661201.0,1270496.0,,44.0,,,2017
HEALTHSOUTH REHABILITATION HOSPITAL (113032),Rehabilitation,Proprietary-Corporation,118.17,,,18250.0,1069.0,50.0,,50.0,,,1.0,,,,,,8548.0,,15307418.0,GA,,2017-09-30,8057857.0,12200.0,26150903.0,2016-10-01 00:00:00,7767524.0,917084.0,,,,,2017
HEALTHSOUTH REHABILITATION HOSPITAL (193031),Rehabilitation,Proprietary-Partnership,108.2,,,17155.0,966.0,47.0,,47.0,,,1.0,,,,,,8581.0,,12893350.0,LA,,2017-12-31,6650032.0,11859.0,22020848.0,2017-01-01 00:00:00,6442277.0,10460554.0,,,,,2017
HEALTHSOUTH REHABILITATION HOSPITAL (223030),Rehabilitation,Proprietary-Corporation,162.62,,,19345.0,1277.0,53.0,,53.0,,,1.0,,,,,,13602.0,,18551589.0,MA,,2017-12-31,10177483.0,17274.0,36229495.0,2017-01-01 00:00:00,10090204.0,1255130.0,,,,,2017
HEALTHSOUTH REHABILITATION HOSPITAL (253027),Rehabilitation,Proprietary-Partnership,76.19,,,13068.0,769.0,33.0,,33.0,,,1.0,,,,,,8203.0,,12498874.0,MS,,2018-05-31,5946844.0,9299.0,20741561.0,2017-05-01 00:00:00,5781788.0,3591952.0,,,,,2017
HEALTHSOUTH REHABILITATION HOSPITAL (293026),Rehabilitation,Governmental-County,201.03,,,28835.0,1779.0,79.0,,79.0,,,1.0,,,,,,16770.0,,23764380.0,NV,,2017-12-31,13781678.0,23245.0,69030369.0,2017-01-01 00:00:00,13676815.0,1679226.0,,,,,2017
HEALTHSOUTH REHABILITATION HOSPITAL (293032),Rehabilitation,Proprietary-Corporation,259.66,,,32850.0,2136.0,90.0,200.0,90.0,,,1.0,,,,,,23451.0,,30161113.0,NV,,2017-12-31,17049454.0,30180.0,76509749.0,2017-01-01 00:00:00,16956406.0,1900403.0,,196.0,,,2017
HEALTHSOUTH REHABILITATION HOSPITAL (303027),Rehabilitation,Proprietary-Corporation,110.51,,,18250.0,902.0,50.0,,50.0,,,2.0,,,,,,7963.0,,13206782.0,NH,,2017-12-31,7323535.0,11735.0,23733847.0,2017-01-01 00:00:00,7174676.0,966773.0,,,,,2017
HEALTHSOUTH REHABILITATION HOSPITAL (313029),Rehabilitation,Proprietary-Corporation,285.28,,,35770.0,2298.0,98.0,,98.0,,,1.0,,,,,,27300.0,,34716822.0,NJ,,2017-12-31,20673715.0,31855.0,66136742.0,2017-01-01 00:00:00,20512714.0,3030660.0,,,,,2017
HEALTHSOUTH REHABILITATION HOSPITAL (313035),Rehabilitation,Proprietary-Corporation,170.74,,,21900.0,1382.0,60.0,,60.0,,,1.0,,,,,,14483.0,,21482568.0,NJ,,2017-12-31,11964635.0,18573.0,40590534.0,2017-01-01 00:00:00,11852895.0,7485353.0,,,,,2017
HEALTHSOUTH REHABILITATION HOSPITAL (313036),Rehabilitation,Proprietary-Corporation,114.09,,,14965.0,1035.0,41.0,53.0,41.0,,,1.0,,,,,,9051.0,,15193565.0,NJ,,2018-05-31,8040484.0,13618.0,34041532.0,2017-06-01 00:00:00,7913357.0,11110118.0,,52.0,,,2017
HEALTHSOUTH REHABILITATION HOSPITAL (363033),Rehabilitation,Proprietary-Corporation,68.61,,,14400.0,534.0,50.0,,50.0,,,1.0,,,,,,4364.0,,8447642.0,OH,,2017-12-31,4597513.0,7380.0,16512055.0,2017-01-01 00:00:00,4465978.0,452089.0,,,,,2017
HEALTHSOUTH REHABILITATION HOSPITAL (363034),Rehabilitation,Proprietary-Corporation,196.54,,,36500.0,1596.0,100.0,46.0,100.0,,,1.0,,,,,,10021.0,,25327334.0,OH,,2017-09-30,11893856.0,22947.0,51460301.0,2016-10-01 00:00:00,11582697.0,2358210.0,,45.0,,,2017
HEALTHSOUTH REHABILITATION HOSPITAL (393026),Rehabilitation,Proprietary-Corporation,139.92,,,21900.0,1070.0,60.0,,60.0,,,1.0,,,,,,10944.0,,16795700.0,PA,,2018-06-30,8749772.0,14646.0,27829293.0,2017-07-01 00:00:00,8581469.0,1059064.0,,,,,2017
HEALTHSOUTH REHABILITATION HOSPITAL (393031),Rehabilitation,Proprietary-Corporation,167.64,,,27375.0,1374.0,75.0,445.0,75.0,,,1.0,,,,,,12098.0,,23424017.0,PA,,2018-06-30,10771767.0,17259.0,38957660.0,2017-07-01 00:00:00,10700019.0,1897171.0,,436.0,,,2017
HEALTHSOUTH REHABILITATION HOSPITAL (393040),Rehabilitation,Proprietary-Partnership,256.6,,,29200.0,1741.0,80.0,185.0,80.0,,,1.0,,,,,,15789.0,,28164068.0,PA,,2018-06-30,15076266.0,23872.0,63425722.0,2017-07-01 00:00:00,14931799.0,10157622.0,,182.0,,,2017
HEALTHSOUTH REHABILITATION HOSPITAL (393045),Rehabilitation,Proprietary-Corporation,116.79,,,16060.0,1058.0,44.0,305.0,44.0,,,1.0,,,,,,8100.0,,14285640.0,PA,,2018-06-30,7238390.0,14436.0,29670116.0,2017-07-01 00:00:00,7124161.0,8851774.0,,299.0,,,2017
HEALTHSOUTH REHABILITATION HOSPITAL (393046),Rehabilitation,Proprietary-Corporation,136.2,,,36500.0,1209.0,100.0,,100.0,,,1.0,,,,,,9575.0,,16535603.0,PA,,2018-06-30,8251323.0,14653.0,29693874.0,2017-07-01 00:00:00,7949451.0,1135378.0,,,,,2017
HEALTHSOUTH REHABILITATION HOSPITAL (403025),Rehabilitation,Proprietary-Corporation,106.18,,,11680.0,890.0,32.0,,32.0,,,1.0,,,,,,1908.0,,8485258.0,PR,,2017-12-31,3828444.0,11473.0,20715166.0,2017-01-01 00:00:00,3777772.0,-3543929.0,,,,,2017
HEALTHSOUTH REHABILITATION HOSPITAL (403026),Rehabilitation,Proprietary-Corporation,106.19,,,13040.0,872.0,40.0,,40.0,,,1.0,,,,,,1535.0,,9198428.0,PR,,2018-05-31,3765656.0,10190.0,17475372.0,2017-06-01 00:00:00,3674022.0,-2935637.0,,,,,2017
HEALTHSOUTH REHABILITATION HOSPITAL (423025),Rehabilitation,Proprietary-Corporation,192.09,,,35040.0,1862.0,96.0,,96.0,,,1.0,,,,,,16718.0,,24371962.0,SC,,2017-12-31,11505994.0,24186.0,50464859.0,2017-01-01 00:00:00,11498076.0,1669713.0,,,,,2017
HEALTHSOUTH REHABILITATION HOSPITAL (423028),Rehabilitation,Proprietary-Partnership,132.65,,,18250.0,1391.0,50.0,,50.0,,,1.0,,,,,,13520.0,,14248290.0,SC,,2018-05-31,8138629.0,15858.0,30847003.0,2017-06-01 00:00:00,7904456.0,1594159.0,,,,,2017
HEALTHSOUTH REHABILITATION HOSPITAL (443027),Rehabilitation,Proprietary-Corporation,118.32,,,18250.0,910.0,50.0,59.0,50.0,,,1.0,,,,,,8196.0,,12552856.0,TN,,2018-05-31,6627686.0,13082.0,29655638.0,2017-06-01 00:00:00,6515510.0,1062320.0,,58.0,,,2017
HEALTHSOUTH REHABILITATION HOSPITAL (443029),Rehabilitation,Proprietary-Partnership,143.69,,,29200.0,1486.0,80.0,,80.0,,,1.0,,,,,,9980.0,,18928969.0,TN,,2017-12-31,8585265.0,16711.0,42116103.0,2017-01-01 00:00:00,8548807.0,6968820.0,,,,,2017
HEALTHSOUTH REHABILITATION HOSPITAL (443031),Rehabilitation,Proprietary-Other,124.01,,,18250.0,1196.0,50.0,209.0,50.0,,,1.0,,,,,,10430.0,,14163570.0,TN,,2017-12-31,7359150.0,14308.0,29718101.0,2017-01-01 00:00:00,7156243.0,7078133.0,,205.0,,,2017
HEALTHSOUTH REHABILITATION HOSPITAL (443032),Rehabilitation,Proprietary-Corporation,12575.0,,,18250.0,1166.0,50.0,,50.0,,,1.0,,,,,,9649.0,,15510351.0,TN,,2018-05-31,7570420.0,14498.0,29684373.0,2017-06-01 00:00:00,7382605.0,1236274.0,,,,,2017
HEALTHSOUTH REHABILITATION HOSPITAL (443035),Rehabilitation,Proprietary-Corporation,72.92,,,14600.0,637.0,40.0,,40.0,,,1.0,,,,,,5738.0,,10047506.0,TN,,2018-03-31,4825168.0,7972.0,16531531.0,2017-04-01 00:00:00,4639565.0,531019.0,,,,,2017
HEALTHSOUTH REHABILITATION HOSPITAL (453029),Rehabilitation,Proprietary-Corporation,138.29,,,24820.0,1058.0,68.0,47.0,68.0,,,1.0,,,,,,8659.0,,15596015.0,TX,,2017-12-31,9323411.0,14042.0,26993616.0,2017-01-01 00:00:00,8896757.0,984578.0,,46.0,,,2017
HEALTHSOUTH REHABILITATION HOSPITAL (453040),Rehabilitation,Proprietary-Corporation,179.97,,,31025.0,1605.0,85.0,,85.0,,,1.0,,,,,,12842.0,,21682159.0,TX,,2017-12-31,11439689.0,19090.0,37450753.0,2017-01-01 00:00:00,11055365.0,1904550.0,,,,,2017
HEALTHSOUTH REHABILITATION HOSPITAL (453041),Rehabilitation,Voluntary Nonprofit-Church,110.92,,,20940.0,842.0,60.0,195.0,60.0,,,1.0,,,,,,7935.0,,13527958.0,TX,,2018-05-15,6506545.0,10496.0,21294077.0,2017-06-01 00:00:00,6335347.0,299275.0,,191.0,,,2017
HEALTHSOUTH REHABILITATION HOSPITAL (453053),Rehabilitation,Proprietary-Corporation,162.93,,,21900.0,1289.0,60.0,,60.0,,,1.0,,,,,,13465.0,,19403645.0,TX,,2017-12-31,10117590.0,16792.0,38544145.0,2017-01-01 00:00:00,9713649.0,1432496.0,,,,,2017
HEALTHSOUTH REHABILITATION HOSPITAL (453054),Rehabilitation,Proprietary-Partnership,166.4,,,22995.0,1444.0,63.0,1283.0,63.0,,,1.0,,,,,,15633.0,,17032549.0,TX,,2017-12-31,9582251.0,17975.0,35632711.0,2017-01-01 00:00:00,9413000.0,8252578.0,,1257.0,,,2017
HEALTHSOUTH REHABILITATION HOSPITAL (453057),Rehabilitation,Proprietary-Partnership,178.81,,,22420.0,1473.0,80.0,389.0,80.0,,,1.0,,,,,,15478.0,,20357328.0,TX,,2017-12-31,12137083.0,19626.0,40167277.0,2017-01-01 00:00:00,11806958.0,5043595.0,,381.0,,,2017
HEALTHSOUTH REHABILITATION HOSPITAL (453059),Rehabilitation,Proprietary-Corporation,106.27,,,30660.0,765.0,84.0,47.0,84.0,,,1.0,,,,,,7085.0,,13192515.0,TX,,2017-12-31,6725829.0,9530.0,19478647.0,2017-01-01 00:00:00,6487811.0,1034006.0,,46.0,,,2017
HEALTHSOUTH REHABILITATION HOSPITAL (463025),Rehabilitation,Proprietary-Corporation,104.83,,,30660.0,751.0,84.0,47.0,84.0,,,1.0,,,,,,6621.0,,13058462.0,UT,,2017-12-31,6733479.0,9932.0,21247494.0,2017-01-01 00:00:00,6571408.0,941275.0,,46.0,,,2017
HEALTHSOUTH REHABILITATION HOSPITAL (493028),Rehabilitation,Proprietary-Corporation,99.25,,,14600.0,697.0,40.0,,40.0,,,1.0,,,,,,7537.0,,11395068.0,VA,,2017-12-31,6697541.0,9645.0,18504055.0,2017-01-01 00:00:00,6513267.0,529251.0,,,,,2017
HEALTHSOUTH REHABILITATION HOSPITAL (493031),Rehabilitation,Proprietary-Corporation,103.77,,,23360.0,913.0,64.0,,64.0,,,1.0,,,,,,8364.0,,15423188.0,VA,,2018-05-31,7333972.0,11766.0,24348218.0,2017-06-01 00:00:00,7108957.0,1416467.0,,,,,2017
HEALTHSOUTH REHABILITATION HOSPITAL (493032),Rehabilitation,Proprietary-Corporation,164.14,,,20750.0,1381.0,58.0,48.0,58.0,,,1.0,,,,,,13246.0,,18570016.0,VA,,2018-05-31,10815036.0,18531.0,34902811.0,2017-06-01 00:00:00,10627061.0,13678662.0,,47.0,,,2017
HEALTHSOUTH REHABILITATION HOSPITAL (493033),Rehabilitation,Proprietary-Corporation,166.54,,,21900.0,1607.0,60.0,306.0,60.0,,,1.0,,,,,,13297.0,,20411526.0,VA,,2018-05-31,12344138.0,19043.0,35141493.0,2017-06-01 00:00:00,12103458.0,1422388.0,,300.0,,,2017
